Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
4.20000,1.05394,0.99267,0.00085,0.00063,0.00585
4.30000,1.05394,0.99288,0.00081,0.00061,0.00571
4.40000,1.05394,0.99261,0.00083,0.00064,0.00591
4.50000,1.05394,0.99265,0.00082,0.00065,0.00588
4.60000,1.05394,0.99251,0.00085,0.00069,0.00595
4.70000,1.05394,0.99258,0.00085,0.00067,0.00590
4.80000,1.05394,0.99260,0.00083,0.00066,0.00591
4.90000,1.05394,0.99264,0.00086,0.00064,0.00585
5.00000,1.05394,0.99231,0.00089,0.00072,0.00608
5.10000,1.05394,0.99252,0.00084,0.00067,0.00596
5.20000,1.05394,0.99253,0.00087,0.00067,0.00594
5.30000,1.05394,0.99246,0.00088,0.00069,0.00597
5.40000,1.05394,0.99267,0.00083,0.00063,0.00586
5.50000,1.05394,0.99282,0.00080,0.00061,0.00577
5.60000,1.05394,0.99267,0.00078,0.00063,0.00592
5.70000,1.05394,0.99299,0.00078,0.00057,0.00566
5.80000,1.05394,0.99286,0.00078,0.00060,0.00575
5.90000,1.05394,0.99299,0.00077,0.00058,0.00565
6.00000,1.05394,0.99293,0.00076,0.00058,0.00574
6.10000,1.05394,0.99322,0.00075,0.00056,0.00547
6.20000,1.05394,0.99290,0.00077,0.00061,0.00572
6.30000,1.05394,0.99297,0.00081,0.00060,0.00562
6.40000,1.05394,0.99251,0.00085,0.00065,0.00599
6.50000,1.05394,0.99432,0.00055,0.00053,0.00460
6.60000,1.05394,0.99604,0.00035,0.00051,0.00310
6.70000,1.05394,0.99653,0.00029,0.00047,0.00270
6.80000,1.05394,0.99714,0.00029,0.00033,0.00224
6.90000,1.05394,0.99768,0.00019,0.00031,0.00182
7.00000,1.05394,0.99747,0.00020,0.00035,0.00197
7.10000,1.05394,0.99712,0.00021,0.00048,0.00219
7.20000,1.05394,0.99723,0.00024,0.00046,0.00208
7.30000,1.05394,0.99704,0.00021,0.00044,0.00231
7.40000,1.05394,0.99463,0.00048,0.00105,0.00383
7.50000,1.05394,0.99386,0.00067,0.00079,0.00468
7.60000,1.05394,0.99182,0.00084,0.00104,0.00630
7.70000,1.05394,0.99222,0.00079,0.00093,0.00607
7.80000,1.05394,0.98920,0.00129,0.00168,0.00783
7.90000,1.05394,0.99043,0.00121,0.00120,0.00716
8.00000,1.05394,0.99402,0.00063,0.00060,0.00476
8.10000,1.05394,0.99676,0.00046,0.00039,0.00239
8.20000,1.05394,0.99807,0.00025,0.00023,0.00145
8.30000,1.05394,0.99785,0.00028,0.00025,0.00162
8.40000,1.05394,0.99796,0.00021,0.00021,0.00162
8.50000,1.05394,0.99801,0.00028,0.00023,0.00149
8.60000,1.05394,0.99804,0.00022,0.00022,0.00152
8.70000,1.05394,0.99781,0.00030,0.00024,0.00164
8.80000,1.05394,0.99758,0.00026,0.00028,0.00187
8.90000,1.05394,0.99731,0.00042,0.00032,0.00195
9.00000,1.05394,0.99250,0.00103,0.00112,0.00535
9.10000,1.05394,0.99440,0.00065,0.00078,0.00416
9.20000,1.05394,0.99670,0.00044,0.00037,0.00248
9.30000,1.05394,0.99712,0.00034,0.00041,0.00213
9.40000,1.05394,0.99730,0.00030,0.00028,0.00212
9.50000,1.05394,0.99735,0.00027,0.00039,0.00198
9.60000,1.05394,0.99784,0.00026,0.00027,0.00163
9.70000,1.05394,0.99729,0.00029,0.00035,0.00207
9.80000,1.05394,0.99833,0.00022,0.00014,0.00130
9.90000,1.05394,0.99835,0.00019,0.00020,0.00126
10.00000,1.05394,0.99724,0.00031,0.00028,0.00218
10.10000,1.05394,0.99701,0.00041,0.00047,0.00212
10.20000,1.05394,0.99655,0.00044,0.00039,0.00262
10.30000,1.05394,0.99767,0.00030,0.00020,0.00183
10.40000,1.05394,0.99789,0.00020,0.00017,0.00174
10.50000,1.05394,0.99891,0.00009,0.00010,0.00089
10.60000,1.05394,0.99941,0.00005,0.00008,0.00046
10.70000,1.05394,0.99940,0.00007,0.00011,0.00043
10.80000,1.05394,0.99945,0.00004,0.00010,0.00041
10.90000,1.05394,0.99981,0.00002,0.00002,0.00014
11.00000,1.05394,0.99983,0.00002,0.00004,0.00011
11.10000,1.05394,0.99991,0.00001,0.00001,0.00006
11.20000,1.05394,0.99990,0.00002,0.00002,0.00006
11.30000,1.05394,0.99990,0.00002,0.00002,0.00007
11.40000,1.05394,0.99980,0.00004,0.00005,0.00010
11.50000,1.05394,0.99985,0.00003,0.00002,0.00009
11.60000,1.05394,0.99987,0.00002,0.00001,0.00009
11.70000,1.05394,0.99980,0.00005,0.00004,0.00012
11.80000,1.05394,0.99973,0.00007,0.00005,0.00016
11.90000,1.05394,0.99957,0.00014,0.00008,0.00021
12.00000,1.05394,0.99975,0.00005,0.00005,0.00015
12.10000,1.05394,0.99912,0.00014,0.00026,0.00048
12.20000,1.05394,0.99935,0.00011,0.00013,0.00042
12.30000,1.05394,0.99954,0.00008,0.00010,0.00028
12.40000,1.05394,0.99961,0.00007,0.00008,0.00024
12.50000,1.05394,0.99963,0.00006,0.00008,0.00022
12.60000,1.05394,0.99961,0.00008,0.00004,0.00027
12.70000,1.05394,0.99918,0.00009,0.00019,0.00053
12.80000,1.05394,0.99897,0.00014,0.00013,0.00075
12.90000,1.05394,0.99849,0.00018,0.00026,0.00108
13.00000,1.05394,0.99801,0.00027,0.00023,0.00150
13.10000,1.05394,0.99762,0.00029,0.00034,0.00175
13.20000,1.05394,0.99442,0.00077,0.00062,0.00419
13.30000,1.05394,0.99333,0.00104,0.00065,0.00497
13.40000,1.05394,0.99126,0.00131,0.00112,0.00631
13.50000,1.05394,0.99068,0.00129,0.00096,0.00708
13.60000,1.05394,0.99119,0.00127,0.00106,0.00649
13.70000,1.05394,0.99172,0.00116,0.00105,0.00607
13.80000,1.05394,0.99107,0.00129,0.00115,0.00648
13.90000,1.05394,0.99050,0.00125,0.00129,0.00696
14.00000,1.05394,0.99076,0.00122,0.00114,0.00688
14.10000,1.05394,0.99134,0.00120,0.00105,0.00640
14.20000,1.05394,0.99187,0.00099,0.00095,0.00619
14.30000,1.05394,0.99193,0.00095,0.00102,0.00609
14.40000,1.05394,0.99224,0.00089,0.00103,0.00584
14.50000,1.05394,0.99149,0.00099,0.00113,0.00639
14.60000,1.05394,0.99252,0.00095,0.00084,0.00569
14.70000,1.05394,0.99250,0.00088,0.00076,0.00586
14.80000,1.05394,0.99324,0.00085,0.00066,0.00524
14.90000,1.05394,0.99360,0.00083,0.00064,0.00494
15.00000,1.05394,0.99380,0.00077,0.00058,0.00485
15.10000,1.05394,0.99359,0.00087,0.00060,0.00495
15.20000,1.05394,0.99387,0.00080,0.00054,0.00480
15.30000,1.05394,0.99417,0.00077,0.00043,0.00462
15.40000,1.05394,0.99522,0.00077,0.00034,0.00368
15.50000,1.05394,0.99515,0.00075,0.00033,0.00377
15.60000,1.05394,0.99518,0.00072,0.00039,0.00371
15.70000,1.05394,0.99465,0.00077,0.00044,0.00415
15.80000,1.05394,0.99446,0.00075,0.00048,0.00431
15.90000,1.05394,0.99440,0.00077,0.00048,0.00435
16.00000,1.05394,0.99434,0.00076,0.00053,0.00437
16.10000,1.05394,0.99309,0.00091,0.00075,0.00525
16.20000,1.05394,0.99598,0.00062,0.00035,0.00305
16.30000,1.05394,0.99575,0.00050,0.00038,0.00337
16.40000,1.05394,0.99505,0.00052,0.00047,0.00396
16.50000,1.05394,0.99538,0.00052,0.00042,0.00367
16.60000,1.05394,0.99634,0.00050,0.00028,0.00288
16.70000,1.05394,0.99683,0.00038,0.00022,0.00258
16.80000,1.05394,0.99615,0.00048,0.00030,0.00308
16.90000,1.05394,0.99557,0.00054,0.00034,0.00354
17.00000,1.05394,0.99506,0.00086,0.00040,0.00368
17.10000,1.05394,0.99431,0.00076,0.00045,0.00447
17.20000,1.05394,0.99339,0.00077,0.00060,0.00524
17.30000,1.05394,0.99333,0.00086,0.00062,0.00519
17.40000,1.05394,0.99431,0.00070,0.00043,0.00456
17.50000,1.05394,0.99320,0.00095,0.00072,0.00512
17.60000,1.05394,0.99352,0.00079,0.00057,0.00513
17.70000,1.05394,0.99258,0.00097,0.00073,0.00572
17.80000,1.05394,0.99287,0.00089,0.00069,0.00555
17.90000,1.05394,0.99260,0.00094,0.00074,0.00572
18.00000,1.05394,0.99307,0.00084,0.00063,0.00547
18.10000,1.05394,0.99288,0.00084,0.00064,0.00564
18.20000,1.05394,0.99272,0.00085,0.00067,0.00576
18.30000,1.05394,0.99284,0.00084,0.00062,0.00571
18.40000,1.05394,0.99274,0.00085,0.00067,0.00574
18.50000,1.05394,0.99270,0.00087,0.00064,0.00579
18.60000,1.05394,0.99232,0.00086,0.00070,0.00612
18.70000,1.05394,0.99262,0.00085,0.00071,0.00582
18.80000,1.05394,0.99242,0.00083,0.00070,0.00605
18.90000,1.05394,0.99267,0.00082,0.00086,0.00564
19.00000,1.05394,0.99322,0.00072,0.00069,0.00537
19.10000,1.05394,0.99302,0.00071,0.00069,0.00557
19.20000,1.05394,0.99313,0.00075,0.00073,0.00539
19.30000,1.05394,0.99265,0.00082,0.00084,0.00570
19.40000,1.05394,0.99290,0.00080,0.00079,0.00551
19.50000,1.05394,0.99191,0.00096,0.00093,0.00620
19.60000,1.05394,0.99240,0.00098,0.00089,0.00574
19.70000,1.05394,0.99081,0.00114,0.00120,0.00684
19.80000,1.05394,0.99077,0.00114,0.00093,0.00715
19.90000,1.05394,0.99102,0.00114,0.00101,0.00683
20.00000,1.05394,0.99190,0.00111,0.00100,0.00599
20.10000,1.05394,0.99263,0.00103,0.00081,0.00552
20.20000,1.05394,0.99333,0.00101,0.00068,0.00498
20.30000,1.05394,0.99420,0.00096,0.00052,0.00431
20.40000,1.05394,0.99359,0.00104,0.00061,0.00477
20.50000,1.05394,0.99453,0.00087,0.00048,0.00413
20.60000,1.05394,0.99421,0.00087,0.00051,0.00442
20.70000,1.05394,0.99444,0.00092,0.00042,0.00423
20.80000,1.05394,0.99467,0.00101,0.00054,0.00378
20.90000,1.05394,0.99495,0.00097,0.00038,0.00371
21.00000,1.05394,0.99517,0.00095,0.00038,0.00350
