Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
7.60000,1.05394,0.99502,0.00131,0.00102,0.00265
7.70000,1.05394,0.99544,0.00122,0.00093,0.00241
7.80000,1.05394,0.99492,0.00132,0.00103,0.00273
7.90000,1.05394,0.99533,0.00120,0.00087,0.00260
8.00000,1.05394,0.99603,0.00101,0.00073,0.00223
8.10000,1.05394,0.99593,0.00097,0.00062,0.00248
8.20000,1.05394,0.99562,0.00109,0.00071,0.00258
8.30000,1.05394,0.99664,0.00083,0.00056,0.00196
8.40000,1.05394,0.99662,0.00088,0.00056,0.00195
8.50000,1.05394,0.99642,0.00089,0.00062,0.00207
8.60000,1.05394,0.99612,0.00100,0.00065,0.00223
8.70000,1.05394,0.99653,0.00089,0.00061,0.00197
8.80000,1.05394,0.99614,0.00100,0.00066,0.00220
8.90000,1.05394,0.99592,0.00102,0.00070,0.00236
9.00000,1.05394,0.99509,0.00120,0.00099,0.00271
9.10000,1.05394,0.99559,0.00107,0.00080,0.00254
9.20000,1.05394,0.99580,0.00106,0.00080,0.00234
9.30000,1.05394,0.99612,0.00101,0.00078,0.00209
9.40000,1.05394,0.99580,0.00108,0.00091,0.00221
9.50000,1.05394,0.99587,0.00105,0.00094,0.00215
9.60000,1.05394,0.99617,0.00098,0.00085,0.00199
9.70000,1.05394,0.99646,0.00091,0.00081,0.00182
9.80000,1.05394,0.99562,0.00111,0.00100,0.00227
9.90000,1.05394,0.99569,0.00103,0.00099,0.00229
10.00000,1.05394,0.99559,0.00112,0.00108,0.00221
10.10000,1.05394,0.99542,0.00115,0.00110,0.00233
10.20000,1.05394,0.99479,0.00126,0.00132,0.00263
10.30000,1.05394,0.99517,0.00125,0.00105,0.00253
10.40000,1.05394,0.99657,0.00085,0.00067,0.00190
10.50000,1.05394,0.99680,0.00086,0.00054,0.00180
10.60000,1.05394,0.99602,0.00083,0.00083,0.00232
10.70000,1.05394,0.99540,0.00107,0.00068,0.00284
10.80000,1.05394,0.99629,0.00084,0.00049,0.00238
10.90000,1.05394,0.99729,0.00065,0.00031,0.00175
11.00000,1.05394,0.99710,0.00059,0.00039,0.00192
11.10000,1.05394,0.99764,0.00047,0.00019,0.00170
11.20000,1.05394,0.99718,0.00045,0.00026,0.00210
11.30000,1.05394,0.99689,0.00069,0.00037,0.00205
11.40000,1.05394,0.99643,0.00092,0.00055,0.00209
11.50000,1.05394,0.99778,0.00050,0.00028,0.00145
11.60000,1.05394,0.99565,0.00089,0.00061,0.00286
11.70000,1.05394,0.99672,0.00064,0.00044,0.00220
11.80000,1.05394,0.99625,0.00101,0.00066,0.00208
11.90000,1.05394,0.99585,0.00102,0.00072,0.00241
12.00000,1.05394,0.99436,0.00148,0.00104,0.00312
12.10000,1.05394,0.99511,0.00127,0.00102,0.00260
12.20000,1.05394,0.99574,0.00113,0.00082,0.00231
12.30000,1.05394,0.99596,0.00080,0.00064,0.00259
12.40000,1.05394,0.99393,0.00145,0.00102,0.00360
12.50000,1.05394,0.99555,0.00109,0.00069,0.00266
12.60000,1.05394,0.99681,0.00083,0.00047,0.00188
12.70000,1.05394,0.99586,0.00089,0.00073,0.00252
12.80000,1.05394,0.99531,0.00114,0.00075,0.00281
12.90000,1.05394,0.99577,0.00103,0.00067,0.00254
13.00000,1.05394,0.99624,0.00092,0.00055,0.00230
13.10000,1.05394,0.99568,0.00101,0.00059,0.00271
13.20000,1.05394,0.99492,0.00125,0.00092,0.00290
13.30000,1.05394,0.99447,0.00142,0.00095,0.00315
13.40000,1.05394,0.99542,0.00119,0.00083,0.00256
13.50000,1.05394,0.99470,0.00138,0.00093,0.00298
13.60000,1.05394,0.99505,0.00131,0.00091,0.00273
13.70000,1.05394,0.99433,0.00157,0.00103,0.00307
13.80000,1.05394,0.99447,0.00151,0.00107,0.00295
13.90000,1.05394,0.99398,0.00166,0.00115,0.00320
14.00000,1.05394,0.99437,0.00150,0.00107,0.00307
14.10000,1.05394,0.99437,0.00148,0.00098,0.00317
14.20000,1.05394,0.99488,0.00134,0.00091,0.00287
14.30000,1.05394,0.99500,0.00132,0.00088,0.00280
14.40000,1.05394,0.99527,0.00124,0.00085,0.00264
14.50000,1.05394,0.99538,0.00116,0.00079,0.00266
14.60000,1.05394,0.99559,0.00108,0.00074,0.00259
14.70000,1.05394,0.99583,0.00102,0.00069,0.00246
14.80000,1.05394,0.99580,0.00103,0.00070,0.00247
14.90000,1.05394,0.99562,0.00105,0.00074,0.00259
15.00000,1.05394,0.99571,0.00107,0.00072,0.00250
15.10000,1.05394,0.99557,0.00109,0.00075,0.00259
15.20000,1.05394,0.99578,0.00103,0.00071,0.00248
15.30000,1.05394,0.99585,0.00103,0.00071,0.00240
15.40000,1.05394,0.99589,0.00097,0.00066,0.00248
15.50000,1.05394,0.99645,0.00089,0.00056,0.00210
15.60000,1.05394,0.99618,0.00094,0.00062,0.00225
15.70000,1.05394,0.99610,0.00095,0.00064,0.00230
15.80000,1.05394,0.99613,0.00096,0.00066,0.00225
15.90000,1.05394,0.99629,0.00094,0.00064,0.00213
16.00000,1.05394,0.99608,0.00098,0.00068,0.00227
16.10000,1.05394,0.99549,0.00114,0.00071,0.00266
16.20000,1.05394,0.99630,0.00093,0.00062,0.00215
16.30000,1.05394,0.99650,0.00091,0.00059,0.00200
16.40000,1.05394,0.99647,0.00089,0.00062,0.00203
16.50000,1.05394,0.99641,0.00091,0.00057,0.00212
16.60000,1.05394,0.99681,0.00082,0.00053,0.00184
16.70000,1.05394,0.99698,0.00080,0.00048,0.00174
16.80000,1.05394,0.99665,0.00083,0.00055,0.00197
16.90000,1.05394,0.99649,0.00085,0.00053,0.00213
17.00000,1.05394,0.99658,0.00083,0.00055,0.00204
17.10000,1.05394,0.99585,0.00106,0.00070,0.00239
17.20000,1.05394,0.99590,0.00103,0.00072,0.00235
17.30000,1.05394,0.99563,0.00110,0.00080,0.00248
17.40000,1.05394,0.99559,0.00109,0.00080,0.00252
17.50000,1.05394,0.99561,0.00112,0.00081,0.00247
17.60000,1.05394,0.99579,0.00104,0.00077,0.00241
17.70000,1.05394,0.99549,0.00111,0.00081,0.00258
17.80000,1.05394,0.99573,0.00105,0.00075,0.00247
17.90000,1.05394,0.99569,0.00106,0.00074,0.00251
18.00000,1.05394,0.99574,0.00105,0.00073,0.00248
18.10000,1.05394,0.99571,0.00106,0.00073,0.00250
18.20000,1.05394,0.99575,0.00105,0.00072,0.00248
18.30000,1.05394,0.99571,0.00105,0.00072,0.00251
18.40000,1.05394,0.99567,0.00106,0.00073,0.00253
18.50000,1.05394,0.99559,0.00109,0.00074,0.00258
18.60000,1.05394,0.99542,0.00112,0.00076,0.00269
18.70000,1.05394,0.99555,0.00111,0.00074,0.00260
18.80000,1.05394,0.99560,0.00111,0.00076,0.00253
18.90000,1.05394,0.99592,0.00103,0.00071,0.00235
19.00000,1.05394,0.99619,0.00096,0.00062,0.00224
19.10000,1.05394,0.99633,0.00092,0.00062,0.00213
19.20000,1.05394,0.99632,0.00096,0.00063,0.00210
19.30000,1.05394,0.99631,0.00096,0.00065,0.00208
19.40000,1.05394,0.99614,0.00101,0.00068,0.00218
19.50000,1.05394,0.99627,0.00098,0.00069,0.00206
19.60000,1.05394,0.99606,0.00104,0.00072,0.00218
19.70000,1.05394,0.99529,0.00126,0.00087,0.00257
19.80000,1.05394,0.99546,0.00123,0.00085,0.00246
19.90000,1.05394,0.99528,0.00127,0.00096,0.00249
20.00000,1.05394,0.99497,0.00141,0.00108,0.00254
20.10000,1.05394,0.99499,0.00140,0.00107,0.00254
20.20000,1.05394,0.99488,0.00145,0.00115,0.00252
20.30000,1.05394,0.99505,0.00143,0.00115,0.00236
20.40000,1.05394,0.99545,0.00131,0.00104,0.00220
20.50000,1.05394,0.99537,0.00130,0.00098,0.00235
20.60000,1.05394,0.99527,0.00131,0.00103,0.00239
20.70000,1.05394,0.99506,0.00140,0.00105,0.00250
20.80000,1.05394,0.99534,0.00134,0.00103,0.00229
20.90000,1.05394,0.99568,0.00113,0.00086,0.00232
21.00000,1.05394,0.99539,0.00126,0.00088,0.00246
