Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
15.20000,1.05394,0.99515,0.00039,0.00033,0.00414
15.30000,1.05394,0.99506,0.00039,0.00034,0.00421
15.40000,1.05394,0.99545,0.00037,0.00028,0.00391
15.50000,1.05394,0.99556,0.00036,0.00028,0.00380
15.60000,1.05394,0.99570,0.00034,0.00026,0.00370
15.70000,1.05394,0.99565,0.00034,0.00027,0.00374
15.80000,1.05394,0.99575,0.00033,0.00026,0.00365
15.90000,1.05394,0.99581,0.00036,0.00026,0.00358
16.00000,1.05394,0.99581,0.00034,0.00025,0.00360
16.10000,1.05394,0.99619,0.00034,0.00022,0.00325
16.20000,1.05394,0.99691,0.00030,0.00016,0.00263
16.30000,1.05394,0.99706,0.00025,0.00015,0.00253
16.40000,1.05394,0.99680,0.00032,0.00020,0.00268
16.50000,1.05394,0.99640,0.00032,0.00020,0.00308
16.60000,1.05394,0.99678,0.00033,0.00019,0.00271
16.70000,1.05394,0.99666,0.00029,0.00019,0.00286
16.80000,1.05394,0.99692,0.00032,0.00017,0.00259
16.90000,1.05394,0.99636,0.00035,0.00020,0.00308
17.00000,1.05394,0.99637,0.00039,0.00024,0.00300
17.10000,1.05394,0.99552,0.00039,0.00028,0.00381
17.20000,1.05394,0.99597,0.00035,0.00026,0.00343
17.30000,1.05394,0.99594,0.00035,0.00026,0.00345
17.40000,1.05394,0.99592,0.00036,0.00026,0.00346
17.50000,1.05394,0.99587,0.00037,0.00026,0.00350
17.60000,1.05394,0.99555,0.00041,0.00029,0.00376
17.70000,1.05394,0.99530,0.00040,0.00032,0.00397
17.80000,1.05394,0.99523,0.00040,0.00032,0.00404
17.90000,1.05394,0.99516,0.00041,0.00034,0.00409
18.00000,1.05394,0.99507,0.00041,0.00035,0.00417
18.10000,1.05394,0.99503,0.00042,0.00035,0.00420
18.20000,1.05394,0.99507,0.00041,0.00035,0.00417
18.30000,1.05394,0.99510,0.00041,0.00035,0.00414
18.40000,1.05394,0.99510,0.00041,0.00035,0.00414
18.50000,1.05394,0.99517,0.00040,0.00035,0.00409
18.60000,1.05394,0.99521,0.00039,0.00035,0.00406
18.70000,1.05394,0.99528,0.00038,0.00034,0.00400
18.80000,1.05394,0.99517,0.00040,0.00035,0.00408
18.90000,1.05394,0.99550,0.00034,0.00031,0.00385
19.00000,1.05394,0.99593,0.00032,0.00030,0.00345
19.10000,1.05394,0.99550,0.00036,0.00030,0.00383
19.20000,1.05394,0.99592,0.00033,0.00031,0.00344
19.30000,1.05394,0.99552,0.00034,0.00029,0.00385
19.40000,1.05394,0.99596,0.00031,0.00029,0.00344
19.50000,1.05394,0.99554,0.00036,0.00029,0.00381
19.60000,1.05394,0.99559,0.00036,0.00033,0.00373
19.70000,1.05394,0.99514,0.00038,0.00033,0.00414
19.80000,1.05394,0.99494,0.00043,0.00036,0.00427
19.90000,1.05394,0.99570,0.00036,0.00028,0.00365
20.00000,1.05394,0.99597,0.00039,0.00028,0.00336
20.10000,1.05394,0.99576,0.00042,0.00028,0.00354
20.20000,1.05394,0.99611,0.00038,0.00026,0.00325
20.30000,1.05394,0.99613,0.00038,0.00025,0.00324
20.40000,1.05394,0.99609,0.00040,0.00026,0.00325
20.50000,1.05394,0.99574,0.00041,0.00028,0.00357
20.60000,1.05394,0.99615,0.00038,0.00025,0.00322
20.70000,1.05394,0.99605,0.00039,0.00027,0.00329
20.80000,1.05394,0.99593,0.00040,0.00027,0.00340
20.90000,1.05394,0.99563,0.00041,0.00030,0.00366
21.00000,1.05394,0.99638,0.00036,0.00025,0.00301
