Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
70.75735,0.48529,0.05642,0.91631,0.01793,0.00933
71.00735,0.48529,0.05642,0.91631,0.01793,0.00933
71.25735,0.48529,0.05642,0.91631,0.01793,0.00933
71.50735,0.48529,0.05642,0.91631,0.01793,0.00933
71.75735,0.48529,0.05642,0.91631,0.01793,0.00933
72.00735,0.48529,0.05642,0.91631,0.01793,0.00933
72.25735,0.48529,0.05642,0.91631,0.01793,0.00933
72.50735,0.48529,0.05642,0.91631,0.01793,0.00933
72.75735,0.48529,0.05642,0.91631,0.01793,0.00933
73.00735,0.48529,0.05642,0.91631,0.01793,0.00933
73.25735,0.48529,0.05642,0.91631,0.01793,0.00933
73.50735,0.48529,0.05642,0.91631,0.01793,0.00933
73.75735,0.48529,0.05642,0.91631,0.01793,0.00933
74.00735,0.48529,0.05642,0.91631,0.01793,0.00933
74.25735,0.48529,0.05642,0.91631,0.01793,0.00933
74.50735,0.48529,0.05642,0.91631,0.01793,0.00933
74.75735,0.48529,0.05642,0.91631,0.01793,0.00933
75.00735,0.48529,0.05642,0.91631,0.01793,0.00933
75.25735,0.48529,0.05642,0.91631,0.01793,0.00933
75.50735,0.48529,0.05642,0.91631,0.01793,0.00933
75.75735,0.48529,0.05642,0.91631,0.01793,0.00933
76.00735,0.48529,0.05642,0.91631,0.01793,0.00933
76.25735,0.48529,0.05642,0.91631,0.01793,0.00933
76.50735,0.48529,0.05642,0.91631,0.01793,0.00933
76.75735,0.48529,0.05642,0.91631,0.01793,0.00933
77.00735,0.48529,0.05642,0.91631,0.01793,0.00933
77.25735,0.48529,0.05642,0.91631,0.01793,0.00933
77.50735,0.48529,0.05642,0.91631,0.01793,0.00933
77.75735,0.48529,0.05642,0.91631,0.01793,0.00933
78.00735,0.48529,0.05642,0.91631,0.01793,0.00933
78.25735,0.48529,0.05642,0.91631,0.01793,0.00933
78.50735,0.48529,0.05642,0.91631,0.01793,0.00933
78.75735,0.48529,0.05642,0.91631,0.01793,0.00933
79.00735,0.48529,0.05642,0.91631,0.01793,0.00933
79.25735,0.48529,0.05642,0.91631,0.01793,0.00933
79.50735,0.48529,0.05642,0.91631,0.01793,0.00933
79.75735,0.48529,0.05642,0.91631,0.01793,0.00933
80.00735,0.48529,0.05642,0.91631,0.01793,0.00933
80.25735,0.48529,0.05642,0.91631,0.01793,0.00933
80.50735,0.48529,0.05642,0.91631,0.01793,0.00933
80.75735,0.48529,0.05642,0.91631,0.01793,0.00933
81.00735,0.48529,0.05642,0.91631,0.01793,0.00933
81.25735,0.48529,0.05642,0.91631,0.01793,0.00933
81.50735,0.48529,0.05642,0.91631,0.01793,0.00933
81.75735,0.48529,0.05642,0.91631,0.01793,0.00933
82.00735,0.48529,0.05642,0.91631,0.01793,0.00933
82.25735,0.48529,0.05642,0.91631,0.01793,0.00933
82.50735,0.48529,0.05642,0.91631,0.01793,0.00933
82.75735,0.48529,0.05642,0.91631,0.01793,0.00933
83.00735,0.48529,0.05642,0.91631,0.01793,0.00933
83.25735,0.48529,0.05642,0.91631,0.01793,0.00933
83.50735,0.48529,0.05642,0.91631,0.01793,0.00933
83.75735,0.48529,0.05642,0.91631,0.01793,0.00933
84.00735,0.48529,0.05642,0.91631,0.01793,0.00933
84.25735,0.48529,0.05642,0.91631,0.01793,0.00933
84.50735,0.48529,0.05642,0.91631,0.01793,0.00933
84.75735,0.48529,0.05642,0.91631,0.01793,0.00933
85.00735,0.48529,0.05642,0.91631,0.01793,0.00933
85.25735,0.48529,0.05642,0.91631,0.01793,0.00933
85.50735,0.48529,0.05642,0.91631,0.01793,0.00933
85.75735,0.48529,0.05642,0.91631,0.01793,0.00933
86.00735,0.48529,0.05642,0.91631,0.01793,0.00933
86.25735,0.48529,0.05642,0.91631,0.01793,0.00933
86.50735,0.48529,0.05642,0.91631,0.01793,0.00933
86.75735,0.48529,0.05642,0.91631,0.01793,0.00933
87.00735,0.48529,0.05642,0.91631,0.01793,0.00933
87.25735,0.48529,0.05642,0.91631,0.01793,0.00933
87.50735,0.48529,0.05642,0.91631,0.01793,0.00933
87.75735,0.48529,0.05642,0.91631,0.01793,0.00933
88.00735,0.48529,0.05642,0.91631,0.01793,0.00933
88.25735,0.48529,0.05642,0.91631,0.01793,0.00933
88.50735,0.48529,0.05642,0.91631,0.01793,0.00933
88.75735,0.48529,0.05642,0.91631,0.01793,0.00933
89.00735,0.48529,0.05642,0.91631,0.01793,0.00933
89.25735,0.48529,0.05642,0.91631,0.01793,0.00933
89.50735,0.48529,0.05642,0.91631,0.01793,0.00933
89.75735,0.48529,0.05642,0.91631,0.01793,0.00933
90.00735,0.48529,0.05642,0.91631,0.01793,0.00933
90.25735,0.48529,0.05642,0.91631,0.01793,0.00933
90.50735,0.48529,0.05642,0.91631,0.01793,0.00933
90.75735,0.48529,0.05642,0.91631,0.01793,0.00933
91.00735,0.48529,0.05642,0.91631,0.01793,0.00933
91.25735,0.48529,0.05642,0.91631,0.01793,0.00933
91.50735,0.48529,0.05642,0.91631,0.01793,0.00933
91.75735,0.48529,0.05642,0.91631,0.01793,0.00933
92.00735,0.48529,0.05642,0.91631,0.01793,0.00933
92.25735,0.48529,0.05642,0.91631,0.01793,0.00933
92.50735,0.48529,0.05642,0.91631,0.01793,0.00933
92.75735,0.48529,0.05642,0.91631,0.01793,0.00933
93.00735,0.48529,0.05642,0.91631,0.01793,0.00933
93.25735,0.48529,0.05642,0.91631,0.01793,0.00933
93.50735,0.48529,0.05642,0.91631,0.01793,0.00933
93.75735,0.48529,0.05642,0.91631,0.01793,0.00933
94.00735,0.48529,0.05642,0.91631,0.01793,0.00933
94.25735,0.48529,0.05642,0.91631,0.01793,0.00933
94.50735,0.48529,0.05642,0.91631,0.01793,0.00933
94.75735,0.48529,0.05642,0.91631,0.01793,0.00933
95.00735,0.48529,0.05642,0.91631,0.01793,0.00933
95.25735,0.48529,0.05642,0.91631,0.01793,0.00933
95.50735,0.48529,0.05642,0.91631,0.01793,0.00933
95.75735,0.48529,0.05642,0.91631,0.01793,0.00933
96.00735,0.48529,0.05642,0.91631,0.01793,0.00933
96.25735,0.48529,0.05642,0.91631,0.01793,0.00933
96.50735,0.48529,0.05642,0.91631,0.01793,0.00933
96.75735,0.48529,0.05642,0.91631,0.01793,0.00933
97.00735,0.48529,0.05642,0.91631,0.01793,0.00933
97.25735,0.48529,0.05642,0.91631,0.01793,0.00933
97.50735,0.48529,0.05642,0.91631,0.01793,0.00933
97.75735,0.48529,0.05642,0.91631,0.01793,0.00933
98.00735,0.48529,0.05642,0.91631,0.01793,0.00933
98.25735,0.48529,0.05642,0.91631,0.01793,0.00933
98.50735,0.48529,0.05642,0.91631,0.01793,0.00933
98.75735,0.48529,0.05642,0.91631,0.01793,0.00933
99.00735,0.48529,0.05642,0.91631,0.01793,0.00933
99.25735,0.48529,0.05642,0.91631,0.01793,0.00933
99.50735,0.48529,0.05642,0.91631,0.01793,0.00933
99.75735,0.48529,0.05642,0.91631,0.01793,0.00933
100.00735,0.48529,0.05642,0.91631,0.01793,0.00933
100.25735,0.48529,0.05642,0.91631,0.01793,0.00933
100.50735,0.48529,0.05642,0.91631,0.01793,0.00933
100.75735,0.48529,0.05642,0.91631,0.01793,0.00933
101.00735,0.48529,0.05642,0.91631,0.01793,0.00933
101.25735,0.48529,0.05642,0.91631,0.01793,0.00933
101.50735,0.48529,0.05642,0.91631,0.01793,0.00933
101.75735,0.48529,0.05642,0.91631,0.01793,0.00933
102.00735,0.48529,0.05642,0.91631,0.01793,0.00933
102.25735,0.48529,0.05642,0.91631,0.01793,0.00933
102.50735,0.48529,0.05642,0.91631,0.01793,0.00933
102.75735,0.48529,0.05642,0.91631,0.01793,0.00933
103.00735,0.48529,0.05642,0.91631,0.01793,0.00933
103.25735,0.48529,0.05642,0.91631,0.01793,0.00933
103.50735,0.48529,0.05642,0.91631,0.01793,0.00933
103.75735,0.48529,0.05642,0.91631,0.01793,0.00933
104.00735,0.48529,0.05642,0.91631,0.01793,0.00933
104.25735,0.48529,0.05642,0.91631,0.01793,0.00933
104.50735,0.48529,0.05642,0.91631,0.01793,0.00933
104.75735,0.48529,0.05642,0.91631,0.01793,0.00933
105.00735,0.48529,0.05642,0.91631,0.01793,0.00933
105.25735,0.48529,0.05642,0.91631,0.01793,0.00933
105.50735,0.48529,0.05642,0.91631,0.01793,0.00933
105.75735,0.48529,0.05642,0.91631,0.01793,0.00933
106.00735,0.48529,0.05642,0.91631,0.01793,0.00933
106.25735,0.48529,0.05642,0.91631,0.01793,0.00933
106.50735,0.48529,0.05642,0.91631,0.01793,0.00933
106.75735,0.48529,0.05642,0.91631,0.01793,0.00933
107.00735,0.48529,0.05642,0.91631,0.01793,0.00933
107.25735,0.48529,0.05642,0.91631,0.01793,0.00933
107.50735,0.48529,0.05642,0.91631,0.01793,0.00933
107.75735,0.48529,0.05642,0.91631,0.01793,0.00933
108.00735,0.48529,0.05642,0.91631,0.01793,0.00933
108.25735,0.48529,0.05642,0.91631,0.01793,0.00933
108.50735,0.48529,0.05642,0.91631,0.01793,0.00933
108.75735,0.48529,0.05642,0.91631,0.01793,0.00933
109.00735,0.48529,0.05642,0.91631,0.01793,0.00933
109.25735,0.48529,0.05642,0.91631,0.01793,0.00933
109.50735,0.48529,0.05642,0.91631,0.01793,0.00933
109.75735,0.48529,0.05642,0.91631,0.01793,0.00933
110.00735,0.48529,0.05642,0.91631,0.01793,0.00933
110.25735,0.48529,0.05642,0.91631,0.01793,0.00933
110.50735,0.48529,0.05642,0.91631,0.01793,0.00933
110.75735,0.48529,0.05642,0.91631,0.01793,0.00933
111.00735,0.48529,0.05642,0.91631,0.01793,0.00933
111.25735,0.48529,0.05642,0.91631,0.01793,0.00933
111.50735,0.48529,0.05642,0.91631,0.01793,0.00933
111.75735,0.48529,0.05642,0.91631,0.01793,0.00933
112.00735,0.48529,0.05642,0.91631,0.01793,0.00933
112.25735,0.48529,0.05642,0.91631,0.01793,0.00933
112.50735,0.48529,0.05642,0.91631,0.01793,0.00933
112.75735,0.48529,0.05642,0.91631,0.01793,0.00933
113.00735,0.48529,0.05642,0.91631,0.01793,0.00933
113.25735,0.48529,0.05642,0.91631,0.01793,0.00933
113.50735,0.48529,0.05642,0.91631,0.01793,0.00933
113.75735,0.48529,0.05642,0.91631,0.01793,0.00933
114.00735,0.48529,0.05642,0.91631,0.01793,0.00933
114.25735,0.48529,0.05642,0.91631,0.01793,0.00933
114.50735,0.48529,0.05642,0.91631,0.01793,0.00933
114.75735,0.48529,0.05642,0.91631,0.01793,0.00933
115.00735,0.48529,0.05642,0.91631,0.01793,0.00933
115.25735,0.48529,0.05642,0.91631,0.01793,0.00933
115.50735,0.48529,0.05642,0.91631,0.01793,0.00933
