Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
8.50735,0.48529,0.01462,0.97821,0.00597,0.00120
8.75735,0.48529,0.01462,0.97821,0.00597,0.00120
9.00735,0.48529,0.01462,0.97821,0.00597,0.00120
9.25735,0.48529,0.01462,0.97821,0.00597,0.00120
9.50735,0.48529,0.01462,0.97821,0.00597,0.00120
9.75735,0.48529,0.01462,0.97821,0.00597,0.00120
10.00735,0.48529,0.01462,0.97821,0.00597,0.00120
10.25735,0.48529,0.01462,0.97821,0.00597,0.00120
10.50735,0.48529,0.01462,0.97821,0.00597,0.00120
10.75735,0.48529,0.01462,0.97821,0.00597,0.00120
11.00735,0.48529,0.01462,0.97821,0.00597,0.00120
11.25735,0.48529,0.01462,0.97821,0.00597,0.00120
11.50735,0.48529,0.01462,0.97821,0.00597,0.00120
11.75735,0.48529,0.01462,0.97821,0.00597,0.00120
12.00735,0.48529,0.01462,0.97821,0.00597,0.00120
12.25735,0.48529,0.01462,0.97821,0.00597,0.00120
12.50735,0.48529,0.01462,0.97821,0.00597,0.00120
12.75735,0.48529,0.01462,0.97821,0.00597,0.00120
13.00735,0.48529,0.01462,0.97821,0.00597,0.00120
13.25735,0.48529,0.01462,0.97821,0.00597,0.00120
13.50735,0.48529,0.01462,0.97821,0.00597,0.00120
13.75735,0.48529,0.01462,0.97821,0.00597,0.00120
14.00735,0.48529,0.01462,0.97821,0.00597,0.00120
14.25735,0.48529,0.01462,0.97821,0.00597,0.00120
14.50735,0.48529,0.01462,0.97821,0.00597,0.00120
14.75735,0.48529,0.01462,0.97821,0.00597,0.00120
15.00735,0.48529,0.01462,0.97821,0.00597,0.00120
15.25735,0.48529,0.01462,0.97821,0.00597,0.00120
15.50735,0.48529,0.01462,0.97821,0.00597,0.00120
15.75735,0.48529,0.01462,0.97821,0.00597,0.00120
16.00735,0.48529,0.01462,0.97821,0.00597,0.00120
16.25735,0.48529,0.01462,0.97821,0.00597,0.00120
16.50735,0.48529,0.01462,0.97821,0.00597,0.00120
16.75735,0.48529,0.01462,0.97821,0.00597,0.00120
17.00735,0.48529,0.01462,0.97821,0.00597,0.00120
17.25735,0.48529,0.01462,0.97821,0.00597,0.00120
17.50735,0.48529,0.01462,0.97821,0.00597,0.00120
17.75735,0.48529,0.01462,0.97821,0.00597,0.00120
18.00735,0.48529,0.01462,0.97821,0.00597,0.00120
18.25735,0.48529,0.01462,0.97821,0.00597,0.00120
18.50735,0.48529,0.01462,0.97821,0.00597,0.00120
18.75735,0.48529,0.01462,0.97821,0.00597,0.00120
19.00735,0.48529,0.01462,0.97821,0.00597,0.00120
19.25735,0.48529,0.01462,0.97821,0.00597,0.00120
19.50735,0.48529,0.01462,0.97821,0.00597,0.00120
19.75735,0.48529,0.01462,0.97821,0.00597,0.00120
20.00735,0.48529,0.01462,0.97821,0.00597,0.00120
20.25735,0.48529,0.01462,0.97821,0.00597,0.00120
20.50735,0.48529,0.01462,0.97821,0.00597,0.00120
20.75735,0.48529,0.01462,0.97821,0.00597,0.00120
21.00735,0.48529,0.01462,0.97821,0.00597,0.00120
21.25735,0.48529,0.01462,0.97821,0.00597,0.00120
21.50735,0.48529,0.01462,0.97821,0.00597,0.00120
21.75735,0.48529,0.01462,0.97821,0.00597,0.00120
22.00735,0.48529,0.01462,0.97821,0.00597,0.00120
22.25735,0.48529,0.01462,0.97821,0.00597,0.00120
22.50735,0.48529,0.01462,0.97821,0.00597,0.00120
22.75735,0.48529,0.01462,0.97821,0.00597,0.00120
23.00735,0.48529,0.01462,0.97821,0.00597,0.00120
23.25735,0.48529,0.01462,0.97821,0.00597,0.00120
23.50735,0.48529,0.01462,0.97821,0.00597,0.00120
23.75735,0.48529,0.01462,0.97821,0.00597,0.00120
24.00735,0.48529,0.01462,0.97821,0.00597,0.00120
24.25735,0.48529,0.01462,0.97821,0.00597,0.00120
24.50735,0.48529,0.01462,0.97821,0.00597,0.00120
24.75735,0.48529,0.01462,0.97821,0.00597,0.00120
25.00735,0.48529,0.01462,0.97821,0.00597,0.00120
25.25735,0.48529,0.01462,0.97821,0.00597,0.00120
25.50735,0.48529,0.01462,0.97821,0.00597,0.00120
25.75735,0.48529,0.01462,0.97821,0.00597,0.00120
26.00735,0.48529,0.01462,0.97821,0.00597,0.00120
26.25735,0.48529,0.01462,0.97821,0.00597,0.00120
26.50735,0.48529,0.01462,0.97821,0.00597,0.00120
26.75735,0.48529,0.01462,0.97821,0.00597,0.00120
27.00735,0.48529,0.01462,0.97821,0.00597,0.00120
27.25735,0.48529,0.01462,0.97821,0.00597,0.00120
27.50735,0.48529,0.01462,0.97821,0.00597,0.00120
27.75735,0.48529,0.01462,0.97821,0.00597,0.00120
28.00735,0.48529,0.01462,0.97821,0.00597,0.00120
28.25735,0.48529,0.01462,0.97821,0.00597,0.00120
28.50735,0.48529,0.01462,0.97821,0.00597,0.00120
28.75735,0.48529,0.01462,0.97821,0.00597,0.00120
29.00735,0.48529,0.01462,0.97821,0.00597,0.00120
29.25735,0.48529,0.01462,0.97821,0.00597,0.00120
29.50735,0.48529,0.01462,0.97821,0.00597,0.00120
29.75735,0.48529,0.01462,0.97821,0.00597,0.00120
30.00735,0.48529,0.01462,0.97821,0.00597,0.00120
30.25735,0.48529,0.01462,0.97821,0.00597,0.00120
30.50735,0.48529,0.01462,0.97821,0.00597,0.00120
30.75735,0.48529,0.01462,0.97821,0.00597,0.00120
31.00735,0.48529,0.01462,0.97821,0.00597,0.00120
31.25735,0.48529,0.01462,0.97821,0.00597,0.00120
31.50735,0.48529,0.01462,0.97821,0.00597,0.00120
31.75735,0.48529,0.01462,0.97821,0.00597,0.00120
32.00735,0.48529,0.01462,0.97821,0.00597,0.00120
32.25735,0.48529,0.01462,0.97821,0.00597,0.00120
32.50735,0.48529,0.01462,0.97821,0.00597,0.00120
32.75735,0.48529,0.01462,0.97821,0.00597,0.00120
33.00735,0.48529,0.01462,0.97821,0.00597,0.00120
33.25735,0.48529,0.01462,0.97821,0.00597,0.00120
33.50735,0.48529,0.01462,0.97821,0.00597,0.00120
33.75735,0.48529,0.01462,0.97821,0.00597,0.00120
34.00735,0.48529,0.01462,0.97821,0.00597,0.00120
34.25735,0.48529,0.01462,0.97821,0.00597,0.00120
34.50735,0.48529,0.01462,0.97821,0.00597,0.00120
34.75735,0.48529,0.01462,0.97821,0.00597,0.00120
35.00735,0.48529,0.01462,0.97821,0.00597,0.00120
35.25735,0.48529,0.01462,0.97821,0.00597,0.00120
35.50735,0.48529,0.01462,0.97821,0.00597,0.00120
35.75735,0.48529,0.01462,0.97821,0.00597,0.00120
36.00735,0.48529,0.01462,0.97821,0.00597,0.00120
36.25735,0.48529,0.01462,0.97821,0.00597,0.00120
36.50735,0.48529,0.01462,0.97821,0.00597,0.00120
36.75735,0.48529,0.01462,0.97821,0.00597,0.00120
37.00735,0.48529,0.01462,0.97821,0.00597,0.00120
37.25735,0.48529,0.01462,0.97821,0.00597,0.00120
37.50735,0.48529,0.01462,0.97821,0.00597,0.00120
37.75735,0.48529,0.01462,0.97821,0.00597,0.00120
38.00735,0.48529,0.01462,0.97821,0.00597,0.00120
38.25735,0.48529,0.01462,0.97821,0.00597,0.00120
38.50735,0.48529,0.01462,0.97821,0.00597,0.00120
38.75735,0.48529,0.01462,0.97821,0.00597,0.00120
39.00735,0.48529,0.01462,0.97821,0.00597,0.00120
39.25735,0.48529,0.01462,0.97821,0.00597,0.00120
39.50735,0.48529,0.01462,0.97821,0.00597,0.00120
39.75735,0.48529,0.01462,0.97821,0.00597,0.00120
40.00735,0.48529,0.01462,0.97821,0.00597,0.00120
40.25735,0.48529,0.01462,0.97821,0.00597,0.00120
40.50735,0.48529,0.01462,0.97821,0.00597,0.00120
40.75735,0.48529,0.01462,0.97821,0.00597,0.00120
41.00735,0.48529,0.01462,0.97821,0.00597,0.00120
41.25735,0.48529,0.01462,0.97821,0.00597,0.00120
41.50735,0.48529,0.01462,0.97821,0.00597,0.00120
41.75735,0.48529,0.01462,0.97821,0.00597,0.00120
42.00735,0.48529,0.01462,0.97821,0.00597,0.00120
42.25735,0.48529,0.01462,0.97821,0.00597,0.00120
42.50735,0.48529,0.01462,0.97821,0.00597,0.00120
42.75735,0.48529,0.01462,0.97821,0.00597,0.00120
43.00735,0.48529,0.01462,0.97821,0.00597,0.00120
43.25735,0.48529,0.01462,0.97821,0.00597,0.00120
43.50735,0.48529,0.01462,0.97821,0.00597,0.00120
43.75735,0.48529,0.01462,0.97821,0.00597,0.00120
44.00735,0.48529,0.01462,0.97821,0.00597,0.00120
44.25735,0.48529,0.01462,0.97821,0.00597,0.00120
44.50735,0.48529,0.01462,0.97821,0.00597,0.00120
44.75735,0.48529,0.01462,0.97821,0.00597,0.00120
45.00735,0.48529,0.01462,0.97821,0.00597,0.00120
45.25735,0.48529,0.01462,0.97821,0.00597,0.00120
45.50735,0.48529,0.01462,0.97821,0.00597,0.00120
45.75735,0.48529,0.01462,0.97821,0.00597,0.00120
46.00735,0.48529,0.01462,0.97821,0.00597,0.00120
46.25735,0.48529,0.01462,0.97821,0.00597,0.00120
46.50735,0.48529,0.01462,0.97821,0.00597,0.00120
46.75735,0.48529,0.01462,0.97821,0.00597,0.00120
47.00735,0.48529,0.01462,0.97821,0.00597,0.00120
47.25735,0.48529,0.01462,0.97821,0.00597,0.00120
47.50735,0.48529,0.01462,0.97821,0.00597,0.00120
47.75735,0.48529,0.01462,0.97821,0.00597,0.00120
48.00735,0.48529,0.01462,0.97821,0.00597,0.00120
48.25735,0.48529,0.01462,0.97821,0.00597,0.00120
48.50735,0.48529,0.01462,0.97821,0.00597,0.00120
48.75735,0.48529,0.01462,0.97821,0.00597,0.00120
49.00735,0.48529,0.01462,0.97821,0.00597,0.00120
49.25735,0.48529,0.01462,0.97821,0.00597,0.00120
49.50735,0.48529,0.01462,0.97821,0.00597,0.00120
49.75735,0.48529,0.01462,0.97821,0.00597,0.00120
50.00735,0.48529,0.01462,0.97821,0.00597,0.00120
50.25735,0.48529,0.01462,0.97821,0.00597,0.00120
50.50735,0.48529,0.01462,0.97821,0.00597,0.00120
50.75735,0.48529,0.01462,0.97821,0.00597,0.00120
51.00735,0.48529,0.01462,0.97821,0.00597,0.00120
51.25735,0.48529,0.01462,0.97821,0.00597,0.00120
51.50735,0.48529,0.01462,0.97821,0.00597,0.00120
51.75735,0.48529,0.01462,0.97821,0.00597,0.00120
52.00735,0.48529,0.01462,0.97821,0.00597,0.00120
52.25735,0.48529,0.01462,0.97821,0.00597,0.00120
52.50735,0.48529,0.01462,0.97821,0.00597,0.00120
52.75735,0.48529,0.01462,0.97821,0.00597,0.00120
53.00735,0.48529,0.01462,0.97821,0.00597,0.00120
53.25735,0.48529,0.01462,0.97821,0.00597,0.00120
53.50735,0.48529,0.01462,0.97821,0.00597,0.00120
53.75735,0.48529,0.01462,0.97821,0.00597,0.00120
54.00735,0.48529,0.01462,0.97821,0.00597,0.00120
54.25735,0.48529,0.01462,0.97821,0.00597,0.00120
54.50735,0.48529,0.01462,0.97821,0.00597,0.00120
54.75735,0.48529,0.01462,0.97821,0.00597,0.00120
55.00735,0.48529,0.01462,0.97821,0.00597,0.00120
55.25735,0.48529,0.01462,0.97821,0.00597,0.00120
55.50735,0.48529,0.01462,0.97821,0.00597,0.00120
55.75735,0.48529,0.01462,0.97821,0.00597,0.00120
56.00735,0.48529,0.01462,0.97821,0.00597,0.00120
56.25735,0.48529,0.01462,0.97821,0.00597,0.00120
56.50735,0.48529,0.01462,0.97821,0.00597,0.00120
56.75735,0.48529,0.01462,0.97821,0.00597,0.00120
57.00735,0.48529,0.01462,0.97821,0.00597,0.00120
57.25735,0.48529,0.01462,0.97821,0.00597,0.00120
57.50735,0.48529,0.01462,0.97821,0.00597,0.00120
57.75735,0.48529,0.01462,0.97821,0.00597,0.00120
58.00735,0.48529,0.01462,0.97821,0.00597,0.00120
58.25735,0.48529,0.01462,0.97821,0.00597,0.00120
58.50735,0.48529,0.01462,0.97821,0.00597,0.00120
58.75735,0.48529,0.01462,0.97821,0.00597,0.00120
59.00735,0.48529,0.01462,0.97821,0.00597,0.00120
59.25735,0.48529,0.01462,0.97821,0.00597,0.00120
59.50735,0.48529,0.01462,0.97821,0.00597,0.00120
59.75735,0.48529,0.01462,0.97821,0.00597,0.00120
60.00735,0.48529,0.01462,0.97821,0.00597,0.00120
60.25735,0.48529,0.01462,0.97821,0.00597,0.00120
60.50735,0.48529,0.01462,0.97821,0.00597,0.00120
60.75735,0.48529,0.01462,0.97821,0.00597,0.00120
61.00735,0.48529,0.01462,0.97821,0.00597,0.00120
61.25735,0.48529,0.01462,0.97821,0.00597,0.00120
61.50735,0.48529,0.01462,0.97821,0.00597,0.00120
61.75735,0.48529,0.01462,0.97821,0.00597,0.00120
62.00735,0.48529,0.01462,0.97821,0.00597,0.00120
62.25735,0.48529,0.01462,0.97821,0.00597,0.00120
62.50735,0.48529,0.01462,0.97821,0.00597,0.00120
62.75735,0.48529,0.01462,0.97821,0.00597,0.00120
63.00735,0.48529,0.01462,0.97821,0.00597,0.00120
63.25735,0.48529,0.01462,0.97821,0.00597,0.00120
63.50735,0.48529,0.01462,0.97821,0.00597,0.00120
63.75735,0.48529,0.01462,0.97821,0.00597,0.00120
64.00735,0.48529,0.01462,0.97821,0.00597,0.00120
64.25735,0.48529,0.01462,0.97821,0.00597,0.00120
64.50735,0.48529,0.01462,0.97821,0.00597,0.00120
64.75735,0.48529,0.01462,0.97821,0.00597,0.00120
65.00735,0.48529,0.01462,0.97821,0.00597,0.00120
65.25735,0.48529,0.01462,0.97821,0.00597,0.00120
65.50735,0.48529,0.01462,0.97821,0.00597,0.00120
65.75735,0.48529,0.01462,0.97821,0.00597,0.00120
66.00735,0.48529,0.01462,0.97821,0.00597,0.00120
66.25735,0.48529,0.01462,0.97821,0.00597,0.00120
66.50735,0.48529,0.01462,0.97821,0.00597,0.00120
66.75735,0.48529,0.01462,0.97821,0.00597,0.00120
67.00735,0.48529,0.01462,0.97821,0.00597,0.00120
67.25735,0.48529,0.01462,0.97821,0.00597,0.00120
67.50735,0.48529,0.01462,0.97821,0.00597,0.00120
67.75735,0.48529,0.01462,0.97821,0.00597,0.00120
68.00735,0.48529,0.01462,0.97821,0.00597,0.00120
68.25735,0.48529,0.01462,0.97821,0.00597,0.00120
68.50735,0.48529,0.01462,0.97821,0.00597,0.00120
68.75735,0.48529,0.01462,0.97821,0.00597,0.00120
69.00735,0.48529,0.01462,0.97821,0.00597,0.00120
69.25735,0.48529,0.01462,0.97821,0.00597,0.00120
69.50735,0.48529,0.01462,0.97821,0.00597,0.00120
69.75735,0.48529,0.01462,0.97821,0.00597,0.00120
70.00735,0.48529,0.01462,0.97821,0.00597,0.00120
70.25735,0.48529,0.01462,0.97821,0.00597,0.00120
70.50735,0.48529,0.01462,0.97821,0.00597,0.00120
70.75735,0.48529,0.01462,0.97821,0.00597,0.00120
71.00735,0.48529,0.01462,0.97821,0.00597,0.00120
71.25735,0.48529,0.01462,0.97821,0.00597,0.00120
71.50735,0.48529,0.01462,0.97821,0.00597,0.00120
71.75735,0.48529,0.01462,0.97821,0.00597,0.00120
72.00735,0.48529,0.01462,0.97821,0.00597,0.00120
72.25735,0.48529,0.01462,0.97821,0.00597,0.00120
72.50735,0.48529,0.01462,0.97821,0.00597,0.00120
72.75735,0.48529,0.01462,0.97821,0.00597,0.00120
73.00735,0.48529,0.01462,0.97821,0.00597,0.00120
73.25735,0.48529,0.01462,0.97821,0.00597,0.00120
73.50735,0.48529,0.01462,0.97821,0.00597,0.00120
73.75735,0.48529,0.01462,0.97821,0.00597,0.00120
74.00735,0.48529,0.01462,0.97821,0.00597,0.00120
74.25735,0.48529,0.01462,0.97821,0.00597,0.00120
74.50735,0.48529,0.01462,0.97821,0.00597,0.00120
74.75735,0.48529,0.01462,0.97821,0.00597,0.00120
75.00735,0.48529,0.01462,0.97821,0.00597,0.00120
75.25735,0.48529,0.01462,0.97821,0.00597,0.00120
75.50735,0.48529,0.01462,0.97821,0.00597,0.00120
75.75735,0.48529,0.01462,0.97821,0.00597,0.00120
76.00735,0.48529,0.01462,0.97821,0.00597,0.00120
76.25735,0.48529,0.01462,0.97821,0.00597,0.00120
76.50735,0.48529,0.01462,0.97821,0.00597,0.00120
76.75735,0.48529,0.01462,0.97821,0.00597,0.00120
77.00735,0.48529,0.01462,0.97821,0.00597,0.00120
77.25735,0.48529,0.01462,0.97821,0.00597,0.00120
77.50735,0.48529,0.01462,0.97821,0.00597,0.00120
77.75735,0.48529,0.01462,0.97821,0.00597,0.00120
78.00735,0.48529,0.01462,0.97821,0.00597,0.00120
78.25735,0.48529,0.01462,0.97821,0.00597,0.00120
78.50735,0.48529,0.01462,0.97821,0.00597,0.00120
78.75735,0.48529,0.01462,0.97821,0.00597,0.00120
79.00735,0.48529,0.01462,0.97821,0.00597,0.00120
79.25735,0.48529,0.01462,0.97821,0.00597,0.00120
79.50735,0.48529,0.01462,0.97821,0.00597,0.00120
79.75735,0.48529,0.01462,0.97821,0.00597,0.00120
80.00735,0.48529,0.01462,0.97821,0.00597,0.00120
80.25735,0.48529,0.01462,0.97821,0.00597,0.00120
80.50735,0.48529,0.01462,0.97821,0.00597,0.00120
80.75735,0.48529,0.01462,0.97821,0.00597,0.00120
81.00735,0.48529,0.01462,0.97821,0.00597,0.00120
81.25735,0.48529,0.01462,0.97821,0.00597,0.00120
81.50735,0.48529,0.01462,0.97821,0.00597,0.00120
81.75735,0.48529,0.01462,0.97821,0.00597,0.00120
82.00735,0.48529,0.01462,0.97821,0.00597,0.00120
82.25735,0.48529,0.01462,0.97821,0.00597,0.00120
82.50735,0.48529,0.01462,0.97821,0.00597,0.00120
82.75735,0.48529,0.01462,0.97821,0.00597,0.00120
83.00735,0.48529,0.01462,0.97821,0.00597,0.00120
83.25735,0.48529,0.01462,0.97821,0.00597,0.00120
83.50735,0.48529,0.01462,0.97821,0.00597,0.00120
83.75735,0.48529,0.01462,0.97821,0.00597,0.00120
84.00735,0.48529,0.01462,0.97821,0.00597,0.00120
84.25735,0.48529,0.01462,0.97821,0.00597,0.00120
84.50735,0.48529,0.01462,0.97821,0.00597,0.00120
84.75735,0.48529,0.01462,0.97821,0.00597,0.00120
85.00735,0.48529,0.01462,0.97821,0.00597,0.00120
85.25735,0.48529,0.01462,0.97821,0.00597,0.00120
85.50735,0.48529,0.01462,0.97821,0.00597,0.00120
85.75735,0.48529,0.01462,0.97821,0.00597,0.00120
86.00735,0.48529,0.01462,0.97821,0.00597,0.00120
86.25735,0.48529,0.01462,0.97821,0.00597,0.00120
86.50735,0.48529,0.01462,0.97821,0.00597,0.00120
86.75735,0.48529,0.01462,0.97821,0.00597,0.00120
87.00735,0.48529,0.01462,0.97821,0.00597,0.00120
87.25735,0.48529,0.01462,0.97821,0.00597,0.00120
87.50735,0.48529,0.01462,0.97821,0.00597,0.00120
87.75735,0.48529,0.01462,0.97821,0.00597,0.00120
88.00735,0.48529,0.01462,0.97821,0.00597,0.00120
88.25735,0.48529,0.01462,0.97821,0.00597,0.00120
88.50735,0.48529,0.01462,0.97821,0.00597,0.00120
88.75735,0.48529,0.01462,0.97821,0.00597,0.00120
89.00735,0.48529,0.01462,0.97821,0.00597,0.00120
89.25735,0.48529,0.01462,0.97821,0.00597,0.00120
89.50735,0.48529,0.01462,0.97821,0.00597,0.00120
89.75735,0.48529,0.01462,0.97821,0.00597,0.00120
90.00735,0.48529,0.01462,0.97821,0.00597,0.00120
90.25735,0.48529,0.01462,0.97821,0.00597,0.00120
90.50735,0.48529,0.01462,0.97821,0.00597,0.00120
90.75735,0.48529,0.01462,0.97821,0.00597,0.00120
91.00735,0.48529,0.01462,0.97821,0.00597,0.00120
91.25735,0.48529,0.01462,0.97821,0.00597,0.00120
91.50735,0.48529,0.01462,0.97821,0.00597,0.00120
91.75735,0.48529,0.01462,0.97821,0.00597,0.00120
92.00735,0.48529,0.01462,0.97821,0.00597,0.00120
92.25735,0.48529,0.01462,0.97821,0.00597,0.00120
92.50735,0.48529,0.01462,0.97821,0.00597,0.00120
92.75735,0.48529,0.01462,0.97821,0.00597,0.00120
93.00735,0.48529,0.01462,0.97821,0.00597,0.00120
93.25735,0.48529,0.01462,0.97821,0.00597,0.00120
93.50735,0.48529,0.01462,0.97821,0.00597,0.00120
93.75735,0.48529,0.01462,0.97821,0.00597,0.00120
94.00735,0.48529,0.01462,0.97821,0.00597,0.00120
94.25735,0.48529,0.01462,0.97821,0.00597,0.00120
94.50735,0.48529,0.01462,0.97821,0.00597,0.00120
94.75735,0.48529,0.01462,0.97821,0.00597,0.00120
95.00735,0.48529,0.01462,0.97821,0.00597,0.00120
95.25735,0.48529,0.01462,0.97821,0.00597,0.00120
95.50735,0.48529,0.01462,0.97821,0.00597,0.00120
95.75735,0.48529,0.01462,0.97821,0.00597,0.00120
96.00735,0.48529,0.01462,0.97821,0.00597,0.00120
96.25735,0.48529,0.01462,0.97821,0.00597,0.00120
96.50735,0.48529,0.01462,0.97821,0.00597,0.00120
96.75735,0.48529,0.01462,0.97821,0.00597,0.00120
97.00735,0.48529,0.01462,0.97821,0.00597,0.00120
97.25735,0.48529,0.01462,0.97821,0.00597,0.00120
97.50735,0.48529,0.01462,0.97821,0.00597,0.00120
97.75735,0.48529,0.01462,0.97821,0.00597,0.00120
98.00735,0.48529,0.01462,0.97821,0.00597,0.00120
98.25735,0.48529,0.01462,0.97821,0.00597,0.00120
98.50735,0.48529,0.01462,0.97821,0.00597,0.00120
98.75735,0.48529,0.01462,0.97821,0.00597,0.00120
99.00735,0.48529,0.01462,0.97821,0.00597,0.00120
99.25735,0.48529,0.01462,0.97821,0.00597,0.00120
99.50735,0.48529,0.01462,0.97821,0.00597,0.00120
99.75735,0.48529,0.01462,0.97821,0.00597,0.00120
100.00735,0.48529,0.01462,0.97821,0.00597,0.00120
100.25735,0.48529,0.01462,0.97821,0.00597,0.00120
100.50735,0.48529,0.01462,0.97821,0.00597,0.00120
100.75735,0.48529,0.01462,0.97821,0.00597,0.00120
101.00735,0.48529,0.01462,0.97821,0.00597,0.00120
101.25735,0.48529,0.01462,0.97821,0.00597,0.00120
101.50735,0.48529,0.01462,0.97821,0.00597,0.00120
101.75735,0.48529,0.01462,0.97821,0.00597,0.00120
102.00735,0.48529,0.01462,0.97821,0.00597,0.00120
102.25735,0.48529,0.01462,0.97821,0.00597,0.00120
102.50735,0.48529,0.01462,0.97821,0.00597,0.00120
102.75735,0.48529,0.01462,0.97821,0.00597,0.00120
103.00735,0.48529,0.01462,0.97821,0.00597,0.00120
103.25735,0.48529,0.01462,0.97821,0.00597,0.00120
103.50735,0.48529,0.01462,0.97821,0.00597,0.00120
103.75735,0.48529,0.01462,0.97821,0.00597,0.00120
104.00735,0.48529,0.01462,0.97821,0.00597,0.00120
104.25735,0.48529,0.01462,0.97821,0.00597,0.00120
104.50735,0.48529,0.01462,0.97821,0.00597,0.00120
104.75735,0.48529,0.01462,0.97821,0.00597,0.00120
105.00735,0.48529,0.01462,0.97821,0.00597,0.00120
105.25735,0.48529,0.01462,0.97821,0.00597,0.00120
105.50735,0.48529,0.01462,0.97821,0.00597,0.00120
105.75735,0.48529,0.01462,0.97821,0.00597,0.00120
106.00735,0.48529,0.01462,0.97821,0.00597,0.00120
106.25735,0.48529,0.01462,0.97821,0.00597,0.00120
106.50735,0.48529,0.01462,0.97821,0.00597,0.00120
106.75735,0.48529,0.01462,0.97821,0.00597,0.00120
107.00735,0.48529,0.01462,0.97821,0.00597,0.00120
107.25735,0.48529,0.01462,0.97821,0.00597,0.00120
107.50735,0.48529,0.01462,0.97821,0.00597,0.00120
107.75735,0.48529,0.01462,0.97821,0.00597,0.00120
108.00735,0.48529,0.01462,0.97821,0.00597,0.00120
108.25735,0.48529,0.01462,0.97821,0.00597,0.00120
108.50735,0.48529,0.01462,0.97821,0.00597,0.00120
108.75735,0.48529,0.01462,0.97821,0.00597,0.00120
109.00735,0.48529,0.01462,0.97821,0.00597,0.00120
109.25735,0.48529,0.01462,0.97821,0.00597,0.00120
109.50735,0.48529,0.01462,0.97821,0.00597,0.00120
109.75735,0.48529,0.01462,0.97821,0.00597,0.00120
110.00735,0.48529,0.01462,0.97821,0.00597,0.00120
110.25735,0.48529,0.01462,0.97821,0.00597,0.00120
110.50735,0.48529,0.01462,0.97821,0.00597,0.00120
110.75735,0.48529,0.01462,0.97821,0.00597,0.00120
111.00735,0.48529,0.01462,0.97821,0.00597,0.00120
111.25735,0.48529,0.01462,0.97821,0.00597,0.00120
111.50735,0.48529,0.01462,0.97821,0.00597,0.00120
111.75735,0.48529,0.01462,0.97821,0.00597,0.00120
112.00735,0.48529,0.01462,0.97821,0.00597,0.00120
112.25735,0.48529,0.01462,0.97821,0.00597,0.00120
112.50735,0.48529,0.01462,0.97821,0.00597,0.00120
112.75735,0.48529,0.01462,0.97821,0.00597,0.00120
113.00735,0.48529,0.01462,0.97821,0.00597,0.00120
113.25735,0.48529,0.01462,0.97821,0.00597,0.00120
113.50735,0.48529,0.01462,0.97821,0.00597,0.00120
113.75735,0.48529,0.01462,0.97821,0.00597,0.00120
114.00735,0.48529,0.01462,0.97821,0.00597,0.00120
114.25735,0.48529,0.01462,0.97821,0.00597,0.00120
114.50735,0.48529,0.01462,0.97821,0.00597,0.00120
114.75735,0.48529,0.01462,0.97821,0.00597,0.00120
115.00735,0.48529,0.01462,0.97821,0.00597,0.00120
115.25735,0.48529,0.01462,0.97821,0.00597,0.00120
115.50735,0.48529,0.01462,0.97821,0.00597,0.00120
