Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
17.75735,0.48529,0.04092,0.94017,0.01233,0.00659
18.00735,0.48529,0.04092,0.94017,0.01233,0.00659
18.25735,0.48529,0.04092,0.94017,0.01233,0.00659
18.50735,0.48529,0.04092,0.94017,0.01233,0.00659
18.75735,0.48529,0.04092,0.94017,0.01233,0.00659
19.00735,0.48529,0.04092,0.94017,0.01233,0.00659
19.25735,0.48529,0.04092,0.94017,0.01233,0.00659
19.50735,0.48529,0.04092,0.94017,0.01233,0.00659
19.75735,0.48529,0.04092,0.94017,0.01233,0.00659
20.00735,0.48529,0.04092,0.94017,0.01233,0.00659
20.25735,0.48529,0.04092,0.94017,0.01233,0.00659
20.50735,0.48529,0.04092,0.94017,0.01233,0.00659
20.75735,0.48529,0.04092,0.94017,0.01233,0.00659
21.00735,0.48529,0.04092,0.94017,0.01233,0.00659
21.25735,0.48529,0.04092,0.94017,0.01233,0.00659
21.50735,0.48529,0.04092,0.94017,0.01233,0.00659
21.75735,0.48529,0.04092,0.94017,0.01233,0.00659
22.00735,0.48529,0.04092,0.94017,0.01233,0.00659
22.25735,0.48529,0.04092,0.94017,0.01233,0.00659
22.50735,0.48529,0.04092,0.94017,0.01233,0.00659
22.75735,0.48529,0.04092,0.94017,0.01233,0.00659
23.00735,0.48529,0.04092,0.94017,0.01233,0.00659
23.25735,0.48529,0.04092,0.94017,0.01233,0.00659
23.50735,0.48529,0.04092,0.94017,0.01233,0.00659
23.75735,0.48529,0.04092,0.94017,0.01233,0.00659
24.00735,0.48529,0.04092,0.94017,0.01233,0.00659
24.25735,0.48529,0.04092,0.94017,0.01233,0.00659
24.50735,0.48529,0.04092,0.94017,0.01233,0.00659
24.75735,0.48529,0.04092,0.94017,0.01233,0.00659
25.00735,0.48529,0.04092,0.94017,0.01233,0.00659
25.25735,0.48529,0.04092,0.94017,0.01233,0.00659
25.50735,0.48529,0.04092,0.94017,0.01233,0.00659
25.75735,0.48529,0.04092,0.94017,0.01233,0.00659
26.00735,0.48529,0.04092,0.94017,0.01233,0.00659
26.25735,0.48529,0.04092,0.94017,0.01233,0.00659
26.50735,0.48529,0.04092,0.94017,0.01233,0.00659
26.75735,0.48529,0.04092,0.94017,0.01233,0.00659
27.00735,0.48529,0.04092,0.94017,0.01233,0.00659
27.25735,0.48529,0.04092,0.94017,0.01233,0.00659
27.50735,0.48529,0.04092,0.94017,0.01233,0.00659
27.75735,0.48529,0.04092,0.94017,0.01233,0.00659
28.00735,0.48529,0.04092,0.94017,0.01233,0.00659
28.25735,0.48529,0.04092,0.94017,0.01233,0.00659
28.50735,0.48529,0.04092,0.94017,0.01233,0.00659
28.75735,0.48529,0.04092,0.94017,0.01233,0.00659
29.00735,0.48529,0.04092,0.94017,0.01233,0.00659
29.25735,0.48529,0.04092,0.94017,0.01233,0.00659
29.50735,0.48529,0.04092,0.94017,0.01233,0.00659
29.75735,0.48529,0.04092,0.94017,0.01233,0.00659
30.00735,0.48529,0.04092,0.94017,0.01233,0.00659
30.25735,0.48529,0.04092,0.94017,0.01233,0.00659
30.50735,0.48529,0.04092,0.94017,0.01233,0.00659
30.75735,0.48529,0.04092,0.94017,0.01233,0.00659
31.00735,0.48529,0.04092,0.94017,0.01233,0.00659
31.25735,0.48529,0.04092,0.94017,0.01233,0.00659
31.50735,0.48529,0.04092,0.94017,0.01233,0.00659
31.75735,0.48529,0.04092,0.94017,0.01233,0.00659
32.00735,0.48529,0.04092,0.94017,0.01233,0.00659
32.25735,0.48529,0.04092,0.94017,0.01233,0.00659
32.50735,0.48529,0.04092,0.94017,0.01233,0.00659
32.75735,0.48529,0.04092,0.94017,0.01233,0.00659
33.00735,0.48529,0.04092,0.94017,0.01233,0.00659
33.25735,0.48529,0.04092,0.94017,0.01233,0.00659
33.50735,0.48529,0.04092,0.94017,0.01233,0.00659
33.75735,0.48529,0.04092,0.94017,0.01233,0.00659
34.00735,0.48529,0.04092,0.94017,0.01233,0.00659
34.25735,0.48529,0.04092,0.94017,0.01233,0.00659
34.50735,0.48529,0.04092,0.94017,0.01233,0.00659
34.75735,0.48529,0.04092,0.94017,0.01233,0.00659
35.00735,0.48529,0.04092,0.94017,0.01233,0.00659
35.25735,0.48529,0.04092,0.94017,0.01233,0.00659
35.50735,0.48529,0.04092,0.94017,0.01233,0.00659
35.75735,0.48529,0.04092,0.94017,0.01233,0.00659
36.00735,0.48529,0.04092,0.94017,0.01233,0.00659
36.25735,0.48529,0.04092,0.94017,0.01233,0.00659
36.50735,0.48529,0.04092,0.94017,0.01233,0.00659
36.75735,0.48529,0.04092,0.94017,0.01233,0.00659
37.00735,0.48529,0.04092,0.94017,0.01233,0.00659
37.25735,0.48529,0.04092,0.94017,0.01233,0.00659
37.50735,0.48529,0.04092,0.94017,0.01233,0.00659
37.75735,0.48529,0.04092,0.94017,0.01233,0.00659
38.00735,0.48529,0.04092,0.94017,0.01233,0.00659
38.25735,0.48529,0.04092,0.94017,0.01233,0.00659
38.50735,0.48529,0.04092,0.94017,0.01233,0.00659
38.75735,0.48529,0.04092,0.94017,0.01233,0.00659
39.00735,0.48529,0.04092,0.94017,0.01233,0.00659
39.25735,0.48529,0.04092,0.94017,0.01233,0.00659
39.50735,0.48529,0.04092,0.94017,0.01233,0.00659
39.75735,0.48529,0.04092,0.94017,0.01233,0.00659
40.00735,0.48529,0.04092,0.94017,0.01233,0.00659
40.25735,0.48529,0.04092,0.94017,0.01233,0.00659
40.50735,0.48529,0.04092,0.94017,0.01233,0.00659
40.75735,0.48529,0.04092,0.94017,0.01233,0.00659
41.00735,0.48529,0.04092,0.94017,0.01233,0.00659
41.25735,0.48529,0.04092,0.94017,0.01233,0.00659
41.50735,0.48529,0.04092,0.94017,0.01233,0.00659
41.75735,0.48529,0.04092,0.94017,0.01233,0.00659
42.00735,0.48529,0.04092,0.94017,0.01233,0.00659
42.25735,0.48529,0.04092,0.94017,0.01233,0.00659
42.50735,0.48529,0.04092,0.94017,0.01233,0.00659
42.75735,0.48529,0.04092,0.94017,0.01233,0.00659
43.00735,0.48529,0.04092,0.94017,0.01233,0.00659
43.25735,0.48529,0.04092,0.94017,0.01233,0.00659
43.50735,0.48529,0.04092,0.94017,0.01233,0.00659
43.75735,0.48529,0.04092,0.94017,0.01233,0.00659
44.00735,0.48529,0.04092,0.94017,0.01233,0.00659
44.25735,0.48529,0.04092,0.94017,0.01233,0.00659
44.50735,0.48529,0.04092,0.94017,0.01233,0.00659
44.75735,0.48529,0.04092,0.94017,0.01233,0.00659
45.00735,0.48529,0.04092,0.94017,0.01233,0.00659
45.25735,0.48529,0.04092,0.94017,0.01233,0.00659
45.50735,0.48529,0.04092,0.94017,0.01233,0.00659
45.75735,0.48529,0.04092,0.94017,0.01233,0.00659
46.00735,0.48529,0.04092,0.94017,0.01233,0.00659
46.25735,0.48529,0.04092,0.94017,0.01233,0.00659
46.50735,0.48529,0.04092,0.94017,0.01233,0.00659
46.75735,0.48529,0.04092,0.94017,0.01233,0.00659
47.00735,0.48529,0.04092,0.94017,0.01233,0.00659
47.25735,0.48529,0.04092,0.94017,0.01233,0.00659
47.50735,0.48529,0.04092,0.94017,0.01233,0.00659
47.75735,0.48529,0.04092,0.94017,0.01233,0.00659
48.00735,0.48529,0.04092,0.94017,0.01233,0.00659
48.25735,0.48529,0.04092,0.94017,0.01233,0.00659
48.50735,0.48529,0.04092,0.94017,0.01233,0.00659
48.75735,0.48529,0.04092,0.94017,0.01233,0.00659
49.00735,0.48529,0.04092,0.94017,0.01233,0.00659
49.25735,0.48529,0.04092,0.94017,0.01233,0.00659
49.50735,0.48529,0.04092,0.94017,0.01233,0.00659
49.75735,0.48529,0.04092,0.94017,0.01233,0.00659
50.00735,0.48529,0.04092,0.94017,0.01233,0.00659
50.25735,0.48529,0.04092,0.94017,0.01233,0.00659
50.50735,0.48529,0.04092,0.94017,0.01233,0.00659
50.75735,0.48529,0.04092,0.94017,0.01233,0.00659
51.00735,0.48529,0.04092,0.94017,0.01233,0.00659
51.25735,0.48529,0.04092,0.94017,0.01233,0.00659
51.50735,0.48529,0.04092,0.94017,0.01233,0.00659
51.75735,0.48529,0.04092,0.94017,0.01233,0.00659
52.00735,0.48529,0.04092,0.94017,0.01233,0.00659
52.25735,0.48529,0.04092,0.94017,0.01233,0.00659
52.50735,0.48529,0.04092,0.94017,0.01233,0.00659
52.75735,0.48529,0.04092,0.94017,0.01233,0.00659
53.00735,0.48529,0.04092,0.94017,0.01233,0.00659
53.25735,0.48529,0.04092,0.94017,0.01233,0.00659
53.50735,0.48529,0.04092,0.94017,0.01233,0.00659
53.75735,0.48529,0.04092,0.94017,0.01233,0.00659
54.00735,0.48529,0.04092,0.94017,0.01233,0.00659
54.25735,0.48529,0.04092,0.94017,0.01233,0.00659
54.50735,0.48529,0.04092,0.94017,0.01233,0.00659
54.75735,0.48529,0.04092,0.94017,0.01233,0.00659
55.00735,0.48529,0.04092,0.94017,0.01233,0.00659
55.25735,0.48529,0.04092,0.94017,0.01233,0.00659
55.50735,0.48529,0.04092,0.94017,0.01233,0.00659
55.75735,0.48529,0.04092,0.94017,0.01233,0.00659
56.00735,0.48529,0.04092,0.94017,0.01233,0.00659
56.25735,0.48529,0.04092,0.94017,0.01233,0.00659
56.50735,0.48529,0.04092,0.94017,0.01233,0.00659
56.75735,0.48529,0.04092,0.94017,0.01233,0.00659
57.00735,0.48529,0.04092,0.94017,0.01233,0.00659
57.25735,0.48529,0.04092,0.94017,0.01233,0.00659
57.50735,0.48529,0.04092,0.94017,0.01233,0.00659
57.75735,0.48529,0.04092,0.94017,0.01233,0.00659
58.00735,0.48529,0.04092,0.94017,0.01233,0.00659
58.25735,0.48529,0.04092,0.94017,0.01233,0.00659
58.50735,0.48529,0.04092,0.94017,0.01233,0.00659
58.75735,0.48529,0.04092,0.94017,0.01233,0.00659
59.00735,0.48529,0.04092,0.94017,0.01233,0.00659
59.25735,0.48529,0.04092,0.94017,0.01233,0.00659
59.50735,0.48529,0.04092,0.94017,0.01233,0.00659
59.75735,0.48529,0.04092,0.94017,0.01233,0.00659
60.00735,0.48529,0.04092,0.94017,0.01233,0.00659
60.25735,0.48529,0.04092,0.94017,0.01233,0.00659
60.50735,0.48529,0.04092,0.94017,0.01233,0.00659
60.75735,0.48529,0.04092,0.94017,0.01233,0.00659
61.00735,0.48529,0.04092,0.94017,0.01233,0.00659
61.25735,0.48529,0.04092,0.94017,0.01233,0.00659
61.50735,0.48529,0.04092,0.94017,0.01233,0.00659
61.75735,0.48529,0.04092,0.94017,0.01233,0.00659
62.00735,0.48529,0.04092,0.94017,0.01233,0.00659
62.25735,0.48529,0.04092,0.94017,0.01233,0.00659
62.50735,0.48529,0.04092,0.94017,0.01233,0.00659
62.75735,0.48529,0.04092,0.94017,0.01233,0.00659
63.00735,0.48529,0.04092,0.94017,0.01233,0.00659
63.25735,0.48529,0.04092,0.94017,0.01233,0.00659
63.50735,0.48529,0.04092,0.94017,0.01233,0.00659
63.75735,0.48529,0.04092,0.94017,0.01233,0.00659
64.00735,0.48529,0.04092,0.94017,0.01233,0.00659
64.25735,0.48529,0.04092,0.94017,0.01233,0.00659
64.50735,0.48529,0.04092,0.94017,0.01233,0.00659
64.75735,0.48529,0.04092,0.94017,0.01233,0.00659
65.00735,0.48529,0.04092,0.94017,0.01233,0.00659
65.25735,0.48529,0.04092,0.94017,0.01233,0.00659
65.50735,0.48529,0.04092,0.94017,0.01233,0.00659
65.75735,0.48529,0.04092,0.94017,0.01233,0.00659
66.00735,0.48529,0.04092,0.94017,0.01233,0.00659
66.25735,0.48529,0.04092,0.94017,0.01233,0.00659
66.50735,0.48529,0.04092,0.94017,0.01233,0.00659
66.75735,0.48529,0.04092,0.94017,0.01233,0.00659
67.00735,0.48529,0.04092,0.94017,0.01233,0.00659
67.25735,0.48529,0.04092,0.94017,0.01233,0.00659
67.50735,0.48529,0.04092,0.94017,0.01233,0.00659
67.75735,0.48529,0.04092,0.94017,0.01233,0.00659
68.00735,0.48529,0.04092,0.94017,0.01233,0.00659
68.25735,0.48529,0.04092,0.94017,0.01233,0.00659
68.50735,0.48529,0.04092,0.94017,0.01233,0.00659
68.75735,0.48529,0.04092,0.94017,0.01233,0.00659
69.00735,0.48529,0.04092,0.94017,0.01233,0.00659
69.25735,0.48529,0.04092,0.94017,0.01233,0.00659
69.50735,0.48529,0.04092,0.94017,0.01233,0.00659
69.75735,0.48529,0.04092,0.94017,0.01233,0.00659
70.00735,0.48529,0.04092,0.94017,0.01233,0.00659
70.25735,0.48529,0.04092,0.94017,0.01233,0.00659
70.50735,0.48529,0.04092,0.94017,0.01233,0.00659
70.75735,0.48529,0.04092,0.94017,0.01233,0.00659
71.00735,0.48529,0.04092,0.94017,0.01233,0.00659
71.25735,0.48529,0.04092,0.94017,0.01233,0.00659
71.50735,0.48529,0.04092,0.94017,0.01233,0.00659
71.75735,0.48529,0.04092,0.94017,0.01233,0.00659
72.00735,0.48529,0.04092,0.94017,0.01233,0.00659
72.25735,0.48529,0.04092,0.94017,0.01233,0.00659
72.50735,0.48529,0.04092,0.94017,0.01233,0.00659
72.75735,0.48529,0.04092,0.94017,0.01233,0.00659
73.00735,0.48529,0.04092,0.94017,0.01233,0.00659
73.25735,0.48529,0.04092,0.94017,0.01233,0.00659
73.50735,0.48529,0.04092,0.94017,0.01233,0.00659
73.75735,0.48529,0.04092,0.94017,0.01233,0.00659
74.00735,0.48529,0.04092,0.94017,0.01233,0.00659
74.25735,0.48529,0.04092,0.94017,0.01233,0.00659
74.50735,0.48529,0.04092,0.94017,0.01233,0.00659
74.75735,0.48529,0.04092,0.94017,0.01233,0.00659
75.00735,0.48529,0.04092,0.94017,0.01233,0.00659
75.25735,0.48529,0.04092,0.94017,0.01233,0.00659
75.50735,0.48529,0.04092,0.94017,0.01233,0.00659
75.75735,0.48529,0.04092,0.94017,0.01233,0.00659
76.00735,0.48529,0.04092,0.94017,0.01233,0.00659
76.25735,0.48529,0.04092,0.94017,0.01233,0.00659
76.50735,0.48529,0.04092,0.94017,0.01233,0.00659
76.75735,0.48529,0.04092,0.94017,0.01233,0.00659
77.00735,0.48529,0.04092,0.94017,0.01233,0.00659
77.25735,0.48529,0.04092,0.94017,0.01233,0.00659
77.50735,0.48529,0.04092,0.94017,0.01233,0.00659
77.75735,0.48529,0.04092,0.94017,0.01233,0.00659
78.00735,0.48529,0.04092,0.94017,0.01233,0.00659
78.25735,0.48529,0.04092,0.94017,0.01233,0.00659
78.50735,0.48529,0.04092,0.94017,0.01233,0.00659
78.75735,0.48529,0.04092,0.94017,0.01233,0.00659
79.00735,0.48529,0.04092,0.94017,0.01233,0.00659
79.25735,0.48529,0.04092,0.94017,0.01233,0.00659
79.50735,0.48529,0.04092,0.94017,0.01233,0.00659
79.75735,0.48529,0.04092,0.94017,0.01233,0.00659
80.00735,0.48529,0.04092,0.94017,0.01233,0.00659
80.25735,0.48529,0.04092,0.94017,0.01233,0.00659
80.50735,0.48529,0.04092,0.94017,0.01233,0.00659
80.75735,0.48529,0.04092,0.94017,0.01233,0.00659
81.00735,0.48529,0.04092,0.94017,0.01233,0.00659
81.25735,0.48529,0.04092,0.94017,0.01233,0.00659
81.50735,0.48529,0.04092,0.94017,0.01233,0.00659
81.75735,0.48529,0.04092,0.94017,0.01233,0.00659
82.00735,0.48529,0.04092,0.94017,0.01233,0.00659
82.25735,0.48529,0.04092,0.94017,0.01233,0.00659
82.50735,0.48529,0.04092,0.94017,0.01233,0.00659
82.75735,0.48529,0.04092,0.94017,0.01233,0.00659
83.00735,0.48529,0.04092,0.94017,0.01233,0.00659
83.25735,0.48529,0.04092,0.94017,0.01233,0.00659
83.50735,0.48529,0.04092,0.94017,0.01233,0.00659
83.75735,0.48529,0.04092,0.94017,0.01233,0.00659
84.00735,0.48529,0.04092,0.94017,0.01233,0.00659
84.25735,0.48529,0.04092,0.94017,0.01233,0.00659
84.50735,0.48529,0.04092,0.94017,0.01233,0.00659
84.75735,0.48529,0.04092,0.94017,0.01233,0.00659
85.00735,0.48529,0.04092,0.94017,0.01233,0.00659
85.25735,0.48529,0.04092,0.94017,0.01233,0.00659
85.50735,0.48529,0.04092,0.94017,0.01233,0.00659
85.75735,0.48529,0.04092,0.94017,0.01233,0.00659
86.00735,0.48529,0.04092,0.94017,0.01233,0.00659
86.25735,0.48529,0.04092,0.94017,0.01233,0.00659
86.50735,0.48529,0.04092,0.94017,0.01233,0.00659
86.75735,0.48529,0.04092,0.94017,0.01233,0.00659
87.00735,0.48529,0.04092,0.94017,0.01233,0.00659
87.25735,0.48529,0.04092,0.94017,0.01233,0.00659
87.50735,0.48529,0.04092,0.94017,0.01233,0.00659
87.75735,0.48529,0.04092,0.94017,0.01233,0.00659
88.00735,0.48529,0.04092,0.94017,0.01233,0.00659
88.25735,0.48529,0.04092,0.94017,0.01233,0.00659
88.50735,0.48529,0.04092,0.94017,0.01233,0.00659
88.75735,0.48529,0.04092,0.94017,0.01233,0.00659
89.00735,0.48529,0.04092,0.94017,0.01233,0.00659
89.25735,0.48529,0.04092,0.94017,0.01233,0.00659
89.50735,0.48529,0.04092,0.94017,0.01233,0.00659
89.75735,0.48529,0.04092,0.94017,0.01233,0.00659
90.00735,0.48529,0.04092,0.94017,0.01233,0.00659
90.25735,0.48529,0.04092,0.94017,0.01233,0.00659
90.50735,0.48529,0.04092,0.94017,0.01233,0.00659
90.75735,0.48529,0.04092,0.94017,0.01233,0.00659
91.00735,0.48529,0.04092,0.94017,0.01233,0.00659
91.25735,0.48529,0.04092,0.94017,0.01233,0.00659
91.50735,0.48529,0.04092,0.94017,0.01233,0.00659
91.75735,0.48529,0.04092,0.94017,0.01233,0.00659
92.00735,0.48529,0.04092,0.94017,0.01233,0.00659
92.25735,0.48529,0.04092,0.94017,0.01233,0.00659
92.50735,0.48529,0.04092,0.94017,0.01233,0.00659
92.75735,0.48529,0.04092,0.94017,0.01233,0.00659
93.00735,0.48529,0.04092,0.94017,0.01233,0.00659
93.25735,0.48529,0.04092,0.94017,0.01233,0.00659
93.50735,0.48529,0.04092,0.94017,0.01233,0.00659
93.75735,0.48529,0.04092,0.94017,0.01233,0.00659
94.00735,0.48529,0.04092,0.94017,0.01233,0.00659
94.25735,0.48529,0.04092,0.94017,0.01233,0.00659
94.50735,0.48529,0.04092,0.94017,0.01233,0.00659
94.75735,0.48529,0.04092,0.94017,0.01233,0.00659
95.00735,0.48529,0.04092,0.94017,0.01233,0.00659
95.25735,0.48529,0.04092,0.94017,0.01233,0.00659
95.50735,0.48529,0.04092,0.94017,0.01233,0.00659
95.75735,0.48529,0.04092,0.94017,0.01233,0.00659
96.00735,0.48529,0.04092,0.94017,0.01233,0.00659
96.25735,0.48529,0.04092,0.94017,0.01233,0.00659
96.50735,0.48529,0.04092,0.94017,0.01233,0.00659
96.75735,0.48529,0.04092,0.94017,0.01233,0.00659
97.00735,0.48529,0.04092,0.94017,0.01233,0.00659
97.25735,0.48529,0.04092,0.94017,0.01233,0.00659
97.50735,0.48529,0.04092,0.94017,0.01233,0.00659
97.75735,0.48529,0.04092,0.94017,0.01233,0.00659
98.00735,0.48529,0.04092,0.94017,0.01233,0.00659
98.25735,0.48529,0.04092,0.94017,0.01233,0.00659
98.50735,0.48529,0.04092,0.94017,0.01233,0.00659
98.75735,0.48529,0.04092,0.94017,0.01233,0.00659
99.00735,0.48529,0.04092,0.94017,0.01233,0.00659
99.25735,0.48529,0.04092,0.94017,0.01233,0.00659
99.50735,0.48529,0.04092,0.94017,0.01233,0.00659
99.75735,0.48529,0.04092,0.94017,0.01233,0.00659
100.00735,0.48529,0.04092,0.94017,0.01233,0.00659
100.25735,0.48529,0.04092,0.94017,0.01233,0.00659
100.50735,0.48529,0.04092,0.94017,0.01233,0.00659
100.75735,0.48529,0.04092,0.94017,0.01233,0.00659
101.00735,0.48529,0.04092,0.94017,0.01233,0.00659
101.25735,0.48529,0.04092,0.94017,0.01233,0.00659
101.50735,0.48529,0.04092,0.94017,0.01233,0.00659
101.75735,0.48529,0.04092,0.94017,0.01233,0.00659
102.00735,0.48529,0.04092,0.94017,0.01233,0.00659
102.25735,0.48529,0.04092,0.94017,0.01233,0.00659
102.50735,0.48529,0.04092,0.94017,0.01233,0.00659
102.75735,0.48529,0.04092,0.94017,0.01233,0.00659
103.00735,0.48529,0.04092,0.94017,0.01233,0.00659
103.25735,0.48529,0.04092,0.94017,0.01233,0.00659
103.50735,0.48529,0.04092,0.94017,0.01233,0.00659
103.75735,0.48529,0.04092,0.94017,0.01233,0.00659
104.00735,0.48529,0.04092,0.94017,0.01233,0.00659
104.25735,0.48529,0.04092,0.94017,0.01233,0.00659
104.50735,0.48529,0.04092,0.94017,0.01233,0.00659
104.75735,0.48529,0.04092,0.94017,0.01233,0.00659
105.00735,0.48529,0.04092,0.94017,0.01233,0.00659
105.25735,0.48529,0.04092,0.94017,0.01233,0.00659
105.50735,0.48529,0.04092,0.94017,0.01233,0.00659
105.75735,0.48529,0.04092,0.94017,0.01233,0.00659
106.00735,0.48529,0.04092,0.94017,0.01233,0.00659
106.25735,0.48529,0.04092,0.94017,0.01233,0.00659
106.50735,0.48529,0.04092,0.94017,0.01233,0.00659
106.75735,0.48529,0.04092,0.94017,0.01233,0.00659
107.00735,0.48529,0.04092,0.94017,0.01233,0.00659
107.25735,0.48529,0.04092,0.94017,0.01233,0.00659
107.50735,0.48529,0.04092,0.94017,0.01233,0.00659
107.75735,0.48529,0.04092,0.94017,0.01233,0.00659
108.00735,0.48529,0.04092,0.94017,0.01233,0.00659
108.25735,0.48529,0.04092,0.94017,0.01233,0.00659
108.50735,0.48529,0.04092,0.94017,0.01233,0.00659
108.75735,0.48529,0.04092,0.94017,0.01233,0.00659
109.00735,0.48529,0.04092,0.94017,0.01233,0.00659
109.25735,0.48529,0.04092,0.94017,0.01233,0.00659
109.50735,0.48529,0.04092,0.94017,0.01233,0.00659
109.75735,0.48529,0.04092,0.94017,0.01233,0.00659
110.00735,0.48529,0.04092,0.94017,0.01233,0.00659
110.25735,0.48529,0.04092,0.94017,0.01233,0.00659
110.50735,0.48529,0.04092,0.94017,0.01233,0.00659
110.75735,0.48529,0.04092,0.94017,0.01233,0.00659
111.00735,0.48529,0.04092,0.94017,0.01233,0.00659
111.25735,0.48529,0.04092,0.94017,0.01233,0.00659
111.50735,0.48529,0.04092,0.94017,0.01233,0.00659
111.75735,0.48529,0.04092,0.94017,0.01233,0.00659
112.00735,0.48529,0.04092,0.94017,0.01233,0.00659
112.25735,0.48529,0.04092,0.94017,0.01233,0.00659
112.50735,0.48529,0.04092,0.94017,0.01233,0.00659
112.75735,0.48529,0.04092,0.94017,0.01233,0.00659
113.00735,0.48529,0.04092,0.94017,0.01233,0.00659
113.25735,0.48529,0.04092,0.94017,0.01233,0.00659
113.50735,0.48529,0.04092,0.94017,0.01233,0.00659
113.75735,0.48529,0.04092,0.94017,0.01233,0.00659
114.00735,0.48529,0.04092,0.94017,0.01233,0.00659
114.25735,0.48529,0.04092,0.94017,0.01233,0.00659
114.50735,0.48529,0.04092,0.94017,0.01233,0.00659
114.75735,0.48529,0.04092,0.94017,0.01233,0.00659
115.00735,0.48529,0.04092,0.94017,0.01233,0.00659
115.25735,0.48529,0.04092,0.94017,0.01233,0.00659
115.50735,0.48529,0.04092,0.94017,0.01233,0.00659
