Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
9.10000,1.02194,0.01998,0.00000,0.00000,0.00000,0.98002,0.00000
9.24000,1.02194,0.81250,0.00000,0.00000,0.00005,0.18741,0.00004
9.38000,1.02194,0.99859,0.00000,0.00000,0.00051,0.00018,0.00071
9.52000,1.02194,0.99521,0.00000,0.00000,0.00026,0.00347,0.00106
9.66000,1.02194,0.93839,0.00000,0.00000,0.00048,0.05946,0.00167
9.80000,1.02194,0.99241,0.00000,0.00000,0.00290,0.00003,0.00466
9.94000,1.02194,0.97973,0.00000,0.00000,0.00884,0.00000,0.01143
10.08000,1.02194,0.98127,0.00000,0.00000,0.00905,0.00000,0.00968
10.22000,1.02194,0.98950,0.00000,0.00000,0.00578,0.00000,0.00473
10.36000,1.02194,0.99152,0.00000,0.00000,0.00390,0.00000,0.00458
10.50000,1.02194,0.97657,0.00000,0.00000,0.01571,0.00000,0.00771
10.64000,1.02194,0.84099,0.00022,0.00000,0.12862,0.00000,0.03016
10.78000,1.02194,0.96862,0.00000,0.00000,0.01833,0.00000,0.01306
10.92000,1.02194,0.98239,0.00006,0.00000,0.01176,0.00000,0.00579
11.06000,1.02194,0.97501,0.00005,0.00000,0.01568,0.00000,0.00925
11.20000,1.02194,0.87675,0.00015,0.00000,0.07909,0.00000,0.04401
11.34000,1.02194,0.98702,0.00016,0.00000,0.00604,0.00000,0.00678
11.48000,1.02194,0.99234,0.00015,0.00000,0.00305,0.00000,0.00446
11.62000,1.02194,0.98932,0.00006,0.00000,0.00491,0.00000,0.00571
11.76000,1.02194,0.97825,0.00001,0.00000,0.00873,0.00000,0.01302
11.90000,1.02194,0.98745,0.00000,0.00000,0.00756,0.00000,0.00499
12.04000,1.02194,0.97640,0.00009,0.00000,0.01286,0.00000,0.01066
12.18000,1.02194,0.99777,0.00000,0.00000,0.00153,0.00001,0.00069
12.32000,1.02194,0.99946,0.00000,0.00000,0.00043,0.00002,0.00009
12.46000,1.02194,0.95834,0.00000,0.00000,0.00033,0.04131,0.00002
12.60000,1.02194,0.04651,0.00000,0.00000,0.00001,0.95348,0.00000
12.74000,1.02194,0.00032,0.00000,0.00000,0.00000,0.99968,0.00000
12.88000,1.02194,0.10619,0.00000,0.00000,0.00000,0.89381,0.00000
13.02000,1.02194,0.99828,0.00000,0.00000,0.00003,0.00169,0.00000
13.16000,1.02194,0.99963,0.00000,0.00000,0.00007,0.00030,0.00000
13.30000,1.02194,0.99986,0.00000,0.00000,0.00013,0.00001,0.00000
13.44000,1.02194,0.99985,0.00000,0.00000,0.00013,0.00000,0.00001
13.58000,1.02194,0.99943,0.00003,0.00000,0.00045,0.00000,0.00010
13.72000,1.02194,0.99928,0.00005,0.00000,0.00048,0.00000,0.00020
13.86000,1.02194,0.99861,0.00028,0.00000,0.00057,0.00000,0.00054
14.00000,1.02194,0.99880,0.00031,0.00000,0.00045,0.00000,0.00044
14.14000,1.02194,0.99855,0.00029,0.00000,0.00059,0.00000,0.00057
14.28000,1.02194,0.99847,0.00027,0.00000,0.00064,0.00000,0.00062
14.42000,1.02194,0.99836,0.00030,0.00000,0.00067,0.00000,0.00067
14.56000,1.02194,0.99822,0.00037,0.00000,0.00071,0.00000,0.00071
14.70000,1.02194,0.99816,0.00035,0.00000,0.00077,0.00000,0.00073
14.84000,1.02194,0.99839,0.00035,0.00000,0.00063,0.00000,0.00063
14.98000,1.02194,0.99845,0.00022,0.00000,0.00060,0.00000,0.00073
15.12000,1.02194,0.99822,0.00021,0.00000,0.00072,0.00000,0.00085
15.26000,1.02194,0.99879,0.00006,0.00000,0.00055,0.00000,0.00060
15.40000,1.02194,0.99816,0.00007,0.00000,0.00087,0.00000,0.00090
15.54000,1.02194,0.99880,0.00006,0.00000,0.00055,0.00000,0.00059
15.68000,1.02194,0.99829,0.00008,0.00000,0.00078,0.00000,0.00085
15.82000,1.02194,0.99889,0.00014,0.00000,0.00043,0.00000,0.00054
15.96000,1.02194,0.99851,0.00030,0.00000,0.00063,0.00000,0.00056
16.10000,1.02194,0.99814,0.00044,0.00000,0.00073,0.00000,0.00070
16.24000,1.02194,0.99810,0.00045,0.00000,0.00074,0.00000,0.00071
16.38000,1.02194,0.99819,0.00044,0.00000,0.00071,0.00000,0.00067
16.52000,1.02194,0.99817,0.00044,0.00000,0.00071,0.00000,0.00068
16.66000,1.02194,0.99818,0.00044,0.00000,0.00071,0.00000,0.00068
16.80000,1.02194,0.99817,0.00044,0.00000,0.00071,0.00000,0.00068
16.94000,1.02194,0.99818,0.00044,0.00000,0.00071,0.00000,0.00067
