Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
5.88000,1.02194,0.00198,0.00004,0.00068,0.00008,0.99722,0.00001
6.02000,1.02194,0.00151,0.00003,0.00053,0.00004,0.99788,0.00001
6.16000,1.02194,0.00201,0.00006,0.00066,0.00005,0.99721,0.00001
6.30000,1.02194,0.00145,0.00003,0.00020,0.00003,0.99829,0.00000
6.44000,1.02194,0.00113,0.00003,0.00020,0.00003,0.99862,0.00000
6.58000,1.02194,0.00128,0.00003,0.00025,0.00002,0.99841,0.00000
6.72000,1.02194,0.00084,0.00001,0.00007,0.00001,0.99907,0.00000
6.86000,1.02194,0.00109,0.00001,0.00007,0.00001,0.99882,0.00000
7.00000,1.02194,0.00116,0.00001,0.00007,0.00001,0.99874,0.00000
7.14000,1.02194,0.00098,0.00000,0.00007,0.00001,0.99894,0.00000
7.28000,1.02194,0.00114,0.00000,0.00010,0.00001,0.99875,0.00000
7.42000,1.02194,0.00138,0.00001,0.00018,0.00002,0.99840,0.00000
7.56000,1.02194,0.00201,0.00001,0.00025,0.00003,0.99770,0.00000
7.70000,1.02194,0.00101,0.00001,0.00018,0.00001,0.99879,0.00000
7.84000,1.02194,0.00142,0.00001,0.00021,0.00002,0.99833,0.00000
7.98000,1.02194,0.00135,0.00001,0.00035,0.00003,0.99825,0.00000
8.12000,1.02194,0.00170,0.00003,0.00046,0.00004,0.99777,0.00000
8.26000,1.02194,0.00149,0.00003,0.00065,0.00004,0.99779,0.00001
8.40000,1.02194,0.00133,0.00003,0.00029,0.00002,0.99832,0.00000
8.54000,1.02194,0.00162,0.00008,0.00076,0.00005,0.99748,0.00001
8.68000,1.02194,0.00235,0.00013,0.00147,0.00008,0.99596,0.00002
8.82000,1.02194,0.00182,0.00010,0.00125,0.00005,0.99676,0.00001
8.96000,1.02194,0.00128,0.00007,0.00061,0.00003,0.99801,0.00001
9.10000,1.02194,0.06324,0.00170,0.00096,0.00149,0.93237,0.00025
9.24000,1.02194,0.91753,0.00454,0.00007,0.01349,0.06243,0.00193
9.38000,1.02194,0.98437,0.00118,0.00000,0.01176,0.00143,0.00125
9.52000,1.02194,0.98793,0.00096,0.00000,0.00837,0.00182,0.00093
9.66000,1.02194,0.98479,0.00148,0.00000,0.01006,0.00249,0.00119
9.80000,1.02194,0.99154,0.00045,0.00000,0.00716,0.00005,0.00081
9.94000,1.02194,0.99314,0.00016,0.00000,0.00617,0.00000,0.00053
10.08000,1.02194,0.99594,0.00011,0.00000,0.00364,0.00000,0.00031
10.22000,1.02194,0.99672,0.00004,0.00000,0.00307,0.00000,0.00018
10.36000,1.02194,0.99316,0.00021,0.00000,0.00608,0.00000,0.00055
10.50000,1.02194,0.99474,0.00017,0.00000,0.00472,0.00000,0.00037
10.64000,1.02194,0.99235,0.00068,0.00000,0.00621,0.00000,0.00075
10.78000,1.02194,0.99479,0.00017,0.00000,0.00470,0.00000,0.00034
10.92000,1.02194,0.99355,0.00033,0.00000,0.00562,0.00000,0.00050
11.06000,1.02194,0.99464,0.00023,0.00000,0.00468,0.00000,0.00044
11.20000,1.02194,0.99152,0.00061,0.00000,0.00696,0.00000,0.00091
11.34000,1.02194,0.99482,0.00018,0.00000,0.00462,0.00000,0.00038
11.48000,1.02194,0.99781,0.00002,0.00000,0.00208,0.00000,0.00009
11.62000,1.02194,0.99865,0.00000,0.00000,0.00130,0.00000,0.00005
11.76000,1.02194,0.99847,0.00001,0.00000,0.00147,0.00000,0.00006
11.90000,1.02194,0.99762,0.00002,0.00000,0.00222,0.00000,0.00014
12.04000,1.02194,0.99479,0.00026,0.00000,0.00447,0.00000,0.00048
12.18000,1.02194,0.99308,0.00050,0.00000,0.00569,0.00002,0.00071
12.32000,1.02194,0.98277,0.00285,0.00001,0.01019,0.00238,0.00180
12.46000,1.02194,0.76402,0.00834,0.00129,0.01159,0.21163,0.00313
12.60000,1.02194,0.00594,0.00046,0.01233,0.00017,0.98100,0.00009
12.74000,1.02194,0.00169,0.00010,0.01094,0.00006,0.98718,0.00003
12.88000,1.02194,0.03277,0.00034,0.00158,0.00054,0.96467,0.00011
13.02000,1.02194,0.95842,0.00080,0.00003,0.00653,0.03355,0.00067
13.16000,1.02194,0.99398,0.00032,0.00000,0.00453,0.00070,0.00046
13.30000,1.02194,0.99630,0.00007,0.00000,0.00342,0.00001,0.00020
13.44000,1.02194,0.99771,0.00002,0.00000,0.00216,0.00000,0.00011
13.58000,1.02194,0.99835,0.00001,0.00000,0.00158,0.00000,0.00006
13.72000,1.02194,0.99876,0.00001,0.00000,0.00119,0.00000,0.00004
13.86000,1.02194,0.99840,0.00001,0.00000,0.00153,0.00000,0.00007
14.00000,1.02194,0.99831,0.00001,0.00000,0.00161,0.00000,0.00008
14.14000,1.02194,0.99833,0.00001,0.00000,0.00158,0.00000,0.00008
14.28000,1.02194,0.99834,0.00001,0.00000,0.00158,0.00000,0.00007
14.42000,1.02194,0.99837,0.00001,0.00000,0.00155,0.00000,0.00007
14.56000,1.02194,0.99838,0.00001,0.00000,0.00155,0.00000,0.00007
14.70000,1.02194,0.99838,0.00001,0.00000,0.00154,0.00000,0.00007
14.84000,1.02194,0.99825,0.00001,0.00000,0.00166,0.00000,0.00008
14.98000,1.02194,0.99810,0.00001,0.00000,0.00179,0.00000,0.00010
15.12000,1.02194,0.99700,0.00003,0.00000,0.00275,0.00000,0.00021
15.26000,1.02194,0.99755,0.00002,0.00000,0.00228,0.00000,0.00015
15.40000,1.02194,0.99742,0.00002,0.00000,0.00238,0.00000,0.00017
15.54000,1.02194,0.99780,0.00002,0.00000,0.00205,0.00000,0.00014
15.68000,1.02194,0.99730,0.00002,0.00000,0.00250,0.00000,0.00018
15.82000,1.02194,0.99768,0.00002,0.00000,0.00217,0.00000,0.00014
15.96000,1.02194,0.99799,0.00001,0.00000,0.00188,0.00000,0.00011
16.10000,1.02194,0.99862,0.00000,0.00000,0.00133,0.00000,0.00005
16.24000,1.02194,0.99867,0.00000,0.00000,0.00128,0.00000,0.00005
16.38000,1.02194,0.99870,0.00000,0.00000,0.00125,0.00000,0.00005
16.52000,1.02194,0.99870,0.00000,0.00000,0.00125,0.00000,0.00005
16.66000,1.02194,0.99870,0.00000,0.00000,0.00125,0.00000,0.00005
16.80000,1.02194,0.99870,0.00000,0.00000,0.00125,0.00000,0.00005
16.94000,1.02194,0.99871,0.00000,0.00000,0.00124,0.00000,0.00005
