Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
5.18000,1.02194,0.00021,0.00000,0.00001,0.00000,0.99978,0.00000
5.32000,1.02194,0.00017,0.00000,0.00000,0.00000,0.99983,0.00000
5.46000,1.02194,0.00016,0.00000,0.00000,0.00000,0.99984,0.00000
5.60000,1.02194,0.00010,0.00000,0.00000,0.00000,0.99989,0.00000
5.74000,1.02194,0.00012,0.00000,0.00002,0.00000,0.99986,0.00000
5.88000,1.02194,0.00023,0.00000,0.00008,0.00000,0.99969,0.00000
6.02000,1.02194,0.00012,0.00000,0.00004,0.00000,0.99984,0.00000
6.16000,1.02194,0.00018,0.00000,0.00001,0.00000,0.99981,0.00000
6.30000,1.02194,0.00017,0.00000,0.00001,0.00000,0.99982,0.00000
6.44000,1.02194,0.00021,0.00000,0.00009,0.00000,0.99969,0.00000
6.58000,1.02194,0.00025,0.00000,0.00001,0.00000,0.99975,0.00000
6.72000,1.02194,0.00011,0.00000,0.00003,0.00000,0.99986,0.00000
6.86000,1.02194,0.00025,0.00000,0.00004,0.00000,0.99972,0.00000
7.00000,1.02194,0.00013,0.00000,0.00000,0.00000,0.99986,0.00000
7.14000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99996,0.00000
7.28000,1.02194,0.00008,0.00000,0.00000,0.00000,0.99991,0.00000
7.42000,1.02194,0.00017,0.00000,0.00014,0.00000,0.99969,0.00000
7.56000,1.02194,0.00009,0.00000,0.00001,0.00000,0.99991,0.00000
7.70000,1.02194,0.00004,0.00000,0.00000,0.00000,0.99996,0.00000
7.84000,1.02194,0.00006,0.00000,0.00005,0.00000,0.99988,0.00000
7.98000,1.02194,0.00016,0.00000,0.00014,0.00000,0.99970,0.00000
8.12000,1.02194,0.00013,0.00000,0.00026,0.00000,0.99962,0.00000
8.26000,1.02194,0.00011,0.00000,0.00010,0.00000,0.99979,0.00000
8.40000,1.02194,0.00025,0.00000,0.00006,0.00000,0.99969,0.00000
8.54000,1.02194,0.00039,0.00000,0.00089,0.00000,0.99872,0.00000
8.68000,1.02194,0.00178,0.00000,0.00118,0.00000,0.99704,0.00000
8.82000,1.02194,0.00075,0.00000,0.00074,0.00000,0.99851,0.00000
8.96000,1.02194,0.00176,0.00000,0.00439,0.00000,0.99384,0.00000
9.10000,1.02194,0.02807,0.00000,0.00659,0.00029,0.96503,0.00002
9.24000,1.02194,0.97570,0.00001,0.00005,0.01588,0.00565,0.00271
9.38000,1.02194,0.98541,0.00006,0.00000,0.01069,0.00002,0.00381
9.52000,1.02194,0.99735,0.00001,0.00000,0.00213,0.00002,0.00050
9.66000,1.02194,0.98710,0.00015,0.00001,0.00971,0.00017,0.00286
9.80000,1.02194,0.92465,0.00007,0.00000,0.06007,0.00000,0.01521
9.94000,1.02194,0.97351,0.00013,0.00000,0.01359,0.00000,0.01277
10.08000,1.02194,0.98490,0.00004,0.00000,0.00838,0.00000,0.00668
10.22000,1.02194,0.94818,0.00006,0.00000,0.02264,0.00000,0.02912
10.36000,1.02194,0.96116,0.00019,0.00000,0.01963,0.00000,0.01902
10.50000,1.02194,0.94613,0.00009,0.00000,0.02047,0.00000,0.03332
10.64000,1.02194,0.94813,0.00475,0.00000,0.01742,0.00000,0.02970
10.78000,1.02194,0.90297,0.00024,0.00000,0.02114,0.00000,0.07566
10.92000,1.02194,0.86806,0.00840,0.00000,0.04119,0.00000,0.08235
11.06000,1.02194,0.97424,0.00255,0.00000,0.00604,0.00000,0.01716
11.20000,1.02194,0.93939,0.00131,0.00000,0.01537,0.00000,0.04393
11.34000,1.02194,0.99319,0.00211,0.00000,0.00109,0.00000,0.00362
11.48000,1.02194,0.99545,0.00138,0.00000,0.00082,0.00000,0.00235
11.62000,1.02194,0.99891,0.00061,0.00000,0.00014,0.00000,0.00034
11.76000,1.02194,0.99943,0.00002,0.00000,0.00014,0.00000,0.00041
11.90000,1.02194,0.99576,0.00135,0.00000,0.00104,0.00000,0.00184
12.04000,1.02194,0.98551,0.00365,0.00000,0.00437,0.00000,0.00648
12.18000,1.02194,0.99591,0.00011,0.00000,0.00254,0.00000,0.00145
12.32000,1.02194,0.99960,0.00000,0.00000,0.00032,0.00000,0.00008
12.46000,1.02194,0.95537,0.00002,0.00000,0.00110,0.04337,0.00014
12.60000,1.02194,0.01419,0.00000,0.00000,0.00001,0.98579,0.00000
12.74000,1.02194,0.00012,0.00000,0.00000,0.00000,0.99988,0.00000
12.88000,1.02194,0.01114,0.00000,0.00000,0.00000,0.98886,0.00000
13.02000,1.02194,0.95278,0.00000,0.00000,0.00020,0.04701,0.00001
13.16000,1.02194,0.99971,0.00000,0.00000,0.00024,0.00002,0.00003
13.30000,1.02194,0.99984,0.00000,0.00000,0.00013,0.00000,0.00003
13.44000,1.02194,0.99987,0.00000,0.00000,0.00009,0.00000,0.00003
13.58000,1.02194,0.99988,0.00002,0.00000,0.00006,0.00000,0.00004
13.72000,1.02194,0.99987,0.00007,0.00000,0.00003,0.00000,0.00003
13.86000,1.02194,0.99988,0.00009,0.00000,0.00001,0.00000,0.00002
14.00000,1.02194,0.99984,0.00013,0.00000,0.00001,0.00000,0.00001
14.14000,1.02194,0.99980,0.00017,0.00000,0.00001,0.00000,0.00002
14.28000,1.02194,0.99986,0.00011,0.00000,0.00001,0.00000,0.00002
14.42000,1.02194,0.99983,0.00014,0.00000,0.00001,0.00000,0.00002
14.56000,1.02194,0.99983,0.00014,0.00000,0.00001,0.00000,0.00002
14.70000,1.02194,0.99983,0.00015,0.00000,0.00001,0.00000,0.00001
14.84000,1.02194,0.99979,0.00018,0.00000,0.00001,0.00000,0.00002
14.98000,1.02194,0.99972,0.00025,0.00000,0.00001,0.00000,0.00002
15.12000,1.02194,0.99975,0.00021,0.00000,0.00002,0.00000,0.00003
15.26000,1.02194,0.99975,0.00018,0.00000,0.00003,0.00000,0.00004
15.40000,1.02194,0.99964,0.00028,0.00000,0.00003,0.00000,0.00005
15.54000,1.02194,0.99964,0.00029,0.00000,0.00003,0.00000,0.00004
15.68000,1.02194,0.99974,0.00018,0.00000,0.00003,0.00000,0.00005
15.82000,1.02194,0.99979,0.00016,0.00000,0.00002,0.00000,0.00003
15.96000,1.02194,0.99971,0.00024,0.00000,0.00002,0.00000,0.00003
16.10000,1.02194,0.99985,0.00013,0.00000,0.00001,0.00000,0.00001
16.24000,1.02194,0.99986,0.00012,0.00000,0.00001,0.00000,0.00001
16.38000,1.02194,0.99986,0.00012,0.00000,0.00001,0.00000,0.00001
16.52000,1.02194,0.99986,0.00012,0.00000,0.00001,0.00000,0.00001
16.66000,1.02194,0.99986,0.00012,0.00000,0.00001,0.00000,0.00001
16.80000,1.02194,0.99986,0.00012,0.00000,0.00001,0.00000,0.00001
16.94000,1.02194,0.99986,0.00011,0.00000,0.00001,0.00000,0.00001
