Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
13.80000,0.67194,0.93830,0.05261,0.00888,0.00021
13.85000,0.67194,0.91646,0.08150,0.00185,0.00019
13.90000,0.67194,0.91217,0.08403,0.00366,0.00014
13.95000,0.67194,0.95762,0.03474,0.00755,0.00009
14.00000,0.67194,0.95950,0.01663,0.02383,0.00004
14.05000,0.67194,0.90559,0.03821,0.05592,0.00028
14.10000,0.67194,0.93406,0.02617,0.03921,0.00057
14.15000,0.67194,0.96049,0.01815,0.01764,0.00372
14.20000,0.67194,0.97037,0.01236,0.01577,0.00150
14.25000,0.67194,0.92382,0.02234,0.05274,0.00110
14.30000,0.67194,0.87194,0.04116,0.08438,0.00252
14.35000,0.67194,0.92971,0.03414,0.03275,0.00339
14.40000,0.67194,0.96232,0.02976,0.00744,0.00048
14.45000,0.67194,0.92530,0.02111,0.05241,0.00118
14.50000,0.67194,0.89313,0.06779,0.03740,0.00168
14.55000,0.67194,0.96273,0.01902,0.01547,0.00278
14.60000,0.67194,0.98421,0.00907,0.00594,0.00078
14.65000,0.67194,0.95092,0.04699,0.00139,0.00070
14.70000,0.67194,0.98867,0.00660,0.00390,0.00083
14.75000,0.67194,0.98599,0.01011,0.00357,0.00032
14.80000,0.67194,0.99633,0.00248,0.00062,0.00057
14.85000,0.67194,0.99813,0.00111,0.00065,0.00010
14.90000,0.67194,0.99923,0.00044,0.00031,0.00001
14.95000,0.67194,0.99886,0.00045,0.00068,0.00001
15.00000,0.67194,0.99825,0.00085,0.00007,0.00083
15.05000,0.67194,0.99732,0.00065,0.00196,0.00006
15.10000,0.67194,0.99950,0.00012,0.00034,0.00004
15.15000,0.67194,0.99737,0.00205,0.00058,0.00000
15.20000,0.67194,0.99947,0.00050,0.00003,0.00000
15.25000,0.67194,0.99246,0.00563,0.00191,0.00000
15.30000,0.67194,0.99622,0.00355,0.00017,0.00006
15.35000,0.67194,0.97410,0.00802,0.01786,0.00001
15.40000,0.67194,0.98751,0.00424,0.00824,0.00000
15.45000,0.67194,0.96653,0.02648,0.00697,0.00001
15.50000,0.67194,0.99213,0.00672,0.00114,0.00001
15.55000,0.67194,0.94896,0.04602,0.00500,0.00002
15.60000,0.67194,0.90600,0.08415,0.00984,0.00000
15.65000,0.67194,0.90918,0.08786,0.00296,0.00000
15.70000,0.67194,0.94933,0.04926,0.00140,0.00000
15.75000,0.67194,0.90431,0.09085,0.00481,0.00003
15.80000,0.67194,0.80459,0.17938,0.01596,0.00007
15.85000,0.67194,0.89433,0.10453,0.00109,0.00005
15.90000,0.67194,0.95556,0.04359,0.00080,0.00005
15.95000,0.67194,0.97831,0.01992,0.00126,0.00050
16.00000,0.67194,0.99473,0.00508,0.00005,0.00014
16.05000,0.67194,0.98721,0.01006,0.00099,0.00174
16.10000,0.67194,0.98497,0.01395,0.00031,0.00076
16.15000,0.67194,0.96005,0.03686,0.00111,0.00198
16.20000,0.67194,0.96498,0.03340,0.00045,0.00116
16.25000,0.67194,0.96288,0.02960,0.00427,0.00326
16.30000,0.67194,0.97858,0.01670,0.00114,0.00358
16.35000,0.67194,0.95641,0.02557,0.00833,0.00969
16.40000,0.67194,0.93855,0.04926,0.00087,0.01132
16.45000,0.67194,0.76331,0.21447,0.00420,0.01801
16.50000,0.67194,0.70457,0.27130,0.00029,0.02384
16.55000,0.67194,0.62069,0.35922,0.00055,0.01954
16.60000,0.67194,0.28277,0.71551,0.00017,0.00156
16.65000,0.67194,0.39272,0.59862,0.00029,0.00837
16.70000,0.67194,0.16360,0.83344,0.00008,0.00288
16.75000,0.67194,0.22690,0.76677,0.00057,0.00576
16.80000,0.67194,0.39523,0.59157,0.00163,0.01158
16.85000,0.67194,0.43329,0.56293,0.00066,0.00311
16.90000,0.67194,0.77648,0.22041,0.00138,0.00173
16.95000,0.67194,0.74662,0.24776,0.00422,0.00140
17.00000,0.67194,0.70045,0.29742,0.00118,0.00095
17.05000,0.67194,0.72171,0.27709,0.00056,0.00064
17.10000,0.67194,0.26047,0.73909,0.00034,0.00009
17.15000,0.67194,0.48394,0.51572,0.00034,0.00000
17.20000,0.67194,0.25243,0.74752,0.00004,0.00000
17.25000,0.67194,0.40553,0.59444,0.00002,0.00001
17.30000,0.67194,0.43704,0.56285,0.00011,0.00000
17.35000,0.67194,0.37815,0.62046,0.00139,0.00000
17.40000,0.67194,0.42393,0.57580,0.00027,0.00000
17.45000,0.67194,0.81483,0.18501,0.00016,0.00000
17.50000,0.67194,0.87901,0.11965,0.00134,0.00000
17.55000,0.67194,0.88307,0.11616,0.00076,0.00000
17.60000,0.67194,0.66855,0.33139,0.00006,0.00000
17.65000,0.67194,0.22420,0.77133,0.00448,0.00000
17.70000,0.67194,0.54186,0.45454,0.00360,0.00000
17.75000,0.67194,0.85237,0.14049,0.00714,0.00000
17.80000,0.67194,0.82740,0.15647,0.01613,0.00000
17.85000,0.67194,0.76415,0.17350,0.06235,0.00000
17.90000,0.67194,0.57023,0.42604,0.00374,0.00000
17.95000,0.67194,0.81077,0.18137,0.00786,0.00000
18.00000,0.67194,0.87034,0.12813,0.00153,0.00000
18.05000,0.67194,0.96507,0.03339,0.00154,0.00000
18.10000,0.67194,0.98069,0.01711,0.00220,0.00000
18.15000,0.67194,0.98996,0.00776,0.00228,0.00000
18.20000,0.67194,0.99358,0.00532,0.00111,0.00000
18.25000,0.67194,0.99216,0.00402,0.00382,0.00000
18.30000,0.67194,0.99965,0.00023,0.00012,0.00000
18.35000,0.67194,0.99779,0.00048,0.00172,0.00000
18.40000,0.67194,0.99976,0.00015,0.00009,0.00000
18.45000,0.67194,0.99506,0.00082,0.00413,0.00000
18.50000,0.67194,0.99765,0.00102,0.00133,0.00000
18.55000,0.67194,0.99436,0.00112,0.00452,0.00000
18.60000,0.67194,0.99965,0.00014,0.00021,0.00000
18.65000,0.67194,0.99736,0.00024,0.00240,0.00000
18.70000,0.67194,0.99926,0.00007,0.00067,0.00000
18.75000,0.67194,0.99472,0.00348,0.00179,0.00000
18.80000,0.67194,0.99835,0.00123,0.00042,0.00000
18.85000,0.67194,0.99872,0.00122,0.00007,0.00000
18.90000,0.67194,0.99836,0.00139,0.00025,0.00000
18.95000,0.67194,0.99835,0.00159,0.00006,0.00000
19.00000,0.67194,0.99859,0.00126,0.00015,0.00000
19.05000,0.67194,0.99501,0.00498,0.00001,0.00000
19.10000,0.67194,0.99235,0.00764,0.00001,0.00000
19.15000,0.67194,0.98920,0.01079,0.00001,0.00000
19.20000,0.67194,0.98158,0.01840,0.00002,0.00000
19.25000,0.67194,0.95867,0.04127,0.00006,0.00000
19.30000,0.67194,0.94461,0.05530,0.00009,0.00000
19.35000,0.67194,0.81003,0.18967,0.00030,0.00000
19.40000,0.67194,0.65823,0.33975,0.00200,0.00001
19.45000,0.67194,0.80628,0.18703,0.00667,0.00001
19.50000,0.67194,0.95433,0.04192,0.00373,0.00002
19.55000,0.67194,0.94422,0.04434,0.01142,0.00002
19.60000,0.67194,0.96319,0.02902,0.00778,0.00001
19.65000,0.67194,0.81631,0.16702,0.01662,0.00005
19.70000,0.67194,0.63166,0.35771,0.01056,0.00007
19.75000,0.67194,0.51735,0.47826,0.00421,0.00018
19.80000,0.67194,0.53879,0.45362,0.00723,0.00036
19.85000,0.67194,0.85293,0.14351,0.00323,0.00033
19.90000,0.67194,0.45165,0.54715,0.00041,0.00079
19.95000,0.67194,0.60436,0.39217,0.00013,0.00334
20.00000,0.67194,0.46362,0.53599,0.00004,0.00035
20.05000,0.67194,0.78412,0.21315,0.00003,0.00271
20.10000,0.67194,0.57584,0.42373,0.00004,0.00040
20.15000,0.67194,0.72884,0.27074,0.00002,0.00040
20.20000,0.67194,0.62333,0.37657,0.00004,0.00006
20.25000,0.67194,0.52174,0.47808,0.00005,0.00012
20.30000,0.67194,0.15027,0.84960,0.00002,0.00011
20.35000,0.67194,0.13985,0.86008,0.00005,0.00001
20.40000,0.67194,0.09690,0.90304,0.00005,0.00001
20.45000,0.67194,0.14064,0.85930,0.00003,0.00003
20.50000,0.67194,0.04255,0.95732,0.00011,0.00002
20.55000,0.67194,0.05086,0.94903,0.00010,0.00002
20.60000,0.67194,0.07725,0.92246,0.00015,0.00015
20.65000,0.67194,0.07735,0.92233,0.00012,0.00020
20.70000,0.67194,0.13088,0.86880,0.00020,0.00013
20.75000,0.67194,0.14116,0.85830,0.00049,0.00005
20.80000,0.67194,0.24119,0.75795,0.00038,0.00047
20.85000,0.67194,0.25094,0.74791,0.00052,0.00062
20.90000,0.67194,0.37519,0.62338,0.00052,0.00091
20.95000,0.67194,0.35242,0.64562,0.00114,0.00083
21.00000,0.67194,0.54643,0.45236,0.00092,0.00029
21.05000,0.67194,0.65131,0.34454,0.00296,0.00118
21.10000,0.67194,0.87168,0.12714,0.00104,0.00014
21.15000,0.67194,0.94030,0.05781,0.00181,0.00007
21.20000,0.67194,0.95043,0.04642,0.00313,0.00001
21.25000,0.67194,0.97125,0.02328,0.00545,0.00002
21.30000,0.67194,0.97953,0.01594,0.00453,0.00000
21.35000,0.67194,0.98933,0.00503,0.00564,0.00000
21.40000,0.67194,0.99078,0.00304,0.00617,0.00000
21.45000,0.67194,0.98764,0.00372,0.00864,0.00000
21.50000,0.67194,0.99190,0.00179,0.00631,0.00000
21.55000,0.67194,0.99418,0.00084,0.00498,0.00000
21.60000,0.67194,0.99732,0.00054,0.00215,0.00000
21.65000,0.67194,0.99718,0.00023,0.00259,0.00000
21.70000,0.67194,0.99829,0.00011,0.00160,0.00000
21.75000,0.67194,0.99636,0.00013,0.00351,0.00000
21.80000,0.67194,0.99891,0.00013,0.00096,0.00000
21.85000,0.67194,0.99904,0.00013,0.00083,0.00000
21.90000,0.67194,0.99943,0.00013,0.00044,0.00000
21.95000,0.67194,0.99873,0.00019,0.00108,0.00000
22.00000,0.67194,0.99872,0.00021,0.00107,0.00000
22.05000,0.67194,0.99957,0.00013,0.00030,0.00000
22.10000,0.67194,0.99941,0.00013,0.00046,0.00000
22.15000,0.67194,0.99908,0.00005,0.00087,0.00000
22.20000,0.67194,0.99802,0.00004,0.00194,0.00000
22.25000,0.67194,0.99901,0.00002,0.00097,0.00000
22.30000,0.67194,0.99811,0.00001,0.00187,0.00000
22.35000,0.67194,0.99816,0.00001,0.00182,0.00000
22.40000,0.67194,0.99944,0.00002,0.00055,0.00000
22.45000,0.67194,0.99930,0.00001,0.00069,0.00000
22.50000,0.67194,0.99964,0.00005,0.00031,0.00000
22.55000,0.67194,0.99957,0.00003,0.00038,0.00002
22.60000,0.67194,0.99918,0.00001,0.00081,0.00000
22.65000,0.67194,0.99923,0.00007,0.00069,0.00000
22.70000,0.67194,0.99978,0.00004,0.00018,0.00001
22.75000,0.67194,0.99964,0.00001,0.00035,0.00000
22.80000,0.67194,0.99995,0.00001,0.00004,0.00000
22.85000,0.67194,0.99998,0.00001,0.00001,0.00000
22.90000,0.67194,0.99997,0.00000,0.00002,0.00000
22.95000,0.67194,0.99989,0.00003,0.00008,0.00000
23.00000,0.67194,0.99993,0.00001,0.00006,0.00000
23.05000,0.67194,0.99998,0.00001,0.00000,0.00000
23.10000,0.67194,0.99994,0.00003,0.00002,0.00000
