Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
1.75000,0.67194,0.84124,0.03062,0.00398,0.12415
1.80000,0.67194,0.73094,0.02887,0.00317,0.23702
1.85000,0.67194,0.64011,0.03350,0.00346,0.32293
1.90000,0.67194,0.55455,0.03666,0.00621,0.40258
1.95000,0.67194,0.53551,0.03752,0.00607,0.42090
2.00000,0.67194,0.53103,0.03599,0.00652,0.42646
2.05000,0.67194,0.55882,0.03503,0.00963,0.39653
2.10000,0.67194,0.56735,0.03153,0.00653,0.39459
2.15000,0.67194,0.56320,0.02811,0.00735,0.40134
2.20000,0.67194,0.46205,0.02365,0.00561,0.50870
2.25000,0.67194,0.44106,0.02151,0.00556,0.53188
2.30000,0.67194,0.40341,0.01808,0.00287,0.57565
2.35000,0.67194,0.44002,0.02109,0.00285,0.53604
2.40000,0.67194,0.49704,0.03388,0.00238,0.46670
2.45000,0.67194,0.57736,0.05840,0.00413,0.36011
2.50000,0.67194,0.67088,0.07144,0.00231,0.25537
2.55000,0.67194,0.70707,0.09455,0.00351,0.19488
2.60000,0.67194,0.59799,0.13740,0.00334,0.26127
2.65000,0.67194,0.54278,0.18400,0.00345,0.26977
2.70000,0.67194,0.46539,0.24627,0.00499,0.28335
2.75000,0.67194,0.41006,0.30956,0.00709,0.27329
2.80000,0.67194,0.38007,0.39284,0.00733,0.21976
2.85000,0.67194,0.36536,0.48242,0.00634,0.14588
2.90000,0.67194,0.31579,0.57671,0.00728,0.10022
2.95000,0.67194,0.28290,0.60781,0.01085,0.09844
3.00000,0.67194,0.29084,0.58854,0.01561,0.10501
3.05000,0.67194,0.28454,0.58186,0.01665,0.11695
3.10000,0.67194,0.28118,0.57828,0.02302,0.11752
3.15000,0.67194,0.29451,0.51494,0.01858,0.17197
3.20000,0.67194,0.27882,0.54671,0.01995,0.15452
3.25000,0.67194,0.28723,0.53981,0.02264,0.15031
3.30000,0.67194,0.26476,0.56691,0.02246,0.14587
3.35000,0.67194,0.31677,0.48248,0.02416,0.17658
3.40000,0.67194,0.28206,0.47661,0.03173,0.20959
3.45000,0.67194,0.29519,0.43133,0.04199,0.23149
3.50000,0.67194,0.26197,0.45152,0.03487,0.25164
3.55000,0.67194,0.28871,0.44059,0.02674,0.24396
3.60000,0.67194,0.24546,0.45611,0.03921,0.25921
3.65000,0.67194,0.23573,0.31737,0.05779,0.38911
3.70000,0.67194,0.18730,0.26068,0.04367,0.50835
3.75000,0.67194,0.17637,0.26311,0.02928,0.53123
3.80000,0.67194,0.18838,0.23638,0.03221,0.54303
3.85000,0.67194,0.16610,0.17647,0.04814,0.60929
3.90000,0.67194,0.13030,0.12348,0.04893,0.69729
3.95000,0.67194,0.10686,0.12396,0.01559,0.75360
4.00000,0.67194,0.14114,0.15256,0.02258,0.68371
4.05000,0.67194,0.14013,0.11493,0.03305,0.71189
4.10000,0.67194,0.13381,0.07736,0.02806,0.76077
4.15000,0.67194,0.09337,0.04537,0.01101,0.85025
4.20000,0.67194,0.08525,0.02783,0.00806,0.87887
4.25000,0.67194,0.08901,0.02731,0.00746,0.87622
4.30000,0.67194,0.08223,0.02129,0.00862,0.88785
4.35000,0.67194,0.09104,0.01893,0.00459,0.88544
4.40000,0.67194,0.11924,0.03570,0.01153,0.83354
4.45000,0.67194,0.14192,0.04419,0.00769,0.80620
4.50000,0.67194,0.21137,0.07768,0.02911,0.68184
4.55000,0.67194,0.22261,0.07124,0.02380,0.68234
4.60000,0.67194,0.27332,0.06595,0.01767,0.64307
4.65000,0.67194,0.34057,0.08256,0.01072,0.56616
4.70000,0.67194,0.35671,0.12749,0.03106,0.48474
4.75000,0.67194,0.29601,0.17204,0.01870,0.51325
4.80000,0.67194,0.33002,0.21654,0.04669,0.40675
4.85000,0.67194,0.28389,0.25422,0.02507,0.43682
4.90000,0.67194,0.33766,0.26258,0.04308,0.35668
4.95000,0.67194,0.30491,0.23639,0.02909,0.42961
5.00000,0.67194,0.31421,0.18403,0.02215,0.47961
5.05000,0.67194,0.29288,0.14135,0.01149,0.55428
5.10000,0.67194,0.38023,0.14618,0.00960,0.46399
5.15000,0.67194,0.36900,0.18666,0.00882,0.43552
5.20000,0.67194,0.35797,0.21395,0.01211,0.41597
5.25000,0.67194,0.26152,0.22721,0.01292,0.49835
5.30000,0.67194,0.27520,0.19335,0.00957,0.52188
5.35000,0.67194,0.33355,0.17122,0.02289,0.47234
5.40000,0.67194,0.38021,0.13780,0.01322,0.46877
5.45000,0.67194,0.47525,0.16126,0.01368,0.34981
5.50000,0.67194,0.48709,0.19076,0.00841,0.31374
5.55000,0.67194,0.50813,0.26456,0.01543,0.21188
5.60000,0.67194,0.45025,0.32825,0.01142,0.21008
5.65000,0.67194,0.48928,0.34269,0.01514,0.15289
5.70000,0.67194,0.38963,0.40219,0.01090,0.19728
5.75000,0.67194,0.45069,0.38893,0.01213,0.14825
5.80000,0.67194,0.43929,0.43353,0.00944,0.11774
5.85000,0.67194,0.44284,0.48311,0.01124,0.06281
5.90000,0.67194,0.38918,0.54408,0.00732,0.05941
5.95000,0.67194,0.33450,0.62557,0.00792,0.03201
6.00000,0.67194,0.27546,0.69422,0.00443,0.02589
6.05000,0.67194,0.24358,0.73485,0.00429,0.01728
6.10000,0.67194,0.24481,0.73022,0.00621,0.01877
6.15000,0.67194,0.27862,0.69357,0.00539,0.02242
6.20000,0.67194,0.30655,0.65074,0.00569,0.03702
6.25000,0.67194,0.32318,0.60432,0.00750,0.06500
6.30000,0.67194,0.37992,0.49466,0.00966,0.11576
6.35000,0.67194,0.39135,0.40505,0.01117,0.19242
6.40000,0.67194,0.37556,0.26339,0.00959,0.35145
6.45000,0.67194,0.31632,0.19967,0.00949,0.47452
6.50000,0.67194,0.23474,0.10705,0.00748,0.65073
6.55000,0.67194,0.22475,0.07555,0.00961,0.69009
6.60000,0.67194,0.13689,0.03181,0.00470,0.82659
6.65000,0.67194,0.09802,0.01422,0.00349,0.88428
6.70000,0.67194,0.10823,0.01171,0.00409,0.87597
6.75000,0.67194,0.08103,0.00749,0.00205,0.90943
6.80000,0.67194,0.07263,0.00699,0.00221,0.91818
6.85000,0.67194,0.07764,0.00822,0.00333,0.91081
6.90000,0.67194,0.16992,0.01569,0.00923,0.80516
6.95000,0.67194,0.31656,0.02508,0.02076,0.63759
7.00000,0.67194,0.33237,0.02266,0.01330,0.63167
7.05000,0.67194,0.30706,0.02175,0.01201,0.65919
7.10000,0.67194,0.41005,0.02238,0.01291,0.55466
7.15000,0.67194,0.50122,0.02268,0.01304,0.46306
7.20000,0.67194,0.59142,0.02487,0.01413,0.36958
7.25000,0.67194,0.63395,0.02478,0.01288,0.32840
7.30000,0.67194,0.71193,0.02505,0.01056,0.25245
7.35000,0.67194,0.72621,0.02342,0.00965,0.24072
7.40000,0.67194,0.82078,0.02206,0.01110,0.14606
7.45000,0.67194,0.88936,0.01976,0.01265,0.07823
7.50000,0.67194,0.91032,0.01798,0.01011,0.06159
7.55000,0.67194,0.91634,0.01721,0.00888,0.05757
7.60000,0.67194,0.93142,0.01829,0.00975,0.04054
7.65000,0.67194,0.94670,0.01737,0.00772,0.02821
7.70000,0.67194,0.95840,0.01642,0.00877,0.01641
7.75000,0.67194,0.96483,0.01580,0.00790,0.01147
7.80000,0.67194,0.96792,0.01600,0.00846,0.00763
7.85000,0.67194,0.96399,0.01703,0.00459,0.01439
7.90000,0.67194,0.96281,0.01620,0.00344,0.01755
7.95000,0.67194,0.96358,0.01756,0.00313,0.01574
8.00000,0.67194,0.96361,0.02072,0.00379,0.01189
8.05000,0.67194,0.95298,0.02519,0.00274,0.01909
8.10000,0.67194,0.95097,0.02893,0.00251,0.01759
8.15000,0.67194,0.95223,0.03219,0.00283,0.01274
8.20000,0.67194,0.94149,0.03648,0.00258,0.01945
8.25000,0.67194,0.93210,0.03666,0.00144,0.02980
8.30000,0.67194,0.91927,0.04225,0.00142,0.03706
8.35000,0.67194,0.88969,0.04470,0.00170,0.06390
8.40000,0.67194,0.78756,0.05317,0.00151,0.15776
8.45000,0.67194,0.64344,0.05804,0.00133,0.29719
8.50000,0.67194,0.65752,0.05773,0.00134,0.28340
8.55000,0.67194,0.65107,0.05401,0.00180,0.29312
8.60000,0.67194,0.72410,0.05308,0.00230,0.22051
8.65000,0.67194,0.75881,0.05532,0.00310,0.18278
8.70000,0.67194,0.75882,0.05027,0.00345,0.18747
8.75000,0.67194,0.69872,0.04290,0.00407,0.25430
8.80000,0.67194,0.70107,0.04215,0.00487,0.25192
8.85000,0.67194,0.65536,0.03796,0.00593,0.30075
8.90000,0.67194,0.70882,0.03506,0.00878,0.24735
8.95000,0.67194,0.81781,0.03373,0.01313,0.13534
9.00000,0.67194,0.87295,0.03315,0.01354,0.08036
9.05000,0.67194,0.91496,0.03118,0.01131,0.04255
9.10000,0.67194,0.94256,0.02591,0.00820,0.02333
9.15000,0.67194,0.95217,0.02301,0.00903,0.01579
9.20000,0.67194,0.95771,0.01996,0.00913,0.01320
9.25000,0.67194,0.96512,0.01750,0.00888,0.00850
9.30000,0.67194,0.96779,0.01686,0.00963,0.00573
9.35000,0.67194,0.96953,0.01727,0.00608,0.00712
9.40000,0.67194,0.96652,0.01744,0.00538,0.01066
9.45000,0.67194,0.97214,0.01437,0.00633,0.00716
9.50000,0.67194,0.97526,0.01376,0.00768,0.00330
9.55000,0.67194,0.97501,0.01481,0.00608,0.00409
9.60000,0.67194,0.97076,0.01602,0.00566,0.00756
9.65000,0.67194,0.96776,0.01587,0.00531,0.01106
9.70000,0.67194,0.96372,0.01400,0.00610,0.01618
9.75000,0.67194,0.95301,0.01490,0.00575,0.02635
9.80000,0.67194,0.93459,0.01604,0.00821,0.04116
9.85000,0.67194,0.92008,0.01625,0.01103,0.05264
9.90000,0.67194,0.92144,0.01630,0.01321,0.04906
9.95000,0.67194,0.90379,0.02028,0.01002,0.06591
10.00000,0.67194,0.92321,0.02027,0.00859,0.04793
10.05000,0.67194,0.94656,0.01733,0.00753,0.02858
10.10000,0.67194,0.94961,0.01638,0.00749,0.02651
10.15000,0.67194,0.95348,0.01732,0.00839,0.02081
10.20000,0.67194,0.96205,0.01654,0.00788,0.01353
10.25000,0.67194,0.97107,0.01532,0.00701,0.00659
10.30000,0.67194,0.97555,0.01427,0.00578,0.00440
10.35000,0.67194,0.98050,0.01240,0.00544,0.00166
10.40000,0.67194,0.98304,0.01188,0.00426,0.00082
10.45000,0.67194,0.98460,0.01228,0.00243,0.00068
10.50000,0.67194,0.98573,0.01146,0.00141,0.00140
10.55000,0.67194,0.98390,0.01298,0.00153,0.00159
10.60000,0.67194,0.98049,0.01481,0.00266,0.00204
10.65000,0.67194,0.97920,0.01520,0.00387,0.00173
10.70000,0.67194,0.97624,0.01651,0.00415,0.00310
10.75000,0.67194,0.96942,0.01906,0.00276,0.00875
10.80000,0.67194,0.95767,0.02031,0.00227,0.01975
10.85000,0.67194,0.94115,0.02512,0.00220,0.03153
10.90000,0.67194,0.89552,0.03377,0.00290,0.06781
10.95000,0.67194,0.78173,0.04454,0.00422,0.16951
11.00000,0.67194,0.53328,0.04533,0.00495,0.41644
11.05000,0.67194,0.26429,0.03484,0.00309,0.69778
11.10000,0.67194,0.22944,0.03162,0.00224,0.73670
11.15000,0.67194,0.16544,0.02190,0.00231,0.81036
11.20000,0.67194,0.13199,0.01853,0.00217,0.84731
11.25000,0.67194,0.09075,0.01422,0.00196,0.89307
11.30000,0.67194,0.06319,0.01467,0.00238,0.91976
11.35000,0.67194,0.04699,0.01187,0.00209,0.93905
11.40000,0.67194,0.05338,0.01345,0.00201,0.93116
11.45000,0.67194,0.03767,0.00970,0.00218,0.95046
11.50000,0.67194,0.03201,0.00846,0.00312,0.95641
11.55000,0.67194,0.02715,0.00626,0.00208,0.96452
11.60000,0.67194,0.02938,0.00599,0.00170,0.96293
11.65000,0.67194,0.02678,0.00583,0.00198,0.96541
11.70000,0.67194,0.02572,0.00615,0.00257,0.96555
11.75000,0.67194,0.02793,0.00626,0.00298,0.96284
11.80000,0.67194,0.02554,0.00613,0.00292,0.96541
11.85000,0.67194,0.02614,0.00595,0.00344,0.96447
11.90000,0.67194,0.02826,0.00572,0.00220,0.96382
11.95000,0.67194,0.03539,0.00753,0.00421,0.95286
12.00000,0.67194,0.02605,0.00532,0.00239,0.96624
12.05000,0.67194,0.02555,0.00472,0.00287,0.96686
12.10000,0.67194,0.02351,0.00413,0.00185,0.97051
12.15000,0.67194,0.02977,0.00588,0.00403,0.96032
12.20000,0.67194,0.02371,0.00450,0.00227,0.96951
12.25000,0.67194,0.02325,0.00418,0.00251,0.97006
12.30000,0.67194,0.02256,0.00380,0.00171,0.97193
12.35000,0.67194,0.02378,0.00487,0.00281,0.96853
12.40000,0.67194,0.02451,0.00465,0.00218,0.96866
12.45000,0.67194,0.03063,0.00535,0.00168,0.96234
12.50000,0.67194,0.02867,0.00506,0.00152,0.96475
12.55000,0.67194,0.03092,0.00577,0.00199,0.96132
12.60000,0.67194,0.03622,0.00705,0.00349,0.95324
12.65000,0.67194,0.03736,0.00700,0.00186,0.95378
12.70000,0.67194,0.03250,0.00603,0.00173,0.95974
12.75000,0.67194,0.03683,0.00667,0.00170,0.95480
12.80000,0.67194,0.03943,0.00771,0.00303,0.94983
12.85000,0.67194,0.04572,0.00924,0.00236,0.94268
12.90000,0.67194,0.04766,0.00935,0.00183,0.94116
12.95000,0.67194,0.05113,0.00988,0.00178,0.93721
13.00000,0.67194,0.04641,0.00974,0.00206,0.94179
13.05000,0.67194,0.04763,0.01157,0.00362,0.93717
13.10000,0.67194,0.04556,0.00991,0.00220,0.94234
13.15000,0.67194,0.05902,0.01123,0.00197,0.92778
13.20000,0.67194,0.05702,0.01048,0.00154,0.93096
13.25000,0.67194,0.05042,0.01009,0.00160,0.93789
13.30000,0.67194,0.05469,0.01188,0.00188,0.93155
13.35000,0.67194,0.07948,0.01609,0.00304,0.90139
13.40000,0.67194,0.11919,0.01903,0.00249,0.85929
13.45000,0.67194,0.15121,0.02653,0.00283,0.81943
13.50000,0.67194,0.22587,0.04139,0.00527,0.72747
13.55000,0.67194,0.32137,0.06057,0.00954,0.60852
13.60000,0.67194,0.37828,0.05898,0.00943,0.55331
13.65000,0.67194,0.46040,0.07239,0.00602,0.46119
13.70000,0.67194,0.38890,0.06452,0.00524,0.54134
13.75000,0.67194,0.53865,0.08348,0.01247,0.36541
13.80000,0.67194,0.56022,0.08000,0.01554,0.34424
13.85000,0.67194,0.54530,0.08852,0.00823,0.35795
13.90000,0.67194,0.58201,0.09055,0.00836,0.31909
13.95000,0.67194,0.71421,0.10043,0.01443,0.17094
14.00000,0.67194,0.71564,0.10332,0.01893,0.16211
14.05000,0.67194,0.67212,0.09883,0.01545,0.21360
14.10000,0.67194,0.61542,0.07764,0.01645,0.29048
14.15000,0.67194,0.61972,0.07207,0.01218,0.29604
14.20000,0.67194,0.53406,0.06192,0.00854,0.39549
14.25000,0.67194,0.57021,0.06580,0.01456,0.34943
14.30000,0.67194,0.68321,0.06831,0.02021,0.22826
14.35000,0.67194,0.78418,0.06365,0.01710,0.13508
14.40000,0.67194,0.77939,0.06348,0.01167,0.14546
14.45000,0.67194,0.83202,0.05415,0.01136,0.10247
14.50000,0.67194,0.89847,0.03857,0.00867,0.05429
14.55000,0.67194,0.92138,0.03277,0.00916,0.03669
14.60000,0.67194,0.94351,0.02903,0.00804,0.01941
14.65000,0.67194,0.94675,0.02631,0.00439,0.02256
14.70000,0.67194,0.96014,0.02200,0.00486,0.01301
14.75000,0.67194,0.97108,0.01712,0.00451,0.00728
14.80000,0.67194,0.97931,0.01391,0.00385,0.00293
14.85000,0.67194,0.98404,0.01115,0.00345,0.00136
14.90000,0.67194,0.98294,0.01219,0.00334,0.00153
14.95000,0.67194,0.98232,0.01157,0.00312,0.00299
15.00000,0.67194,0.97585,0.01319,0.00544,0.00552
15.05000,0.67194,0.97530,0.01276,0.00640,0.00555
15.10000,0.67194,0.96873,0.01279,0.01279,0.00569
15.15000,0.67194,0.97212,0.01277,0.00472,0.01040
15.20000,0.67194,0.93253,0.02027,0.00955,0.03765
15.25000,0.67194,0.87088,0.02598,0.00984,0.09330
15.30000,0.67194,0.82634,0.03247,0.02372,0.11747
15.35000,0.67194,0.81644,0.03285,0.03362,0.11709
15.40000,0.67194,0.74139,0.04169,0.03897,0.17794
15.45000,0.67194,0.60158,0.03823,0.01874,0.34145
15.50000,0.67194,0.47605,0.03830,0.01040,0.47524
15.55000,0.67194,0.57737,0.06004,0.01567,0.34692
15.60000,0.67194,0.71219,0.06881,0.02304,0.19596
15.65000,0.67194,0.78375,0.06902,0.01464,0.13258
15.70000,0.67194,0.77253,0.07722,0.00765,0.14259
15.75000,0.67194,0.70577,0.09361,0.01586,0.18475
15.80000,0.67194,0.75847,0.09438,0.02584,0.12131
15.85000,0.67194,0.78838,0.08391,0.01350,0.11421
15.90000,0.67194,0.77334,0.06594,0.00828,0.15244
15.95000,0.67194,0.75321,0.07062,0.01079,0.16538
16.00000,0.67194,0.71300,0.06642,0.00960,0.21098
16.05000,0.67194,0.62433,0.07309,0.01805,0.28453
16.10000,0.67194,0.54635,0.06142,0.01654,0.37570
16.15000,0.67194,0.45495,0.05430,0.01441,0.47634
16.20000,0.67194,0.37211,0.04418,0.01121,0.57250
16.25000,0.67194,0.31798,0.04156,0.00993,0.63053
16.30000,0.67194,0.28678,0.03577,0.01040,0.66704
16.35000,0.67194,0.46013,0.05128,0.01273,0.47586
16.40000,0.67194,0.50997,0.06261,0.00857,0.41884
16.45000,0.67194,0.46573,0.07105,0.00959,0.45364
16.50000,0.67194,0.46929,0.08024,0.00991,0.44057
16.55000,0.67194,0.56570,0.10635,0.00907,0.31888
16.60000,0.67194,0.54122,0.10875,0.00527,0.34476
16.65000,0.67194,0.56854,0.11257,0.00470,0.31418
16.70000,0.67194,0.50791,0.10967,0.00508,0.37733
16.75000,0.67194,0.45365,0.10041,0.00741,0.43852
16.80000,0.67194,0.46147,0.10307,0.00933,0.42613
16.85000,0.67194,0.55151,0.10935,0.01465,0.32448
16.90000,0.67194,0.68220,0.11969,0.01586,0.18225
16.95000,0.67194,0.66189,0.10781,0.01745,0.21284
17.00000,0.67194,0.66555,0.06576,0.00643,0.26227
17.05000,0.67194,0.70883,0.06029,0.00443,0.22646
17.10000,0.67194,0.82169,0.06794,0.00414,0.10623
17.15000,0.67194,0.85525,0.07718,0.00734,0.06023
17.20000,0.67194,0.84075,0.08192,0.00329,0.07404
17.25000,0.67194,0.82676,0.09854,0.00469,0.07001
17.30000,0.67194,0.79974,0.12061,0.00468,0.07498
17.35000,0.67194,0.79290,0.15155,0.00639,0.04917
17.40000,0.67194,0.78316,0.16921,0.00526,0.04237
17.45000,0.67194,0.74009,0.19901,0.00989,0.05101
17.50000,0.67194,0.71392,0.22688,0.01330,0.04589
17.55000,0.67194,0.71240,0.22904,0.01894,0.03963
17.60000,0.67194,0.68059,0.25863,0.01182,0.04896
17.65000,0.67194,0.68757,0.26238,0.01324,0.03681
17.70000,0.67194,0.77406,0.19270,0.01220,0.02105
17.75000,0.67194,0.84235,0.13205,0.00883,0.01677
17.80000,0.67194,0.87452,0.10344,0.00765,0.01440
17.85000,0.67194,0.90425,0.08200,0.00597,0.00778
17.90000,0.67194,0.93203,0.06071,0.00249,0.00477
17.95000,0.67194,0.96025,0.03673,0.00118,0.00184
18.00000,0.67194,0.97655,0.02229,0.00066,0.00049
18.05000,0.67194,0.98375,0.01565,0.00040,0.00020
18.10000,0.67194,0.98511,0.01427,0.00049,0.00012
18.15000,0.67194,0.98416,0.01521,0.00034,0.00029
18.20000,0.67194,0.98591,0.01308,0.00070,0.00031
18.25000,0.67194,0.98992,0.00884,0.00099,0.00025
18.30000,0.67194,0.98962,0.00861,0.00160,0.00017
18.35000,0.67194,0.98901,0.00913,0.00165,0.00022
18.40000,0.67194,0.98932,0.00801,0.00249,0.00018
18.45000,0.67194,0.98843,0.00932,0.00195,0.00031
18.50000,0.67194,0.98637,0.00993,0.00339,0.00031
18.55000,0.67194,0.98837,0.00837,0.00297,0.00029
18.60000,0.67194,0.98699,0.00775,0.00503,0.00023
18.65000,0.67194,0.98647,0.00860,0.00451,0.00042
18.70000,0.67194,0.98445,0.01011,0.00455,0.00089
18.75000,0.67194,0.98703,0.01010,0.00202,0.00085
18.80000,0.67194,0.98957,0.00879,0.00120,0.00044
18.85000,0.67194,0.99001,0.00866,0.00091,0.00043
18.90000,0.67194,0.98934,0.00896,0.00141,0.00030
18.95000,0.67194,0.98933,0.00908,0.00129,0.00030
19.00000,0.67194,0.98834,0.01003,0.00137,0.00027
19.05000,0.67194,0.98991,0.00908,0.00054,0.00047
19.10000,0.67194,0.98679,0.01156,0.00100,0.00065
19.15000,0.67194,0.98258,0.01426,0.00167,0.00148
19.20000,0.67194,0.97754,0.01910,0.00189,0.00147
19.25000,0.67194,0.96557,0.02935,0.00202,0.00306
19.30000,0.67194,0.95894,0.03450,0.00250,0.00407
19.35000,0.67194,0.93886,0.04738,0.00305,0.01071
19.40000,0.67194,0.91323,0.06287,0.00606,0.01784
19.45000,0.67194,0.92045,0.05808,0.00710,0.01437
19.50000,0.67194,0.91905,0.06122,0.00705,0.01269
19.55000,0.67194,0.89164,0.07163,0.01177,0.02497
19.60000,0.67194,0.88405,0.07171,0.00925,0.03499
19.65000,0.67194,0.87034,0.06943,0.00294,0.05729
19.70000,0.67194,0.85935,0.06288,0.00222,0.07556
19.75000,0.67194,0.87045,0.05784,0.00292,0.06879
19.80000,0.67194,0.89934,0.05279,0.00261,0.04526
19.85000,0.67194,0.92420,0.04843,0.00390,0.02347
19.90000,0.67194,0.93438,0.04726,0.00151,0.01686
19.95000,0.67194,0.90947,0.06640,0.00230,0.02183
20.00000,0.67194,0.91654,0.06592,0.00138,0.01616
20.05000,0.67194,0.91666,0.06634,0.00131,0.01570
20.10000,0.67194,0.88657,0.08060,0.00174,0.03108
20.15000,0.67194,0.83983,0.09848,0.00283,0.05886
20.20000,0.67194,0.75274,0.11937,0.00316,0.12474
20.25000,0.67194,0.64219,0.12819,0.00358,0.22604
20.30000,0.67194,0.62023,0.13318,0.00343,0.24315
20.35000,0.67194,0.57111,0.11629,0.00384,0.30876
20.40000,0.67194,0.54888,0.09812,0.00410,0.34890
20.45000,0.67194,0.46587,0.09737,0.00480,0.43196
20.50000,0.67194,0.36019,0.08158,0.00270,0.55553
20.55000,0.67194,0.30700,0.06688,0.00216,0.62395
20.60000,0.67194,0.32210,0.06685,0.00209,0.60896
20.65000,0.67194,0.36429,0.07576,0.00273,0.55722
20.70000,0.67194,0.48435,0.09681,0.00344,0.41540
20.75000,0.67194,0.63148,0.11069,0.00352,0.25432
20.80000,0.67194,0.68046,0.10592,0.00222,0.21141
20.85000,0.67194,0.68162,0.09841,0.00150,0.21847
20.90000,0.67194,0.78075,0.08706,0.00172,0.13047
20.95000,0.67194,0.85808,0.08118,0.00167,0.05906
21.00000,0.67194,0.90073,0.06873,0.00178,0.02876
21.05000,0.67194,0.92959,0.05123,0.00174,0.01745
21.10000,0.67194,0.95222,0.03446,0.00173,0.01159
21.15000,0.67194,0.96522,0.02559,0.00212,0.00707
21.20000,0.67194,0.97562,0.01961,0.00183,0.00293
21.25000,0.67194,0.98085,0.01536,0.00194,0.00185
21.30000,0.67194,0.98484,0.01182,0.00230,0.00104
21.35000,0.67194,0.98491,0.01166,0.00256,0.00086
21.40000,0.67194,0.98625,0.01089,0.00228,0.00058
21.45000,0.67194,0.98817,0.00926,0.00229,0.00028
21.50000,0.67194,0.99024,0.00781,0.00180,0.00015
21.55000,0.67194,0.99080,0.00711,0.00197,0.00012
21.60000,0.67194,0.99168,0.00625,0.00198,0.00009
21.65000,0.67194,0.99169,0.00609,0.00213,0.00009
21.70000,0.67194,0.99149,0.00570,0.00276,0.00005
21.75000,0.67194,0.99139,0.00630,0.00225,0.00006
21.80000,0.67194,0.99161,0.00628,0.00204,0.00007
21.85000,0.67194,0.99213,0.00553,0.00229,0.00005
21.90000,0.67194,0.99242,0.00569,0.00183,0.00006
21.95000,0.67194,0.99219,0.00566,0.00209,0.00006
22.00000,0.67194,0.99252,0.00565,0.00175,0.00008
22.05000,0.67194,0.99236,0.00630,0.00123,0.00011
22.10000,0.67194,0.99300,0.00605,0.00077,0.00019
22.15000,0.67194,0.99274,0.00573,0.00141,0.00012
22.20000,0.67194,0.99324,0.00554,0.00111,0.00012
22.25000,0.67194,0.99192,0.00603,0.00194,0.00011
22.30000,0.67194,0.99215,0.00654,0.00106,0.00025
22.35000,0.67194,0.99205,0.00661,0.00106,0.00028
22.40000,0.67194,0.99263,0.00602,0.00097,0.00038
22.45000,0.67194,0.99256,0.00595,0.00108,0.00041
22.50000,0.67194,0.99134,0.00697,0.00069,0.00100
22.55000,0.67194,0.98785,0.00880,0.00067,0.00268
22.60000,0.67194,0.97986,0.01306,0.00178,0.00529
22.65000,0.67194,0.98224,0.01233,0.00199,0.00345
22.70000,0.67194,0.98550,0.01060,0.00270,0.00120
22.75000,0.67194,0.98974,0.00719,0.00267,0.00041
22.80000,0.67194,0.99075,0.00599,0.00305,0.00021
22.85000,0.67194,0.99246,0.00534,0.00202,0.00018
22.90000,0.67194,0.99159,0.00557,0.00263,0.00021
22.95000,0.67194,0.99197,0.00575,0.00206,0.00022
23.00000,0.67194,0.99182,0.00598,0.00189,0.00031
23.05000,0.67194,0.99350,0.00521,0.00107,0.00022
23.10000,0.67194,0.99261,0.00638,0.00087,0.00014
