Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
3.90000,1.05394,0.99438,0.00231,0.00059,0.00271
4.00000,1.05394,0.99387,0.00249,0.00073,0.00291
4.10000,1.05394,0.99392,0.00254,0.00070,0.00284
4.20000,1.05394,0.99391,0.00252,0.00072,0.00286
4.30000,1.05394,0.99392,0.00252,0.00071,0.00285
4.40000,1.05394,0.99402,0.00249,0.00070,0.00279
4.50000,1.05394,0.99395,0.00254,0.00070,0.00281
4.60000,1.05394,0.99392,0.00253,0.00072,0.00284
4.70000,1.05394,0.99400,0.00250,0.00070,0.00280
4.80000,1.05394,0.99402,0.00246,0.00070,0.00282
4.90000,1.05394,0.99403,0.00245,0.00070,0.00283
5.00000,1.05394,0.99398,0.00244,0.00071,0.00286
5.10000,1.05394,0.99385,0.00253,0.00072,0.00289
5.20000,1.05394,0.99383,0.00253,0.00072,0.00291
5.30000,1.05394,0.99392,0.00247,0.00071,0.00290
5.40000,1.05394,0.99396,0.00241,0.00071,0.00292
5.50000,1.05394,0.99404,0.00238,0.00070,0.00288
5.60000,1.05394,0.99402,0.00239,0.00070,0.00289
5.70000,1.05394,0.99403,0.00240,0.00070,0.00287
5.80000,1.05394,0.99399,0.00241,0.00070,0.00289
5.90000,1.05394,0.99400,0.00242,0.00071,0.00287
6.00000,1.05394,0.99392,0.00247,0.00072,0.00290
6.10000,1.05394,0.99401,0.00242,0.00070,0.00287
6.20000,1.05394,0.99393,0.00248,0.00071,0.00288
6.30000,1.05394,0.99396,0.00246,0.00071,0.00286
6.40000,1.05394,0.99392,0.00250,0.00072,0.00287
6.50000,1.05394,0.99438,0.00243,0.00059,0.00260
6.60000,1.05394,0.99440,0.00217,0.00056,0.00286
6.70000,1.05394,0.99486,0.00198,0.00050,0.00266
6.80000,1.05394,0.99615,0.00126,0.00032,0.00227
6.90000,1.05394,0.99618,0.00132,0.00032,0.00217
7.00000,1.05394,0.99617,0.00120,0.00033,0.00231
7.10000,1.05394,0.99650,0.00108,0.00030,0.00212
7.20000,1.05394,0.99646,0.00109,0.00030,0.00215
7.30000,1.05394,0.99610,0.00126,0.00034,0.00231
7.40000,1.05394,0.99598,0.00126,0.00033,0.00243
7.50000,1.05394,0.99574,0.00139,0.00040,0.00246
7.60000,1.05394,0.99440,0.00190,0.00072,0.00298
7.70000,1.05394,0.99422,0.00220,0.00066,0.00292
7.80000,1.05394,0.99410,0.00241,0.00063,0.00286
7.90000,1.05394,0.99407,0.00233,0.00070,0.00290
8.00000,1.05394,0.99483,0.00187,0.00059,0.00272
8.10000,1.05394,0.99564,0.00145,0.00040,0.00252
8.20000,1.05394,0.99597,0.00135,0.00035,0.00233
8.30000,1.05394,0.99595,0.00136,0.00035,0.00234
8.40000,1.05394,0.99610,0.00132,0.00032,0.00226
8.50000,1.05394,0.99620,0.00127,0.00032,0.00221
8.60000,1.05394,0.99620,0.00130,0.00032,0.00217
8.70000,1.05394,0.99597,0.00134,0.00032,0.00236
8.80000,1.05394,0.99539,0.00169,0.00039,0.00253
8.90000,1.05394,0.99505,0.00191,0.00045,0.00259
9.00000,1.05394,0.99541,0.00188,0.00041,0.00230
9.10000,1.05394,0.99400,0.00256,0.00062,0.00282
9.20000,1.05394,0.99482,0.00223,0.00052,0.00242
9.30000,1.05394,0.99480,0.00227,0.00050,0.00243
9.40000,1.05394,0.99527,0.00206,0.00042,0.00224
9.50000,1.05394,0.99547,0.00185,0.00038,0.00231
9.60000,1.05394,0.99580,0.00168,0.00035,0.00217
9.70000,1.05394,0.99575,0.00169,0.00032,0.00224
9.80000,1.05394,0.99569,0.00179,0.00033,0.00219
9.90000,1.05394,0.99620,0.00147,0.00028,0.00205
10.00000,1.05394,0.99594,0.00155,0.00031,0.00219
10.10000,1.05394,0.99616,0.00147,0.00027,0.00209
10.20000,1.05394,0.99631,0.00129,0.00031,0.00210
10.30000,1.05394,0.99670,0.00107,0.00023,0.00200
10.40000,1.05394,0.99697,0.00059,0.00017,0.00226
10.50000,1.05394,0.99678,0.00041,0.00013,0.00268
10.60000,1.05394,0.99686,0.00045,0.00010,0.00260
10.70000,1.05394,0.99757,0.00023,0.00007,0.00213
10.80000,1.05394,0.99757,0.00022,0.00006,0.00216
10.90000,1.05394,0.99682,0.00029,0.00008,0.00281
11.00000,1.05394,0.99577,0.00039,0.00007,0.00377
11.10000,1.05394,0.99639,0.00025,0.00007,0.00329
11.20000,1.05394,0.99598,0.00025,0.00005,0.00371
11.30000,1.05394,0.99521,0.00058,0.00015,0.00405
11.40000,1.05394,0.99646,0.00071,0.00011,0.00272
11.50000,1.05394,0.99594,0.00087,0.00012,0.00306
11.60000,1.05394,0.99642,0.00086,0.00014,0.00259
11.70000,1.05394,0.99628,0.00081,0.00015,0.00276
11.80000,1.05394,0.99700,0.00077,0.00011,0.00212
11.90000,1.05394,0.99669,0.00104,0.00016,0.00211
12.00000,1.05394,0.99713,0.00075,0.00014,0.00199
12.10000,1.05394,0.99669,0.00143,0.00014,0.00174
12.20000,1.05394,0.99656,0.00123,0.00020,0.00201
12.30000,1.05394,0.99606,0.00177,0.00019,0.00199
12.40000,1.05394,0.99657,0.00127,0.00016,0.00200
12.50000,1.05394,0.99630,0.00156,0.00016,0.00198
12.60000,1.05394,0.99659,0.00131,0.00016,0.00194
12.70000,1.05394,0.99635,0.00150,0.00018,0.00196
12.80000,1.05394,0.99595,0.00164,0.00022,0.00219
12.90000,1.05394,0.99583,0.00179,0.00028,0.00210
13.00000,1.05394,0.99602,0.00165,0.00027,0.00206
13.10000,1.05394,0.99493,0.00203,0.00043,0.00262
13.20000,1.05394,0.99536,0.00182,0.00041,0.00241
13.30000,1.05394,0.99529,0.00177,0.00046,0.00248
13.40000,1.05394,0.99386,0.00249,0.00070,0.00295
13.50000,1.05394,0.99425,0.00232,0.00069,0.00274
13.60000,1.05394,0.99444,0.00227,0.00065,0.00264
13.70000,1.05394,0.99439,0.00228,0.00068,0.00266
13.80000,1.05394,0.99412,0.00242,0.00071,0.00275
13.90000,1.05394,0.99398,0.00246,0.00073,0.00283
14.00000,1.05394,0.99408,0.00240,0.00072,0.00279
14.10000,1.05394,0.99410,0.00238,0.00072,0.00280
14.20000,1.05394,0.99424,0.00241,0.00069,0.00267
14.30000,1.05394,0.99424,0.00232,0.00068,0.00276
14.40000,1.05394,0.99422,0.00241,0.00066,0.00271
14.50000,1.05394,0.99419,0.00244,0.00064,0.00273
14.60000,1.05394,0.99450,0.00221,0.00061,0.00268
14.70000,1.05394,0.99432,0.00228,0.00065,0.00275
14.80000,1.05394,0.99461,0.00220,0.00060,0.00259
14.90000,1.05394,0.99433,0.00228,0.00065,0.00273
15.00000,1.05394,0.99447,0.00223,0.00061,0.00269
15.10000,1.05394,0.99444,0.00226,0.00062,0.00268
15.20000,1.05394,0.99454,0.00216,0.00062,0.00268
15.30000,1.05394,0.99453,0.00223,0.00062,0.00262
15.40000,1.05394,0.99495,0.00204,0.00056,0.00246
15.50000,1.05394,0.99493,0.00210,0.00054,0.00242
15.60000,1.05394,0.99494,0.00213,0.00053,0.00240
15.70000,1.05394,0.99512,0.00200,0.00053,0.00235
15.80000,1.05394,0.99501,0.00209,0.00053,0.00237
15.90000,1.05394,0.99471,0.00226,0.00057,0.00247
16.00000,1.05394,0.99478,0.00223,0.00055,0.00244
16.10000,1.05394,0.99495,0.00176,0.00044,0.00285
16.20000,1.05394,0.99634,0.00111,0.00032,0.00223
16.30000,1.05394,0.99586,0.00112,0.00038,0.00265
16.40000,1.05394,0.99583,0.00101,0.00032,0.00285
16.50000,1.05394,0.99607,0.00099,0.00035,0.00259
16.60000,1.05394,0.99634,0.00099,0.00032,0.00235
16.70000,1.05394,0.99588,0.00110,0.00038,0.00264
16.80000,1.05394,0.99606,0.00100,0.00030,0.00264
16.90000,1.05394,0.99580,0.00117,0.00034,0.00269
17.00000,1.05394,0.99503,0.00167,0.00053,0.00277
17.10000,1.05394,0.99450,0.00218,0.00056,0.00275
17.20000,1.05394,0.99468,0.00220,0.00057,0.00256
17.30000,1.05394,0.99459,0.00229,0.00058,0.00254
17.40000,1.05394,0.99445,0.00235,0.00060,0.00261
17.50000,1.05394,0.99444,0.00237,0.00060,0.00259
17.60000,1.05394,0.99466,0.00223,0.00057,0.00254
17.70000,1.05394,0.99439,0.00239,0.00059,0.00263
17.80000,1.05394,0.99429,0.00242,0.00064,0.00265
17.90000,1.05394,0.99439,0.00233,0.00061,0.00268
18.00000,1.05394,0.99403,0.00249,0.00069,0.00280
18.10000,1.05394,0.99403,0.00247,0.00068,0.00282
18.20000,1.05394,0.99407,0.00247,0.00068,0.00278
18.30000,1.05394,0.99409,0.00243,0.00068,0.00280
18.40000,1.05394,0.99418,0.00240,0.00067,0.00276
18.50000,1.05394,0.99408,0.00239,0.00068,0.00285
18.60000,1.05394,0.99394,0.00245,0.00072,0.00289
18.70000,1.05394,0.99397,0.00243,0.00070,0.00290
18.80000,1.05394,0.99400,0.00246,0.00071,0.00283
18.90000,1.05394,0.99476,0.00192,0.00056,0.00276
19.00000,1.05394,0.99491,0.00178,0.00052,0.00279
19.10000,1.05394,0.99492,0.00175,0.00055,0.00278
19.20000,1.05394,0.99507,0.00179,0.00052,0.00261
19.30000,1.05394,0.99500,0.00172,0.00053,0.00274
19.40000,1.05394,0.99503,0.00174,0.00051,0.00272
19.50000,1.05394,0.99476,0.00186,0.00055,0.00283
19.60000,1.05394,0.99498,0.00182,0.00053,0.00268
19.70000,1.05394,0.99437,0.00194,0.00058,0.00311
19.80000,1.05394,0.99377,0.00243,0.00076,0.00303
19.90000,1.05394,0.99416,0.00238,0.00066,0.00280
20.00000,1.05394,0.99449,0.00214,0.00061,0.00277
20.10000,1.05394,0.99434,0.00215,0.00064,0.00288
20.20000,1.05394,0.99449,0.00212,0.00060,0.00278
20.30000,1.05394,0.99440,0.00211,0.00062,0.00287
20.40000,1.05394,0.99465,0.00203,0.00059,0.00272
20.50000,1.05394,0.99466,0.00197,0.00062,0.00275
20.60000,1.05394,0.99464,0.00206,0.00060,0.00269
20.70000,1.05394,0.99457,0.00210,0.00060,0.00273
20.80000,1.05394,0.99491,0.00190,0.00053,0.00266
20.90000,1.05394,0.99496,0.00195,0.00056,0.00252
21.00000,1.05394,0.99480,0.00202,0.00056,0.00262
