Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
6.20000,1.05394,0.99469,0.00030,0.00039,0.00462
6.30000,1.05394,0.99492,0.00030,0.00040,0.00438
6.40000,1.05394,0.99486,0.00029,0.00038,0.00446
6.50000,1.05394,0.99686,0.00016,0.00022,0.00276
6.60000,1.05394,0.99776,0.00014,0.00022,0.00188
6.70000,1.05394,0.99807,0.00012,0.00017,0.00164
6.80000,1.05394,0.99887,0.00005,0.00009,0.00099
6.90000,1.05394,0.99945,0.00004,0.00006,0.00046
7.00000,1.05394,0.99931,0.00005,0.00008,0.00056
7.10000,1.05394,0.99944,0.00003,0.00005,0.00048
7.20000,1.05394,0.99932,0.00004,0.00006,0.00058
7.30000,1.05394,0.99948,0.00003,0.00005,0.00044
7.40000,1.05394,0.99892,0.00008,0.00011,0.00089
7.50000,1.05394,0.99780,0.00015,0.00020,0.00185
7.60000,1.05394,0.99701,0.00019,0.00025,0.00255
7.70000,1.05394,0.99560,0.00033,0.00038,0.00370
7.80000,1.05394,0.99436,0.00034,0.00040,0.00490
7.90000,1.05394,0.99414,0.00031,0.00034,0.00521
8.00000,1.05394,0.99625,0.00016,0.00020,0.00339
8.10000,1.05394,0.99786,0.00011,0.00016,0.00188
8.20000,1.05394,0.99897,0.00005,0.00007,0.00091
8.30000,1.05394,0.99913,0.00006,0.00008,0.00073
8.40000,1.05394,0.99911,0.00005,0.00006,0.00078
8.50000,1.05394,0.99932,0.00004,0.00005,0.00059
8.60000,1.05394,0.99931,0.00004,0.00005,0.00060
8.70000,1.05394,0.99914,0.00005,0.00007,0.00073
8.80000,1.05394,0.99909,0.00005,0.00007,0.00079
8.90000,1.05394,0.99866,0.00016,0.00019,0.00099
9.00000,1.05394,0.99718,0.00020,0.00029,0.00234
9.10000,1.05394,0.99701,0.00018,0.00025,0.00256
9.20000,1.05394,0.99889,0.00008,0.00009,0.00094
9.30000,1.05394,0.99909,0.00006,0.00009,0.00077
9.40000,1.05394,0.99932,0.00006,0.00007,0.00055
9.50000,1.05394,0.99959,0.00003,0.00003,0.00035
9.60000,1.05394,0.99975,0.00002,0.00002,0.00021
9.70000,1.05394,0.99972,0.00002,0.00002,0.00025
9.80000,1.05394,0.99972,0.00002,0.00002,0.00025
9.90000,1.05394,0.99979,0.00001,0.00001,0.00018
10.00000,1.05394,0.99954,0.00003,0.00003,0.00040
10.10000,1.05394,0.99977,0.00002,0.00002,0.00020
10.20000,1.05394,0.99960,0.00002,0.00002,0.00035
10.30000,1.05394,0.99966,0.00002,0.00002,0.00030
10.40000,1.05394,0.99972,0.00002,0.00002,0.00024
10.50000,1.05394,0.99980,0.00001,0.00001,0.00018
10.60000,1.05394,0.99994,0.00000,0.00000,0.00005
10.70000,1.05394,0.99994,0.00000,0.00001,0.00004
10.80000,1.05394,0.99997,0.00000,0.00000,0.00002
10.90000,1.05394,0.99994,0.00000,0.00001,0.00004
11.00000,1.05394,0.99997,0.00000,0.00000,0.00003
11.10000,1.05394,0.99997,0.00000,0.00000,0.00003
11.20000,1.05394,0.99999,0.00000,0.00000,0.00001
11.30000,1.05394,0.99998,0.00000,0.00000,0.00001
11.40000,1.05394,0.99996,0.00000,0.00001,0.00003
11.50000,1.05394,0.99987,0.00001,0.00002,0.00009
11.60000,1.05394,0.99992,0.00001,0.00001,0.00006
11.70000,1.05394,0.99990,0.00001,0.00001,0.00007
11.80000,1.05394,0.99992,0.00001,0.00001,0.00006
11.90000,1.05394,0.99988,0.00002,0.00002,0.00008
12.00000,1.05394,0.99992,0.00001,0.00001,0.00006
12.10000,1.05394,0.99989,0.00002,0.00002,0.00008
12.20000,1.05394,0.99982,0.00002,0.00003,0.00013
12.30000,1.05394,0.99992,0.00001,0.00001,0.00006
12.40000,1.05394,0.99995,0.00001,0.00001,0.00003
12.50000,1.05394,0.99998,0.00000,0.00000,0.00002
12.60000,1.05394,0.99996,0.00001,0.00001,0.00003
12.70000,1.05394,0.99995,0.00000,0.00001,0.00004
12.80000,1.05394,0.99995,0.00000,0.00001,0.00004
12.90000,1.05394,0.99991,0.00001,0.00002,0.00006
13.00000,1.05394,0.99976,0.00002,0.00003,0.00019
13.10000,1.05394,0.99960,0.00004,0.00005,0.00032
13.20000,1.05394,0.99906,0.00009,0.00011,0.00074
13.30000,1.05394,0.99845,0.00012,0.00019,0.00124
13.40000,1.05394,0.99716,0.00019,0.00030,0.00235
13.50000,1.05394,0.99553,0.00034,0.00056,0.00357
13.60000,1.05394,0.99605,0.00030,0.00051,0.00314
13.70000,1.05394,0.99666,0.00028,0.00050,0.00256
13.80000,1.05394,0.99709,0.00023,0.00042,0.00227
13.90000,1.05394,0.99700,0.00025,0.00043,0.00232
14.00000,1.05394,0.99719,0.00023,0.00036,0.00222
14.10000,1.05394,0.99665,0.00029,0.00044,0.00263
14.20000,1.05394,0.99663,0.00025,0.00038,0.00274
14.30000,1.05394,0.99651,0.00026,0.00038,0.00284
14.40000,1.05394,0.99655,0.00025,0.00036,0.00284
14.50000,1.05394,0.99576,0.00032,0.00041,0.00351
14.60000,1.05394,0.99598,0.00025,0.00031,0.00346
14.70000,1.05394,0.99546,0.00030,0.00035,0.00390
14.80000,1.05394,0.99579,0.00027,0.00031,0.00362
14.90000,1.05394,0.99590,0.00026,0.00030,0.00354
15.00000,1.05394,0.99618,0.00025,0.00030,0.00327
15.10000,1.05394,0.99615,0.00026,0.00031,0.00328
15.20000,1.05394,0.99632,0.00026,0.00030,0.00312
15.30000,1.05394,0.99619,0.00029,0.00033,0.00319
15.40000,1.05394,0.99714,0.00025,0.00025,0.00237
15.50000,1.05394,0.99783,0.00016,0.00016,0.00185
15.60000,1.05394,0.99798,0.00015,0.00015,0.00172
15.70000,1.05394,0.99820,0.00015,0.00015,0.00150
15.80000,1.05394,0.99804,0.00016,0.00017,0.00163
15.90000,1.05394,0.99761,0.00018,0.00018,0.00203
16.00000,1.05394,0.99779,0.00016,0.00017,0.00187
16.10000,1.05394,0.99693,0.00027,0.00029,0.00251
16.20000,1.05394,0.99685,0.00022,0.00024,0.00269
16.30000,1.05394,0.99689,0.00021,0.00018,0.00271
16.40000,1.05394,0.99629,0.00024,0.00024,0.00323
16.50000,1.05394,0.99560,0.00029,0.00028,0.00383
16.60000,1.05394,0.99583,0.00022,0.00023,0.00372
16.70000,1.05394,0.99668,0.00021,0.00021,0.00290
16.80000,1.05394,0.99657,0.00021,0.00021,0.00301
16.90000,1.05394,0.99639,0.00020,0.00017,0.00325
17.00000,1.05394,0.99618,0.00017,0.00017,0.00348
17.10000,1.05394,0.99705,0.00017,0.00018,0.00260
17.20000,1.05394,0.99708,0.00016,0.00020,0.00257
17.30000,1.05394,0.99741,0.00016,0.00018,0.00225
17.40000,1.05394,0.99659,0.00020,0.00025,0.00296
17.50000,1.05394,0.99686,0.00019,0.00023,0.00271
17.60000,1.05394,0.99572,0.00025,0.00031,0.00372
17.70000,1.05394,0.99594,0.00027,0.00032,0.00347
17.80000,1.05394,0.99614,0.00026,0.00032,0.00328
17.90000,1.05394,0.99627,0.00025,0.00032,0.00316
18.00000,1.05394,0.99505,0.00031,0.00040,0.00424
18.10000,1.05394,0.99525,0.00029,0.00038,0.00407
18.20000,1.05394,0.99530,0.00028,0.00038,0.00404
18.30000,1.05394,0.99526,0.00029,0.00040,0.00405
18.40000,1.05394,0.99536,0.00028,0.00037,0.00399
18.50000,1.05394,0.99529,0.00030,0.00040,0.00401
18.60000,1.05394,0.99518,0.00028,0.00039,0.00415
18.70000,1.05394,0.99491,0.00032,0.00043,0.00435
18.80000,1.05394,0.99493,0.00034,0.00045,0.00429
18.90000,1.05394,0.99562,0.00029,0.00032,0.00377
19.00000,1.05394,0.99563,0.00027,0.00034,0.00376
19.10000,1.05394,0.99612,0.00025,0.00029,0.00335
19.20000,1.05394,0.99578,0.00026,0.00033,0.00362
19.30000,1.05394,0.99655,0.00023,0.00028,0.00294
19.40000,1.05394,0.99627,0.00026,0.00032,0.00315
19.50000,1.05394,0.99676,0.00024,0.00028,0.00273
19.60000,1.05394,0.99639,0.00026,0.00032,0.00302
19.70000,1.05394,0.99600,0.00027,0.00032,0.00342
19.80000,1.05394,0.99648,0.00024,0.00031,0.00297
19.90000,1.05394,0.99617,0.00033,0.00043,0.00308
20.00000,1.05394,0.99688,0.00028,0.00037,0.00247
20.10000,1.05394,0.99726,0.00026,0.00033,0.00215
20.20000,1.05394,0.99750,0.00026,0.00033,0.00191
20.30000,1.05394,0.99748,0.00024,0.00031,0.00197
20.40000,1.05394,0.99734,0.00026,0.00033,0.00207
20.50000,1.05394,0.99751,0.00022,0.00028,0.00199
20.60000,1.05394,0.99748,0.00023,0.00029,0.00200
20.70000,1.05394,0.99728,0.00027,0.00034,0.00211
20.80000,1.05394,0.99748,0.00023,0.00031,0.00198
20.90000,1.05394,0.99681,0.00026,0.00033,0.00259
21.00000,1.05394,0.99709,0.00027,0.00033,0.00231
