Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
11.80000,1.05394,0.99965,0.00002,0.00006,0.00027
11.90000,1.05394,0.99980,0.00001,0.00002,0.00016
12.00000,1.05394,0.99985,0.00001,0.00002,0.00013
12.10000,1.05394,0.99965,0.00002,0.00004,0.00029
12.20000,1.05394,0.99941,0.00003,0.00007,0.00049
12.30000,1.05394,0.99974,0.00001,0.00003,0.00022
12.40000,1.05394,0.99980,0.00001,0.00002,0.00017
12.50000,1.05394,0.99982,0.00001,0.00002,0.00016
12.60000,1.05394,0.99969,0.00002,0.00004,0.00025
12.70000,1.05394,0.99965,0.00002,0.00005,0.00029
12.80000,1.05394,0.99942,0.00003,0.00006,0.00049
12.90000,1.05394,0.99937,0.00002,0.00005,0.00055
13.00000,1.05394,0.99902,0.00005,0.00011,0.00082
13.10000,1.05394,0.99917,0.00003,0.00007,0.00073
13.20000,1.05394,0.99873,0.00005,0.00009,0.00113
13.30000,1.05394,0.99725,0.00010,0.00017,0.00248
13.40000,1.05394,0.99757,0.00010,0.00016,0.00217
13.50000,1.05394,0.99773,0.00009,0.00010,0.00208
13.60000,1.05394,0.99784,0.00008,0.00011,0.00197
13.70000,1.05394,0.99774,0.00010,0.00012,0.00203
13.80000,1.05394,0.99776,0.00010,0.00012,0.00202
13.90000,1.05394,0.99762,0.00012,0.00014,0.00213
14.00000,1.05394,0.99759,0.00011,0.00013,0.00217
14.10000,1.05394,0.99761,0.00012,0.00014,0.00213
14.20000,1.05394,0.99763,0.00011,0.00014,0.00213
14.30000,1.05394,0.99771,0.00010,0.00013,0.00206
14.40000,1.05394,0.99773,0.00009,0.00013,0.00204
14.50000,1.05394,0.99752,0.00010,0.00015,0.00224
14.60000,1.05394,0.99736,0.00009,0.00015,0.00240
14.70000,1.05394,0.99762,0.00007,0.00011,0.00220
14.80000,1.05394,0.99766,0.00007,0.00011,0.00216
14.90000,1.05394,0.99761,0.00007,0.00011,0.00220
15.00000,1.05394,0.99777,0.00007,0.00010,0.00206
15.10000,1.05394,0.99739,0.00008,0.00013,0.00240
15.20000,1.05394,0.99743,0.00008,0.00012,0.00238
15.30000,1.05394,0.99749,0.00008,0.00012,0.00231
15.40000,1.05394,0.99760,0.00007,0.00012,0.00220
15.50000,1.05394,0.99773,0.00007,0.00011,0.00209
15.60000,1.05394,0.99783,0.00007,0.00010,0.00201
15.70000,1.05394,0.99757,0.00007,0.00011,0.00225
15.80000,1.05394,0.99759,0.00007,0.00011,0.00223
15.90000,1.05394,0.99753,0.00008,0.00012,0.00227
16.00000,1.05394,0.99765,0.00007,0.00011,0.00217
16.10000,1.05394,0.99767,0.00006,0.00007,0.00220
16.20000,1.05394,0.99821,0.00004,0.00006,0.00168
16.30000,1.05394,0.99817,0.00004,0.00006,0.00173
16.40000,1.05394,0.99784,0.00005,0.00008,0.00204
16.50000,1.05394,0.99798,0.00004,0.00007,0.00191
16.60000,1.05394,0.99817,0.00004,0.00006,0.00173
16.70000,1.05394,0.99848,0.00003,0.00005,0.00144
16.80000,1.05394,0.99817,0.00004,0.00006,0.00173
16.90000,1.05394,0.99800,0.00004,0.00006,0.00189
17.00000,1.05394,0.99771,0.00008,0.00016,0.00205
17.10000,1.05394,0.99773,0.00007,0.00009,0.00212
17.20000,1.05394,0.99754,0.00008,0.00012,0.00226
17.30000,1.05394,0.99779,0.00007,0.00010,0.00205
17.40000,1.05394,0.99791,0.00006,0.00009,0.00194
17.50000,1.05394,0.99791,0.00006,0.00009,0.00193
17.60000,1.05394,0.99787,0.00006,0.00009,0.00198
17.70000,1.05394,0.99781,0.00006,0.00009,0.00203
17.80000,1.05394,0.99798,0.00006,0.00009,0.00187
17.90000,1.05394,0.99781,0.00007,0.00010,0.00202
18.00000,1.05394,0.99796,0.00006,0.00009,0.00189
18.10000,1.05394,0.99786,0.00006,0.00010,0.00199
18.20000,1.05394,0.99791,0.00006,0.00009,0.00194
18.30000,1.05394,0.99783,0.00006,0.00009,0.00201
18.40000,1.05394,0.99784,0.00006,0.00010,0.00200
18.50000,1.05394,0.99777,0.00007,0.00010,0.00206
18.60000,1.05394,0.99782,0.00006,0.00010,0.00202
18.70000,1.05394,0.99772,0.00006,0.00010,0.00212
18.80000,1.05394,0.99772,0.00007,0.00011,0.00211
18.90000,1.05394,0.99769,0.00006,0.00009,0.00216
19.00000,1.05394,0.99794,0.00006,0.00009,0.00191
19.10000,1.05394,0.99769,0.00006,0.00010,0.00214
19.20000,1.05394,0.99784,0.00006,0.00009,0.00200
19.30000,1.05394,0.99745,0.00007,0.00012,0.00236
19.40000,1.05394,0.99756,0.00007,0.00011,0.00225
19.50000,1.05394,0.99718,0.00009,0.00014,0.00259
19.60000,1.05394,0.99720,0.00009,0.00015,0.00255
19.70000,1.05394,0.99661,0.00011,0.00018,0.00309
19.80000,1.05394,0.99684,0.00012,0.00021,0.00282
19.90000,1.05394,0.99654,0.00013,0.00023,0.00309
20.00000,1.05394,0.99636,0.00013,0.00022,0.00329
20.10000,1.05394,0.99597,0.00015,0.00026,0.00362
20.20000,1.05394,0.99627,0.00014,0.00022,0.00337
20.30000,1.05394,0.99662,0.00013,0.00021,0.00303
20.40000,1.05394,0.99671,0.00013,0.00022,0.00294
20.50000,1.05394,0.99680,0.00012,0.00019,0.00290
20.60000,1.05394,0.99717,0.00010,0.00015,0.00258
20.70000,1.05394,0.99679,0.00013,0.00019,0.00289
20.80000,1.05394,0.99590,0.00018,0.00031,0.00361
20.90000,1.05394,0.99693,0.00012,0.00020,0.00276
21.00000,1.05394,0.99766,0.00009,0.00012,0.00213
