Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
7.00000,1.05394,0.99690,0.00001,0.00001,0.00307
7.10000,1.05394,0.99711,0.00001,0.00001,0.00286
7.20000,1.05394,0.99660,0.00001,0.00001,0.00338
7.30000,1.05394,0.99651,0.00002,0.00001,0.00346
7.40000,1.05394,0.99409,0.00003,0.00002,0.00586
7.50000,1.05394,0.99214,0.00003,0.00004,0.00779
7.60000,1.05394,0.98977,0.00004,0.00008,0.01012
7.70000,1.05394,0.99011,0.00004,0.00007,0.00978
7.80000,1.05394,0.98885,0.00006,0.00010,0.01099
7.90000,1.05394,0.99017,0.00004,0.00008,0.00970
8.00000,1.05394,0.99497,0.00002,0.00003,0.00498
8.10000,1.05394,0.99833,0.00000,0.00001,0.00166
8.20000,1.05394,0.99877,0.00000,0.00000,0.00122
8.30000,1.05394,0.99874,0.00000,0.00000,0.00125
8.40000,1.05394,0.99890,0.00000,0.00000,0.00110
8.50000,1.05394,0.99907,0.00000,0.00000,0.00093
8.60000,1.05394,0.99887,0.00000,0.00000,0.00113
8.70000,1.05394,0.99880,0.00000,0.00000,0.00120
8.80000,1.05394,0.99892,0.00000,0.00000,0.00107
8.90000,1.05394,0.99825,0.00001,0.00000,0.00174
9.00000,1.05394,0.99354,0.00003,0.00004,0.00639
9.10000,1.05394,0.99503,0.00001,0.00003,0.00493
9.20000,1.05394,0.99590,0.00002,0.00002,0.00407
9.30000,1.05394,0.99786,0.00001,0.00001,0.00212
9.40000,1.05394,0.99788,0.00001,0.00001,0.00211
9.50000,1.05394,0.99826,0.00001,0.00000,0.00173
9.60000,1.05394,0.99826,0.00001,0.00000,0.00173
9.70000,1.05394,0.99861,0.00001,0.00000,0.00138
9.80000,1.05394,0.99876,0.00002,0.00000,0.00121
9.90000,1.05394,0.99912,0.00002,0.00000,0.00086
10.00000,1.05394,0.99868,0.00005,0.00000,0.00127
10.10000,1.05394,0.99889,0.00004,0.00000,0.00107
10.20000,1.05394,0.99881,0.00003,0.00000,0.00116
10.30000,1.05394,0.99913,0.00001,0.00000,0.00085
10.40000,1.05394,0.99955,0.00001,0.00000,0.00044
10.50000,1.05394,0.99985,0.00000,0.00000,0.00014
10.60000,1.05394,0.99995,0.00000,0.00000,0.00005
10.70000,1.05394,0.99992,0.00000,0.00000,0.00008
10.80000,1.05394,0.99994,0.00000,0.00000,0.00006
10.90000,1.05394,0.99998,0.00000,0.00000,0.00002
11.00000,1.05394,0.99999,0.00000,0.00000,0.00001
11.10000,1.05394,0.99998,0.00000,0.00000,0.00002
11.20000,1.05394,0.99999,0.00000,0.00000,0.00001
11.30000,1.05394,0.99997,0.00000,0.00000,0.00002
11.40000,1.05394,0.99996,0.00000,0.00000,0.00004
11.50000,1.05394,0.99992,0.00001,0.00000,0.00007
11.60000,1.05394,0.99993,0.00001,0.00000,0.00006
11.70000,1.05394,0.99997,0.00001,0.00000,0.00003
11.80000,1.05394,0.99991,0.00002,0.00000,0.00007
11.90000,1.05394,0.99994,0.00001,0.00000,0.00006
12.00000,1.05394,0.99994,0.00000,0.00000,0.00006
12.10000,1.05394,0.99995,0.00000,0.00000,0.00005
12.20000,1.05394,0.99991,0.00001,0.00000,0.00009
12.30000,1.05394,0.99994,0.00000,0.00000,0.00006
12.40000,1.05394,0.99993,0.00001,0.00000,0.00007
12.50000,1.05394,0.99994,0.00001,0.00000,0.00005
12.60000,1.05394,0.99994,0.00000,0.00000,0.00006
12.70000,1.05394,0.99990,0.00001,0.00000,0.00010
12.80000,1.05394,0.99979,0.00001,0.00000,0.00020
12.90000,1.05394,0.99967,0.00001,0.00000,0.00032
13.00000,1.05394,0.99942,0.00001,0.00000,0.00056
13.10000,1.05394,0.99929,0.00001,0.00000,0.00070
13.20000,1.05394,0.99753,0.00005,0.00001,0.00241
13.30000,1.05394,0.99660,0.00006,0.00003,0.00331
13.40000,1.05394,0.99399,0.00004,0.00005,0.00593
13.50000,1.05394,0.99080,0.00005,0.00007,0.00908
13.60000,1.05394,0.99122,0.00004,0.00006,0.00867
13.70000,1.05394,0.99220,0.00004,0.00006,0.00770
13.80000,1.05394,0.99192,0.00004,0.00006,0.00797
13.90000,1.05394,0.99194,0.00004,0.00006,0.00795
14.00000,1.05394,0.99179,0.00004,0.00006,0.00811
14.10000,1.05394,0.99276,0.00003,0.00006,0.00715
14.20000,1.05394,0.99196,0.00003,0.00006,0.00795
14.30000,1.05394,0.99205,0.00003,0.00006,0.00786
14.40000,1.05394,0.99210,0.00002,0.00006,0.00781
14.50000,1.05394,0.99140,0.00003,0.00007,0.00850
14.60000,1.05394,0.99115,0.00003,0.00006,0.00876
14.70000,1.05394,0.99085,0.00003,0.00007,0.00906
14.80000,1.05394,0.99089,0.00003,0.00007,0.00901
14.90000,1.05394,0.99150,0.00003,0.00006,0.00841
15.00000,1.05394,0.99243,0.00003,0.00005,0.00749
15.10000,1.05394,0.99222,0.00004,0.00005,0.00769
15.20000,1.05394,0.99202,0.00004,0.00005,0.00789
15.30000,1.05394,0.99233,0.00004,0.00005,0.00759
15.40000,1.05394,0.99314,0.00005,0.00004,0.00677
15.50000,1.05394,0.99446,0.00005,0.00003,0.00546
15.60000,1.05394,0.99436,0.00006,0.00003,0.00555
15.70000,1.05394,0.99351,0.00007,0.00003,0.00639
15.80000,1.05394,0.99342,0.00006,0.00003,0.00649
15.90000,1.05394,0.99368,0.00006,0.00003,0.00624
16.00000,1.05394,0.99388,0.00006,0.00003,0.00603
16.10000,1.05394,0.99034,0.00008,0.00003,0.00956
16.20000,1.05394,0.99209,0.00009,0.00004,0.00779
16.30000,1.05394,0.99107,0.00013,0.00003,0.00877
16.40000,1.05394,0.99169,0.00008,0.00005,0.00818
16.50000,1.05394,0.99100,0.00008,0.00004,0.00888
16.60000,1.05394,0.99135,0.00006,0.00004,0.00855
16.70000,1.05394,0.99206,0.00006,0.00003,0.00786
16.80000,1.05394,0.99125,0.00007,0.00005,0.00864
16.90000,1.05394,0.99078,0.00009,0.00003,0.00910
17.00000,1.05394,0.99000,0.00009,0.00005,0.00987
17.10000,1.05394,0.99209,0.00006,0.00004,0.00782
17.20000,1.05394,0.99224,0.00003,0.00003,0.00769
17.30000,1.05394,0.99155,0.00003,0.00004,0.00838
17.40000,1.05394,0.99206,0.00003,0.00004,0.00788
17.50000,1.05394,0.99195,0.00003,0.00004,0.00798
17.60000,1.05394,0.99150,0.00003,0.00005,0.00842
17.70000,1.05394,0.99180,0.00003,0.00005,0.00813
17.80000,1.05394,0.99195,0.00002,0.00005,0.00798
17.90000,1.05394,0.99120,0.00002,0.00006,0.00871
18.00000,1.05394,0.99145,0.00002,0.00007,0.00847
18.10000,1.05394,0.99139,0.00002,0.00007,0.00852
18.20000,1.05394,0.99194,0.00002,0.00007,0.00797
18.30000,1.05394,0.99151,0.00002,0.00007,0.00840
18.40000,1.05394,0.99218,0.00002,0.00007,0.00773
18.50000,1.05394,0.99187,0.00002,0.00008,0.00804
18.60000,1.05394,0.99221,0.00002,0.00009,0.00769
18.70000,1.05394,0.99237,0.00002,0.00008,0.00753
18.80000,1.05394,0.99222,0.00002,0.00009,0.00767
18.90000,1.05394,0.99198,0.00002,0.00009,0.00791
19.00000,1.05394,0.99162,0.00002,0.00008,0.00828
19.10000,1.05394,0.99221,0.00002,0.00009,0.00769
19.20000,1.05394,0.99197,0.00002,0.00009,0.00792
19.30000,1.05394,0.99249,0.00002,0.00009,0.00740
19.40000,1.05394,0.99107,0.00002,0.00009,0.00881
19.50000,1.05394,0.99198,0.00002,0.00010,0.00790
19.60000,1.05394,0.99127,0.00002,0.00010,0.00860
19.70000,1.05394,0.99224,0.00002,0.00011,0.00762
19.80000,1.05394,0.99204,0.00002,0.00009,0.00785
19.90000,1.05394,0.99172,0.00002,0.00012,0.00813
20.00000,1.05394,0.99252,0.00003,0.00009,0.00736
20.10000,1.05394,0.99289,0.00003,0.00009,0.00700
20.20000,1.05394,0.99171,0.00004,0.00009,0.00816
20.30000,1.05394,0.99185,0.00004,0.00008,0.00803
20.40000,1.05394,0.99232,0.00004,0.00008,0.00756
20.50000,1.05394,0.99265,0.00003,0.00007,0.00725
20.60000,1.05394,0.99159,0.00004,0.00008,0.00829
20.70000,1.05394,0.99046,0.00004,0.00009,0.00941
20.80000,1.05394,0.99211,0.00004,0.00008,0.00777
20.90000,1.05394,0.99227,0.00003,0.00008,0.00762
21.00000,1.05394,0.98991,0.00004,0.00009,0.00996
