Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
11.00000,1.05394,0.99827,0.00002,0.00001,0.00170
11.10000,1.05394,0.99866,0.00002,0.00001,0.00131
11.20000,1.05394,0.99837,0.00002,0.00001,0.00160
11.30000,1.05394,0.99769,0.00006,0.00001,0.00224
11.40000,1.05394,0.99801,0.00014,0.00002,0.00183
11.50000,1.05394,0.99852,0.00014,0.00002,0.00132
11.60000,1.05394,0.99822,0.00017,0.00003,0.00158
11.70000,1.05394,0.99822,0.00017,0.00004,0.00158
11.80000,1.05394,0.99785,0.00032,0.00006,0.00177
11.90000,1.05394,0.99855,0.00010,0.00004,0.00131
12.00000,1.05394,0.99839,0.00010,0.00004,0.00146
12.10000,1.05394,0.99819,0.00012,0.00006,0.00164
12.20000,1.05394,0.99869,0.00009,0.00006,0.00116
12.30000,1.05394,0.99861,0.00005,0.00003,0.00131
12.40000,1.05394,0.99847,0.00005,0.00004,0.00143
12.50000,1.05394,0.99805,0.00006,0.00004,0.00185
12.60000,1.05394,0.99837,0.00006,0.00004,0.00153
12.70000,1.05394,0.99819,0.00006,0.00005,0.00171
12.80000,1.05394,0.99752,0.00013,0.00008,0.00227
12.90000,1.05394,0.99763,0.00015,0.00008,0.00215
13.00000,1.05394,0.99721,0.00028,0.00010,0.00241
13.10000,1.05394,0.99728,0.00030,0.00012,0.00230
13.20000,1.05394,0.99692,0.00052,0.00016,0.00240
13.30000,1.05394,0.99631,0.00074,0.00020,0.00274
13.40000,1.05394,0.99604,0.00092,0.00026,0.00278
13.50000,1.05394,0.99666,0.00072,0.00021,0.00241
13.60000,1.05394,0.99658,0.00077,0.00022,0.00242
13.70000,1.05394,0.99647,0.00080,0.00022,0.00251
13.80000,1.05394,0.99649,0.00080,0.00023,0.00247
13.90000,1.05394,0.99646,0.00081,0.00023,0.00250
14.00000,1.05394,0.99637,0.00080,0.00022,0.00261
14.10000,1.05394,0.99657,0.00077,0.00021,0.00246
14.20000,1.05394,0.99673,0.00072,0.00019,0.00236
14.30000,1.05394,0.99687,0.00067,0.00018,0.00228
14.40000,1.05394,0.99688,0.00066,0.00018,0.00229
14.50000,1.05394,0.99705,0.00061,0.00017,0.00218
14.60000,1.05394,0.99723,0.00052,0.00016,0.00208
14.70000,1.05394,0.99732,0.00048,0.00015,0.00205
14.80000,1.05394,0.99740,0.00044,0.00016,0.00200
14.90000,1.05394,0.99749,0.00040,0.00015,0.00196
15.00000,1.05394,0.99747,0.00042,0.00015,0.00196
15.10000,1.05394,0.99739,0.00042,0.00015,0.00205
15.20000,1.05394,0.99760,0.00038,0.00014,0.00188
15.30000,1.05394,0.99765,0.00035,0.00014,0.00186
15.40000,1.05394,0.99760,0.00036,0.00014,0.00190
15.50000,1.05394,0.99757,0.00041,0.00014,0.00189
15.60000,1.05394,0.99752,0.00041,0.00014,0.00193
15.70000,1.05394,0.99743,0.00048,0.00015,0.00195
15.80000,1.05394,0.99744,0.00048,0.00015,0.00194
15.90000,1.05394,0.99735,0.00054,0.00015,0.00195
16.00000,1.05394,0.99733,0.00053,0.00015,0.00198
16.10000,1.05394,0.99626,0.00073,0.00020,0.00280
16.20000,1.05394,0.99753,0.00053,0.00016,0.00177
16.30000,1.05394,0.99769,0.00050,0.00015,0.00165
16.40000,1.05394,0.99707,0.00065,0.00019,0.00209
16.50000,1.05394,0.99735,0.00053,0.00017,0.00194
16.60000,1.05394,0.99752,0.00057,0.00015,0.00176
16.70000,1.05394,0.99791,0.00043,0.00012,0.00153
16.80000,1.05394,0.99716,0.00070,0.00016,0.00199
16.90000,1.05394,0.99696,0.00073,0.00017,0.00214
17.00000,1.05394,0.99748,0.00079,0.00017,0.00155
17.10000,1.05394,0.99725,0.00070,0.00011,0.00194
17.20000,1.05394,0.99718,0.00073,0.00012,0.00197
17.30000,1.05394,0.99737,0.00062,0.00010,0.00190
17.40000,1.05394,0.99729,0.00066,0.00011,0.00194
17.50000,1.05394,0.99729,0.00059,0.00012,0.00199
17.60000,1.05394,0.99726,0.00062,0.00012,0.00200
17.70000,1.05394,0.99718,0.00060,0.00013,0.00209
17.80000,1.05394,0.99715,0.00053,0.00013,0.00219
17.90000,1.05394,0.99711,0.00054,0.00013,0.00222
18.00000,1.05394,0.99721,0.00051,0.00014,0.00214
18.10000,1.05394,0.99721,0.00051,0.00014,0.00214
18.20000,1.05394,0.99722,0.00049,0.00013,0.00215
18.30000,1.05394,0.99722,0.00049,0.00013,0.00215
18.40000,1.05394,0.99720,0.00049,0.00013,0.00218
18.50000,1.05394,0.99719,0.00050,0.00013,0.00218
18.60000,1.05394,0.99718,0.00050,0.00013,0.00219
18.70000,1.05394,0.99715,0.00051,0.00013,0.00221
18.80000,1.05394,0.99731,0.00048,0.00012,0.00209
18.90000,1.05394,0.99739,0.00047,0.00012,0.00202
19.00000,1.05394,0.99753,0.00046,0.00011,0.00191
19.10000,1.05394,0.99762,0.00044,0.00011,0.00183
19.20000,1.05394,0.99755,0.00045,0.00010,0.00190
19.30000,1.05394,0.99767,0.00045,0.00010,0.00178
19.40000,1.05394,0.99752,0.00050,0.00009,0.00188
19.50000,1.05394,0.99753,0.00055,0.00010,0.00182
19.60000,1.05394,0.99740,0.00060,0.00010,0.00191
19.70000,1.05394,0.99724,0.00065,0.00010,0.00200
19.80000,1.05394,0.99697,0.00069,0.00012,0.00222
19.90000,1.05394,0.99712,0.00072,0.00009,0.00207
20.00000,1.05394,0.99718,0.00074,0.00008,0.00199
20.10000,1.05394,0.99725,0.00076,0.00008,0.00191
20.20000,1.05394,0.99729,0.00079,0.00007,0.00185
20.30000,1.05394,0.99730,0.00082,0.00007,0.00182
20.40000,1.05394,0.99747,0.00075,0.00007,0.00171
20.50000,1.05394,0.99753,0.00067,0.00007,0.00173
20.60000,1.05394,0.99751,0.00070,0.00007,0.00172
20.70000,1.05394,0.99734,0.00078,0.00006,0.00182
20.80000,1.05394,0.99761,0.00076,0.00006,0.00157
20.90000,1.05394,0.99772,0.00062,0.00006,0.00160
21.00000,1.05394,0.99762,0.00069,0.00005,0.00164
