Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
6.40000,1.05394,0.99475,0.00048,0.00111,0.00366
6.50000,1.05394,0.99458,0.00053,0.00116,0.00373
6.60000,1.05394,0.99524,0.00048,0.00087,0.00341
6.70000,1.05394,0.99614,0.00040,0.00069,0.00277
6.80000,1.05394,0.99669,0.00031,0.00060,0.00239
6.90000,1.05394,0.99683,0.00037,0.00060,0.00219
7.00000,1.05394,0.99679,0.00041,0.00048,0.00232
7.10000,1.05394,0.99667,0.00050,0.00051,0.00233
7.20000,1.05394,0.99686,0.00044,0.00048,0.00223
7.30000,1.05394,0.99643,0.00063,0.00052,0.00242
7.40000,1.05394,0.99654,0.00056,0.00049,0.00241
7.50000,1.05394,0.99558,0.00071,0.00077,0.00294
7.60000,1.05394,0.99599,0.00062,0.00071,0.00268
7.70000,1.05394,0.99433,0.00092,0.00091,0.00384
7.80000,1.05394,0.99460,0.00095,0.00086,0.00359
7.90000,1.05394,0.99524,0.00062,0.00091,0.00323
8.00000,1.05394,0.99534,0.00047,0.00100,0.00319
8.10000,1.05394,0.99524,0.00064,0.00078,0.00334
8.20000,1.05394,0.99628,0.00056,0.00056,0.00261
8.30000,1.05394,0.99673,0.00042,0.00051,0.00234
8.40000,1.05394,0.99651,0.00044,0.00050,0.00256
8.50000,1.05394,0.99656,0.00042,0.00050,0.00252
8.60000,1.05394,0.99662,0.00045,0.00052,0.00240
8.70000,1.05394,0.99631,0.00043,0.00056,0.00270
8.80000,1.05394,0.99627,0.00043,0.00054,0.00276
8.90000,1.05394,0.99622,0.00055,0.00053,0.00271
9.00000,1.05394,0.99588,0.00048,0.00067,0.00298
9.10000,1.05394,0.99617,0.00044,0.00073,0.00266
9.20000,1.05394,0.99672,0.00049,0.00058,0.00221
9.30000,1.05394,0.99690,0.00049,0.00054,0.00207
9.40000,1.05394,0.99715,0.00047,0.00047,0.00191
9.50000,1.05394,0.99754,0.00045,0.00038,0.00163
9.60000,1.05394,0.99803,0.00036,0.00029,0.00132
9.70000,1.05394,0.99761,0.00052,0.00029,0.00158
9.80000,1.05394,0.99742,0.00065,0.00029,0.00164
9.90000,1.05394,0.99730,0.00079,0.00030,0.00161
10.00000,1.05394,0.99716,0.00077,0.00033,0.00175
10.10000,1.05394,0.99810,0.00035,0.00025,0.00129
10.20000,1.05394,0.99782,0.00031,0.00028,0.00159
10.30000,1.05394,0.99801,0.00036,0.00024,0.00139
10.40000,1.05394,0.99777,0.00035,0.00025,0.00163
10.50000,1.05394,0.99728,0.00050,0.00025,0.00197
10.60000,1.05394,0.99817,0.00037,0.00016,0.00130
10.70000,1.05394,0.99805,0.00036,0.00016,0.00142
10.80000,1.05394,0.99760,0.00040,0.00020,0.00180
10.90000,1.05394,0.99716,0.00033,0.00024,0.00227
11.00000,1.05394,0.99621,0.00061,0.00024,0.00294
11.10000,1.05394,0.99407,0.00150,0.00026,0.00417
11.20000,1.05394,0.99565,0.00098,0.00019,0.00317
11.30000,1.05394,0.99664,0.00073,0.00015,0.00248
11.40000,1.05394,0.99555,0.00117,0.00026,0.00303
11.50000,1.05394,0.99312,0.00160,0.00044,0.00484
11.60000,1.05394,0.99366,0.00140,0.00032,0.00462
11.70000,1.05394,0.99571,0.00128,0.00026,0.00274
11.80000,1.05394,0.99616,0.00135,0.00021,0.00227
11.90000,1.05394,0.99689,0.00114,0.00017,0.00179
12.00000,1.05394,0.99741,0.00089,0.00014,0.00156
12.10000,1.05394,0.99803,0.00057,0.00018,0.00122
12.20000,1.05394,0.99748,0.00060,0.00025,0.00166
12.30000,1.05394,0.99761,0.00063,0.00021,0.00155
12.40000,1.05394,0.99727,0.00084,0.00020,0.00169
12.50000,1.05394,0.99750,0.00073,0.00020,0.00156
12.60000,1.05394,0.99693,0.00059,0.00024,0.00225
12.70000,1.05394,0.99708,0.00055,0.00026,0.00211
12.80000,1.05394,0.99746,0.00043,0.00026,0.00185
12.90000,1.05394,0.99670,0.00053,0.00036,0.00240
13.00000,1.05394,0.99648,0.00056,0.00039,0.00257
13.10000,1.05394,0.99615,0.00073,0.00052,0.00259
13.20000,1.05394,0.99523,0.00111,0.00062,0.00303
13.30000,1.05394,0.99645,0.00064,0.00067,0.00225
13.40000,1.05394,0.99586,0.00079,0.00091,0.00245
13.50000,1.05394,0.99565,0.00083,0.00100,0.00252
13.60000,1.05394,0.99569,0.00079,0.00103,0.00249
13.70000,1.05394,0.99555,0.00082,0.00109,0.00253
13.80000,1.05394,0.99600,0.00073,0.00098,0.00230
13.90000,1.05394,0.99629,0.00066,0.00088,0.00217
14.00000,1.05394,0.99635,0.00057,0.00093,0.00215
14.10000,1.05394,0.99615,0.00060,0.00095,0.00230
14.20000,1.05394,0.99595,0.00055,0.00099,0.00251
14.30000,1.05394,0.99620,0.00042,0.00095,0.00243
14.40000,1.05394,0.99583,0.00037,0.00103,0.00278
14.50000,1.05394,0.99577,0.00041,0.00104,0.00278
14.60000,1.05394,0.99576,0.00041,0.00099,0.00284
14.70000,1.05394,0.99543,0.00047,0.00100,0.00310
14.80000,1.05394,0.99554,0.00042,0.00100,0.00303
14.90000,1.05394,0.99545,0.00042,0.00103,0.00310
15.00000,1.05394,0.99515,0.00040,0.00108,0.00337
15.10000,1.05394,0.99540,0.00037,0.00105,0.00318
15.20000,1.05394,0.99554,0.00037,0.00106,0.00303
15.30000,1.05394,0.99559,0.00037,0.00102,0.00302
15.40000,1.05394,0.99588,0.00043,0.00092,0.00278
15.50000,1.05394,0.99637,0.00048,0.00074,0.00241
15.60000,1.05394,0.99631,0.00050,0.00073,0.00245
15.70000,1.05394,0.99632,0.00052,0.00075,0.00241
15.80000,1.05394,0.99637,0.00050,0.00075,0.00239
15.90000,1.05394,0.99620,0.00056,0.00078,0.00246
16.00000,1.05394,0.99634,0.00054,0.00072,0.00241
16.10000,1.05394,0.99556,0.00073,0.00078,0.00294
16.20000,1.05394,0.99579,0.00068,0.00066,0.00287
16.30000,1.05394,0.99621,0.00056,0.00055,0.00269
16.40000,1.05394,0.99475,0.00066,0.00085,0.00374
16.50000,1.05394,0.99493,0.00071,0.00087,0.00348
16.60000,1.05394,0.99536,0.00062,0.00076,0.00325
16.70000,1.05394,0.99619,0.00052,0.00059,0.00269
16.80000,1.05394,0.99529,0.00068,0.00071,0.00331
16.90000,1.05394,0.99413,0.00110,0.00082,0.00395
17.00000,1.05394,0.99369,0.00127,0.00099,0.00405
17.10000,1.05394,0.99567,0.00091,0.00068,0.00274
17.20000,1.05394,0.99561,0.00082,0.00076,0.00280
17.30000,1.05394,0.99597,0.00071,0.00069,0.00263
17.40000,1.05394,0.99544,0.00078,0.00079,0.00298
17.50000,1.05394,0.99581,0.00065,0.00074,0.00280
17.60000,1.05394,0.99512,0.00078,0.00087,0.00323
17.70000,1.05394,0.99525,0.00072,0.00084,0.00318
17.80000,1.05394,0.99544,0.00059,0.00088,0.00308
17.90000,1.05394,0.99516,0.00059,0.00092,0.00333
18.00000,1.05394,0.99521,0.00051,0.00098,0.00331
18.10000,1.05394,0.99497,0.00052,0.00102,0.00348
18.20000,1.05394,0.99509,0.00051,0.00100,0.00341
18.30000,1.05394,0.99513,0.00051,0.00100,0.00337
18.40000,1.05394,0.99498,0.00050,0.00102,0.00350
18.50000,1.05394,0.99504,0.00048,0.00103,0.00345
18.60000,1.05394,0.99492,0.00046,0.00105,0.00357
18.70000,1.05394,0.99509,0.00047,0.00105,0.00339
18.80000,1.05394,0.99520,0.00047,0.00104,0.00329
18.90000,1.05394,0.99485,0.00044,0.00119,0.00353
19.00000,1.05394,0.99529,0.00036,0.00110,0.00325
19.10000,1.05394,0.99518,0.00038,0.00121,0.00324
19.20000,1.05394,0.99530,0.00037,0.00112,0.00321
19.30000,1.05394,0.99571,0.00035,0.00102,0.00292
19.40000,1.05394,0.99581,0.00035,0.00104,0.00280
19.50000,1.05394,0.99576,0.00041,0.00109,0.00274
19.60000,1.05394,0.99561,0.00040,0.00113,0.00286
19.70000,1.05394,0.99503,0.00042,0.00127,0.00328
19.80000,1.05394,0.99533,0.00049,0.00116,0.00303
19.90000,1.05394,0.99620,0.00042,0.00091,0.00247
20.00000,1.05394,0.99645,0.00049,0.00084,0.00221
20.10000,1.05394,0.99647,0.00054,0.00079,0.00219
20.20000,1.05394,0.99662,0.00055,0.00077,0.00206
20.30000,1.05394,0.99679,0.00062,0.00071,0.00187
20.40000,1.05394,0.99679,0.00060,0.00069,0.00193
20.50000,1.05394,0.99664,0.00063,0.00070,0.00203
20.60000,1.05394,0.99671,0.00062,0.00066,0.00201
20.70000,1.05394,0.99659,0.00082,0.00065,0.00194
20.80000,1.05394,0.99679,0.00079,0.00061,0.00182
20.90000,1.05394,0.99659,0.00078,0.00064,0.00199
21.00000,1.05394,0.99650,0.00080,0.00068,0.00203
