Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
5.70000,1.05394,0.99055,0.00019,0.00012,0.00914
5.80000,1.05394,0.99069,0.00019,0.00012,0.00900
5.90000,1.05394,0.99049,0.00019,0.00012,0.00920
6.00000,1.05394,0.99036,0.00019,0.00013,0.00933
6.10000,1.05394,0.99059,0.00018,0.00012,0.00911
6.20000,1.05394,0.99063,0.00019,0.00012,0.00906
6.30000,1.05394,0.99068,0.00018,0.00011,0.00903
6.40000,1.05394,0.99079,0.00019,0.00012,0.00890
6.50000,1.05394,0.99001,0.00020,0.00012,0.00966
6.60000,1.05394,0.99340,0.00013,0.00007,0.00640
6.70000,1.05394,0.99396,0.00011,0.00007,0.00586
6.80000,1.05394,0.99433,0.00010,0.00006,0.00551
6.90000,1.05394,0.99519,0.00008,0.00005,0.00468
7.00000,1.05394,0.99551,0.00008,0.00005,0.00436
7.10000,1.05394,0.99589,0.00007,0.00005,0.00399
7.20000,1.05394,0.99576,0.00008,0.00005,0.00411
7.30000,1.05394,0.99567,0.00009,0.00005,0.00419
7.40000,1.05394,0.99570,0.00010,0.00006,0.00414
7.50000,1.05394,0.99427,0.00012,0.00009,0.00552
7.60000,1.05394,0.99343,0.00013,0.00009,0.00634
7.70000,1.05394,0.99329,0.00015,0.00010,0.00646
7.80000,1.05394,0.99271,0.00020,0.00011,0.00698
7.90000,1.05394,0.99219,0.00021,0.00014,0.00747
8.00000,1.05394,0.99264,0.00016,0.00011,0.00710
8.10000,1.05394,0.99440,0.00017,0.00010,0.00534
8.20000,1.05394,0.99562,0.00015,0.00008,0.00415
8.30000,1.05394,0.99524,0.00014,0.00008,0.00455
8.40000,1.05394,0.99536,0.00012,0.00007,0.00445
8.50000,1.05394,0.99519,0.00013,0.00007,0.00460
8.60000,1.05394,0.99568,0.00011,0.00006,0.00415
8.70000,1.05394,0.99503,0.00014,0.00008,0.00474
8.80000,1.05394,0.99418,0.00015,0.00008,0.00559
8.90000,1.05394,0.99479,0.00017,0.00008,0.00496
9.00000,1.05394,0.99323,0.00022,0.00009,0.00645
9.10000,1.05394,0.99265,0.00015,0.00011,0.00710
9.20000,1.05394,0.99455,0.00013,0.00008,0.00524
9.30000,1.05394,0.99521,0.00012,0.00007,0.00459
9.40000,1.05394,0.99518,0.00012,0.00008,0.00463
9.50000,1.05394,0.99560,0.00010,0.00006,0.00425
9.60000,1.05394,0.99606,0.00009,0.00006,0.00379
9.70000,1.05394,0.99692,0.00006,0.00003,0.00299
9.80000,1.05394,0.99677,0.00007,0.00003,0.00312
9.90000,1.05394,0.99748,0.00006,0.00002,0.00244
10.00000,1.05394,0.99709,0.00008,0.00003,0.00281
10.10000,1.05394,0.99721,0.00008,0.00003,0.00268
10.20000,1.05394,0.99694,0.00006,0.00003,0.00297
10.30000,1.05394,0.99751,0.00007,0.00003,0.00240
10.40000,1.05394,0.99775,0.00007,0.00004,0.00214
10.50000,1.05394,0.99788,0.00004,0.00003,0.00205
10.60000,1.05394,0.99835,0.00005,0.00004,0.00156
10.70000,1.05394,0.99870,0.00004,0.00005,0.00121
10.80000,1.05394,0.99904,0.00005,0.00003,0.00088
10.90000,1.05394,0.99938,0.00004,0.00003,0.00055
11.00000,1.05394,0.99940,0.00007,0.00002,0.00051
11.10000,1.05394,0.99950,0.00004,0.00002,0.00044
11.20000,1.05394,0.99945,0.00004,0.00002,0.00050
11.30000,1.05394,0.99941,0.00005,0.00002,0.00052
11.40000,1.05394,0.99941,0.00009,0.00001,0.00049
11.50000,1.05394,0.99904,0.00008,0.00002,0.00086
11.60000,1.05394,0.99875,0.00010,0.00002,0.00114
11.70000,1.05394,0.99896,0.00008,0.00002,0.00093
11.80000,1.05394,0.99855,0.00007,0.00002,0.00136
11.90000,1.05394,0.99837,0.00010,0.00003,0.00151
12.00000,1.05394,0.99762,0.00008,0.00004,0.00226
12.10000,1.05394,0.99831,0.00011,0.00004,0.00154
12.20000,1.05394,0.99789,0.00014,0.00005,0.00192
12.30000,1.05394,0.99864,0.00007,0.00003,0.00125
12.40000,1.05394,0.99879,0.00010,0.00003,0.00108
12.50000,1.05394,0.99862,0.00013,0.00004,0.00121
12.60000,1.05394,0.99860,0.00011,0.00003,0.00125
12.70000,1.05394,0.99845,0.00013,0.00004,0.00138
12.80000,1.05394,0.99810,0.00012,0.00004,0.00174
12.90000,1.05394,0.99783,0.00013,0.00005,0.00199
13.00000,1.05394,0.99754,0.00015,0.00005,0.00225
13.10000,1.05394,0.99641,0.00016,0.00006,0.00336
13.20000,1.05394,0.99628,0.00018,0.00007,0.00347
13.30000,1.05394,0.99479,0.00021,0.00008,0.00492
13.40000,1.05394,0.99388,0.00020,0.00009,0.00583
13.50000,1.05394,0.99310,0.00022,0.00010,0.00659
13.60000,1.05394,0.99425,0.00021,0.00008,0.00547
13.70000,1.05394,0.99490,0.00019,0.00007,0.00484
13.80000,1.05394,0.99474,0.00020,0.00008,0.00499
13.90000,1.05394,0.99457,0.00021,0.00008,0.00514
14.00000,1.05394,0.99449,0.00020,0.00009,0.00522
14.10000,1.05394,0.99435,0.00020,0.00008,0.00537
14.20000,1.05394,0.99413,0.00021,0.00009,0.00556
14.30000,1.05394,0.99402,0.00019,0.00008,0.00571
14.40000,1.05394,0.99368,0.00020,0.00009,0.00603
14.50000,1.05394,0.99338,0.00020,0.00009,0.00632
14.60000,1.05394,0.99277,0.00019,0.00010,0.00693
14.70000,1.05394,0.99236,0.00019,0.00011,0.00735
14.80000,1.05394,0.99267,0.00019,0.00011,0.00703
14.90000,1.05394,0.99229,0.00020,0.00011,0.00740
15.00000,1.05394,0.99238,0.00018,0.00011,0.00733
15.10000,1.05394,0.99201,0.00020,0.00012,0.00768
15.20000,1.05394,0.99175,0.00020,0.00012,0.00793
15.30000,1.05394,0.99214,0.00020,0.00012,0.00755
15.40000,1.05394,0.99281,0.00020,0.00012,0.00687
15.50000,1.05394,0.99324,0.00020,0.00010,0.00647
15.60000,1.05394,0.99336,0.00019,0.00010,0.00636
15.70000,1.05394,0.99367,0.00018,0.00010,0.00605
15.80000,1.05394,0.99344,0.00018,0.00010,0.00629
15.90000,1.05394,0.99325,0.00018,0.00010,0.00647
16.00000,1.05394,0.99335,0.00018,0.00009,0.00638
16.10000,1.05394,0.99419,0.00019,0.00010,0.00552
16.20000,1.05394,0.99599,0.00016,0.00007,0.00378
16.30000,1.05394,0.99548,0.00014,0.00006,0.00432
16.40000,1.05394,0.99560,0.00015,0.00007,0.00418
16.50000,1.05394,0.99526,0.00015,0.00008,0.00452
16.60000,1.05394,0.99582,0.00014,0.00006,0.00398
16.70000,1.05394,0.99543,0.00013,0.00006,0.00438
16.80000,1.05394,0.99523,0.00016,0.00006,0.00455
16.90000,1.05394,0.99522,0.00015,0.00006,0.00457
17.00000,1.05394,0.99438,0.00022,0.00009,0.00532
17.10000,1.05394,0.99428,0.00016,0.00007,0.00548
17.20000,1.05394,0.99327,0.00019,0.00009,0.00645
17.30000,1.05394,0.99342,0.00017,0.00008,0.00632
17.40000,1.05394,0.99325,0.00018,0.00008,0.00649
17.50000,1.05394,0.99233,0.00020,0.00010,0.00737
17.60000,1.05394,0.99205,0.00018,0.00010,0.00767
17.70000,1.05394,0.99158,0.00020,0.00012,0.00810
17.80000,1.05394,0.99159,0.00020,0.00012,0.00810
17.90000,1.05394,0.99156,0.00020,0.00012,0.00812
18.00000,1.05394,0.99114,0.00019,0.00011,0.00856
18.10000,1.05394,0.99093,0.00019,0.00012,0.00876
18.20000,1.05394,0.99091,0.00020,0.00012,0.00877
18.30000,1.05394,0.99097,0.00020,0.00012,0.00871
18.40000,1.05394,0.99085,0.00019,0.00012,0.00883
18.50000,1.05394,0.99083,0.00019,0.00012,0.00886
18.60000,1.05394,0.99053,0.00019,0.00012,0.00915
18.70000,1.05394,0.99053,0.00020,0.00012,0.00915
18.80000,1.05394,0.99109,0.00018,0.00011,0.00862
18.90000,1.05394,0.99211,0.00019,0.00010,0.00759
19.00000,1.05394,0.99241,0.00017,0.00010,0.00731
19.10000,1.05394,0.99270,0.00017,0.00010,0.00704
19.20000,1.05394,0.99257,0.00017,0.00010,0.00717
19.30000,1.05394,0.99286,0.00017,0.00010,0.00687
19.40000,1.05394,0.99292,0.00017,0.00010,0.00681
19.50000,1.05394,0.99329,0.00018,0.00010,0.00643
19.60000,1.05394,0.99307,0.00019,0.00010,0.00664
19.70000,1.05394,0.99335,0.00019,0.00011,0.00635
19.80000,1.05394,0.99151,0.00025,0.00013,0.00810
19.90000,1.05394,0.99265,0.00020,0.00012,0.00703
20.00000,1.05394,0.99353,0.00021,0.00010,0.00616
20.10000,1.05394,0.99460,0.00019,0.00009,0.00513
20.20000,1.05394,0.99469,0.00020,0.00009,0.00502
20.30000,1.05394,0.99516,0.00018,0.00008,0.00458
20.40000,1.05394,0.99466,0.00018,0.00008,0.00508
20.50000,1.05394,0.99521,0.00016,0.00007,0.00456
20.60000,1.05394,0.99496,0.00017,0.00007,0.00480
20.70000,1.05394,0.99592,0.00017,0.00006,0.00385
20.80000,1.05394,0.99577,0.00017,0.00005,0.00401
20.90000,1.05394,0.99505,0.00018,0.00006,0.00471
21.00000,1.05394,0.99557,0.00015,0.00005,0.00422
