Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
7.30000,1.05394,0.99904,0.00001,0.00003,0.00091
7.40000,1.05394,0.99857,0.00002,0.00006,0.00134
7.50000,1.05394,0.99843,0.00004,0.00006,0.00146
7.60000,1.05394,0.99867,0.00004,0.00006,0.00124
7.70000,1.05394,0.99816,0.00007,0.00006,0.00171
7.80000,1.05394,0.99766,0.00007,0.00006,0.00221
7.90000,1.05394,0.99712,0.00007,0.00007,0.00274
8.00000,1.05394,0.99793,0.00005,0.00006,0.00196
8.10000,1.05394,0.99852,0.00003,0.00006,0.00140
8.20000,1.05394,0.99901,0.00002,0.00003,0.00094
8.30000,1.05394,0.99910,0.00002,0.00003,0.00086
8.40000,1.05394,0.99909,0.00002,0.00004,0.00086
8.50000,1.05394,0.99913,0.00002,0.00004,0.00082
8.60000,1.05394,0.99911,0.00002,0.00003,0.00084
8.70000,1.05394,0.99907,0.00002,0.00003,0.00088
8.80000,1.05394,0.99889,0.00002,0.00004,0.00104
8.90000,1.05394,0.99910,0.00002,0.00004,0.00085
9.00000,1.05394,0.99842,0.00004,0.00003,0.00151
9.10000,1.05394,0.99761,0.00007,0.00006,0.00225
9.20000,1.05394,0.99870,0.00003,0.00003,0.00123
9.30000,1.05394,0.99879,0.00004,0.00003,0.00114
9.40000,1.05394,0.99890,0.00004,0.00003,0.00103
9.50000,1.05394,0.99898,0.00003,0.00002,0.00097
9.60000,1.05394,0.99915,0.00002,0.00002,0.00081
9.70000,1.05394,0.99934,0.00002,0.00002,0.00062
9.80000,1.05394,0.99923,0.00003,0.00002,0.00073
9.90000,1.05394,0.99901,0.00003,0.00002,0.00094
10.00000,1.05394,0.99917,0.00003,0.00001,0.00078
10.10000,1.05394,0.99894,0.00004,0.00002,0.00101
10.20000,1.05394,0.99925,0.00002,0.00001,0.00071
10.30000,1.05394,0.99929,0.00002,0.00001,0.00068
10.40000,1.05394,0.99948,0.00001,0.00001,0.00050
10.50000,1.05394,0.99965,0.00001,0.00001,0.00033
10.60000,1.05394,0.99981,0.00000,0.00001,0.00018
10.70000,1.05394,0.99990,0.00000,0.00000,0.00010
10.80000,1.05394,0.99988,0.00000,0.00001,0.00011
10.90000,1.05394,0.99991,0.00000,0.00000,0.00009
11.00000,1.05394,0.99994,0.00000,0.00000,0.00006
11.10000,1.05394,0.99996,0.00000,0.00000,0.00004
11.20000,1.05394,0.99998,0.00000,0.00000,0.00002
11.30000,1.05394,0.99997,0.00000,0.00000,0.00003
11.40000,1.05394,0.99994,0.00000,0.00000,0.00005
11.50000,1.05394,0.99983,0.00000,0.00001,0.00016
11.60000,1.05394,0.99993,0.00000,0.00000,0.00007
11.70000,1.05394,0.99994,0.00000,0.00000,0.00006
11.80000,1.05394,0.99985,0.00000,0.00000,0.00014
11.90000,1.05394,0.99991,0.00000,0.00000,0.00009
12.00000,1.05394,0.99983,0.00000,0.00000,0.00016
12.10000,1.05394,0.99981,0.00000,0.00001,0.00018
12.20000,1.05394,0.99981,0.00000,0.00001,0.00018
12.30000,1.05394,0.99980,0.00000,0.00001,0.00019
12.40000,1.05394,0.99996,0.00000,0.00000,0.00004
12.50000,1.05394,0.99989,0.00000,0.00000,0.00011
12.60000,1.05394,0.99984,0.00000,0.00000,0.00015
12.70000,1.05394,0.99984,0.00000,0.00000,0.00015
12.80000,1.05394,0.99985,0.00000,0.00000,0.00014
12.90000,1.05394,0.99957,0.00001,0.00001,0.00042
13.00000,1.05394,0.99958,0.00001,0.00001,0.00040
13.10000,1.05394,0.99922,0.00002,0.00002,0.00074
13.20000,1.05394,0.99913,0.00002,0.00002,0.00083
13.30000,1.05394,0.99812,0.00007,0.00004,0.00177
13.40000,1.05394,0.99704,0.00007,0.00008,0.00282
13.50000,1.05394,0.99689,0.00009,0.00010,0.00292
13.60000,1.05394,0.99732,0.00008,0.00008,0.00252
13.70000,1.05394,0.99695,0.00008,0.00009,0.00288
13.80000,1.05394,0.99744,0.00007,0.00007,0.00242
13.90000,1.05394,0.99762,0.00008,0.00006,0.00224
14.00000,1.05394,0.99754,0.00008,0.00006,0.00232
14.10000,1.05394,0.99736,0.00009,0.00006,0.00249
14.20000,1.05394,0.99797,0.00009,0.00004,0.00190
14.30000,1.05394,0.99774,0.00010,0.00005,0.00211
14.40000,1.05394,0.99806,0.00009,0.00004,0.00181
14.50000,1.05394,0.99771,0.00010,0.00005,0.00215
14.60000,1.05394,0.99764,0.00010,0.00005,0.00221
14.70000,1.05394,0.99779,0.00010,0.00004,0.00206
14.80000,1.05394,0.99794,0.00010,0.00005,0.00191
14.90000,1.05394,0.99814,0.00008,0.00004,0.00173
15.00000,1.05394,0.99816,0.00008,0.00004,0.00172
15.10000,1.05394,0.99826,0.00009,0.00003,0.00162
15.20000,1.05394,0.99799,0.00009,0.00004,0.00188
15.30000,1.05394,0.99822,0.00009,0.00003,0.00166
15.40000,1.05394,0.99828,0.00008,0.00003,0.00161
15.50000,1.05394,0.99843,0.00007,0.00003,0.00147
15.60000,1.05394,0.99850,0.00006,0.00003,0.00141
15.70000,1.05394,0.99861,0.00006,0.00003,0.00130
15.80000,1.05394,0.99847,0.00006,0.00003,0.00144
15.90000,1.05394,0.99831,0.00007,0.00004,0.00159
16.00000,1.05394,0.99833,0.00007,0.00004,0.00156
16.10000,1.05394,0.99821,0.00005,0.00004,0.00170
16.20000,1.05394,0.99901,0.00002,0.00002,0.00095
16.30000,1.05394,0.99921,0.00002,0.00002,0.00074
16.40000,1.05394,0.99894,0.00002,0.00003,0.00102
16.50000,1.05394,0.99890,0.00002,0.00003,0.00104
16.60000,1.05394,0.99874,0.00003,0.00003,0.00120
16.70000,1.05394,0.99903,0.00002,0.00003,0.00092
16.80000,1.05394,0.99892,0.00002,0.00003,0.00103
16.90000,1.05394,0.99871,0.00003,0.00004,0.00122
17.00000,1.05394,0.99871,0.00002,0.00003,0.00124
17.10000,1.05394,0.99838,0.00007,0.00004,0.00151
17.20000,1.05394,0.99788,0.00007,0.00005,0.00200
17.30000,1.05394,0.99782,0.00008,0.00005,0.00205
17.40000,1.05394,0.99774,0.00009,0.00005,0.00211
17.50000,1.05394,0.99779,0.00009,0.00005,0.00207
17.60000,1.05394,0.99789,0.00008,0.00005,0.00198
17.70000,1.05394,0.99729,0.00011,0.00006,0.00254
17.80000,1.05394,0.99759,0.00009,0.00006,0.00226
17.90000,1.05394,0.99763,0.00010,0.00005,0.00222
18.00000,1.05394,0.99759,0.00011,0.00006,0.00225
18.10000,1.05394,0.99751,0.00010,0.00006,0.00233
18.20000,1.05394,0.99739,0.00011,0.00006,0.00244
18.30000,1.05394,0.99747,0.00011,0.00006,0.00237
18.40000,1.05394,0.99743,0.00011,0.00006,0.00240
18.50000,1.05394,0.99758,0.00011,0.00005,0.00226
18.60000,1.05394,0.99745,0.00011,0.00006,0.00238
18.70000,1.05394,0.99744,0.00011,0.00006,0.00240
18.80000,1.05394,0.99770,0.00010,0.00005,0.00215
18.90000,1.05394,0.99808,0.00007,0.00005,0.00181
19.00000,1.05394,0.99837,0.00006,0.00003,0.00153
19.10000,1.05394,0.99861,0.00005,0.00003,0.00131
19.20000,1.05394,0.99819,0.00008,0.00004,0.00169
19.30000,1.05394,0.99861,0.00006,0.00003,0.00131
19.40000,1.05394,0.99830,0.00008,0.00003,0.00159
19.50000,1.05394,0.99846,0.00007,0.00002,0.00145
19.60000,1.05394,0.99808,0.00010,0.00003,0.00179
19.70000,1.05394,0.99791,0.00008,0.00003,0.00198
19.80000,1.05394,0.99776,0.00013,0.00003,0.00209
19.90000,1.05394,0.99785,0.00015,0.00003,0.00197
20.00000,1.05394,0.99782,0.00014,0.00002,0.00202
20.10000,1.05394,0.99789,0.00013,0.00002,0.00195
20.20000,1.05394,0.99818,0.00010,0.00002,0.00170
20.30000,1.05394,0.99821,0.00010,0.00002,0.00166
20.40000,1.05394,0.99828,0.00009,0.00002,0.00161
20.50000,1.05394,0.99837,0.00008,0.00002,0.00152
20.60000,1.05394,0.99843,0.00007,0.00002,0.00147
20.70000,1.05394,0.99845,0.00008,0.00002,0.00145
20.80000,1.05394,0.99843,0.00006,0.00002,0.00149
20.90000,1.05394,0.99813,0.00007,0.00003,0.00178
21.00000,1.05394,0.99844,0.00006,0.00002,0.00147
