Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
2.89000,0.48000,0.98463,0.01537
2.91000,0.48000,0.97683,0.02317
2.93000,0.48000,0.99055,0.00945
2.95000,0.48000,0.99190,0.00810
2.97000,0.48000,0.98996,0.01004
2.99000,0.48000,0.99212,0.00788
3.01000,0.48000,0.99388,0.00612
3.03000,0.48000,0.99394,0.00606
3.05000,0.48000,0.99471,0.00529
3.07000,0.48000,0.99441,0.00559
3.09000,0.48000,0.99600,0.00400
3.11000,0.48000,0.99487,0.00513
3.13000,0.48000,0.99483,0.00517
3.15000,0.48000,0.99555,0.00445
3.17000,0.48000,0.99542,0.00458
3.19000,0.48000,0.99669,0.00331
3.21000,0.48000,0.99589,0.00411
3.23000,0.48000,0.99669,0.00331
3.25000,0.48000,0.99556,0.00444
3.27000,0.48000,0.99759,0.00241
3.29000,0.48000,0.99516,0.00484
3.31000,0.48000,0.99711,0.00289
3.33000,0.48000,0.99544,0.00456
3.35000,0.48000,0.99505,0.00495
3.37000,0.48000,0.99318,0.00682
3.39000,0.48000,0.99426,0.00574
3.41000,0.48000,0.99016,0.00984
3.43000,0.48000,0.99495,0.00505
3.45000,0.48000,0.98558,0.01442
3.47000,0.48000,0.99519,0.00481
3.49000,0.48000,0.98587,0.01413
3.51000,0.48000,0.99236,0.00764
3.53000,0.48000,0.99057,0.00943
3.55000,0.48000,0.99374,0.00626
3.57000,0.48000,0.99282,0.00718
3.59000,0.48000,0.99265,0.00735
3.61000,0.48000,0.98975,0.01025
3.63000,0.48000,0.98998,0.01002
3.65000,0.48000,0.98777,0.01223
3.67000,0.48000,0.98385,0.01615
3.69000,0.48000,0.99251,0.00749
3.71000,0.48000,0.97624,0.02376
3.73000,0.48000,0.97775,0.02225
3.75000,0.48000,0.96526,0.03474
3.77000,0.48000,0.98661,0.01339
3.79000,0.48000,0.98409,0.01591
3.81000,0.48000,0.96858,0.03142
3.83000,0.48000,0.98687,0.01313
3.85000,0.48000,0.97866,0.02134
3.87000,0.48000,0.98795,0.01205
3.89000,0.48000,0.97826,0.02174
3.91000,0.48000,0.98637,0.01363
3.93000,0.48000,0.98154,0.01846
3.95000,0.48000,0.98544,0.01456
3.97000,0.48000,0.96896,0.03104
3.99000,0.48000,0.98383,0.01617
4.01000,0.48000,0.97936,0.02064
4.03000,0.48000,0.98843,0.01157
4.05000,0.48000,0.98233,0.01767
4.07000,0.48000,0.97770,0.02230
4.09000,0.48000,0.98788,0.01212
4.11000,0.48000,0.99076,0.00924
4.13000,0.48000,0.99065,0.00935
4.15000,0.48000,0.99089,0.00911
4.17000,0.48000,0.99053,0.00947
4.19000,0.48000,0.99307,0.00693
4.21000,0.48000,0.99120,0.00880
4.23000,0.48000,0.99027,0.00973
4.25000,0.48000,0.99552,0.00448
4.27000,0.48000,0.99199,0.00801
4.29000,0.48000,0.99415,0.00585
4.31000,0.48000,0.99341,0.00659
4.33000,0.48000,0.99316,0.00684
4.35000,0.48000,0.99436,0.00564
4.37000,0.48000,0.99320,0.00680
4.39000,0.48000,0.99238,0.00762
4.41000,0.48000,0.99287,0.00713
4.43000,0.48000,0.99241,0.00759
4.45000,0.48000,0.99485,0.00515
4.47000,0.48000,0.98898,0.01102
4.49000,0.48000,0.99407,0.00593
4.51000,0.48000,0.99210,0.00790
4.53000,0.48000,0.99488,0.00512
4.55000,0.48000,0.98490,0.01510
4.57000,0.48000,0.99460,0.00540
4.59000,0.48000,0.98280,0.01720
4.61000,0.48000,0.99071,0.00929
4.63000,0.48000,0.98462,0.01538
4.65000,0.48000,0.98525,0.01475
4.67000,0.48000,0.98483,0.01517
4.69000,0.48000,0.97182,0.02818
4.71000,0.48000,0.98293,0.01707
4.73000,0.48000,0.96519,0.03481
4.75000,0.48000,0.97926,0.02074
4.77000,0.48000,0.97725,0.02275
4.79000,0.48000,0.97425,0.02575
4.81000,0.48000,0.95016,0.04984
4.83000,0.48000,0.97760,0.02240
4.85000,0.48000,0.96522,0.03478
4.87000,0.48000,0.97237,0.02763
4.89000,0.48000,0.96805,0.03195
4.91000,0.48000,0.95783,0.04217
4.93000,0.48000,0.97857,0.02143
4.95000,0.48000,0.95585,0.04415
4.97000,0.48000,0.96019,0.03981
4.99000,0.48000,0.96399,0.03601
5.01000,0.48000,0.96474,0.03526
5.03000,0.48000,0.97518,0.02482
5.05000,0.48000,0.93534,0.06466
5.07000,0.48000,0.97672,0.02328
5.09000,0.48000,0.96781,0.03219
5.11000,0.48000,0.97673,0.02327
5.13000,0.48000,0.96664,0.03336
5.15000,0.48000,0.98179,0.01821
5.17000,0.48000,0.97272,0.02728
5.19000,0.48000,0.98427,0.01573
5.21000,0.48000,0.94822,0.05178
5.23000,0.48000,0.98120,0.01880
5.25000,0.48000,0.97744,0.02256
5.27000,0.48000,0.98652,0.01348
5.29000,0.48000,0.98310,0.01690
5.31000,0.48000,0.98079,0.01921
5.33000,0.48000,0.98494,0.01506
5.35000,0.48000,0.99050,0.00950
5.37000,0.48000,0.98484,0.01516
5.39000,0.48000,0.99108,0.00892
5.41000,0.48000,0.98628,0.01372
5.43000,0.48000,0.99263,0.00737
5.45000,0.48000,0.98998,0.01002
5.47000,0.48000,0.99068,0.00932
5.49000,0.48000,0.99535,0.00465
5.51000,0.48000,0.99111,0.00889
5.53000,0.48000,0.99505,0.00495
5.55000,0.48000,0.99306,0.00694
5.57000,0.48000,0.99360,0.00640
5.59000,0.48000,0.99463,0.00537
5.61000,0.48000,0.99313,0.00687
5.63000,0.48000,0.99140,0.00860
5.65000,0.48000,0.99335,0.00665
5.67000,0.48000,0.99323,0.00677
5.69000,0.48000,0.99437,0.00563
5.71000,0.48000,0.99062,0.00938
5.73000,0.48000,0.99243,0.00757
5.75000,0.48000,0.99257,0.00743
5.77000,0.48000,0.99322,0.00678
5.79000,0.48000,0.98723,0.01277
5.81000,0.48000,0.99230,0.00770
5.83000,0.48000,0.98641,0.01359
5.85000,0.48000,0.98828,0.01172
5.87000,0.48000,0.98211,0.01789
5.89000,0.48000,0.99050,0.00950
5.91000,0.48000,0.98616,0.01384
5.93000,0.48000,0.99185,0.00815
5.95000,0.48000,0.97880,0.02120
5.97000,0.48000,0.99217,0.00783
5.99000,0.48000,0.98523,0.01477
6.01000,0.48000,0.98669,0.01331
6.03000,0.48000,0.98142,0.01858
6.05000,0.48000,0.98733,0.01267
6.07000,0.48000,0.97095,0.02905
6.09000,0.48000,0.99057,0.00943
6.11000,0.48000,0.96204,0.03796
6.13000,0.48000,0.99163,0.00837
6.15000,0.48000,0.96507,0.03493
6.17000,0.48000,0.98842,0.01158
6.19000,0.48000,0.97443,0.02557
6.21000,0.48000,0.98432,0.01568
6.23000,0.48000,0.98023,0.01977
6.25000,0.48000,0.97796,0.02204
6.27000,0.48000,0.98304,0.01696
6.29000,0.48000,0.98551,0.01449
6.31000,0.48000,0.95721,0.04279
6.33000,0.48000,0.98560,0.01440
6.35000,0.48000,0.96242,0.03758
6.37000,0.48000,0.98565,0.01435
6.39000,0.48000,0.97458,0.02542
6.41000,0.48000,0.98612,0.01388
6.43000,0.48000,0.98060,0.01940
6.45000,0.48000,0.98759,0.01241
6.47000,0.48000,0.96068,0.03932
6.49000,0.48000,0.98413,0.01587
6.51000,0.48000,0.98596,0.01404
6.53000,0.48000,0.98674,0.01326
6.55000,0.48000,0.98808,0.01192
6.57000,0.48000,0.98131,0.01869
6.59000,0.48000,0.99018,0.00982
6.61000,0.48000,0.98952,0.01048
6.63000,0.48000,0.98865,0.01135
6.65000,0.48000,0.99106,0.00894
6.67000,0.48000,0.98992,0.01008
6.69000,0.48000,0.99272,0.00728
6.71000,0.48000,0.99274,0.00726
6.73000,0.48000,0.99158,0.00842
6.75000,0.48000,0.99608,0.00392
6.77000,0.48000,0.99263,0.00737
6.79000,0.48000,0.99575,0.00425
6.81000,0.48000,0.99337,0.00663
6.83000,0.48000,0.99424,0.00576
6.85000,0.48000,0.99446,0.00554
6.87000,0.48000,0.99315,0.00685
6.89000,0.48000,0.99138,0.00862
6.91000,0.48000,0.99370,0.00630
6.93000,0.48000,0.99307,0.00693
6.95000,0.48000,0.99455,0.00545
6.97000,0.48000,0.99068,0.00932
6.99000,0.48000,0.99223,0.00777
7.01000,0.48000,0.99205,0.00795
7.03000,0.48000,0.99275,0.00725
7.05000,0.48000,0.98436,0.01564
7.07000,0.48000,0.99168,0.00832
7.09000,0.48000,0.97742,0.02258
7.11000,0.48000,0.98346,0.01654
7.13000,0.48000,0.97597,0.02403
7.15000,0.48000,0.97474,0.02526
7.17000,0.48000,0.98047,0.01953
7.19000,0.48000,0.96499,0.03501
7.21000,0.48000,0.97687,0.02313
7.23000,0.48000,0.95595,0.04405
7.25000,0.48000,0.97820,0.02180
7.27000,0.48000,0.96410,0.03590
7.29000,0.48000,0.97448,0.02552
7.31000,0.48000,0.92745,0.07255
7.33000,0.48000,0.97867,0.02133
7.35000,0.48000,0.94998,0.05002
7.37000,0.48000,0.96856,0.03144
7.39000,0.48000,0.96322,0.03678
7.41000,0.48000,0.96691,0.03309
7.43000,0.48000,0.97323,0.02677
7.45000,0.48000,0.95888,0.04112
7.47000,0.48000,0.95678,0.04322
7.49000,0.48000,0.97101,0.02899
7.51000,0.48000,0.96149,0.03851
7.53000,0.48000,0.97618,0.02382
7.55000,0.48000,0.92730,0.07270
7.57000,0.48000,0.98264,0.01736
7.59000,0.48000,0.97012,0.02988
7.61000,0.48000,0.98083,0.01917
7.63000,0.48000,0.97249,0.02751
7.65000,0.48000,0.98582,0.01418
7.67000,0.48000,0.97857,0.02143
7.69000,0.48000,0.98803,0.01197
7.71000,0.48000,0.95437,0.04563
7.73000,0.48000,0.98618,0.01382
7.75000,0.48000,0.98560,0.01440
7.77000,0.48000,0.98777,0.01223
7.79000,0.48000,0.98705,0.01295
7.81000,0.48000,0.98132,0.01868
7.83000,0.48000,0.99069,0.00931
7.85000,0.48000,0.98955,0.01045
7.87000,0.48000,0.98764,0.01236
7.89000,0.48000,0.99167,0.00833
7.91000,0.48000,0.98875,0.01125
7.93000,0.48000,0.99385,0.00615
7.95000,0.48000,0.99200,0.00800
7.97000,0.48000,0.99296,0.00704
7.99000,0.48000,0.99574,0.00426
8.01000,0.48000,0.99435,0.00565
8.03000,0.48000,0.99541,0.00459
8.05000,0.48000,0.99419,0.00581
8.07000,0.48000,0.99323,0.00677
8.09000,0.48000,0.99505,0.00495
8.11000,0.48000,0.99310,0.00690
8.13000,0.48000,0.99339,0.00661
8.15000,0.48000,0.99303,0.00697
8.17000,0.48000,0.99310,0.00690
8.19000,0.48000,0.99552,0.00448
8.21000,0.48000,0.99068,0.00932
8.23000,0.48000,0.99346,0.00654
8.25000,0.48000,0.99338,0.00662
8.27000,0.48000,0.99496,0.00504
8.29000,0.48000,0.98997,0.01003
8.31000,0.48000,0.99368,0.00632
8.33000,0.48000,0.98669,0.01331
8.35000,0.48000,0.99228,0.00772
8.37000,0.48000,0.98837,0.01163
8.39000,0.48000,0.98615,0.01385
8.41000,0.48000,0.98710,0.01290
8.43000,0.48000,0.98470,0.01530
8.45000,0.48000,0.98336,0.01664
8.47000,0.48000,0.97940,0.02060
8.49000,0.48000,0.99004,0.00996
8.51000,0.48000,0.98440,0.01560
8.53000,0.48000,0.99023,0.00977
8.55000,0.48000,0.97513,0.02487
8.57000,0.48000,0.99179,0.00821
8.59000,0.48000,0.98330,0.01670
8.61000,0.48000,0.99060,0.00940
8.63000,0.48000,0.98577,0.01423
8.65000,0.48000,0.99184,0.00816
8.67000,0.48000,0.98720,0.01280
8.69000,0.48000,0.99302,0.00698
8.71000,0.48000,0.97218,0.02782
8.73000,0.48000,0.99369,0.00631
8.75000,0.48000,0.97568,0.02432
8.77000,0.48000,0.99257,0.00743
8.79000,0.48000,0.98399,0.01601
8.81000,0.48000,0.98721,0.01279
8.83000,0.48000,0.99154,0.00846
8.85000,0.48000,0.98726,0.01274
8.87000,0.48000,0.99051,0.00949
8.89000,0.48000,0.99115,0.00885
8.91000,0.48000,0.98087,0.01913
8.93000,0.48000,0.99080,0.00920
8.95000,0.48000,0.98583,0.01417
8.97000,0.48000,0.98801,0.01199
8.99000,0.48000,0.99131,0.00869
9.01000,0.48000,0.98959,0.01041
9.03000,0.48000,0.99182,0.00818
9.05000,0.48000,0.98993,0.01007
9.07000,0.48000,0.98529,0.01471
9.09000,0.48000,0.98778,0.01222
9.11000,0.48000,0.98777,0.01223
9.13000,0.48000,0.98550,0.01450
9.15000,0.48000,0.98834,0.01166
9.17000,0.48000,0.97956,0.02044
9.19000,0.48000,0.99205,0.00795
9.21000,0.48000,0.98943,0.01057
9.23000,0.48000,0.99131,0.00869
9.25000,0.48000,0.99263,0.00737
9.27000,0.48000,0.99143,0.00857
9.29000,0.48000,0.99395,0.00605
9.31000,0.48000,0.99315,0.00685
9.33000,0.48000,0.99272,0.00728
9.35000,0.48000,0.99537,0.00463
9.37000,0.48000,0.99407,0.00593
9.39000,0.48000,0.99489,0.00511
9.41000,0.48000,0.99418,0.00582
9.43000,0.48000,0.99245,0.00755
9.45000,0.48000,0.99497,0.00503
9.47000,0.48000,0.99328,0.00672
9.49000,0.48000,0.99366,0.00634
9.51000,0.48000,0.99326,0.00674
9.53000,0.48000,0.99283,0.00717
9.55000,0.48000,0.99579,0.00421
9.57000,0.48000,0.99054,0.00946
9.59000,0.48000,0.99491,0.00509
9.61000,0.48000,0.99415,0.00585
9.63000,0.48000,0.99534,0.00466
9.65000,0.48000,0.99102,0.00898
9.67000,0.48000,0.99325,0.00675
9.69000,0.48000,0.98872,0.01128
9.71000,0.48000,0.99166,0.00834
9.73000,0.48000,0.99005,0.00995
9.75000,0.48000,0.98480,0.01520
9.77000,0.48000,0.99005,0.00995
9.79000,0.48000,0.97706,0.02294
9.81000,0.48000,0.97923,0.02077
9.83000,0.48000,0.97822,0.02178
9.85000,0.48000,0.97599,0.02401
9.87000,0.48000,0.98175,0.01825
9.89000,0.48000,0.96032,0.03968
9.91000,0.48000,0.98081,0.01919
9.93000,0.48000,0.95372,0.04628
9.95000,0.48000,0.97987,0.02013
9.97000,0.48000,0.96391,0.03609
9.99000,0.48000,0.97967,0.02033
10.01000,0.48000,0.92283,0.07717
10.03000,0.48000,0.97880,0.02120
10.05000,0.48000,0.93221,0.06779
10.07000,0.48000,0.96235,0.03765
10.09000,0.48000,0.95563,0.04437
10.11000,0.48000,0.95272,0.04728
10.13000,0.48000,0.96977,0.03023
10.15000,0.48000,0.95135,0.04865
10.17000,0.48000,0.95685,0.04315
10.19000,0.48000,0.97007,0.02993
10.21000,0.48000,0.96736,0.03264
10.23000,0.48000,0.97243,0.02757
10.25000,0.48000,0.92442,0.07558
10.27000,0.48000,0.98036,0.01964
10.29000,0.48000,0.96676,0.03324
10.31000,0.48000,0.97892,0.02108
10.33000,0.48000,0.96902,0.03098
10.35000,0.48000,0.98462,0.01538
10.37000,0.48000,0.97556,0.02444
10.39000,0.48000,0.98520,0.01480
10.41000,0.48000,0.94377,0.05623
10.43000,0.48000,0.98468,0.01532
10.45000,0.48000,0.98350,0.01650
10.47000,0.48000,0.98637,0.01363
10.49000,0.48000,0.98528,0.01472
10.51000,0.48000,0.97982,0.02018
10.53000,0.48000,0.98814,0.01186
10.55000,0.48000,0.99029,0.00971
10.57000,0.48000,0.98607,0.01393
10.59000,0.48000,0.99101,0.00899
10.61000,0.48000,0.98407,0.01593
10.63000,0.48000,0.99398,0.00602
10.65000,0.48000,0.98678,0.01322
10.67000,0.48000,0.99359,0.00641
10.69000,0.48000,0.99421,0.00579
10.71000,0.48000,0.99349,0.00651
10.73000,0.48000,0.99333,0.00667
10.75000,0.48000,0.99489,0.00511
10.77000,0.48000,0.99069,0.00931
10.79000,0.48000,0.99535,0.00465
10.81000,0.48000,0.99250,0.00750
10.83000,0.48000,0.99426,0.00574
10.85000,0.48000,0.99246,0.00754
10.87000,0.48000,0.99364,0.00636
10.89000,0.48000,0.99507,0.00493
10.91000,0.48000,0.99135,0.00865
10.93000,0.48000,0.99393,0.00607
10.95000,0.48000,0.99425,0.00575
10.97000,0.48000,0.99436,0.00564
10.99000,0.48000,0.99420,0.00580
11.01000,0.48000,0.99262,0.00738
11.03000,0.48000,0.99342,0.00658
11.05000,0.48000,0.99330,0.00670
11.07000,0.48000,0.99421,0.00579
11.09000,0.48000,0.98908,0.01092
11.11000,0.48000,0.99459,0.00541
11.13000,0.48000,0.99230,0.00770
11.15000,0.48000,0.99366,0.00634
11.17000,0.48000,0.99255,0.00745
11.19000,0.48000,0.99171,0.00829
11.21000,0.48000,0.98935,0.01065
11.23000,0.48000,0.99121,0.00879
11.25000,0.48000,0.98677,0.01323
11.27000,0.48000,0.98856,0.01144
11.29000,0.48000,0.98784,0.01216
11.31000,0.48000,0.98181,0.01819
11.33000,0.48000,0.98985,0.01015
11.35000,0.48000,0.98115,0.01885
11.37000,0.48000,0.98173,0.01827
11.39000,0.48000,0.98489,0.01511
11.41000,0.48000,0.97589,0.02411
11.43000,0.48000,0.98478,0.01522
11.45000,0.48000,0.97915,0.02085
11.47000,0.48000,0.97331,0.02669
11.49000,0.48000,0.98577,0.01423
11.51000,0.48000,0.97704,0.02296
11.53000,0.48000,0.98946,0.01054
11.55000,0.48000,0.96186,0.03814
11.57000,0.48000,0.99045,0.00955
11.59000,0.48000,0.97876,0.02124
11.61000,0.48000,0.97607,0.02393
11.63000,0.48000,0.97569,0.02431
11.65000,0.48000,0.97593,0.02407
11.67000,0.48000,0.97662,0.02338
11.69000,0.48000,0.96881,0.03119
11.71000,0.48000,0.97648,0.02352
11.73000,0.48000,0.97690,0.02310
11.75000,0.48000,0.97801,0.02199
11.77000,0.48000,0.95535,0.04465
11.79000,0.48000,0.97863,0.02137
11.81000,0.48000,0.98053,0.01947
11.83000,0.48000,0.98329,0.01671
11.85000,0.48000,0.98424,0.01576
11.87000,0.48000,0.97338,0.02662
11.89000,0.48000,0.98492,0.01508
11.91000,0.48000,0.98905,0.01095
11.93000,0.48000,0.98407,0.01593
11.95000,0.48000,0.98889,0.01111
11.97000,0.48000,0.98122,0.01878
11.99000,0.48000,0.99272,0.00728
12.01000,0.48000,0.98519,0.01481
12.03000,0.48000,0.99121,0.00879
12.05000,0.48000,0.99296,0.00704
12.07000,0.48000,0.99200,0.00800
12.09000,0.48000,0.99328,0.00672
12.11000,0.48000,0.99416,0.00584
12.13000,0.48000,0.99089,0.00911
12.15000,0.48000,0.99576,0.00424
12.17000,0.48000,0.99247,0.00753
12.19000,0.48000,0.99518,0.00482
12.21000,0.48000,0.99268,0.00732
12.23000,0.48000,0.99411,0.00589
12.25000,0.48000,0.99510,0.00490
12.27000,0.48000,0.99286,0.00714
12.29000,0.48000,0.99383,0.00617
12.31000,0.48000,0.99431,0.00569
12.33000,0.48000,0.99424,0.00576
12.35000,0.48000,0.99465,0.00535
12.37000,0.48000,0.99322,0.00678
12.39000,0.48000,0.99283,0.00717
12.41000,0.48000,0.99357,0.00643
12.43000,0.48000,0.99418,0.00582
12.45000,0.48000,0.98630,0.01370
12.47000,0.48000,0.99347,0.00653
12.49000,0.48000,0.98039,0.01961
12.51000,0.48000,0.98669,0.01331
12.53000,0.48000,0.98280,0.01720
12.55000,0.48000,0.98094,0.01906
12.57000,0.48000,0.98243,0.01757
12.59000,0.48000,0.96494,0.03506
12.61000,0.48000,0.98315,0.01685
12.63000,0.48000,0.95563,0.04437
12.65000,0.48000,0.98138,0.01862
12.67000,0.48000,0.96847,0.03153
12.69000,0.48000,0.97978,0.02022
12.71000,0.48000,0.93871,0.06129
12.73000,0.48000,0.97904,0.02096
12.75000,0.48000,0.94327,0.05673
12.77000,0.48000,0.96467,0.03533
12.79000,0.48000,0.95812,0.04188
12.81000,0.48000,0.94620,0.05380
12.83000,0.48000,0.97211,0.02789
12.85000,0.48000,0.95006,0.04994
12.87000,0.48000,0.96069,0.03931
12.89000,0.48000,0.96306,0.03694
12.91000,0.48000,0.96548,0.03452
12.93000,0.48000,0.97196,0.02804
12.95000,0.48000,0.93269,0.06731
12.97000,0.48000,0.97682,0.02318
12.99000,0.48000,0.96634,0.03366
13.01000,0.48000,0.97932,0.02068
13.03000,0.48000,0.96790,0.03210
13.05000,0.48000,0.98145,0.01855
13.07000,0.48000,0.97471,0.02529
13.09000,0.48000,0.98315,0.01685
13.11000,0.48000,0.94392,0.05608
13.13000,0.48000,0.98105,0.01895
13.15000,0.48000,0.98018,0.01982
13.17000,0.48000,0.98460,0.01540
13.19000,0.48000,0.98425,0.01575
13.21000,0.48000,0.97780,0.02220
13.23000,0.48000,0.98636,0.01364
13.25000,0.48000,0.98885,0.01115
13.27000,0.48000,0.98366,0.01634
13.29000,0.48000,0.99049,0.00951
13.31000,0.48000,0.98464,0.01536
13.33000,0.48000,0.99310,0.00690
13.35000,0.48000,0.98760,0.01240
13.37000,0.48000,0.99238,0.00762
13.39000,0.48000,0.99435,0.00565
13.41000,0.48000,0.99345,0.00655
13.43000,0.48000,0.99400,0.00600
13.45000,0.48000,0.99449,0.00551
13.47000,0.48000,0.99113,0.00887
13.49000,0.48000,0.99504,0.00496
13.51000,0.48000,0.99187,0.00813
13.53000,0.48000,0.99313,0.00687
13.55000,0.48000,0.99177,0.00823
13.57000,0.48000,0.99336,0.00664
13.59000,0.48000,0.99431,0.00569
13.61000,0.48000,0.98890,0.01110
13.63000,0.48000,0.99274,0.00726
13.65000,0.48000,0.99302,0.00698
13.67000,0.48000,0.99432,0.00568
13.69000,0.48000,0.99115,0.00885
13.71000,0.48000,0.99366,0.00634
13.73000,0.48000,0.99371,0.00629
13.75000,0.48000,0.99478,0.00522
13.77000,0.48000,0.99377,0.00623
13.79000,0.48000,0.99253,0.00747
13.81000,0.48000,0.99141,0.00859
13.83000,0.48000,0.99215,0.00785
13.85000,0.48000,0.98452,0.01548
13.87000,0.48000,0.98679,0.01321
13.89000,0.48000,0.98590,0.01410
13.91000,0.48000,0.97659,0.02341
