Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
4.39000,0.48000,0.97764,0.02236
4.41000,0.48000,0.99068,0.00932
4.43000,0.48000,0.98233,0.01767
4.45000,0.48000,0.98584,0.01416
4.47000,0.48000,0.98541,0.01459
4.49000,0.48000,0.98468,0.01532
4.51000,0.48000,0.98467,0.01533
4.53000,0.48000,0.97290,0.02710
4.55000,0.48000,0.98294,0.01706
4.57000,0.48000,0.98280,0.01720
4.59000,0.48000,0.97711,0.02289
4.61000,0.48000,0.96817,0.03183
4.63000,0.48000,0.97704,0.02296
4.65000,0.48000,0.96581,0.03419
4.67000,0.48000,0.97044,0.02956
4.69000,0.48000,0.95524,0.04476
4.71000,0.48000,0.94888,0.05112
4.73000,0.48000,0.95869,0.04131
4.75000,0.48000,0.96156,0.03844
4.77000,0.48000,0.95685,0.04315
4.79000,0.48000,0.94625,0.05375
4.81000,0.48000,0.94281,0.05719
4.83000,0.48000,0.97274,0.02726
4.85000,0.48000,0.92780,0.07220
4.87000,0.48000,0.94760,0.05240
4.89000,0.48000,0.94437,0.05563
4.91000,0.48000,0.95355,0.04645
4.93000,0.48000,0.95095,0.04905
4.95000,0.48000,0.89573,0.10427
4.97000,0.48000,0.92767,0.07233
4.99000,0.48000,0.94589,0.05411
5.01000,0.48000,0.93824,0.06176
5.03000,0.48000,0.93788,0.06212
5.05000,0.48000,0.94823,0.05177
5.07000,0.48000,0.96573,0.03427
5.09000,0.48000,0.96145,0.03855
5.11000,0.48000,0.95918,0.04082
5.13000,0.48000,0.96068,0.03932
5.15000,0.48000,0.97275,0.02725
5.17000,0.48000,0.97350,0.02650
5.19000,0.48000,0.97895,0.02105
5.21000,0.48000,0.96119,0.03881
5.23000,0.48000,0.97994,0.02006
5.25000,0.48000,0.97645,0.02355
5.27000,0.48000,0.97524,0.02476
5.29000,0.48000,0.98122,0.01878
5.31000,0.48000,0.98170,0.01830
5.33000,0.48000,0.97966,0.02034
5.35000,0.48000,0.98025,0.01975
5.37000,0.48000,0.97505,0.02495
5.39000,0.48000,0.98627,0.01373
5.41000,0.48000,0.97802,0.02198
5.43000,0.48000,0.98830,0.01170
5.45000,0.48000,0.98562,0.01438
5.47000,0.48000,0.98823,0.01177
5.49000,0.48000,0.98829,0.01171
5.51000,0.48000,0.98849,0.01151
5.53000,0.48000,0.98772,0.01228
5.55000,0.48000,0.98878,0.01122
5.57000,0.48000,0.99015,0.00985
5.59000,0.48000,0.98136,0.01864
5.61000,0.48000,0.98774,0.01226
5.63000,0.48000,0.98216,0.01784
5.65000,0.48000,0.98947,0.01053
5.67000,0.48000,0.98112,0.01888
5.69000,0.48000,0.98372,0.01628
5.71000,0.48000,0.98592,0.01408
5.73000,0.48000,0.98354,0.01646
5.75000,0.48000,0.98524,0.01476
5.77000,0.48000,0.97451,0.02549
5.79000,0.48000,0.98539,0.01461
5.81000,0.48000,0.98405,0.01595
5.83000,0.48000,0.97903,0.02097
5.85000,0.48000,0.96183,0.03817
5.87000,0.48000,0.97566,0.02434
5.89000,0.48000,0.97480,0.02520
5.91000,0.48000,0.97067,0.02933
5.93000,0.48000,0.97707,0.02293
5.95000,0.48000,0.96638,0.03362
5.97000,0.48000,0.97133,0.02867
5.99000,0.48000,0.96405,0.03595
6.01000,0.48000,0.95757,0.04243
6.03000,0.48000,0.96715,0.03285
6.05000,0.48000,0.96457,0.03543
6.07000,0.48000,0.95798,0.04202
6.09000,0.48000,0.97141,0.02859
6.11000,0.48000,0.95862,0.04138
6.13000,0.48000,0.97242,0.02758
6.15000,0.48000,0.96512,0.03488
6.17000,0.48000,0.96869,0.03131
6.19000,0.48000,0.96729,0.03271
6.21000,0.48000,0.95718,0.04282
6.23000,0.48000,0.95548,0.04452
6.25000,0.48000,0.96073,0.03927
6.27000,0.48000,0.96027,0.03973
6.29000,0.48000,0.96574,0.03426
6.31000,0.48000,0.96836,0.03164
6.33000,0.48000,0.97050,0.02950
6.35000,0.48000,0.96450,0.03550
6.37000,0.48000,0.97157,0.02843
6.39000,0.48000,0.96897,0.03103
6.41000,0.48000,0.97737,0.02263
6.43000,0.48000,0.97908,0.02092
6.45000,0.48000,0.98021,0.01979
6.47000,0.48000,0.96763,0.03237
6.49000,0.48000,0.97914,0.02086
6.51000,0.48000,0.98049,0.01951
6.53000,0.48000,0.97356,0.02644
6.55000,0.48000,0.98534,0.01466
6.57000,0.48000,0.98019,0.01981
6.59000,0.48000,0.98219,0.01781
6.61000,0.48000,0.97846,0.02154
6.63000,0.48000,0.97809,0.02191
6.65000,0.48000,0.98580,0.01420
6.67000,0.48000,0.98351,0.01649
6.69000,0.48000,0.98862,0.01138
6.71000,0.48000,0.98914,0.01086
6.73000,0.48000,0.98880,0.01120
6.75000,0.48000,0.99021,0.00979
6.77000,0.48000,0.98870,0.01130
6.79000,0.48000,0.98878,0.01122
6.81000,0.48000,0.98894,0.01106
6.83000,0.48000,0.98994,0.01006
6.85000,0.48000,0.98104,0.01896
6.87000,0.48000,0.98775,0.01225
6.89000,0.48000,0.98000,0.02000
6.91000,0.48000,0.99061,0.00939
6.93000,0.48000,0.97876,0.02124
6.95000,0.48000,0.98507,0.01493
6.97000,0.48000,0.98462,0.01538
6.99000,0.48000,0.98409,0.01591
7.01000,0.48000,0.98493,0.01507
7.03000,0.48000,0.97644,0.02356
7.05000,0.48000,0.98169,0.01831
7.07000,0.48000,0.97189,0.02811
7.09000,0.48000,0.96487,0.03513
7.11000,0.48000,0.94910,0.05090
7.13000,0.48000,0.97178,0.02822
7.15000,0.48000,0.94983,0.05017
7.17000,0.48000,0.97181,0.02819
7.19000,0.48000,0.93274,0.06726
7.21000,0.48000,0.94989,0.05011
7.23000,0.48000,0.94205,0.05795
7.25000,0.48000,0.95018,0.04982
7.27000,0.48000,0.93593,0.06407
7.29000,0.48000,0.94373,0.05627
7.31000,0.48000,0.93318,0.06682
7.33000,0.48000,0.97197,0.02803
7.35000,0.48000,0.92271,0.07729
7.37000,0.48000,0.95758,0.04242
7.39000,0.48000,0.94596,0.05404
7.41000,0.48000,0.95742,0.04258
7.43000,0.48000,0.94679,0.05321
7.45000,0.48000,0.91355,0.08645
7.47000,0.48000,0.92512,0.07488
7.49000,0.48000,0.94474,0.05526
7.51000,0.48000,0.94821,0.05179
7.53000,0.48000,0.94540,0.05460
7.55000,0.48000,0.95758,0.04242
7.57000,0.48000,0.97298,0.02702
7.59000,0.48000,0.97199,0.02801
7.61000,0.48000,0.96413,0.03587
7.63000,0.48000,0.97037,0.02963
7.65000,0.48000,0.97640,0.02360
7.67000,0.48000,0.97854,0.02146
7.69000,0.48000,0.97897,0.02103
7.71000,0.48000,0.96794,0.03206
7.73000,0.48000,0.97848,0.02152
7.75000,0.48000,0.98132,0.01868
7.77000,0.48000,0.97110,0.02890
7.79000,0.48000,0.98496,0.01504
7.81000,0.48000,0.97785,0.02215
7.83000,0.48000,0.98035,0.01965
7.85000,0.48000,0.97579,0.02421
7.87000,0.48000,0.97724,0.02276
7.89000,0.48000,0.98546,0.01454
7.91000,0.48000,0.98346,0.01654
7.93000,0.48000,0.98885,0.01115
7.95000,0.48000,0.98821,0.01179
7.97000,0.48000,0.98647,0.01353
7.99000,0.48000,0.99109,0.00891
8.01000,0.48000,0.98909,0.01091
8.03000,0.48000,0.99169,0.00831
8.05000,0.48000,0.98826,0.01174
8.07000,0.48000,0.99192,0.00808
8.09000,0.48000,0.98016,0.01984
8.11000,0.48000,0.99023,0.00977
8.13000,0.48000,0.97247,0.02753
8.15000,0.48000,0.99345,0.00655
8.17000,0.48000,0.98075,0.01925
8.19000,0.48000,0.98860,0.01140
8.21000,0.48000,0.98281,0.01719
8.23000,0.48000,0.98902,0.01098
8.25000,0.48000,0.98590,0.01410
8.27000,0.48000,0.98216,0.01784
8.29000,0.48000,0.98156,0.01844
8.31000,0.48000,0.98795,0.01205
8.33000,0.48000,0.98124,0.01876
8.35000,0.48000,0.98024,0.01976
8.37000,0.48000,0.97799,0.02201
8.39000,0.48000,0.97932,0.02068
8.41000,0.48000,0.98462,0.01538
8.43000,0.48000,0.96995,0.03005
8.45000,0.48000,0.95554,0.04446
8.47000,0.48000,0.97088,0.02912
8.49000,0.48000,0.97614,0.02386
8.51000,0.48000,0.97266,0.02734
8.53000,0.48000,0.97605,0.02395
8.55000,0.48000,0.97771,0.02229
8.57000,0.48000,0.98428,0.01572
8.59000,0.48000,0.97355,0.02645
8.61000,0.48000,0.97847,0.02153
8.63000,0.48000,0.97896,0.02104
8.65000,0.48000,0.98356,0.01644
8.67000,0.48000,0.98276,0.01724
8.69000,0.48000,0.97887,0.02113
8.71000,0.48000,0.97169,0.02831
8.73000,0.48000,0.97927,0.02073
8.75000,0.48000,0.98051,0.01949
8.77000,0.48000,0.97389,0.02611
8.79000,0.48000,0.98412,0.01589
8.81000,0.48000,0.97379,0.02621
8.83000,0.48000,0.98603,0.01397
8.85000,0.48000,0.96844,0.03156
8.87000,0.48000,0.98673,0.01327
8.89000,0.48000,0.97859,0.02141
8.91000,0.48000,0.98537,0.01463
8.93000,0.48000,0.97975,0.02025
8.95000,0.48000,0.98575,0.01425
8.97000,0.48000,0.97862,0.02138
8.99000,0.48000,0.98653,0.01347
9.01000,0.48000,0.98171,0.01829
9.03000,0.48000,0.98537,0.01463
9.05000,0.48000,0.98602,0.01398
9.07000,0.48000,0.98197,0.01803
9.09000,0.48000,0.97543,0.02457
9.11000,0.48000,0.98135,0.01865
9.13000,0.48000,0.96846,0.03154
9.15000,0.48000,0.98321,0.01679
9.17000,0.48000,0.97816,0.02184
9.19000,0.48000,0.98031,0.01969
9.21000,0.48000,0.97685,0.02315
9.23000,0.48000,0.97563,0.02437
9.25000,0.48000,0.98835,0.01165
9.27000,0.48000,0.98235,0.01765
9.29000,0.48000,0.99085,0.00915
9.31000,0.48000,0.98746,0.01254
9.33000,0.48000,0.98675,0.01325
9.35000,0.48000,0.98853,0.01147
9.37000,0.48000,0.98852,0.01148
9.39000,0.48000,0.99109,0.00891
9.41000,0.48000,0.98789,0.01211
9.43000,0.48000,0.99188,0.00812
9.45000,0.48000,0.98134,0.01866
9.47000,0.48000,0.99049,0.00951
9.49000,0.48000,0.97320,0.02680
9.51000,0.48000,0.99295,0.00705
9.53000,0.48000,0.98179,0.01821
9.55000,0.48000,0.98946,0.01054
9.57000,0.48000,0.98207,0.01793
9.59000,0.48000,0.98873,0.01127
9.61000,0.48000,0.98652,0.01348
9.63000,0.48000,0.98278,0.01722
9.65000,0.48000,0.98174,0.01826
9.67000,0.48000,0.98930,0.01070
9.69000,0.48000,0.98194,0.01806
9.71000,0.48000,0.98311,0.01689
9.73000,0.48000,0.97839,0.02161
9.75000,0.48000,0.98214,0.01786
9.77000,0.48000,0.96698,0.03302
9.79000,0.48000,0.96606,0.03394
9.81000,0.48000,0.94783,0.05217
9.83000,0.48000,0.97537,0.02463
9.85000,0.48000,0.95370,0.04630
9.87000,0.48000,0.97293,0.02707
9.89000,0.48000,0.94255,0.05745
9.91000,0.48000,0.96064,0.03936
9.93000,0.48000,0.95750,0.04250
9.95000,0.48000,0.95232,0.04768
9.97000,0.48000,0.94831,0.05169
9.99000,0.48000,0.94791,0.05209
10.01000,0.48000,0.93582,0.06418
10.03000,0.48000,0.96688,0.03312
10.05000,0.48000,0.91517,0.08483
10.07000,0.48000,0.95049,0.04951
10.09000,0.48000,0.94202,0.05798
10.11000,0.48000,0.95030,0.04970
10.13000,0.48000,0.94793,0.05207
10.15000,0.48000,0.90786,0.09214
10.17000,0.48000,0.92251,0.07749
10.19000,0.48000,0.95039,0.04961
10.21000,0.48000,0.94453,0.05547
10.23000,0.48000,0.94664,0.05336
10.25000,0.48000,0.95426,0.04574
10.27000,0.48000,0.97037,0.02963
10.29000,0.48000,0.96319,0.03681
10.31000,0.48000,0.96477,0.03523
10.33000,0.48000,0.96972,0.03028
10.35000,0.48000,0.97662,0.02338
10.37000,0.48000,0.97724,0.02276
10.39000,0.48000,0.98105,0.01895
10.41000,0.48000,0.96609,0.03391
10.43000,0.48000,0.98085,0.01915
10.45000,0.48000,0.98140,0.01860
10.47000,0.48000,0.97786,0.02214
10.49000,0.48000,0.98064,0.01936
10.51000,0.48000,0.97888,0.02112
10.53000,0.48000,0.97295,0.02705
10.55000,0.48000,0.97484,0.02516
10.57000,0.48000,0.96862,0.03138
10.59000,0.48000,0.98779,0.01221
10.61000,0.48000,0.97895,0.02105
10.63000,0.48000,0.98933,0.01067
10.65000,0.48000,0.98357,0.01643
10.67000,0.48000,0.98714,0.01286
10.69000,0.48000,0.99010,0.00990
10.71000,0.48000,0.98647,0.01353
10.73000,0.48000,0.99213,0.00787
10.75000,0.48000,0.98692,0.01308
10.77000,0.48000,0.99204,0.00796
10.79000,0.48000,0.98376,0.01624
10.81000,0.48000,0.99212,0.00788
10.83000,0.48000,0.97478,0.02522
10.85000,0.48000,0.99262,0.00738
10.87000,0.48000,0.98489,0.01511
10.89000,0.48000,0.98701,0.01299
10.91000,0.48000,0.97934,0.02066
10.93000,0.48000,0.98601,0.01399
10.95000,0.48000,0.98834,0.01166
10.97000,0.48000,0.98375,0.01625
10.99000,0.48000,0.98534,0.01466
11.01000,0.48000,0.99110,0.00890
11.03000,0.48000,0.98643,0.01357
11.05000,0.48000,0.98595,0.01405
11.07000,0.48000,0.97892,0.02108
11.09000,0.48000,0.98525,0.01475
11.11000,0.48000,0.98275,0.01725
11.13000,0.48000,0.98429,0.01571
11.15000,0.48000,0.98515,0.01485
11.17000,0.48000,0.98525,0.01475
11.19000,0.48000,0.98600,0.01400
11.21000,0.48000,0.97961,0.02039
11.23000,0.48000,0.97683,0.02317
11.25000,0.48000,0.96729,0.03271
11.27000,0.48000,0.97075,0.02925
11.29000,0.48000,0.96376,0.03624
11.31000,0.48000,0.96697,0.03303
11.33000,0.48000,0.97156,0.02844
11.35000,0.48000,0.96880,0.03120
11.37000,0.48000,0.96245,0.03755
11.39000,0.48000,0.96808,0.03192
11.41000,0.48000,0.95575,0.04425
11.43000,0.48000,0.96912,0.03088
11.45000,0.48000,0.95920,0.04080
11.47000,0.48000,0.95621,0.04379
11.49000,0.48000,0.97214,0.02786
11.51000,0.48000,0.94903,0.05097
11.53000,0.48000,0.96913,0.03087
11.55000,0.48000,0.96027,0.03973
11.57000,0.48000,0.96967,0.03033
11.59000,0.48000,0.96120,0.03880
11.61000,0.48000,0.95943,0.04057
11.63000,0.48000,0.96350,0.03650
11.65000,0.48000,0.95935,0.04065
11.67000,0.48000,0.95940,0.04060
11.69000,0.48000,0.95807,0.04193
11.71000,0.48000,0.97400,0.02600
11.73000,0.48000,0.97335,0.02665
11.75000,0.48000,0.97732,0.02268
11.77000,0.48000,0.95832,0.04168
11.79000,0.48000,0.97834,0.02166
11.81000,0.48000,0.97874,0.02126
11.83000,0.48000,0.97781,0.02219
11.85000,0.48000,0.97742,0.02258
11.87000,0.48000,0.97687,0.02313
11.89000,0.48000,0.96969,0.03031
11.91000,0.48000,0.97662,0.02338
11.93000,0.48000,0.96181,0.03819
11.95000,0.48000,0.98683,0.01317
11.97000,0.48000,0.97403,0.02597
11.99000,0.48000,0.98704,0.01296
12.01000,0.48000,0.98026,0.01974
12.03000,0.48000,0.98527,0.01473
12.05000,0.48000,0.98736,0.01264
12.07000,0.48000,0.98419,0.01581
12.09000,0.48000,0.99133,0.00867
12.11000,0.48000,0.98736,0.01264
12.13000,0.48000,0.99133,0.00867
12.15000,0.48000,0.98570,0.01430
12.17000,0.48000,0.99150,0.00850
12.19000,0.48000,0.97737,0.02263
12.21000,0.48000,0.99238,0.00762
12.23000,0.48000,0.98617,0.01383
12.25000,0.48000,0.98698,0.01302
12.27000,0.48000,0.98119,0.01881
12.29000,0.48000,0.98657,0.01343
12.31000,0.48000,0.98877,0.01123
12.33000,0.48000,0.98382,0.01618
12.35000,0.48000,0.98481,0.01519
12.37000,0.48000,0.99099,0.00901
12.39000,0.48000,0.98639,0.01361
12.41000,0.48000,0.98646,0.01354
12.43000,0.48000,0.97858,0.02142
12.45000,0.48000,0.98650,0.01350
12.47000,0.48000,0.97487,0.02513
12.49000,0.48000,0.97687,0.02313
12.51000,0.48000,0.95893,0.04107
12.53000,0.48000,0.98145,0.01855
12.55000,0.48000,0.95518,0.04482
12.57000,0.48000,0.97796,0.02204
12.59000,0.48000,0.94801,0.05199
12.61000,0.48000,0.96340,0.03660
12.63000,0.48000,0.95304,0.04696
12.65000,0.48000,0.96445,0.03555
12.67000,0.48000,0.94937,0.05063
12.69000,0.48000,0.95513,0.04487
12.71000,0.48000,0.92944,0.07056
12.73000,0.48000,0.97168,0.02832
12.75000,0.48000,0.91624,0.08376
12.77000,0.48000,0.95454,0.04546
12.79000,0.48000,0.93802,0.06198
12.81000,0.48000,0.95510,0.04490
12.83000,0.48000,0.95148,0.04852
12.85000,0.48000,0.91244,0.08756
12.87000,0.48000,0.91548,0.08452
12.89000,0.48000,0.95142,0.04858
12.91000,0.48000,0.93831,0.06169
12.93000,0.48000,0.94475,0.05525
12.95000,0.48000,0.94531,0.05469
12.97000,0.48000,0.96798,0.03202
12.99000,0.48000,0.95991,0.04009
13.01000,0.48000,0.96224,0.03776
13.03000,0.48000,0.96223,0.03777
13.05000,0.48000,0.97496,0.02504
13.07000,0.48000,0.97607,0.02393
13.09000,0.48000,0.97883,0.02117
13.11000,0.48000,0.96616,0.03384
13.13000,0.48000,0.97937,0.02063
13.15000,0.48000,0.98131,0.01869
13.17000,0.48000,0.97706,0.02294
13.19000,0.48000,0.98128,0.01872
13.21000,0.48000,0.97784,0.02216
13.23000,0.48000,0.97691,0.02309
13.25000,0.48000,0.97489,0.02511
13.27000,0.48000,0.97168,0.02832
13.29000,0.48000,0.98556,0.01444
13.31000,0.48000,0.97990,0.02010
13.33000,0.48000,0.98711,0.01289
13.35000,0.48000,0.98439,0.01561
13.37000,0.48000,0.98552,0.01448
13.39000,0.48000,0.99041,0.00959
13.41000,0.48000,0.98592,0.01408
13.43000,0.48000,0.99207,0.00793
13.45000,0.48000,0.98482,0.01518
13.47000,0.48000,0.99210,0.00790
13.49000,0.48000,0.97903,0.02097
13.51000,0.48000,0.99053,0.00947
13.53000,0.48000,0.96897,0.03103
13.55000,0.48000,0.99340,0.00660
13.57000,0.48000,0.97785,0.02215
13.59000,0.48000,0.98880,0.01120
13.61000,0.48000,0.97937,0.02063
13.63000,0.48000,0.98908,0.01092
13.65000,0.48000,0.98230,0.01770
13.67000,0.48000,0.98270,0.01730
13.69000,0.48000,0.98102,0.01898
13.71000,0.48000,0.99105,0.00895
13.73000,0.48000,0.97949,0.02051
13.75000,0.48000,0.98960,0.01040
13.77000,0.48000,0.98063,0.01937
13.79000,0.48000,0.98986,0.01014
13.81000,0.48000,0.97286,0.02714
13.83000,0.48000,0.97820,0.02180
13.85000,0.48000,0.93898,0.06102
13.87000,0.48000,0.97029,0.02971
13.89000,0.48000,0.95784,0.04216
13.91000,0.48000,0.94845,0.05155
