Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
2.69000,0.48000,0.99496,0.00504
2.71000,0.48000,0.99117,0.00883
2.73000,0.48000,0.99581,0.00419
2.75000,0.48000,0.99603,0.00397
2.77000,0.48000,0.99336,0.00664
2.79000,0.48000,0.99215,0.00785
2.81000,0.48000,0.99150,0.00850
2.83000,0.48000,0.99131,0.00869
2.85000,0.48000,0.99706,0.00294
2.87000,0.48000,0.98532,0.01468
2.89000,0.48000,0.99067,0.00933
2.91000,0.48000,0.98469,0.01531
2.93000,0.48000,0.99626,0.00374
2.95000,0.48000,0.99430,0.00570
2.97000,0.48000,0.99586,0.00414
2.99000,0.48000,0.99598,0.00402
3.01000,0.48000,0.99701,0.00299
3.03000,0.48000,0.99558,0.00442
3.05000,0.48000,0.99729,0.00271
3.07000,0.48000,0.99453,0.00547
3.09000,0.48000,0.99627,0.00373
3.11000,0.48000,0.99647,0.00353
3.13000,0.48000,0.99743,0.00257
3.15000,0.48000,0.99681,0.00319
3.17000,0.48000,0.99720,0.00280
3.19000,0.48000,0.99494,0.00506
3.21000,0.48000,0.99840,0.00160
3.23000,0.48000,0.99731,0.00269
3.25000,0.48000,0.99797,0.00203
3.27000,0.48000,0.99651,0.00349
3.29000,0.48000,0.99732,0.00268
3.31000,0.48000,0.99664,0.00336
3.33000,0.48000,0.99794,0.00206
3.35000,0.48000,0.99601,0.00399
3.37000,0.48000,0.99800,0.00200
3.39000,0.48000,0.99635,0.00365
3.41000,0.48000,0.99690,0.00310
3.43000,0.48000,0.99551,0.00449
3.45000,0.48000,0.99658,0.00342
3.47000,0.48000,0.99333,0.00667
3.49000,0.48000,0.99647,0.00353
3.51000,0.48000,0.99449,0.00551
3.53000,0.48000,0.99676,0.00324
3.55000,0.48000,0.99569,0.00431
3.57000,0.48000,0.99297,0.00703
3.59000,0.48000,0.99541,0.00459
3.61000,0.48000,0.99200,0.00800
3.63000,0.48000,0.99618,0.00382
3.65000,0.48000,0.99380,0.00620
3.67000,0.48000,0.99451,0.00549
3.69000,0.48000,0.99409,0.00591
3.71000,0.48000,0.98901,0.01099
3.73000,0.48000,0.99319,0.00681
3.75000,0.48000,0.99366,0.00634
3.77000,0.48000,0.99107,0.00893
3.79000,0.48000,0.99494,0.00506
3.81000,0.48000,0.98870,0.01130
3.83000,0.48000,0.99029,0.00971
3.85000,0.48000,0.99538,0.00462
3.87000,0.48000,0.99564,0.00436
3.89000,0.48000,0.99422,0.00578
3.91000,0.48000,0.99427,0.00573
3.93000,0.48000,0.98820,0.01180
3.95000,0.48000,0.99021,0.00979
3.97000,0.48000,0.99160,0.00840
3.99000,0.48000,0.99338,0.00662
4.01000,0.48000,0.99660,0.00340
4.03000,0.48000,0.99153,0.00847
4.05000,0.48000,0.99662,0.00338
4.07000,0.48000,0.98728,0.01272
4.09000,0.48000,0.99386,0.00614
4.11000,0.48000,0.99404,0.00596
4.13000,0.48000,0.99593,0.00407
4.15000,0.48000,0.99712,0.00288
4.17000,0.48000,0.99615,0.00385
4.19000,0.48000,0.99628,0.00372
4.21000,0.48000,0.99372,0.00628
4.23000,0.48000,0.99610,0.00390
4.25000,0.48000,0.99587,0.00413
4.27000,0.48000,0.99825,0.00175
4.29000,0.48000,0.99568,0.00432
4.31000,0.48000,0.99702,0.00298
4.33000,0.48000,0.99124,0.00876
4.35000,0.48000,0.99739,0.00261
4.37000,0.48000,0.99629,0.00371
4.39000,0.48000,0.99770,0.00230
4.41000,0.48000,0.99642,0.00358
4.43000,0.48000,0.99666,0.00334
4.45000,0.48000,0.99426,0.00574
4.47000,0.48000,0.99740,0.00260
4.49000,0.48000,0.99457,0.00543
4.51000,0.48000,0.99752,0.00248
4.53000,0.48000,0.99595,0.00405
4.55000,0.48000,0.99595,0.00405
4.57000,0.48000,0.99326,0.00674
4.59000,0.48000,0.99273,0.00727
4.61000,0.48000,0.99430,0.00570
4.63000,0.48000,0.99605,0.00395
4.65000,0.48000,0.99416,0.00584
4.67000,0.48000,0.99596,0.00404
4.69000,0.48000,0.99075,0.00925
4.71000,0.48000,0.98980,0.01020
4.73000,0.48000,0.99259,0.00741
4.75000,0.48000,0.99145,0.00855
4.77000,0.48000,0.99462,0.00538
4.79000,0.48000,0.99200,0.00800
4.81000,0.48000,0.98122,0.01878
4.83000,0.48000,0.99129,0.00871
4.85000,0.48000,0.99047,0.00953
4.87000,0.48000,0.98909,0.01091
4.89000,0.48000,0.99053,0.00947
4.91000,0.48000,0.98431,0.01569
4.93000,0.48000,0.99268,0.00732
4.95000,0.48000,0.98057,0.01943
4.97000,0.48000,0.99097,0.00903
4.99000,0.48000,0.99322,0.00678
5.01000,0.48000,0.99013,0.00987
5.03000,0.48000,0.99295,0.00705
5.05000,0.48000,0.98666,0.01334
5.07000,0.48000,0.98393,0.01607
5.09000,0.48000,0.99201,0.00799
5.11000,0.48000,0.99216,0.00784
5.13000,0.48000,0.99218,0.00782
5.15000,0.48000,0.99226,0.00774
5.17000,0.48000,0.98352,0.01648
5.19000,0.48000,0.98930,0.01070
5.21000,0.48000,0.99108,0.00892
5.23000,0.48000,0.99220,0.00780
5.25000,0.48000,0.99632,0.00368
5.27000,0.48000,0.99158,0.00842
5.29000,0.48000,0.99723,0.00277
5.31000,0.48000,0.98564,0.01436
5.33000,0.48000,0.99597,0.00403
5.35000,0.48000,0.99389,0.00611
5.37000,0.48000,0.99514,0.00486
5.39000,0.48000,0.99605,0.00395
5.41000,0.48000,0.99693,0.00307
5.43000,0.48000,0.99489,0.00511
5.45000,0.48000,0.99584,0.00416
5.47000,0.48000,0.99641,0.00359
5.49000,0.48000,0.99737,0.00263
5.51000,0.48000,0.99813,0.00187
5.53000,0.48000,0.99687,0.00313
5.55000,0.48000,0.99718,0.00282
5.57000,0.48000,0.99412,0.00588
5.59000,0.48000,0.99759,0.00241
5.61000,0.48000,0.99689,0.00311
5.63000,0.48000,0.99733,0.00267
5.65000,0.48000,0.99736,0.00264
5.67000,0.48000,0.99717,0.00283
5.69000,0.48000,0.99457,0.00543
5.71000,0.48000,0.99720,0.00280
5.73000,0.48000,0.99577,0.00423
5.75000,0.48000,0.99801,0.00199
5.77000,0.48000,0.99659,0.00341
5.79000,0.48000,0.99660,0.00340
5.81000,0.48000,0.99290,0.00710
5.83000,0.48000,0.99593,0.00407
5.85000,0.48000,0.99207,0.00793
5.87000,0.48000,0.99698,0.00302
5.89000,0.48000,0.98952,0.01048
5.91000,0.48000,0.99699,0.00301
5.93000,0.48000,0.98705,0.01295
5.95000,0.48000,0.99427,0.00573
5.97000,0.48000,0.98070,0.01930
5.99000,0.48000,0.99695,0.00305
6.01000,0.48000,0.97901,0.02099
6.03000,0.48000,0.99570,0.00430
6.05000,0.48000,0.97332,0.02668
6.07000,0.48000,0.99236,0.00764
6.09000,0.48000,0.98603,0.01397
6.11000,0.48000,0.98922,0.01078
6.13000,0.48000,0.98960,0.01040
6.15000,0.48000,0.99093,0.00907
6.17000,0.48000,0.98486,0.01514
6.19000,0.48000,0.99302,0.00698
6.21000,0.48000,0.98096,0.01904
6.23000,0.48000,0.99544,0.00456
6.25000,0.48000,0.99393,0.00607
6.27000,0.48000,0.99245,0.00755
6.29000,0.48000,0.99221,0.00779
6.31000,0.48000,0.98783,0.01217
6.33000,0.48000,0.97933,0.02067
6.35000,0.48000,0.99207,0.00793
6.37000,0.48000,0.99356,0.00644
6.39000,0.48000,0.99384,0.00616
6.41000,0.48000,0.99279,0.00721
6.43000,0.48000,0.98772,0.01228
6.45000,0.48000,0.98985,0.01015
6.47000,0.48000,0.99018,0.00982
6.49000,0.48000,0.99333,0.00667
6.51000,0.48000,0.99663,0.00337
6.53000,0.48000,0.99314,0.00686
6.55000,0.48000,0.99709,0.00291
6.57000,0.48000,0.98664,0.01336
6.59000,0.48000,0.99575,0.00425
6.61000,0.48000,0.99388,0.00612
6.63000,0.48000,0.99505,0.00495
6.65000,0.48000,0.99654,0.00346
6.67000,0.48000,0.99701,0.00299
6.69000,0.48000,0.99568,0.00432
6.71000,0.48000,0.99520,0.00480
6.73000,0.48000,0.99667,0.00333
6.75000,0.48000,0.99712,0.00288
6.77000,0.48000,0.99834,0.00166
6.79000,0.48000,0.99685,0.00315
6.81000,0.48000,0.99777,0.00223
6.83000,0.48000,0.99291,0.00709
6.85000,0.48000,0.99759,0.00241
6.87000,0.48000,0.99668,0.00332
6.89000,0.48000,0.99737,0.00263
6.91000,0.48000,0.99712,0.00288
6.93000,0.48000,0.99724,0.00276
6.95000,0.48000,0.99375,0.00625
6.97000,0.48000,0.99715,0.00285
6.99000,0.48000,0.99585,0.00415
7.01000,0.48000,0.99783,0.00217
7.03000,0.48000,0.99621,0.00379
7.05000,0.48000,0.99528,0.00472
7.07000,0.48000,0.99374,0.00626
7.09000,0.48000,0.99109,0.00891
7.11000,0.48000,0.99429,0.00571
7.13000,0.48000,0.99359,0.00641
7.15000,0.48000,0.99433,0.00567
7.17000,0.48000,0.99467,0.00533
7.19000,0.48000,0.98991,0.01009
7.21000,0.48000,0.98030,0.01970
7.23000,0.48000,0.99140,0.00860
7.25000,0.48000,0.98601,0.01399
7.27000,0.48000,0.99234,0.00766
7.29000,0.48000,0.98475,0.01525
7.31000,0.48000,0.98100,0.01900
7.33000,0.48000,0.98582,0.01418
7.35000,0.48000,0.98630,0.01370
7.37000,0.48000,0.98227,0.01773
7.39000,0.48000,0.99276,0.00724
7.41000,0.48000,0.98173,0.01827
7.43000,0.48000,0.99401,0.00599
7.45000,0.48000,0.96657,0.03343
7.47000,0.48000,0.99155,0.00845
7.49000,0.48000,0.98774,0.01226
7.51000,0.48000,0.99095,0.00905
7.53000,0.48000,0.98472,0.01528
7.55000,0.48000,0.99213,0.00787
7.57000,0.48000,0.96954,0.03046
7.59000,0.48000,0.99241,0.00759
7.61000,0.48000,0.99026,0.00974
7.63000,0.48000,0.99311,0.00689
7.65000,0.48000,0.99074,0.00926
7.67000,0.48000,0.98759,0.01241
7.69000,0.48000,0.98750,0.01250
7.71000,0.48000,0.99036,0.00964
7.73000,0.48000,0.99208,0.00792
7.75000,0.48000,0.99614,0.00386
7.77000,0.48000,0.99312,0.00688
7.79000,0.48000,0.99731,0.00269
7.81000,0.48000,0.98472,0.01528
7.83000,0.48000,0.99602,0.00398
7.85000,0.48000,0.99349,0.00651
7.87000,0.48000,0.99567,0.00433
7.89000,0.48000,0.99628,0.00372
7.91000,0.48000,0.99767,0.00233
7.93000,0.48000,0.99540,0.00460
7.95000,0.48000,0.99556,0.00444
7.97000,0.48000,0.99665,0.00335
7.99000,0.48000,0.99736,0.00264
8.01000,0.48000,0.99823,0.00177
8.03000,0.48000,0.99745,0.00255
8.05000,0.48000,0.99743,0.00257
8.07000,0.48000,0.99315,0.00685
8.09000,0.48000,0.99775,0.00225
8.11000,0.48000,0.99643,0.00357
8.13000,0.48000,0.99759,0.00241
8.15000,0.48000,0.99709,0.00291
8.17000,0.48000,0.99638,0.00362
8.19000,0.48000,0.99493,0.00507
8.21000,0.48000,0.99756,0.00244
8.23000,0.48000,0.99560,0.00440
8.25000,0.48000,0.99821,0.00179
8.27000,0.48000,0.99664,0.00336
8.29000,0.48000,0.99648,0.00352
8.31000,0.48000,0.99338,0.00662
8.33000,0.48000,0.99356,0.00644
8.35000,0.48000,0.99641,0.00359
8.37000,0.48000,0.99686,0.00314
8.39000,0.48000,0.99609,0.00391
8.41000,0.48000,0.99542,0.00458
8.43000,0.48000,0.99259,0.00741
8.45000,0.48000,0.98979,0.01021
8.47000,0.48000,0.99389,0.00611
8.49000,0.48000,0.98941,0.01059
8.51000,0.48000,0.99456,0.00544
8.53000,0.48000,0.98978,0.01022
8.55000,0.48000,0.99327,0.00673
8.57000,0.48000,0.98584,0.01416
8.59000,0.48000,0.99663,0.00337
8.61000,0.48000,0.98330,0.01670
8.63000,0.48000,0.99710,0.00290
8.65000,0.48000,0.97596,0.02404
8.67000,0.48000,0.99669,0.00331
8.69000,0.48000,0.98525,0.01475
8.71000,0.48000,0.99315,0.00685
8.73000,0.48000,0.99192,0.00808
8.75000,0.48000,0.99516,0.00484
8.77000,0.48000,0.99011,0.00989
8.79000,0.48000,0.99487,0.00513
8.81000,0.48000,0.98521,0.01479
8.83000,0.48000,0.99689,0.00311
8.85000,0.48000,0.99467,0.00533
8.87000,0.48000,0.99214,0.00786
8.89000,0.48000,0.99350,0.00650
8.91000,0.48000,0.99354,0.00646
8.93000,0.48000,0.98608,0.01392
8.95000,0.48000,0.99281,0.00719
8.97000,0.48000,0.99478,0.00522
8.99000,0.48000,0.99588,0.00412
9.01000,0.48000,0.99492,0.00508
9.03000,0.48000,0.99472,0.00528
9.05000,0.48000,0.99426,0.00574
9.07000,0.48000,0.99106,0.00894
9.09000,0.48000,0.99365,0.00635
9.11000,0.48000,0.99558,0.00442
9.13000,0.48000,0.99370,0.00630
9.15000,0.48000,0.99719,0.00281
9.17000,0.48000,0.98513,0.01487
9.19000,0.48000,0.99585,0.00416
9.21000,0.48000,0.99410,0.00590
9.23000,0.48000,0.99608,0.00392
9.25000,0.48000,0.99684,0.00316
9.27000,0.48000,0.99788,0.00212
9.29000,0.48000,0.99587,0.00413
9.31000,0.48000,0.99548,0.00452
9.33000,0.48000,0.99668,0.00332
9.35000,0.48000,0.99735,0.00265
9.37000,0.48000,0.99827,0.00173
9.39000,0.48000,0.99742,0.00258
9.41000,0.48000,0.99708,0.00292
9.43000,0.48000,0.99289,0.00711
9.45000,0.48000,0.99769,0.00231
9.47000,0.48000,0.99700,0.00300
9.49000,0.48000,0.99777,0.00223
9.51000,0.48000,0.99709,0.00291
9.53000,0.48000,0.99635,0.00365
9.55000,0.48000,0.99584,0.00416
9.57000,0.48000,0.99769,0.00231
9.59000,0.48000,0.99594,0.00406
9.61000,0.48000,0.99823,0.00177
9.63000,0.48000,0.99752,0.00248
9.65000,0.48000,0.99653,0.00347
9.67000,0.48000,0.99451,0.00549
9.69000,0.48000,0.99438,0.00562
9.71000,0.48000,0.99708,0.00292
9.73000,0.48000,0.99667,0.00333
9.75000,0.48000,0.99592,0.00408
9.77000,0.48000,0.99534,0.00466
9.79000,0.48000,0.98625,0.01375
9.81000,0.48000,0.99430,0.00570
9.83000,0.48000,0.99179,0.00821
9.85000,0.48000,0.99344,0.00656
9.87000,0.48000,0.99300,0.00700
9.89000,0.48000,0.99206,0.00794
9.91000,0.48000,0.97776,0.02224
9.93000,0.48000,0.99128,0.00872
9.95000,0.48000,0.98677,0.01323
9.97000,0.48000,0.99039,0.00961
9.99000,0.48000,0.98763,0.01237
10.01000,0.48000,0.97902,0.02098
10.03000,0.48000,0.98670,0.01330
10.05000,0.48000,0.98085,0.01915
10.07000,0.48000,0.98438,0.01562
10.09000,0.48000,0.99166,0.00834
10.11000,0.48000,0.98458,0.01542
10.13000,0.48000,0.99333,0.00667
10.15000,0.48000,0.96968,0.03032
10.17000,0.48000,0.99030,0.00970
10.19000,0.48000,0.98804,0.01196
10.21000,0.48000,0.99124,0.00876
10.23000,0.48000,0.98614,0.01386
10.25000,0.48000,0.98877,0.01123
10.27000,0.48000,0.97787,0.02213
10.29000,0.48000,0.99223,0.00777
10.31000,0.48000,0.99061,0.00939
10.33000,0.48000,0.99246,0.00754
10.35000,0.48000,0.99211,0.00789
10.37000,0.48000,0.98223,0.01777
10.39000,0.48000,0.98737,0.01263
10.41000,0.48000,0.98997,0.01003
10.43000,0.48000,0.99299,0.00701
10.45000,0.48000,0.99567,0.00433
10.47000,0.48000,0.99363,0.00637
10.49000,0.48000,0.99724,0.00276
10.51000,0.48000,0.98227,0.01773
10.53000,0.48000,0.99610,0.00390
10.55000,0.48000,0.99235,0.00765
10.57000,0.48000,0.99528,0.00472
10.59000,0.48000,0.99580,0.00420
10.61000,0.48000,0.99649,0.00351
10.63000,0.48000,0.99360,0.00640
10.65000,0.48000,0.99560,0.00440
10.67000,0.48000,0.99637,0.00363
10.69000,0.48000,0.99761,0.00239
10.71000,0.48000,0.99764,0.00236
10.73000,0.48000,0.99676,0.00324
10.75000,0.48000,0.99551,0.00449
10.77000,0.48000,0.99475,0.00525
10.79000,0.48000,0.99712,0.00288
10.81000,0.48000,0.99794,0.00206
10.83000,0.48000,0.99748,0.00252
10.85000,0.48000,0.99767,0.00233
10.87000,0.48000,0.99296,0.00704
10.89000,0.48000,0.99677,0.00323
10.91000,0.48000,0.99639,0.00361
10.93000,0.48000,0.99677,0.00323
10.95000,0.48000,0.99781,0.00219
10.97000,0.48000,0.99802,0.00198
10.99000,0.48000,0.99596,0.00404
11.01000,0.48000,0.99692,0.00308
11.03000,0.48000,0.99599,0.00401
11.05000,0.48000,0.99779,0.00221
11.07000,0.48000,0.99725,0.00275
11.09000,0.48000,0.99630,0.00370
11.11000,0.48000,0.99567,0.00433
11.13000,0.48000,0.99586,0.00414
11.15000,0.48000,0.99604,0.00396
11.17000,0.48000,0.99776,0.00224
11.19000,0.48000,0.99647,0.00353
11.21000,0.48000,0.99557,0.00443
11.23000,0.48000,0.99372,0.00628
11.25000,0.48000,0.99501,0.00499
11.27000,0.48000,0.99269,0.00731
11.29000,0.48000,0.99437,0.00563
11.31000,0.48000,0.99036,0.00964
11.33000,0.48000,0.99523,0.00477
11.35000,0.48000,0.99350,0.00650
11.37000,0.48000,0.98618,0.01382
11.39000,0.48000,0.99515,0.00485
11.41000,0.48000,0.98424,0.01576
11.43000,0.48000,0.99639,0.00361
11.45000,0.48000,0.98293,0.01707
11.47000,0.48000,0.99212,0.00788
11.49000,0.48000,0.98935,0.01065
11.51000,0.48000,0.98953,0.01047
11.53000,0.48000,0.99084,0.00916
11.55000,0.48000,0.99464,0.00536
11.57000,0.48000,0.99081,0.00919
11.59000,0.48000,0.99618,0.00382
11.61000,0.48000,0.98055,0.01945
11.63000,0.48000,0.99110,0.00890
11.65000,0.48000,0.99087,0.00913
11.67000,0.48000,0.99184,0.00816
11.69000,0.48000,0.98897,0.01103
11.71000,0.48000,0.99356,0.00644
11.73000,0.48000,0.97148,0.02852
11.75000,0.48000,0.98803,0.01197
11.77000,0.48000,0.98819,0.01181
11.79000,0.48000,0.99336,0.00664
11.81000,0.48000,0.99477,0.00523
11.83000,0.48000,0.99220,0.00780
11.85000,0.48000,0.99535,0.00465
11.87000,0.48000,0.98474,0.01526
11.89000,0.48000,0.99507,0.00493
11.91000,0.48000,0.99298,0.00702
11.93000,0.48000,0.99430,0.00570
11.95000,0.48000,0.99579,0.00421
11.97000,0.48000,0.99463,0.00537
11.99000,0.48000,0.99315,0.00685
12.01000,0.48000,0.99469,0.00531
12.03000,0.48000,0.99584,0.00416
12.05000,0.48000,0.99756,0.00244
12.07000,0.48000,0.99722,0.00278
12.09000,0.48000,0.99690,0.00310
12.11000,0.48000,0.99513,0.00487
12.13000,0.48000,0.99532,0.00468
12.15000,0.48000,0.99696,0.00304
12.17000,0.48000,0.99825,0.00175
12.19000,0.48000,0.99733,0.00267
12.21000,0.48000,0.99784,0.00216
12.23000,0.48000,0.99273,0.00727
12.25000,0.48000,0.99716,0.00284
12.27000,0.48000,0.99668,0.00332
12.29000,0.48000,0.99665,0.00335
12.31000,0.48000,0.99782,0.00218
12.33000,0.48000,0.99797,0.00203
12.35000,0.48000,0.99591,0.00409
12.37000,0.48000,0.99652,0.00348
12.39000,0.48000,0.99624,0.00376
12.41000,0.48000,0.99751,0.00249
12.43000,0.48000,0.99698,0.00302
12.45000,0.48000,0.99581,0.00419
12.47000,0.48000,0.99521,0.00479
12.49000,0.48000,0.99037,0.00963
12.51000,0.48000,0.99544,0.00456
12.53000,0.48000,0.99459,0.00541
12.55000,0.48000,0.99472,0.00528
12.57000,0.48000,0.99451,0.00549
12.59000,0.48000,0.99069,0.00931
12.61000,0.48000,0.98613,0.01387
12.63000,0.48000,0.99168,0.00832
12.65000,0.48000,0.98981,0.01019
12.67000,0.48000,0.99296,0.00704
12.69000,0.48000,0.99085,0.00915
12.71000,0.48000,0.97581,0.02419
12.73000,0.48000,0.98942,0.01058
12.75000,0.48000,0.98468,0.01532
12.77000,0.48000,0.98766,0.01234
12.79000,0.48000,0.99016,0.00984
12.81000,0.48000,0.98542,0.01458
12.83000,0.48000,0.99239,0.00761
12.85000,0.48000,0.97685,0.02315
12.87000,0.48000,0.99084,0.00916
12.89000,0.48000,0.99100,0.00900
12.91000,0.48000,0.99006,0.00994
12.93000,0.48000,0.98978,0.01022
12.95000,0.48000,0.98539,0.01461
12.97000,0.48000,0.98204,0.01796
12.99000,0.48000,0.99175,0.00825
13.01000,0.48000,0.99104,0.00896
13.03000,0.48000,0.99166,0.00834
13.05000,0.48000,0.99211,0.00789
13.07000,0.48000,0.97990,0.02010
13.09000,0.48000,0.98923,0.01077
13.11000,0.48000,0.98932,0.01068
13.13000,0.48000,0.99352,0.00648
13.15000,0.48000,0.99591,0.00409
13.17000,0.48000,0.99300,0.00700
13.19000,0.48000,0.99692,0.00308
13.21000,0.48000,0.98454,0.01546
13.23000,0.48000,0.99591,0.00409
13.25000,0.48000,0.99340,0.00660
13.27000,0.48000,0.99495,0.00505
13.29000,0.48000,0.99621,0.00379
13.31000,0.48000,0.99640,0.00360
13.33000,0.48000,0.99363,0.00637
13.35000,0.48000,0.99525,0.00475
13.37000,0.48000,0.99664,0.00336
13.39000,0.48000,0.99758,0.00242
13.41000,0.48000,0.99777,0.00223
13.43000,0.48000,0.99685,0.00315
13.45000,0.48000,0.99635,0.00365
13.47000,0.48000,0.99366,0.00634
13.49000,0.48000,0.99707,0.00293
13.51000,0.48000,0.99749,0.00251
13.53000,0.48000,0.99733,0.00267
13.55000,0.48000,0.99728,0.00272
13.57000,0.48000,0.99492,0.00508
13.59000,0.48000,0.99551,0.00449
13.61000,0.48000,0.99716,0.00284
13.63000,0.48000,0.99549,0.00451
13.65000,0.48000,0.99791,0.00209
13.67000,0.48000,0.99726,0.00274
13.69000,0.48000,0.99625,0.00375
13.71000,0.48000,0.99541,0.00459
13.73000,0.48000,0.99608,0.00392
13.75000,0.48000,0.99654,0.00346
13.77000,0.48000,0.99775,0.00225
13.79000,0.48000,0.99709,0.00291
13.81000,0.48000,0.99499,0.00501
13.83000,0.48000,0.99492,0.00508
13.85000,0.48000,0.99335,0.00665
13.87000,0.48000,0.99575,0.00425
13.89000,0.48000,0.99063,0.00937
13.91000,0.48000,0.99398,0.00602
