Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
1.73000,0.48000,0.98039,0.01961
1.75000,0.48000,0.99194,0.00806
1.77000,0.48000,0.98942,0.01058
1.79000,0.48000,0.99031,0.00969
1.81000,0.48000,0.99100,0.00900
1.83000,0.48000,0.99435,0.00565
1.85000,0.48000,0.99053,0.00947
1.87000,0.48000,0.99323,0.00677
1.89000,0.48000,0.99479,0.00521
1.91000,0.48000,0.99497,0.00503
1.93000,0.48000,0.99613,0.00387
1.95000,0.48000,0.99230,0.00770
1.97000,0.48000,0.99429,0.00571
1.99000,0.48000,0.99415,0.00585
2.01000,0.48000,0.99493,0.00507
2.03000,0.48000,0.99628,0.00372
2.05000,0.48000,0.99383,0.00617
2.07000,0.48000,0.99585,0.00415
2.09000,0.48000,0.99370,0.00630
2.11000,0.48000,0.99313,0.00687
2.13000,0.48000,0.99486,0.00514
2.15000,0.48000,0.99226,0.00774
2.17000,0.48000,0.99514,0.00486
2.19000,0.48000,0.98875,0.01125
2.21000,0.48000,0.99280,0.00720
2.23000,0.48000,0.98989,0.01011
2.25000,0.48000,0.99230,0.00770
2.27000,0.48000,0.98048,0.01952
2.29000,0.48000,0.99208,0.00792
2.31000,0.48000,0.98685,0.01315
2.33000,0.48000,0.99245,0.00755
2.35000,0.48000,0.98224,0.01776
2.37000,0.48000,0.98671,0.01329
2.39000,0.48000,0.99049,0.00951
2.41000,0.48000,0.98266,0.01734
2.43000,0.48000,0.98483,0.01517
2.45000,0.48000,0.98171,0.01829
2.47000,0.48000,0.97594,0.02406
2.49000,0.48000,0.98630,0.01370
2.51000,0.48000,0.96076,0.03924
2.53000,0.48000,0.98016,0.01984
2.55000,0.48000,0.97487,0.02513
2.57000,0.48000,0.97691,0.02309
2.59000,0.48000,0.96422,0.03578
2.61000,0.48000,0.96575,0.03425
2.63000,0.48000,0.95738,0.04262
2.65000,0.48000,0.98286,0.01714
2.67000,0.48000,0.95424,0.04576
2.69000,0.48000,0.97960,0.02040
2.71000,0.48000,0.96489,0.03511
2.73000,0.48000,0.98611,0.01389
2.75000,0.48000,0.97305,0.02695
2.77000,0.48000,0.98211,0.01789
2.79000,0.48000,0.98367,0.01633
2.81000,0.48000,0.99189,0.00811
2.83000,0.48000,0.97568,0.02432
2.85000,0.48000,0.99067,0.00933
2.87000,0.48000,0.98511,0.01489
2.89000,0.48000,0.99024,0.00976
2.91000,0.48000,0.98793,0.01207
2.93000,0.48000,0.99067,0.00933
2.95000,0.48000,0.99211,0.00789
2.97000,0.48000,0.99279,0.00721
2.99000,0.48000,0.99183,0.00817
3.01000,0.48000,0.99173,0.00827
3.03000,0.48000,0.99266,0.00734
3.05000,0.48000,0.99358,0.00642
3.07000,0.48000,0.99444,0.00556
3.09000,0.48000,0.99081,0.00919
3.11000,0.48000,0.99482,0.00518
3.13000,0.48000,0.99304,0.00696
3.15000,0.48000,0.99321,0.00679
3.17000,0.48000,0.99596,0.00404
3.19000,0.48000,0.99257,0.00743
3.21000,0.48000,0.99569,0.00431
3.23000,0.48000,0.99447,0.00553
3.25000,0.48000,0.99573,0.00427
3.27000,0.48000,0.99456,0.00544
3.29000,0.48000,0.99649,0.00351
3.31000,0.48000,0.99406,0.00594
3.33000,0.48000,0.99527,0.00473
3.35000,0.48000,0.98934,0.01066
3.37000,0.48000,0.99350,0.00650
3.39000,0.48000,0.98809,0.01191
3.41000,0.48000,0.98539,0.01461
3.43000,0.48000,0.98525,0.01475
3.45000,0.48000,0.99397,0.00603
3.47000,0.48000,0.98872,0.01128
3.49000,0.48000,0.99331,0.00669
3.51000,0.48000,0.98052,0.01948
3.53000,0.48000,0.98977,0.01023
3.55000,0.48000,0.99161,0.00839
3.57000,0.48000,0.98458,0.01542
3.59000,0.48000,0.99398,0.00602
3.61000,0.48000,0.98078,0.01922
3.63000,0.48000,0.99079,0.00921
3.65000,0.48000,0.98289,0.01711
3.67000,0.48000,0.97903,0.02097
3.69000,0.48000,0.98174,0.01826
3.71000,0.48000,0.98035,0.01965
3.73000,0.48000,0.97458,0.02542
3.75000,0.48000,0.97369,0.02631
3.77000,0.48000,0.95602,0.04398
3.79000,0.48000,0.97638,0.02362
3.81000,0.48000,0.98372,0.01628
3.83000,0.48000,0.96923,0.03077
3.85000,0.48000,0.98332,0.01668
3.87000,0.48000,0.98157,0.01843
3.89000,0.48000,0.98691,0.01309
3.91000,0.48000,0.98194,0.01806
3.93000,0.48000,0.98173,0.01827
3.95000,0.48000,0.98233,0.01767
3.97000,0.48000,0.98912,0.01088
3.99000,0.48000,0.97548,0.02452
4.01000,0.48000,0.98696,0.01304
4.03000,0.48000,0.97936,0.02064
4.05000,0.48000,0.98691,0.01309
4.07000,0.48000,0.98224,0.01776
4.09000,0.48000,0.98574,0.01426
4.11000,0.48000,0.98952,0.01048
4.13000,0.48000,0.98810,0.01190
4.15000,0.48000,0.99111,0.00889
4.17000,0.48000,0.98878,0.01122
4.19000,0.48000,0.99059,0.00941
4.21000,0.48000,0.98780,0.01220
4.23000,0.48000,0.99284,0.00716
4.25000,0.48000,0.98871,0.01129
4.27000,0.48000,0.99189,0.00811
4.29000,0.48000,0.98710,0.01290
4.31000,0.48000,0.98974,0.01026
4.33000,0.48000,0.98472,0.01528
4.35000,0.48000,0.98971,0.01029
4.37000,0.48000,0.98643,0.01357
4.39000,0.48000,0.98433,0.01567
4.41000,0.48000,0.98583,0.01417
4.43000,0.48000,0.98835,0.01165
4.45000,0.48000,0.97979,0.02021
4.47000,0.48000,0.99121,0.00879
4.49000,0.48000,0.96287,0.03713
4.51000,0.48000,0.99119,0.00881
4.53000,0.48000,0.98328,0.01672
4.55000,0.48000,0.98469,0.01531
4.57000,0.48000,0.97181,0.02819
4.59000,0.48000,0.97416,0.02584
4.61000,0.48000,0.97442,0.02558
4.63000,0.48000,0.97995,0.02005
4.65000,0.48000,0.92104,0.07896
4.67000,0.48000,0.96753,0.03247
4.69000,0.48000,0.96233,0.03767
4.71000,0.48000,0.95380,0.04620
4.73000,0.48000,0.96066,0.03934
4.75000,0.48000,0.90457,0.09543
4.77000,0.48000,0.95501,0.04499
4.79000,0.48000,0.96400,0.03600
4.81000,0.48000,0.90836,0.09164
4.83000,0.48000,0.95773,0.04227
4.85000,0.48000,0.91072,0.08928
4.87000,0.48000,0.95195,0.04805
4.89000,0.48000,0.94217,0.05783
4.91000,0.48000,0.89869,0.10131
4.93000,0.48000,0.91806,0.08194
4.95000,0.48000,0.92984,0.07016
4.97000,0.48000,0.90979,0.09021
4.99000,0.48000,0.90687,0.09313
5.01000,0.48000,0.86790,0.13210
5.03000,0.48000,0.94129,0.05871
5.05000,0.48000,0.96397,0.03603
5.07000,0.48000,0.92093,0.07907
5.09000,0.48000,0.95613,0.04387
5.11000,0.48000,0.96877,0.03123
5.13000,0.48000,0.97354,0.02646
5.15000,0.48000,0.97399,0.02601
5.17000,0.48000,0.95390,0.04610
5.19000,0.48000,0.97124,0.02876
5.21000,0.48000,0.97902,0.02098
5.23000,0.48000,0.96401,0.03599
5.25000,0.48000,0.97469,0.02531
5.27000,0.48000,0.96381,0.03619
5.29000,0.48000,0.97969,0.02031
5.31000,0.48000,0.97486,0.02514
5.33000,0.48000,0.97669,0.02331
5.35000,0.48000,0.98546,0.01454
5.37000,0.48000,0.98080,0.01920
5.39000,0.48000,0.98880,0.01120
5.41000,0.48000,0.98239,0.01761
5.43000,0.48000,0.98661,0.01339
5.45000,0.48000,0.98200,0.01800
5.47000,0.48000,0.99096,0.00904
5.49000,0.48000,0.98302,0.01698
5.51000,0.48000,0.99056,0.00944
5.53000,0.48000,0.97959,0.02041
5.55000,0.48000,0.98694,0.01306
5.57000,0.48000,0.98450,0.01550
5.59000,0.48000,0.98707,0.01293
5.61000,0.48000,0.98794,0.01206
5.63000,0.48000,0.97240,0.02760
5.65000,0.48000,0.98621,0.01379
5.67000,0.48000,0.98443,0.01557
5.69000,0.48000,0.98203,0.01797
5.71000,0.48000,0.98790,0.01210
5.73000,0.48000,0.96982,0.03018
5.75000,0.48000,0.98840,0.01160
5.77000,0.48000,0.98534,0.01466
5.79000,0.48000,0.97925,0.02075
5.81000,0.48000,0.97805,0.02195
5.83000,0.48000,0.98753,0.01247
5.85000,0.48000,0.97124,0.02876
5.87000,0.48000,0.98338,0.01662
5.89000,0.48000,0.95019,0.04981
5.91000,0.48000,0.98341,0.01659
5.93000,0.48000,0.94382,0.05618
5.95000,0.48000,0.97300,0.02700
5.97000,0.48000,0.91946,0.08054
5.99000,0.48000,0.98387,0.01613
6.01000,0.48000,0.86151,0.13849
6.03000,0.48000,0.96945,0.03055
6.05000,0.48000,0.93204,0.06796
6.07000,0.48000,0.95843,0.04157
6.09000,0.48000,0.95727,0.04273
6.11000,0.48000,0.93885,0.06115
6.13000,0.48000,0.94559,0.05441
6.15000,0.48000,0.95166,0.04834
6.17000,0.48000,0.89230,0.10770
6.19000,0.48000,0.95798,0.04202
6.21000,0.48000,0.93181,0.06819
6.23000,0.48000,0.95615,0.04385
6.25000,0.48000,0.91613,0.08387
6.27000,0.48000,0.92539,0.07461
6.29000,0.48000,0.94408,0.05592
6.31000,0.48000,0.96143,0.03857
6.33000,0.48000,0.90884,0.09116
6.35000,0.48000,0.97474,0.02526
6.37000,0.48000,0.97607,0.02393
6.39000,0.48000,0.98357,0.01643
6.41000,0.48000,0.97705,0.02295
6.43000,0.48000,0.97306,0.02694
6.45000,0.48000,0.97589,0.02411
6.47000,0.48000,0.98243,0.01757
6.49000,0.48000,0.96649,0.03351
6.51000,0.48000,0.98125,0.01875
6.53000,0.48000,0.96965,0.03035
6.55000,0.48000,0.98435,0.01565
6.57000,0.48000,0.97708,0.02292
6.59000,0.48000,0.98129,0.01871
6.61000,0.48000,0.98694,0.01306
6.63000,0.48000,0.98275,0.01725
6.65000,0.48000,0.98954,0.01046
6.67000,0.48000,0.98766,0.01234
6.69000,0.48000,0.98822,0.01178
6.71000,0.48000,0.98530,0.01470
6.73000,0.48000,0.99191,0.00809
6.75000,0.48000,0.98648,0.01352
6.77000,0.48000,0.99140,0.00860
6.79000,0.48000,0.98125,0.01875
6.81000,0.48000,0.98774,0.01225
6.83000,0.48000,0.98248,0.01752
6.85000,0.48000,0.98568,0.01432
6.87000,0.48000,0.98705,0.01295
6.89000,0.48000,0.97168,0.02832
6.91000,0.48000,0.98555,0.01445
6.93000,0.48000,0.98387,0.01613
6.95000,0.48000,0.98082,0.01918
6.97000,0.48000,0.98595,0.01405
6.99000,0.48000,0.96675,0.03325
7.01000,0.48000,0.98743,0.01257
7.03000,0.48000,0.98443,0.01557
7.05000,0.48000,0.97401,0.02599
7.07000,0.48000,0.96587,0.03413
7.09000,0.48000,0.96021,0.03979
7.11000,0.48000,0.97034,0.02966
7.13000,0.48000,0.96772,0.03228
7.15000,0.48000,0.89543,0.10457
7.17000,0.48000,0.94594,0.05406
7.19000,0.48000,0.95321,0.04679
7.21000,0.48000,0.92327,0.07673
7.23000,0.48000,0.95351,0.04649
7.25000,0.48000,0.85389,0.14611
7.27000,0.48000,0.95957,0.04043
7.29000,0.48000,0.94405,0.05595
7.31000,0.48000,0.90853,0.09147
7.33000,0.48000,0.92560,0.07440
7.35000,0.48000,0.93715,0.06285
7.37000,0.48000,0.92601,0.07399
7.39000,0.48000,0.94770,0.05230
7.41000,0.48000,0.86050,0.13950
7.43000,0.48000,0.94032,0.05968
7.45000,0.48000,0.89330,0.10670
7.47000,0.48000,0.93395,0.06605
7.49000,0.48000,0.86005,0.13995
7.51000,0.48000,0.93272,0.06728
7.53000,0.48000,0.92697,0.07303
7.55000,0.48000,0.97662,0.02338
7.57000,0.48000,0.90811,0.09189
7.59000,0.48000,0.97212,0.02788
7.61000,0.48000,0.97183,0.02817
7.63000,0.48000,0.98431,0.01569
7.65000,0.48000,0.97619,0.02381
7.67000,0.48000,0.97377,0.02623
7.69000,0.48000,0.97328,0.02672
7.71000,0.48000,0.98333,0.01667
7.73000,0.48000,0.96806,0.03194
7.75000,0.48000,0.98133,0.01867
7.77000,0.48000,0.96931,0.03069
7.79000,0.48000,0.98510,0.01490
7.81000,0.48000,0.97392,0.02608
7.83000,0.48000,0.98257,0.01743
7.85000,0.48000,0.98490,0.01510
7.87000,0.48000,0.98459,0.01541
7.89000,0.48000,0.98835,0.01165
7.91000,0.48000,0.98952,0.01048
7.93000,0.48000,0.98794,0.01206
7.95000,0.48000,0.98780,0.01220
7.97000,0.48000,0.99249,0.00751
7.99000,0.48000,0.98919,0.01081
8.01000,0.48000,0.99173,0.00827
8.03000,0.48000,0.98620,0.01380
8.05000,0.48000,0.98906,0.01094
8.07000,0.48000,0.98023,0.01977
8.09000,0.48000,0.98598,0.01402
8.11000,0.48000,0.98530,0.01470
8.13000,0.48000,0.98440,0.01560
8.15000,0.48000,0.98518,0.01482
8.17000,0.48000,0.98605,0.01395
8.19000,0.48000,0.98133,0.01867
8.21000,0.48000,0.99157,0.00843
8.23000,0.48000,0.96036,0.03964
8.25000,0.48000,0.99071,0.00929
8.27000,0.48000,0.98419,0.01581
8.29000,0.48000,0.98612,0.01388
8.31000,0.48000,0.97212,0.02788
8.33000,0.48000,0.97505,0.02495
8.35000,0.48000,0.97826,0.02174
8.37000,0.48000,0.98247,0.01753
8.39000,0.48000,0.94476,0.05524
8.41000,0.48000,0.98022,0.01978
8.43000,0.48000,0.97312,0.02688
8.45000,0.48000,0.96981,0.03019
8.47000,0.48000,0.96843,0.03157
8.49000,0.48000,0.95586,0.04414
8.51000,0.48000,0.97747,0.02253
8.53000,0.48000,0.95650,0.04350
8.55000,0.48000,0.96197,0.03803
8.57000,0.48000,0.93255,0.06745
8.59000,0.48000,0.98353,0.01647
8.61000,0.48000,0.94391,0.05609
8.63000,0.48000,0.98401,0.01599
8.65000,0.48000,0.95585,0.04415
8.67000,0.48000,0.98772,0.01228
8.69000,0.48000,0.97206,0.02794
8.71000,0.48000,0.96804,0.03196
8.73000,0.48000,0.95485,0.04515
8.75000,0.48000,0.97261,0.02739
8.77000,0.48000,0.92336,0.07664
8.79000,0.48000,0.97717,0.02283
8.81000,0.48000,0.95016,0.04984
8.83000,0.48000,0.98120,0.01880
8.85000,0.48000,0.95636,0.04364
8.87000,0.48000,0.96531,0.03469
8.89000,0.48000,0.96511,0.03489
8.91000,0.48000,0.98110,0.01890
8.93000,0.48000,0.95174,0.04826
8.95000,0.48000,0.98603,0.01397
8.97000,0.48000,0.98138,0.01862
8.99000,0.48000,0.99158,0.00842
9.01000,0.48000,0.98279,0.01721
9.03000,0.48000,0.98633,0.01367
9.05000,0.48000,0.98420,0.01580
9.07000,0.48000,0.98367,0.01633
9.09000,0.48000,0.97032,0.02968
9.11000,0.48000,0.98361,0.01639
9.13000,0.48000,0.97415,0.02585
9.15000,0.48000,0.98582,0.01418
9.17000,0.48000,0.97709,0.02291
9.19000,0.48000,0.98341,0.01659
9.21000,0.48000,0.98759,0.01241
9.23000,0.48000,0.98580,0.01420
9.25000,0.48000,0.99013,0.00987
9.27000,0.48000,0.99157,0.00843
9.29000,0.48000,0.98956,0.01044
9.31000,0.48000,0.98747,0.01253
9.33000,0.48000,0.99263,0.00737
9.35000,0.48000,0.98918,0.01082
9.37000,0.48000,0.99116,0.00884
9.39000,0.48000,0.98618,0.01382
9.41000,0.48000,0.98983,0.01017
9.43000,0.48000,0.98174,0.01826
9.45000,0.48000,0.98711,0.01289
9.47000,0.48000,0.98473,0.01527
9.49000,0.48000,0.98709,0.01291
9.51000,0.48000,0.98331,0.01669
9.53000,0.48000,0.98736,0.01264
9.55000,0.48000,0.98226,0.01774
9.57000,0.48000,0.99288,0.00712
9.59000,0.48000,0.96760,0.03240
9.61000,0.48000,0.99177,0.00823
9.63000,0.48000,0.98602,0.01398
9.65000,0.48000,0.98811,0.01189
9.67000,0.48000,0.97546,0.02454
9.69000,0.48000,0.97579,0.02421
9.71000,0.48000,0.98200,0.01800
9.73000,0.48000,0.98443,0.01557
9.75000,0.48000,0.95305,0.04695
9.77000,0.48000,0.97451,0.02549
9.79000,0.48000,0.94048,0.05952
9.81000,0.48000,0.97143,0.02857
9.83000,0.48000,0.95557,0.04443
9.85000,0.48000,0.92893,0.07107
9.87000,0.48000,0.94200,0.05800
9.89000,0.48000,0.96616,0.03384
9.91000,0.48000,0.91117,0.08883
9.93000,0.48000,0.96280,0.03720
9.95000,0.48000,0.86514,0.13486
9.97000,0.48000,0.95949,0.04051
9.99000,0.48000,0.94397,0.05603
10.01000,0.48000,0.90095,0.09905
10.03000,0.48000,0.92692,0.07308
10.05000,0.48000,0.92170,0.07830
10.07000,0.48000,0.92033,0.07967
10.09000,0.48000,0.94013,0.05987
10.11000,0.48000,0.84808,0.15192
10.13000,0.48000,0.93509,0.06491
10.15000,0.48000,0.89675,0.10325
10.17000,0.48000,0.92454,0.07546
10.19000,0.48000,0.85713,0.14287
10.21000,0.48000,0.92952,0.07048
10.23000,0.48000,0.93015,0.06985
10.25000,0.48000,0.96897,0.03103
10.27000,0.48000,0.91430,0.08570
10.29000,0.48000,0.96493,0.03507
10.31000,0.48000,0.97005,0.02995
10.33000,0.48000,0.97995,0.02005
10.35000,0.48000,0.97561,0.02439
10.37000,0.48000,0.96426,0.03574
10.39000,0.48000,0.97586,0.02414
10.41000,0.48000,0.98392,0.01608
10.43000,0.48000,0.97222,0.02778
10.45000,0.48000,0.98291,0.01709
10.47000,0.48000,0.97323,0.02677
10.49000,0.48000,0.98532,0.01468
10.51000,0.48000,0.96506,0.03494
10.53000,0.48000,0.98148,0.01852
10.55000,0.48000,0.98234,0.01766
10.57000,0.48000,0.98404,0.01596
10.59000,0.48000,0.98634,0.01366
10.61000,0.48000,0.99034,0.00966
10.63000,0.48000,0.98874,0.01126
10.65000,0.48000,0.99069,0.00931
10.67000,0.48000,0.99151,0.00849
10.69000,0.48000,0.99127,0.00873
10.71000,0.48000,0.99162,0.00838
10.73000,0.48000,0.98902,0.01098
10.75000,0.48000,0.98756,0.01244
10.77000,0.48000,0.98711,0.01289
10.79000,0.48000,0.98763,0.01237
10.81000,0.48000,0.98838,0.01162
10.83000,0.48000,0.98693,0.01307
10.85000,0.48000,0.98694,0.01306
10.87000,0.48000,0.98633,0.01367
10.89000,0.48000,0.98529,0.01471
10.91000,0.48000,0.99208,0.00792
10.93000,0.48000,0.97701,0.02299
10.95000,0.48000,0.99080,0.00920
10.97000,0.48000,0.98978,0.01022
10.99000,0.48000,0.98980,0.01020
11.01000,0.48000,0.98552,0.01448
11.03000,0.48000,0.97823,0.02177
11.05000,0.48000,0.98870,0.01130
11.07000,0.48000,0.98796,0.01204
11.09000,0.48000,0.97582,0.02418
11.11000,0.48000,0.98526,0.01474
11.13000,0.48000,0.98854,0.01146
11.15000,0.48000,0.98971,0.01029
11.17000,0.48000,0.98130,0.01870
11.19000,0.48000,0.98587,0.01413
11.21000,0.48000,0.98104,0.01896
11.23000,0.48000,0.98378,0.01622
11.25000,0.48000,0.97917,0.02083
11.27000,0.48000,0.98145,0.01855
11.29000,0.48000,0.98696,0.01304
11.31000,0.48000,0.96656,0.03344
11.33000,0.48000,0.96859,0.03141
11.35000,0.48000,0.97878,0.02122
11.37000,0.48000,0.95516,0.04484
11.39000,0.48000,0.98903,0.01097
11.41000,0.48000,0.90678,0.09322
11.43000,0.48000,0.98508,0.01492
11.45000,0.48000,0.94629,0.05371
11.47000,0.48000,0.97232,0.02768
11.49000,0.48000,0.95248,0.04752
11.51000,0.48000,0.97344,0.02656
11.53000,0.48000,0.94362,0.05638
11.55000,0.48000,0.96695,0.03305
11.57000,0.48000,0.90657,0.09343
11.59000,0.48000,0.97436,0.02564
11.61000,0.48000,0.95255,0.04745
11.63000,0.48000,0.94618,0.05382
11.65000,0.48000,0.94968,0.05032
11.67000,0.48000,0.96992,0.03008
11.69000,0.48000,0.96274,0.03726
11.71000,0.48000,0.97837,0.02163
11.73000,0.48000,0.93456,0.06544
11.75000,0.48000,0.97840,0.02160
11.77000,0.48000,0.97916,0.02084
11.79000,0.48000,0.97704,0.02296
11.81000,0.48000,0.97485,0.02515
11.83000,0.48000,0.97386,0.02614
11.85000,0.48000,0.97808,0.02192
11.87000,0.48000,0.96779,0.03221
11.89000,0.48000,0.97081,0.02919
11.91000,0.48000,0.97994,0.02006
11.93000,0.48000,0.97738,0.02262
11.95000,0.48000,0.98527,0.01473
11.97000,0.48000,0.98411,0.01589
11.99000,0.48000,0.98540,0.01460
12.01000,0.48000,0.98796,0.01204
12.03000,0.48000,0.98780,0.01220
12.05000,0.48000,0.98946,0.01054
12.07000,0.48000,0.98979,0.01021
12.09000,0.48000,0.98925,0.01075
12.11000,0.48000,0.98585,0.01415
12.13000,0.48000,0.98898,0.01102
12.15000,0.48000,0.98733,0.01267
12.17000,0.48000,0.98911,0.01089
12.19000,0.48000,0.98452,0.01548
12.21000,0.48000,0.98835,0.01165
12.23000,0.48000,0.98399,0.01601
12.25000,0.48000,0.98658,0.01342
12.27000,0.48000,0.99125,0.00875
12.29000,0.48000,0.97792,0.02208
12.31000,0.48000,0.99063,0.00937
12.33000,0.48000,0.98901,0.01099
12.35000,0.48000,0.98886,0.01114
12.37000,0.48000,0.98498,0.01502
12.39000,0.48000,0.97652,0.02348
12.41000,0.48000,0.98854,0.01146
12.43000,0.48000,0.98731,0.01269
12.45000,0.48000,0.97544,0.02456
12.47000,0.48000,0.97874,0.02126
12.49000,0.48000,0.96555,0.03445
12.51000,0.48000,0.97585,0.02415
12.53000,0.48000,0.97178,0.02822
12.55000,0.48000,0.93491,0.06509
12.57000,0.48000,0.95809,0.04191
12.59000,0.48000,0.96008,0.03992
12.61000,0.48000,0.93860,0.06140
12.63000,0.48000,0.96480,0.03520
12.65000,0.48000,0.88735,0.11265
12.67000,0.48000,0.95485,0.04515
12.69000,0.48000,0.95487,0.04513
12.71000,0.48000,0.89606,0.10394
12.73000,0.48000,0.93698,0.06302
12.75000,0.48000,0.90289,0.09711
12.77000,0.48000,0.93899,0.06101
12.79000,0.48000,0.93401,0.06599
12.81000,0.48000,0.87524,0.12476
12.83000,0.48000,0.92230,0.07770
12.85000,0.48000,0.91625,0.08375
12.87000,0.48000,0.91447,0.08552
12.89000,0.48000,0.87994,0.12006
12.91000,0.48000,0.89283,0.10717
12.93000,0.48000,0.94630,0.05370
12.95000,0.48000,0.96138,0.03862
12.97000,0.48000,0.92150,0.07850
12.99000,0.48000,0.95576,0.04424
13.01000,0.48000,0.97240,0.02760
13.03000,0.48000,0.97545,0.02455
13.05000,0.48000,0.97713,0.02287
13.07000,0.48000,0.95382,0.04618
13.09000,0.48000,0.97782,0.02218
13.11000,0.48000,0.98153,0.01847
13.13000,0.48000,0.97207,0.02793
13.15000,0.48000,0.97966,0.02034
13.17000,0.48000,0.97315,0.02685
13.19000,0.48000,0.98299,0.01701
13.21000,0.48000,0.97014,0.02986
13.23000,0.48000,0.97912,0.02088
13.25000,0.48000,0.98394,0.01606
13.27000,0.48000,0.98114,0.01886
13.29000,0.48000,0.98665,0.01335
13.31000,0.48000,0.98622,0.01378
13.33000,0.48000,0.98712,0.01288
13.35000,0.48000,0.98745,0.01255
13.37000,0.48000,0.99052,0.00948
13.39000,0.48000,0.98872,0.01128
13.41000,0.48000,0.99073,0.00927
13.43000,0.48000,0.98736,0.01264
13.45000,0.48000,0.98632,0.01368
13.47000,0.48000,0.98340,0.01660
13.49000,0.48000,0.98492,0.01508
13.51000,0.48000,0.98657,0.01343
13.53000,0.48000,0.98149,0.01851
13.55000,0.48000,0.98512,0.01488
13.57000,0.48000,0.98363,0.01637
13.59000,0.48000,0.98178,0.01822
13.61000,0.48000,0.99026,0.00974
13.63000,0.48000,0.96344,0.03656
13.65000,0.48000,0.98980,0.01020
13.67000,0.48000,0.98609,0.01391
13.69000,0.48000,0.98667,0.01333
13.71000,0.48000,0.97971,0.02029
13.73000,0.48000,0.99009,0.00991
13.75000,0.48000,0.98873,0.01127
13.77000,0.48000,0.98570,0.01430
13.79000,0.48000,0.98002,0.01998
13.81000,0.48000,0.98044,0.01956
13.83000,0.48000,0.98368,0.01632
13.85000,0.48000,0.96718,0.03282
13.87000,0.48000,0.97689,0.02311
13.89000,0.48000,0.97689,0.02311
13.91000,0.48000,0.96521,0.03479
