Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
13.27000,0.48800,0.99999,0.00001
13.37300,0.48600,0.60308,0.39692
13.45700,0.50400,0.90570,0.09430
13.55600,0.51000,0.58812,0.41188
13.66300,0.48900,0.99750,0.00250
13.76900,0.46200,1.00000,0.00000
13.87200,0.44100,0.99998,0.00002
13.97200,0.44400,0.99995,0.00005
14.07800,0.45000,0.99998,0.00002
14.16100,0.47600,0.27832,0.72168
14.23900,0.49500,0.56653,0.43347
14.32500,0.51500,0.99987,0.00013
14.43600,0.50900,1.00000,0.00000
14.54000,0.50500,0.99798,0.00202
14.64800,0.49700,0.33695,0.66305
14.74700,0.49600,0.94166,0.05834
14.85200,0.48500,0.99996,0.00004
14.95400,0.46000,0.99984,0.00016
15.05500,0.43400,0.99864,0.00136
15.15300,0.41500,0.01389,0.98611
15.25200,0.39600,0.90240,0.09760
15.34400,0.38200,0.99724,0.00276
15.42200,0.38100,1.00000,0.00000
15.49700,0.38400,0.99872,0.00128
15.57500,0.38100,0.97236,0.02764
15.65500,0.39900,0.14017,0.85983
15.73400,0.40500,0.99717,0.00283
15.81100,0.43000,0.99993,0.00007
15.88800,0.44700,0.99998,0.00002
15.96500,0.45100,0.99984,0.00016
16.06500,0.42900,0.99989,0.00011
16.14600,0.44600,0.81451,0.18549
16.25100,0.45000,0.06882,0.93118
16.34300,0.46900,0.99990,0.00010
16.42400,0.49300,0.99991,0.00009
16.50000,0.51100,0.99993,0.00007
16.60200,0.51500,0.99976,0.00024
16.71200,0.50400,0.04617,0.95383
16.82200,0.50000,0.97002,0.02998
16.92600,0.48300,0.98889,0.01111
17.02200,0.48100,0.07639,0.92361
17.12400,0.48300,0.99989,0.00011
17.22800,0.47100,0.23126,0.76874
17.33100,0.44600,0.94371,0.05629
17.41700,0.44100,1.00000,0.00000
17.51200,0.43800,0.99998,0.00002
17.61900,0.43100,0.99998,0.00002
17.70700,0.44700,0.99996,0.00004
17.78300,0.47900,1.00000,0.00000
17.86600,0.50500,0.12725,0.87275
17.96200,0.50800,0.96951,0.03049
18.06100,0.48600,0.99999,0.00001
18.16300,0.46000,0.99991,0.00009
18.27400,0.45400,0.99993,0.00007
18.38100,0.45200,0.98816,0.01184
18.47800,0.45500,0.82085,0.17915
18.55400,0.48300,0.99619,0.00381
18.63100,0.50700,0.78639,0.21361
18.74000,0.49700,0.99758,0.00242
18.84200,0.50200,1.00000,0.00000
18.94500,0.50800,0.99998,0.00002
19.04800,0.49900,0.97505,0.02495
19.14800,0.49000,0.57495,0.42505
19.24700,0.50100,0.99991,0.00009
19.35500,0.49700,0.99997,0.00003
19.46500,0.47000,0.99992,0.00008
19.55800,0.45000,0.99993,0.00007
19.65100,0.43600,0.99977,0.00023
19.75800,0.41400,0.84532,0.15468
19.86000,0.40400,0.24188,0.75812
19.94300,0.42700,0.99800,0.00200
20.01500,0.45700,0.99527,0.00473
20.09400,0.46500,0.99983,0.00017
20.18000,0.47000,0.99991,0.00009
20.27300,0.46100,0.00314,0.99686
20.38100,0.43300,0.98841,0.01159
20.48000,0.41500,0.99885,0.00115
20.56900,0.41000,0.00346,0.99654
20.65800,0.42400,0.96253,0.03747
20.74200,0.43900,0.99890,0.00110
20.82100,0.45400,0.97155,0.02845
20.90500,0.47700,0.26569,0.73431
20.99000,0.49500,0.56412,0.43588
21.09000,0.48800,0.50714,0.49286
21.18900,0.48300,0.99740,0.00260
21.28600,0.48700,0.99992,0.00008
21.39200,0.48100,0.99989,0.00011
21.49500,0.47200,0.98740,0.01260
21.58600,0.48100,0.00849,0.99151
21.68300,0.46500,0.99989,0.00011
21.78500,0.44400,0.99992,0.00008
21.88200,0.42400,0.99997,0.00003
21.97700,0.43300,0.99998,0.00002
22.07500,0.45200,0.99968,0.00032
22.15700,0.46900,0.39389,0.60611
22.23600,0.49600,0.94729,0.05271
22.31500,0.52300,0.99999,0.00001
22.42300,0.49300,0.99998,0.00002
22.53600,0.45700,0.99993,0.00007
22.63800,0.43200,0.99995,0.00005
22.74400,0.44500,0.99077,0.00923
22.84600,0.45200,0.01786,0.98214
22.92400,0.47900,0.99978,0.00022
23.00000,0.50800,0.99978,0.00022
23.07800,0.52700,0.99989,0.00011
23.20200,0.49200,0.99996,0.00004
23.31000,0.50200,0.54105,0.45895
23.41400,0.50500,0.23734,0.76266
23.52000,0.48400,0.99993,0.00007
23.61300,0.48500,0.99996,0.00004
23.70700,0.50200,0.99970,0.00030
23.82500,0.47400,0.99996,0.00004
23.92800,0.45100,0.99797,0.00203
24.01100,0.46400,0.01855,0.98145
24.11000,0.46900,0.99970,0.00030
24.21700,0.45500,0.99878,0.00122
24.30800,0.47100,0.90292,0.09708
24.38800,0.49800,0.01730,0.98270
24.48700,0.50100,0.99998,0.00002
24.59100,0.47500,0.99878,0.00122
24.68200,0.45900,0.00199,0.99801
24.78900,0.42600,0.99388,0.00612
24.89700,0.41400,0.99828,0.00172
24.99900,0.41100,0.99998,0.00002
25.07300,0.43700,0.99995,0.00005
25.14800,0.46500,0.99973,0.00027
25.22300,0.48200,0.99889,0.00111
25.32000,0.48400,0.00417,0.99583
25.41900,0.48200,0.99990,0.00010
25.51900,0.47600,0.99990,0.00010
25.62200,0.47500,0.99986,0.00014
25.71500,0.48400,0.99992,0.00008
25.81400,0.49000,0.99858,0.00142
25.91200,0.48200,0.04535,0.95465
26.00700,0.49800,0.99821,0.00179
26.10700,0.48400,0.99993,0.00007
26.20900,0.47100,0.99990,0.00010
26.31500,0.46100,0.99996,0.00004
26.40400,0.47200,0.99999,0.00001
26.51300,0.46800,0.99865,0.00135
26.60200,0.46800,0.41506,0.58494
26.68900,0.47600,0.82928,0.17072
26.78500,0.46100,0.99995,0.00005
26.88700,0.44000,0.99996,0.00004
26.99300,0.40700,0.99995,0.00005
27.07900,0.42400,0.99995,0.00005
27.17600,0.43700,0.99995,0.00005
27.25400,0.45200,0.96900,0.03100
27.33400,0.49200,0.01243,0.98757
27.40900,0.52800,0.99806,0.00194
27.51400,0.52000,0.99995,0.00005
27.62000,0.52000,0.99962,0.00038
27.71800,0.52700,0.99995,0.00005
27.83700,0.52400,0.91136,0.08864
27.94700,0.51300,0.13245,0.86755
28.04300,0.53300,0.99991,0.00009
28.14900,0.52300,0.99999,0.00001
28.25600,0.50100,0.99988,0.00012
28.36900,0.46700,0.99981,0.00019
28.46900,0.48000,0.97971,0.02029
28.58800,0.46200,0.02842,0.97158
28.68600,0.46100,0.99996,0.00004
28.76400,0.46500,0.99998,0.00002
28.84600,0.49200,0.99998,0.00002
28.96100,0.46000,0.99994,0.00006
29.06000,0.43400,0.99983,0.00017
29.15500,0.41600,0.93630,0.06370
29.23900,0.42200,0.05478,0.94522
29.34700,0.40800,0.99791,0.00209
29.42800,0.40900,0.99966,0.00034
29.50100,0.43400,0.99998,0.00002
29.58000,0.47100,0.99997,0.00003
29.67000,0.47700,0.99972,0.00028
29.76300,0.47800,0.98794,0.01206
29.84500,0.48800,0.00380,0.99620
29.94700,0.47100,0.99995,0.00005
30.06000,0.45800,0.99994,0.00006
30.15900,0.47100,0.99990,0.00010
30.25100,0.48200,0.99979,0.00021
30.34200,0.48000,0.99397,0.00603
30.42600,0.48800,0.01017,0.98983
30.52900,0.48600,0.99991,0.00009
30.64100,0.46900,0.99995,0.00005
30.74300,0.46300,0.99998,0.00002
30.83200,0.47300,0.99991,0.00009
30.92300,0.48200,0.99996,0.00004
31.02700,0.48300,0.99902,0.00098
31.11900,0.47500,0.02950,0.97050
31.21700,0.45600,0.99220,0.00780
31.31300,0.43900,0.99991,0.00009
31.41400,0.44600,0.99996,0.00004
31.52200,0.44400,0.99995,0.00005
31.60200,0.47000,0.99997,0.00003
31.68000,0.49600,0.99994,0.00006
31.76200,0.51200,0.99992,0.00008
31.86900,0.50500,0.92441,0.07559
31.97700,0.49100,0.09127,0.90873
32.08100,0.49800,1.00000,0.00000
32.18600,0.49700,0.99994,0.00006
32.28400,0.49300,0.99981,0.00019
32.38400,0.48000,0.71982,0.28018
32.47900,0.49000,0.06386,0.93614
32.58900,0.48500,0.99998,0.00002
32.69500,0.47900,0.99999,0.00001
32.78400,0.48800,0.99997,0.00003
32.87600,0.47700,0.99998,0.00002
32.97800,0.46500,0.99984,0.00016
33.08500,0.45900,0.99995,0.00005
33.18500,0.46600,0.82137,0.17863
33.28100,0.46100,0.19280,0.80720
33.36000,0.46100,0.99998,0.00002
33.45600,0.44200,0.99998,0.00002
33.55600,0.42200,0.99997,0.00003
33.66100,0.43000,0.99992,0.00008
33.75000,0.44200,0.99992,0.00008
33.83000,0.46000,0.99853,0.00147
33.90600,0.49300,0.09901,0.90099
33.98800,0.51800,0.70728,0.29272
34.10000,0.51400,0.99069,0.00931
34.20400,0.52200,0.99995,0.00005
34.30000,0.52800,0.99997,0.00003
34.41100,0.52000,0.99996,0.00004
34.51600,0.51400,0.99982,0.00018
34.62500,0.51800,0.27460,0.72540
34.73700,0.49700,0.90109,0.09891
34.83600,0.49600,0.99999,0.00001
34.93900,0.48600,0.99996,0.00004
35.04000,0.47800,0.99994,0.00006
35.15400,0.46500,0.99993,0.00007
35.24200,0.48400,0.99907,0.00093
35.34100,0.48400,0.09102,0.90898
35.43400,0.49000,0.93144,0.06856
35.52600,0.47200,0.99993,0.00007
35.63100,0.44800,0.99997,0.00003
35.73400,0.42200,0.99995,0.00005
35.83500,0.42900,0.99996,0.00004
35.93200,0.43300,0.99999,0.00001
36.00600,0.47300,0.99991,0.00009
36.08600,0.50000,0.45742,0.54258
36.16500,0.52100,0.99132,0.00868
36.27600,0.51600,1.00000,0.00000
36.37400,0.52000,0.99985,0.00015
36.49200,0.49800,0.26168,0.73832
36.59600,0.50000,0.98649,0.01351
36.69700,0.50400,0.99998,0.00002
36.80200,0.48900,0.99986,0.00014
36.90200,0.50200,0.99984,0.00016
36.99900,0.51800,0.99990,0.00010
37.10700,0.50600,0.04240,0.95760
37.21000,0.49200,0.99514,0.00486
37.30500,0.48300,0.99997,0.00003
37.41600,0.45400,0.99995,0.00005
37.53100,0.43100,0.99996,0.00004
37.62000,0.44400,0.99920,0.00080
37.71300,0.43500,0.99993,0.00007
37.79600,0.43200,0.98589,0.01411
37.87900,0.42400,0.05142,0.94858
37.97200,0.41700,0.99958,0.00042
38.07500,0.40600,0.99999,0.00001
38.15800,0.43100,0.99998,0.00002
38.23600,0.44600,0.99997,0.00003
38.31300,0.47600,0.99983,0.00017
38.39700,0.49300,0.17907,0.82093
38.49300,0.48900,0.93522,0.06478
38.59600,0.46700,0.99998,0.00002
38.69500,0.47500,0.99998,0.00002
38.80100,0.47900,0.99993,0.00007
38.90100,0.49200,0.99991,0.00009
38.99000,0.51600,0.99640,0.00360
39.07300,0.54700,0.20218,0.79782
39.18200,0.54200,0.99901,0.00099
39.29200,0.53300,1.00000,0.00000
39.41100,0.50800,0.99997,0.00003
39.51500,0.48400,0.99965,0.00035
39.63200,0.45400,0.99996,0.00004
39.73400,0.45600,0.95027,0.04973
39.83500,0.45800,0.18435,0.81565
39.92700,0.43900,0.99973,0.00027
40.00700,0.43600,0.99999,0.00001
40.09600,0.43300,0.99997,0.00003
40.20300,0.42300,0.99978,0.00022
40.30300,0.43500,0.99958,0.00042
40.37300,0.46400,0.66475,0.33525
40.45000,0.48500,0.24373,0.75627
40.53800,0.48800,0.99997,0.00003
40.63800,0.49000,0.99999,0.00001
40.74800,0.48000,0.99997,0.00003
40.84700,0.48700,0.99996,0.00004
40.94600,0.49900,0.77458,0.22542
41.03500,0.52500,0.57045,0.42955
41.13900,0.53400,0.99982,0.00018
41.23800,0.53100,0.99999,0.00001
41.34700,0.52300,0.99998,0.00002
41.45700,0.50200,0.99992,0.00008
41.57100,0.49300,0.99995,0.00005
41.68400,0.48500,0.98349,0.01651
41.78000,0.46500,0.13794,0.86206
41.88000,0.46600,0.99936,0.00064
41.96900,0.46700,0.99999,0.00001
42.07200,0.44200,0.99998,0.00002
42.17600,0.41300,0.99996,0.00004
42.25300,0.41000,0.99983,0.00017
42.35600,0.40500,0.99973,0.00027
42.44500,0.42500,0.96077,0.03923
42.52300,0.45700,0.05883,0.94117
42.59600,0.47700,0.99957,0.00043
42.67200,0.50400,1.00000,0.00000
42.77200,0.51600,0.99999,0.00001
42.88400,0.51000,0.99986,0.00014
42.99000,0.50600,0.99997,0.00003
43.08100,0.52200,0.98890,0.01110
43.18800,0.52300,0.12075,0.87925
43.29900,0.51700,0.99874,0.00126
43.40600,0.51800,0.99999,0.00001
43.50500,0.51700,0.99998,0.00002
43.61100,0.51100,0.99979,0.00021
43.71900,0.49800,0.99987,0.00013
43.82600,0.50000,0.01303,0.98697
43.93500,0.48300,0.99483,0.00517
44.03300,0.47900,0.99999,0.00001
44.13000,0.48500,0.99998,0.00002
44.23000,0.46900,0.99990,0.00010
44.33700,0.44300,0.99997,0.00003
44.42900,0.43200,0.99394,0.00606
44.52000,0.43500,0.45286,0.54714
44.62500,0.44100,0.58721,0.41279
44.70600,0.45900,0.99882,0.00118
44.78700,0.48000,0.99996,0.00004
44.86900,0.50500,0.99998,0.00002
44.96700,0.49100,0.99994,0.00006
45.07700,0.47400,0.99992,0.00008
45.17300,0.47700,0.06149,0.93851
45.27700,0.48200,0.96079,0.03921
45.38200,0.47800,0.99998,0.00002
45.46700,0.48600,0.99919,0.00081
45.56100,0.49100,0.13207,0.86793
45.66000,0.49700,0.99112,0.00888
45.77100,0.48800,0.99998,0.00002
45.86700,0.50400,0.68458,0.31542
45.96400,0.50900,0.25393,0.74607
46.06100,0.50600,0.99999,0.00001
46.16900,0.49700,0.99999,0.00001
46.27100,0.50800,0.99996,0.00004
46.38100,0.49300,0.99995,0.00005
46.48300,0.47000,0.99992,0.00008
46.57700,0.46800,0.21213,0.78787
46.67700,0.49400,0.78638,0.21362
46.79100,0.48800,0.99981,0.00019
46.88200,0.50800,0.99998,0.00002
46.96000,0.52900,0.99994,0.00006
47.06000,0.51900,0.99992,0.00008
47.18300,0.49000,0.99983,0.00017
47.29000,0.49100,0.99979,0.00021
47.40200,0.48500,0.09990,0.90010
47.49700,0.48300,0.99644,0.00356
47.58500,0.49300,1.00000,0.00000
47.68400,0.49200,0.99968,0.00032
47.79200,0.47700,0.99997,0.00003
47.89600,0.47300,0.80883,0.19117
47.99000,0.48700,0.13083,0.86917
48.08700,0.49700,0.99626,0.00374
