Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
28.25600,0.50100,0.99982,0.00018
28.36900,0.46700,0.99996,0.00004
28.46900,0.48000,0.97996,0.02004
28.58800,0.46200,0.03464,0.96536
28.68600,0.46100,0.99901,0.00099
28.76400,0.46500,0.99991,0.00009
28.84600,0.49200,0.99989,0.00011
28.96100,0.46000,0.99990,0.00010
29.06000,0.43400,0.99989,0.00011
29.15500,0.41600,0.98421,0.01579
29.23900,0.42200,0.01090,0.98910
29.34700,0.40800,0.98494,0.01506
29.42800,0.40900,0.99845,0.00155
29.50100,0.43400,0.99988,0.00012
29.58000,0.47100,0.99997,0.00003
29.67000,0.47700,0.99996,0.00004
29.76300,0.47800,0.97709,0.02291
29.84500,0.48800,0.00702,0.99298
29.94700,0.47100,0.99689,0.00311
30.06000,0.45800,0.99973,0.00027
30.15900,0.47100,0.99982,0.00018
30.25100,0.48200,0.99997,0.00003
30.34200,0.48000,0.98877,0.01123
30.42600,0.48800,0.01493,0.98507
30.52900,0.48600,0.99809,0.00190
30.64100,0.46900,0.99969,0.00031
30.74300,0.46300,0.99990,0.00010
30.83200,0.47300,0.99991,0.00009
30.92300,0.48200,0.99999,0.00001
31.02700,0.48300,0.99963,0.00037
31.11900,0.47500,0.02883,0.97117
31.21700,0.45600,0.96357,0.03643
31.31300,0.43900,0.99936,0.00064
31.41400,0.44600,0.99980,0.00020
31.52200,0.44400,0.99995,0.00005
31.60200,0.47000,0.99997,0.00003
31.68000,0.49600,0.99996,0.00004
31.76200,0.51200,0.99999,0.00001
31.86900,0.50500,0.89589,0.10411
31.97700,0.49100,0.13515,0.86485
32.08100,0.49800,0.99989,0.00011
32.18600,0.49700,0.99987,0.00013
32.28400,0.49300,0.99998,0.00002
32.38400,0.48000,0.49068,0.50932
32.47900,0.49000,0.09838,0.90162
32.58900,0.48500,0.99823,0.00177
32.69500,0.47900,0.99997,0.00003
32.78400,0.48800,0.99994,0.00006
32.87600,0.47700,0.99994,0.00006
32.97800,0.46500,0.99984,0.00016
33.08500,0.45900,0.99997,0.00003
33.18500,0.46600,0.71876,0.28124
33.28100,0.46100,0.05032,0.94968
33.36000,0.46100,0.99974,0.00026
33.45600,0.44200,0.99997,0.00003
33.55600,0.42200,0.99994,0.00006
33.66100,0.43000,0.99991,0.00009
33.75000,0.44200,0.99997,0.00003
33.83000,0.46000,0.99952,0.00048
33.90600,0.49300,0.14022,0.85978
33.98800,0.51800,0.45051,0.54949
34.10000,0.51400,0.94326,0.05674
34.20400,0.52200,0.99974,0.00026
34.30000,0.52800,0.99995,0.00005
34.41100,0.52000,0.99997,0.00003
34.51600,0.51400,0.99995,0.00005
34.62500,0.51800,0.31571,0.68429
34.73700,0.49700,0.52184,0.47816
34.83600,0.49600,0.99987,0.00013
34.93900,0.48600,0.99986,0.00014
35.04000,0.47800,0.99990,0.00010
35.15400,0.46500,0.99989,0.00011
35.24200,0.48400,0.99963,0.00037
35.34100,0.48400,0.11077,0.88923
35.43400,0.49000,0.84189,0.15811
35.52600,0.47200,0.99805,0.00195
35.63100,0.44800,0.99989,0.00011
35.73400,0.42200,0.99993,0.00007
35.83500,0.42900,0.99992,0.00008
35.93200,0.43300,1.00000,0.00000
36.00600,0.47300,0.99998,0.00002
36.08600,0.50000,0.36219,0.63781
36.16500,0.52100,0.98224,0.01776
36.27600,0.51600,0.99999,0.00001
36.37400,0.52000,0.99993,0.00007
36.49200,0.49800,0.20279,0.79721
36.59600,0.50000,0.97343,0.02657
36.69700,0.50400,0.99981,0.00019
36.80200,0.48900,0.99968,0.00032
36.90200,0.50200,0.99993,0.00007
36.99900,0.51800,0.99996,0.00004
37.10700,0.50600,0.04972,0.95028
37.21000,0.49200,0.98571,0.01429
37.30500,0.48300,0.99925,0.00075
37.41600,0.45400,0.99985,0.00015
37.53100,0.43100,0.99994,0.00006
37.62000,0.44400,0.99984,0.00016
37.71300,0.43500,0.99996,0.00004
37.79600,0.43200,0.98439,0.01561
37.87900,0.42400,0.02215,0.97785
37.97200,0.41700,0.99480,0.00520
38.07500,0.40600,0.99990,0.00010
38.15800,0.43100,0.99992,0.00008
38.23600,0.44600,0.99994,0.00006
38.31300,0.47600,0.99980,0.00020
38.39700,0.49300,0.14050,0.85950
38.49300,0.48900,0.81028,0.18972
38.59600,0.46700,0.99963,0.00037
38.69500,0.47500,0.99996,0.00004
38.80100,0.47900,0.99992,0.00008
38.90100,0.49200,0.99992,0.00008
38.99000,0.51600,0.99467,0.00533
39.07300,0.54700,0.16626,0.83374
39.18200,0.54200,0.99678,0.00322
39.29200,0.53300,0.99996,0.00004
39.41100,0.50800,0.99992,0.00008
39.51500,0.48400,0.99984,0.00016
39.63200,0.45400,0.99998,0.00002
39.73400,0.45600,0.96355,0.03645
39.83500,0.45800,0.13460,0.86540
39.92700,0.43900,0.99676,0.00324
40.00700,0.43600,0.99996,0.00004
40.09600,0.43300,0.99993,0.00007
40.20300,0.42300,0.99983,0.00017
40.30300,0.43500,0.99990,0.00010
40.37300,0.46400,0.66983,0.33017
40.45000,0.48500,0.15867,0.84133
40.53800,0.48800,0.99978,0.00022
40.63800,0.49000,0.99997,0.00003
40.74800,0.48000,0.99994,0.00006
40.84700,0.48700,0.99995,0.00005
40.94600,0.49900,0.88428,0.11572
41.03500,0.52500,0.50692,0.49308
41.13900,0.53400,0.99953,0.00047
41.23800,0.53100,0.99999,0.00001
41.34700,0.52300,0.99996,0.00004
41.45700,0.50200,0.99991,0.00009
41.57100,0.49300,0.99998,0.00002
41.68400,0.48500,0.96797,0.03203
41.78000,0.46500,0.10313,0.89687
41.88000,0.46600,0.99324,0.00676
41.96900,0.46700,0.99995,0.00005
42.07200,0.44200,0.99994,0.00006
42.17600,0.41300,0.99994,0.00006
42.25300,0.41000,0.99993,0.00007
42.35600,0.40500,0.99993,0.00007
42.44500,0.42500,0.98877,0.01123
42.52300,0.45700,0.06028,0.93972
42.59600,0.47700,0.99028,0.00972
42.67200,0.50400,0.99995,0.00005
42.77200,0.51600,0.99993,0.00007
42.88400,0.51000,0.99993,0.00007
42.99000,0.50600,0.99999,0.00001
43.08100,0.52200,0.98495,0.01505
43.18800,0.52300,0.09341,0.90659
43.29900,0.51700,0.98400,0.01600
43.40600,0.51800,0.99995,0.00005
43.50500,0.51700,0.99989,0.00011
43.61100,0.51100,0.99993,0.00007
43.71900,0.49800,0.99990,0.00010
43.82600,0.50000,0.04209,0.95791
43.93500,0.48300,0.97648,0.02352
44.03300,0.47900,0.99987,0.00013
44.13000,0.48500,0.99992,0.00008
44.23000,0.46900,0.99992,0.00008
44.33700,0.44300,0.99998,0.00002
44.42900,0.43200,0.99577,0.00423
44.52000,0.43500,0.19268,0.80732
44.62500,0.44100,0.16825,0.83175
44.70600,0.45900,0.98399,0.01601
44.78700,0.48000,0.99986,0.00014
44.86900,0.50500,0.99989,0.00011
44.96700,0.49100,0.99990,0.00010
45.07700,0.47400,0.99996,0.00004
45.17300,0.47700,0.03677,0.96323
45.27700,0.48200,0.96250,0.03750
45.38200,0.47800,0.99990,0.00010
45.46700,0.48600,0.99395,0.00605
45.56100,0.49100,0.05719,0.94281
45.66000,0.49700,0.97385,0.02615
45.77100,0.48800,0.99998,0.00002
45.86700,0.50400,0.19127,0.80873
45.96400,0.50900,0.19952,0.80048
46.06100,0.50600,0.99975,0.00025
46.16900,0.49700,0.99998,0.00002
46.27100,0.50800,0.99995,0.00005
46.38100,0.49300,0.99995,0.00005
46.48300,0.47000,0.99989,0.00011
46.57700,0.46800,0.31627,0.68373
46.67700,0.49400,0.24859,0.75141
46.79100,0.48800,0.99918,0.00082
46.88200,0.50800,0.99994,0.00006
46.96000,0.52900,0.99994,0.00006
47.06000,0.51900,0.99992,0.00008
47.18300,0.49000,0.99984,0.00016
47.29000,0.49100,0.99979,0.00021
47.40200,0.48500,0.04612,0.95388
47.49700,0.48300,0.99450,0.00550
47.58500,0.49300,0.99995,0.00005
47.68400,0.49200,0.99978,0.00022
47.79200,0.47700,0.99995,0.00005
47.89600,0.47300,0.90283,0.09717
47.99000,0.48700,0.03855,0.96145
48.08700,0.49700,0.99060,0.00940
