Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
12.45100,0.51500,0.99959,0.00041
12.56000,0.50000,0.96495,0.03505
12.67600,0.49000,0.10671,0.89329
12.77400,0.48700,0.36112,0.63888
12.87500,0.48700,0.64347,0.35653
12.97500,0.47400,0.98860,0.01140
13.07100,0.47400,0.31907,0.68093
13.17400,0.47900,0.99532,0.00468
13.27000,0.48800,0.99942,0.00058
13.37300,0.48600,0.64354,0.35646
13.45700,0.50400,0.62890,0.37110
13.55600,0.51000,0.66250,0.33750
13.66300,0.48900,0.97941,0.02059
13.76900,0.46200,0.99990,0.00010
13.87200,0.44100,0.99952,0.00048
13.97200,0.44400,0.99961,0.00039
14.07800,0.45000,0.99963,0.00037
14.16100,0.47600,0.43483,0.56517
14.23900,0.49500,0.34290,0.65710
14.32500,0.51500,0.99907,0.00093
14.43600,0.50900,0.99980,0.00020
14.54000,0.50500,0.99602,0.00398
14.64800,0.49700,0.30236,0.69764
14.74700,0.49600,0.92701,0.07299
14.85200,0.48500,0.99846,0.00154
14.95400,0.46000,0.99875,0.00125
15.05500,0.43400,0.99757,0.00243
15.15300,0.41500,0.07879,0.92121
15.25200,0.39600,0.85177,0.14823
15.34400,0.38200,0.99143,0.00857
15.42200,0.38100,0.99952,0.00048
15.49700,0.38400,0.99713,0.00287
15.57500,0.38100,0.92214,0.07786
15.65500,0.39900,0.57901,0.42099
15.73400,0.40500,0.97662,0.02338
15.81100,0.43000,0.99858,0.00142
15.88800,0.44700,0.99934,0.00066
15.96500,0.45100,0.99926,0.00074
16.06500,0.42900,0.99899,0.00101
16.14600,0.44600,0.79552,0.20448
16.25100,0.45000,0.05897,0.94103
16.34300,0.46900,0.99741,0.00259
16.42400,0.49300,0.99888,0.00112
16.50000,0.51100,0.99835,0.00165
16.60200,0.51500,0.99748,0.00252
16.71200,0.50400,0.14223,0.85777
16.82200,0.50000,0.97412,0.02588
16.92600,0.48300,0.97821,0.02179
17.02200,0.48100,0.31197,0.68803
17.12400,0.48300,0.99870,0.00130
17.22800,0.47100,0.33472,0.66528
17.33100,0.44600,0.80226,0.19774
17.41700,0.44100,0.99987,0.00013
17.51200,0.43800,0.99930,0.00070
17.61900,0.43100,0.99920,0.00080
17.70700,0.44700,0.99971,0.00029
17.78300,0.47900,0.99989,0.00011
17.86600,0.50500,0.27891,0.72109
17.96200,0.50800,0.84797,0.15203
18.06100,0.48600,0.99983,0.00017
18.16300,0.46000,0.99922,0.00078
18.27400,0.45400,0.99942,0.00058
18.38100,0.45200,0.93335,0.06665
18.47800,0.45500,0.50488,0.49512
18.55400,0.48300,0.94843,0.05157
18.63100,0.50700,0.34197,0.65803
18.74000,0.49700,0.99133,0.00867
18.84200,0.50200,0.99960,0.00040
18.94500,0.50800,0.99986,0.00014
19.04800,0.49900,0.80278,0.19722
19.14800,0.49000,0.30429,0.69571
19.24700,0.50100,0.99867,0.00133
19.35500,0.49700,0.99805,0.00195
19.46500,0.47000,0.99845,0.00155
19.55800,0.45000,0.99846,0.00154
19.65100,0.43600,0.99885,0.00115
19.75800,0.41400,0.88570,0.11430
19.86000,0.40400,0.31572,0.68428
19.94300,0.42700,0.94307,0.05693
20.01500,0.45700,0.95732,0.04268
20.09400,0.46500,0.99919,0.00081
20.18000,0.47000,0.99922,0.00078
20.27300,0.46100,0.06147,0.93853
20.38100,0.43300,0.99593,0.00407
20.48000,0.41500,0.99306,0.00694
20.56900,0.41000,0.03768,0.96232
20.65800,0.42400,0.97895,0.02105
20.74200,0.43900,0.99418,0.00582
20.82100,0.45400,0.91510,0.08490
20.90500,0.47700,0.61779,0.38221
20.99000,0.49500,0.44626,0.55374
21.09000,0.48800,0.19759,0.80241
21.18900,0.48300,0.93529,0.06471
21.28600,0.48700,0.99868,0.00132
21.39200,0.48100,0.99939,0.00061
21.49500,0.47200,0.87280,0.12720
21.58600,0.48100,0.00845,0.99155
21.68300,0.46500,0.99629,0.00371
21.78500,0.44400,0.99662,0.00338
21.88200,0.42400,0.99946,0.00054
21.97700,0.43300,0.99952,0.00048
22.07500,0.45200,0.99914,0.00086
22.15700,0.46900,0.25951,0.74049
22.23600,0.49600,0.88296,0.11704
22.31500,0.52300,0.99960,0.00040
22.42300,0.49300,0.99951,0.00049
22.53600,0.45700,0.99962,0.00038
22.63800,0.43200,0.99958,0.00042
22.74400,0.44500,0.90513,0.09487
22.84600,0.45200,0.02576,0.97424
22.92400,0.47900,0.99330,0.00670
23.00000,0.50800,0.98949,0.01051
23.07800,0.52700,0.99873,0.00127
23.20200,0.49200,0.99962,0.00038
23.31000,0.50200,0.38084,0.61916
23.41400,0.50500,0.14228,0.85772
23.52000,0.48400,0.99819,0.00181
23.61300,0.48500,0.99783,0.00217
23.70700,0.50200,0.99871,0.00129
23.82500,0.47400,0.99962,0.00038
23.92800,0.45100,0.98306,0.01694
24.01100,0.46400,0.03729,0.96271
24.11000,0.46900,0.99680,0.00320
24.21700,0.45500,0.99382,0.00618
24.30800,0.47100,0.73660,0.26340
24.38800,0.49800,0.08916,0.91084
24.48700,0.50100,0.99941,0.00059
24.59100,0.47500,0.99102,0.00898
24.68200,0.45900,0.01616,0.98384
24.78900,0.42600,0.94756,0.05244
24.89700,0.41400,0.99012,0.00988
24.99900,0.41100,0.99917,0.00083
25.07300,0.43700,0.99973,0.00027
25.14800,0.46500,0.99891,0.00109
25.22300,0.48200,0.98772,0.01228
25.32000,0.48400,0.01765,0.98235
25.41900,0.48200,0.99350,0.00650
25.51900,0.47600,0.99693,0.00307
25.62200,0.47500,0.99841,0.00159
25.71500,0.48400,0.99958,0.00042
25.81400,0.49000,0.99351,0.00649
25.91200,0.48200,0.08114,0.91886
26.00700,0.49800,0.98830,0.01170
26.10700,0.48400,0.99831,0.00169
26.20900,0.47100,0.99914,0.00086
26.31500,0.46100,0.99926,0.00074
26.40400,0.47200,0.99969,0.00031
26.51300,0.46800,0.99842,0.00158
26.60200,0.46800,0.35490,0.64510
26.68900,0.47600,0.91092,0.08908
26.78500,0.46100,0.99680,0.00320
26.88700,0.44000,0.99911,0.00089
26.99300,0.40700,0.99896,0.00104
27.07900,0.42400,0.99946,0.00054
27.17600,0.43700,0.99957,0.00043
27.25400,0.45200,0.91945,0.08055
27.33400,0.49200,0.03966,0.96034
27.40900,0.52800,0.99343,0.00657
27.51400,0.52000,0.99951,0.00049
27.62000,0.52000,0.99867,0.00133
27.71800,0.52700,0.99950,0.00050
27.83700,0.52400,0.86038,0.13962
27.94700,0.51300,0.13070,0.86930
28.04300,0.53300,0.99892,0.00108
28.14900,0.52300,0.99978,0.00022
28.25600,0.50100,0.99894,0.00106
28.36900,0.46700,0.99849,0.00151
28.46900,0.48000,0.91466,0.08534
28.58800,0.46200,0.08641,0.91359
28.68600,0.46100,0.99798,0.00202
28.76400,0.46500,0.99974,0.00026
28.84600,0.49200,0.99896,0.00104
28.96100,0.46000,0.99936,0.00064
29.06000,0.43400,0.99887,0.00113
29.15500,0.41600,0.93363,0.06637
29.23900,0.42200,0.28615,0.71385
29.34700,0.40800,0.98436,0.01564
29.42800,0.40900,0.99323,0.00677
29.50100,0.43400,0.99933,0.00067
29.58000,0.47100,0.99984,0.00016
29.67000,0.47700,0.99924,0.00076
29.76300,0.47800,0.95084,0.04916
29.84500,0.48800,0.03166,0.96834
29.94700,0.47100,0.99650,0.00350
30.06000,0.45800,0.99890,0.00110
30.15900,0.47100,0.99896,0.00104
30.25100,0.48200,0.99924,0.00076
30.34200,0.48000,0.96272,0.03728
30.42600,0.48800,0.03830,0.96170
30.52900,0.48600,0.99390,0.00610
30.64100,0.46900,0.99897,0.00103
30.74300,0.46300,0.99906,0.00094
30.83200,0.47300,0.99884,0.00116
30.92300,0.48200,0.99961,0.00039
31.02700,0.48300,0.99480,0.00520
31.11900,0.47500,0.10685,0.89315
31.21700,0.45600,0.98423,0.01577
31.31300,0.43900,0.99905,0.00095
31.41400,0.44600,0.99843,0.00157
31.52200,0.44400,0.99883,0.00117
31.60200,0.47000,0.99903,0.00097
31.68000,0.49600,0.99955,0.00045
31.76200,0.51200,0.99904,0.00096
31.86900,0.50500,0.75990,0.24010
31.97700,0.49100,0.13190,0.86810
32.08100,0.49800,0.99965,0.00035
32.18600,0.49700,0.99944,0.00056
32.28400,0.49300,0.99833,0.00167
32.38400,0.48000,0.57093,0.42907
32.47900,0.49000,0.15700,0.84300
32.58900,0.48500,0.99903,0.00097
32.69500,0.47900,0.99948,0.00052
32.78400,0.48800,0.99944,0.00056
32.87600,0.47700,0.99926,0.00074
32.97800,0.46500,0.99863,0.00137
33.08500,0.45900,0.99792,0.00208
33.18500,0.46600,0.65334,0.34666
33.28100,0.46100,0.13933,0.86067
33.36000,0.46100,0.99943,0.00057
33.45600,0.44200,0.99924,0.00076
33.55600,0.42200,0.99949,0.00051
33.66100,0.43000,0.99912,0.00088
33.75000,0.44200,0.99892,0.00108
33.83000,0.46000,0.99381,0.00619
33.90600,0.49300,0.13029,0.86971
33.98800,0.51800,0.68687,0.31313
34.10000,0.51400,0.96907,0.03093
34.20400,0.52200,0.99826,0.00174
34.30000,0.52800,0.99920,0.00080
34.41100,0.52000,0.99913,0.00087
34.51600,0.51400,0.99925,0.00075
34.62500,0.51800,0.25186,0.74814
34.73700,0.49700,0.82591,0.17409
34.83600,0.49600,0.99893,0.00107
34.93900,0.48600,0.99831,0.00169
35.04000,0.47800,0.99904,0.00096
35.15400,0.46500,0.99917,0.00083
35.24200,0.48400,0.99321,0.00679
35.34100,0.48400,0.26193,0.73807
35.43400,0.49000,0.86642,0.13358
35.52600,0.47200,0.99817,0.00183
35.63100,0.44800,0.99917,0.00083
35.73400,0.42200,0.99935,0.00065
35.83500,0.42900,0.99909,0.00091
35.93200,0.43300,0.99980,0.00020
36.00600,0.47300,0.99940,0.00060
36.08600,0.50000,0.36182,0.63818
36.16500,0.52100,0.99233,0.00767
36.27600,0.51600,0.99984,0.00016
36.37400,0.52000,0.99866,0.00134
36.49200,0.49800,0.39070,0.60930
36.59600,0.50000,0.97900,0.02100
36.69700,0.50400,0.99878,0.00122
36.80200,0.48900,0.99838,0.00162
36.90200,0.50200,0.99733,0.00267
36.99900,0.51800,0.99779,0.00221
37.10700,0.50600,0.15162,0.84838
37.21000,0.49200,0.97420,0.02580
37.30500,0.48300,0.99951,0.00049
37.41600,0.45400,0.99892,0.00108
37.53100,0.43100,0.99886,0.00114
37.62000,0.44400,0.99820,0.00180
37.71300,0.43500,0.99800,0.00200
37.79600,0.43200,0.96400,0.03600
37.87900,0.42400,0.09342,0.90658
37.97200,0.41700,0.99611,0.00389
38.07500,0.40600,0.99981,0.00019
38.15800,0.43100,0.99927,0.00073
38.23600,0.44600,0.99955,0.00045
38.31300,0.47600,0.99881,0.00119
38.39700,0.49300,0.30312,0.69688
38.49300,0.48900,0.89742,0.10258
38.59600,0.46700,0.99838,0.00162
38.69500,0.47500,0.99949,0.00051
38.80100,0.47900,0.99937,0.00063
38.90100,0.49200,0.99820,0.00180
38.99000,0.51600,0.98454,0.01546
39.07300,0.54700,0.25536,0.74464
39.18200,0.54200,0.99422,0.00578
39.29200,0.53300,0.99991,0.00009
39.41100,0.50800,0.99898,0.00102
39.51500,0.48400,0.99883,0.00117
39.63200,0.45400,0.99927,0.00073
39.73400,0.45600,0.93874,0.06126
39.83500,0.45800,0.19387,0.80613
39.92700,0.43900,0.99715,0.00285
40.00700,0.43600,0.99986,0.00014
40.09600,0.43300,0.99902,0.00098
40.20300,0.42300,0.99917,0.00083
40.30300,0.43500,0.99711,0.00289
40.37300,0.46400,0.63007,0.36993
40.45000,0.48500,0.46094,0.53906
40.53800,0.48800,0.99873,0.00127
40.63800,0.49000,0.99964,0.00036
40.74800,0.48000,0.99945,0.00055
40.84700,0.48700,0.99854,0.00146
40.94600,0.49900,0.73876,0.26124
41.03500,0.52500,0.32865,0.67135
41.13900,0.53400,0.99772,0.00228
41.23800,0.53100,0.99952,0.00048
41.34700,0.52300,0.99951,0.00049
41.45700,0.50200,0.99921,0.00079
41.57100,0.49300,0.99848,0.00152
41.68400,0.48500,0.94027,0.05973
41.78000,0.46500,0.15883,0.84117
41.88000,0.46600,0.99058,0.00942
41.96900,0.46700,0.99981,0.00019
42.07200,0.44200,0.99897,0.00103
42.17600,0.41300,0.99903,0.00097
42.25300,0.41000,0.99868,0.00132
42.35600,0.40500,0.99890,0.00110
42.44500,0.42500,0.96873,0.03127
42.52300,0.45700,0.18778,0.81222
42.59600,0.47700,0.98518,0.01482
42.67200,0.50400,0.99986,0.00014
42.77200,0.51600,0.99958,0.00042
42.88400,0.51000,0.99940,0.00060
42.99000,0.50600,0.99887,0.00113
43.08100,0.52200,0.96324,0.03676
43.18800,0.52300,0.16000,0.84000
43.29900,0.51700,0.98578,0.01422
43.40600,0.51800,0.99961,0.00039
43.50500,0.51700,0.99943,0.00057
43.61100,0.51100,0.99849,0.00151
43.71900,0.49800,0.99710,0.00290
43.82600,0.50000,0.12475,0.87525
43.93500,0.48300,0.98460,0.01540
44.03300,0.47900,0.99965,0.00035
44.13000,0.48500,0.99945,0.00055
44.23000,0.46900,0.99938,0.00062
44.33700,0.44300,0.99953,0.00047
44.42900,0.43200,0.98083,0.01917
44.52000,0.43500,0.48978,0.51022
44.62500,0.44100,0.65371,0.34629
44.70600,0.45900,0.98719,0.01281
44.78700,0.48000,0.99913,0.00087
44.86900,0.50500,0.99904,0.00096
44.96700,0.49100,0.99863,0.00137
45.07700,0.47400,0.99767,0.00233
45.17300,0.47700,0.18378,0.81622
45.27700,0.48200,0.96356,0.03644
45.38200,0.47800,0.99931,0.00069
45.46700,0.48600,0.98892,0.01108
45.56100,0.49100,0.13004,0.86996
45.66000,0.49700,0.99236,0.00764
45.77100,0.48800,0.99950,0.00050
45.86700,0.50400,0.65650,0.34350
45.96400,0.50900,0.20231,0.79769
46.06100,0.50600,0.99928,0.00072
46.16900,0.49700,0.99933,0.00067
46.27100,0.50800,0.99924,0.00076
46.38100,0.49300,0.99959,0.00041
46.48300,0.47000,0.99898,0.00102
46.57700,0.46800,0.50644,0.49356
46.67700,0.49400,0.70038,0.29962
46.79100,0.48800,0.99827,0.00173
46.88200,0.50800,0.99917,0.00083
46.96000,0.52900,0.99878,0.00122
47.06000,0.51900,0.99862,0.00138
47.18300,0.49000,0.99654,0.00346
47.29000,0.49100,0.99412,0.00588
47.40200,0.48500,0.22398,0.77602
47.49700,0.48300,0.97906,0.02094
47.58500,0.49300,0.99973,0.00027
47.68400,0.49200,0.99881,0.00119
47.79200,0.47700,0.99938,0.00062
47.89600,0.47300,0.86800,0.13200
47.99000,0.48700,0.13933,0.86067
48.08700,0.49700,0.99466,0.00534
