Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
10.86100,0.50500,0.99991,0.00009
10.96600,0.50500,0.37934,0.62066
11.06200,0.52000,0.06628,0.93372
11.16400,0.51800,0.99949,0.00051
11.27000,0.51800,0.99965,0.00035
11.37500,0.52100,0.66825,0.33175
11.48400,0.50200,0.56829,0.43171
11.59300,0.46500,0.38068,0.61932
11.69300,0.44000,0.12186,0.87814
11.79700,0.44600,0.99889,0.00111
11.90500,0.44500,0.99764,0.00236
11.99300,0.44700,0.99939,0.00061
12.06500,0.48300,0.99800,0.00200
12.14400,0.52000,0.97536,0.02464
12.25500,0.50800,0.00904,0.99096
12.35800,0.50600,0.98041,0.01959
12.45100,0.51500,0.99328,0.00672
12.56000,0.50000,0.85732,0.14268
12.67600,0.49000,0.03038,0.96962
12.77400,0.48700,0.28166,0.71834
12.87500,0.48700,0.32985,0.67015
12.97500,0.47400,0.99551,0.00449
13.07100,0.47400,0.11537,0.88463
13.17400,0.47900,0.95728,0.04272
13.27000,0.48800,0.99945,0.00055
13.37300,0.48600,0.57713,0.42287
13.45700,0.50400,0.52920,0.47080
13.55600,0.51000,0.28493,0.71507
13.66300,0.48900,0.58010,0.41990
13.76900,0.46200,0.99952,0.00048
13.87200,0.44100,0.99757,0.00243
13.97200,0.44400,0.99931,0.00069
14.07800,0.45000,0.99846,0.00154
14.16100,0.47600,0.33575,0.66425
14.23900,0.49500,0.04972,0.95028
14.32500,0.51500,0.99711,0.00289
14.43600,0.50900,0.99934,0.00066
14.54000,0.50500,0.99433,0.00567
14.64800,0.49700,0.20062,0.79938
14.74700,0.49600,0.63711,0.36289
14.85200,0.48500,0.99047,0.00953
14.95400,0.46000,0.99659,0.00341
15.05500,0.43400,0.99239,0.00761
15.15300,0.41500,0.06946,0.93054
15.25200,0.39600,0.68729,0.31271
15.34400,0.38200,0.88500,0.11500
15.42200,0.38100,0.99851,0.00149
15.49700,0.38400,0.99330,0.00670
15.57500,0.38100,0.94738,0.05262
15.65500,0.39900,0.15200,0.84800
15.73400,0.40500,0.92107,0.07893
15.81100,0.43000,0.98421,0.01579
15.88800,0.44700,0.99734,0.00266
15.96500,0.45100,0.99857,0.00143
16.06500,0.42900,0.99818,0.00182
16.14600,0.44600,0.74936,0.25064
16.25100,0.45000,0.01437,0.98563
16.34300,0.46900,0.99390,0.00610
16.42400,0.49300,0.98938,0.01062
16.50000,0.51100,0.99213,0.00787
16.60200,0.51500,0.99723,0.00277
16.71200,0.50400,0.02546,0.97454
16.82200,0.50000,0.92144,0.07856
16.92600,0.48300,0.77924,0.22076
17.02200,0.48100,0.29922,0.70078
17.12400,0.48300,0.99847,0.00153
17.22800,0.47100,0.12718,0.87282
17.33100,0.44600,0.24092,0.75908
17.41700,0.44100,0.99940,0.00060
17.51200,0.43800,0.99843,0.00157
17.61900,0.43100,0.99786,0.00214
17.70700,0.44700,0.99945,0.00055
17.78300,0.47900,0.99984,0.00016
17.86600,0.50500,0.07580,0.92420
17.96200,0.50800,0.36937,0.63063
18.06100,0.48600,0.99926,0.00074
18.16300,0.46000,0.99749,0.00251
18.27400,0.45400,0.99527,0.00473
18.38100,0.45200,0.84977,0.15023
18.47800,0.45500,0.20831,0.79169
18.55400,0.48300,0.97160,0.02840
18.63100,0.50700,0.11456,0.88544
18.74000,0.49700,0.93812,0.06188
18.84200,0.50200,0.99979,0.00021
18.94500,0.50800,0.99882,0.00118
19.04800,0.49900,0.89142,0.10858
19.14800,0.49000,0.13302,0.86698
19.24700,0.50100,0.99808,0.00192
19.35500,0.49700,0.99490,0.00510
19.46500,0.47000,0.99565,0.00435
19.55800,0.45000,0.99862,0.00138
19.65100,0.43600,0.99726,0.00274
19.75800,0.41400,0.95900,0.04100
19.86000,0.40400,0.04913,0.95087
19.94300,0.42700,0.92564,0.07436
20.01500,0.45700,0.91286,0.08714
20.09400,0.46500,0.99647,0.00353
20.18000,0.47000,0.99891,0.00109
20.27300,0.46100,0.02800,0.97200
20.38100,0.43300,0.97285,0.02715
20.48000,0.41500,0.98630,0.01370
20.56900,0.41000,0.01663,0.98337
20.65800,0.42400,0.94422,0.05578
20.74200,0.43900,0.98231,0.01769
20.82100,0.45400,0.96417,0.03583
20.90500,0.47700,0.64586,0.35414
20.99000,0.49500,0.44845,0.55155
21.09000,0.48800,0.08141,0.91859
21.18900,0.48300,0.89870,0.10130
21.28600,0.48700,0.99845,0.00155
21.39200,0.48100,0.99789,0.00211
21.49500,0.47200,0.97296,0.02704
21.58600,0.48100,0.00674,0.99326
21.68300,0.46500,0.99353,0.00647
21.78500,0.44400,0.99271,0.00729
21.88200,0.42400,0.99692,0.00308
21.97700,0.43300,0.99931,0.00069
22.07500,0.45200,0.99823,0.00177
22.15700,0.46900,0.17796,0.82204
22.23600,0.49600,0.69205,0.30795
22.31500,0.52300,0.99820,0.00180
22.42300,0.49300,0.99867,0.00133
22.53600,0.45700,0.99893,0.00107
22.63800,0.43200,0.99834,0.00166
22.74400,0.44500,0.96997,0.03003
22.84600,0.45200,0.00896,0.99104
22.92400,0.47900,0.99273,0.00727
23.00000,0.50800,0.98724,0.01276
23.07800,0.52700,0.99857,0.00143
23.20200,0.49200,0.99922,0.00078
23.31000,0.50200,0.60466,0.39534
23.41400,0.50500,0.03046,0.96954
23.52000,0.48400,0.99799,0.00201
23.61300,0.48500,0.99270,0.00730
23.70700,0.50200,0.99677,0.00323
23.82500,0.47400,0.99937,0.00063
23.92800,0.45100,0.99064,0.00936
24.01100,0.46400,0.03031,0.96969
24.11000,0.46900,0.99728,0.00272
24.21700,0.45500,0.99230,0.00770
24.30800,0.47100,0.75083,0.24917
24.38800,0.49800,0.08380,0.91620
24.48700,0.50100,0.99909,0.00091
24.59100,0.47500,0.97167,0.02833
24.68200,0.45900,0.00290,0.99710
24.78900,0.42600,0.90790,0.09210
24.89700,0.41400,0.93076,0.06924
24.99900,0.41100,0.99844,0.00156
25.07300,0.43700,0.99900,0.00100
25.14800,0.46500,0.99820,0.00180
25.22300,0.48200,0.98634,0.01366
25.32000,0.48400,0.01163,0.98837
25.41900,0.48200,0.99246,0.00754
25.51900,0.47600,0.99255,0.00745
25.62200,0.47500,0.99311,0.00689
25.71500,0.48400,0.99752,0.00248
25.81400,0.49000,0.99613,0.00387
25.91200,0.48200,0.06048,0.93952
26.00700,0.49800,0.97974,0.02026
26.10700,0.48400,0.99097,0.00903
26.20900,0.47100,0.99403,0.00597
26.31500,0.46100,0.99619,0.00381
26.40400,0.47200,0.99924,0.00076
26.51300,0.46800,0.99676,0.00324
26.60200,0.46800,0.18988,0.81012
26.68900,0.47600,0.68885,0.31115
26.78500,0.46100,0.99423,0.00577
26.88700,0.44000,0.99662,0.00338
26.99300,0.40700,0.99512,0.00488
27.07900,0.42400,0.99888,0.00112
27.17600,0.43700,0.99805,0.00195
27.25400,0.45200,0.92650,0.07350
27.33400,0.49200,0.00608,0.99392
27.40900,0.52800,0.94819,0.05181
27.51400,0.52000,0.98699,0.01301
27.62000,0.52000,0.99851,0.00149
27.71800,0.52700,0.99863,0.00137
27.83700,0.52400,0.85992,0.14008
27.94700,0.51300,0.05790,0.94210
28.04300,0.53300,0.99476,0.00524
28.14900,0.52300,0.99716,0.00284
28.25600,0.50100,0.99830,0.00170
28.36900,0.46700,0.99719,0.00281
28.46900,0.48000,0.86867,0.13133
28.58800,0.46200,0.01995,0.98005
28.68600,0.46100,0.99441,0.00559
28.76400,0.46500,0.99581,0.00419
28.84600,0.49200,0.99643,0.00357
28.96100,0.46000,0.99902,0.00098
29.06000,0.43400,0.99793,0.00207
29.15500,0.41600,0.92578,0.07422
29.23900,0.42200,0.02023,0.97977
29.34700,0.40800,0.95277,0.04723
29.42800,0.40900,0.96587,0.03413
29.50100,0.43400,0.99779,0.00221
29.58000,0.47100,0.99940,0.00060
29.67000,0.47700,0.99861,0.00139
29.76300,0.47800,0.93076,0.06924
29.84500,0.48800,0.01284,0.98716
29.94700,0.47100,0.99285,0.00715
30.06000,0.45800,0.99277,0.00723
30.15900,0.47100,0.99878,0.00122
30.25100,0.48200,0.99805,0.00195
30.34200,0.48000,0.95809,0.04191
30.42600,0.48800,0.02391,0.97609
30.52900,0.48600,0.99017,0.00983
30.64100,0.46900,0.99377,0.00623
30.74300,0.46300,0.99697,0.00303
30.83200,0.47300,0.99709,0.00291
30.92300,0.48200,0.99797,0.00203
31.02700,0.48300,0.99397,0.00603
31.11900,0.47500,0.03328,0.96672
31.21700,0.45600,0.95998,0.04002
31.31300,0.43900,0.98449,0.01551
31.41400,0.44600,0.99492,0.00508
31.52200,0.44400,0.99526,0.00474
31.60200,0.47000,0.99566,0.00434
31.68000,0.49600,0.99929,0.00071
31.76200,0.51200,0.99945,0.00055
31.86900,0.50500,0.44414,0.55586
31.97700,0.49100,0.07949,0.92051
32.08100,0.49800,0.99935,0.00065
32.18600,0.49700,0.99943,0.00057
32.28400,0.49300,0.99889,0.00111
32.38400,0.48000,0.40721,0.59279
32.47900,0.49000,0.05140,0.94860
32.58900,0.48500,0.99820,0.00180
32.69500,0.47900,0.99948,0.00052
32.78400,0.48800,0.99743,0.00257
32.87600,0.47700,0.99797,0.00203
32.97800,0.46500,0.99879,0.00121
33.08500,0.45900,0.99873,0.00127
33.18500,0.46600,0.49218,0.50782
33.28100,0.46100,0.09627,0.90373
33.36000,0.46100,0.99781,0.00219
33.45600,0.44200,0.99926,0.00074
33.55600,0.42200,0.99737,0.00263
33.66100,0.43000,0.99624,0.00376
33.75000,0.44200,0.99615,0.00385
33.83000,0.46000,0.99245,0.00755
33.90600,0.49300,0.18216,0.81784
33.98800,0.51800,0.65107,0.34893
34.10000,0.51400,0.77243,0.22757
34.20400,0.52200,0.98932,0.01068
34.30000,0.52800,0.99619,0.00381
34.41100,0.52000,0.99912,0.00088
34.51600,0.51400,0.99904,0.00096
34.62500,0.51800,0.45695,0.54305
34.73700,0.49700,0.34285,0.65715
34.83600,0.49600,0.99637,0.00363
34.93900,0.48600,0.99203,0.00797
35.04000,0.47800,0.99412,0.00588
35.15400,0.46500,0.99545,0.00455
35.24200,0.48400,0.99617,0.00383
35.34100,0.48400,0.11527,0.88473
35.43400,0.49000,0.91559,0.08441
35.52600,0.47200,0.99179,0.00821
35.63100,0.44800,0.99837,0.00163
35.73400,0.42200,0.99759,0.00241
35.83500,0.42900,0.99719,0.00281
35.93200,0.43300,0.99915,0.00085
36.00600,0.47300,0.99949,0.00051
36.08600,0.50000,0.16696,0.83304
36.16500,0.52100,0.94749,0.05251
36.27600,0.51600,0.99965,0.00035
36.37400,0.52000,0.99901,0.00099
36.49200,0.49800,0.12094,0.87906
36.59600,0.50000,0.88556,0.11444
36.69700,0.50400,0.99870,0.00130
36.80200,0.48900,0.98837,0.01163
36.90200,0.50200,0.98691,0.01309
36.99900,0.51800,0.99829,0.00171
37.10700,0.50600,0.04674,0.95326
37.21000,0.49200,0.98048,0.01952
37.30500,0.48300,0.99174,0.00826
37.41600,0.45400,0.99703,0.00297
37.53100,0.43100,0.99508,0.00492
37.62000,0.44400,0.99552,0.00448
37.71300,0.43500,0.99784,0.00216
37.79600,0.43200,0.97446,0.02554
37.87900,0.42400,0.03077,0.96923
37.97200,0.41700,0.97302,0.02698
38.07500,0.40600,0.99779,0.00221
38.15800,0.43100,0.99777,0.00223
38.23600,0.44600,0.99904,0.00096
38.31300,0.47600,0.99705,0.00295
38.39700,0.49300,0.16166,0.83834
38.49300,0.48900,0.51678,0.48322
38.59600,0.46700,0.99187,0.00813
38.69500,0.47500,0.99799,0.00201
38.80100,0.47900,0.99325,0.00675
38.90100,0.49200,0.99397,0.00603
38.99000,0.51600,0.96602,0.03398
39.07300,0.54700,0.05196,0.94804
39.18200,0.54200,0.98750,0.01250
39.29200,0.53300,0.99890,0.00110
39.41100,0.50800,0.99644,0.00356
39.51500,0.48400,0.99601,0.00399
39.63200,0.45400,0.99777,0.00223
39.73400,0.45600,0.88761,0.11239
39.83500,0.45800,0.04639,0.95361
39.92700,0.43900,0.98575,0.01425
40.00700,0.43600,0.99898,0.00102
40.09600,0.43300,0.99772,0.00228
40.20300,0.42300,0.99810,0.00190
40.30300,0.43500,0.99582,0.00418
40.37300,0.46400,0.36591,0.63409
40.45000,0.48500,0.09242,0.90758
40.53800,0.48800,0.99562,0.00438
40.63800,0.49000,0.99904,0.00096
40.74800,0.48000,0.99693,0.00307
40.84700,0.48700,0.99617,0.00383
40.94600,0.49900,0.67716,0.32284
41.03500,0.52500,0.25080,0.74920
41.13900,0.53400,0.99388,0.00612
41.23800,0.53100,0.99956,0.00044
41.34700,0.52300,0.99677,0.00323
41.45700,0.50200,0.99651,0.00349
41.57100,0.49300,0.99812,0.00188
41.68400,0.48500,0.94616,0.05384
41.78000,0.46500,0.06837,0.93163
41.88000,0.46600,0.97282,0.02718
41.96900,0.46700,0.99872,0.00128
42.07200,0.44200,0.99614,0.00386
42.17600,0.41300,0.99525,0.00475
42.25300,0.41000,0.99584,0.00416
42.35600,0.40500,0.99892,0.00108
42.44500,0.42500,0.94526,0.05474
42.52300,0.45700,0.06585,0.93415
42.59600,0.47700,0.97019,0.02981
42.67200,0.50400,0.99940,0.00060
42.77200,0.51600,0.99766,0.00234
42.88400,0.51000,0.99674,0.00326
42.99000,0.50600,0.99903,0.00097
43.08100,0.52200,0.96168,0.03832
43.18800,0.52300,0.05231,0.94769
43.29900,0.51700,0.94317,0.05683
43.40600,0.51800,0.99866,0.00134
43.50500,0.51700,0.99639,0.00361
43.61100,0.51100,0.99586,0.00414
43.71900,0.49800,0.99710,0.00290
43.82600,0.50000,0.02748,0.97252
43.93500,0.48300,0.96673,0.03327
44.03300,0.47900,0.99662,0.00338
44.13000,0.48500,0.99804,0.00196
44.23000,0.46900,0.99610,0.00390
44.33700,0.44300,0.99872,0.00128
44.42900,0.43200,0.96968,0.03032
44.52000,0.43500,0.48266,0.51734
44.62500,0.44100,0.31947,0.68053
44.70600,0.45900,0.90502,0.09498
44.78700,0.48000,0.99440,0.00560
44.86900,0.50500,0.99627,0.00373
44.96700,0.49100,0.99489,0.00511
45.07700,0.47400,0.99825,0.00175
45.17300,0.47700,0.05073,0.94927
45.27700,0.48200,0.94376,0.05624
45.38200,0.47800,0.99836,0.00164
45.46700,0.48600,0.99030,0.00970
45.56100,0.49100,0.05102,0.94898
45.66000,0.49700,0.97269,0.02731
45.77100,0.48800,0.99950,0.00050
45.86700,0.50400,0.29496,0.70504
45.96400,0.50900,0.10953,0.89047
46.06100,0.50600,0.99917,0.00083
46.16900,0.49700,0.99897,0.00103
46.27100,0.50800,0.99709,0.00291
46.38100,0.49300,0.99892,0.00108
46.48300,0.47000,0.99795,0.00205
46.57700,0.46800,0.44431,0.55569
46.67700,0.49400,0.10254,0.89746
46.79100,0.48800,0.99176,0.00824
46.88200,0.50800,0.99762,0.00238
46.96000,0.52900,0.99573,0.00427
47.06000,0.51900,0.99383,0.00617
47.18300,0.49000,0.99332,0.00668
47.29000,0.49100,0.99822,0.00178
47.40200,0.48500,0.07724,0.92276
47.49700,0.48300,0.98958,0.01042
47.58500,0.49300,0.99878,0.00122
47.68400,0.49200,0.99882,0.00118
47.79200,0.47700,0.99908,0.00092
47.89600,0.47300,0.88777,0.11223
47.99000,0.48700,0.05183,0.94817
48.08700,0.49700,0.99098,0.00902
