Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
6.12800,0.48300,0.97862,0.02138
6.24100,0.47200,0.96512,0.03488
6.34200,0.47400,0.99646,0.00354
6.43800,0.48300,0.99934,0.00066
6.52200,0.50500,0.99961,0.00039
6.62000,0.50700,0.99950,0.00050
6.72400,0.50500,0.98956,0.01044
6.82700,0.49700,0.80378,0.19622
6.93100,0.47100,0.99501,0.00499
7.03800,0.48500,0.99962,0.00038
7.13800,0.48900,0.96561,0.03439
7.24000,0.49100,0.96441,0.03559
7.33100,0.50200,0.98093,0.01907
7.41100,0.52500,0.99116,0.00884
7.53200,0.51000,0.97556,0.02444
7.63800,0.50800,0.97047,0.02953
7.74000,0.51600,0.93707,0.06293
7.84100,0.54300,0.55106,0.44894
7.94600,0.54300,0.99766,0.00234
8.05200,0.54100,0.99998,0.00002
8.15600,0.54200,0.99943,0.00057
8.27000,0.52300,0.08517,0.91483
8.39500,0.49200,0.83169,0.16831
8.50000,0.48900,0.99641,0.00359
8.60400,0.48800,0.32689,0.67311
8.70900,0.48100,0.99384,0.00616
8.80300,0.48700,0.69664,0.30336
8.89600,0.49800,0.07817,0.92183
9.00000,0.49900,0.59055,0.40945
9.10200,0.49700,0.05858,0.94142
9.20100,0.49800,0.84764,0.15236
9.30000,0.48100,0.59850,0.40150
9.40500,0.46800,0.99980,0.00020
9.50900,0.49300,0.99982,0.00018
9.60700,0.52000,0.99964,0.00036
9.70900,0.52500,0.99914,0.00086
9.78900,0.54500,0.99561,0.00439
9.88700,0.54600,0.03722,0.96278
10.01600,0.52100,0.98848,0.01152
10.14000,0.50200,0.99997,0.00003
10.24500,0.50400,0.99932,0.00068
10.34600,0.50500,0.99903,0.00097
10.44300,0.51200,0.24470,0.75530
10.54800,0.50400,0.02634,0.97366
10.65200,0.50300,0.76407,0.23593
10.75900,0.50000,0.63181,0.36819
10.86100,0.50500,0.99994,0.00006
10.96600,0.50500,0.77372,0.22628
11.06200,0.52000,0.10098,0.89902
11.16400,0.51800,0.99986,0.00014
11.27000,0.51800,0.99977,0.00023
11.37500,0.52100,0.53865,0.46135
11.48400,0.50200,0.29466,0.70534
11.59300,0.46500,0.39742,0.60258
11.69300,0.44000,0.27087,0.72913
11.79700,0.44600,0.99986,0.00014
11.90500,0.44500,0.99978,0.00022
11.99300,0.44700,0.99977,0.00023
12.06500,0.48300,0.99896,0.00104
12.14400,0.52000,0.96579,0.03421
12.25500,0.50800,0.00983,0.99017
12.35800,0.50600,0.99888,0.00112
12.45100,0.51500,0.99993,0.00007
12.56000,0.50000,0.96626,0.03374
12.67600,0.49000,0.01822,0.98178
12.77400,0.48700,0.31328,0.68672
12.87500,0.48700,0.77233,0.22767
12.97500,0.47400,0.99496,0.00504
13.07100,0.47400,0.30669,0.69331
13.17400,0.47900,0.96813,0.03187
13.27000,0.48800,0.99987,0.00013
13.37300,0.48600,0.53507,0.46493
13.45700,0.50400,0.21271,0.78729
13.55600,0.51000,0.56918,0.43082
13.66300,0.48900,0.92712,0.07288
13.76900,0.46200,0.99998,0.00002
13.87200,0.44100,0.99990,0.00010
13.97200,0.44400,0.99982,0.00018
14.07800,0.45000,0.99921,0.00079
14.16100,0.47600,0.41019,0.58981
14.23900,0.49500,0.05084,0.94916
14.32500,0.51500,0.99976,0.00024
14.43600,0.50900,0.99998,0.00002
14.54000,0.50500,0.99447,0.00553
14.64800,0.49700,0.21650,0.78350
14.74700,0.49600,0.74449,0.25551
14.85200,0.48500,0.99987,0.00013
14.95400,0.46000,0.99991,0.00009
15.05500,0.43400,0.99049,0.00951
15.15300,0.41500,0.05041,0.94959
15.25200,0.39600,0.85302,0.14698
15.34400,0.38200,0.99730,0.00270
15.42200,0.38100,0.99997,0.00003
15.49700,0.38400,0.99639,0.00361
15.57500,0.38100,0.83583,0.16417
15.65500,0.39900,0.10531,0.89469
15.73400,0.40500,0.99529,0.00471
15.81100,0.43000,0.99979,0.00022
15.88800,0.44700,0.99966,0.00034
15.96500,0.45100,0.99980,0.00020
16.06500,0.42900,0.99869,0.00131
16.14600,0.44600,0.77538,0.22462
16.25100,0.45000,0.01241,0.98759
16.34300,0.46900,0.99954,0.00046
16.42400,0.49300,0.99992,0.00008
16.50000,0.51100,0.99950,0.00050
16.60200,0.51500,0.99625,0.00375
16.71200,0.50400,0.02745,0.97255
16.82200,0.50000,0.98226,0.01774
16.92600,0.48300,0.98418,0.01582
17.02200,0.48100,0.30712,0.69288
17.12400,0.48300,0.99796,0.00204
17.22800,0.47100,0.54089,0.45911
17.33100,0.44600,0.46901,0.53099
17.41700,0.44100,0.99998,0.00002
17.51200,0.43800,0.99978,0.00022
17.61900,0.43100,0.99970,0.00030
17.70700,0.44700,0.99976,0.00024
17.78300,0.47900,0.99990,0.00010
17.86600,0.50500,0.06151,0.93849
17.96200,0.50800,0.53401,0.46599
18.06100,0.48600,0.99997,0.00003
18.16300,0.46000,0.99983,0.00017
18.27400,0.45400,0.99943,0.00057
18.38100,0.45200,0.89615,0.10385
18.47800,0.45500,0.09237,0.90763
18.55400,0.48300,0.95943,0.04057
18.63100,0.50700,0.35596,0.64404
18.74000,0.49700,0.98164,0.01836
18.84200,0.50200,0.99999,0.00001
18.94500,0.50800,0.99965,0.00035
19.04800,0.49900,0.82267,0.17733
19.14800,0.49000,0.11248,0.88752
19.24700,0.50100,0.99954,0.00046
19.35500,0.49700,0.99983,0.00017
19.46500,0.47000,0.99910,0.00090
19.55800,0.45000,0.99941,0.00059
19.65100,0.43600,0.99778,0.00222
19.75800,0.41400,0.77446,0.22554
19.86000,0.40400,0.02393,0.97607
19.94300,0.42700,0.98877,0.01123
20.01500,0.45700,0.98934,0.01066
20.09400,0.46500,0.99978,0.00022
20.18000,0.47000,0.99879,0.00121
20.27300,0.46100,0.00978,0.99022
20.38100,0.43300,0.99333,0.00667
20.48000,0.41500,0.99613,0.00387
20.56900,0.41000,0.01440,0.98560
20.65800,0.42400,0.98905,0.01095
20.74200,0.43900,0.99827,0.00173
20.82100,0.45400,0.90975,0.09025
20.90500,0.47700,0.23426,0.76574
20.99000,0.49500,0.36554,0.63446
21.09000,0.48800,0.40250,0.59750
21.18900,0.48300,0.98609,0.01391
21.28600,0.48700,0.99994,0.00006
21.39200,0.48100,0.99903,0.00097
21.49500,0.47200,0.95278,0.04722
21.58600,0.48100,0.00245,0.99755
21.68300,0.46500,0.99938,0.00062
21.78500,0.44400,0.99937,0.00063
21.88200,0.42400,0.99971,0.00029
21.97700,0.43300,0.99972,0.00028
22.07500,0.45200,0.99848,0.00152
22.15700,0.46900,0.13632,0.86368
22.23600,0.49600,0.62318,0.37682
22.31500,0.52300,0.99994,0.00006
22.42300,0.49300,0.99996,0.00004
22.53600,0.45700,0.99987,0.00013
22.63800,0.43200,0.99908,0.00092
22.74400,0.44500,0.95040,0.04960
22.84600,0.45200,0.00371,0.99629
22.92400,0.47900,0.99932,0.00068
23.00000,0.50800,0.99799,0.00201
23.07800,0.52700,0.99963,0.00037
23.20200,0.49200,0.99912,0.00088
23.31000,0.50200,0.34573,0.65427
23.41400,0.50500,0.02380,0.97620
23.52000,0.48400,0.99959,0.00041
23.61300,0.48500,0.99961,0.00039
23.70700,0.50200,0.99838,0.00162
23.82500,0.47400,0.99956,0.00044
23.92800,0.45100,0.97402,0.02598
24.01100,0.46400,0.01528,0.98472
24.11000,0.46900,0.99923,0.00077
24.21700,0.45500,0.99703,0.00297
24.30800,0.47100,0.83420,0.16580
24.38800,0.49800,0.01980,0.98020
24.48700,0.50100,0.99946,0.00054
24.59100,0.47500,0.99458,0.00542
24.68200,0.45900,0.00293,0.99707
24.78900,0.42600,0.96613,0.03387
24.89700,0.41400,0.99748,0.00252
24.99900,0.41100,0.99983,0.00017
25.07300,0.43700,0.99975,0.00025
25.14800,0.46500,0.99855,0.00145
25.22300,0.48200,0.96214,0.03786
25.32000,0.48400,0.00465,0.99535
25.41900,0.48200,0.99799,0.00201
25.51900,0.47600,0.99938,0.00062
25.62200,0.47500,0.99867,0.00133
25.71500,0.48400,0.99877,0.00123
25.81400,0.49000,0.98818,0.01182
25.91200,0.48200,0.01279,0.98721
26.00700,0.49800,0.99639,0.00361
26.10700,0.48400,0.99962,0.00038
26.20900,0.47100,0.99921,0.00079
26.31500,0.46100,0.99950,0.00050
26.40400,0.47200,0.99956,0.00044
26.51300,0.46800,0.99515,0.00485
26.60200,0.46800,0.21122,0.78878
26.68900,0.47600,0.68017,0.31983
26.78500,0.46100,0.99985,0.00015
26.88700,0.44000,0.99989,0.00011
26.99300,0.40700,0.99956,0.00044
27.07900,0.42400,0.99973,0.00027
27.17600,0.43700,0.99845,0.00155
27.25400,0.45200,0.87536,0.12464
27.33400,0.49200,0.00238,0.99762
27.40900,0.52800,0.99740,0.00260
27.51400,0.52000,0.99993,0.00007
27.62000,0.52000,0.99968,0.00032
27.71800,0.52700,0.99959,0.00041
27.83700,0.52400,0.88582,0.11418
27.94700,0.51300,0.07731,0.92269
28.04300,0.53300,0.99878,0.00122
28.14900,0.52300,0.99995,0.00005
28.25600,0.50100,0.99948,0.00052
28.36900,0.46700,0.99885,0.00115
28.46900,0.48000,0.84442,0.15558
28.58800,0.46200,0.03967,0.96033
28.68600,0.46100,0.99938,0.00062
28.76400,0.46500,0.99997,0.00003
28.84600,0.49200,0.99974,0.00026
28.96100,0.46000,0.99968,0.00032
29.06000,0.43400,0.99871,0.00129
29.15500,0.41600,0.88270,0.11730
29.23900,0.42200,0.01222,0.98778
29.34700,0.40800,0.99528,0.00472
29.42800,0.40900,0.99901,0.00099
29.50100,0.43400,0.99965,0.00035
29.58000,0.47100,0.99990,0.00010
29.67000,0.47700,0.99894,0.00106
29.76300,0.47800,0.94915,0.05085
29.84500,0.48800,0.01135,0.98865
29.94700,0.47100,0.99859,0.00141
30.06000,0.45800,0.99985,0.00015
30.15900,0.47100,0.99958,0.00042
30.25100,0.48200,0.99835,0.00165
30.34200,0.48000,0.90458,0.09542
30.42600,0.48800,0.01055,0.98945
30.52900,0.48600,0.99802,0.00198
30.64100,0.46900,0.99982,0.00018
30.74300,0.46300,0.99974,0.00026
30.83200,0.47300,0.99929,0.00071
30.92300,0.48200,0.99903,0.00097
31.02700,0.48300,0.99381,0.00619
31.11900,0.47500,0.00754,0.99246
31.21700,0.45600,0.99320,0.00680
31.31300,0.43900,0.99977,0.00023
31.41400,0.44600,0.99881,0.00119
31.52200,0.44400,0.99897,0.00103
31.60200,0.47000,0.99932,0.00068
31.68000,0.49600,0.99982,0.00018
31.76200,0.51200,0.99961,0.00039
31.86900,0.50500,0.64783,0.35217
31.97700,0.49100,0.05625,0.94375
32.08100,0.49800,0.99989,0.00011
32.18600,0.49700,0.99992,0.00008
32.28400,0.49300,0.99959,0.00041
32.38400,0.48000,0.78509,0.21491
32.47900,0.49000,0.22604,0.77396
32.58900,0.48500,0.99953,0.00047
32.69500,0.47900,0.99988,0.00012
32.78400,0.48800,0.99975,0.00025
32.87600,0.47700,0.99974,0.00026
32.97800,0.46500,0.99947,0.00053
33.08500,0.45900,0.99962,0.00038
33.18500,0.46600,0.57985,0.42015
33.28100,0.46100,0.10388,0.89612
33.36000,0.46100,0.99960,0.00040
33.45600,0.44200,0.99995,0.00005
33.55600,0.42200,0.99969,0.00031
33.66100,0.43000,0.99948,0.00052
33.75000,0.44200,0.99929,0.00071
33.83000,0.46000,0.98383,0.01617
33.90600,0.49300,0.06292,0.93708
33.98800,0.51800,0.75663,0.24337
34.10000,0.51400,0.97827,0.02173
34.20400,0.52200,0.99966,0.00034
34.30000,0.52800,0.99941,0.00059
34.41100,0.52000,0.99942,0.00058
34.51600,0.51400,0.99775,0.00225
34.62500,0.51800,0.20683,0.79317
34.73700,0.49700,0.27670,0.72330
34.83600,0.49600,0.99987,0.00013
34.93900,0.48600,0.99988,0.00012
35.04000,0.47800,0.99967,0.00033
35.15400,0.46500,0.99936,0.00064
35.24200,0.48400,0.99853,0.00147
35.34100,0.48400,0.10335,0.89665
35.43400,0.49000,0.90383,0.09617
35.52600,0.47200,0.99970,0.00030
35.63100,0.44800,0.99992,0.00008
35.73400,0.42200,0.99951,0.00049
35.83500,0.42900,0.99939,0.00061
35.93200,0.43300,0.99972,0.00028
36.00600,0.47300,0.99883,0.00117
36.08600,0.50000,0.09691,0.90309
36.16500,0.52100,0.94766,0.05234
36.27600,0.51600,0.99998,0.00002
36.37400,0.52000,0.99898,0.00102
36.49200,0.49800,0.05020,0.94980
36.59600,0.50000,0.92210,0.07790
36.69700,0.50400,0.99989,0.00011
36.80200,0.48900,0.99946,0.00054
36.90200,0.50200,0.99772,0.00228
36.99900,0.51800,0.99578,0.00422
37.10700,0.50600,0.03398,0.96602
37.21000,0.49200,0.98619,0.01381
37.30500,0.48300,0.99992,0.00008
37.41600,0.45400,0.99934,0.00066
37.53100,0.43100,0.99909,0.00091
37.62000,0.44400,0.99898,0.00102
37.71300,0.43500,0.99882,0.00118
37.79600,0.43200,0.94389,0.05611
37.87900,0.42400,0.01878,0.98122
37.97200,0.41700,0.99631,0.00369
38.07500,0.40600,0.99995,0.00005
38.15800,0.43100,0.99984,0.00016
38.23600,0.44600,0.99984,0.00016
38.31300,0.47600,0.99921,0.00079
38.39700,0.49300,0.23924,0.76076
38.49300,0.48900,0.36271,0.63729
38.59600,0.46700,0.99966,0.00034
38.69500,0.47500,0.99995,0.00005
38.80100,0.47900,0.99966,0.00034
38.90100,0.49200,0.99885,0.00115
38.99000,0.51600,0.97032,0.02968
39.07300,0.54700,0.09060,0.90940
39.18200,0.54200,0.99677,0.00323
39.29200,0.53300,0.99998,0.00002
39.41100,0.50800,0.99974,0.00026
39.51500,0.48400,0.99958,0.00042
39.63200,0.45400,0.99951,0.00049
39.73400,0.45600,0.92765,0.07235
39.83500,0.45800,0.06521,0.93479
39.92700,0.43900,0.99893,0.00107
40.00700,0.43600,0.99998,0.00002
40.09600,0.43300,0.99976,0.00024
40.20300,0.42300,0.99933,0.00067
40.30300,0.43500,0.99844,0.00156
40.37300,0.46400,0.47923,0.52077
40.45000,0.48500,0.08177,0.91823
40.53800,0.48800,0.99966,0.00034
40.63800,0.49000,0.99997,0.00003
40.74800,0.48000,0.99977,0.00023
40.84700,0.48700,0.99964,0.00036
40.94600,0.49900,0.93520,0.06480
41.03500,0.52500,0.61849,0.38151
41.13900,0.53400,0.99864,0.00136
41.23800,0.53100,0.99987,0.00013
41.34700,0.52300,0.99975,0.00025
41.45700,0.50200,0.99968,0.00032
41.57100,0.49300,0.99953,0.00047
41.68400,0.48500,0.93196,0.06804
41.78000,0.46500,0.06343,0.93657
41.88000,0.46600,0.99817,0.00183
41.96900,0.46700,0.99997,0.00003
42.07200,0.44200,0.99968,0.00032
42.17600,0.41300,0.99933,0.00067
42.25300,0.41000,0.99954,0.00046
42.35600,0.40500,0.99962,0.00038
42.44500,0.42500,0.97064,0.02936
42.52300,0.45700,0.40674,0.59326
42.59600,0.47700,0.99167,0.00833
42.67200,0.50400,0.99994,0.00006
42.77200,0.51600,0.99989,0.00011
42.88400,0.51000,0.99975,0.00025
42.99000,0.50600,0.99980,0.00020
43.08100,0.52200,0.91975,0.08025
43.18800,0.52300,0.06635,0.93365
43.29900,0.51700,0.99426,0.00574
43.40600,0.51800,0.99995,0.00005
43.50500,0.51700,0.99986,0.00014
43.61100,0.51100,0.99919,0.00081
43.71900,0.49800,0.99698,0.00302
43.82600,0.50000,0.02762,0.97238
43.93500,0.48300,0.98646,0.01354
44.03300,0.47900,0.99994,0.00006
44.13000,0.48500,0.99983,0.00017
44.23000,0.46900,0.99965,0.00035
44.33700,0.44300,0.99968,0.00032
44.42900,0.43200,0.98898,0.01102
44.52000,0.43500,0.07271,0.92729
44.62500,0.44100,0.60350,0.39650
44.70600,0.45900,0.99652,0.00348
44.78700,0.48000,0.99993,0.00007
44.86900,0.50500,0.99970,0.00031
44.96700,0.49100,0.99930,0.00070
45.07700,0.47400,0.99699,0.00301
45.17300,0.47700,0.05250,0.94750
45.27700,0.48200,0.97070,0.02930
45.38200,0.47800,0.99982,0.00018
45.46700,0.48600,0.99332,0.00668
45.56100,0.49100,0.03083,0.96917
45.66000,0.49700,0.99717,0.00283
45.77100,0.48800,0.99992,0.00008
45.86700,0.50400,0.61689,0.38311
45.96400,0.50900,0.17347,0.82653
46.06100,0.50600,0.99976,0.00024
46.16900,0.49700,0.99986,0.00014
46.27100,0.50800,0.99958,0.00042
46.38100,0.49300,0.99983,0.00017
46.48300,0.47000,0.99953,0.00047
46.57700,0.46800,0.29145,0.70855
46.67700,0.49400,0.10108,0.89892
46.79100,0.48800,0.99916,0.00084
46.88200,0.50800,0.99995,0.00005
46.96000,0.52900,0.99929,0.00071
47.06000,0.51900,0.99904,0.00096
47.18300,0.49000,0.99845,0.00155
47.29000,0.49100,0.99379,0.00621
47.40200,0.48500,0.04674,0.95326
47.49700,0.48300,0.98023,0.01977
47.58500,0.49300,0.99996,0.00004
47.68400,0.49200,0.99987,0.00013
47.79200,0.47700,0.99979,0.00021
47.89600,0.47300,0.90740,0.09260
47.99000,0.48700,0.17214,0.82786
48.08700,0.49700,0.99624,0.00376
