Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
19.75800,0.41400,0.91724,0.08276
19.86000,0.40400,0.06617,0.93383
19.94300,0.42700,0.96517,0.03483
20.01500,0.45700,0.99969,0.00031
20.09400,0.46500,0.99996,0.00004
20.18000,0.47000,0.99955,0.00045
20.27300,0.46100,0.05954,0.94046
20.38100,0.43300,0.97010,0.02990
20.48000,0.41500,0.99677,0.00323
20.56900,0.41000,0.01885,0.98115
20.65800,0.42400,0.98248,0.01752
20.74200,0.43900,0.99944,0.00056
20.82100,0.45400,0.97182,0.02818
20.90500,0.47700,0.23592,0.76408
20.99000,0.49500,0.20021,0.79979
21.09000,0.48800,0.81887,0.18113
21.18900,0.48300,0.99945,0.00055
21.28600,0.48700,0.99999,0.00001
21.39200,0.48100,0.99989,0.00011
21.49500,0.47200,0.96793,0.03207
21.58600,0.48100,0.00326,0.99674
21.68300,0.46500,0.99958,0.00042
21.78500,0.44400,0.99998,0.00002
21.88200,0.42400,0.99999,0.00001
21.97700,0.43300,0.99999,0.00001
22.07500,0.45200,0.99988,0.00012
22.15700,0.46900,0.44200,0.55800
22.23600,0.49600,0.92190,0.07810
22.31500,0.52300,0.99995,0.00005
22.42300,0.49300,0.99999,0.00001
22.53600,0.45700,0.99999,0.00001
22.63800,0.43200,0.99993,0.00007
22.74400,0.44500,0.96055,0.03945
22.84600,0.45200,0.00549,0.99451
22.92400,0.47900,0.99944,0.00056
23.00000,0.50800,0.99995,0.00005
23.07800,0.52700,0.99997,0.00003
23.20200,0.49200,0.99998,0.00002
23.31000,0.50200,0.77489,0.22511
23.41400,0.50500,0.12171,0.87829
23.52000,0.48400,0.99960,0.00040
23.61300,0.48500,0.99999,0.00001
23.70700,0.50200,0.99999,0.00001
23.82500,0.47400,0.99998,0.00002
23.92800,0.45100,0.98972,0.01028
24.01100,0.46400,0.02560,0.97440
24.11000,0.46900,0.99809,0.00191
24.21700,0.45500,0.99972,0.00028
24.30800,0.47100,0.93510,0.06490
24.38800,0.49800,0.05748,0.94252
24.48700,0.50100,0.99969,0.00031
24.59100,0.47500,0.99342,0.00658
24.68200,0.45900,0.00711,0.99289
24.78900,0.42600,0.96252,0.03748
24.89700,0.41400,0.99966,0.00034
24.99900,0.41100,0.99999,0.00001
25.07300,0.43700,0.99999,0.00001
25.14800,0.46500,0.99996,0.00004
25.22300,0.48200,0.99284,0.00716
25.32000,0.48400,0.00975,0.99025
25.41900,0.48200,0.99887,0.00113
25.51900,0.47600,0.99998,0.00002
25.62200,0.47500,0.99996,0.00004
25.71500,0.48400,0.99997,0.00003
25.81400,0.49000,0.99498,0.00502
25.91200,0.48200,0.09140,0.90860
26.00700,0.49800,0.99249,0.00751
26.10700,0.48400,0.99998,0.00002
26.20900,0.47100,0.99998,0.00002
26.31500,0.46100,0.99999,0.00001
26.40400,0.47200,0.99999,0.00001
26.51300,0.46800,0.99983,0.00017
26.60200,0.46800,0.60637,0.39363
26.68900,0.47600,0.90992,0.09008
26.78500,0.46100,0.99984,0.00016
26.88700,0.44000,0.99999,0.00001
26.99300,0.40700,0.99999,0.00001
27.07900,0.42400,0.99999,0.00001
27.17600,0.43700,0.99996,0.00004
27.25400,0.45200,0.92263,0.07737
27.33400,0.49200,0.00768,0.99232
27.40900,0.52800,0.99354,0.00646
27.51400,0.52000,0.99999,0.00001
27.62000,0.52000,0.99999,0.00001
27.71800,0.52700,0.99998,0.00002
27.83700,0.52400,0.95465,0.04535
27.94700,0.51300,0.13176,0.86824
28.04300,0.53300,0.99903,0.00097
28.14900,0.52300,0.99999,0.00001
28.25600,0.50100,0.99999,0.00001
28.36900,0.46700,0.99994,0.00006
28.46900,0.48000,0.97403,0.02597
28.58800,0.46200,0.05626,0.94374
28.68600,0.46100,0.99967,0.00033
28.76400,0.46500,0.99999,0.00001
28.84600,0.49200,0.99999,0.00001
28.96100,0.46000,0.99999,0.00001
29.06000,0.43400,0.99995,0.00005
29.15500,0.41600,0.88032,0.11968
29.23900,0.42200,0.02814,0.97186
29.34700,0.40800,0.98417,0.01583
29.42800,0.40900,0.99994,0.00006
29.50100,0.43400,0.99999,0.00001
29.58000,0.47100,1.00000,0.00000
29.67000,0.47700,0.99997,0.00003
29.76300,0.47800,0.99018,0.00982
29.84500,0.48800,0.01858,0.98142
29.94700,0.47100,0.99950,0.00050
30.06000,0.45800,0.99998,0.00002
30.15900,0.47100,0.99999,0.00001
30.25100,0.48200,0.99995,0.00005
30.34200,0.48000,0.98610,0.01390
30.42600,0.48800,0.01643,0.98357
30.52900,0.48600,0.99875,0.00125
30.64100,0.46900,0.99999,0.00001
30.74300,0.46300,0.99998,0.00002
30.83200,0.47300,0.99999,0.00001
30.92300,0.48200,0.99998,0.00002
31.02700,0.48300,0.99560,0.00440
31.11900,0.47500,0.05438,0.94562
31.21700,0.45600,0.98487,0.01513
31.31300,0.43900,0.99997,0.00003
31.41400,0.44600,0.99998,0.00002
31.52200,0.44400,0.99999,0.00001
31.60200,0.47000,0.99999,0.00001
31.68000,0.49600,0.99999,0.00001
31.76200,0.51200,0.99994,0.00006
31.86900,0.50500,0.96381,0.03619
31.97700,0.49100,0.23640,0.76360
32.08100,0.49800,0.99997,0.00003
32.18600,0.49700,0.99999,0.00001
32.28400,0.49300,0.99987,0.00013
32.38400,0.48000,0.82935,0.17065
32.47900,0.49000,0.16986,0.83014
32.58900,0.48500,0.99975,0.00025
32.69500,0.47900,0.99999,0.00001
32.78400,0.48800,0.99999,0.00001
32.87600,0.47700,0.99999,0.00001
32.97800,0.46500,0.99999,0.00001
33.08500,0.45900,0.99991,0.00009
33.18500,0.46600,0.93266,0.06734
33.28100,0.46100,0.23566,0.76434
33.36000,0.46100,0.99986,0.00014
33.45600,0.44200,0.99999,0.00001
33.55600,0.42200,0.99999,0.00001
33.66100,0.43000,0.99999,0.00001
33.75000,0.44200,0.99995,0.00005
33.83000,0.46000,0.99954,0.00046
33.90600,0.49300,0.22120,0.77880
33.98800,0.51800,0.44857,0.55143
34.10000,0.51400,0.99850,0.00150
34.20400,0.52200,0.99999,0.00001
34.30000,0.52800,0.99999,0.00001
34.41100,0.52000,0.99998,0.00002
34.51600,0.51400,0.99991,0.00009
34.62500,0.51800,0.63272,0.36728
34.73700,0.49700,0.60528,0.39472
34.83600,0.49600,0.99987,0.00013
34.93900,0.48600,0.99999,0.00001
35.04000,0.47800,0.99998,0.00002
35.15400,0.46500,0.99993,0.00007
35.24200,0.48400,0.99909,0.00091
35.34100,0.48400,0.22703,0.77297
35.43400,0.49000,0.89742,0.10258
35.52600,0.47200,0.99971,0.00029
35.63100,0.44800,0.99999,0.00001
35.73400,0.42200,0.99999,0.00001
35.83500,0.42900,0.99999,0.00001
35.93200,0.43300,0.99999,0.00001
36.00600,0.47300,0.99973,0.00027
36.08600,0.50000,0.54974,0.45026
36.16500,0.52100,0.99221,0.00779
36.27600,0.51600,0.99999,0.00001
36.37400,0.52000,0.99956,0.00044
36.49200,0.49800,0.44800,0.55200
36.59600,0.50000,0.98128,0.01872
36.69700,0.50400,0.99995,0.00005
36.80200,0.48900,0.99997,0.00003
36.90200,0.50200,0.99983,0.00017
36.99900,0.51800,0.99898,0.00102
37.10700,0.50600,0.06121,0.93879
37.21000,0.49200,0.99200,0.00800
37.30500,0.48300,0.99996,0.00004
37.41600,0.45400,0.99998,0.00002
37.53100,0.43100,0.99998,0.00002
37.62000,0.44400,0.99997,0.00003
37.71300,0.43500,0.99993,0.00007
37.79600,0.43200,0.97215,0.02785
37.87900,0.42400,0.05128,0.94872
37.97200,0.41700,0.99551,0.00449
38.07500,0.40600,0.99998,0.00002
38.15800,0.43100,0.99998,0.00002
38.23600,0.44600,0.99998,0.00002
38.31300,0.47600,0.99975,0.00025
38.39700,0.49300,0.34993,0.65007
38.49300,0.48900,0.86699,0.13301
38.59600,0.46700,0.99966,0.00034
38.69500,0.47500,0.99999,0.00001
38.80100,0.47900,0.99998,0.00002
38.90100,0.49200,0.99987,0.00013
38.99000,0.51600,0.99721,0.00279
39.07300,0.54700,0.29185,0.70815
39.18200,0.54200,0.99866,0.00134
39.29200,0.53300,0.99999,0.00001
39.41100,0.50800,0.99999,0.00001
39.51500,0.48400,0.99998,0.00002
39.63200,0.45400,0.99997,0.00003
39.73400,0.45600,0.97969,0.02031
39.83500,0.45800,0.27989,0.72011
39.92700,0.43900,0.99887,0.00113
40.00700,0.43600,0.99999,0.00001
40.09600,0.43300,0.99998,0.00001
40.20300,0.42300,0.99997,0.00003
40.30300,0.43500,0.99971,0.00029
40.37300,0.46400,0.75225,0.24775
40.45000,0.48500,0.18744,0.81256
40.53800,0.48800,0.99983,0.00017
40.63800,0.49000,0.99999,0.00001
40.74800,0.48000,0.99999,0.00001
40.84700,0.48700,0.99994,0.00006
40.94600,0.49900,0.98081,0.01919
41.03500,0.52500,0.86313,0.13687
41.13900,0.53400,0.99967,0.00033
41.23800,0.53100,0.99999,0.00001
41.34700,0.52300,0.99999,0.00001
41.45700,0.50200,0.99999,0.00001
41.57100,0.49300,0.99997,0.00003
41.68400,0.48500,0.98337,0.01663
41.78000,0.46500,0.22959,0.77041
41.88000,0.46600,0.99717,0.00283
41.96900,0.46700,0.99998,0.00002
42.07200,0.44200,0.99998,0.00002
42.17600,0.41300,0.99998,0.00002
42.25300,0.41000,0.99999,0.00001
42.35600,0.40500,0.99991,0.00009
42.44500,0.42500,0.98280,0.01720
42.52300,0.45700,0.09806,0.90194
42.59600,0.47700,0.99294,0.00706
42.67200,0.50400,0.99998,0.00002
42.77200,0.51600,0.99999,0.00001
42.88400,0.51000,0.99999,0.00001
42.99000,0.50600,0.99998,0.00002
43.08100,0.52200,0.98796,0.01204
43.18800,0.52300,0.20630,0.79370
43.29900,0.51700,0.99067,0.00933
43.40600,0.51800,0.99998,0.00002
43.50500,0.51700,0.99998,0.00002
43.61100,0.51100,0.99992,0.00008
43.71900,0.49800,0.99956,0.00044
43.82600,0.50000,0.07454,0.92546
43.93500,0.48300,0.99022,0.00978
44.03300,0.47900,0.99994,0.00006
44.13000,0.48500,0.99999,0.00001
44.23000,0.46900,0.99999,0.00001
44.33700,0.44300,0.99998,0.00002
44.42900,0.43200,0.99653,0.00347
44.52000,0.43500,0.49605,0.50395
44.62500,0.44100,0.32844,0.67156
44.70600,0.45900,0.99473,0.00527
44.78700,0.48000,0.99995,0.00005
44.86900,0.50500,0.99998,0.00002
44.96700,0.49100,0.99989,0.00011
45.07700,0.47400,0.99914,0.00086
45.17300,0.47700,0.16599,0.83401
45.27700,0.48200,0.94974,0.05026
45.38200,0.47800,0.99959,0.00041
45.46700,0.48600,0.99120,0.00880
45.56100,0.49100,0.11001,0.88999
45.66000,0.49700,0.99092,0.00908
45.77100,0.48800,0.99967,0.00033
45.86700,0.50400,0.71255,0.28745
45.96400,0.50900,0.31238,0.68762
46.06100,0.50600,0.99994,0.00006
46.16900,0.49700,0.99999,0.00001
46.27100,0.50800,0.99999,0.00001
46.38100,0.49300,0.99999,0.00001
46.48300,0.47000,0.99988,0.00012
46.57700,0.46800,0.60373,0.39627
46.67700,0.49400,0.32172,0.67828
46.79100,0.48800,0.99899,0.00101
46.88200,0.50800,0.99997,0.00003
46.96000,0.52900,0.99997,0.00003
47.06000,0.51900,0.99997,0.00003
47.18300,0.49000,0.99977,0.00023
47.29000,0.49100,0.99831,0.00169
47.40200,0.48500,0.11878,0.88122
47.49700,0.48300,0.99424,0.00576
47.58500,0.49300,0.99997,0.00003
47.68400,0.49200,0.99999,0.00001
47.79200,0.47700,0.99994,0.00006
47.89600,0.47300,0.94701,0.05299
47.99000,0.48700,0.09638,0.90362
48.08700,0.49700,0.99718,0.00282
