Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
12.14400,0.52000,0.98662,0.01338
12.25500,0.50800,0.01857,0.98143
12.35800,0.50600,0.99990,0.00010
12.45100,0.51500,0.99997,0.00003
12.56000,0.50000,0.99835,0.00165
12.67600,0.49000,0.34375,0.65625
12.77400,0.48700,0.52629,0.47371
12.87500,0.48700,0.44509,0.55491
12.97500,0.47400,0.98284,0.01716
13.07100,0.47400,0.24966,0.75034
13.17400,0.47900,0.96060,0.03940
13.27000,0.48800,0.99993,0.00007
13.37300,0.48600,0.29629,0.70371
13.45700,0.50400,0.29343,0.70657
13.55600,0.51000,0.69042,0.30958
13.66300,0.48900,0.98791,0.01209
13.76900,0.46200,1.00000,0.00000
13.87200,0.44100,1.00000,0.00000
13.97200,0.44400,0.99990,0.00010
14.07800,0.45000,0.99990,0.00010
14.16100,0.47600,0.70035,0.29965
14.23900,0.49500,0.26706,0.73294
14.32500,0.51500,0.99990,0.00010
14.43600,0.50900,0.99999,0.00001
14.54000,0.50500,0.99897,0.00103
14.64800,0.49700,0.50473,0.49527
14.74700,0.49600,0.91903,0.08097
14.85200,0.48500,0.99997,0.00003
14.95400,0.46000,0.99998,0.00002
15.05500,0.43400,0.99854,0.00146
15.15300,0.41500,0.11220,0.88780
15.25200,0.39600,0.94456,0.05544
15.34400,0.38200,0.99852,0.00148
15.42200,0.38100,0.99998,0.00002
15.49700,0.38400,0.99959,0.00041
15.57500,0.38100,0.88577,0.11423
15.65500,0.39900,0.22075,0.77925
15.73400,0.40500,0.99631,0.00369
15.81100,0.43000,0.99997,0.00003
15.88800,0.44700,1.00000,0.00000
15.96500,0.45100,0.99993,0.00007
16.06500,0.42900,0.99986,0.00014
16.14600,0.44600,0.89114,0.10886
16.25100,0.45000,0.04836,0.95164
16.34300,0.46900,0.99994,0.00006
16.42400,0.49300,0.99998,0.00002
16.50000,0.51100,0.99995,0.00005
16.60200,0.51500,0.99876,0.00124
16.71200,0.50400,0.22832,0.77168
16.82200,0.50000,0.99279,0.00721
16.92600,0.48300,0.98062,0.01938
17.02200,0.48100,0.07357,0.92643
17.12400,0.48300,0.99841,0.00159
17.22800,0.47100,0.37737,0.62263
17.33100,0.44600,0.85171,0.14829
17.41700,0.44100,1.00000,0.00000
17.51200,0.43800,0.99999,0.00001
17.61900,0.43100,0.99998,0.00002
17.70700,0.44700,0.99991,0.00009
17.78300,0.47900,0.99997,0.00003
17.86600,0.50500,0.29823,0.70177
17.96200,0.50800,0.81223,0.18777
18.06100,0.48600,1.00000,0.00000
18.16300,0.46000,0.99999,0.00001
18.27400,0.45400,0.99996,0.00004
18.38100,0.45200,0.99322,0.00678
18.47800,0.45500,0.20879,0.79121
18.55400,0.48300,0.97264,0.02736
18.63100,0.50700,0.40727,0.59273
18.74000,0.49700,0.99803,0.00197
18.84200,0.50200,1.00000,0.00000
18.94500,0.50800,0.99997,0.00003
19.04800,0.49900,0.98612,0.01388
19.14800,0.49000,0.36831,0.63169
19.24700,0.50100,0.99984,0.00016
19.35500,0.49700,0.99996,0.00004
19.46500,0.47000,0.99998,0.00002
19.55800,0.45000,0.99988,0.00012
19.65100,0.43600,0.99965,0.00035
19.75800,0.41400,0.86255,0.13745
19.86000,0.40400,0.11825,0.88175
19.94300,0.42700,0.99503,0.00497
20.01500,0.45700,0.99945,0.00055
20.09400,0.46500,0.99999,0.00001
20.18000,0.47000,0.99986,0.00014
20.27300,0.46100,0.04052,0.95948
20.38100,0.43300,0.99364,0.00636
20.48000,0.41500,0.97883,0.02117
20.56900,0.41000,0.00944,0.99056
20.65800,0.42400,0.98863,0.01137
20.74200,0.43900,0.99810,0.00190
20.82100,0.45400,0.98463,0.01537
20.90500,0.47700,0.23091,0.76909
20.99000,0.49500,0.64687,0.35313
21.09000,0.48800,0.65254,0.34746
21.18900,0.48300,0.99846,0.00154
21.28600,0.48700,0.99999,0.00001
21.39200,0.48100,0.99992,0.00008
21.49500,0.47200,0.97241,0.02759
21.58600,0.48100,0.00562,0.99438
21.68300,0.46500,0.99988,0.00012
21.78500,0.44400,0.99991,0.00009
21.88200,0.42400,1.00000,0.00000
21.97700,0.43300,0.99995,0.00005
22.07500,0.45200,0.99975,0.00025
22.15700,0.46900,0.47649,0.52351
22.23600,0.49600,0.88891,0.11109
22.31500,0.52300,0.99998,0.00002
22.42300,0.49300,0.99999,0.00001
22.53600,0.45700,0.99998,0.00002
22.63800,0.43200,0.99995,0.00005
22.74400,0.44500,0.97268,0.02732
22.84600,0.45200,0.01006,0.98994
22.92400,0.47900,0.99978,0.00022
23.00000,0.50800,0.99977,0.00023
23.07800,0.52700,0.99994,0.00006
23.20200,0.49200,0.99994,0.00006
23.31000,0.50200,0.79018,0.20982
23.41400,0.50500,0.08585,0.91415
23.52000,0.48400,0.99985,0.00015
23.61300,0.48500,0.99998,0.00002
23.70700,0.50200,0.99998,0.00002
23.82500,0.47400,0.99997,0.00003
23.92800,0.45100,0.98765,0.01235
24.01100,0.46400,0.02079,0.97921
24.11000,0.46900,0.99860,0.00140
24.21700,0.45500,0.99855,0.00145
24.30800,0.47100,0.93371,0.06629
24.38800,0.49800,0.04559,0.95441
24.48700,0.50100,0.99988,0.00012
24.59100,0.47500,0.96942,0.03058
24.68200,0.45900,0.00379,0.99621
24.78900,0.42600,0.99604,0.00396
24.89700,0.41400,0.99943,0.00057
24.99900,0.41100,0.99999,0.00001
25.07300,0.43700,0.99999,0.00001
25.14800,0.46500,0.99994,0.00006
25.22300,0.48200,0.99471,0.00529
25.32000,0.48400,0.01385,0.98615
25.41900,0.48200,0.99986,0.00014
25.51900,0.47600,0.99991,0.00009
25.62200,0.47500,0.99998,0.00002
25.71500,0.48400,0.99998,0.00002
25.81400,0.49000,0.99843,0.00157
25.91200,0.48200,0.08696,0.91304
26.00700,0.49800,0.99760,0.00240
26.10700,0.48400,0.99997,0.00003
26.20900,0.47100,0.99999,0.00001
26.31500,0.46100,0.99999,0.00001
26.40400,0.47200,0.99999,0.00001
26.51300,0.46800,0.99960,0.00040
26.60200,0.46800,0.54002,0.45998
26.68900,0.47600,0.90929,0.09071
26.78500,0.46100,0.99991,0.00009
26.88700,0.44000,0.99999,0.00001
26.99300,0.40700,0.99998,0.00002
27.07900,0.42400,0.99992,0.00008
27.17600,0.43700,0.99990,0.00010
27.25400,0.45200,0.89928,0.10072
27.33400,0.49200,0.00643,0.99357
27.40900,0.52800,0.99839,0.00161
27.51400,0.52000,0.99998,0.00002
27.62000,0.52000,0.99999,0.00001
27.71800,0.52700,0.99997,0.00003
27.83700,0.52400,0.96222,0.03778
27.94700,0.51300,0.14231,0.85769
28.04300,0.53300,0.99983,0.00017
28.14900,0.52300,0.99999,0.00001
28.25600,0.50100,0.99997,0.00003
28.36900,0.46700,0.99994,0.00006
28.46900,0.48000,0.97446,0.02554
28.58800,0.46200,0.11207,0.88793
28.68600,0.46100,0.99993,0.00007
28.76400,0.46500,1.00000,0.00000
28.84600,0.49200,0.99998,0.00002
28.96100,0.46000,0.99991,0.00009
29.06000,0.43400,0.99981,0.00019
29.15500,0.41600,0.94129,0.05871
29.23900,0.42200,0.02279,0.97721
29.34700,0.40800,0.99795,0.00205
29.42800,0.40900,0.99986,0.00014
29.50100,0.43400,1.00000,0.00000
29.58000,0.47100,0.99999,0.00001
29.67000,0.47700,0.99995,0.00005
29.76300,0.47800,0.98281,0.01719
29.84500,0.48800,0.02633,0.97367
29.94700,0.47100,0.99989,0.00011
30.06000,0.45800,0.99998,0.00002
30.15900,0.47100,0.99996,0.00004
30.25100,0.48200,0.99989,0.00011
30.34200,0.48000,0.97444,0.02556
30.42600,0.48800,0.03008,0.96992
30.52900,0.48600,0.99991,0.00009
30.64100,0.46900,0.99998,0.00002
30.74300,0.46300,0.99999,0.00001
30.83200,0.47300,0.99999,0.00001
30.92300,0.48200,0.99997,0.00003
31.02700,0.48300,0.99847,0.00153
31.11900,0.47500,0.03494,0.96506
31.21700,0.45600,0.99437,0.00563
31.31300,0.43900,0.99996,0.00004
31.41400,0.44600,0.99999,0.00001
31.52200,0.44400,0.99999,0.00001
31.60200,0.47000,0.99999,0.00001
31.68000,0.49600,0.99998,0.00002
31.76200,0.51200,0.99997,0.00003
31.86900,0.50500,0.88882,0.11118
31.97700,0.49100,0.40659,0.59341
32.08100,0.49800,0.99999,0.00001
32.18600,0.49700,0.99994,0.00006
32.28400,0.49300,0.99966,0.00034
32.38400,0.48000,0.96104,0.03896
32.47900,0.49000,0.94687,0.05313
32.58900,0.48500,1.00000,0.00000
32.69500,0.47900,1.00000,0.00000
32.78400,0.48800,0.99999,0.00001
32.87600,0.47700,0.99999,0.00001
32.97800,0.46500,0.99997,0.00003
33.08500,0.45900,0.99982,0.00018
33.18500,0.46600,0.86647,0.13353
33.28100,0.46100,0.32737,0.67263
33.36000,0.46100,0.99998,0.00002
33.45600,0.44200,0.99999,0.00001
33.55600,0.42200,0.99999,0.00001
33.66100,0.43000,0.99999,0.00001
33.75000,0.44200,0.99996,0.00004
33.83000,0.46000,0.99862,0.00138
33.90600,0.49300,0.21093,0.78907
33.98800,0.51800,0.78727,0.21273
34.10000,0.51400,0.99085,0.00915
34.20400,0.52200,0.99997,0.00003
34.30000,0.52800,0.99999,0.00001
34.41100,0.52000,0.99994,0.00006
34.51600,0.51400,0.99982,0.00018
34.62500,0.51800,0.55108,0.44892
34.73700,0.49700,0.85817,0.14184
34.83600,0.49600,0.99994,0.00006
34.93900,0.48600,0.99998,0.00002
35.04000,0.47800,0.99999,0.00001
35.15400,0.46500,0.99990,0.00010
35.24200,0.48400,0.99887,0.00113
35.34100,0.48400,0.11458,0.88542
35.43400,0.49000,0.97336,0.02664
35.52600,0.47200,0.99989,0.00011
35.63100,0.44800,0.99999,0.00001
35.73400,0.42200,0.99999,0.00001
35.83500,0.42900,0.99999,0.00001
35.93200,0.43300,0.99998,0.00002
36.00600,0.47300,0.99991,0.00009
36.08600,0.50000,0.21445,0.78555
36.16500,0.52100,0.99270,0.00730
36.27600,0.51600,0.99998,0.00002
36.37400,0.52000,0.99989,0.00011
36.49200,0.49800,0.13882,0.86118
36.59600,0.50000,0.98895,0.01105
36.69700,0.50400,0.99995,0.00005
36.80200,0.48900,0.99999,0.00001
36.90200,0.50200,0.99994,0.00006
36.99900,0.51800,0.99976,0.00024
37.10700,0.50600,0.09618,0.90382
37.21000,0.49200,0.99596,0.00404
37.30500,0.48300,0.99997,0.00003
37.41600,0.45400,0.99999,0.00001
37.53100,0.43100,0.99999,0.00001
37.62000,0.44400,0.99998,0.00002
37.71300,0.43500,0.99996,0.00004
37.79600,0.43200,0.97177,0.02823
37.87900,0.42400,0.04688,0.95312
37.97200,0.41700,0.99914,0.00086
38.07500,0.40600,0.99999,0.00001
38.15800,0.43100,0.99999,0.00001
38.23600,0.44600,0.99993,0.00007
38.31300,0.47600,0.99977,0.00023
38.39700,0.49300,0.38582,0.61418
38.49300,0.48900,0.84250,0.15750
38.59600,0.46700,0.99994,0.00006
38.69500,0.47500,0.99999,0.00001
38.80100,0.47900,0.99999,0.00001
38.90100,0.49200,0.99997,0.00003
38.99000,0.51600,0.99530,0.00470
39.07300,0.54700,0.46621,0.53379
39.18200,0.54200,0.99874,0.00126
39.29200,0.53300,1.00000,0.00000
39.41100,0.50800,0.99999,0.00001
39.51500,0.48400,0.99999,0.00001
39.63200,0.45400,0.99998,0.00002
39.73400,0.45600,0.98516,0.01484
39.83500,0.45800,0.20071,0.79929
39.92700,0.43900,0.99947,0.00053
40.00700,0.43600,1.00000,0.00000
40.09600,0.43300,0.99998,0.00002
40.20300,0.42300,0.99986,0.00014
40.30300,0.43500,0.99988,0.00012
40.37300,0.46400,0.82561,0.17439
40.45000,0.48500,0.30512,0.69488
40.53800,0.48800,0.99999,0.00001
40.63800,0.49000,1.00000,0.00000
40.74800,0.48000,0.99999,0.00001
40.84700,0.48700,0.99988,0.00012
40.94600,0.49900,0.99690,0.00310
41.03500,0.52500,0.97926,0.02074
41.13900,0.53400,0.99997,0.00003
41.23800,0.53100,0.99999,0.00001
41.34700,0.52300,0.99999,0.00001
41.45700,0.50200,0.99999,0.00001
41.57100,0.49300,0.99994,0.00006
41.68400,0.48500,0.98048,0.01952
41.78000,0.46500,0.46829,0.53171
41.88000,0.46600,0.99944,0.00056
41.96900,0.46700,0.99999,0.00001
42.07200,0.44200,0.99999,0.00001
42.17600,0.41300,0.99999,0.00001
42.25300,0.41000,0.99999,0.00001
42.35600,0.40500,0.99961,0.00039
42.44500,0.42500,0.99416,0.00584
42.52300,0.45700,0.82963,0.17037
42.59600,0.47700,0.99981,0.00019
42.67200,0.50400,1.00000,0.00000
42.77200,0.51600,0.99999,0.00001
42.88400,0.51000,0.99999,0.00001
42.99000,0.50600,0.99990,0.00010
43.08100,0.52200,0.98339,0.01661
43.18800,0.52300,0.44753,0.55247
43.29900,0.51700,0.99930,0.00070
43.40600,0.51800,1.00000,0.00000
43.50500,0.51700,0.99999,0.00001
43.61100,0.51100,0.99997,0.00003
43.71900,0.49800,0.99548,0.00452
43.82600,0.50000,0.14823,0.85177
43.93500,0.48300,0.99516,0.00484
44.03300,0.47900,0.99999,0.00001
44.13000,0.48500,0.99999,0.00001
44.23000,0.46900,0.99999,0.00001
44.33700,0.44300,0.99996,0.00004
44.42900,0.43200,0.99578,0.00422
44.52000,0.43500,0.06129,0.93871
44.62500,0.44100,0.48834,0.51166
44.70600,0.45900,0.99954,0.00046
44.78700,0.48000,0.99999,0.00001
44.86900,0.50500,0.99998,0.00002
44.96700,0.49100,0.99995,0.00005
45.07700,0.47400,0.99964,0.00036
45.17300,0.47700,0.06474,0.93526
45.27700,0.48200,0.98597,0.01403
45.38200,0.47800,0.99995,0.00005
45.46700,0.48600,0.99644,0.00356
45.56100,0.49100,0.16263,0.83737
45.66000,0.49700,0.96567,0.03433
45.77100,0.48800,0.99990,0.00010
45.86700,0.50400,0.70448,0.29552
45.96400,0.50900,0.71460,0.28540
46.06100,0.50600,0.99999,0.00001
46.16900,0.49700,1.00000,0.00000
46.27100,0.50800,0.99999,0.00001
46.38100,0.49300,0.99990,0.00010
46.48300,0.47000,0.99968,0.00032
46.57700,0.46800,0.52167,0.47833
46.67700,0.49400,0.59278,0.40722
46.79100,0.48800,0.99990,0.00010
46.88200,0.50800,0.99999,0.00001
46.96000,0.52900,0.99999,0.00001
47.06000,0.51900,0.99999,0.00001
47.18300,0.49000,0.99986,0.00014
47.29000,0.49100,0.99892,0.00108
47.40200,0.48500,0.14562,0.85438
47.49700,0.48300,0.99761,0.00239
47.58500,0.49300,0.99999,0.00001
47.68400,0.49200,0.99999,0.00001
47.79200,0.47700,0.99978,0.00022
47.89600,0.47300,0.99317,0.00683
47.99000,0.48700,0.81519,0.18481
48.08700,0.49700,0.99982,0.00018
