Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
23.00000,0.50800,0.99982,0.00018
23.07800,0.52700,0.99988,0.00012
23.20200,0.49200,0.99997,0.00003
23.31000,0.50200,0.76736,0.23264
23.41400,0.50500,0.06240,0.93760
23.52000,0.48400,0.99983,0.00017
23.61300,0.48500,0.99997,0.00003
23.70700,0.50200,0.99988,0.00012
23.82500,0.47400,0.99998,0.00002
23.92800,0.45100,0.99685,0.00315
24.01100,0.46400,0.01431,0.98569
24.11000,0.46900,0.99682,0.00318
24.21700,0.45500,0.99943,0.00057
24.30800,0.47100,0.63189,0.36811
24.38800,0.49800,0.02374,0.97626
24.48700,0.50100,0.99983,0.00017
24.59100,0.47500,0.99761,0.00239
24.68200,0.45900,0.00160,0.99840
24.78900,0.42600,0.95621,0.04379
24.89700,0.41400,0.99814,0.00186
24.99900,0.41100,0.99999,0.00001
25.07300,0.43700,0.99998,0.00002
25.14800,0.46500,0.99994,0.00006
25.22300,0.48200,0.99741,0.00259
25.32000,0.48400,0.00465,0.99535
25.41900,0.48200,0.99940,0.00060
25.51900,0.47600,0.99989,0.00011
25.62200,0.47500,0.99981,0.00019
25.71500,0.48400,0.99997,0.00003
25.81400,0.49000,0.99867,0.00133
25.91200,0.48200,0.04699,0.95301
26.00700,0.49800,0.99578,0.00422
26.10700,0.48400,0.99993,0.00007
26.20900,0.47100,0.99980,0.00020
26.31500,0.46100,0.99998,0.00002
26.40400,0.47200,0.99999,0.00001
26.51300,0.46800,0.99985,0.00015
26.60200,0.46800,0.46828,0.53172
26.68900,0.47600,0.91465,0.08535
26.78500,0.46100,0.99993,0.00007
26.88700,0.44000,0.99999,0.00001
26.99300,0.40700,0.99996,0.00004
27.07900,0.42400,0.99998,0.00002
27.17600,0.43700,0.99996,0.00004
27.25400,0.45200,0.98625,0.01375
27.33400,0.49200,0.00791,0.99209
27.40900,0.52800,0.99702,0.00298
27.51400,0.52000,0.99994,0.00006
27.62000,0.52000,0.99989,0.00011
27.71800,0.52700,0.99997,0.00003
27.83700,0.52400,0.94259,0.05741
27.94700,0.51300,0.08837,0.91163
28.04300,0.53300,0.99952,0.00048
28.14900,0.52300,0.99999,0.00001
28.25600,0.50100,0.99995,0.00005
28.36900,0.46700,0.99995,0.00005
28.46900,0.48000,0.95701,0.04299
28.58800,0.46200,0.06157,0.93843
28.68600,0.46100,0.99976,0.00024
28.76400,0.46500,0.99999,0.00001
28.84600,0.49200,0.99995,0.00005
28.96100,0.46000,0.99998,0.00002
29.06000,0.43400,0.99989,0.00011
29.15500,0.41600,0.96713,0.03287
29.23900,0.42200,0.05168,0.94832
29.34700,0.40800,0.99538,0.00462
29.42800,0.40900,0.99952,0.00048
29.50100,0.43400,0.99997,0.00003
29.58000,0.47100,0.99999,0.00001
29.67000,0.47700,0.99998,0.00002
29.76300,0.47800,0.99097,0.00903
29.84500,0.48800,0.01356,0.98644
29.94700,0.47100,0.99970,0.00030
30.06000,0.45800,0.99996,0.00004
30.15900,0.47100,0.99993,0.00007
30.25100,0.48200,0.99993,0.00007
30.34200,0.48000,0.99138,0.00862
30.42600,0.48800,0.01340,0.98660
30.52900,0.48600,0.99942,0.00058
30.64100,0.46900,0.99994,0.00006
30.74300,0.46300,0.99996,0.00004
30.83200,0.47300,0.99998,0.00002
30.92300,0.48200,0.99998,0.00002
31.02700,0.48300,0.99927,0.00073
31.11900,0.47500,0.02944,0.97056
31.21700,0.45600,0.98910,0.01090
31.31300,0.43900,0.99989,0.00011
31.41400,0.44600,0.99990,0.00010
31.52200,0.44400,0.99998,0.00002
31.60200,0.47000,0.99998,0.00002
31.68000,0.49600,0.99998,0.00002
31.76200,0.51200,0.99998,0.00002
31.86900,0.50500,0.92797,0.07203
31.97700,0.49100,0.15629,0.84371
32.08100,0.49800,0.99998,0.00002
32.18600,0.49700,0.99997,0.00003
32.28400,0.49300,0.99996,0.00004
32.38400,0.48000,0.74374,0.25626
32.47900,0.49000,0.14308,0.85692
32.58900,0.48500,0.99989,0.00011
32.69500,0.47900,0.99999,0.00001
32.78400,0.48800,0.99998,0.00002
32.87600,0.47700,0.99999,0.00001
32.97800,0.46500,0.99997,0.00003
33.08500,0.45900,0.99997,0.00003
33.18500,0.46600,0.86205,0.13795
33.28100,0.46100,0.13750,0.86250
33.36000,0.46100,0.99991,0.00009
33.45600,0.44200,0.99999,0.00001
33.55600,0.42200,0.99998,0.00002
33.66100,0.43000,0.99999,0.00001
33.75000,0.44200,0.99997,0.00003
33.83000,0.46000,0.99941,0.00059
33.90600,0.49300,0.16999,0.83001
33.98800,0.51800,0.77992,0.22008
34.10000,0.51400,0.98633,0.01367
34.20400,0.52200,0.99995,0.00005
34.30000,0.52800,0.99997,0.00003
34.41100,0.52000,0.99998,0.00002
34.51600,0.51400,0.99993,0.00007
34.62500,0.51800,0.44823,0.55177
34.73700,0.49700,0.77940,0.22060
34.83600,0.49600,0.99994,0.00006
34.93900,0.48600,0.99998,0.00002
35.04000,0.47800,0.99995,0.00005
35.15400,0.46500,0.99997,0.00003
35.24200,0.48400,0.99954,0.00046
35.34100,0.48400,0.17407,0.82593
35.43400,0.49000,0.95869,0.04131
35.52600,0.47200,0.99982,0.00018
35.63100,0.44800,0.99998,0.00002
35.73400,0.42200,0.99997,0.00003
35.83500,0.42900,0.99997,0.00003
35.93200,0.43300,0.99999,0.00001
36.00600,0.47300,0.99995,0.00005
36.08600,0.50000,0.33839,0.66161
36.16500,0.52100,0.99097,0.00903
36.27600,0.51600,0.99999,0.00001
36.37400,0.52000,0.99979,0.00021
36.49200,0.49800,0.35360,0.64640
36.59600,0.50000,0.98698,0.01302
36.69700,0.50400,0.99997,0.00003
36.80200,0.48900,0.99994,0.00006
36.90200,0.50200,0.99994,0.00006
36.99900,0.51800,0.99975,0.00025
37.10700,0.50600,0.05914,0.94086
37.21000,0.49200,0.99719,0.00281
37.30500,0.48300,0.99992,0.00008
37.41600,0.45400,0.99991,0.00009
37.53100,0.43100,0.99996,0.00004
37.62000,0.44400,0.99994,0.00006
37.71300,0.43500,0.99994,0.00006
37.79600,0.43200,0.98564,0.01436
37.87900,0.42400,0.02565,0.97435
37.97200,0.41700,0.99722,0.00278
38.07500,0.40600,0.99999,0.00001
38.15800,0.43100,0.99994,0.00006
38.23600,0.44600,0.99998,0.00002
38.31300,0.47600,0.99985,0.00015
38.39700,0.49300,0.35765,0.64235
38.49300,0.48900,0.86205,0.13795
38.59600,0.46700,0.99987,0.00013
38.69500,0.47500,0.99999,0.00001
38.80100,0.47900,0.99994,0.00006
38.90100,0.49200,0.99996,0.00004
38.99000,0.51600,0.99658,0.00342
39.07300,0.54700,0.28124,0.71876
39.18200,0.54200,0.99927,0.00073
39.29200,0.53300,0.99999,0.00001
39.41100,0.50800,0.99995,0.00005
39.51500,0.48400,0.99996,0.00004
39.63200,0.45400,0.99997,0.00003
39.73400,0.45600,0.97548,0.02452
39.83500,0.45800,0.14015,0.85985
39.92700,0.43900,0.99918,0.00082
40.00700,0.43600,0.99999,0.00001
40.09600,0.43300,0.99993,0.00007
40.20300,0.42300,0.99993,0.00007
40.30300,0.43500,0.99986,0.00014
40.37300,0.46400,0.65698,0.34302
40.45000,0.48500,0.23300,0.76700
40.53800,0.48800,0.99991,0.00009
40.63800,0.49000,0.99999,0.00001
40.74800,0.48000,0.99997,0.00003
40.84700,0.48700,0.99997,0.00003
40.94600,0.49900,0.96283,0.03717
41.03500,0.52500,0.70477,0.29523
41.13900,0.53400,0.99982,0.00018
41.23800,0.53100,0.99999,0.00001
41.34700,0.52300,0.99998,0.00002
41.45700,0.50200,0.99998,0.00002
41.57100,0.49300,0.99999,0.00001
41.68400,0.48500,0.98777,0.01223
41.78000,0.46500,0.13083,0.86917
41.88000,0.46600,0.99837,0.00163
41.96900,0.46700,0.99999,0.00001
42.07200,0.44200,0.99995,0.00005
42.17600,0.41300,0.99998,0.00002
42.25300,0.41000,0.99998,0.00002
42.35600,0.40500,0.99995,0.00005
42.44500,0.42500,0.98310,0.01690
42.52300,0.45700,0.06237,0.93763
42.59600,0.47700,0.99650,0.00350
42.67200,0.50400,0.99997,0.00003
42.77200,0.51600,0.99997,0.00003
42.88400,0.51000,0.99999,0.00001
42.99000,0.50600,0.99999,0.00001
43.08100,0.52200,0.98901,0.01099
43.18800,0.52300,0.07287,0.92713
43.29900,0.51700,0.99523,0.00477
43.40600,0.51800,0.99999,0.00001
43.50500,0.51700,0.99994,0.00006
43.61100,0.51100,0.99998,0.00002
43.71900,0.49800,0.99977,0.00023
43.82600,0.50000,0.05353,0.94647
43.93500,0.48300,0.99605,0.00395
44.03300,0.47900,0.99998,0.00002
44.13000,0.48500,0.99996,0.00004
44.23000,0.46900,0.99997,0.00003
44.33700,0.44300,0.99999,0.00001
44.42900,0.43200,0.99800,0.00200
44.52000,0.43500,0.35248,0.64752
44.62500,0.44100,0.33765,0.66235
44.70600,0.45900,0.99654,0.00346
44.78700,0.48000,0.99997,0.00003
44.86900,0.50500,0.99991,0.00009
44.96700,0.49100,0.99998,0.00002
45.07700,0.47400,0.99985,0.00015
45.17300,0.47700,0.12367,0.87633
45.27700,0.48200,0.98984,0.01016
45.38200,0.47800,0.99997,0.00003
45.46700,0.48600,0.99821,0.00179
45.56100,0.49100,0.11452,0.88548
45.66000,0.49700,0.99179,0.00821
45.77100,0.48800,0.99996,0.00004
45.86700,0.50400,0.33165,0.66835
45.96400,0.50900,0.20446,0.79554
46.06100,0.50600,0.99993,0.00007
46.16900,0.49700,0.99999,0.00001
46.27100,0.50800,0.99998,0.00002
46.38100,0.49300,0.99999,0.00001
46.48300,0.47000,0.99993,0.00007
46.57700,0.46800,0.50675,0.49325
46.67700,0.49400,0.48524,0.51476
46.79100,0.48800,0.99968,0.00032
46.88200,0.50800,0.99999,0.00001
46.96000,0.52900,0.99995,0.00005
47.06000,0.51900,0.99996,0.00004
47.18300,0.49000,0.99995,0.00005
47.29000,0.49100,0.99966,0.00034
47.40200,0.48500,0.07427,0.92573
47.49700,0.48300,0.99705,0.00295
47.58500,0.49300,0.99999,0.00001
47.68400,0.49200,0.99986,0.00014
47.79200,0.47700,0.99997,0.00003
47.89600,0.47300,0.91623,0.08377
47.99000,0.48700,0.05286,0.94714
48.08700,0.49700,0.99694,0.00306
