Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
25.81400,0.49000,0.99259,0.00741
25.91200,0.48200,0.17457,0.82543
26.00700,0.49800,0.95755,0.04245
26.10700,0.48400,0.99762,0.00238
26.20900,0.47100,0.99782,0.00218
26.31500,0.46100,0.99865,0.00135
26.40400,0.47200,0.99880,0.00120
26.51300,0.46800,0.99472,0.00528
26.60200,0.46800,0.62122,0.37878
26.68900,0.47600,0.93926,0.06074
26.78500,0.46100,0.99958,0.00042
26.88700,0.44000,0.99967,0.00033
26.99300,0.40700,0.99787,0.00213
27.07900,0.42400,0.99836,0.00164
27.17600,0.43700,0.99825,0.00175
27.25400,0.45200,0.93582,0.06418
27.33400,0.49200,0.03349,0.96651
27.40900,0.52800,0.97734,0.02266
27.51400,0.52000,0.99584,0.00416
27.62000,0.52000,0.99794,0.00206
27.71800,0.52700,0.99874,0.00126
27.83700,0.52400,0.80932,0.19068
27.94700,0.51300,0.22350,0.77650
28.04300,0.53300,0.99546,0.00454
28.14900,0.52300,0.99870,0.00130
28.25600,0.50100,0.99807,0.00193
28.36900,0.46700,0.99703,0.00297
28.46900,0.48000,0.95736,0.04264
28.58800,0.46200,0.12810,0.87190
28.68600,0.46100,0.99884,0.00116
28.76400,0.46500,0.99885,0.00115
28.84600,0.49200,0.99882,0.00118
28.96100,0.46000,0.99822,0.00178
29.06000,0.43400,0.99725,0.00275
29.15500,0.41600,0.97071,0.02929
29.23900,0.42200,0.25841,0.74159
29.34700,0.40800,0.98833,0.01167
29.42800,0.40900,0.98721,0.01279
29.50100,0.43400,0.99939,0.00061
29.58000,0.47100,0.99943,0.00057
29.67000,0.47700,0.99873,0.00127
29.76300,0.47800,0.95608,0.04392
29.84500,0.48800,0.09049,0.90951
29.94700,0.47100,0.99745,0.00255
30.06000,0.45800,0.99678,0.00322
30.15900,0.47100,0.99805,0.00195
30.25100,0.48200,0.99698,0.00302
30.34200,0.48000,0.93976,0.06024
30.42600,0.48800,0.03786,0.96214
30.52900,0.48600,0.99586,0.00414
30.64100,0.46900,0.99703,0.00297
30.74300,0.46300,0.99813,0.00187
30.83200,0.47300,0.99789,0.00211
30.92300,0.48200,0.99842,0.00158
31.02700,0.48300,0.99616,0.00384
31.11900,0.47500,0.18732,0.81268
31.21700,0.45600,0.93284,0.06716
31.31300,0.43900,0.99637,0.00363
31.41400,0.44600,0.99890,0.00110
31.52200,0.44400,0.99831,0.00169
31.60200,0.47000,0.99839,0.00161
31.68000,0.49600,0.99925,0.00075
31.76200,0.51200,0.99936,0.00064
31.86900,0.50500,0.86962,0.13038
31.97700,0.49100,0.19554,0.80446
32.08100,0.49800,0.99938,0.00062
32.18600,0.49700,0.99868,0.00132
32.28400,0.49300,0.99701,0.00299
32.38400,0.48000,0.69175,0.30825
32.47900,0.49000,0.24069,0.75931
32.58900,0.48500,0.99604,0.00396
32.69500,0.47900,0.99874,0.00126
32.78400,0.48800,0.99800,0.00200
32.87600,0.47700,0.99870,0.00130
32.97800,0.46500,0.99805,0.00195
33.08500,0.45900,0.99812,0.00188
33.18500,0.46600,0.77173,0.22827
33.28100,0.46100,0.18194,0.81806
33.36000,0.46100,0.99804,0.00196
33.45600,0.44200,0.99925,0.00075
33.55600,0.42200,0.99815,0.00185
33.66100,0.43000,0.99781,0.00219
33.75000,0.44200,0.99588,0.00412
33.83000,0.46000,0.99219,0.00781
33.90600,0.49300,0.15815,0.84185
33.98800,0.51800,0.78668,0.21332
34.10000,0.51400,0.96025,0.03975
34.20400,0.52200,0.99686,0.00314
34.30000,0.52800,0.99713,0.00287
34.41100,0.52000,0.99797,0.00203
34.51600,0.51400,0.99772,0.00228
34.62500,0.51800,0.29948,0.70052
34.73700,0.49700,0.76222,0.23778
34.83600,0.49600,0.99906,0.00094
34.93900,0.48600,0.99875,0.00125
35.04000,0.47800,0.99615,0.00385
35.15400,0.46500,0.99378,0.00622
35.24200,0.48400,0.99725,0.00275
35.34100,0.48400,0.22265,0.77735
35.43400,0.49000,0.95554,0.04446
35.52600,0.47200,0.99538,0.00462
35.63100,0.44800,0.99909,0.00091
35.73400,0.42200,0.99803,0.00197
35.83500,0.42900,0.99843,0.00157
35.93200,0.43300,0.99873,0.00127
36.00600,0.47300,0.99953,0.00047
36.08600,0.50000,0.54256,0.45744
36.16500,0.52100,0.97981,0.02019
36.27600,0.51600,0.99963,0.00037
36.37400,0.52000,0.99977,0.00023
36.49200,0.49800,0.38299,0.61701
36.59600,0.50000,0.96949,0.03051
36.69700,0.50400,0.99947,0.00053
36.80200,0.48900,0.99952,0.00048
36.90200,0.50200,0.99504,0.00496
36.99900,0.51800,0.99936,0.00064
37.10700,0.50600,0.11939,0.88061
37.21000,0.49200,0.98708,0.01292
37.30500,0.48300,0.99694,0.00306
37.41600,0.45400,0.99950,0.00050
37.53100,0.43100,0.99845,0.00155
37.62000,0.44400,0.99782,0.00218
37.71300,0.43500,0.99797,0.00203
37.79600,0.43200,0.89623,0.10377
37.87900,0.42400,0.09206,0.90794
37.97200,0.41700,0.98797,0.01203
38.07500,0.40600,0.99852,0.00148
38.15800,0.43100,0.99871,0.00129
38.23600,0.44600,0.99776,0.00224
38.31300,0.47600,0.99596,0.00404
38.39700,0.49300,0.28006,0.71994
38.49300,0.48900,0.92141,0.07859
38.59600,0.46700,0.99913,0.00087
38.69500,0.47500,0.99955,0.00045
38.80100,0.47900,0.99671,0.00329
38.90100,0.49200,0.99541,0.00459
38.99000,0.51600,0.97097,0.02903
39.07300,0.54700,0.19824,0.80176
39.18200,0.54200,0.99403,0.00597
39.29200,0.53300,0.99958,0.00042
39.41100,0.50800,0.99789,0.00211
39.51500,0.48400,0.99816,0.00184
39.63200,0.45400,0.99893,0.00107
39.73400,0.45600,0.88287,0.11713
39.83500,0.45800,0.35560,0.64440
39.92700,0.43900,0.98471,0.01529
40.00700,0.43600,0.99912,0.00088
40.09600,0.43300,0.99841,0.00159
40.20300,0.42300,0.99819,0.00181
40.30300,0.43500,0.99682,0.00318
40.37300,0.46400,0.63794,0.36206
40.45000,0.48500,0.17617,0.82383
40.53800,0.48800,0.99890,0.00110
40.63800,0.49000,0.99947,0.00053
40.74800,0.48000,0.99807,0.00193
40.84700,0.48700,0.99563,0.00437
40.94600,0.49900,0.78036,0.21964
41.03500,0.52500,0.45205,0.54795
41.13900,0.53400,0.99842,0.00158
41.23800,0.53100,0.99933,0.00067
41.34700,0.52300,0.99833,0.00167
41.45700,0.50200,0.99837,0.00163
41.57100,0.49300,0.99897,0.00103
41.68400,0.48500,0.83932,0.16068
41.78000,0.46500,0.22176,0.77824
41.88000,0.46600,0.94216,0.05784
41.96900,0.46700,0.99803,0.00197
42.07200,0.44200,0.99806,0.00194
42.17600,0.41300,0.99860,0.00140
42.25300,0.41000,0.99842,0.00158
42.35600,0.40500,0.99632,0.00368
42.44500,0.42500,0.90552,0.09448
42.52300,0.45700,0.19688,0.80312
42.59600,0.47700,0.97586,0.02414
42.67200,0.50400,0.99749,0.00251
42.77200,0.51600,0.99845,0.00155
42.88400,0.51000,0.99877,0.00123
42.99000,0.50600,0.99903,0.00097
43.08100,0.52200,0.88638,0.11362
43.18800,0.52300,0.20462,0.79538
43.29900,0.51700,0.90634,0.09366
43.40600,0.51800,0.99804,0.00196
43.50500,0.51700,0.99646,0.00354
43.61100,0.51100,0.99559,0.00441
43.71900,0.49800,0.99787,0.00213
43.82600,0.50000,0.09953,0.90047
43.93500,0.48300,0.95396,0.04604
44.03300,0.47900,0.99788,0.00212
44.13000,0.48500,0.99855,0.00145
44.23000,0.46900,0.99833,0.00167
44.33700,0.44300,0.99861,0.00139
44.42900,0.43200,0.96621,0.03379
44.52000,0.43500,0.30969,0.69031
44.62500,0.44100,0.21500,0.78500
44.70600,0.45900,0.96451,0.03549
44.78700,0.48000,0.99615,0.00385
44.86900,0.50500,0.99705,0.00295
44.96700,0.49100,0.99376,0.00624
45.07700,0.47400,0.99936,0.00064
45.17300,0.47700,0.17597,0.82403
45.27700,0.48200,0.97647,0.02353
45.38200,0.47800,0.99889,0.00111
45.46700,0.48600,0.98664,0.01336
45.56100,0.49100,0.18629,0.81371
45.66000,0.49700,0.93226,0.06774
45.77100,0.48800,0.99869,0.00131
45.86700,0.50400,0.64871,0.35129
45.96400,0.50900,0.24840,0.75160
46.06100,0.50600,0.99885,0.00115
46.16900,0.49700,0.99961,0.00039
46.27100,0.50800,0.99839,0.00161
46.38100,0.49300,0.99785,0.00215
46.48300,0.47000,0.99786,0.00214
46.57700,0.46800,0.29307,0.70693
46.67700,0.49400,0.58702,0.41298
46.79100,0.48800,0.99639,0.00361
46.88200,0.50800,0.99834,0.00166
46.96000,0.52900,0.99785,0.00215
47.06000,0.51900,0.99778,0.00222
47.18300,0.49000,0.99273,0.00727
47.29000,0.49100,0.99460,0.00540
47.40200,0.48500,0.12638,0.87362
47.49700,0.48300,0.98876,0.01124
47.58500,0.49300,0.99931,0.00069
47.68400,0.49200,0.99814,0.00186
47.79200,0.47700,0.99706,0.00294
47.89600,0.47300,0.68982,0.31018
47.99000,0.48700,0.10915,0.89085
48.08700,0.49700,0.98459,0.01541
