Time (seconds), Duration (seconds),pred_0
7070.00000,100.00000,1.82121
7171.00000,100.00000,1.84680
7272.00000,100.00000,1.84114
7373.00000,100.00000,1.80497
7474.00000,100.00000,1.87130
7575.00000,100.00000,1.78892
7676.00000,100.00000,1.79421
7777.00000,100.00000,1.80403
7878.00000,100.00000,1.78333
7979.00000,100.00000,1.82159
8080.00000,100.00000,1.84826
8181.00000,100.00000,1.80905
8282.00000,100.00000,1.83881
8383.00000,100.00000,1.84186
8484.00000,100.00000,1.85229
8585.00000,100.00000,1.84372
8686.00000,100.00000,1.76858
8787.00000,100.00000,1.82092
8888.00000,100.00000,1.79242
8989.00000,100.00000,1.83690
9090.00000,100.00000,1.83106
9191.00000,100.00000,1.81269
9292.00000,100.00000,1.81480
9393.00000,100.00000,1.81204
9494.00000,100.00000,1.80751
9595.00000,100.00000,1.82735
9696.00000,100.00000,1.81535
9797.00000,100.00000,1.80627
9898.00000,100.00000,1.83987
9999.00000,100.00000,1.81641
10100.00000,100.00000,1.79111
10201.00000,100.00000,1.84511
10302.00000,100.00000,1.80777
10403.00000,100.00000,1.83628
10504.00000,100.00000,1.85769
10605.00000,100.00000,1.79971
10706.00000,100.00000,1.81264
10807.00000,100.00000,1.82836
10908.00000,100.00000,1.81987
11009.00000,100.00000,1.80339
11110.00000,100.00000,1.80718
11211.00000,100.00000,1.81067
11312.00000,100.00000,1.82905
11413.00000,100.00000,1.77666
11514.00000,100.00000,1.80041
11615.00000,100.00000,1.79063
11716.00000,100.00000,1.77437
11817.00000,100.00000,1.82501
11918.00000,100.00000,1.84969
12019.00000,100.00000,1.78581
12120.00000,100.00000,1.79783
12221.00000,100.00000,1.78038
12322.00000,100.00000,1.80795
12423.00000,100.00000,1.77124
12524.00000,100.00000,1.83984
12625.00000,100.00000,1.83526
12726.00000,100.00000,1.80560
12827.00000,100.00000,1.79620
12928.00000,100.00000,1.79776
13029.00000,100.00000,1.80082
13130.00000,100.00000,1.81897
13231.00000,100.00000,1.80336
13332.00000,100.00000,1.79890
13433.00000,100.00000,1.81731
13534.00000,100.00000,1.81519
13635.00000,100.00000,1.77469
13736.00000,100.00000,1.80014
13837.00000,100.00000,1.78231
13938.00000,100.00000,1.74920
14039.00000,100.00000,1.80647
14140.00000,100.00000,1.82117
14241.00000,100.00000,1.83393
14342.00000,100.00000,1.76426
14443.00000,100.00000,1.79030
14544.00000,100.00000,1.78173
14645.00000,100.00000,1.80178
14746.00000,100.00000,1.84743
14847.00000,100.00000,1.79559
14948.00000,100.00000,1.82694
15049.00000,100.00000,1.80744
15150.00000,100.00000,1.80910
15251.00000,100.00000,1.78488
15352.00000,100.00000,1.82550
15453.00000,100.00000,1.83311
15554.00000,100.00000,1.76705
15655.00000,100.00000,1.76941
15756.00000,100.00000,1.81242
15857.00000,100.00000,1.83774
15958.00000,100.00000,1.83265
16059.00000,100.00000,1.78392
16160.00000,100.00000,1.81206
16261.00000,100.00000,1.76911
16362.00000,100.00000,1.84154
16463.00000,100.00000,1.82359
16564.00000,100.00000,1.83271
16665.00000,100.00000,1.80536
16766.00000,100.00000,1.78793
16867.00000,100.00000,1.80095
16968.00000,100.00000,1.80231
17069.00000,100.00000,1.80216
17170.00000,100.00000,1.77702
17271.00000,100.00000,1.75389
17372.00000,100.00000,1.82542
17473.00000,100.00000,1.78869
17574.00000,100.00000,1.77315
17675.00000,100.00000,1.82680
17776.00000,100.00000,1.78219
17877.00000,100.00000,1.77634
17978.00000,100.00000,1.79110
18079.00000,100.00000,1.78458
18180.00000,100.00000,1.77304
18281.00000,100.00000,1.78476
18382.00000,100.00000,1.76532
18483.00000,100.00000,1.78123
18584.00000,100.00000,1.83406
18685.00000,100.00000,1.83092
18786.00000,100.00000,1.78988
18887.00000,100.00000,1.75151
18988.00000,100.00000,1.75093
19089.00000,100.00000,1.83052
19190.00000,100.00000,1.78281
19291.00000,100.00000,1.80264
19392.00000,100.00000,1.77882
19493.00000,100.00000,1.71899
19594.00000,100.00000,1.77474
19695.00000,100.00000,1.83971
19796.00000,100.00000,1.75750
19897.00000,100.00000,1.76029
19998.00000,100.00000,1.77844
20099.00000,100.00000,1.75306
20200.00000,100.00000,1.76251
20301.00000,100.00000,1.79087
20402.00000,100.00000,1.76766
20503.00000,100.00000,1.79043
20604.00000,100.00000,1.78356
20705.00000,100.00000,1.81583
20806.00000,100.00000,1.78934
20907.00000,100.00000,1.75128
21008.00000,100.00000,1.86411
21109.00000,100.00000,1.75670
21210.00000,100.00000,1.72716
21311.00000,100.00000,1.79732
21412.00000,100.00000,1.77471
21513.00000,100.00000,1.75932
21614.00000,100.00000,1.77348
21715.00000,100.00000,1.76321
21816.00000,100.00000,1.80723
21917.00000,100.00000,1.79343
22018.00000,100.00000,1.79510
22119.00000,100.00000,1.77860
22220.00000,100.00000,1.78800
22321.00000,100.00000,1.79018
22422.00000,100.00000,1.79780
22523.00000,100.00000,1.78163
22624.00000,100.00000,1.76605
22725.00000,100.00000,1.76343
22826.00000,100.00000,1.73335
22927.00000,100.00000,1.77506
23028.00000,100.00000,1.75525
23129.00000,100.00000,1.77764
23230.00000,100.00000,1.77800
23331.00000,100.00000,1.75096
23432.00000,100.00000,1.76797
23533.00000,100.00000,1.80677
23634.00000,100.00000,1.71321
23735.00000,100.00000,1.73024
23836.00000,100.00000,1.72945
23937.00000,100.00000,1.77588
24038.00000,100.00000,1.78521
24139.00000,100.00000,1.76186
24240.00000,100.00000,1.77667
24341.00000,100.00000,1.76040
24442.00000,100.00000,1.73962
24543.00000,100.00000,1.79869
24644.00000,100.00000,1.79242
24745.00000,100.00000,1.78352
24846.00000,100.00000,1.75969
24947.00000,100.00000,1.77299
25048.00000,100.00000,1.71461
25149.00000,100.00000,1.75423
25250.00000,100.00000,1.77322
25351.00000,100.00000,1.77674
25452.00000,100.00000,1.76361
25553.00000,100.00000,1.75873
25654.00000,100.00000,1.73714
25755.00000,100.00000,1.74006
25856.00000,100.00000,1.78585
25957.00000,100.00000,1.77184
26058.00000,100.00000,1.75900
26159.00000,100.00000,1.73843
26260.00000,100.00000,1.76698
26361.00000,100.00000,1.79715
26462.00000,100.00000,1.77485
26563.00000,100.00000,1.71898
26664.00000,100.00000,1.75375
26765.00000,100.00000,1.73584
26866.00000,100.00000,1.78299
26967.00000,100.00000,1.75702
27068.00000,100.00000,1.73220
27169.00000,100.00000,1.77512
27270.00000,100.00000,1.76541
27371.00000,100.00000,1.72045
27472.00000,100.00000,1.73081
27573.00000,100.00000,1.79812
27674.00000,100.00000,1.73031
27775.00000,100.00000,1.75180
27876.00000,100.00000,1.74275
27977.00000,100.00000,1.78433
28078.00000,100.00000,1.73953
28179.00000,100.00000,1.73540
28280.00000,100.00000,1.77272
28381.00000,100.00000,1.74015
28482.00000,100.00000,1.78508
28583.00000,100.00000,1.78235
28684.00000,100.00000,1.74915
28785.00000,100.00000,1.74029
28886.00000,100.00000,1.74907
28987.00000,100.00000,1.76140
29088.00000,100.00000,1.79656
29189.00000,100.00000,1.75649
29290.00000,100.00000,1.72571
29391.00000,100.00000,1.76953
29492.00000,100.00000,1.76762
29593.00000,100.00000,1.76087
29694.00000,100.00000,1.68849
29795.00000,100.00000,1.74960
29896.00000,100.00000,1.75765
29997.00000,100.00000,1.77883
30098.00000,100.00000,1.78545
30199.00000,100.00000,1.77388
30300.00000,100.00000,1.75042
30401.00000,100.00000,1.76119
30502.00000,100.00000,1.77007
30603.00000,100.00000,1.79986
30704.00000,100.00000,1.72427
30805.00000,100.00000,1.81677
30906.00000,100.00000,1.75244
31007.00000,100.00000,1.75088
31108.00000,100.00000,1.73009
31209.00000,100.00000,1.74479
31310.00000,100.00000,1.76461
31411.00000,100.00000,1.72412
31512.00000,100.00000,1.71050
31613.00000,100.00000,1.79433
31714.00000,100.00000,1.69123
31815.00000,100.00000,1.75188
31916.00000,100.00000,1.73565
32017.00000,100.00000,1.75863
32118.00000,100.00000,1.76635
32219.00000,100.00000,1.75603
32320.00000,100.00000,1.73556
32421.00000,100.00000,1.71731
32522.00000,100.00000,1.76226
32623.00000,100.00000,1.71977
32724.00000,100.00000,1.73440
32825.00000,100.00000,1.67361
32926.00000,100.00000,1.76068
33027.00000,100.00000,1.75730
33128.00000,100.00000,1.77379
33229.00000,100.00000,1.79107
33330.00000,100.00000,1.75407
33431.00000,100.00000,1.70245
33532.00000,100.00000,1.75643
33633.00000,100.00000,1.77283
33734.00000,100.00000,1.72149
33835.00000,100.00000,1.72112
33936.00000,100.00000,1.76342
34037.00000,100.00000,1.70346
34138.00000,100.00000,1.74802
34239.00000,100.00000,1.74659
34340.00000,100.00000,1.70756
34441.00000,100.00000,1.69931
34542.00000,100.00000,1.73717
34643.00000,100.00000,1.67141
34744.00000,100.00000,1.74746
34845.00000,100.00000,1.74094
34946.00000,100.00000,1.68229
35047.00000,100.00000,1.73703
35148.00000,100.00000,1.76022
35249.00000,100.00000,1.74520
35350.00000,100.00000,1.74781
35451.00000,100.00000,1.72770
35552.00000,100.00000,1.72807
35653.00000,100.00000,1.72149
35754.00000,100.00000,1.73243
35855.00000,100.00000,1.74058
35956.00000,100.00000,1.74675
36057.00000,100.00000,1.71912
36158.00000,100.00000,1.73364
36259.00000,100.00000,1.72363
36360.00000,100.00000,1.72974
36461.00000,100.00000,1.73194
36562.00000,100.00000,1.74827
36663.00000,100.00000,1.76270
36764.00000,100.00000,1.69145
36865.00000,100.00000,1.77366
36966.00000,100.00000,1.75796
37067.00000,100.00000,1.72345
37168.00000,100.00000,1.72746
37269.00000,100.00000,1.72398
37370.00000,100.00000,1.72930
37471.00000,100.00000,1.71796
37572.00000,100.00000,1.73277
37673.00000,100.00000,1.71755
37774.00000,100.00000,1.75310
37875.00000,100.00000,1.74589
37976.00000,100.00000,1.71530
38077.00000,100.00000,1.70222
38178.00000,100.00000,1.72458
38279.00000,100.00000,1.72607
38380.00000,100.00000,1.78231
38481.00000,100.00000,1.68266
38582.00000,100.00000,1.70688
38683.00000,100.00000,1.72271
38784.00000,100.00000,1.68662
38885.00000,100.00000,1.77671
38986.00000,100.00000,1.70872
39087.00000,100.00000,1.74697
39188.00000,100.00000,1.78139
39289.00000,100.00000,1.73709
39390.00000,100.00000,1.71151
39491.00000,100.00000,1.73701
39592.00000,100.00000,1.73926
39693.00000,100.00000,1.77612
39794.00000,100.00000,1.69610
39895.00000,100.00000,1.72841
39996.00000,100.00000,1.74248
40097.00000,100.00000,1.69591
40198.00000,100.00000,1.72008
40299.00000,100.00000,1.69752
40400.00000,100.00000,1.70380
40501.00000,100.00000,1.71275
40602.00000,100.00000,1.69849
40703.00000,100.00000,1.67514
40804.00000,100.00000,1.70718
40905.00000,100.00000,1.71077
41006.00000,100.00000,1.69506
41107.00000,100.00000,1.69733
41208.00000,100.00000,1.67331
41309.00000,100.00000,1.69893
41410.00000,100.00000,1.72883
41511.00000,100.00000,1.71376
41612.00000,100.00000,1.70945
41713.00000,100.00000,1.71522
41814.00000,100.00000,1.69472
41915.00000,100.00000,1.68906
42016.00000,100.00000,1.71359
42117.00000,100.00000,1.71543
42218.00000,100.00000,1.71678
42319.00000,100.00000,1.70744
42420.00000,100.00000,1.70370
42521.00000,100.00000,1.71498
42622.00000,100.00000,1.72604
42723.00000,100.00000,1.75484
42824.00000,100.00000,1.73031
42925.00000,100.00000,1.65940
43026.00000,100.00000,1.71358
43127.00000,100.00000,1.73207
43228.00000,100.00000,1.70200
43329.00000,100.00000,1.69116
43430.00000,100.00000,1.70486
43531.00000,100.00000,1.68848
43632.00000,100.00000,1.74389
43733.00000,100.00000,1.69085
43834.00000,100.00000,1.74151
43935.00000,100.00000,1.69358
44036.00000,100.00000,1.72184
44137.00000,100.00000,1.74165
44238.00000,100.00000,1.75958
44339.00000,100.00000,1.71763
44440.00000,100.00000,1.71531
44541.00000,100.00000,1.67736
44642.00000,100.00000,1.71538
44743.00000,100.00000,1.77863
44844.00000,100.00000,1.61974
44945.00000,100.00000,1.68840
45046.00000,100.00000,1.70171
45147.00000,100.00000,1.68943
45248.00000,100.00000,1.68279
45349.00000,100.00000,1.71374
45450.00000,100.00000,1.69184
45551.00000,100.00000,1.65590
45652.00000,100.00000,1.67094
45753.00000,100.00000,1.70584
45854.00000,100.00000,1.71191
45955.00000,100.00000,1.70007
46056.00000,100.00000,1.73783
46157.00000,100.00000,1.71207
46258.00000,100.00000,1.71343
46359.00000,100.00000,1.71766
46460.00000,100.00000,1.71856
46561.00000,100.00000,1.70771
46662.00000,100.00000,1.68342
46763.00000,100.00000,1.72225
46864.00000,100.00000,1.72524
46965.00000,100.00000,1.72038
47066.00000,100.00000,1.69451
47167.00000,100.00000,1.76396
47268.00000,100.00000,1.69534
47369.00000,100.00000,1.75234
47470.00000,100.00000,1.78540
47571.00000,100.00000,1.73877
47672.00000,100.00000,1.72615
47773.00000,100.00000,1.73293
47874.00000,100.00000,1.76512
47975.00000,100.00000,1.71226
48076.00000,100.00000,1.72330
48177.00000,100.00000,1.71006
48278.00000,100.00000,1.78360
48379.00000,100.00000,1.74737
48480.00000,100.00000,1.76326
48581.00000,100.00000,1.73794
48682.00000,100.00000,1.73302
48783.00000,100.00000,1.72586
48884.00000,100.00000,1.75569
48985.00000,100.00000,1.73229
49086.00000,100.00000,1.74970
49187.00000,100.00000,1.73494
49288.00000,100.00000,1.70191
49389.00000,100.00000,1.76641
49490.00000,100.00000,1.74367
49591.00000,100.00000,1.69643
49692.00000,100.00000,1.71761
49793.00000,100.00000,1.71100
49894.00000,100.00000,1.74326
49995.00000,100.00000,1.74692
50096.00000,100.00000,1.73814
50197.00000,100.00000,1.67848
50298.00000,100.00000,1.66975
50399.00000,100.00000,1.71956
50500.00000,100.00000,1.77915
50601.00000,100.00000,1.74978
50702.00000,100.00000,1.72062
50803.00000,100.00000,1.68890
50904.00000,100.00000,1.72317
51005.00000,100.00000,1.71301
51106.00000,100.00000,1.70427
51207.00000,100.00000,1.74786
51308.00000,100.00000,1.72372
51409.00000,100.00000,1.71508
51510.00000,100.00000,1.71993
51611.00000,100.00000,1.70152
51712.00000,100.00000,1.69756
51813.00000,100.00000,1.70728
51914.00000,100.00000,1.74545
52015.00000,100.00000,1.65664
52116.00000,100.00000,1.66741
52217.00000,100.00000,1.70862
52318.00000,100.00000,1.76822
52419.00000,100.00000,1.69950
52520.00000,100.00000,1.71905
52621.00000,100.00000,1.70911
52722.00000,100.00000,1.71624
52823.00000,100.00000,1.67830
52924.00000,100.00000,1.68634
53025.00000,100.00000,1.71325
53126.00000,100.00000,1.73193
53227.00000,100.00000,1.67899
53328.00000,100.00000,1.66628
53429.00000,100.00000,1.70377
53530.00000,100.00000,1.63856
53631.00000,100.00000,1.70993
53732.00000,100.00000,1.69476
53833.00000,100.00000,1.71067
53934.00000,100.00000,1.71665
54035.00000,100.00000,1.65134
54136.00000,100.00000,1.71677
54237.00000,100.00000,1.71274
54338.00000,100.00000,1.68518
54439.00000,100.00000,1.66235
54540.00000,100.00000,1.71924
54641.00000,100.00000,1.67900
54742.00000,100.00000,1.69617
54843.00000,100.00000,1.64167
54944.00000,100.00000,1.67883
55045.00000,100.00000,1.68960
55146.00000,100.00000,1.67135
55247.00000,100.00000,1.71675
55348.00000,100.00000,1.69175
55449.00000,100.00000,1.72794
55550.00000,100.00000,1.69345
55651.00000,100.00000,1.67255
55752.00000,100.00000,1.70720
55853.00000,100.00000,1.70357
55954.00000,100.00000,1.71722
56055.00000,100.00000,1.71682
56156.00000,100.00000,1.69959
56257.00000,100.00000,1.71353
56358.00000,100.00000,1.70599
56459.00000,100.00000,1.66319
56560.00000,100.00000,1.66513
56661.00000,100.00000,1.76290
56762.00000,100.00000,1.69517
56863.00000,100.00000,1.71535
56964.00000,100.00000,1.71982
57065.00000,100.00000,1.69315
57166.00000,100.00000,1.70300
57267.00000,100.00000,1.70523
57368.00000,100.00000,1.63166
57469.00000,100.00000,1.65934
57570.00000,100.00000,1.69383
57671.00000,100.00000,1.64909
57772.00000,100.00000,1.64495
57873.00000,100.00000,1.66912
57974.00000,100.00000,1.68971
58075.00000,100.00000,1.66954
58176.00000,100.00000,1.68997
58277.00000,100.00000,1.68187
58378.00000,100.00000,1.71524
58479.00000,100.00000,1.69613
58580.00000,100.00000,1.67739
58681.00000,100.00000,1.70489
58782.00000,100.00000,1.68684
58883.00000,100.00000,1.67384
58984.00000,100.00000,1.72654
59085.00000,100.00000,1.71092
59186.00000,100.00000,1.66633
59287.00000,100.00000,1.67083
59388.00000,100.00000,1.67009
59489.00000,100.00000,1.69578
59590.00000,100.00000,1.64772
59691.00000,100.00000,1.73129
59792.00000,100.00000,1.65976
59893.00000,100.00000,1.65022
59994.00000,100.00000,1.69290
60095.00000,100.00000,1.68640
60196.00000,100.00000,1.67040
60297.00000,100.00000,1.68572
60398.00000,100.00000,1.62885
60499.00000,100.00000,1.64878
60600.00000,100.00000,1.66058
60701.00000,100.00000,1.60905
60802.00000,100.00000,1.71319
60903.00000,100.00000,1.66922
61004.00000,100.00000,1.68590
61105.00000,100.00000,1.65368
61206.00000,100.00000,1.65963
61307.00000,100.00000,1.70153
61408.00000,100.00000,1.66301
61509.00000,100.00000,1.66110
61610.00000,100.00000,1.62677
61711.00000,100.00000,1.64215
61812.00000,100.00000,1.68791
61913.00000,100.00000,1.68045
62014.00000,100.00000,1.69557
62115.00000,100.00000,1.65538
62216.00000,100.00000,1.64804
62317.00000,100.00000,1.66998
62418.00000,100.00000,1.70638
62519.00000,100.00000,1.70432
62620.00000,100.00000,1.67098
62721.00000,100.00000,1.67761
62822.00000,100.00000,1.64860
62923.00000,100.00000,1.70049
63024.00000,100.00000,1.67345
63125.00000,100.00000,1.71988
63226.00000,100.00000,1.66354
63327.00000,100.00000,1.65545
63428.00000,100.00000,1.68620
63529.00000,100.00000,1.69833
63630.00000,100.00000,1.67838
63731.00000,100.00000,1.70336
63832.00000,100.00000,1.68796
63933.00000,100.00000,1.71566
64034.00000,100.00000,1.72577
64135.00000,100.00000,1.70685
64236.00000,100.00000,1.69196
64337.00000,100.00000,1.68055
64438.00000,100.00000,1.68880
64539.00000,100.00000,1.66677
64640.00000,100.00000,1.69785
64741.00000,100.00000,1.67303
64842.00000,100.00000,1.65575
64943.00000,100.00000,1.66974
65044.00000,100.00000,1.66410
65145.00000,100.00000,1.62576
65246.00000,100.00000,1.70890
65347.00000,100.00000,1.68568
65448.00000,100.00000,1.68675
65549.00000,100.00000,1.61039
65650.00000,100.00000,1.63747
65751.00000,100.00000,1.66110
65852.00000,100.00000,1.64112
65953.00000,100.00000,1.61883
66054.00000,100.00000,1.68325
66155.00000,100.00000,1.65407
66256.00000,100.00000,1.66858
66357.00000,100.00000,1.67473
66458.00000,100.00000,1.66129
66559.00000,100.00000,1.64860
66660.00000,100.00000,1.61958
66761.00000,100.00000,1.62429
66862.00000,100.00000,1.65003
66963.00000,100.00000,1.72112
67064.00000,100.00000,1.64252
67165.00000,100.00000,1.73561
67266.00000,100.00000,1.66396
67367.00000,100.00000,1.65628
67468.00000,100.00000,1.61302
67569.00000,100.00000,1.67736
67670.00000,100.00000,1.65830
67771.00000,100.00000,1.64384
67872.00000,100.00000,1.66107
67973.00000,100.00000,1.66666
68074.00000,100.00000,1.61829
68175.00000,100.00000,1.63417
68276.00000,100.00000,1.65344
68377.00000,100.00000,1.62729
68478.00000,100.00000,1.63521
68579.00000,100.00000,1.58666
68680.00000,100.00000,1.69924
68781.00000,100.00000,1.63062
68882.00000,100.00000,1.61355
68983.00000,100.00000,1.60575
69084.00000,100.00000,1.64168
69185.00000,100.00000,1.63135
69286.00000,100.00000,1.60530
69387.00000,100.00000,1.62870
69488.00000,100.00000,1.63583
69589.00000,100.00000,1.66567
69690.00000,100.00000,1.60607
69791.00000,100.00000,1.58994
69892.00000,100.00000,1.65775
69993.00000,100.00000,1.61731
70094.00000,100.00000,1.67202
70195.00000,100.00000,1.64916
70296.00000,100.00000,1.72862
70397.00000,100.00000,1.62178
70498.00000,100.00000,1.67109
70599.00000,100.00000,1.63924
70700.00000,100.00000,1.61731
70801.00000,100.00000,1.61590
70902.00000,100.00000,1.61997
71003.00000,100.00000,1.59726
71104.00000,100.00000,1.64756
71205.00000,100.00000,1.60433
71306.00000,100.00000,1.63541
71407.00000,100.00000,1.63563
71508.00000,100.00000,1.62522
71609.00000,100.00000,1.65027
71710.00000,100.00000,1.64286
71811.00000,100.00000,1.63036
71912.00000,100.00000,1.64708
72013.00000,100.00000,1.62753
72114.00000,100.00000,1.62947
72215.00000,100.00000,1.62062
72316.00000,100.00000,1.62071
72417.00000,100.00000,1.61253
72518.00000,100.00000,1.63916
72619.00000,100.00000,1.62568
72720.00000,100.00000,1.63516
72821.00000,100.00000,1.64663
72922.00000,100.00000,1.59845
73023.00000,100.00000,1.62654
73124.00000,100.00000,1.61841
73225.00000,100.00000,1.56137
73326.00000,100.00000,1.64843
73427.00000,100.00000,1.62923
73528.00000,100.00000,1.66587
73629.00000,100.00000,1.60878
73730.00000,100.00000,1.62134
73831.00000,100.00000,1.63161
73932.00000,100.00000,1.66020
74033.00000,100.00000,1.68667
74134.00000,100.00000,1.64164
74235.00000,100.00000,1.60457
74336.00000,100.00000,1.60078
74437.00000,100.00000,1.60908
74538.00000,100.00000,1.61000
74639.00000,100.00000,1.62700
74740.00000,100.00000,1.60333
74841.00000,100.00000,1.62905
74942.00000,100.00000,1.66335
75043.00000,100.00000,1.65699
75144.00000,100.00000,1.63710
75245.00000,100.00000,1.64251
75346.00000,100.00000,1.63105
75447.00000,100.00000,1.63635
75548.00000,100.00000,1.64130
75649.00000,100.00000,1.63662
75750.00000,100.00000,1.64386
75851.00000,100.00000,1.63745
75952.00000,100.00000,1.67199
76053.00000,100.00000,1.65644
76154.00000,100.00000,1.61269
76255.00000,100.00000,1.60791
76356.00000,100.00000,1.55647
76457.00000,100.00000,1.61622
76558.00000,100.00000,1.57536
76659.00000,100.00000,1.61125
76760.00000,100.00000,1.63533
76861.00000,100.00000,1.63868
76962.00000,100.00000,1.63949
77063.00000,100.00000,1.62355
77164.00000,100.00000,1.63618
77265.00000,100.00000,1.67344
77366.00000,100.00000,1.62602
77467.00000,100.00000,1.63199
77568.00000,100.00000,1.64800
77669.00000,100.00000,1.63148
77770.00000,100.00000,1.60070
77871.00000,100.00000,1.62838
77972.00000,100.00000,1.62388
78073.00000,100.00000,1.61299
78174.00000,100.00000,1.66627
78275.00000,100.00000,1.66554
78376.00000,100.00000,1.66221
78477.00000,100.00000,1.60953
78578.00000,100.00000,1.72455
78679.00000,100.00000,1.63340
78780.00000,100.00000,1.64853
78881.00000,100.00000,1.61570
78982.00000,100.00000,1.61155
79083.00000,100.00000,1.65288
79184.00000,100.00000,1.66462
79285.00000,100.00000,1.60129
79386.00000,100.00000,1.65568
79487.00000,100.00000,1.66771
79588.00000,100.00000,1.65373
79689.00000,100.00000,1.66433
79790.00000,100.00000,1.66765
79891.00000,100.00000,1.64578
79992.00000,100.00000,1.60369
80093.00000,100.00000,1.63148
80194.00000,100.00000,1.64151
80295.00000,100.00000,1.64686
80396.00000,100.00000,1.63653
80497.00000,100.00000,1.58583
80598.00000,100.00000,1.67445
80699.00000,100.00000,1.62272
80800.00000,100.00000,1.58422
80901.00000,100.00000,1.66777
81002.00000,100.00000,1.61123
81103.00000,100.00000,1.64109
81204.00000,100.00000,1.61514
81305.00000,100.00000,1.65544
81406.00000,100.00000,1.65842
81507.00000,100.00000,1.66488
81608.00000,100.00000,1.62936
81709.00000,100.00000,1.64638
81810.00000,100.00000,1.65893
81911.00000,100.00000,1.65591
82012.00000,100.00000,1.61792
82113.00000,100.00000,1.62125
82214.00000,100.00000,1.63129
82315.00000,100.00000,1.63873
82416.00000,100.00000,1.61577
82517.00000,100.00000,1.69712
82618.00000,100.00000,1.59616
82719.00000,100.00000,1.56823
82820.00000,100.00000,1.61294
82921.00000,100.00000,1.58634
83022.00000,100.00000,1.57128
83123.00000,100.00000,1.59728
83224.00000,100.00000,1.60480
83325.00000,100.00000,1.62414
83426.00000,100.00000,1.61644
83527.00000,100.00000,1.60472
83628.00000,100.00000,1.59898
83729.00000,100.00000,1.57996
83830.00000,100.00000,1.59152
83931.00000,100.00000,1.60995
84032.00000,100.00000,1.61080
84133.00000,100.00000,1.57536
84234.00000,100.00000,1.57336
84335.00000,100.00000,1.56680
84436.00000,100.00000,1.56437
84537.00000,100.00000,1.60979
84638.00000,100.00000,1.62483
84739.00000,100.00000,1.62708
84840.00000,100.00000,1.63361
84941.00000,100.00000,1.60492
85042.00000,100.00000,1.60892
85143.00000,100.00000,1.63875
85244.00000,100.00000,1.61115
85345.00000,100.00000,1.61530
85446.00000,100.00000,1.64471
85547.00000,100.00000,1.62236
85648.00000,100.00000,1.53805
85749.00000,100.00000,1.59555
85850.00000,100.00000,1.59482
85951.00000,100.00000,1.57399
86052.00000,100.00000,1.58485
86153.00000,100.00000,1.57594
86254.00000,100.00000,1.58274
86355.00000,100.00000,1.55819
86456.00000,100.00000,1.58438
86557.00000,100.00000,1.59872
86658.00000,100.00000,1.58703
86759.00000,100.00000,1.61615
86860.00000,100.00000,1.59097
86961.00000,100.00000,1.58712
87062.00000,100.00000,1.58671
87163.00000,100.00000,1.53332
87264.00000,100.00000,1.56960
87365.00000,100.00000,1.56705
87466.00000,100.00000,1.61328
87567.00000,100.00000,1.57788
87668.00000,100.00000,1.58052
87769.00000,100.00000,1.60462
87870.00000,100.00000,1.54839
87971.00000,100.00000,1.54818
88072.00000,100.00000,1.57380
