Time (seconds), Duration (seconds),pred_0
22119.00000,100.00000,1.77257
22220.00000,100.00000,1.78169
22321.00000,100.00000,1.78323
22422.00000,100.00000,1.79086
22523.00000,100.00000,1.77597
22624.00000,100.00000,1.75935
22725.00000,100.00000,1.75713
22826.00000,100.00000,1.72816
22927.00000,100.00000,1.76816
23028.00000,100.00000,1.74882
23129.00000,100.00000,1.77010
23230.00000,100.00000,1.77148
23331.00000,100.00000,1.74549
23432.00000,100.00000,1.76256
23533.00000,100.00000,1.80038
23634.00000,100.00000,1.70768
23735.00000,100.00000,1.72368
23836.00000,100.00000,1.72276
23937.00000,100.00000,1.76936
24038.00000,100.00000,1.77950
24139.00000,100.00000,1.75464
24240.00000,100.00000,1.77098
24341.00000,100.00000,1.75446
24442.00000,100.00000,1.73421
24543.00000,100.00000,1.79247
24644.00000,100.00000,1.78706
24745.00000,100.00000,1.77712
24846.00000,100.00000,1.75380
24947.00000,100.00000,1.76668
25048.00000,100.00000,1.71016
25149.00000,100.00000,1.74800
25250.00000,100.00000,1.76687
25351.00000,100.00000,1.77144
25452.00000,100.00000,1.75775
25553.00000,100.00000,1.75270
25654.00000,100.00000,1.73194
25755.00000,100.00000,1.73471
25856.00000,100.00000,1.77966
25957.00000,100.00000,1.76644
26058.00000,100.00000,1.75291
26159.00000,100.00000,1.73376
26260.00000,100.00000,1.76087
26361.00000,100.00000,1.79116
26462.00000,100.00000,1.76796
26563.00000,100.00000,1.71263
26664.00000,100.00000,1.74860
26765.00000,100.00000,1.73061
26866.00000,100.00000,1.77701
26967.00000,100.00000,1.75104
27068.00000,100.00000,1.72734
27169.00000,100.00000,1.77035
27270.00000,100.00000,1.75983
27371.00000,100.00000,1.71468
27472.00000,100.00000,1.72515
27573.00000,100.00000,1.79144
27674.00000,100.00000,1.72436
27775.00000,100.00000,1.74595
27876.00000,100.00000,1.73755
27977.00000,100.00000,1.77755
28078.00000,100.00000,1.73290
28179.00000,100.00000,1.73088
28280.00000,100.00000,1.76761
28381.00000,100.00000,1.73405
28482.00000,100.00000,1.77898
28583.00000,100.00000,1.77480
28684.00000,100.00000,1.74396
28785.00000,100.00000,1.73428
28886.00000,100.00000,1.74271
28987.00000,100.00000,1.75533
29088.00000,100.00000,1.79060
29189.00000,100.00000,1.75025
29290.00000,100.00000,1.72018
29391.00000,100.00000,1.76318
29492.00000,100.00000,1.76118
29593.00000,100.00000,1.75430
29694.00000,100.00000,1.68349
29795.00000,100.00000,1.74315
29896.00000,100.00000,1.75132
29997.00000,100.00000,1.77195
30098.00000,100.00000,1.77865
30199.00000,100.00000,1.76742
30300.00000,100.00000,1.74373
30401.00000,100.00000,1.75511
30502.00000,100.00000,1.76349
30603.00000,100.00000,1.79303
30704.00000,100.00000,1.71914
30805.00000,100.00000,1.80975
30906.00000,100.00000,1.74472
31007.00000,100.00000,1.74355
31108.00000,100.00000,1.72336
31209.00000,100.00000,1.73841
31310.00000,100.00000,1.75628
31411.00000,100.00000,1.71793
31512.00000,100.00000,1.70437
31613.00000,100.00000,1.78774
31714.00000,100.00000,1.68493
31815.00000,100.00000,1.74473
31916.00000,100.00000,1.72915
32017.00000,100.00000,1.75066
32118.00000,100.00000,1.76024
32219.00000,100.00000,1.75018
32320.00000,100.00000,1.73006
32421.00000,100.00000,1.71319
32522.00000,100.00000,1.75628
32623.00000,100.00000,1.71529
32724.00000,100.00000,1.72910
32825.00000,100.00000,1.66912
32926.00000,100.00000,1.75446
33027.00000,100.00000,1.75224
33128.00000,100.00000,1.76906
33229.00000,100.00000,1.78532
33330.00000,100.00000,1.74900
33431.00000,100.00000,1.69840
33532.00000,100.00000,1.75157
33633.00000,100.00000,1.76747
33734.00000,100.00000,1.71661
33835.00000,100.00000,1.71580
33936.00000,100.00000,1.75808
34037.00000,100.00000,1.69970
34138.00000,100.00000,1.74273
34239.00000,100.00000,1.74106
34340.00000,100.00000,1.70221
34441.00000,100.00000,1.69425
34542.00000,100.00000,1.73156
34643.00000,100.00000,1.66748
34744.00000,100.00000,1.74320
34845.00000,100.00000,1.73642
34946.00000,100.00000,1.67688
35047.00000,100.00000,1.73269
35148.00000,100.00000,1.75410
35249.00000,100.00000,1.73990
35350.00000,100.00000,1.74221
35451.00000,100.00000,1.72204
35552.00000,100.00000,1.72275
35653.00000,100.00000,1.71637
35754.00000,100.00000,1.72744
35855.00000,100.00000,1.73632
35956.00000,100.00000,1.74156
36057.00000,100.00000,1.71509
36158.00000,100.00000,1.72873
36259.00000,100.00000,1.71966
36360.00000,100.00000,1.72550
36461.00000,100.00000,1.72714
36562.00000,100.00000,1.74261
36663.00000,100.00000,1.75731
36764.00000,100.00000,1.68700
36865.00000,100.00000,1.76901
36966.00000,100.00000,1.75231
37067.00000,100.00000,1.71880
37168.00000,100.00000,1.72311
37269.00000,100.00000,1.71927
37370.00000,100.00000,1.72347
37471.00000,100.00000,1.71281
37572.00000,100.00000,1.72746
37673.00000,100.00000,1.71295
37774.00000,100.00000,1.74731
37875.00000,100.00000,1.74071
37976.00000,100.00000,1.71045
38077.00000,100.00000,1.69870
38178.00000,100.00000,1.72006
38279.00000,100.00000,1.72149
38380.00000,100.00000,1.77756
38481.00000,100.00000,1.67751
38582.00000,100.00000,1.70318
38683.00000,100.00000,1.71753
38784.00000,100.00000,1.68268
38885.00000,100.00000,1.77185
38986.00000,100.00000,1.70438
39087.00000,100.00000,1.74242
39188.00000,100.00000,1.77693
39289.00000,100.00000,1.73223
39390.00000,100.00000,1.70566
39491.00000,100.00000,1.73319
39592.00000,100.00000,1.73499
39693.00000,100.00000,1.77057
39794.00000,100.00000,1.69126
39895.00000,100.00000,1.72427
39996.00000,100.00000,1.73783
40097.00000,100.00000,1.69242
40198.00000,100.00000,1.71436
40299.00000,100.00000,1.69441
40400.00000,100.00000,1.69834
40501.00000,100.00000,1.70929
40602.00000,100.00000,1.69371
40703.00000,100.00000,1.67000
40804.00000,100.00000,1.70237
40905.00000,100.00000,1.70492
41006.00000,100.00000,1.69047
41107.00000,100.00000,1.69311
41208.00000,100.00000,1.66844
41309.00000,100.00000,1.69459
41410.00000,100.00000,1.72342
41511.00000,100.00000,1.70770
41612.00000,100.00000,1.70457
41713.00000,100.00000,1.71031
41814.00000,100.00000,1.68971
41915.00000,100.00000,1.68457
42016.00000,100.00000,1.70897
42117.00000,100.00000,1.70982
42218.00000,100.00000,1.71270
42319.00000,100.00000,1.70218
42420.00000,100.00000,1.69836
42521.00000,100.00000,1.71019
42622.00000,100.00000,1.72041
42723.00000,100.00000,1.74968
42824.00000,100.00000,1.72634
42925.00000,100.00000,1.65422
43026.00000,100.00000,1.70899
43127.00000,100.00000,1.72688
43228.00000,100.00000,1.69635
43329.00000,100.00000,1.68612
43430.00000,100.00000,1.69968
43531.00000,100.00000,1.68242
43632.00000,100.00000,1.73733
43733.00000,100.00000,1.68685
43834.00000,100.00000,1.73596
43935.00000,100.00000,1.68899
44036.00000,100.00000,1.71590
44137.00000,100.00000,1.73674
44238.00000,100.00000,1.75467
44339.00000,100.00000,1.71226
44440.00000,100.00000,1.71079
44541.00000,100.00000,1.67258
44642.00000,100.00000,1.70862
44743.00000,100.00000,1.77333
44844.00000,100.00000,1.61508
44945.00000,100.00000,1.68251
45046.00000,100.00000,1.69563
45147.00000,100.00000,1.68374
45248.00000,100.00000,1.67679
45349.00000,100.00000,1.70835
45450.00000,100.00000,1.68762
45551.00000,100.00000,1.64909
45652.00000,100.00000,1.66520
45753.00000,100.00000,1.70071
45854.00000,100.00000,1.70530
45955.00000,100.00000,1.69357
46056.00000,100.00000,1.73202
46157.00000,100.00000,1.70531
46258.00000,100.00000,1.70743
46359.00000,100.00000,1.71206
46460.00000,100.00000,1.71226
46561.00000,100.00000,1.70165
46662.00000,100.00000,1.67764
46763.00000,100.00000,1.71702
46864.00000,100.00000,1.71916
46965.00000,100.00000,1.71308
47066.00000,100.00000,1.68973
47167.00000,100.00000,1.75667
47268.00000,100.00000,1.68963
47369.00000,100.00000,1.74702
47470.00000,100.00000,1.77805
47571.00000,100.00000,1.73379
47672.00000,100.00000,1.72177
47773.00000,100.00000,1.72804
47874.00000,100.00000,1.76080
47975.00000,100.00000,1.70736
48076.00000,100.00000,1.71829
48177.00000,100.00000,1.70518
48278.00000,100.00000,1.77736
48379.00000,100.00000,1.74262
48480.00000,100.00000,1.75853
48581.00000,100.00000,1.73417
48682.00000,100.00000,1.72816
48783.00000,100.00000,1.72076
48884.00000,100.00000,1.75059
48985.00000,100.00000,1.72754
49086.00000,100.00000,1.74587
49187.00000,100.00000,1.72925
49288.00000,100.00000,1.69745
49389.00000,100.00000,1.76108
49490.00000,100.00000,1.73832
49591.00000,100.00000,1.69217
49692.00000,100.00000,1.71350
49793.00000,100.00000,1.70681
49894.00000,100.00000,1.73840
49995.00000,100.00000,1.74186
50096.00000,100.00000,1.73264
50197.00000,100.00000,1.67530
50298.00000,100.00000,1.66555
50399.00000,100.00000,1.71438
50500.00000,100.00000,1.77441
50601.00000,100.00000,1.74431
50702.00000,100.00000,1.71753
50803.00000,100.00000,1.68391
50904.00000,100.00000,1.71844
51005.00000,100.00000,1.70768
51106.00000,100.00000,1.70035
51207.00000,100.00000,1.74285
51308.00000,100.00000,1.72025
51409.00000,100.00000,1.71117
51510.00000,100.00000,1.71531
51611.00000,100.00000,1.69695
51712.00000,100.00000,1.69414
51813.00000,100.00000,1.70399
51914.00000,100.00000,1.74086
52015.00000,100.00000,1.65319
52116.00000,100.00000,1.66347
52217.00000,100.00000,1.70297
52318.00000,100.00000,1.76237
52419.00000,100.00000,1.69463
52520.00000,100.00000,1.71550
52621.00000,100.00000,1.70525
52722.00000,100.00000,1.71261
52823.00000,100.00000,1.67437
52924.00000,100.00000,1.68147
53025.00000,100.00000,1.70831
53126.00000,100.00000,1.72683
53227.00000,100.00000,1.67550
53328.00000,100.00000,1.66284
53429.00000,100.00000,1.69916
53530.00000,100.00000,1.63445
53631.00000,100.00000,1.70592
53732.00000,100.00000,1.69061
53833.00000,100.00000,1.70604
53934.00000,100.00000,1.71201
54035.00000,100.00000,1.64720
54136.00000,100.00000,1.71266
54237.00000,100.00000,1.70872
54338.00000,100.00000,1.68169
54439.00000,100.00000,1.65870
54540.00000,100.00000,1.71538
54641.00000,100.00000,1.67525
54742.00000,100.00000,1.69207
54843.00000,100.00000,1.63692
54944.00000,100.00000,1.67437
55045.00000,100.00000,1.68581
55146.00000,100.00000,1.66604
55247.00000,100.00000,1.71243
55348.00000,100.00000,1.68667
55449.00000,100.00000,1.72241
55550.00000,100.00000,1.68880
55651.00000,100.00000,1.66805
55752.00000,100.00000,1.70192
55853.00000,100.00000,1.69800
55954.00000,100.00000,1.71299
56055.00000,100.00000,1.71121
56156.00000,100.00000,1.69585
56257.00000,100.00000,1.70888
56358.00000,100.00000,1.70055
56459.00000,100.00000,1.65833
56560.00000,100.00000,1.66119
56661.00000,100.00000,1.75668
56762.00000,100.00000,1.68994
56863.00000,100.00000,1.71036
56964.00000,100.00000,1.71457
57065.00000,100.00000,1.68817
57166.00000,100.00000,1.69804
57267.00000,100.00000,1.69997
57368.00000,100.00000,1.62753
57469.00000,100.00000,1.65471
57570.00000,100.00000,1.68852
57671.00000,100.00000,1.64471
57772.00000,100.00000,1.64021
57873.00000,100.00000,1.66400
57974.00000,100.00000,1.68520
58075.00000,100.00000,1.66545
58176.00000,100.00000,1.68644
58277.00000,100.00000,1.67710
58378.00000,100.00000,1.71006
58479.00000,100.00000,1.69085
58580.00000,100.00000,1.67222
58681.00000,100.00000,1.69948
58782.00000,100.00000,1.68127
58883.00000,100.00000,1.66874
58984.00000,100.00000,1.72116
59085.00000,100.00000,1.70533
59186.00000,100.00000,1.66107
59287.00000,100.00000,1.66641
59388.00000,100.00000,1.66609
59489.00000,100.00000,1.69041
59590.00000,100.00000,1.64344
59691.00000,100.00000,1.72676
59792.00000,100.00000,1.65440
59893.00000,100.00000,1.64535
59994.00000,100.00000,1.68848
60095.00000,100.00000,1.68241
60196.00000,100.00000,1.66538
60297.00000,100.00000,1.68109
60398.00000,100.00000,1.62426
60499.00000,100.00000,1.64454
60600.00000,100.00000,1.65611
60701.00000,100.00000,1.60588
60802.00000,100.00000,1.70863
60903.00000,100.00000,1.66399
61004.00000,100.00000,1.67995
61105.00000,100.00000,1.64824
61206.00000,100.00000,1.65553
61307.00000,100.00000,1.69601
61408.00000,100.00000,1.65846
61509.00000,100.00000,1.65600
61610.00000,100.00000,1.62349
61711.00000,100.00000,1.63856
61812.00000,100.00000,1.68225
61913.00000,100.00000,1.67523
62014.00000,100.00000,1.69073
62115.00000,100.00000,1.65224
62216.00000,100.00000,1.64389
62317.00000,100.00000,1.66520
62418.00000,100.00000,1.70079
62519.00000,100.00000,1.69915
62620.00000,100.00000,1.66605
62721.00000,100.00000,1.67261
62822.00000,100.00000,1.64452
62923.00000,100.00000,1.69547
63024.00000,100.00000,1.66810
63125.00000,100.00000,1.71512
63226.00000,100.00000,1.65819
63327.00000,100.00000,1.65054
63428.00000,100.00000,1.68167
63529.00000,100.00000,1.69425
63630.00000,100.00000,1.67409
63731.00000,100.00000,1.69861
63832.00000,100.00000,1.68306
63933.00000,100.00000,1.71128
64034.00000,100.00000,1.72176
64135.00000,100.00000,1.70288
64236.00000,100.00000,1.68822
64337.00000,100.00000,1.67694
64438.00000,100.00000,1.68524
64539.00000,100.00000,1.66360
64640.00000,100.00000,1.69354
64741.00000,100.00000,1.67017
64842.00000,100.00000,1.65253
64943.00000,100.00000,1.66507
65044.00000,100.00000,1.65927
65145.00000,100.00000,1.62248
65246.00000,100.00000,1.70422
65347.00000,100.00000,1.68070
65448.00000,100.00000,1.68140
65549.00000,100.00000,1.60672
65650.00000,100.00000,1.63333
65751.00000,100.00000,1.65688
65852.00000,100.00000,1.63771
65953.00000,100.00000,1.61513
66054.00000,100.00000,1.67848
66155.00000,100.00000,1.65005
66256.00000,100.00000,1.66459
66357.00000,100.00000,1.67065
66458.00000,100.00000,1.65682
66559.00000,100.00000,1.64428
66660.00000,100.00000,1.61552
66761.00000,100.00000,1.62110
66862.00000,100.00000,1.64585
66963.00000,100.00000,1.71667
67064.00000,100.00000,1.63800
67165.00000,100.00000,1.73011
67266.00000,100.00000,1.66000
67367.00000,100.00000,1.65209
67468.00000,100.00000,1.60959
67569.00000,100.00000,1.67293
67670.00000,100.00000,1.65432
67771.00000,100.00000,1.64006
67872.00000,100.00000,1.65684
67973.00000,100.00000,1.66202
68074.00000,100.00000,1.61453
68175.00000,100.00000,1.63137
68276.00000,100.00000,1.64993
68377.00000,100.00000,1.62322
68478.00000,100.00000,1.63123
68579.00000,100.00000,1.58275
68680.00000,100.00000,1.69503
68781.00000,100.00000,1.62726
68882.00000,100.00000,1.61023
68983.00000,100.00000,1.60237
69084.00000,100.00000,1.63784
69185.00000,100.00000,1.62735
69286.00000,100.00000,1.60236
69387.00000,100.00000,1.62579
69488.00000,100.00000,1.63192
69589.00000,100.00000,1.66124
69690.00000,100.00000,1.60249
69791.00000,100.00000,1.58738
69892.00000,100.00000,1.65339
69993.00000,100.00000,1.61288
70094.00000,100.00000,1.66790
70195.00000,100.00000,1.64497
70296.00000,100.00000,1.72416
70397.00000,100.00000,1.61826
70498.00000,100.00000,1.66651
70599.00000,100.00000,1.63593
70700.00000,100.00000,1.61354
70801.00000,100.00000,1.61217
70902.00000,100.00000,1.61748
71003.00000,100.00000,1.59516
71104.00000,100.00000,1.64442
71205.00000,100.00000,1.60096
71306.00000,100.00000,1.63175
71407.00000,100.00000,1.63232
71508.00000,100.00000,1.62223
71609.00000,100.00000,1.64573
71710.00000,100.00000,1.63842
71811.00000,100.00000,1.62661
71912.00000,100.00000,1.64435
72013.00000,100.00000,1.62388
72114.00000,100.00000,1.62651
72215.00000,100.00000,1.61836
72316.00000,100.00000,1.61642
72417.00000,100.00000,1.60975
72518.00000,100.00000,1.63483
72619.00000,100.00000,1.62196
72720.00000,100.00000,1.63212
72821.00000,100.00000,1.64183
72922.00000,100.00000,1.59503
73023.00000,100.00000,1.62238
73124.00000,100.00000,1.61538
73225.00000,100.00000,1.55824
73326.00000,100.00000,1.64535
73427.00000,100.00000,1.62500
73528.00000,100.00000,1.66224
73629.00000,100.00000,1.60493
73730.00000,100.00000,1.61852
73831.00000,100.00000,1.62877
73932.00000,100.00000,1.65623
74033.00000,100.00000,1.68199
74134.00000,100.00000,1.63889
74235.00000,100.00000,1.60102
74336.00000,100.00000,1.59639
74437.00000,100.00000,1.60665
74538.00000,100.00000,1.60737
74639.00000,100.00000,1.62249
74740.00000,100.00000,1.60025
74841.00000,100.00000,1.62494
74942.00000,100.00000,1.65930
75043.00000,100.00000,1.65323
75144.00000,100.00000,1.63232
75245.00000,100.00000,1.63926
75346.00000,100.00000,1.62684
75447.00000,100.00000,1.63310
75548.00000,100.00000,1.63831
75649.00000,100.00000,1.63133
75750.00000,100.00000,1.63857
75851.00000,100.00000,1.63344
75952.00000,100.00000,1.66751
76053.00000,100.00000,1.65119
76154.00000,100.00000,1.60767
76255.00000,100.00000,1.60393
76356.00000,100.00000,1.55300
76457.00000,100.00000,1.61141
76558.00000,100.00000,1.57183
76659.00000,100.00000,1.60675
76760.00000,100.00000,1.63028
76861.00000,100.00000,1.63409
76962.00000,100.00000,1.63581
77063.00000,100.00000,1.61990
77164.00000,100.00000,1.63088
77265.00000,100.00000,1.66951
77366.00000,100.00000,1.62249
77467.00000,100.00000,1.62682
77568.00000,100.00000,1.64328
77669.00000,100.00000,1.62743
77770.00000,100.00000,1.59718
77871.00000,100.00000,1.62485
77972.00000,100.00000,1.61855
78073.00000,100.00000,1.60875
78174.00000,100.00000,1.66206
78275.00000,100.00000,1.66121
78376.00000,100.00000,1.65704
78477.00000,100.00000,1.60688
78578.00000,100.00000,1.71801
78679.00000,100.00000,1.62852
78780.00000,100.00000,1.64425
78881.00000,100.00000,1.61192
78982.00000,100.00000,1.60771
79083.00000,100.00000,1.64769
79184.00000,100.00000,1.66032
79285.00000,100.00000,1.59816
79386.00000,100.00000,1.65067
79487.00000,100.00000,1.66323
79588.00000,100.00000,1.65046
79689.00000,100.00000,1.65979
79790.00000,100.00000,1.66295
79891.00000,100.00000,1.64235
79992.00000,100.00000,1.59976
80093.00000,100.00000,1.62755
80194.00000,100.00000,1.63679
80295.00000,100.00000,1.64422
80396.00000,100.00000,1.63352
80497.00000,100.00000,1.58244
80598.00000,100.00000,1.66941
80699.00000,100.00000,1.61884
80800.00000,100.00000,1.58103
80901.00000,100.00000,1.66449
81002.00000,100.00000,1.60841
81103.00000,100.00000,1.63739
81204.00000,100.00000,1.61191
81305.00000,100.00000,1.65140
81406.00000,100.00000,1.65383
81507.00000,100.00000,1.66007
81608.00000,100.00000,1.62514
81709.00000,100.00000,1.64349
81810.00000,100.00000,1.65430
81911.00000,100.00000,1.65181
82012.00000,100.00000,1.61461
82113.00000,100.00000,1.61703
82214.00000,100.00000,1.62851
82315.00000,100.00000,1.63486
82416.00000,100.00000,1.61252
82517.00000,100.00000,1.69259
82618.00000,100.00000,1.59306
82719.00000,100.00000,1.56585
82820.00000,100.00000,1.60978
82921.00000,100.00000,1.58235
83022.00000,100.00000,1.56766
83123.00000,100.00000,1.59341
83224.00000,100.00000,1.60135
83325.00000,100.00000,1.62112
83426.00000,100.00000,1.61177
83527.00000,100.00000,1.60047
83628.00000,100.00000,1.59531
83729.00000,100.00000,1.57581
83830.00000,100.00000,1.58855
83931.00000,100.00000,1.60594
84032.00000,100.00000,1.60717
84133.00000,100.00000,1.57265
84234.00000,100.00000,1.57119
84335.00000,100.00000,1.56391
84436.00000,100.00000,1.56140
84537.00000,100.00000,1.60710
84638.00000,100.00000,1.62205
84739.00000,100.00000,1.62377
84840.00000,100.00000,1.62955
84941.00000,100.00000,1.60244
85042.00000,100.00000,1.60445
85143.00000,100.00000,1.63422
85244.00000,100.00000,1.60721
85345.00000,100.00000,1.61241
85446.00000,100.00000,1.64209
85547.00000,100.00000,1.61861
85648.00000,100.00000,1.53667
85749.00000,100.00000,1.59285
85850.00000,100.00000,1.59217
85951.00000,100.00000,1.57080
86052.00000,100.00000,1.58017
86153.00000,100.00000,1.57217
86254.00000,100.00000,1.57886
86355.00000,100.00000,1.55406
86456.00000,100.00000,1.58057
86557.00000,100.00000,1.59495
86658.00000,100.00000,1.58341
86759.00000,100.00000,1.61174
86860.00000,100.00000,1.58696
86961.00000,100.00000,1.58379
87062.00000,100.00000,1.58334
87163.00000,100.00000,1.53045
87264.00000,100.00000,1.56765
87365.00000,100.00000,1.56321
87466.00000,100.00000,1.60986
87567.00000,100.00000,1.57313
87668.00000,100.00000,1.57711
87769.00000,100.00000,1.59947
87870.00000,100.00000,1.54459
87971.00000,100.00000,1.54405
88072.00000,100.00000,1.56942
