Time (seconds), Duration (seconds),pred_0
9191.00000,100.00000,1.81880
9292.00000,100.00000,1.81923
9393.00000,100.00000,1.81699
9494.00000,100.00000,1.81251
9595.00000,100.00000,1.83258
9696.00000,100.00000,1.82126
9797.00000,100.00000,1.81187
9898.00000,100.00000,1.84613
9999.00000,100.00000,1.82035
10100.00000,100.00000,1.79628
10201.00000,100.00000,1.84993
10302.00000,100.00000,1.81076
10403.00000,100.00000,1.84030
10504.00000,100.00000,1.86236
10605.00000,100.00000,1.80418
10706.00000,100.00000,1.81738
10807.00000,100.00000,1.83236
10908.00000,100.00000,1.82313
11009.00000,100.00000,1.80698
11110.00000,100.00000,1.81258
11211.00000,100.00000,1.81383
11312.00000,100.00000,1.83379
11413.00000,100.00000,1.78011
11514.00000,100.00000,1.80488
11615.00000,100.00000,1.79274
11716.00000,100.00000,1.77762
11817.00000,100.00000,1.82952
11918.00000,100.00000,1.85076
12019.00000,100.00000,1.78814
12120.00000,100.00000,1.80170
12221.00000,100.00000,1.78280
12322.00000,100.00000,1.81000
12423.00000,100.00000,1.77348
12524.00000,100.00000,1.84294
12625.00000,100.00000,1.83716
12726.00000,100.00000,1.80759
12827.00000,100.00000,1.79813
12928.00000,100.00000,1.80035
13029.00000,100.00000,1.80444
13130.00000,100.00000,1.82074
13231.00000,100.00000,1.80510
13332.00000,100.00000,1.80201
13433.00000,100.00000,1.81925
13534.00000,100.00000,1.81718
13635.00000,100.00000,1.77564
13736.00000,100.00000,1.80230
13837.00000,100.00000,1.78422
13938.00000,100.00000,1.74980
14039.00000,100.00000,1.80786
14140.00000,100.00000,1.82146
14241.00000,100.00000,1.83466
14342.00000,100.00000,1.76560
14443.00000,100.00000,1.79186
14544.00000,100.00000,1.78350
14645.00000,100.00000,1.80345
14746.00000,100.00000,1.84882
14847.00000,100.00000,1.79574
14948.00000,100.00000,1.82706
15049.00000,100.00000,1.80998
15150.00000,100.00000,1.81080
15251.00000,100.00000,1.78559
15352.00000,100.00000,1.82581
15453.00000,100.00000,1.83361
15554.00000,100.00000,1.76754
15655.00000,100.00000,1.77038
15756.00000,100.00000,1.81257
15857.00000,100.00000,1.83763
15958.00000,100.00000,1.83278
16059.00000,100.00000,1.78868
16160.00000,100.00000,1.81713
16261.00000,100.00000,1.77352
16362.00000,100.00000,1.84507
16463.00000,100.00000,1.82687
16564.00000,100.00000,1.83513
16665.00000,100.00000,1.80975
16766.00000,100.00000,1.78951
16867.00000,100.00000,1.80338
16968.00000,100.00000,1.80627
17069.00000,100.00000,1.80461
17170.00000,100.00000,1.78001
17271.00000,100.00000,1.75597
17372.00000,100.00000,1.82633
17473.00000,100.00000,1.79153
17574.00000,100.00000,1.77688
17675.00000,100.00000,1.82913
17776.00000,100.00000,1.78616
17877.00000,100.00000,1.77833
17978.00000,100.00000,1.79303
18079.00000,100.00000,1.78786
18180.00000,100.00000,1.77516
18281.00000,100.00000,1.78615
18382.00000,100.00000,1.76602
18483.00000,100.00000,1.78187
18584.00000,100.00000,1.83411
18685.00000,100.00000,1.83369
18786.00000,100.00000,1.79185
18887.00000,100.00000,1.75291
18988.00000,100.00000,1.75253
19089.00000,100.00000,1.83047
19190.00000,100.00000,1.78486
19291.00000,100.00000,1.80142
19392.00000,100.00000,1.77915
19493.00000,100.00000,1.72035
19594.00000,100.00000,1.77580
19695.00000,100.00000,1.83901
19796.00000,100.00000,1.75808
19897.00000,100.00000,1.76067
19998.00000,100.00000,1.77768
20099.00000,100.00000,1.75255
20200.00000,100.00000,1.76312
20301.00000,100.00000,1.79065
20402.00000,100.00000,1.76755
20503.00000,100.00000,1.78935
20604.00000,100.00000,1.78446
20705.00000,100.00000,1.81573
20806.00000,100.00000,1.78859
20907.00000,100.00000,1.75158
21008.00000,100.00000,1.86265
21109.00000,100.00000,1.75696
21210.00000,100.00000,1.72625
21311.00000,100.00000,1.79726
21412.00000,100.00000,1.77295
21513.00000,100.00000,1.75857
21614.00000,100.00000,1.77247
21715.00000,100.00000,1.76225
21816.00000,100.00000,1.80619
21917.00000,100.00000,1.79124
22018.00000,100.00000,1.79477
22119.00000,100.00000,1.77733
22220.00000,100.00000,1.78729
22321.00000,100.00000,1.78924
22422.00000,100.00000,1.79528
22523.00000,100.00000,1.77980
22624.00000,100.00000,1.76483
22725.00000,100.00000,1.76142
22826.00000,100.00000,1.73354
22927.00000,100.00000,1.77339
23028.00000,100.00000,1.75410
23129.00000,100.00000,1.77556
23230.00000,100.00000,1.77672
23331.00000,100.00000,1.74835
23432.00000,100.00000,1.76596
23533.00000,100.00000,1.80438
23634.00000,100.00000,1.71136
23735.00000,100.00000,1.72751
23836.00000,100.00000,1.72824
23937.00000,100.00000,1.77278
24038.00000,100.00000,1.78375
24139.00000,100.00000,1.75835
24240.00000,100.00000,1.77422
24341.00000,100.00000,1.75719
24442.00000,100.00000,1.73609
24543.00000,100.00000,1.79527
24644.00000,100.00000,1.78929
24745.00000,100.00000,1.78009
24846.00000,100.00000,1.75536
24947.00000,100.00000,1.77041
25048.00000,100.00000,1.70946
25149.00000,100.00000,1.74983
25250.00000,100.00000,1.76898
25351.00000,100.00000,1.77229
25452.00000,100.00000,1.75956
25553.00000,100.00000,1.75387
25654.00000,100.00000,1.73192
25755.00000,100.00000,1.73571
25856.00000,100.00000,1.78195
25957.00000,100.00000,1.76695
26058.00000,100.00000,1.75528
26159.00000,100.00000,1.73243
26260.00000,100.00000,1.76394
26361.00000,100.00000,1.79322
26462.00000,100.00000,1.77191
26563.00000,100.00000,1.71569
26664.00000,100.00000,1.74833
26765.00000,100.00000,1.73191
26866.00000,100.00000,1.77781
26967.00000,100.00000,1.75148
27068.00000,100.00000,1.72853
27169.00000,100.00000,1.76982
27270.00000,100.00000,1.76029
27371.00000,100.00000,1.71757
27472.00000,100.00000,1.72632
27573.00000,100.00000,1.79396
27674.00000,100.00000,1.72658
27775.00000,100.00000,1.74630
27876.00000,100.00000,1.73861
27977.00000,100.00000,1.77984
28078.00000,100.00000,1.73405
28179.00000,100.00000,1.73019
28280.00000,100.00000,1.76736
28381.00000,100.00000,1.73559
28482.00000,100.00000,1.77922
28583.00000,100.00000,1.77647
28684.00000,100.00000,1.74339
28785.00000,100.00000,1.73548
28886.00000,100.00000,1.74390
28987.00000,100.00000,1.75580
29088.00000,100.00000,1.79122
29189.00000,100.00000,1.75014
29290.00000,100.00000,1.72123
29391.00000,100.00000,1.76563
29492.00000,100.00000,1.76309
29593.00000,100.00000,1.75600
29694.00000,100.00000,1.68402
29795.00000,100.00000,1.74623
29896.00000,100.00000,1.75339
29997.00000,100.00000,1.77337
30098.00000,100.00000,1.78106
30199.00000,100.00000,1.76941
30300.00000,100.00000,1.74519
30401.00000,100.00000,1.75632
30502.00000,100.00000,1.76504
30603.00000,100.00000,1.79434
30704.00000,100.00000,1.72021
30805.00000,100.00000,1.81175
30906.00000,100.00000,1.74752
31007.00000,100.00000,1.74608
31108.00000,100.00000,1.72572
31209.00000,100.00000,1.73894
31310.00000,100.00000,1.75895
31411.00000,100.00000,1.72012
31512.00000,100.00000,1.70600
31613.00000,100.00000,1.79026
31714.00000,100.00000,1.68709
31815.00000,100.00000,1.74775
31916.00000,100.00000,1.72956
32017.00000,100.00000,1.75525
32118.00000,100.00000,1.76435
32219.00000,100.00000,1.75233
32320.00000,100.00000,1.73235
32421.00000,100.00000,1.71475
32522.00000,100.00000,1.75909
32623.00000,100.00000,1.71763
32724.00000,100.00000,1.73165
32825.00000,100.00000,1.67126
32926.00000,100.00000,1.75717
33027.00000,100.00000,1.75380
33128.00000,100.00000,1.77069
33229.00000,100.00000,1.78728
33330.00000,100.00000,1.74882
33431.00000,100.00000,1.69818
33532.00000,100.00000,1.75339
33633.00000,100.00000,1.76840
33734.00000,100.00000,1.71733
33835.00000,100.00000,1.71652
33936.00000,100.00000,1.76064
34037.00000,100.00000,1.69946
34138.00000,100.00000,1.74398
34239.00000,100.00000,1.74121
34340.00000,100.00000,1.70396
34441.00000,100.00000,1.69555
34542.00000,100.00000,1.73376
34643.00000,100.00000,1.66821
34744.00000,100.00000,1.74276
34845.00000,100.00000,1.73738
34946.00000,100.00000,1.67854
35047.00000,100.00000,1.73280
35148.00000,100.00000,1.75548
35249.00000,100.00000,1.74124
35350.00000,100.00000,1.74268
35451.00000,100.00000,1.72261
35552.00000,100.00000,1.72273
35653.00000,100.00000,1.71660
35754.00000,100.00000,1.72774
35855.00000,100.00000,1.73510
35956.00000,100.00000,1.74107
36057.00000,100.00000,1.71310
36158.00000,100.00000,1.72910
36259.00000,100.00000,1.71837
36360.00000,100.00000,1.72365
36461.00000,100.00000,1.72644
36562.00000,100.00000,1.74388
36663.00000,100.00000,1.75748
36764.00000,100.00000,1.68674
36865.00000,100.00000,1.76838
36966.00000,100.00000,1.75224
37067.00000,100.00000,1.71844
37168.00000,100.00000,1.72336
37269.00000,100.00000,1.71995
37370.00000,100.00000,1.72375
37471.00000,100.00000,1.71341
37572.00000,100.00000,1.72846
37673.00000,100.00000,1.71312
37774.00000,100.00000,1.74765
37875.00000,100.00000,1.73961
37976.00000,100.00000,1.71191
38077.00000,100.00000,1.69669
38178.00000,100.00000,1.71992
38279.00000,100.00000,1.72149
38380.00000,100.00000,1.77654
38481.00000,100.00000,1.67809
38582.00000,100.00000,1.70347
38683.00000,100.00000,1.71822
38784.00000,100.00000,1.68101
38885.00000,100.00000,1.77122
38986.00000,100.00000,1.70288
39087.00000,100.00000,1.74212
39188.00000,100.00000,1.77618
39289.00000,100.00000,1.73155
39390.00000,100.00000,1.70553
39491.00000,100.00000,1.73137
39592.00000,100.00000,1.73436
39693.00000,100.00000,1.77004
39794.00000,100.00000,1.68963
39895.00000,100.00000,1.72306
39996.00000,100.00000,1.73645
40097.00000,100.00000,1.69042
40198.00000,100.00000,1.71438
40299.00000,100.00000,1.69241
40400.00000,100.00000,1.69810
40501.00000,100.00000,1.70708
40602.00000,100.00000,1.69260
40703.00000,100.00000,1.66901
40804.00000,100.00000,1.70108
40905.00000,100.00000,1.70519
41006.00000,100.00000,1.68907
41107.00000,100.00000,1.68998
41208.00000,100.00000,1.66761
41309.00000,100.00000,1.69211
41410.00000,100.00000,1.72173
41511.00000,100.00000,1.70793
41612.00000,100.00000,1.70370
41713.00000,100.00000,1.70802
41814.00000,100.00000,1.68860
41915.00000,100.00000,1.68290
42016.00000,100.00000,1.70744
42117.00000,100.00000,1.70962
42218.00000,100.00000,1.71111
42319.00000,100.00000,1.70124
42420.00000,100.00000,1.69779
42521.00000,100.00000,1.70872
42622.00000,100.00000,1.71968
42723.00000,100.00000,1.74848
42824.00000,100.00000,1.72385
42925.00000,100.00000,1.65324
43026.00000,100.00000,1.70726
43127.00000,100.00000,1.72566
43228.00000,100.00000,1.69597
43329.00000,100.00000,1.68552
43430.00000,100.00000,1.69777
43531.00000,100.00000,1.68225
43632.00000,100.00000,1.73704
43733.00000,100.00000,1.68380
43834.00000,100.00000,1.73582
43935.00000,100.00000,1.68745
44036.00000,100.00000,1.71558
44137.00000,100.00000,1.73519
44238.00000,100.00000,1.75334
44339.00000,100.00000,1.71248
44440.00000,100.00000,1.70921
44541.00000,100.00000,1.67148
44642.00000,100.00000,1.70876
44743.00000,100.00000,1.77366
44844.00000,100.00000,1.61587
44945.00000,100.00000,1.68331
45046.00000,100.00000,1.69632
45147.00000,100.00000,1.68400
45248.00000,100.00000,1.67719
45349.00000,100.00000,1.70822
45450.00000,100.00000,1.68634
45551.00000,100.00000,1.66058
45652.00000,100.00000,1.66524
45753.00000,100.00000,1.70015
45854.00000,100.00000,1.70542
45955.00000,100.00000,1.69551
46056.00000,100.00000,1.73169
46157.00000,100.00000,1.70599
46258.00000,100.00000,1.70817
46359.00000,100.00000,1.71110
46460.00000,100.00000,1.71347
46561.00000,100.00000,1.70101
46662.00000,100.00000,1.67850
46763.00000,100.00000,1.71651
46864.00000,100.00000,1.72024
46965.00000,100.00000,1.71490
47066.00000,100.00000,1.68825
47167.00000,100.00000,1.75692
47268.00000,100.00000,1.68919
47369.00000,100.00000,1.74957
47470.00000,100.00000,1.78213
47571.00000,100.00000,1.73479
47672.00000,100.00000,1.72295
47773.00000,100.00000,1.72978
47874.00000,100.00000,1.76113
47975.00000,100.00000,1.70932
48076.00000,100.00000,1.72044
48177.00000,100.00000,1.70714
48278.00000,100.00000,1.77981
48379.00000,100.00000,1.74202
48480.00000,100.00000,1.75859
48581.00000,100.00000,1.73354
48682.00000,100.00000,1.72957
48783.00000,100.00000,1.72177
48884.00000,100.00000,1.75179
48985.00000,100.00000,1.72747
49086.00000,100.00000,1.74479
49187.00000,100.00000,1.73017
49288.00000,100.00000,1.69743
49389.00000,100.00000,1.76189
49490.00000,100.00000,1.73816
49591.00000,100.00000,1.69156
49692.00000,100.00000,1.71169
49793.00000,100.00000,1.70566
49894.00000,100.00000,1.73718
49995.00000,100.00000,1.74099
50096.00000,100.00000,1.73276
50197.00000,100.00000,1.67249
50298.00000,100.00000,1.66546
50399.00000,100.00000,1.71387
50500.00000,100.00000,1.77292
50601.00000,100.00000,1.74356
50702.00000,100.00000,1.71459
50803.00000,100.00000,1.68328
50904.00000,100.00000,1.71728
51005.00000,100.00000,1.70769
51106.00000,100.00000,1.69884
51207.00000,100.00000,1.74198
51308.00000,100.00000,1.71697
51409.00000,100.00000,1.70896
51510.00000,100.00000,1.71410
51611.00000,100.00000,1.69463
51712.00000,100.00000,1.69039
51813.00000,100.00000,1.70049
51914.00000,100.00000,1.73834
52015.00000,100.00000,1.64993
52116.00000,100.00000,1.66147
52217.00000,100.00000,1.70178
52318.00000,100.00000,1.76187
52419.00000,100.00000,1.69247
52520.00000,100.00000,1.71115
52621.00000,100.00000,1.70268
52722.00000,100.00000,1.70916
52823.00000,100.00000,1.67268
52924.00000,100.00000,1.67912
53025.00000,100.00000,1.70694
53126.00000,100.00000,1.72567
53227.00000,100.00000,1.67301
53328.00000,100.00000,1.65983
53429.00000,100.00000,1.69670
53530.00000,100.00000,1.63251
53631.00000,100.00000,1.70305
53732.00000,100.00000,1.68894
53833.00000,100.00000,1.70426
53934.00000,100.00000,1.71108
54035.00000,100.00000,1.64622
54136.00000,100.00000,1.71001
54237.00000,100.00000,1.70642
54338.00000,100.00000,1.67800
54439.00000,100.00000,1.65521
54540.00000,100.00000,1.71281
54641.00000,100.00000,1.67238
54742.00000,100.00000,1.68932
54843.00000,100.00000,1.63609
54944.00000,100.00000,1.67173
55045.00000,100.00000,1.68308
55146.00000,100.00000,1.66484
55247.00000,100.00000,1.70945
55348.00000,100.00000,1.68519
55449.00000,100.00000,1.72117
55550.00000,100.00000,1.68795
55651.00000,100.00000,1.66687
55752.00000,100.00000,1.70074
55853.00000,100.00000,1.69785
55954.00000,100.00000,1.71048
56055.00000,100.00000,1.70965
56156.00000,100.00000,1.69289
56257.00000,100.00000,1.70724
56358.00000,100.00000,1.70017
56459.00000,100.00000,1.65671
56560.00000,100.00000,1.65771
56661.00000,100.00000,1.75587
56762.00000,100.00000,1.68839
56863.00000,100.00000,1.70864
56964.00000,100.00000,1.71347
57065.00000,100.00000,1.68562
57166.00000,100.00000,1.69593
57267.00000,100.00000,1.69864
57368.00000,100.00000,1.62669
57469.00000,100.00000,1.65279
57570.00000,100.00000,1.68662
57671.00000,100.00000,1.64248
57772.00000,100.00000,1.64010
57873.00000,100.00000,1.66328
57974.00000,100.00000,1.68338
58075.00000,100.00000,1.66272
58176.00000,100.00000,1.68226
58277.00000,100.00000,1.67505
58378.00000,100.00000,1.70805
58479.00000,100.00000,1.68892
58580.00000,100.00000,1.67144
58681.00000,100.00000,1.69818
58782.00000,100.00000,1.68099
58883.00000,100.00000,1.66736
58984.00000,100.00000,1.71976
59085.00000,100.00000,1.70428
59186.00000,100.00000,1.66077
59287.00000,100.00000,1.66427
59388.00000,100.00000,1.66324
59489.00000,100.00000,1.68992
59590.00000,100.00000,1.64063
59691.00000,100.00000,1.72311
59792.00000,100.00000,1.65376
59893.00000,100.00000,1.64374
59994.00000,100.00000,1.68562
60095.00000,100.00000,1.67969
60196.00000,100.00000,1.66319
60297.00000,100.00000,1.67875
60398.00000,100.00000,1.62336
60499.00000,100.00000,1.64213
60600.00000,100.00000,1.65397
60701.00000,100.00000,1.60244
60802.00000,100.00000,1.70596
60903.00000,100.00000,1.66306
61004.00000,100.00000,1.67981
61105.00000,100.00000,1.64734
61206.00000,100.00000,1.65216
61307.00000,100.00000,1.69415
61408.00000,100.00000,1.65642
61509.00000,100.00000,1.65435
61610.00000,100.00000,1.61961
61711.00000,100.00000,1.63646
61812.00000,100.00000,1.68147
61913.00000,100.00000,1.67318
62014.00000,100.00000,1.68894
62115.00000,100.00000,1.64852
62216.00000,100.00000,1.64169
62317.00000,100.00000,1.66423
62418.00000,100.00000,1.69922
62519.00000,100.00000,1.69746
62620.00000,100.00000,1.66422
62721.00000,100.00000,1.67084
62822.00000,100.00000,1.64222
62923.00000,100.00000,1.69331
63024.00000,100.00000,1.66668
63125.00000,100.00000,1.71292
63226.00000,100.00000,1.65643
63327.00000,100.00000,1.64932
63428.00000,100.00000,1.68088
63529.00000,100.00000,1.69162
63630.00000,100.00000,1.67136
63731.00000,100.00000,1.69706
63832.00000,100.00000,1.68056
63933.00000,100.00000,1.70918
64034.00000,100.00000,1.71825
64135.00000,100.00000,1.70012
64236.00000,100.00000,1.68590
64337.00000,100.00000,1.67309
64438.00000,100.00000,1.68140
64539.00000,100.00000,1.65807
64640.00000,100.00000,1.69079
64741.00000,100.00000,1.66572
64842.00000,100.00000,1.64937
64943.00000,100.00000,1.66309
65044.00000,100.00000,1.65607
65145.00000,100.00000,1.61858
65246.00000,100.00000,1.70114
65347.00000,100.00000,1.67724
65448.00000,100.00000,1.67776
65549.00000,100.00000,1.60327
65650.00000,100.00000,1.63080
65751.00000,100.00000,1.65371
65852.00000,100.00000,1.63374
65953.00000,100.00000,1.61204
66054.00000,100.00000,1.67595
66155.00000,100.00000,1.64677
66256.00000,100.00000,1.66063
66357.00000,100.00000,1.66741
66458.00000,100.00000,1.65420
66559.00000,100.00000,1.64054
66660.00000,100.00000,1.61272
66761.00000,100.00000,1.61778
66862.00000,100.00000,1.64331
66963.00000,100.00000,1.71254
67064.00000,100.00000,1.63476
67165.00000,100.00000,1.72771
67266.00000,100.00000,1.65739
67367.00000,100.00000,1.64972
67468.00000,100.00000,1.60596
67569.00000,100.00000,1.67018
67670.00000,100.00000,1.65097
67771.00000,100.00000,1.63654
67872.00000,100.00000,1.65332
67973.00000,100.00000,1.65884
68074.00000,100.00000,1.61016
68175.00000,100.00000,1.62608
68276.00000,100.00000,1.64754
68377.00000,100.00000,1.62127
68478.00000,100.00000,1.62819
68579.00000,100.00000,1.58015
68680.00000,100.00000,1.69151
68781.00000,100.00000,1.62125
68882.00000,100.00000,1.60535
68983.00000,100.00000,1.59882
69084.00000,100.00000,1.63405
69185.00000,100.00000,1.62373
69286.00000,100.00000,1.59778
69387.00000,100.00000,1.62162
69488.00000,100.00000,1.62800
69589.00000,100.00000,1.65699
69690.00000,100.00000,1.59950
69791.00000,100.00000,1.58176
69892.00000,100.00000,1.64937
69993.00000,100.00000,1.61070
70094.00000,100.00000,1.66429
70195.00000,100.00000,1.64102
70296.00000,100.00000,1.72061
70397.00000,100.00000,1.61466
70498.00000,100.00000,1.66270
70599.00000,100.00000,1.63140
70700.00000,100.00000,1.61004
70801.00000,100.00000,1.60877
70902.00000,100.00000,1.61128
71003.00000,100.00000,1.58880
71104.00000,100.00000,1.64001
71205.00000,100.00000,1.59795
71306.00000,100.00000,1.62846
71407.00000,100.00000,1.62845
71508.00000,100.00000,1.61726
71609.00000,100.00000,1.64307
71710.00000,100.00000,1.63519
71811.00000,100.00000,1.62242
71912.00000,100.00000,1.63999
72013.00000,100.00000,1.62060
72114.00000,100.00000,1.62296
72215.00000,100.00000,1.61371
72316.00000,100.00000,1.61367
72417.00000,100.00000,1.60631
72518.00000,100.00000,1.63226
72619.00000,100.00000,1.61949
72720.00000,100.00000,1.62838
72821.00000,100.00000,1.63925
72922.00000,100.00000,1.59272
73023.00000,100.00000,1.61967
73124.00000,100.00000,1.61067
73225.00000,100.00000,1.55480
73326.00000,100.00000,1.64216
73427.00000,100.00000,1.62106
73528.00000,100.00000,1.65827
73629.00000,100.00000,1.60129
73730.00000,100.00000,1.61383
73831.00000,100.00000,1.62383
73932.00000,100.00000,1.65223
74033.00000,100.00000,1.67843
74134.00000,100.00000,1.63555
74235.00000,100.00000,1.59685
74336.00000,100.00000,1.59402
74437.00000,100.00000,1.60254
74538.00000,100.00000,1.60339
74639.00000,100.00000,1.61935
74740.00000,100.00000,1.59705
74841.00000,100.00000,1.62130
74942.00000,100.00000,1.65619
75043.00000,100.00000,1.64848
75144.00000,100.00000,1.63109
75245.00000,100.00000,1.63663
75346.00000,100.00000,1.62273
75447.00000,100.00000,1.62961
75548.00000,100.00000,1.63347
75649.00000,100.00000,1.62938
75750.00000,100.00000,1.63647
75851.00000,100.00000,1.63020
75952.00000,100.00000,1.66429
76053.00000,100.00000,1.64894
76154.00000,100.00000,1.60546
76255.00000,100.00000,1.60106
76356.00000,100.00000,1.55033
76457.00000,100.00000,1.61019
76558.00000,100.00000,1.57049
76659.00000,100.00000,1.60553
76760.00000,100.00000,1.62828
76861.00000,100.00000,1.63181
76962.00000,100.00000,1.63168
77063.00000,100.00000,1.61651
77164.00000,100.00000,1.62931
77265.00000,100.00000,1.66526
77366.00000,100.00000,1.62094
77467.00000,100.00000,1.62407
77568.00000,100.00000,1.64185
77669.00000,100.00000,1.62332
77770.00000,100.00000,1.59338
77871.00000,100.00000,1.62295
77972.00000,100.00000,1.61737
78073.00000,100.00000,1.60489
78174.00000,100.00000,1.65869
78275.00000,100.00000,1.65879
78376.00000,100.00000,1.65634
78477.00000,100.00000,1.60388
78578.00000,100.00000,1.71670
78679.00000,100.00000,1.62661
78780.00000,100.00000,1.64317
78881.00000,100.00000,1.60914
78982.00000,100.00000,1.60424
79083.00000,100.00000,1.64700
79184.00000,100.00000,1.65855
79285.00000,100.00000,1.59426
79386.00000,100.00000,1.64998
79487.00000,100.00000,1.66088
79588.00000,100.00000,1.64683
79689.00000,100.00000,1.65785
79790.00000,100.00000,1.66120
79891.00000,100.00000,1.63817
79992.00000,100.00000,1.59735
80093.00000,100.00000,1.62376
80194.00000,100.00000,1.63485
80295.00000,100.00000,1.63961
80396.00000,100.00000,1.62992
80497.00000,100.00000,1.58024
80598.00000,100.00000,1.66780
80699.00000,100.00000,1.61526
80800.00000,100.00000,1.57923
80901.00000,100.00000,1.66075
81002.00000,100.00000,1.60464
81103.00000,100.00000,1.63475
81204.00000,100.00000,1.60765
81305.00000,100.00000,1.64898
81406.00000,100.00000,1.65107
81507.00000,100.00000,1.65827
81608.00000,100.00000,1.62248
81709.00000,100.00000,1.63901
81810.00000,100.00000,1.65259
81911.00000,100.00000,1.64967
82012.00000,100.00000,1.61027
82113.00000,100.00000,1.61552
82214.00000,100.00000,1.62466
82315.00000,100.00000,1.63090
82416.00000,100.00000,1.60929
82517.00000,100.00000,1.69026
82618.00000,100.00000,1.59189
82719.00000,100.00000,1.56096
82820.00000,100.00000,1.60596
82921.00000,100.00000,1.58167
83022.00000,100.00000,1.56600
83123.00000,100.00000,1.59325
83224.00000,100.00000,1.60004
83325.00000,100.00000,1.61881
83426.00000,100.00000,1.60938
83527.00000,100.00000,1.59965
83628.00000,100.00000,1.59400
83729.00000,100.00000,1.57495
83830.00000,100.00000,1.58626
83931.00000,100.00000,1.60489
84032.00000,100.00000,1.60519
84133.00000,100.00000,1.57087
84234.00000,100.00000,1.56733
84335.00000,100.00000,1.56104
84436.00000,100.00000,1.55910
84537.00000,100.00000,1.60415
84638.00000,100.00000,1.61788
84739.00000,100.00000,1.62079
84840.00000,100.00000,1.62806
84941.00000,100.00000,1.59985
85042.00000,100.00000,1.60340
85143.00000,100.00000,1.63299
85244.00000,100.00000,1.60627
85345.00000,100.00000,1.60981
85446.00000,100.00000,1.63897
85547.00000,100.00000,1.61658
85648.00000,100.00000,1.53114
85749.00000,100.00000,1.59066
85850.00000,100.00000,1.58949
85951.00000,100.00000,1.56926
86052.00000,100.00000,1.58182
86153.00000,100.00000,1.57223
86254.00000,100.00000,1.57867
86355.00000,100.00000,1.55391
86456.00000,100.00000,1.57998
86557.00000,100.00000,1.59385
86658.00000,100.00000,1.58227
86759.00000,100.00000,1.61068
86860.00000,100.00000,1.58688
86961.00000,100.00000,1.58269
87062.00000,100.00000,1.58234
87163.00000,100.00000,1.52869
87264.00000,100.00000,1.56388
87365.00000,100.00000,1.56121
87466.00000,100.00000,1.60860
87567.00000,100.00000,1.57361
87668.00000,100.00000,1.57389
87769.00000,100.00000,1.60036
87870.00000,100.00000,1.54418
87971.00000,100.00000,1.54383
88072.00000,100.00000,1.56962
