Time (seconds), Duration (seconds),pred_0
15352.00000,100.00000,1.82563
15453.00000,100.00000,1.83390
15554.00000,100.00000,1.76556
15655.00000,100.00000,1.76829
15756.00000,100.00000,1.81198
15857.00000,100.00000,1.83714
15958.00000,100.00000,1.83283
16059.00000,100.00000,1.78308
16160.00000,100.00000,1.81163
16261.00000,100.00000,1.76761
16362.00000,100.00000,1.84189
16463.00000,100.00000,1.82339
16564.00000,100.00000,1.83306
16665.00000,100.00000,1.80561
16766.00000,100.00000,1.78684
16867.00000,100.00000,1.80040
16968.00000,100.00000,1.80270
17069.00000,100.00000,1.80190
17170.00000,100.00000,1.77675
17271.00000,100.00000,1.75264
17372.00000,100.00000,1.82560
17473.00000,100.00000,1.78880
17574.00000,100.00000,1.77346
17675.00000,100.00000,1.82793
17776.00000,100.00000,1.78280
17877.00000,100.00000,1.77631
17978.00000,100.00000,1.79145
18079.00000,100.00000,1.78436
18180.00000,100.00000,1.77238
18281.00000,100.00000,1.78456
18382.00000,100.00000,1.76395
18483.00000,100.00000,1.78091
18584.00000,100.00000,1.83415
18685.00000,100.00000,1.83174
18786.00000,100.00000,1.78985
18887.00000,100.00000,1.74992
18988.00000,100.00000,1.75015
19089.00000,100.00000,1.83105
19190.00000,100.00000,1.78271
19291.00000,100.00000,1.80283
19392.00000,100.00000,1.77804
19493.00000,100.00000,1.71693
19594.00000,100.00000,1.77432
19695.00000,100.00000,1.84061
19796.00000,100.00000,1.75611
19897.00000,100.00000,1.75878
19998.00000,100.00000,1.77655
20099.00000,100.00000,1.75109
20200.00000,100.00000,1.76215
20301.00000,100.00000,1.79213
20402.00000,100.00000,1.76801
20503.00000,100.00000,1.78864
20604.00000,100.00000,1.78480
20705.00000,100.00000,1.81739
20806.00000,100.00000,1.78837
20907.00000,100.00000,1.75077
21008.00000,100.00000,1.86491
21109.00000,100.00000,1.75595
21210.00000,100.00000,1.72458
21311.00000,100.00000,1.79754
21412.00000,100.00000,1.77260
21513.00000,100.00000,1.75855
21614.00000,100.00000,1.77206
21715.00000,100.00000,1.76072
21816.00000,100.00000,1.80708
21917.00000,100.00000,1.79272
22018.00000,100.00000,1.79521
22119.00000,100.00000,1.77815
22220.00000,100.00000,1.78711
22321.00000,100.00000,1.78936
22422.00000,100.00000,1.79628
22523.00000,100.00000,1.78153
22624.00000,100.00000,1.76489
22725.00000,100.00000,1.76129
22826.00000,100.00000,1.73251
22927.00000,100.00000,1.77342
23028.00000,100.00000,1.75302
23129.00000,100.00000,1.77588
23230.00000,100.00000,1.77668
23331.00000,100.00000,1.74823
23432.00000,100.00000,1.76704
23533.00000,100.00000,1.80766
23634.00000,100.00000,1.70996
23735.00000,100.00000,1.72680
23836.00000,100.00000,1.72686
23937.00000,100.00000,1.77440
24038.00000,100.00000,1.78529
24139.00000,100.00000,1.75926
24240.00000,100.00000,1.77507
24341.00000,100.00000,1.75821
24442.00000,100.00000,1.73742
24543.00000,100.00000,1.79854
24644.00000,100.00000,1.79335
24745.00000,100.00000,1.78225
24846.00000,100.00000,1.75799
24947.00000,100.00000,1.77195
25048.00000,100.00000,1.71200
25149.00000,100.00000,1.75249
25250.00000,100.00000,1.77115
25351.00000,100.00000,1.77571
25452.00000,100.00000,1.76110
25553.00000,100.00000,1.75709
25654.00000,100.00000,1.73490
25755.00000,100.00000,1.73848
25856.00000,100.00000,1.78450
25957.00000,100.00000,1.77035
26058.00000,100.00000,1.75704
26159.00000,100.00000,1.73612
26260.00000,100.00000,1.76567
26361.00000,100.00000,1.79599
26462.00000,100.00000,1.77285
26563.00000,100.00000,1.71536
26664.00000,100.00000,1.75182
26765.00000,100.00000,1.73348
26866.00000,100.00000,1.78139
26967.00000,100.00000,1.75585
27068.00000,100.00000,1.73126
27169.00000,100.00000,1.77455
27270.00000,100.00000,1.76364
27371.00000,100.00000,1.71762
27472.00000,100.00000,1.72844
27573.00000,100.00000,1.79649
27674.00000,100.00000,1.72791
27775.00000,100.00000,1.74861
27876.00000,100.00000,1.74082
27977.00000,100.00000,1.78234
28078.00000,100.00000,1.73636
28179.00000,100.00000,1.73264
28280.00000,100.00000,1.77071
28381.00000,100.00000,1.73789
28482.00000,100.00000,1.78452
28583.00000,100.00000,1.77875
28684.00000,100.00000,1.74600
28785.00000,100.00000,1.73815
28886.00000,100.00000,1.74577
28987.00000,100.00000,1.75916
29088.00000,100.00000,1.79603
29189.00000,100.00000,1.75341
29290.00000,100.00000,1.72293
29391.00000,100.00000,1.76706
29492.00000,100.00000,1.76552
29593.00000,100.00000,1.75863
29694.00000,100.00000,1.68541
29795.00000,100.00000,1.74643
29896.00000,100.00000,1.75503
29997.00000,100.00000,1.77668
30098.00000,100.00000,1.78355
30199.00000,100.00000,1.77147
30300.00000,100.00000,1.74745
30401.00000,100.00000,1.75866
30502.00000,100.00000,1.76794
30603.00000,100.00000,1.79876
30704.00000,100.00000,1.72133
30805.00000,100.00000,1.81514
30906.00000,100.00000,1.74766
31007.00000,100.00000,1.74616
31108.00000,100.00000,1.72511
31209.00000,100.00000,1.74040
31310.00000,100.00000,1.75990
31411.00000,100.00000,1.71998
31512.00000,100.00000,1.70682
31613.00000,100.00000,1.79358
31714.00000,100.00000,1.68536
31815.00000,100.00000,1.74793
31916.00000,100.00000,1.73094
32017.00000,100.00000,1.75370
32118.00000,100.00000,1.76489
32219.00000,100.00000,1.75427
32320.00000,100.00000,1.73409
32421.00000,100.00000,1.71513
32522.00000,100.00000,1.75978
32623.00000,100.00000,1.71689
32724.00000,100.00000,1.73180
32825.00000,100.00000,1.66958
32926.00000,100.00000,1.75899
33027.00000,100.00000,1.75541
33128.00000,100.00000,1.77320
33229.00000,100.00000,1.79091
33330.00000,100.00000,1.75213
33431.00000,100.00000,1.69951
33532.00000,100.00000,1.75451
33633.00000,100.00000,1.77090
33734.00000,100.00000,1.71785
33835.00000,100.00000,1.71805
33936.00000,100.00000,1.76203
34037.00000,100.00000,1.70172
34138.00000,100.00000,1.74601
34239.00000,100.00000,1.74363
34340.00000,100.00000,1.70448
34441.00000,100.00000,1.69568
34542.00000,100.00000,1.73456
34643.00000,100.00000,1.66766
34744.00000,100.00000,1.74573
34845.00000,100.00000,1.74008
34946.00000,100.00000,1.67842
35047.00000,100.00000,1.73440
35148.00000,100.00000,1.75759
35249.00000,100.00000,1.74388
35350.00000,100.00000,1.74574
35451.00000,100.00000,1.72545
35552.00000,100.00000,1.72517
35653.00000,100.00000,1.71923
35754.00000,100.00000,1.73003
35855.00000,100.00000,1.73837
35956.00000,100.00000,1.74530
36057.00000,100.00000,1.71605
36158.00000,100.00000,1.73168
36259.00000,100.00000,1.72017
36360.00000,100.00000,1.72693
36461.00000,100.00000,1.72989
36562.00000,100.00000,1.74626
36663.00000,100.00000,1.76058
36764.00000,100.00000,1.68834
36865.00000,100.00000,1.77220
36966.00000,100.00000,1.75581
37067.00000,100.00000,1.72047
37168.00000,100.00000,1.72503
37269.00000,100.00000,1.72050
37370.00000,100.00000,1.72552
37471.00000,100.00000,1.71438
37572.00000,100.00000,1.73007
37673.00000,100.00000,1.71516
37774.00000,100.00000,1.75008
37875.00000,100.00000,1.74283
37976.00000,100.00000,1.71294
38077.00000,100.00000,1.69847
38178.00000,100.00000,1.72208
38279.00000,100.00000,1.72355
38380.00000,100.00000,1.78055
38481.00000,100.00000,1.67903
38582.00000,100.00000,1.70446
38683.00000,100.00000,1.71963
38784.00000,100.00000,1.68259
38885.00000,100.00000,1.77487
38986.00000,100.00000,1.70605
39087.00000,100.00000,1.74495
39188.00000,100.00000,1.78076
39289.00000,100.00000,1.73459
39390.00000,100.00000,1.70681
39491.00000,100.00000,1.73457
39592.00000,100.00000,1.73787
39693.00000,100.00000,1.77422
39794.00000,100.00000,1.69205
39895.00000,100.00000,1.72601
39996.00000,100.00000,1.73902
40097.00000,100.00000,1.69333
40198.00000,100.00000,1.71606
40299.00000,100.00000,1.69501
40400.00000,100.00000,1.69942
40501.00000,100.00000,1.71012
40602.00000,100.00000,1.69358
40703.00000,100.00000,1.66991
40804.00000,100.00000,1.70222
40905.00000,100.00000,1.70665
41006.00000,100.00000,1.69034
41107.00000,100.00000,1.69254
41208.00000,100.00000,1.66807
41309.00000,100.00000,1.69464
41410.00000,100.00000,1.72475
41511.00000,100.00000,1.70907
41612.00000,100.00000,1.70566
41713.00000,100.00000,1.71078
41814.00000,100.00000,1.68966
41915.00000,100.00000,1.68408
42016.00000,100.00000,1.71030
42117.00000,100.00000,1.71107
42218.00000,100.00000,1.71328
42319.00000,100.00000,1.70353
42420.00000,100.00000,1.69799
42521.00000,100.00000,1.71034
42622.00000,100.00000,1.72192
42723.00000,100.00000,1.75177
42824.00000,100.00000,1.72716
42925.00000,100.00000,1.65263
43026.00000,100.00000,1.70903
43127.00000,100.00000,1.72756
43228.00000,100.00000,1.69658
43329.00000,100.00000,1.68667
43430.00000,100.00000,1.69887
43531.00000,100.00000,1.68180
43632.00000,100.00000,1.73839
43733.00000,100.00000,1.68553
43834.00000,100.00000,1.73813
43935.00000,100.00000,1.68777
44036.00000,100.00000,1.71782
44137.00000,100.00000,1.73813
44238.00000,100.00000,1.75632
44339.00000,100.00000,1.71372
44440.00000,100.00000,1.71265
44541.00000,100.00000,1.67186
44642.00000,100.00000,1.70939
44743.00000,100.00000,1.77646
44844.00000,100.00000,1.61309
44945.00000,100.00000,1.68251
45046.00000,100.00000,1.69640
45147.00000,100.00000,1.68321
45248.00000,100.00000,1.67634
45349.00000,100.00000,1.70995
45450.00000,100.00000,1.68829
45551.00000,100.00000,1.64736
45652.00000,100.00000,1.66490
45753.00000,100.00000,1.70177
45854.00000,100.00000,1.70574
45955.00000,100.00000,1.69434
46056.00000,100.00000,1.73294
46157.00000,100.00000,1.70607
46258.00000,100.00000,1.70835
46359.00000,100.00000,1.71164
46460.00000,100.00000,1.71332
46561.00000,100.00000,1.70280
46662.00000,100.00000,1.67765
46763.00000,100.00000,1.71748
46864.00000,100.00000,1.72061
46965.00000,100.00000,1.71440
47066.00000,100.00000,1.68951
47167.00000,100.00000,1.75945
47268.00000,100.00000,1.68876
47369.00000,100.00000,1.75101
47470.00000,100.00000,1.78367
47571.00000,100.00000,1.73655
47672.00000,100.00000,1.72401
47773.00000,100.00000,1.73119
47874.00000,100.00000,1.76399
47975.00000,100.00000,1.70939
48076.00000,100.00000,1.72089
48177.00000,100.00000,1.70670
48278.00000,100.00000,1.78204
48379.00000,100.00000,1.74466
48480.00000,100.00000,1.76180
48581.00000,100.00000,1.73581
48682.00000,100.00000,1.73146
48783.00000,100.00000,1.72358
48884.00000,100.00000,1.75444
48985.00000,100.00000,1.73070
49086.00000,100.00000,1.74809
49187.00000,100.00000,1.73111
49288.00000,100.00000,1.69922
49389.00000,100.00000,1.76553
49490.00000,100.00000,1.74113
49591.00000,100.00000,1.69355
49692.00000,100.00000,1.71561
49793.00000,100.00000,1.70804
49894.00000,100.00000,1.74154
49995.00000,100.00000,1.74533
50096.00000,100.00000,1.73570
50197.00000,100.00000,1.67500
50298.00000,100.00000,1.66611
50399.00000,100.00000,1.71651
50500.00000,100.00000,1.77786
50601.00000,100.00000,1.74715
50702.00000,100.00000,1.71843
50803.00000,100.00000,1.68492
50904.00000,100.00000,1.71989
51005.00000,100.00000,1.70923
51106.00000,100.00000,1.70177
51207.00000,100.00000,1.74582
51308.00000,100.00000,1.72124
51409.00000,100.00000,1.71217
51510.00000,100.00000,1.71739
51611.00000,100.00000,1.69825
51712.00000,100.00000,1.69493
51813.00000,100.00000,1.70425
51914.00000,100.00000,1.74372
52015.00000,100.00000,1.65189
52116.00000,100.00000,1.66321
52217.00000,100.00000,1.70400
52318.00000,100.00000,1.76534
52419.00000,100.00000,1.69486
52520.00000,100.00000,1.71672
52621.00000,100.00000,1.70707
52722.00000,100.00000,1.71262
52823.00000,100.00000,1.67403
52924.00000,100.00000,1.68059
53025.00000,100.00000,1.70969
53126.00000,100.00000,1.72869
53227.00000,100.00000,1.67494
53328.00000,100.00000,1.66188
53429.00000,100.00000,1.69925
53530.00000,100.00000,1.63297
53631.00000,100.00000,1.70642
53732.00000,100.00000,1.69145
53833.00000,100.00000,1.70643
53934.00000,100.00000,1.71363
54035.00000,100.00000,1.64731
54136.00000,100.00000,1.71380
54237.00000,100.00000,1.70920
54338.00000,100.00000,1.68106
54439.00000,100.00000,1.65715
54540.00000,100.00000,1.71732
54641.00000,100.00000,1.67378
54742.00000,100.00000,1.69130
54843.00000,100.00000,1.63571
54944.00000,100.00000,1.67352
55045.00000,100.00000,1.68484
55146.00000,100.00000,1.66629
55247.00000,100.00000,1.71232
55348.00000,100.00000,1.68632
55449.00000,100.00000,1.72355
55550.00000,100.00000,1.68893
55651.00000,100.00000,1.66823
55752.00000,100.00000,1.70280
55853.00000,100.00000,1.69924
55954.00000,100.00000,1.71305
56055.00000,100.00000,1.71251
56156.00000,100.00000,1.69471
56257.00000,100.00000,1.70958
56358.00000,100.00000,1.70157
56459.00000,100.00000,1.65778
56560.00000,100.00000,1.65923
56661.00000,100.00000,1.75902
56762.00000,100.00000,1.69015
56863.00000,100.00000,1.71088
56964.00000,100.00000,1.71541
57065.00000,100.00000,1.68773
57166.00000,100.00000,1.69883
57267.00000,100.00000,1.70087
57368.00000,100.00000,1.62499
57469.00000,100.00000,1.65406
57570.00000,100.00000,1.68857
57671.00000,100.00000,1.64375
57772.00000,100.00000,1.63842
57873.00000,100.00000,1.66290
57974.00000,100.00000,1.68356
58075.00000,100.00000,1.66429
58176.00000,100.00000,1.68505
58277.00000,100.00000,1.67669
58378.00000,100.00000,1.71063
58479.00000,100.00000,1.69140
58580.00000,100.00000,1.67087
58681.00000,100.00000,1.69808
58782.00000,100.00000,1.68077
58883.00000,100.00000,1.66716
58984.00000,100.00000,1.72252
59085.00000,100.00000,1.70509
59186.00000,100.00000,1.65992
59287.00000,100.00000,1.66441
59388.00000,100.00000,1.66331
59489.00000,100.00000,1.69011
59590.00000,100.00000,1.64208
59691.00000,100.00000,1.72768
59792.00000,100.00000,1.65284
59893.00000,100.00000,1.64307
59994.00000,100.00000,1.68659
60095.00000,100.00000,1.68007
60196.00000,100.00000,1.66307
60297.00000,100.00000,1.67897
60398.00000,100.00000,1.62126
60499.00000,100.00000,1.64115
60600.00000,100.00000,1.65366
60701.00000,100.00000,1.60043
60802.00000,100.00000,1.70668
60903.00000,100.00000,1.66267
61004.00000,100.00000,1.67893
61105.00000,100.00000,1.64647
61206.00000,100.00000,1.65182
61307.00000,100.00000,1.69555
61408.00000,100.00000,1.65679
61509.00000,100.00000,1.65492
61610.00000,100.00000,1.61880
61711.00000,100.00000,1.63602
61812.00000,100.00000,1.68124
61913.00000,100.00000,1.67346
62014.00000,100.00000,1.68980
62115.00000,100.00000,1.64948
62216.00000,100.00000,1.64098
62317.00000,100.00000,1.66412
62418.00000,100.00000,1.70043
62519.00000,100.00000,1.69857
62620.00000,100.00000,1.66436
62721.00000,100.00000,1.67189
62822.00000,100.00000,1.64159
62923.00000,100.00000,1.69383
63024.00000,100.00000,1.66641
63125.00000,100.00000,1.71398
63226.00000,100.00000,1.65610
63327.00000,100.00000,1.64863
63428.00000,100.00000,1.68253
63529.00000,100.00000,1.69459
63630.00000,100.00000,1.67267
63731.00000,100.00000,1.69875
63832.00000,100.00000,1.68197
63933.00000,100.00000,1.71136
64034.00000,100.00000,1.72138
64135.00000,100.00000,1.70280
64236.00000,100.00000,1.68858
64337.00000,100.00000,1.67619
64438.00000,100.00000,1.68405
64539.00000,100.00000,1.66172
64640.00000,100.00000,1.69312
64741.00000,100.00000,1.66757
64842.00000,100.00000,1.65088
64943.00000,100.00000,1.66376
65044.00000,100.00000,1.65775
65145.00000,100.00000,1.61933
65246.00000,100.00000,1.70368
65347.00000,100.00000,1.67924
65448.00000,100.00000,1.68038
65549.00000,100.00000,1.60345
65650.00000,100.00000,1.63117
65751.00000,100.00000,1.65511
65852.00000,100.00000,1.63507
65953.00000,100.00000,1.61256
66054.00000,100.00000,1.67786
66155.00000,100.00000,1.64818
66256.00000,100.00000,1.66318
66357.00000,100.00000,1.67021
66458.00000,100.00000,1.65444
66559.00000,100.00000,1.64141
66660.00000,100.00000,1.61216
66761.00000,100.00000,1.61818
66862.00000,100.00000,1.64325
66963.00000,100.00000,1.71616
67064.00000,100.00000,1.63465
67165.00000,100.00000,1.73026
67266.00000,100.00000,1.65813
67367.00000,100.00000,1.65030
67468.00000,100.00000,1.60577
67569.00000,100.00000,1.67175
67670.00000,100.00000,1.65162
67771.00000,100.00000,1.63816
67872.00000,100.00000,1.65503
67973.00000,100.00000,1.65955
68074.00000,100.00000,1.61155
68175.00000,100.00000,1.62828
68276.00000,100.00000,1.64830
68377.00000,100.00000,1.61977
68478.00000,100.00000,1.62822
68579.00000,100.00000,1.57737
68680.00000,100.00000,1.69329
68781.00000,100.00000,1.62355
68882.00000,100.00000,1.60580
68983.00000,100.00000,1.59826
69084.00000,100.00000,1.63479
69185.00000,100.00000,1.62400
69286.00000,100.00000,1.59839
69387.00000,100.00000,1.62281
69488.00000,100.00000,1.62914
69589.00000,100.00000,1.65908
69690.00000,100.00000,1.59810
69791.00000,100.00000,1.58074
69892.00000,100.00000,1.65108
69993.00000,100.00000,1.60861
70094.00000,100.00000,1.66582
70195.00000,100.00000,1.64184
70296.00000,100.00000,1.72369
70397.00000,100.00000,1.61481
70498.00000,100.00000,1.66496
70599.00000,100.00000,1.63265
70700.00000,100.00000,1.60960
70801.00000,100.00000,1.60782
70902.00000,100.00000,1.61241
71003.00000,100.00000,1.58816
71104.00000,100.00000,1.64117
71205.00000,100.00000,1.59596
71306.00000,100.00000,1.62869
71407.00000,100.00000,1.62977
71508.00000,100.00000,1.61777
71609.00000,100.00000,1.64344
71710.00000,100.00000,1.63549
71811.00000,100.00000,1.62325
71912.00000,100.00000,1.63968
72013.00000,100.00000,1.61941
72114.00000,100.00000,1.62247
72215.00000,100.00000,1.61297
72316.00000,100.00000,1.61280
72417.00000,100.00000,1.60434
72518.00000,100.00000,1.63173
72619.00000,100.00000,1.61736
72720.00000,100.00000,1.62750
72821.00000,100.00000,1.63885
72922.00000,100.00000,1.58960
73023.00000,100.00000,1.61984
73124.00000,100.00000,1.61043
73225.00000,100.00000,1.55105
73326.00000,100.00000,1.64112
73427.00000,100.00000,1.62183
73528.00000,100.00000,1.65970
73629.00000,100.00000,1.59912
73730.00000,100.00000,1.61319
73831.00000,100.00000,1.62368
73932.00000,100.00000,1.65315
74033.00000,100.00000,1.68026
74134.00000,100.00000,1.63464
74235.00000,100.00000,1.59472
74336.00000,100.00000,1.59153
74437.00000,100.00000,1.60097
74538.00000,100.00000,1.60129
74639.00000,100.00000,1.61877
74740.00000,100.00000,1.59525
74841.00000,100.00000,1.62171
74942.00000,100.00000,1.65565
75043.00000,100.00000,1.65048
75144.00000,100.00000,1.62875
75245.00000,100.00000,1.63478
75346.00000,100.00000,1.62328
75447.00000,100.00000,1.62886
75548.00000,100.00000,1.63372
75649.00000,100.00000,1.62794
75750.00000,100.00000,1.63607
75851.00000,100.00000,1.63069
75952.00000,100.00000,1.66404
76053.00000,100.00000,1.64892
76154.00000,100.00000,1.60356
76255.00000,100.00000,1.59883
76356.00000,100.00000,1.54502
76457.00000,100.00000,1.60785
76558.00000,100.00000,1.56495
76659.00000,100.00000,1.60162
76760.00000,100.00000,1.62714
76861.00000,100.00000,1.62965
76962.00000,100.00000,1.63152
77063.00000,100.00000,1.61427
77164.00000,100.00000,1.62802
77265.00000,100.00000,1.66532
77366.00000,100.00000,1.61780
77467.00000,100.00000,1.62328
77568.00000,100.00000,1.63938
77669.00000,100.00000,1.62193
77770.00000,100.00000,1.59048
77871.00000,100.00000,1.61966
77972.00000,100.00000,1.61388
78073.00000,100.00000,1.60482
78174.00000,100.00000,1.65873
78275.00000,100.00000,1.65788
78376.00000,100.00000,1.65364
78477.00000,100.00000,1.60043
78578.00000,100.00000,1.71768
78679.00000,100.00000,1.62473
78780.00000,100.00000,1.64017
78881.00000,100.00000,1.60730
78982.00000,100.00000,1.60179
79083.00000,100.00000,1.64457
79184.00000,100.00000,1.65717
79285.00000,100.00000,1.59115
79386.00000,100.00000,1.64736
79487.00000,100.00000,1.66197
79588.00000,100.00000,1.64694
79689.00000,100.00000,1.65814
79790.00000,100.00000,1.66122
79891.00000,100.00000,1.63872
79992.00000,100.00000,1.59630
80093.00000,100.00000,1.62390
80194.00000,100.00000,1.63411
80295.00000,100.00000,1.64022
80396.00000,100.00000,1.62887
80497.00000,100.00000,1.57719
80598.00000,100.00000,1.66773
80699.00000,100.00000,1.61538
80800.00000,100.00000,1.57521
80901.00000,100.00000,1.66105
81002.00000,100.00000,1.60346
81103.00000,100.00000,1.63351
81204.00000,100.00000,1.60641
81305.00000,100.00000,1.64858
81406.00000,100.00000,1.65083
81507.00000,100.00000,1.65852
81608.00000,100.00000,1.62179
81709.00000,100.00000,1.63878
81810.00000,100.00000,1.65273
81911.00000,100.00000,1.64967
82012.00000,100.00000,1.61015
82113.00000,100.00000,1.61115
82214.00000,100.00000,1.62397
82315.00000,100.00000,1.63104
82416.00000,100.00000,1.60840
82517.00000,100.00000,1.69111
82618.00000,100.00000,1.58708
82719.00000,100.00000,1.55648
82820.00000,100.00000,1.60524
82921.00000,100.00000,1.57626
83022.00000,100.00000,1.56083
83123.00000,100.00000,1.58840
83224.00000,100.00000,1.59603
83325.00000,100.00000,1.61544
83426.00000,100.00000,1.60574
83527.00000,100.00000,1.59574
83628.00000,100.00000,1.58961
83729.00000,100.00000,1.56953
83830.00000,100.00000,1.58172
83931.00000,100.00000,1.60126
84032.00000,100.00000,1.60179
84133.00000,100.00000,1.56559
84234.00000,100.00000,1.56250
84335.00000,100.00000,1.55658
84436.00000,100.00000,1.55432
84537.00000,100.00000,1.60092
84638.00000,100.00000,1.61571
84739.00000,100.00000,1.61880
84840.00000,100.00000,1.62510
84941.00000,100.00000,1.59563
85042.00000,100.00000,1.59961
85143.00000,100.00000,1.63025
85244.00000,100.00000,1.60236
85345.00000,100.00000,1.60659
85446.00000,100.00000,1.63682
85547.00000,100.00000,1.61348
85648.00000,100.00000,1.52588
85749.00000,100.00000,1.58582
85850.00000,100.00000,1.58580
85951.00000,100.00000,1.56437
86052.00000,100.00000,1.57368
86153.00000,100.00000,1.56566
86254.00000,100.00000,1.57231
86355.00000,100.00000,1.54598
86456.00000,100.00000,1.57377
86557.00000,100.00000,1.58857
86658.00000,100.00000,1.57673
86759.00000,100.00000,1.60642
86860.00000,100.00000,1.58058
86961.00000,100.00000,1.57733
87062.00000,100.00000,1.57651
87163.00000,100.00000,1.52149
87264.00000,100.00000,1.55813
87365.00000,100.00000,1.55489
87466.00000,100.00000,1.60339
87567.00000,100.00000,1.56622
87668.00000,100.00000,1.56785
87769.00000,100.00000,1.59355
87870.00000,100.00000,1.53637
87971.00000,100.00000,1.53564
88072.00000,100.00000,1.56217
