Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.66333,0.14065,0.01140,0.98860
0.66667,0.14065,0.01395,0.98605
0.67000,0.14065,0.01207,0.98793
0.67333,0.14065,0.01244,0.98756
0.67667,0.14065,0.01163,0.98837
0.68000,0.14065,0.01566,0.98434
0.68333,0.14065,0.01496,0.98504
0.68667,0.14065,0.01356,0.98644
0.69000,0.14065,0.01296,0.98704
0.69333,0.14065,0.01676,0.98324
0.69667,0.14065,0.01822,0.98178
0.70000,0.14065,0.01371,0.98629
0.70333,0.14065,0.01361,0.98639
0.70667,0.14065,0.01737,0.98263
0.71000,0.14065,0.02157,0.97843
0.71333,0.14065,0.01420,0.98580
0.71667,0.14065,0.01605,0.98395
0.72000,0.14065,0.01762,0.98238
0.72333,0.14065,0.02451,0.97549
0.72667,0.14065,0.01495,0.98505
0.73000,0.14065,0.01705,0.98295
0.73333,0.14065,0.01775,0.98225
0.73667,0.14065,0.02568,0.97432
0.74000,0.14065,0.01616,0.98384
0.74333,0.14065,0.02011,0.97989
0.74667,0.14065,0.02106,0.97894
0.75000,0.14065,0.02695,0.97305
0.75333,0.14065,0.01642,0.98358
0.75667,0.14065,0.01816,0.98184
0.76000,0.14065,0.02318,0.97682
0.76333,0.14065,0.02397,0.97603
0.76667,0.14065,0.01873,0.98127
0.77000,0.14065,0.02321,0.97679
0.77333,0.14065,0.02712,0.97288
0.77667,0.14065,0.02517,0.97483
0.78000,0.14065,0.01911,0.98089
0.78333,0.14065,0.02135,0.97865
0.78667,0.14065,0.02688,0.97312
0.79000,0.14065,0.02430,0.97570
0.79333,0.14065,0.02303,0.97697
0.79667,0.14065,0.03082,0.96918
0.80000,0.14065,0.03042,0.96958
0.80333,0.14065,0.02854,0.97146
0.80667,0.14065,0.02050,0.97950
0.81000,0.14065,0.03009,0.96991
0.81333,0.14065,0.02904,0.97096
0.81667,0.14065,0.02398,0.97602
0.82000,0.14065,0.02179,0.97821
0.82333,0.14065,0.03327,0.96673
0.82667,0.14065,0.02706,0.97294
0.83000,0.14065,0.02152,0.97848
0.83333,0.14065,0.01888,0.98112
0.83667,0.14065,0.02478,0.97522
0.84000,0.14065,0.02528,0.97472
0.84333,0.14065,0.01721,0.98279
0.84667,0.14065,0.01798,0.98202
0.85000,0.14065,0.02274,0.97726
0.85333,0.14065,0.02178,0.97822
0.85667,0.14065,0.01646,0.98354
0.86000,0.14065,0.01731,0.98269
0.86333,0.14065,0.02103,0.97897
0.86667,0.14065,0.01775,0.98225
0.87000,0.14065,0.01700,0.98300
0.87333,0.14065,0.01636,0.98364
0.87667,0.14065,0.01884,0.98116
0.88000,0.14065,0.01551,0.98449
0.88333,0.14065,0.01481,0.98519
0.88667,0.14065,0.01383,0.98617
0.89000,0.14065,0.01678,0.98322
0.89333,0.14065,0.01238,0.98762
0.89667,0.14065,0.01302,0.98698
0.90000,0.14065,0.01340,0.98660
0.90333,0.14065,0.01252,0.98748
0.90667,0.14065,0.01195,0.98805
0.91000,0.14065,0.01179,0.98821
0.91333,0.14065,0.01186,0.98814
0.91667,0.14065,0.01098,0.98902
0.92000,0.14065,0.00864,0.99136
0.92333,0.14065,0.00859,0.99141
0.92667,0.14065,0.00930,0.99070
0.93000,0.14065,0.00758,0.99242
0.93333,0.14065,0.00777,0.99223
0.93667,0.14065,0.00794,0.99206
0.94000,0.14065,0.00911,0.99089
0.94333,0.14065,0.00758,0.99242
0.94667,0.14065,0.00729,0.99271
0.95000,0.14065,0.00793,0.99207
0.95333,0.14065,0.00857,0.99143
0.95667,0.14065,0.00681,0.99319
0.96000,0.14065,0.00819,0.99181
0.96333,0.14065,0.00794,0.99206
0.96667,0.14065,0.00858,0.99142
0.97000,0.14065,0.00752,0.99248
0.97333,0.14065,0.00745,0.99255
0.97667,0.14065,0.00761,0.99239
0.98000,0.14065,0.00742,0.99258
0.98333,0.14065,0.00719,0.99281
0.98667,0.14065,0.00857,0.99143
0.99000,0.14065,0.00839,0.99161
0.99333,0.14065,0.00900,0.99100
0.99667,0.14065,0.00868,0.99132
1.00000,0.14065,0.01106,0.98894
1.00333,0.14065,0.01036,0.98964
1.00667,0.14065,0.00996,0.99004
1.01000,0.14065,0.01027,0.98973
1.01333,0.14065,0.01125,0.98875
1.01667,0.14065,0.01207,0.98793
1.02000,0.14065,0.01071,0.98929
1.02333,0.14065,0.01130,0.98870
1.02667,0.14065,0.01326,0.98674
1.03000,0.14065,0.01323,0.98677
1.03333,0.14065,0.01245,0.98755
1.03667,0.14065,0.01253,0.98747
1.04000,0.14065,0.01435,0.98565
1.04333,0.14065,0.01449,0.98551
1.04667,0.14065,0.01584,0.98416
1.05000,0.14065,0.01547,0.98453
1.05333,0.14065,0.01882,0.98118
1.05667,0.14065,0.01831,0.98169
1.06000,0.14065,0.01789,0.98211
1.06333,0.14065,0.01953,0.98047
1.06667,0.14065,0.01882,0.98118
1.07000,0.14065,0.02226,0.97774
1.07333,0.14065,0.02326,0.97674
1.07667,0.14065,0.02459,0.97541
1.08000,0.14065,0.02484,0.97516
1.08333,0.14065,0.02647,0.97353
1.08667,0.14065,0.02667,0.97333
1.09000,0.14065,0.02612,0.97388
1.09333,0.14065,0.02584,0.97416
1.09667,0.14065,0.02936,0.97064
1.10000,0.14065,0.03095,0.96905
1.10333,0.14065,0.02863,0.97137
1.10667,0.14065,0.02843,0.97157
1.11000,0.14065,0.03274,0.96726
1.11333,0.14065,0.03153,0.96847
1.11667,0.14065,0.03062,0.96938
1.12000,0.14065,0.03068,0.96932
1.12333,0.14065,0.04079,0.95921
1.12667,0.14065,0.03782,0.96218
1.13000,0.14065,0.03667,0.96333
1.13333,0.14065,0.03520,0.96480
1.13667,0.14065,0.04711,0.95289
1.14000,0.14065,0.04364,0.95636
1.14333,0.14065,0.04491,0.95509
1.14667,0.14065,0.04417,0.95583
1.15000,0.14065,0.05906,0.94094
1.15333,0.14065,0.05719,0.94281
1.15667,0.14065,0.05117,0.94883
1.16000,0.14065,0.04595,0.95405
1.16333,0.14065,0.06001,0.93999
1.16667,0.14065,0.06053,0.93947
1.17000,0.14065,0.04987,0.95013
1.17333,0.14065,0.05631,0.94369
1.17667,0.14065,0.06465,0.93535
1.18000,0.14065,0.07308,0.92692
1.18333,0.14065,0.05306,0.94694
1.18667,0.14065,0.05512,0.94488
1.19000,0.14065,0.06195,0.93805
1.19333,0.14065,0.07268,0.92732
1.19667,0.14065,0.05492,0.94508
1.20000,0.14065,0.06446,0.93554
1.20333,0.14065,0.07233,0.92767
1.20667,0.14065,0.07505,0.92495
1.21000,0.14065,0.06215,0.93785
1.21333,0.14065,0.05499,0.94501
1.21667,0.14065,0.05818,0.94182
1.22000,0.14065,0.06660,0.93340
1.22333,0.14065,0.05552,0.94448
1.22667,0.14065,0.05337,0.94663
1.23000,0.14065,0.05504,0.94496
1.23333,0.14065,0.06831,0.93169
1.23667,0.14065,0.05842,0.94158
1.24000,0.14065,0.05142,0.94858
1.24333,0.14065,0.04481,0.95519
1.24667,0.14065,0.05684,0.94316
1.25000,0.14065,0.05022,0.94978
1.25333,0.14065,0.04933,0.95067
1.25667,0.14065,0.03935,0.96065
1.26000,0.14065,0.05252,0.94748
1.26333,0.14065,0.04923,0.95077
1.26667,0.14065,0.04472,0.95528
1.27000,0.14065,0.03897,0.96103
1.27333,0.14065,0.04475,0.95525
1.27667,0.14065,0.04558,0.95442
1.28000,0.14065,0.04785,0.95215
1.28333,0.14065,0.03750,0.96250
1.28667,0.14065,0.04081,0.95919
1.29000,0.14065,0.04534,0.95466
1.29333,0.14065,0.04373,0.95627
1.29667,0.14065,0.03826,0.96174
1.30000,0.14065,0.03712,0.96288
1.30333,0.14065,0.04185,0.95815
1.30667,0.14065,0.04130,0.95869
1.31000,0.14065,0.03925,0.96075
1.31333,0.14065,0.03671,0.96329
1.31667,0.14065,0.04286,0.95714
1.32000,0.14065,0.04003,0.95997
1.32333,0.14065,0.04337,0.95663
1.32667,0.14065,0.03412,0.96588
1.33000,0.14065,0.04463,0.95537
1.33333,0.14065,0.04715,0.95285
1.33667,0.14065,0.05091,0.94909
1.34000,0.14065,0.03599,0.96401
1.34333,0.14065,0.05249,0.94751
1.34667,0.14065,0.05436,0.94564
1.35000,0.14065,0.05710,0.94290
1.35333,0.14065,0.03930,0.96070
1.35667,0.14065,0.06312,0.93688
1.36000,0.14065,0.06387,0.93613
1.36333,0.14065,0.08052,0.91948
1.36667,0.14065,0.05122,0.94878
1.37000,0.14065,0.07711,0.92289
1.37333,0.14065,0.07188,0.92812
1.37667,0.14065,0.07311,0.92689
1.38000,0.14065,0.06060,0.93940
1.38333,0.14065,0.09972,0.90028
1.38667,0.14065,0.10438,0.89562
1.39000,0.14065,0.12029,0.87971
1.39333,0.14065,0.09302,0.90698
1.39667,0.14065,0.15005,0.84995
1.40000,0.14065,0.15775,0.84225
1.40333,0.14065,0.15897,0.84103
1.40667,0.14065,0.13611,0.86389
1.41000,0.14065,0.23761,0.76239
1.41333,0.14065,0.25989,0.74011
1.41667,0.14065,0.29840,0.70160
1.42000,0.14065,0.21557,0.78443
1.42333,0.14065,0.35607,0.64393
1.42667,0.14065,0.39306,0.60694
1.43000,0.14065,0.39774,0.60226
1.43333,0.14065,0.36141,0.63859
1.43667,0.14065,0.55958,0.44042
1.44000,0.14065,0.56605,0.43395
1.44333,0.14065,0.60390,0.39610
1.44667,0.14065,0.61541,0.38459
1.45000,0.14065,0.72899,0.27101
1.45333,0.14065,0.74183,0.25817
1.45667,0.14065,0.74560,0.25440
1.46000,0.14065,0.78639,0.21361
1.46333,0.14065,0.83904,0.16096
1.46667,0.14065,0.82796,0.17204
1.47000,0.14065,0.82673,0.17327
1.47333,0.14065,0.87377,0.12623
1.47667,0.14065,0.89674,0.10326
1.48000,0.14065,0.90382,0.09618
1.48333,0.14065,0.89704,0.10296
1.48667,0.14065,0.92778,0.07222
1.49000,0.14065,0.93508,0.06492
1.49333,0.14065,0.93069,0.06931
1.49667,0.14065,0.93060,0.06940
1.50000,0.14065,0.94739,0.05261
1.50333,0.14065,0.95399,0.04601
1.50667,0.14065,0.94991,0.05009
1.51000,0.14065,0.95033,0.04967
1.51333,0.14065,0.96432,0.03568
1.51667,0.14065,0.96029,0.03971
1.52000,0.14065,0.94734,0.05266
1.52333,0.14065,0.93777,0.06223
1.52667,0.14065,0.97063,0.02937
1.53000,0.14065,0.95200,0.04800
1.53333,0.14065,0.95119,0.04881
1.53667,0.14065,0.93129,0.06871
1.54000,0.14065,0.96956,0.03044
1.54333,0.14065,0.94033,0.05967
1.54667,0.14065,0.92275,0.07725
1.55000,0.14065,0.89879,0.10121
1.55333,0.14065,0.94635,0.05365
1.55667,0.14065,0.90863,0.09137
1.56000,0.14065,0.90678,0.09322
1.56333,0.14065,0.87514,0.12486
1.56667,0.14065,0.91977,0.08023
1.57000,0.14065,0.88761,0.11239
1.57333,0.14065,0.86129,0.13871
1.57667,0.14065,0.84436,0.15564
1.58000,0.14065,0.85465,0.14535
1.58333,0.14065,0.84841,0.15159
1.58667,0.14065,0.85602,0.14398
1.59000,0.14065,0.85009,0.14991
1.59333,0.14065,0.86856,0.13144
1.59667,0.14065,0.84209,0.15791
1.60000,0.14065,0.85122,0.14878
1.60333,0.14065,0.86949,0.13051
1.60667,0.14065,0.85997,0.14003
1.61000,0.14065,0.85206,0.14794
1.61333,0.14065,0.87049,0.12951
1.61667,0.14065,0.90570,0.09430
1.62000,0.14065,0.90217,0.09783
1.62333,0.14065,0.89361,0.10639
1.62667,0.14065,0.90652,0.09348
1.63000,0.14065,0.93519,0.06481
1.63333,0.14065,0.90509,0.09491
1.63667,0.14065,0.91735,0.08265
1.64000,0.14065,0.92492,0.07508
1.64333,0.14065,0.94327,0.05673
1.64667,0.14065,0.91261,0.08739
1.65000,0.14065,0.92040,0.07960
1.65333,0.14065,0.93836,0.06164
1.65667,0.14065,0.95482,0.04518
1.66000,0.14065,0.93135,0.06865
1.66333,0.14065,0.93943,0.06057
1.66667,0.14065,0.96626,0.03374
1.67000,0.14065,0.97118,0.02882
1.67333,0.14065,0.96525,0.03475
1.67667,0.14065,0.97145,0.02855
1.68000,0.14065,0.98222,0.01778
1.68333,0.14065,0.98820,0.01180
1.68667,0.14065,0.99031,0.00969
1.69000,0.14065,0.98913,0.01087
1.69333,0.14065,0.99351,0.00649
1.69667,0.14065,0.99417,0.00583
1.70000,0.14065,0.99629,0.00371
1.70333,0.14065,0.99433,0.00567
1.70667,0.14065,0.99638,0.00362
1.71000,0.14065,0.99680,0.00320
1.71333,0.14065,0.99837,0.00163
1.71667,0.14065,0.99805,0.00195
1.72000,0.14065,0.99831,0.00169
1.72333,0.14065,0.99885,0.00115
1.72667,0.14065,0.99922,0.00078
1.73000,0.14065,0.99914,0.00086
1.73333,0.14065,0.99932,0.00068
1.73667,0.14065,0.99926,0.00074
1.74000,0.14065,0.99961,0.00039
1.74333,0.14065,0.99955,0.00045
1.74667,0.14065,0.99968,0.00032
1.75000,0.14065,0.99970,0.00030
1.75333,0.14065,0.99980,0.00020
1.75667,0.14065,0.99977,0.00023
1.76000,0.14065,0.99987,0.00013
1.76333,0.14065,0.99986,0.00014
1.76667,0.14065,0.99992,0.00008
1.77000,0.14065,0.99992,0.00008
1.77333,0.14065,0.99993,0.00007
1.77667,0.14065,0.99996,0.00004
1.78000,0.14065,0.99997,0.00003
1.78333,0.14065,0.99997,0.00003
1.78667,0.14065,0.99997,0.00003
1.79000,0.14065,0.99998,0.00002
1.79333,0.14065,0.99998,0.00002
1.79667,0.14065,0.99998,0.00002
1.80000,0.14065,0.99998,0.00002
1.80333,0.14065,0.99999,0.00001
1.80667,0.14065,0.99998,0.00002
1.81000,0.14065,0.99999,0.00001
1.81333,0.14065,0.99999,0.00001
1.81667,0.14065,0.99999,0.00001
1.82000,0.14065,0.99999,0.00001
1.82333,0.14065,0.99999,0.00001
1.82667,0.14065,0.99999,0.00001
1.83000,0.14065,0.99999,0.00001
1.83333,0.14065,0.99999,0.00001
1.83667,0.14065,0.99999,0.00001
1.84000,0.14065,0.99999,0.00001
1.84333,0.14065,0.99999,0.00001
1.84667,0.14065,0.99999,0.00001
1.85000,0.14065,0.99999,0.00001
1.85333,0.14065,0.99999,0.00001
1.85667,0.14065,0.99999,0.00001
1.86000,0.14065,0.99999,0.00001
1.86333,0.14065,0.99999,0.00001
1.86667,0.14065,0.99999,0.00001
1.87000,0.14065,1.00000,0.00000
1.87333,0.14065,0.99999,0.00001
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,0.99999,0.00001
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,0.99999,0.00001
1.89667,0.14065,0.99999,0.00001
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,0.99999,0.00001
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
