Time (seconds), Duration (seconds),pred_0
33936.00000,100.00000,1.76043
34037.00000,100.00000,1.70472
34138.00000,100.00000,1.74610
34239.00000,100.00000,1.74466
34340.00000,100.00000,1.70586
34441.00000,100.00000,1.69918
34542.00000,100.00000,1.73497
34643.00000,100.00000,1.67275
34744.00000,100.00000,1.74757
34845.00000,100.00000,1.73913
34946.00000,100.00000,1.68227
35047.00000,100.00000,1.73716
35148.00000,100.00000,1.75742
35249.00000,100.00000,1.74390
35350.00000,100.00000,1.74588
35451.00000,100.00000,1.72708
35552.00000,100.00000,1.72614
35653.00000,100.00000,1.72051
35754.00000,100.00000,1.73184
35855.00000,100.00000,1.73971
35956.00000,100.00000,1.74497
36057.00000,100.00000,1.71901
36158.00000,100.00000,1.73148
36259.00000,100.00000,1.72319
36360.00000,100.00000,1.72891
36461.00000,100.00000,1.73010
36562.00000,100.00000,1.74579
36663.00000,100.00000,1.75947
36764.00000,100.00000,1.69061
36865.00000,100.00000,1.77181
36966.00000,100.00000,1.75488
37067.00000,100.00000,1.72170
37168.00000,100.00000,1.72658
37269.00000,100.00000,1.72183
37370.00000,100.00000,1.72690
37471.00000,100.00000,1.71717
37572.00000,100.00000,1.73092
37673.00000,100.00000,1.71829
37774.00000,100.00000,1.74964
37875.00000,100.00000,1.74444
37976.00000,100.00000,1.71397
38077.00000,100.00000,1.70197
38178.00000,100.00000,1.72282
38279.00000,100.00000,1.72429
38380.00000,100.00000,1.77928
38481.00000,100.00000,1.68260
38582.00000,100.00000,1.70768
38683.00000,100.00000,1.72035
38784.00000,100.00000,1.68739
38885.00000,100.00000,1.77397
38986.00000,100.00000,1.70740
39087.00000,100.00000,1.74542
39188.00000,100.00000,1.77800
39289.00000,100.00000,1.73475
39390.00000,100.00000,1.70793
39491.00000,100.00000,1.73637
39592.00000,100.00000,1.73811
39693.00000,100.00000,1.77233
39794.00000,100.00000,1.69326
39895.00000,100.00000,1.72765
39996.00000,100.00000,1.73984
40097.00000,100.00000,1.69693
40198.00000,100.00000,1.71627
40299.00000,100.00000,1.69785
40400.00000,100.00000,1.70059
40501.00000,100.00000,1.71301
40602.00000,100.00000,1.69748
40703.00000,100.00000,1.67285
40804.00000,100.00000,1.70553
40905.00000,100.00000,1.70838
41006.00000,100.00000,1.69397
41107.00000,100.00000,1.69617
41208.00000,100.00000,1.67183
41309.00000,100.00000,1.69799
41410.00000,100.00000,1.72588
41511.00000,100.00000,1.70978
41612.00000,100.00000,1.70729
41713.00000,100.00000,1.71315
41814.00000,100.00000,1.69210
41915.00000,100.00000,1.68778
42016.00000,100.00000,1.71385
42117.00000,100.00000,1.71401
42218.00000,100.00000,1.71672
42319.00000,100.00000,1.70660
42420.00000,100.00000,1.70170
42521.00000,100.00000,1.71335
42622.00000,100.00000,1.72422
42723.00000,100.00000,1.75248
42824.00000,100.00000,1.72972
42925.00000,100.00000,1.65865
43026.00000,100.00000,1.71172
43127.00000,100.00000,1.72965
43228.00000,100.00000,1.69866
43329.00000,100.00000,1.68985
43430.00000,100.00000,1.70192
43531.00000,100.00000,1.68537
43632.00000,100.00000,1.73877
43733.00000,100.00000,1.69004
43834.00000,100.00000,1.73900
43935.00000,100.00000,1.69251
44036.00000,100.00000,1.71950
44137.00000,100.00000,1.74005
44238.00000,100.00000,1.75830
44339.00000,100.00000,1.71565
44440.00000,100.00000,1.71369
44541.00000,100.00000,1.67726
44642.00000,100.00000,1.71169
44743.00000,100.00000,1.77729
44844.00000,100.00000,1.62025
44945.00000,100.00000,1.68500
45046.00000,100.00000,1.69796
45147.00000,100.00000,1.68731
45248.00000,100.00000,1.67970
45349.00000,100.00000,1.71197
45450.00000,100.00000,1.69122
45551.00000,100.00000,1.64921
45652.00000,100.00000,1.66823
45753.00000,100.00000,1.70454
45854.00000,100.00000,1.70795
45955.00000,100.00000,1.69681
46056.00000,100.00000,1.73497
46157.00000,100.00000,1.70771
46258.00000,100.00000,1.70931
46359.00000,100.00000,1.71444
46460.00000,100.00000,1.71465
46561.00000,100.00000,1.70414
46662.00000,100.00000,1.68242
46763.00000,100.00000,1.72135
46864.00000,100.00000,1.72390
46965.00000,100.00000,1.71552
47066.00000,100.00000,1.69342
47167.00000,100.00000,1.75950
47268.00000,100.00000,1.69351
47369.00000,100.00000,1.75131
47470.00000,100.00000,1.78095
47571.00000,100.00000,1.73756
47672.00000,100.00000,1.72581
47773.00000,100.00000,1.73303
47874.00000,100.00000,1.76440
47975.00000,100.00000,1.71004
48076.00000,100.00000,1.72178
48177.00000,100.00000,1.70777
48278.00000,100.00000,1.77926
48379.00000,100.00000,1.74650
48480.00000,100.00000,1.76133
48581.00000,100.00000,1.73716
48682.00000,100.00000,1.73219
48783.00000,100.00000,1.72422
48884.00000,100.00000,1.75284
48985.00000,100.00000,1.73130
49086.00000,100.00000,1.74889
49187.00000,100.00000,1.73127
49288.00000,100.00000,1.70127
49389.00000,100.00000,1.76400
49490.00000,100.00000,1.74053
49591.00000,100.00000,1.69486
49692.00000,100.00000,1.71618
49793.00000,100.00000,1.70974
49894.00000,100.00000,1.74075
49995.00000,100.00000,1.74483
50096.00000,100.00000,1.73528
50197.00000,100.00000,1.67922
50298.00000,100.00000,1.66861
50399.00000,100.00000,1.71628
50500.00000,100.00000,1.77685
50601.00000,100.00000,1.74553
50702.00000,100.00000,1.72147
50803.00000,100.00000,1.68661
50904.00000,100.00000,1.72023
51005.00000,100.00000,1.70903
51106.00000,100.00000,1.70269
51207.00000,100.00000,1.74454
51308.00000,100.00000,1.72149
51409.00000,100.00000,1.71274
51510.00000,100.00000,1.71711
51611.00000,100.00000,1.69909
51712.00000,100.00000,1.69682
51813.00000,100.00000,1.70577
51914.00000,100.00000,1.74227
52015.00000,100.00000,1.65614
52116.00000,100.00000,1.66672
52217.00000,100.00000,1.70406
52318.00000,100.00000,1.76161
52419.00000,100.00000,1.69659
52520.00000,100.00000,1.71800
52621.00000,100.00000,1.70769
52722.00000,100.00000,1.71390
52823.00000,100.00000,1.67683
52924.00000,100.00000,1.68376
53025.00000,100.00000,1.70942
53126.00000,100.00000,1.72769
53227.00000,100.00000,1.67852
53328.00000,100.00000,1.66528
53429.00000,100.00000,1.70190
53530.00000,100.00000,1.63800
53631.00000,100.00000,1.70720
53732.00000,100.00000,1.69317
53833.00000,100.00000,1.70749
53934.00000,100.00000,1.71200
54035.00000,100.00000,1.64969
54136.00000,100.00000,1.71561
54237.00000,100.00000,1.71072
54338.00000,100.00000,1.68411
54439.00000,100.00000,1.66110
54540.00000,100.00000,1.71821
54641.00000,100.00000,1.67673
54742.00000,100.00000,1.69409
54843.00000,100.00000,1.63919
54944.00000,100.00000,1.67643
55045.00000,100.00000,1.68764
55146.00000,100.00000,1.66822
55247.00000,100.00000,1.71412
55348.00000,100.00000,1.68893
55449.00000,100.00000,1.72315
55550.00000,100.00000,1.69128
55651.00000,100.00000,1.67052
55752.00000,100.00000,1.70363
55853.00000,100.00000,1.70097
55954.00000,100.00000,1.71501
56055.00000,100.00000,1.71297
56156.00000,100.00000,1.69832
56257.00000,100.00000,1.71155
56358.00000,100.00000,1.70271
56459.00000,100.00000,1.66124
56560.00000,100.00000,1.66448
56661.00000,100.00000,1.75839
56762.00000,100.00000,1.69253
56863.00000,100.00000,1.71136
56964.00000,100.00000,1.71573
57065.00000,100.00000,1.69067
57166.00000,100.00000,1.70043
57267.00000,100.00000,1.70186
57368.00000,100.00000,1.63041
57469.00000,100.00000,1.65801
57570.00000,100.00000,1.69106
57671.00000,100.00000,1.64780
57772.00000,100.00000,1.64380
57873.00000,100.00000,1.66620
57974.00000,100.00000,1.68689
58075.00000,100.00000,1.66885
58176.00000,100.00000,1.68943
58277.00000,100.00000,1.67980
58378.00000,100.00000,1.71216
58479.00000,100.00000,1.69388
58580.00000,100.00000,1.67449
58681.00000,100.00000,1.70092
58782.00000,100.00000,1.68307
58883.00000,100.00000,1.67098
58984.00000,100.00000,1.72190
59085.00000,100.00000,1.70643
59186.00000,100.00000,1.66333
59287.00000,100.00000,1.66850
59388.00000,100.00000,1.66773
59489.00000,100.00000,1.69213
59590.00000,100.00000,1.64607
59691.00000,100.00000,1.72755
59792.00000,100.00000,1.65601
59893.00000,100.00000,1.64763
59994.00000,100.00000,1.69069
60095.00000,100.00000,1.68361
60196.00000,100.00000,1.66729
60297.00000,100.00000,1.68251
60398.00000,100.00000,1.62674
60499.00000,100.00000,1.64620
60600.00000,100.00000,1.65878
60701.00000,100.00000,1.61043
60802.00000,100.00000,1.70935
60903.00000,100.00000,1.66683
61004.00000,100.00000,1.68080
61105.00000,100.00000,1.65094
61206.00000,100.00000,1.65769
61307.00000,100.00000,1.69734
61408.00000,100.00000,1.66098
61509.00000,100.00000,1.65767
61610.00000,100.00000,1.62656
61711.00000,100.00000,1.64145
61812.00000,100.00000,1.68456
61913.00000,100.00000,1.67647
62014.00000,100.00000,1.69309
62115.00000,100.00000,1.65519
62216.00000,100.00000,1.64634
62317.00000,100.00000,1.66647
62418.00000,100.00000,1.70190
62519.00000,100.00000,1.70101
62620.00000,100.00000,1.66929
62721.00000,100.00000,1.67421
62822.00000,100.00000,1.64715
62923.00000,100.00000,1.69657
63024.00000,100.00000,1.67053
63125.00000,100.00000,1.71636
63226.00000,100.00000,1.66032
63327.00000,100.00000,1.65332
63428.00000,100.00000,1.68367
63529.00000,100.00000,1.69562
63630.00000,100.00000,1.67609
63731.00000,100.00000,1.69866
63832.00000,100.00000,1.68439
63933.00000,100.00000,1.71195
64034.00000,100.00000,1.72259
64135.00000,100.00000,1.70271
64236.00000,100.00000,1.68968
64337.00000,100.00000,1.67886
64438.00000,100.00000,1.68667
64539.00000,100.00000,1.66622
64640.00000,100.00000,1.69388
64741.00000,100.00000,1.67064
64842.00000,100.00000,1.65407
64943.00000,100.00000,1.66546
65044.00000,100.00000,1.66012
65145.00000,100.00000,1.62418
65246.00000,100.00000,1.70411
65347.00000,100.00000,1.68097
65448.00000,100.00000,1.68167
65549.00000,100.00000,1.60897
65650.00000,100.00000,1.63510
65751.00000,100.00000,1.65743
65852.00000,100.00000,1.63884
65953.00000,100.00000,1.61784
66054.00000,100.00000,1.67931
66155.00000,100.00000,1.65126
66256.00000,100.00000,1.66448
66357.00000,100.00000,1.67171
66458.00000,100.00000,1.65669
66559.00000,100.00000,1.64334
66660.00000,100.00000,1.61592
66761.00000,100.00000,1.62151
66862.00000,100.00000,1.64561
66963.00000,100.00000,1.71446
67064.00000,100.00000,1.63795
67165.00000,100.00000,1.72933
67266.00000,100.00000,1.66017
67367.00000,100.00000,1.65229
67468.00000,100.00000,1.61039
67569.00000,100.00000,1.67338
67670.00000,100.00000,1.65433
67771.00000,100.00000,1.64059
67872.00000,100.00000,1.65743
67973.00000,100.00000,1.66177
68074.00000,100.00000,1.61624
68175.00000,100.00000,1.63201
68276.00000,100.00000,1.65024
68377.00000,100.00000,1.62343
68478.00000,100.00000,1.63289
68579.00000,100.00000,1.58377
68680.00000,100.00000,1.69349
68781.00000,100.00000,1.62619
68882.00000,100.00000,1.61038
68983.00000,100.00000,1.60300
69084.00000,100.00000,1.63729
69185.00000,100.00000,1.62709
69286.00000,100.00000,1.60380
69387.00000,100.00000,1.62724
69488.00000,100.00000,1.63257
69589.00000,100.00000,1.65985
69690.00000,100.00000,1.60384
69791.00000,100.00000,1.58869
69892.00000,100.00000,1.65321
69993.00000,100.00000,1.61151
70094.00000,100.00000,1.66614
70195.00000,100.00000,1.64482
70296.00000,100.00000,1.72153
70397.00000,100.00000,1.61837
70498.00000,100.00000,1.66585
70599.00000,100.00000,1.63559
70700.00000,100.00000,1.61384
70801.00000,100.00000,1.61326
70902.00000,100.00000,1.61978
71003.00000,100.00000,1.59749
71104.00000,100.00000,1.64503
71205.00000,100.00000,1.60106
71306.00000,100.00000,1.63319
71407.00000,100.00000,1.63382
71508.00000,100.00000,1.62356
71609.00000,100.00000,1.64551
71710.00000,100.00000,1.63779
71811.00000,100.00000,1.62722
71912.00000,100.00000,1.64421
72013.00000,100.00000,1.62410
72114.00000,100.00000,1.62627
72215.00000,100.00000,1.61931
72316.00000,100.00000,1.61670
72417.00000,100.00000,1.61107
72518.00000,100.00000,1.63509
72619.00000,100.00000,1.62285
72720.00000,100.00000,1.63236
72821.00000,100.00000,1.64267
72922.00000,100.00000,1.59553
73023.00000,100.00000,1.62446
73124.00000,100.00000,1.61699
73225.00000,100.00000,1.55897
73326.00000,100.00000,1.64440
73427.00000,100.00000,1.62569
73528.00000,100.00000,1.66263
73629.00000,100.00000,1.60489
73730.00000,100.00000,1.61962
73831.00000,100.00000,1.62966
73932.00000,100.00000,1.65675
74033.00000,100.00000,1.68248
74134.00000,100.00000,1.63883
74235.00000,100.00000,1.60217
74336.00000,100.00000,1.59732
74437.00000,100.00000,1.60715
74538.00000,100.00000,1.60669
74639.00000,100.00000,1.62294
74740.00000,100.00000,1.60061
74841.00000,100.00000,1.62624
74942.00000,100.00000,1.65834
75043.00000,100.00000,1.65291
75144.00000,100.00000,1.63231
75245.00000,100.00000,1.63978
75346.00000,100.00000,1.62646
75447.00000,100.00000,1.63194
75548.00000,100.00000,1.63973
75649.00000,100.00000,1.63297
75750.00000,100.00000,1.63984
75851.00000,100.00000,1.63526
75952.00000,100.00000,1.66832
76053.00000,100.00000,1.65219
76154.00000,100.00000,1.60978
76255.00000,100.00000,1.60597
76356.00000,100.00000,1.55488
76457.00000,100.00000,1.61322
76558.00000,100.00000,1.57415
76659.00000,100.00000,1.60674
76760.00000,100.00000,1.63126
76861.00000,100.00000,1.63458
76962.00000,100.00000,1.63780
77063.00000,100.00000,1.61958
77164.00000,100.00000,1.63260
77265.00000,100.00000,1.66999
77366.00000,100.00000,1.62302
77467.00000,100.00000,1.62870
77568.00000,100.00000,1.64171
77669.00000,100.00000,1.62841
77770.00000,100.00000,1.59856
77871.00000,100.00000,1.62509
77972.00000,100.00000,1.61807
78073.00000,100.00000,1.61062
78174.00000,100.00000,1.66253
78275.00000,100.00000,1.66063
78376.00000,100.00000,1.65666
78477.00000,100.00000,1.60750
78578.00000,100.00000,1.71707
78679.00000,100.00000,1.62963
78780.00000,100.00000,1.64385
78881.00000,100.00000,1.61324
78982.00000,100.00000,1.61078
79083.00000,100.00000,1.64729
79184.00000,100.00000,1.65855
79285.00000,100.00000,1.59953
79386.00000,100.00000,1.64935
79487.00000,100.00000,1.66544
79588.00000,100.00000,1.65186
79689.00000,100.00000,1.65953
79790.00000,100.00000,1.66300
79891.00000,100.00000,1.64406
79992.00000,100.00000,1.60175
80093.00000,100.00000,1.62709
80194.00000,100.00000,1.63764
80295.00000,100.00000,1.64464
80396.00000,100.00000,1.63400
80497.00000,100.00000,1.58355
80598.00000,100.00000,1.66869
80699.00000,100.00000,1.62040
80800.00000,100.00000,1.58141
80901.00000,100.00000,1.66405
81002.00000,100.00000,1.60930
81103.00000,100.00000,1.63707
81204.00000,100.00000,1.61195
81305.00000,100.00000,1.65060
81406.00000,100.00000,1.65288
81507.00000,100.00000,1.66009
81608.00000,100.00000,1.62577
81709.00000,100.00000,1.64456
81810.00000,100.00000,1.65561
81911.00000,100.00000,1.65129
82012.00000,100.00000,1.61468
82113.00000,100.00000,1.61607
82214.00000,100.00000,1.62968
82315.00000,100.00000,1.63343
82416.00000,100.00000,1.61332
82517.00000,100.00000,1.69154
82618.00000,100.00000,1.59250
82719.00000,100.00000,1.56640
82820.00000,100.00000,1.61104
82921.00000,100.00000,1.58296
83022.00000,100.00000,1.56889
83123.00000,100.00000,1.59297
83224.00000,100.00000,1.60090
83325.00000,100.00000,1.62124
83426.00000,100.00000,1.61119
83527.00000,100.00000,1.60063
83628.00000,100.00000,1.59457
83729.00000,100.00000,1.57620
83830.00000,100.00000,1.58946
83931.00000,100.00000,1.60585
84032.00000,100.00000,1.60617
84133.00000,100.00000,1.57394
84234.00000,100.00000,1.57194
84335.00000,100.00000,1.56419
84436.00000,100.00000,1.56149
84537.00000,100.00000,1.60751
84638.00000,100.00000,1.62114
84739.00000,100.00000,1.62242
84840.00000,100.00000,1.62830
84941.00000,100.00000,1.60339
85042.00000,100.00000,1.60511
85143.00000,100.00000,1.63344
85244.00000,100.00000,1.60769
85345.00000,100.00000,1.61315
85446.00000,100.00000,1.64176
85547.00000,100.00000,1.61825
85648.00000,100.00000,1.53846
85749.00000,100.00000,1.59358
85850.00000,100.00000,1.59302
85951.00000,100.00000,1.57186
86052.00000,100.00000,1.57974
86153.00000,100.00000,1.57181
86254.00000,100.00000,1.57944
86355.00000,100.00000,1.55345
86456.00000,100.00000,1.58049
86557.00000,100.00000,1.59326
86658.00000,100.00000,1.58299
86759.00000,100.00000,1.61025
86860.00000,100.00000,1.58509
86961.00000,100.00000,1.58390
87062.00000,100.00000,1.58238
87163.00000,100.00000,1.53205
87264.00000,100.00000,1.56763
87365.00000,100.00000,1.56239
87466.00000,100.00000,1.60929
87567.00000,100.00000,1.57373
87668.00000,100.00000,1.57780
87769.00000,100.00000,1.59741
87870.00000,100.00000,1.54522
87971.00000,100.00000,1.54459
88072.00000,100.00000,1.56956
