Time (seconds), Duration (seconds),pred_0
8383.00000,100.00000,1.82597
8484.00000,100.00000,1.83124
8585.00000,100.00000,1.82496
8686.00000,100.00000,1.77409
8787.00000,100.00000,1.81202
8888.00000,100.00000,1.79248
8989.00000,100.00000,1.82329
9090.00000,100.00000,1.82091
9191.00000,100.00000,1.80933
9292.00000,100.00000,1.81032
9393.00000,100.00000,1.80849
9494.00000,100.00000,1.80744
9595.00000,100.00000,1.82023
9696.00000,100.00000,1.81260
9797.00000,100.00000,1.80844
9898.00000,100.00000,1.83050
9999.00000,100.00000,1.81539
10100.00000,100.00000,1.79492
10201.00000,100.00000,1.82999
10302.00000,100.00000,1.80781
10403.00000,100.00000,1.82439
10504.00000,100.00000,1.84210
10605.00000,100.00000,1.80251
10706.00000,100.00000,1.81146
10807.00000,100.00000,1.82195
10908.00000,100.00000,1.81643
11009.00000,100.00000,1.80632
11110.00000,100.00000,1.81002
11211.00000,100.00000,1.81080
11312.00000,100.00000,1.82065
11413.00000,100.00000,1.78097
11514.00000,100.00000,1.79625
11615.00000,100.00000,1.79266
11716.00000,100.00000,1.77801
11817.00000,100.00000,1.81941
11918.00000,100.00000,1.83633
12019.00000,100.00000,1.79013
12120.00000,100.00000,1.80277
12221.00000,100.00000,1.78494
12322.00000,100.00000,1.81142
12423.00000,100.00000,1.77304
12524.00000,100.00000,1.83188
12625.00000,100.00000,1.83128
12726.00000,100.00000,1.80875
12827.00000,100.00000,1.80134
12928.00000,100.00000,1.80012
13029.00000,100.00000,1.80414
13130.00000,100.00000,1.81715
13231.00000,100.00000,1.80591
13332.00000,100.00000,1.80399
13433.00000,100.00000,1.80929
13534.00000,100.00000,1.81723
13635.00000,100.00000,1.77729
13736.00000,100.00000,1.80455
13837.00000,100.00000,1.78633
13938.00000,100.00000,1.75151
14039.00000,100.00000,1.81024
14140.00000,100.00000,1.82183
14241.00000,100.00000,1.82405
14342.00000,100.00000,1.76769
14443.00000,100.00000,1.79243
14544.00000,100.00000,1.78481
14645.00000,100.00000,1.80551
14746.00000,100.00000,1.83620
14847.00000,100.00000,1.79698
14948.00000,100.00000,1.82642
15049.00000,100.00000,1.81163
15150.00000,100.00000,1.81130
15251.00000,100.00000,1.78851
15352.00000,100.00000,1.82741
15453.00000,100.00000,1.83357
15554.00000,100.00000,1.77014
15655.00000,100.00000,1.77290
15756.00000,100.00000,1.81548
15857.00000,100.00000,1.82917
15958.00000,100.00000,1.83081
16059.00000,100.00000,1.78917
16160.00000,100.00000,1.81022
16261.00000,100.00000,1.77574
16362.00000,100.00000,1.83293
16463.00000,100.00000,1.82073
16564.00000,100.00000,1.82673
16665.00000,100.00000,1.80731
16766.00000,100.00000,1.79208
16867.00000,100.00000,1.80610
16968.00000,100.00000,1.80796
17069.00000,100.00000,1.80730
17170.00000,100.00000,1.78200
17271.00000,100.00000,1.75509
17372.00000,100.00000,1.81996
17473.00000,100.00000,1.79274
17574.00000,100.00000,1.77727
17675.00000,100.00000,1.82628
17776.00000,100.00000,1.78737
17877.00000,100.00000,1.78236
17978.00000,100.00000,1.79536
18079.00000,100.00000,1.78977
18180.00000,100.00000,1.77595
18281.00000,100.00000,1.78674
18382.00000,100.00000,1.76667
18483.00000,100.00000,1.78271
18584.00000,100.00000,1.82977
18685.00000,100.00000,1.83017
18786.00000,100.00000,1.79534
18887.00000,100.00000,1.75353
18988.00000,100.00000,1.75449
19089.00000,100.00000,1.82160
19190.00000,100.00000,1.78833
19291.00000,100.00000,1.80638
19392.00000,100.00000,1.78046
19493.00000,100.00000,1.72213
19594.00000,100.00000,1.77879
19695.00000,100.00000,1.83078
19796.00000,100.00000,1.76070
19897.00000,100.00000,1.76327
19998.00000,100.00000,1.78052
20099.00000,100.00000,1.75417
20200.00000,100.00000,1.76583
20301.00000,100.00000,1.79469
20402.00000,100.00000,1.77071
20503.00000,100.00000,1.79417
20604.00000,100.00000,1.78823
20705.00000,100.00000,1.82053
20806.00000,100.00000,1.79290
20907.00000,100.00000,1.75432
21008.00000,100.00000,1.85485
21109.00000,100.00000,1.76024
21210.00000,100.00000,1.72885
21311.00000,100.00000,1.80154
21412.00000,100.00000,1.77664
21513.00000,100.00000,1.76246
21614.00000,100.00000,1.77575
21715.00000,100.00000,1.76630
21816.00000,100.00000,1.81093
21917.00000,100.00000,1.79625
22018.00000,100.00000,1.79858
22119.00000,100.00000,1.78173
22220.00000,100.00000,1.79152
22321.00000,100.00000,1.79296
22422.00000,100.00000,1.79984
22523.00000,100.00000,1.78483
22624.00000,100.00000,1.76829
22725.00000,100.00000,1.76578
22826.00000,100.00000,1.73590
22927.00000,100.00000,1.77763
23028.00000,100.00000,1.75827
23129.00000,100.00000,1.77986
23230.00000,100.00000,1.78071
23331.00000,100.00000,1.75264
23432.00000,100.00000,1.76750
23533.00000,100.00000,1.80986
23634.00000,100.00000,1.71383
23735.00000,100.00000,1.72913
23836.00000,100.00000,1.73021
23937.00000,100.00000,1.77476
24038.00000,100.00000,1.78751
24139.00000,100.00000,1.76179
24240.00000,100.00000,1.77744
24341.00000,100.00000,1.76155
24442.00000,100.00000,1.73967
24543.00000,100.00000,1.80061
24644.00000,100.00000,1.79310
24745.00000,100.00000,1.78521
24846.00000,100.00000,1.75933
24947.00000,100.00000,1.77429
25048.00000,100.00000,1.71364
25149.00000,100.00000,1.75485
25250.00000,100.00000,1.77459
25351.00000,100.00000,1.77579
25452.00000,100.00000,1.76391
25553.00000,100.00000,1.75900
25654.00000,100.00000,1.73736
25755.00000,100.00000,1.74082
25856.00000,100.00000,1.78814
25957.00000,100.00000,1.77129
26058.00000,100.00000,1.75927
26159.00000,100.00000,1.73568
26260.00000,100.00000,1.76850
26361.00000,100.00000,1.79609
26462.00000,100.00000,1.77665
26563.00000,100.00000,1.71974
26664.00000,100.00000,1.75196
26765.00000,100.00000,1.73453
26866.00000,100.00000,1.78170
26967.00000,100.00000,1.75761
27068.00000,100.00000,1.73356
27169.00000,100.00000,1.77409
27270.00000,100.00000,1.76422
27371.00000,100.00000,1.72098
27472.00000,100.00000,1.73157
27573.00000,100.00000,1.79802
27674.00000,100.00000,1.73054
27775.00000,100.00000,1.74933
27876.00000,100.00000,1.74365
27977.00000,100.00000,1.78465
28078.00000,100.00000,1.73926
28179.00000,100.00000,1.73287
28280.00000,100.00000,1.77014
28381.00000,100.00000,1.74042
28482.00000,100.00000,1.78546
28583.00000,100.00000,1.78223
28684.00000,100.00000,1.74661
28785.00000,100.00000,1.74065
28886.00000,100.00000,1.74928
28987.00000,100.00000,1.76177
29088.00000,100.00000,1.79644
29189.00000,100.00000,1.75610
29290.00000,100.00000,1.72398
29391.00000,100.00000,1.77124
29492.00000,100.00000,1.76848
29593.00000,100.00000,1.76182
29694.00000,100.00000,1.68878
29795.00000,100.00000,1.75023
29896.00000,100.00000,1.75795
29997.00000,100.00000,1.77913
30098.00000,100.00000,1.78640
30199.00000,100.00000,1.77463
30300.00000,100.00000,1.75101
30401.00000,100.00000,1.76151
30502.00000,100.00000,1.77048
30603.00000,100.00000,1.80030
30704.00000,100.00000,1.72482
30805.00000,100.00000,1.81749
30906.00000,100.00000,1.75231
31007.00000,100.00000,1.75057
31108.00000,100.00000,1.72881
31209.00000,100.00000,1.74209
31310.00000,100.00000,1.76399
31411.00000,100.00000,1.72449
31512.00000,100.00000,1.71060
31613.00000,100.00000,1.79563
31714.00000,100.00000,1.69011
31815.00000,100.00000,1.75173
31916.00000,100.00000,1.73345
32017.00000,100.00000,1.75888
32118.00000,100.00000,1.76948
32219.00000,100.00000,1.75879
32320.00000,100.00000,1.73814
32421.00000,100.00000,1.71817
32522.00000,100.00000,1.76321
32623.00000,100.00000,1.71955
32724.00000,100.00000,1.73599
32825.00000,100.00000,1.67307
32926.00000,100.00000,1.76314
33027.00000,100.00000,1.75782
33128.00000,100.00000,1.77458
33229.00000,100.00000,1.79408
33330.00000,100.00000,1.75427
33431.00000,100.00000,1.70190
33532.00000,100.00000,1.75642
33633.00000,100.00000,1.77237
33734.00000,100.00000,1.72120
33835.00000,100.00000,1.72323
33936.00000,100.00000,1.76647
34037.00000,100.00000,1.70365
34138.00000,100.00000,1.75064
34239.00000,100.00000,1.74610
34340.00000,100.00000,1.70883
34441.00000,100.00000,1.69929
34542.00000,100.00000,1.73928
34643.00000,100.00000,1.67038
34744.00000,100.00000,1.74622
34845.00000,100.00000,1.74310
34946.00000,100.00000,1.68328
35047.00000,100.00000,1.73627
35148.00000,100.00000,1.76162
35249.00000,100.00000,1.74739
35350.00000,100.00000,1.74959
35451.00000,100.00000,1.72871
35552.00000,100.00000,1.72917
35653.00000,100.00000,1.72302
35754.00000,100.00000,1.73411
35855.00000,100.00000,1.73905
35956.00000,100.00000,1.74683
36057.00000,100.00000,1.71731
36158.00000,100.00000,1.73479
36259.00000,100.00000,1.72184
36360.00000,100.00000,1.72741
36461.00000,100.00000,1.73386
36562.00000,100.00000,1.74975
36663.00000,100.00000,1.76395
36764.00000,100.00000,1.69186
36865.00000,100.00000,1.77364
36966.00000,100.00000,1.75867
37067.00000,100.00000,1.72369
37168.00000,100.00000,1.72685
37269.00000,100.00000,1.72520
37370.00000,100.00000,1.72921
37471.00000,100.00000,1.71920
37572.00000,100.00000,1.73416
37673.00000,100.00000,1.71620
37774.00000,100.00000,1.75378
37875.00000,100.00000,1.74459
37976.00000,100.00000,1.71703
38077.00000,100.00000,1.70069
38178.00000,100.00000,1.72644
38279.00000,100.00000,1.72801
38380.00000,100.00000,1.78173
38481.00000,100.00000,1.68325
38582.00000,100.00000,1.70650
38683.00000,100.00000,1.72444
38784.00000,100.00000,1.68456
38885.00000,100.00000,1.77612
38986.00000,100.00000,1.70942
39087.00000,100.00000,1.74874
39188.00000,100.00000,1.78366
39289.00000,100.00000,1.73855
39390.00000,100.00000,1.71157
39491.00000,100.00000,1.73566
39592.00000,100.00000,1.74133
39693.00000,100.00000,1.77763
39794.00000,100.00000,1.69675
39895.00000,100.00000,1.73034
39996.00000,100.00000,1.74186
40097.00000,100.00000,1.69553
40198.00000,100.00000,1.72056
40299.00000,100.00000,1.69732
40400.00000,100.00000,1.70390
40501.00000,100.00000,1.71272
40602.00000,100.00000,1.69604
40703.00000,100.00000,1.67530
40804.00000,100.00000,1.70626
40905.00000,100.00000,1.71110
41006.00000,100.00000,1.69424
41107.00000,100.00000,1.69444
41208.00000,100.00000,1.67394
41309.00000,100.00000,1.69713
41410.00000,100.00000,1.72810
41511.00000,100.00000,1.71379
41612.00000,100.00000,1.71036
41713.00000,100.00000,1.71336
41814.00000,100.00000,1.69511
41915.00000,100.00000,1.68737
42016.00000,100.00000,1.71460
42117.00000,100.00000,1.71529
42218.00000,100.00000,1.71437
42319.00000,100.00000,1.70811
42420.00000,100.00000,1.70216
42521.00000,100.00000,1.71341
42622.00000,100.00000,1.72698
42723.00000,100.00000,1.75432
42824.00000,100.00000,1.72792
42925.00000,100.00000,1.65775
43026.00000,100.00000,1.71134
43127.00000,100.00000,1.73147
43228.00000,100.00000,1.69914
43329.00000,100.00000,1.69216
43430.00000,100.00000,1.70171
43531.00000,100.00000,1.68889
43632.00000,100.00000,1.74231
43733.00000,100.00000,1.68807
43834.00000,100.00000,1.74284
43935.00000,100.00000,1.69139
44036.00000,100.00000,1.72196
44137.00000,100.00000,1.74015
44238.00000,100.00000,1.75873
44339.00000,100.00000,1.71793
44440.00000,100.00000,1.71604
44541.00000,100.00000,1.67743
44642.00000,100.00000,1.71549
44743.00000,100.00000,1.77782
44844.00000,100.00000,1.62081
44945.00000,100.00000,1.68835
45046.00000,100.00000,1.70189
45147.00000,100.00000,1.69027
45248.00000,100.00000,1.68264
45349.00000,100.00000,1.71385
45450.00000,100.00000,1.69251
45551.00000,100.00000,1.65602
45652.00000,100.00000,1.66960
45753.00000,100.00000,1.70610
45854.00000,100.00000,1.71171
45955.00000,100.00000,1.70028
46056.00000,100.00000,1.73620
46157.00000,100.00000,1.71203
46258.00000,100.00000,1.71383
46359.00000,100.00000,1.71540
46460.00000,100.00000,1.71898
46561.00000,100.00000,1.70766
46662.00000,100.00000,1.68358
46763.00000,100.00000,1.72080
46864.00000,100.00000,1.72571
46965.00000,100.00000,1.72012
47066.00000,100.00000,1.69295
47167.00000,100.00000,1.76394
47268.00000,100.00000,1.69372
47369.00000,100.00000,1.75562
47470.00000,100.00000,1.78799
47571.00000,100.00000,1.73879
47672.00000,100.00000,1.72899
47773.00000,100.00000,1.73624
47874.00000,100.00000,1.76645
47975.00000,100.00000,1.71508
48076.00000,100.00000,1.72662
48177.00000,100.00000,1.71282
48278.00000,100.00000,1.78613
48379.00000,100.00000,1.74613
48480.00000,100.00000,1.76431
48581.00000,100.00000,1.73723
48682.00000,100.00000,1.73602
48783.00000,100.00000,1.72747
48884.00000,100.00000,1.75844
48985.00000,100.00000,1.73426
49086.00000,100.00000,1.74947
49187.00000,100.00000,1.73727
49288.00000,100.00000,1.70391
49389.00000,100.00000,1.76880
49490.00000,100.00000,1.74560
49591.00000,100.00000,1.69766
49692.00000,100.00000,1.71966
49793.00000,100.00000,1.71180
49894.00000,100.00000,1.74430
49995.00000,100.00000,1.74825
50096.00000,100.00000,1.73861
50197.00000,100.00000,1.67708
50298.00000,100.00000,1.67180
50399.00000,100.00000,1.72122
50500.00000,100.00000,1.77928
50601.00000,100.00000,1.75189
50702.00000,100.00000,1.71961
50803.00000,100.00000,1.69001
50904.00000,100.00000,1.72491
51005.00000,100.00000,1.71414
51106.00000,100.00000,1.70636
51207.00000,100.00000,1.74935
51308.00000,100.00000,1.72273
51409.00000,100.00000,1.71648
51510.00000,100.00000,1.72141
51611.00000,100.00000,1.70240
51712.00000,100.00000,1.69641
51813.00000,100.00000,1.70540
51914.00000,100.00000,1.74683
52015.00000,100.00000,1.65597
52116.00000,100.00000,1.66665
52217.00000,100.00000,1.70834
52318.00000,100.00000,1.77034
52419.00000,100.00000,1.69814
52520.00000,100.00000,1.71826
52621.00000,100.00000,1.71020
52722.00000,100.00000,1.71440
52823.00000,100.00000,1.67716
52924.00000,100.00000,1.68365
53025.00000,100.00000,1.71426
53126.00000,100.00000,1.73320
53227.00000,100.00000,1.67785
53328.00000,100.00000,1.66590
53429.00000,100.00000,1.70125
53530.00000,100.00000,1.63760
53631.00000,100.00000,1.70748
53732.00000,100.00000,1.69380
53833.00000,100.00000,1.70990
53934.00000,100.00000,1.71771
54035.00000,100.00000,1.65200
54136.00000,100.00000,1.71705
54237.00000,100.00000,1.71241
54338.00000,100.00000,1.68194
54439.00000,100.00000,1.65897
54540.00000,100.00000,1.72070
54641.00000,100.00000,1.67605
54742.00000,100.00000,1.69275
54843.00000,100.00000,1.64170
54944.00000,100.00000,1.67712
55045.00000,100.00000,1.68682
55146.00000,100.00000,1.67143
55247.00000,100.00000,1.71385
55348.00000,100.00000,1.69208
55449.00000,100.00000,1.72767
55550.00000,100.00000,1.69211
55651.00000,100.00000,1.67315
55752.00000,100.00000,1.70743
55853.00000,100.00000,1.70356
55954.00000,100.00000,1.71517
56055.00000,100.00000,1.71683
56156.00000,100.00000,1.69710
56257.00000,100.00000,1.71284
56358.00000,100.00000,1.70628
56459.00000,100.00000,1.66320
56560.00000,100.00000,1.66257
56661.00000,100.00000,1.76361
56762.00000,100.00000,1.69501
56863.00000,100.00000,1.71563
56964.00000,100.00000,1.72061
57065.00000,100.00000,1.69134
57166.00000,100.00000,1.70292
57267.00000,100.00000,1.70569
57368.00000,100.00000,1.63079
57469.00000,100.00000,1.65936
57570.00000,100.00000,1.69365
57671.00000,100.00000,1.64913
57772.00000,100.00000,1.64545
57873.00000,100.00000,1.67000
57974.00000,100.00000,1.68607
58075.00000,100.00000,1.66839
58176.00000,100.00000,1.68772
58277.00000,100.00000,1.68049
58378.00000,100.00000,1.71576
58479.00000,100.00000,1.69624
58580.00000,100.00000,1.67600
58681.00000,100.00000,1.70225
58782.00000,100.00000,1.68742
58883.00000,100.00000,1.67226
58984.00000,100.00000,1.72690
59085.00000,100.00000,1.70936
59186.00000,100.00000,1.66707
59287.00000,100.00000,1.66890
59388.00000,100.00000,1.66711
59489.00000,100.00000,1.69651
59590.00000,100.00000,1.64768
59691.00000,100.00000,1.73043
59792.00000,100.00000,1.65991
59893.00000,100.00000,1.65065
59994.00000,100.00000,1.68932
60095.00000,100.00000,1.68360
60196.00000,100.00000,1.66849
60297.00000,100.00000,1.68224
60398.00000,100.00000,1.62953
60499.00000,100.00000,1.64726
60600.00000,100.00000,1.65911
60701.00000,100.00000,1.60625
60802.00000,100.00000,1.71013
60903.00000,100.00000,1.66985
61004.00000,100.00000,1.68571
61105.00000,100.00000,1.65341
61206.00000,100.00000,1.65591
61307.00000,100.00000,1.70144
61408.00000,100.00000,1.66320
61509.00000,100.00000,1.66119
61610.00000,100.00000,1.62416
61711.00000,100.00000,1.64198
61812.00000,100.00000,1.68795
61913.00000,100.00000,1.68013
62014.00000,100.00000,1.69358
62115.00000,100.00000,1.65268
62216.00000,100.00000,1.64563
62317.00000,100.00000,1.67046
62418.00000,100.00000,1.70663
62519.00000,100.00000,1.70276
62620.00000,100.00000,1.66925
62721.00000,100.00000,1.67781
62822.00000,100.00000,1.64672
62923.00000,100.00000,1.70085
63024.00000,100.00000,1.67401
63125.00000,100.00000,1.71698
63226.00000,100.00000,1.66356
63327.00000,100.00000,1.65553
63428.00000,100.00000,1.68724
63529.00000,100.00000,1.69936
63630.00000,100.00000,1.67920
63731.00000,100.00000,1.70403
63832.00000,100.00000,1.68844
63933.00000,100.00000,1.71428
64034.00000,100.00000,1.72342
64135.00000,100.00000,1.70764
64236.00000,100.00000,1.69189
64337.00000,100.00000,1.67933
64438.00000,100.00000,1.68558
64539.00000,100.00000,1.66312
64640.00000,100.00000,1.69935
64741.00000,100.00000,1.67108
64842.00000,100.00000,1.65496
64943.00000,100.00000,1.67022
65044.00000,100.00000,1.66354
65145.00000,100.00000,1.62576
65246.00000,100.00000,1.70929
65347.00000,100.00000,1.68591
65448.00000,100.00000,1.68650
65549.00000,100.00000,1.61038
65650.00000,100.00000,1.63832
65751.00000,100.00000,1.66134
65852.00000,100.00000,1.64147
65953.00000,100.00000,1.61946
66054.00000,100.00000,1.68327
66155.00000,100.00000,1.65474
66256.00000,100.00000,1.66880
66357.00000,100.00000,1.67545
66458.00000,100.00000,1.66095
66559.00000,100.00000,1.64801
66660.00000,100.00000,1.62017
66761.00000,100.00000,1.62619
66862.00000,100.00000,1.65046
66963.00000,100.00000,1.72071
67064.00000,100.00000,1.64227
67165.00000,100.00000,1.73549
67266.00000,100.00000,1.66446
67367.00000,100.00000,1.65698
67468.00000,100.00000,1.61400
67569.00000,100.00000,1.67820
67670.00000,100.00000,1.65884
67771.00000,100.00000,1.64478
67872.00000,100.00000,1.66117
67973.00000,100.00000,1.66633
68074.00000,100.00000,1.61906
68175.00000,100.00000,1.63436
68276.00000,100.00000,1.65490
68377.00000,100.00000,1.62853
68478.00000,100.00000,1.63523
68579.00000,100.00000,1.58759
68680.00000,100.00000,1.69962
68781.00000,100.00000,1.63120
68882.00000,100.00000,1.61358
68983.00000,100.00000,1.60688
69084.00000,100.00000,1.64217
69185.00000,100.00000,1.63203
69286.00000,100.00000,1.60685
69387.00000,100.00000,1.63030
69488.00000,100.00000,1.63672
69589.00000,100.00000,1.66630
69690.00000,100.00000,1.60744
69791.00000,100.00000,1.58682
69892.00000,100.00000,1.65816
69993.00000,100.00000,1.61807
70094.00000,100.00000,1.67266
70195.00000,100.00000,1.64957
70296.00000,100.00000,1.72950
70397.00000,100.00000,1.62152
70498.00000,100.00000,1.67149
70599.00000,100.00000,1.63974
70700.00000,100.00000,1.61840
70801.00000,100.00000,1.61531
70902.00000,100.00000,1.61641
71003.00000,100.00000,1.59449
71104.00000,100.00000,1.64517
71205.00000,100.00000,1.60553
71306.00000,100.00000,1.63464
71407.00000,100.00000,1.63572
71508.00000,100.00000,1.62349
71609.00000,100.00000,1.65138
71710.00000,100.00000,1.64378
71811.00000,100.00000,1.63104
71912.00000,100.00000,1.64489
72013.00000,100.00000,1.62619
72114.00000,100.00000,1.62937
72215.00000,100.00000,1.61975
72316.00000,100.00000,1.62185
72417.00000,100.00000,1.61130
72518.00000,100.00000,1.64053
72619.00000,100.00000,1.62311
72720.00000,100.00000,1.63361
72821.00000,100.00000,1.64699
72922.00000,100.00000,1.60007
73023.00000,100.00000,1.62783
73124.00000,100.00000,1.61625
73225.00000,100.00000,1.56203
73326.00000,100.00000,1.64770
73427.00000,100.00000,1.62906
73528.00000,100.00000,1.66380
73629.00000,100.00000,1.60770
73730.00000,100.00000,1.62002
73831.00000,100.00000,1.62803
73932.00000,100.00000,1.65947
74033.00000,100.00000,1.68567
74134.00000,100.00000,1.64097
74235.00000,100.00000,1.60312
74336.00000,100.00000,1.60154
74437.00000,100.00000,1.60771
74538.00000,100.00000,1.60950
74639.00000,100.00000,1.62786
74740.00000,100.00000,1.60588
74841.00000,100.00000,1.62986
74942.00000,100.00000,1.66205
75043.00000,100.00000,1.65671
75144.00000,100.00000,1.63795
75245.00000,100.00000,1.64034
75346.00000,100.00000,1.63135
75447.00000,100.00000,1.63769
75548.00000,100.00000,1.63964
75649.00000,100.00000,1.63743
75750.00000,100.00000,1.64360
75851.00000,100.00000,1.63869
75952.00000,100.00000,1.66979
76053.00000,100.00000,1.65659
76154.00000,100.00000,1.61277
76255.00000,100.00000,1.60771
76356.00000,100.00000,1.55674
76457.00000,100.00000,1.61740
76558.00000,100.00000,1.57576
76659.00000,100.00000,1.61237
76760.00000,100.00000,1.63607
76861.00000,100.00000,1.63857
76962.00000,100.00000,1.63721
77063.00000,100.00000,1.62247
77164.00000,100.00000,1.63687
77265.00000,100.00000,1.67028
77366.00000,100.00000,1.62575
77467.00000,100.00000,1.63218
77568.00000,100.00000,1.64900
77669.00000,100.00000,1.62927
77770.00000,100.00000,1.59820
77871.00000,100.00000,1.62778
77972.00000,100.00000,1.62459
78073.00000,100.00000,1.61346
78174.00000,100.00000,1.66477
78275.00000,100.00000,1.66492
78376.00000,100.00000,1.66149
78477.00000,100.00000,1.60791
78578.00000,100.00000,1.72549
78679.00000,100.00000,1.63450
78780.00000,100.00000,1.64888
78881.00000,100.00000,1.61499
78982.00000,100.00000,1.60961
79083.00000,100.00000,1.65408
79184.00000,100.00000,1.66611
79285.00000,100.00000,1.59915
79386.00000,100.00000,1.65716
79487.00000,100.00000,1.66939
79588.00000,100.00000,1.65195
79689.00000,100.00000,1.66526
79790.00000,100.00000,1.66877
79891.00000,100.00000,1.64420
79992.00000,100.00000,1.60495
80093.00000,100.00000,1.63204
80194.00000,100.00000,1.64186
80295.00000,100.00000,1.64470
80396.00000,100.00000,1.63418
80497.00000,100.00000,1.58743
80598.00000,100.00000,1.67533
80699.00000,100.00000,1.62367
80800.00000,100.00000,1.58593
80901.00000,100.00000,1.66653
81002.00000,100.00000,1.61163
81103.00000,100.00000,1.64102
81204.00000,100.00000,1.61295
81305.00000,100.00000,1.65759
81406.00000,100.00000,1.65936
81507.00000,100.00000,1.66643
81608.00000,100.00000,1.63062
81709.00000,100.00000,1.64435
81810.00000,100.00000,1.66031
81911.00000,100.00000,1.65798
82012.00000,100.00000,1.61916
82113.00000,100.00000,1.62028
82214.00000,100.00000,1.62969
82315.00000,100.00000,1.64015
82416.00000,100.00000,1.61711
82517.00000,100.00000,1.69853
82618.00000,100.00000,1.59904
82719.00000,100.00000,1.56604
82820.00000,100.00000,1.61459
82921.00000,100.00000,1.58888
83022.00000,100.00000,1.57335
83123.00000,100.00000,1.60066
83224.00000,100.00000,1.60718
83325.00000,100.00000,1.62312
83426.00000,100.00000,1.61504
83527.00000,100.00000,1.60689
83628.00000,100.00000,1.60135
83729.00000,100.00000,1.58215
83830.00000,100.00000,1.59162
83931.00000,100.00000,1.61211
84032.00000,100.00000,1.61253
84133.00000,100.00000,1.57592
84234.00000,100.00000,1.57263
84335.00000,100.00000,1.56848
84436.00000,100.00000,1.56629
84537.00000,100.00000,1.60987
84638.00000,100.00000,1.62244
84739.00000,100.00000,1.62931
84840.00000,100.00000,1.63578
84941.00000,100.00000,1.60319
85042.00000,100.00000,1.61090
85143.00000,100.00000,1.64095
85244.00000,100.00000,1.61377
85345.00000,100.00000,1.61526
85446.00000,100.00000,1.64371
85547.00000,100.00000,1.62488
85648.00000,100.00000,1.53602
85749.00000,100.00000,1.59572
85850.00000,100.00000,1.59520
85951.00000,100.00000,1.57636
86052.00000,100.00000,1.58798
86153.00000,100.00000,1.57964
86254.00000,100.00000,1.58568
86355.00000,100.00000,1.56055
86456.00000,100.00000,1.58701
86557.00000,100.00000,1.60177
86658.00000,100.00000,1.58993
86759.00000,100.00000,1.61857
86860.00000,100.00000,1.59352
86961.00000,100.00000,1.59043
87062.00000,100.00000,1.58947
87163.00000,100.00000,1.53658
87264.00000,100.00000,1.56866
87365.00000,100.00000,1.56946
87466.00000,100.00000,1.61457
87567.00000,100.00000,1.58050
87668.00000,100.00000,1.57898
87769.00000,100.00000,1.60751
87870.00000,100.00000,1.55147
87971.00000,100.00000,1.55130
88072.00000,100.00000,1.57690
