Time (seconds), Duration (seconds),pred_0
11615.00000,100.00000,1.79706
11716.00000,100.00000,1.78163
11817.00000,100.00000,1.83432
11918.00000,100.00000,1.85672
12019.00000,100.00000,1.79348
12120.00000,100.00000,1.80669
12221.00000,100.00000,1.78855
12322.00000,100.00000,1.81563
12423.00000,100.00000,1.77766
12524.00000,100.00000,1.84783
12625.00000,100.00000,1.84208
12726.00000,100.00000,1.81421
12827.00000,100.00000,1.80453
12928.00000,100.00000,1.80494
13029.00000,100.00000,1.81035
13130.00000,100.00000,1.82476
13231.00000,100.00000,1.80992
13332.00000,100.00000,1.80883
13433.00000,100.00000,1.82322
13534.00000,100.00000,1.82314
13635.00000,100.00000,1.78293
13736.00000,100.00000,1.80843
13837.00000,100.00000,1.79134
13938.00000,100.00000,1.75672
14039.00000,100.00000,1.81415
14140.00000,100.00000,1.82772
14241.00000,100.00000,1.83930
14342.00000,100.00000,1.77215
14443.00000,100.00000,1.79675
14544.00000,100.00000,1.78932
14645.00000,100.00000,1.80962
14746.00000,100.00000,1.85353
14847.00000,100.00000,1.80199
14948.00000,100.00000,1.83541
15049.00000,100.00000,1.81688
15150.00000,100.00000,1.81716
15251.00000,100.00000,1.79418
15352.00000,100.00000,1.83320
15453.00000,100.00000,1.84002
15554.00000,100.00000,1.77490
15655.00000,100.00000,1.77834
15756.00000,100.00000,1.81955
15857.00000,100.00000,1.84337
15958.00000,100.00000,1.84087
16059.00000,100.00000,1.79294
16160.00000,100.00000,1.82172
16261.00000,100.00000,1.77880
16362.00000,100.00000,1.84970
16463.00000,100.00000,1.83288
16564.00000,100.00000,1.83875
16665.00000,100.00000,1.81497
16766.00000,100.00000,1.79616
16867.00000,100.00000,1.80860
16968.00000,100.00000,1.81183
17069.00000,100.00000,1.81178
17170.00000,100.00000,1.78648
17271.00000,100.00000,1.76148
17372.00000,100.00000,1.83149
17473.00000,100.00000,1.79725
17574.00000,100.00000,1.78192
17675.00000,100.00000,1.83610
17776.00000,100.00000,1.79208
17877.00000,100.00000,1.78516
17978.00000,100.00000,1.80057
18079.00000,100.00000,1.79343
18180.00000,100.00000,1.78026
18281.00000,100.00000,1.79325
18382.00000,100.00000,1.77244
18483.00000,100.00000,1.78810
18584.00000,100.00000,1.84190
18685.00000,100.00000,1.84040
18786.00000,100.00000,1.79807
18887.00000,100.00000,1.75799
18988.00000,100.00000,1.76028
19089.00000,100.00000,1.83678
19190.00000,100.00000,1.79126
19291.00000,100.00000,1.81050
19392.00000,100.00000,1.78605
19493.00000,100.00000,1.72796
19594.00000,100.00000,1.78367
19695.00000,100.00000,1.84516
19796.00000,100.00000,1.76613
19897.00000,100.00000,1.76917
19998.00000,100.00000,1.78680
20099.00000,100.00000,1.76075
20200.00000,100.00000,1.77222
20301.00000,100.00000,1.79857
20402.00000,100.00000,1.77521
20503.00000,100.00000,1.79834
20604.00000,100.00000,1.79269
20705.00000,100.00000,1.82333
20806.00000,100.00000,1.79716
20907.00000,100.00000,1.76034
21008.00000,100.00000,1.87030
21109.00000,100.00000,1.76493
21210.00000,100.00000,1.73596
21311.00000,100.00000,1.80557
21412.00000,100.00000,1.78245
21513.00000,100.00000,1.76825
21614.00000,100.00000,1.78078
21715.00000,100.00000,1.77216
21816.00000,100.00000,1.81515
21917.00000,100.00000,1.80090
22018.00000,100.00000,1.80314
22119.00000,100.00000,1.78641
22220.00000,100.00000,1.79622
22321.00000,100.00000,1.79718
22422.00000,100.00000,1.80485
22523.00000,100.00000,1.78933
22624.00000,100.00000,1.77546
22725.00000,100.00000,1.77131
22826.00000,100.00000,1.74256
22927.00000,100.00000,1.78274
23028.00000,100.00000,1.76250
23129.00000,100.00000,1.78508
23230.00000,100.00000,1.78569
23331.00000,100.00000,1.75877
23432.00000,100.00000,1.77304
23533.00000,100.00000,1.81416
23634.00000,100.00000,1.72289
23735.00000,100.00000,1.73605
23836.00000,100.00000,1.73782
23937.00000,100.00000,1.78212
24038.00000,100.00000,1.79276
24139.00000,100.00000,1.76850
24240.00000,100.00000,1.78242
24341.00000,100.00000,1.76787
24442.00000,100.00000,1.74697
24543.00000,100.00000,1.80706
24644.00000,100.00000,1.79792
24745.00000,100.00000,1.79092
24846.00000,100.00000,1.76588
24947.00000,100.00000,1.78178
25048.00000,100.00000,1.72059
25149.00000,100.00000,1.75993
25250.00000,100.00000,1.78092
25351.00000,100.00000,1.78286
25452.00000,100.00000,1.76973
25553.00000,100.00000,1.76660
25654.00000,100.00000,1.74420
25755.00000,100.00000,1.74729
25856.00000,100.00000,1.79288
25957.00000,100.00000,1.77689
26058.00000,100.00000,1.76430
26159.00000,100.00000,1.74245
26260.00000,100.00000,1.77503
26361.00000,100.00000,1.80359
26462.00000,100.00000,1.78327
26563.00000,100.00000,1.72671
26664.00000,100.00000,1.75964
26765.00000,100.00000,1.74412
26866.00000,100.00000,1.78812
26967.00000,100.00000,1.76392
27068.00000,100.00000,1.73699
27169.00000,100.00000,1.78105
27270.00000,100.00000,1.77182
27371.00000,100.00000,1.72995
27472.00000,100.00000,1.73867
27573.00000,100.00000,1.80507
27674.00000,100.00000,1.73875
27775.00000,100.00000,1.75812
27876.00000,100.00000,1.75173
27977.00000,100.00000,1.79271
28078.00000,100.00000,1.74707
28179.00000,100.00000,1.74096
28280.00000,100.00000,1.77752
28381.00000,100.00000,1.74870
28482.00000,100.00000,1.79292
28583.00000,100.00000,1.78950
28684.00000,100.00000,1.75371
28785.00000,100.00000,1.74804
28886.00000,100.00000,1.75711
28987.00000,100.00000,1.76854
29088.00000,100.00000,1.80246
29189.00000,100.00000,1.76309
29290.00000,100.00000,1.73157
29391.00000,100.00000,1.77722
29492.00000,100.00000,1.77488
29593.00000,100.00000,1.76882
29694.00000,100.00000,1.69711
29795.00000,100.00000,1.75736
29896.00000,100.00000,1.76569
29997.00000,100.00000,1.78650
30098.00000,100.00000,1.79417
30199.00000,100.00000,1.78211
30300.00000,100.00000,1.75798
30401.00000,100.00000,1.76905
30502.00000,100.00000,1.77778
30603.00000,100.00000,1.80790
30704.00000,100.00000,1.73277
30805.00000,100.00000,1.82579
30906.00000,100.00000,1.76110
31007.00000,100.00000,1.75939
31108.00000,100.00000,1.73820
31209.00000,100.00000,1.75043
31310.00000,100.00000,1.77224
31411.00000,100.00000,1.73212
31512.00000,100.00000,1.71853
31613.00000,100.00000,1.80341
31714.00000,100.00000,1.70071
31815.00000,100.00000,1.76143
31916.00000,100.00000,1.74279
32017.00000,100.00000,1.76757
32118.00000,100.00000,1.77372
32219.00000,100.00000,1.76224
32320.00000,100.00000,1.74284
32421.00000,100.00000,1.72342
32522.00000,100.00000,1.76837
32623.00000,100.00000,1.72620
32724.00000,100.00000,1.74065
32825.00000,100.00000,1.67998
32926.00000,100.00000,1.76763
33027.00000,100.00000,1.76248
33128.00000,100.00000,1.77820
33229.00000,100.00000,1.79769
33330.00000,100.00000,1.75894
33431.00000,100.00000,1.70791
33532.00000,100.00000,1.76299
33633.00000,100.00000,1.77674
33734.00000,100.00000,1.72656
33835.00000,100.00000,1.72814
33936.00000,100.00000,1.77005
34037.00000,100.00000,1.70958
34138.00000,100.00000,1.75504
34239.00000,100.00000,1.75122
34340.00000,100.00000,1.71511
34441.00000,100.00000,1.70570
34542.00000,100.00000,1.74522
34643.00000,100.00000,1.67757
34744.00000,100.00000,1.75150
34845.00000,100.00000,1.74771
34946.00000,100.00000,1.68982
35047.00000,100.00000,1.74155
35148.00000,100.00000,1.76676
35249.00000,100.00000,1.75283
35350.00000,100.00000,1.75402
35451.00000,100.00000,1.73398
35552.00000,100.00000,1.73404
35653.00000,100.00000,1.72792
35754.00000,100.00000,1.73961
35855.00000,100.00000,1.74458
35956.00000,100.00000,1.75231
36057.00000,100.00000,1.72268
36158.00000,100.00000,1.74034
36259.00000,100.00000,1.72734
36360.00000,100.00000,1.73379
36461.00000,100.00000,1.73839
36562.00000,100.00000,1.75477
36663.00000,100.00000,1.76925
36764.00000,100.00000,1.69917
36865.00000,100.00000,1.77895
36966.00000,100.00000,1.76377
37067.00000,100.00000,1.72979
37168.00000,100.00000,1.73337
37269.00000,100.00000,1.73201
37370.00000,100.00000,1.73654
37471.00000,100.00000,1.72516
37572.00000,100.00000,1.74041
37673.00000,100.00000,1.72301
37774.00000,100.00000,1.75971
37875.00000,100.00000,1.74928
37976.00000,100.00000,1.72261
38077.00000,100.00000,1.70794
38178.00000,100.00000,1.73194
38279.00000,100.00000,1.73474
38380.00000,100.00000,1.78756
38481.00000,100.00000,1.69046
38582.00000,100.00000,1.71252
38683.00000,100.00000,1.73010
38784.00000,100.00000,1.69236
38885.00000,100.00000,1.78176
38986.00000,100.00000,1.71617
39087.00000,100.00000,1.75424
39188.00000,100.00000,1.78860
39289.00000,100.00000,1.74409
39390.00000,100.00000,1.71921
39491.00000,100.00000,1.74135
39592.00000,100.00000,1.74618
39693.00000,100.00000,1.78262
39794.00000,100.00000,1.70293
39895.00000,100.00000,1.73612
39996.00000,100.00000,1.74924
40097.00000,100.00000,1.70216
40198.00000,100.00000,1.72780
40299.00000,100.00000,1.70414
40400.00000,100.00000,1.71153
40501.00000,100.00000,1.71872
40602.00000,100.00000,1.70410
40703.00000,100.00000,1.68277
40804.00000,100.00000,1.71290
40905.00000,100.00000,1.71930
41006.00000,100.00000,1.70180
41107.00000,100.00000,1.70151
41208.00000,100.00000,1.68164
41309.00000,100.00000,1.70465
41410.00000,100.00000,1.73523
41511.00000,100.00000,1.72195
41612.00000,100.00000,1.71715
41713.00000,100.00000,1.72078
41814.00000,100.00000,1.70307
41915.00000,100.00000,1.69445
42016.00000,100.00000,1.72123
42117.00000,100.00000,1.72239
42218.00000,100.00000,1.72179
42319.00000,100.00000,1.71429
42420.00000,100.00000,1.70857
42521.00000,100.00000,1.72016
42622.00000,100.00000,1.73380
42723.00000,100.00000,1.76007
42824.00000,100.00000,1.73410
42925.00000,100.00000,1.66549
43026.00000,100.00000,1.71784
43127.00000,100.00000,1.73786
43228.00000,100.00000,1.70743
43329.00000,100.00000,1.69961
43430.00000,100.00000,1.70987
43531.00000,100.00000,1.69619
43632.00000,100.00000,1.74979
43733.00000,100.00000,1.69564
43834.00000,100.00000,1.74913
43935.00000,100.00000,1.69970
44036.00000,100.00000,1.72861
44137.00000,100.00000,1.74660
44238.00000,100.00000,1.76442
44339.00000,100.00000,1.72551
44440.00000,100.00000,1.72177
44541.00000,100.00000,1.68498
44642.00000,100.00000,1.72192
44743.00000,100.00000,1.78272
44844.00000,100.00000,1.62874
44945.00000,100.00000,1.69628
45046.00000,100.00000,1.70952
45147.00000,100.00000,1.69710
45248.00000,100.00000,1.69079
45349.00000,100.00000,1.72196
45450.00000,100.00000,1.69927
45551.00000,100.00000,1.66722
45652.00000,100.00000,1.67810
45753.00000,100.00000,1.71348
45854.00000,100.00000,1.71932
45955.00000,100.00000,1.70794
46056.00000,100.00000,1.74374
46157.00000,100.00000,1.71910
46258.00000,100.00000,1.72128
46359.00000,100.00000,1.72251
46460.00000,100.00000,1.72636
46561.00000,100.00000,1.71457
46662.00000,100.00000,1.69269
46763.00000,100.00000,1.72886
46864.00000,100.00000,1.73332
46965.00000,100.00000,1.72781
47066.00000,100.00000,1.70060
47167.00000,100.00000,1.77056
47268.00000,100.00000,1.70135
47369.00000,100.00000,1.75849
47470.00000,100.00000,1.79113
47571.00000,100.00000,1.74251
47672.00000,100.00000,1.73275
47773.00000,100.00000,1.73837
47874.00000,100.00000,1.76909
47975.00000,100.00000,1.71989
48076.00000,100.00000,1.73037
48177.00000,100.00000,1.71711
48278.00000,100.00000,1.78919
48379.00000,100.00000,1.75020
48480.00000,100.00000,1.76829
48581.00000,100.00000,1.74164
48682.00000,100.00000,1.73985
48783.00000,100.00000,1.73238
48884.00000,100.00000,1.76191
48985.00000,100.00000,1.73831
49086.00000,100.00000,1.75334
49187.00000,100.00000,1.74100
49288.00000,100.00000,1.70787
49389.00000,100.00000,1.77142
49490.00000,100.00000,1.74907
49591.00000,100.00000,1.70259
49692.00000,100.00000,1.72358
49793.00000,100.00000,1.71743
49894.00000,100.00000,1.74827
49995.00000,100.00000,1.75168
50096.00000,100.00000,1.74368
50197.00000,100.00000,1.68232
50298.00000,100.00000,1.67724
50399.00000,100.00000,1.72610
50500.00000,100.00000,1.78230
50601.00000,100.00000,1.75601
50702.00000,100.00000,1.72350
50803.00000,100.00000,1.69573
50904.00000,100.00000,1.72987
51005.00000,100.00000,1.71940
51106.00000,100.00000,1.71076
51207.00000,100.00000,1.75474
51308.00000,100.00000,1.72707
51409.00000,100.00000,1.72175
51510.00000,100.00000,1.72608
51611.00000,100.00000,1.70837
51712.00000,100.00000,1.70240
51813.00000,100.00000,1.71104
51914.00000,100.00000,1.75140
52015.00000,100.00000,1.66153
52116.00000,100.00000,1.67269
52217.00000,100.00000,1.71471
52318.00000,100.00000,1.77375
52419.00000,100.00000,1.70446
52520.00000,100.00000,1.72385
52621.00000,100.00000,1.71641
52722.00000,100.00000,1.71961
52823.00000,100.00000,1.68364
52924.00000,100.00000,1.69013
53025.00000,100.00000,1.71924
53126.00000,100.00000,1.73837
53227.00000,100.00000,1.68447
53328.00000,100.00000,1.67215
53429.00000,100.00000,1.70734
53530.00000,100.00000,1.64507
53631.00000,100.00000,1.71303
53732.00000,100.00000,1.70007
53833.00000,100.00000,1.71519
53934.00000,100.00000,1.72356
54035.00000,100.00000,1.65874
54136.00000,100.00000,1.72171
54237.00000,100.00000,1.71831
54338.00000,100.00000,1.68830
54439.00000,100.00000,1.66624
54540.00000,100.00000,1.72464
54641.00000,100.00000,1.68258
54742.00000,100.00000,1.69968
54843.00000,100.00000,1.64920
54944.00000,100.00000,1.68388
55045.00000,100.00000,1.69391
55146.00000,100.00000,1.67807
55247.00000,100.00000,1.71997
55348.00000,100.00000,1.69929
55449.00000,100.00000,1.73322
55550.00000,100.00000,1.69934
55651.00000,100.00000,1.67976
55752.00000,100.00000,1.71332
55853.00000,100.00000,1.71083
55954.00000,100.00000,1.72060
56055.00000,100.00000,1.72364
56156.00000,100.00000,1.70368
56257.00000,100.00000,1.71916
56358.00000,100.00000,1.71308
56459.00000,100.00000,1.66947
56560.00000,100.00000,1.67010
56661.00000,100.00000,1.76854
56762.00000,100.00000,1.70188
56863.00000,100.00000,1.72156
56964.00000,100.00000,1.72642
57065.00000,100.00000,1.69795
57166.00000,100.00000,1.70981
57267.00000,100.00000,1.71210
57368.00000,100.00000,1.63943
57469.00000,100.00000,1.66681
57570.00000,100.00000,1.70066
57671.00000,100.00000,1.65642
57772.00000,100.00000,1.65338
57873.00000,100.00000,1.67645
57974.00000,100.00000,1.69407
58075.00000,100.00000,1.67618
58176.00000,100.00000,1.69374
58277.00000,100.00000,1.68855
58378.00000,100.00000,1.72179
58479.00000,100.00000,1.70295
58580.00000,100.00000,1.68320
58681.00000,100.00000,1.70953
58782.00000,100.00000,1.69415
58883.00000,100.00000,1.67862
58984.00000,100.00000,1.73303
59085.00000,100.00000,1.71657
59186.00000,100.00000,1.67322
59287.00000,100.00000,1.67642
59388.00000,100.00000,1.67385
59489.00000,100.00000,1.70295
59590.00000,100.00000,1.65513
59691.00000,100.00000,1.73665
59792.00000,100.00000,1.66729
59893.00000,100.00000,1.65759
59994.00000,100.00000,1.69669
60095.00000,100.00000,1.69009
60196.00000,100.00000,1.67563
60297.00000,100.00000,1.68928
60398.00000,100.00000,1.63719
60499.00000,100.00000,1.65451
60600.00000,100.00000,1.66655
60701.00000,100.00000,1.61417
60802.00000,100.00000,1.71684
60903.00000,100.00000,1.67678
61004.00000,100.00000,1.69342
61105.00000,100.00000,1.66153
61206.00000,100.00000,1.66322
61307.00000,100.00000,1.70801
61408.00000,100.00000,1.66974
61509.00000,100.00000,1.66863
61610.00000,100.00000,1.63165
61711.00000,100.00000,1.64885
61812.00000,100.00000,1.69402
61913.00000,100.00000,1.68735
62014.00000,100.00000,1.70092
62115.00000,100.00000,1.65949
62216.00000,100.00000,1.65393
62317.00000,100.00000,1.67780
62418.00000,100.00000,1.71286
62519.00000,100.00000,1.71028
62620.00000,100.00000,1.67661
62721.00000,100.00000,1.68460
62822.00000,100.00000,1.65447
62923.00000,100.00000,1.70657
63024.00000,100.00000,1.67992
63125.00000,100.00000,1.72387
63226.00000,100.00000,1.67015
63327.00000,100.00000,1.66260
63428.00000,100.00000,1.69277
63529.00000,100.00000,1.70464
63630.00000,100.00000,1.68492
63731.00000,100.00000,1.71044
63832.00000,100.00000,1.69365
63933.00000,100.00000,1.71998
64034.00000,100.00000,1.72757
64135.00000,100.00000,1.71347
64236.00000,100.00000,1.69698
64337.00000,100.00000,1.68516
64438.00000,100.00000,1.69187
64539.00000,100.00000,1.66917
64640.00000,100.00000,1.70372
64741.00000,100.00000,1.67634
64842.00000,100.00000,1.66136
64943.00000,100.00000,1.67630
65044.00000,100.00000,1.67006
65145.00000,100.00000,1.63218
65246.00000,100.00000,1.71398
65347.00000,100.00000,1.69068
65448.00000,100.00000,1.69209
65549.00000,100.00000,1.61729
65650.00000,100.00000,1.64398
65751.00000,100.00000,1.66749
65852.00000,100.00000,1.64757
65953.00000,100.00000,1.62573
66054.00000,100.00000,1.68966
66155.00000,100.00000,1.66033
66256.00000,100.00000,1.67448
66357.00000,100.00000,1.68086
66458.00000,100.00000,1.66636
66559.00000,100.00000,1.65497
66660.00000,100.00000,1.62577
66761.00000,100.00000,1.63078
66862.00000,100.00000,1.65624
66963.00000,100.00000,1.72522
67064.00000,100.00000,1.64794
67165.00000,100.00000,1.74035
67266.00000,100.00000,1.67018
67367.00000,100.00000,1.66199
67468.00000,100.00000,1.61990
67569.00000,100.00000,1.68311
67670.00000,100.00000,1.66307
67771.00000,100.00000,1.65067
67872.00000,100.00000,1.66604
67973.00000,100.00000,1.67174
68074.00000,100.00000,1.62368
68175.00000,100.00000,1.63949
68276.00000,100.00000,1.66064
68377.00000,100.00000,1.63315
68478.00000,100.00000,1.64127
68579.00000,100.00000,1.59197
68680.00000,100.00000,1.70371
68781.00000,100.00000,1.63429
68882.00000,100.00000,1.61865
68983.00000,100.00000,1.61170
69084.00000,100.00000,1.64680
69185.00000,100.00000,1.63717
69286.00000,100.00000,1.61001
69387.00000,100.00000,1.63365
69488.00000,100.00000,1.64115
69589.00000,100.00000,1.66979
69690.00000,100.00000,1.61193
69791.00000,100.00000,1.59289
69892.00000,100.00000,1.66229
69993.00000,100.00000,1.62263
70094.00000,100.00000,1.67633
70195.00000,100.00000,1.65375
70296.00000,100.00000,1.73236
70397.00000,100.00000,1.62673
70498.00000,100.00000,1.67586
70599.00000,100.00000,1.64444
70700.00000,100.00000,1.62265
70801.00000,100.00000,1.62029
70902.00000,100.00000,1.62160
71003.00000,100.00000,1.59982
71104.00000,100.00000,1.65121
71205.00000,100.00000,1.61049
71306.00000,100.00000,1.64002
71407.00000,100.00000,1.64100
71508.00000,100.00000,1.62862
71609.00000,100.00000,1.65586
71710.00000,100.00000,1.64764
71811.00000,100.00000,1.63623
71912.00000,100.00000,1.64974
72013.00000,100.00000,1.63131
72114.00000,100.00000,1.63414
72215.00000,100.00000,1.62349
72316.00000,100.00000,1.62569
72417.00000,100.00000,1.61698
72518.00000,100.00000,1.64431
72619.00000,100.00000,1.62901
72720.00000,100.00000,1.63952
72821.00000,100.00000,1.65198
72922.00000,100.00000,1.60497
73023.00000,100.00000,1.63261
73124.00000,100.00000,1.62230
73225.00000,100.00000,1.56681
73326.00000,100.00000,1.65200
73427.00000,100.00000,1.63553
73528.00000,100.00000,1.66858
73629.00000,100.00000,1.61263
73730.00000,100.00000,1.62440
73831.00000,100.00000,1.63334
73932.00000,100.00000,1.66413
74033.00000,100.00000,1.68931
74134.00000,100.00000,1.64588
74235.00000,100.00000,1.60814
74336.00000,100.00000,1.60589
74437.00000,100.00000,1.61277
74538.00000,100.00000,1.61479
74639.00000,100.00000,1.63075
74740.00000,100.00000,1.60853
74841.00000,100.00000,1.63447
74942.00000,100.00000,1.66640
75043.00000,100.00000,1.66220
75144.00000,100.00000,1.64227
75245.00000,100.00000,1.64475
75346.00000,100.00000,1.63666
75447.00000,100.00000,1.64213
75548.00000,100.00000,1.64580
75649.00000,100.00000,1.64174
75750.00000,100.00000,1.64945
75851.00000,100.00000,1.64303
75952.00000,100.00000,1.67431
76053.00000,100.00000,1.66243
76154.00000,100.00000,1.61884
76255.00000,100.00000,1.61309
76356.00000,100.00000,1.56151
76457.00000,100.00000,1.62255
76558.00000,100.00000,1.58158
76659.00000,100.00000,1.61696
76760.00000,100.00000,1.64128
76861.00000,100.00000,1.64396
76962.00000,100.00000,1.64279
77063.00000,100.00000,1.62675
77164.00000,100.00000,1.64234
77265.00000,100.00000,1.67547
77366.00000,100.00000,1.63083
77467.00000,100.00000,1.63707
77568.00000,100.00000,1.65451
77669.00000,100.00000,1.63506
77770.00000,100.00000,1.60399
77871.00000,100.00000,1.63248
77972.00000,100.00000,1.62954
78073.00000,100.00000,1.61879
78174.00000,100.00000,1.66964
78275.00000,100.00000,1.66900
78376.00000,100.00000,1.66700
78477.00000,100.00000,1.61284
78578.00000,100.00000,1.72866
78679.00000,100.00000,1.63911
78780.00000,100.00000,1.65349
78881.00000,100.00000,1.62116
78982.00000,100.00000,1.61671
79083.00000,100.00000,1.65874
79184.00000,100.00000,1.67112
79285.00000,100.00000,1.60449
79386.00000,100.00000,1.66133
79487.00000,100.00000,1.67231
79588.00000,100.00000,1.65525
79689.00000,100.00000,1.67026
79790.00000,100.00000,1.67338
79891.00000,100.00000,1.64814
79992.00000,100.00000,1.60999
80093.00000,100.00000,1.63599
80194.00000,100.00000,1.64753
80295.00000,100.00000,1.64946
80396.00000,100.00000,1.63877
80497.00000,100.00000,1.59209
80598.00000,100.00000,1.67960
80699.00000,100.00000,1.62746
80800.00000,100.00000,1.59022
80901.00000,100.00000,1.67009
81002.00000,100.00000,1.61568
81103.00000,100.00000,1.64484
81204.00000,100.00000,1.61729
81305.00000,100.00000,1.65999
81406.00000,100.00000,1.66279
81507.00000,100.00000,1.66948
81608.00000,100.00000,1.63380
81709.00000,100.00000,1.64754
81810.00000,100.00000,1.66374
81911.00000,100.00000,1.66077
82012.00000,100.00000,1.62256
82113.00000,100.00000,1.62454
82214.00000,100.00000,1.63357
82315.00000,100.00000,1.64291
82416.00000,100.00000,1.62071
82517.00000,100.00000,1.70069
82618.00000,100.00000,1.60227
82719.00000,100.00000,1.56988
82820.00000,100.00000,1.61761
82921.00000,100.00000,1.59204
83022.00000,100.00000,1.57765
83123.00000,100.00000,1.60358
83224.00000,100.00000,1.61107
83325.00000,100.00000,1.62739
83426.00000,100.00000,1.61884
83527.00000,100.00000,1.61025
83628.00000,100.00000,1.60448
83729.00000,100.00000,1.58627
83830.00000,100.00000,1.59451
83931.00000,100.00000,1.61536
84032.00000,100.00000,1.61698
84133.00000,100.00000,1.57987
84234.00000,100.00000,1.57673
84335.00000,100.00000,1.57252
84436.00000,100.00000,1.56964
84537.00000,100.00000,1.61392
84638.00000,100.00000,1.62704
84739.00000,100.00000,1.63102
84840.00000,100.00000,1.63894
84941.00000,100.00000,1.60743
85042.00000,100.00000,1.61404
85143.00000,100.00000,1.64319
85244.00000,100.00000,1.61613
85345.00000,100.00000,1.61844
85446.00000,100.00000,1.64660
85547.00000,100.00000,1.62735
85648.00000,100.00000,1.53745
85749.00000,100.00000,1.59908
85850.00000,100.00000,1.59880
85951.00000,100.00000,1.58027
86052.00000,100.00000,1.59062
86153.00000,100.00000,1.58164
86254.00000,100.00000,1.58765
86355.00000,100.00000,1.56274
86456.00000,100.00000,1.58919
86557.00000,100.00000,1.60262
86658.00000,100.00000,1.59214
86759.00000,100.00000,1.62070
86860.00000,100.00000,1.59652
86961.00000,100.00000,1.59169
87062.00000,100.00000,1.59247
87163.00000,100.00000,1.53527
87264.00000,100.00000,1.57201
87365.00000,100.00000,1.57119
87466.00000,100.00000,1.61625
87567.00000,100.00000,1.58340
87668.00000,100.00000,1.58137
87769.00000,100.00000,1.60923
87870.00000,100.00000,1.55298
87971.00000,100.00000,1.55299
88072.00000,100.00000,1.57941
