Time (seconds), Duration (seconds),pred_0
13332.00000,100.00000,1.77997
13433.00000,100.00000,1.79871
13534.00000,100.00000,1.79863
13635.00000,100.00000,1.75645
13736.00000,100.00000,1.78253
13837.00000,100.00000,1.76707
13938.00000,100.00000,1.73237
14039.00000,100.00000,1.79055
14140.00000,100.00000,1.80434
14241.00000,100.00000,1.81545
14342.00000,100.00000,1.74717
14443.00000,100.00000,1.77215
14544.00000,100.00000,1.76558
14645.00000,100.00000,1.78496
14746.00000,100.00000,1.82957
14847.00000,100.00000,1.77699
14948.00000,100.00000,1.80978
15049.00000,100.00000,1.79026
15150.00000,100.00000,1.79160
15251.00000,100.00000,1.76892
15352.00000,100.00000,1.80752
15453.00000,100.00000,1.81483
15554.00000,100.00000,1.75129
15655.00000,100.00000,1.75401
15756.00000,100.00000,1.79604
15857.00000,100.00000,1.82113
15958.00000,100.00000,1.81542
16059.00000,100.00000,1.76588
16160.00000,100.00000,1.79418
16261.00000,100.00000,1.75129
16362.00000,100.00000,1.82443
16463.00000,100.00000,1.80697
16564.00000,100.00000,1.81276
16665.00000,100.00000,1.78819
16766.00000,100.00000,1.77375
16867.00000,100.00000,1.78545
16968.00000,100.00000,1.78473
17069.00000,100.00000,1.78524
17170.00000,100.00000,1.76134
17271.00000,100.00000,1.73704
17372.00000,100.00000,1.80865
17473.00000,100.00000,1.77175
17574.00000,100.00000,1.75508
17675.00000,100.00000,1.80933
17776.00000,100.00000,1.76472
17877.00000,100.00000,1.76322
17978.00000,100.00000,1.77677
18079.00000,100.00000,1.76761
18180.00000,100.00000,1.75511
18281.00000,100.00000,1.76915
18382.00000,100.00000,1.74892
18483.00000,100.00000,1.76525
18584.00000,100.00000,1.81817
18685.00000,100.00000,1.81286
18786.00000,100.00000,1.77256
18887.00000,100.00000,1.73373
18988.00000,100.00000,1.73771
19089.00000,100.00000,1.81553
19190.00000,100.00000,1.76673
19291.00000,100.00000,1.78726
19392.00000,100.00000,1.76607
19493.00000,100.00000,1.70403
19594.00000,100.00000,1.75994
19695.00000,100.00000,1.82426
19796.00000,100.00000,1.74216
19897.00000,100.00000,1.74552
19998.00000,100.00000,1.76571
20099.00000,100.00000,1.73965
20200.00000,100.00000,1.74957
20301.00000,100.00000,1.77700
20402.00000,100.00000,1.75261
20503.00000,100.00000,1.77510
20604.00000,100.00000,1.76678
20705.00000,100.00000,1.79972
20806.00000,100.00000,1.77417
20907.00000,100.00000,1.73668
21008.00000,100.00000,1.84726
21109.00000,100.00000,1.74058
21210.00000,100.00000,1.71250
21311.00000,100.00000,1.78204
21412.00000,100.00000,1.76045
21513.00000,100.00000,1.74408
21614.00000,100.00000,1.75776
21715.00000,100.00000,1.74907
21816.00000,100.00000,1.79135
21917.00000,100.00000,1.77830
22018.00000,100.00000,1.77852
22119.00000,100.00000,1.76288
22220.00000,100.00000,1.77174
22321.00000,100.00000,1.77280
22422.00000,100.00000,1.78143
22523.00000,100.00000,1.76686
22624.00000,100.00000,1.75210
22725.00000,100.00000,1.74875
22826.00000,100.00000,1.71855
22927.00000,100.00000,1.76137
23028.00000,100.00000,1.73924
23129.00000,100.00000,1.76275
23230.00000,100.00000,1.76286
23331.00000,100.00000,1.73688
23432.00000,100.00000,1.75054
23533.00000,100.00000,1.79173
23634.00000,100.00000,1.70248
23735.00000,100.00000,1.71430
23836.00000,100.00000,1.71437
23937.00000,100.00000,1.75982
24038.00000,100.00000,1.77017
24139.00000,100.00000,1.74678
24240.00000,100.00000,1.76064
24341.00000,100.00000,1.74681
24442.00000,100.00000,1.72609
24543.00000,100.00000,1.78578
24644.00000,100.00000,1.77709
24745.00000,100.00000,1.76956
24846.00000,100.00000,1.74722
24947.00000,100.00000,1.75899
25048.00000,100.00000,1.70286
25149.00000,100.00000,1.74053
25250.00000,100.00000,1.75958
25351.00000,100.00000,1.76419
25452.00000,100.00000,1.74981
25553.00000,100.00000,1.74788
25654.00000,100.00000,1.72672
25755.00000,100.00000,1.72645
25856.00000,100.00000,1.77025
25957.00000,100.00000,1.75867
26058.00000,100.00000,1.74237
26159.00000,100.00000,1.72529
26260.00000,100.00000,1.75316
26361.00000,100.00000,1.78184
26462.00000,100.00000,1.76147
26563.00000,100.00000,1.70699
26664.00000,100.00000,1.73967
26765.00000,100.00000,1.72471
26866.00000,100.00000,1.76902
26967.00000,100.00000,1.74325
27068.00000,100.00000,1.71681
27169.00000,100.00000,1.76136
27270.00000,100.00000,1.75157
27371.00000,100.00000,1.70788
27472.00000,100.00000,1.71813
27573.00000,100.00000,1.78343
27674.00000,100.00000,1.71747
27775.00000,100.00000,1.73900
27876.00000,100.00000,1.72982
27977.00000,100.00000,1.77003
28078.00000,100.00000,1.72876
28179.00000,100.00000,1.72173
28280.00000,100.00000,1.75801
28381.00000,100.00000,1.72713
28482.00000,100.00000,1.77257
28583.00000,100.00000,1.76994
28684.00000,100.00000,1.73492
28785.00000,100.00000,1.72641
28886.00000,100.00000,1.73662
28987.00000,100.00000,1.74811
29088.00000,100.00000,1.78162
29189.00000,100.00000,1.74409
29290.00000,100.00000,1.71119
29391.00000,100.00000,1.75496
29492.00000,100.00000,1.75361
29593.00000,100.00000,1.74607
29694.00000,100.00000,1.67531
29795.00000,100.00000,1.73368
29896.00000,100.00000,1.74059
29997.00000,100.00000,1.76457
30098.00000,100.00000,1.77049
30199.00000,100.00000,1.75921
30300.00000,100.00000,1.73505
30401.00000,100.00000,1.74742
30502.00000,100.00000,1.75437
30603.00000,100.00000,1.78769
30704.00000,100.00000,1.71063
30805.00000,100.00000,1.80125
30906.00000,100.00000,1.73815
31007.00000,100.00000,1.73754
31108.00000,100.00000,1.71585
31209.00000,100.00000,1.73061
31310.00000,100.00000,1.74963
31411.00000,100.00000,1.70973
31512.00000,100.00000,1.69800
31613.00000,100.00000,1.78011
31714.00000,100.00000,1.67709
31815.00000,100.00000,1.73732
31916.00000,100.00000,1.72116
32017.00000,100.00000,1.74040
32118.00000,100.00000,1.75170
32219.00000,100.00000,1.74072
32320.00000,100.00000,1.71999
32421.00000,100.00000,1.70223
32522.00000,100.00000,1.74703
32623.00000,100.00000,1.70495
32724.00000,100.00000,1.72004
32825.00000,100.00000,1.65810
32926.00000,100.00000,1.74568
33027.00000,100.00000,1.74112
33128.00000,100.00000,1.75742
33229.00000,100.00000,1.77671
33330.00000,100.00000,1.74002
33431.00000,100.00000,1.68834
33532.00000,100.00000,1.74193
33633.00000,100.00000,1.75778
33734.00000,100.00000,1.70681
33835.00000,100.00000,1.70874
33936.00000,100.00000,1.74872
34037.00000,100.00000,1.68827
34138.00000,100.00000,1.73434
34239.00000,100.00000,1.73276
34340.00000,100.00000,1.69472
34441.00000,100.00000,1.68582
34542.00000,100.00000,1.72477
34643.00000,100.00000,1.65794
34744.00000,100.00000,1.73341
34845.00000,100.00000,1.72802
34946.00000,100.00000,1.66936
35047.00000,100.00000,1.72109
35148.00000,100.00000,1.74597
35249.00000,100.00000,1.73238
35350.00000,100.00000,1.73350
35451.00000,100.00000,1.71420
35552.00000,100.00000,1.71446
35653.00000,100.00000,1.70760
35754.00000,100.00000,1.71833
35855.00000,100.00000,1.72581
35956.00000,100.00000,1.73334
36057.00000,100.00000,1.70526
36158.00000,100.00000,1.72102
36259.00000,100.00000,1.70906
36360.00000,100.00000,1.71616
36461.00000,100.00000,1.71900
36562.00000,100.00000,1.73532
36663.00000,100.00000,1.74880
36764.00000,100.00000,1.67941
36865.00000,100.00000,1.75904
36966.00000,100.00000,1.74476
37067.00000,100.00000,1.70994
37168.00000,100.00000,1.71365
37269.00000,100.00000,1.71007
37370.00000,100.00000,1.71543
37471.00000,100.00000,1.70406
37572.00000,100.00000,1.71917
37673.00000,100.00000,1.70231
37774.00000,100.00000,1.73893
37875.00000,100.00000,1.73204
37976.00000,100.00000,1.70132
38077.00000,100.00000,1.68953
38178.00000,100.00000,1.71140
38279.00000,100.00000,1.71379
38380.00000,100.00000,1.76754
38481.00000,100.00000,1.66871
38582.00000,100.00000,1.69223
38683.00000,100.00000,1.70984
38784.00000,100.00000,1.67193
38885.00000,100.00000,1.76184
38986.00000,100.00000,1.69631
39087.00000,100.00000,1.73275
39188.00000,100.00000,1.76832
39289.00000,100.00000,1.72434
39390.00000,100.00000,1.69896
39491.00000,100.00000,1.72312
39592.00000,100.00000,1.72692
39693.00000,100.00000,1.76309
39794.00000,100.00000,1.68360
39895.00000,100.00000,1.71536
39996.00000,100.00000,1.72824
40097.00000,100.00000,1.68341
40198.00000,100.00000,1.70727
40299.00000,100.00000,1.68442
40400.00000,100.00000,1.69159
40501.00000,100.00000,1.69904
40602.00000,100.00000,1.68302
40703.00000,100.00000,1.66402
40804.00000,100.00000,1.69177
40905.00000,100.00000,1.69707
41006.00000,100.00000,1.68184
41107.00000,100.00000,1.68271
41208.00000,100.00000,1.66121
41309.00000,100.00000,1.68584
41410.00000,100.00000,1.71447
41511.00000,100.00000,1.70063
41612.00000,100.00000,1.69678
41713.00000,100.00000,1.70102
41814.00000,100.00000,1.68165
41915.00000,100.00000,1.67485
42016.00000,100.00000,1.70068
42117.00000,100.00000,1.70024
42218.00000,100.00000,1.70159
42319.00000,100.00000,1.69277
42420.00000,100.00000,1.68901
42521.00000,100.00000,1.70078
42622.00000,100.00000,1.71260
42723.00000,100.00000,1.74069
42824.00000,100.00000,1.71555
42925.00000,100.00000,1.64439
43026.00000,100.00000,1.69924
43127.00000,100.00000,1.71761
43228.00000,100.00000,1.68644
43329.00000,100.00000,1.67789
43430.00000,100.00000,1.69039
43531.00000,100.00000,1.67431
43632.00000,100.00000,1.72940
43733.00000,100.00000,1.67652
43834.00000,100.00000,1.72770
43935.00000,100.00000,1.67898
44036.00000,100.00000,1.70703
44137.00000,100.00000,1.72680
44238.00000,100.00000,1.74394
44339.00000,100.00000,1.70416
44440.00000,100.00000,1.70247
44541.00000,100.00000,1.66363
44642.00000,100.00000,1.70145
44743.00000,100.00000,1.76178
44844.00000,100.00000,1.60597
44945.00000,100.00000,1.67471
45046.00000,100.00000,1.68842
45147.00000,100.00000,1.67427
45248.00000,100.00000,1.66938
45349.00000,100.00000,1.69861
45450.00000,100.00000,1.67851
45551.00000,100.00000,1.64197
45652.00000,100.00000,1.65715
45753.00000,100.00000,1.69073
45854.00000,100.00000,1.69689
45955.00000,100.00000,1.68432
46056.00000,100.00000,1.72130
46157.00000,100.00000,1.69756
46258.00000,100.00000,1.69903
46359.00000,100.00000,1.70163
46460.00000,100.00000,1.70367
46561.00000,100.00000,1.69305
46662.00000,100.00000,1.66748
46763.00000,100.00000,1.70595
46864.00000,100.00000,1.70909
46965.00000,100.00000,1.70596
47066.00000,100.00000,1.67961
47167.00000,100.00000,1.74916
47268.00000,100.00000,1.68027
47369.00000,100.00000,1.73743
47470.00000,100.00000,1.76992
47571.00000,100.00000,1.72327
47672.00000,100.00000,1.71122
47773.00000,100.00000,1.71734
47874.00000,100.00000,1.74925
47975.00000,100.00000,1.69874
48076.00000,100.00000,1.70911
48177.00000,100.00000,1.69615
48278.00000,100.00000,1.76932
48379.00000,100.00000,1.73292
48480.00000,100.00000,1.74914
48581.00000,100.00000,1.72273
48682.00000,100.00000,1.71842
48783.00000,100.00000,1.71193
48884.00000,100.00000,1.74110
48985.00000,100.00000,1.71956
49086.00000,100.00000,1.73430
49187.00000,100.00000,1.72166
49288.00000,100.00000,1.68881
49389.00000,100.00000,1.75171
49490.00000,100.00000,1.72989
49591.00000,100.00000,1.68320
49692.00000,100.00000,1.70435
49793.00000,100.00000,1.69886
49894.00000,100.00000,1.73103
49995.00000,100.00000,1.73435
50096.00000,100.00000,1.72548
50197.00000,100.00000,1.66559
50298.00000,100.00000,1.65860
50399.00000,100.00000,1.70686
50500.00000,100.00000,1.76410
50601.00000,100.00000,1.73680
50702.00000,100.00000,1.70531
50803.00000,100.00000,1.67670
50904.00000,100.00000,1.71039
51005.00000,100.00000,1.70017
51106.00000,100.00000,1.69265
51207.00000,100.00000,1.73470
51308.00000,100.00000,1.71033
51409.00000,100.00000,1.70386
51510.00000,100.00000,1.70700
51611.00000,100.00000,1.68881
51712.00000,100.00000,1.68490
51813.00000,100.00000,1.69429
51914.00000,100.00000,1.73302
52015.00000,100.00000,1.64332
52116.00000,100.00000,1.65585
52217.00000,100.00000,1.69718
52318.00000,100.00000,1.75414
52419.00000,100.00000,1.68646
52520.00000,100.00000,1.70666
52621.00000,100.00000,1.69764
52722.00000,100.00000,1.70293
52823.00000,100.00000,1.66585
52924.00000,100.00000,1.67239
53025.00000,100.00000,1.70183
53126.00000,100.00000,1.72007
53227.00000,100.00000,1.66637
53328.00000,100.00000,1.65314
53429.00000,100.00000,1.69006
53530.00000,100.00000,1.62757
53631.00000,100.00000,1.69694
53732.00000,100.00000,1.68206
53833.00000,100.00000,1.69802
53934.00000,100.00000,1.70385
54035.00000,100.00000,1.63991
54136.00000,100.00000,1.70388
54237.00000,100.00000,1.69991
54338.00000,100.00000,1.67137
54439.00000,100.00000,1.64985
54540.00000,100.00000,1.70589
54641.00000,100.00000,1.66557
54742.00000,100.00000,1.68174
54843.00000,100.00000,1.62863
54944.00000,100.00000,1.66528
55045.00000,100.00000,1.67653
55146.00000,100.00000,1.65983
55247.00000,100.00000,1.70309
55348.00000,100.00000,1.67963
55449.00000,100.00000,1.71392
55550.00000,100.00000,1.67999
55651.00000,100.00000,1.66095
55752.00000,100.00000,1.69446
55853.00000,100.00000,1.68972
55954.00000,100.00000,1.70309
56055.00000,100.00000,1.70351
56156.00000,100.00000,1.68513
56257.00000,100.00000,1.70053
56358.00000,100.00000,1.69282
56459.00000,100.00000,1.65071
56560.00000,100.00000,1.65067
56661.00000,100.00000,1.74731
56762.00000,100.00000,1.68123
56863.00000,100.00000,1.70253
56964.00000,100.00000,1.70551
57065.00000,100.00000,1.67901
57166.00000,100.00000,1.68937
57267.00000,100.00000,1.69183
57368.00000,100.00000,1.61897
57469.00000,100.00000,1.64606
57570.00000,100.00000,1.67934
57671.00000,100.00000,1.63576
57772.00000,100.00000,1.63185
57873.00000,100.00000,1.65712
57974.00000,100.00000,1.67594
58075.00000,100.00000,1.65552
58176.00000,100.00000,1.67433
58277.00000,100.00000,1.66718
58378.00000,100.00000,1.70048
58479.00000,100.00000,1.68277
58580.00000,100.00000,1.66466
58681.00000,100.00000,1.69087
58782.00000,100.00000,1.67380
58883.00000,100.00000,1.66002
58984.00000,100.00000,1.71267
59085.00000,100.00000,1.69575
59186.00000,100.00000,1.65362
59287.00000,100.00000,1.65688
59388.00000,100.00000,1.65536
59489.00000,100.00000,1.68166
59590.00000,100.00000,1.63462
59691.00000,100.00000,1.71712
59792.00000,100.00000,1.64681
59893.00000,100.00000,1.63653
59994.00000,100.00000,1.67814
60095.00000,100.00000,1.67277
60196.00000,100.00000,1.65687
60297.00000,100.00000,1.67205
60398.00000,100.00000,1.61631
60499.00000,100.00000,1.63602
60600.00000,100.00000,1.64776
60701.00000,100.00000,1.59497
60802.00000,100.00000,1.69832
60903.00000,100.00000,1.65537
61004.00000,100.00000,1.67334
61105.00000,100.00000,1.64148
61206.00000,100.00000,1.64486
61307.00000,100.00000,1.68905
61408.00000,100.00000,1.65077
61509.00000,100.00000,1.64882
61610.00000,100.00000,1.61281
61711.00000,100.00000,1.62864
61812.00000,100.00000,1.67405
61913.00000,100.00000,1.66663
62014.00000,100.00000,1.68050
62115.00000,100.00000,1.64185
62216.00000,100.00000,1.63308
62317.00000,100.00000,1.65723
62418.00000,100.00000,1.69229
62519.00000,100.00000,1.69097
62620.00000,100.00000,1.65770
62721.00000,100.00000,1.66420
62822.00000,100.00000,1.63506
62923.00000,100.00000,1.68697
63024.00000,100.00000,1.66129
63125.00000,100.00000,1.70426
63226.00000,100.00000,1.65003
63327.00000,100.00000,1.64238
63428.00000,100.00000,1.67288
63529.00000,100.00000,1.68621
63630.00000,100.00000,1.66600
63731.00000,100.00000,1.68975
63832.00000,100.00000,1.67601
63933.00000,100.00000,1.70166
64034.00000,100.00000,1.71175
64135.00000,100.00000,1.69442
64236.00000,100.00000,1.67863
64337.00000,100.00000,1.66694
64438.00000,100.00000,1.67327
64539.00000,100.00000,1.65301
64640.00000,100.00000,1.68670
64741.00000,100.00000,1.66038
64842.00000,100.00000,1.64404
64943.00000,100.00000,1.65851
65044.00000,100.00000,1.65165
65145.00000,100.00000,1.61367
65246.00000,100.00000,1.69678
65347.00000,100.00000,1.67284
65448.00000,100.00000,1.67497
65549.00000,100.00000,1.59825
65650.00000,100.00000,1.62565
65751.00000,100.00000,1.64889
65852.00000,100.00000,1.62937
65953.00000,100.00000,1.60709
66054.00000,100.00000,1.67067
66155.00000,100.00000,1.64258
66256.00000,100.00000,1.65644
66357.00000,100.00000,1.66272
66458.00000,100.00000,1.64880
66559.00000,100.00000,1.63676
66660.00000,100.00000,1.60715
66761.00000,100.00000,1.61250
66862.00000,100.00000,1.63717
66963.00000,100.00000,1.70870
67064.00000,100.00000,1.63006
67165.00000,100.00000,1.72227
67266.00000,100.00000,1.65111
67367.00000,100.00000,1.64370
67468.00000,100.00000,1.60106
67569.00000,100.00000,1.66452
67670.00000,100.00000,1.64445
67771.00000,100.00000,1.63236
67872.00000,100.00000,1.64724
67973.00000,100.00000,1.65426
68074.00000,100.00000,1.60604
68175.00000,100.00000,1.62145
68276.00000,100.00000,1.64108
68377.00000,100.00000,1.61467
68478.00000,100.00000,1.62263
68579.00000,100.00000,1.57384
68680.00000,100.00000,1.68583
68781.00000,100.00000,1.61853
68882.00000,100.00000,1.60072
68983.00000,100.00000,1.59262
69084.00000,100.00000,1.62936
69185.00000,100.00000,1.61894
69286.00000,100.00000,1.59184
69387.00000,100.00000,1.61592
69488.00000,100.00000,1.62298
69589.00000,100.00000,1.65190
69690.00000,100.00000,1.59236
69791.00000,100.00000,1.57541
69892.00000,100.00000,1.64397
69993.00000,100.00000,1.60469
70094.00000,100.00000,1.65883
70195.00000,100.00000,1.63562
70296.00000,100.00000,1.71562
70397.00000,100.00000,1.60745
70498.00000,100.00000,1.65805
70599.00000,100.00000,1.62684
70700.00000,100.00000,1.60323
70801.00000,100.00000,1.60118
70902.00000,100.00000,1.60535
71003.00000,100.00000,1.58185
71104.00000,100.00000,1.63365
71205.00000,100.00000,1.59191
71306.00000,100.00000,1.62096
71407.00000,100.00000,1.62275
71508.00000,100.00000,1.61079
71609.00000,100.00000,1.63614
71710.00000,100.00000,1.62938
71811.00000,100.00000,1.61799
71912.00000,100.00000,1.63246
72013.00000,100.00000,1.61361
72114.00000,100.00000,1.61626
72215.00000,100.00000,1.60654
72316.00000,100.00000,1.60635
72417.00000,100.00000,1.59826
72518.00000,100.00000,1.62454
72619.00000,100.00000,1.60943
72720.00000,100.00000,1.62095
72821.00000,100.00000,1.63285
72922.00000,100.00000,1.58515
73023.00000,100.00000,1.61333
73124.00000,100.00000,1.60447
73225.00000,100.00000,1.54837
73326.00000,100.00000,1.63428
73427.00000,100.00000,1.61613
73528.00000,100.00000,1.65095
73629.00000,100.00000,1.59510
73730.00000,100.00000,1.60688
73831.00000,100.00000,1.61717
73932.00000,100.00000,1.64520
74033.00000,100.00000,1.67280
74134.00000,100.00000,1.62692
74235.00000,100.00000,1.59056
74336.00000,100.00000,1.58568
74437.00000,100.00000,1.59438
74538.00000,100.00000,1.59614
74639.00000,100.00000,1.61206
74740.00000,100.00000,1.58913
74841.00000,100.00000,1.61548
74942.00000,100.00000,1.64799
75043.00000,100.00000,1.64402
75144.00000,100.00000,1.62242
75245.00000,100.00000,1.62655
75346.00000,100.00000,1.61791
75447.00000,100.00000,1.62403
75548.00000,100.00000,1.62657
75649.00000,100.00000,1.62148
75750.00000,100.00000,1.62985
75851.00000,100.00000,1.62271
75952.00000,100.00000,1.65498
76053.00000,100.00000,1.64145
76154.00000,100.00000,1.59737
76255.00000,100.00000,1.59373
76356.00000,100.00000,1.54129
76457.00000,100.00000,1.60218
76558.00000,100.00000,1.55935
76659.00000,100.00000,1.59657
76760.00000,100.00000,1.62126
76861.00000,100.00000,1.62376
76962.00000,100.00000,1.62389
77063.00000,100.00000,1.60708
77164.00000,100.00000,1.62070
77265.00000,100.00000,1.65709
77366.00000,100.00000,1.61002
77467.00000,100.00000,1.61709
77568.00000,100.00000,1.63275
77669.00000,100.00000,1.61615
77770.00000,100.00000,1.58394
77871.00000,100.00000,1.61218
77972.00000,100.00000,1.60899
78073.00000,100.00000,1.59868
78174.00000,100.00000,1.65040
78275.00000,100.00000,1.64924
78376.00000,100.00000,1.64647
78477.00000,100.00000,1.59372
78578.00000,100.00000,1.70843
78679.00000,100.00000,1.61778
78780.00000,100.00000,1.63271
78881.00000,100.00000,1.60009
78982.00000,100.00000,1.59586
79083.00000,100.00000,1.63707
79184.00000,100.00000,1.65023
79285.00000,100.00000,1.58489
79386.00000,100.00000,1.64070
79487.00000,100.00000,1.65427
79588.00000,100.00000,1.63816
79689.00000,100.00000,1.64990
79790.00000,100.00000,1.65431
79891.00000,100.00000,1.63172
79992.00000,100.00000,1.58939
80093.00000,100.00000,1.61907
80194.00000,100.00000,1.62751
80295.00000,100.00000,1.63222
80396.00000,100.00000,1.62119
80497.00000,100.00000,1.57161
80598.00000,100.00000,1.66078
80699.00000,100.00000,1.60853
80800.00000,100.00000,1.57065
80901.00000,100.00000,1.65224
81002.00000,100.00000,1.59612
81103.00000,100.00000,1.62593
81204.00000,100.00000,1.59964
81305.00000,100.00000,1.64060
81406.00000,100.00000,1.64404
81507.00000,100.00000,1.64995
81608.00000,100.00000,1.61401
81709.00000,100.00000,1.63024
81810.00000,100.00000,1.64373
81911.00000,100.00000,1.64112
82012.00000,100.00000,1.60325
82113.00000,100.00000,1.60561
82214.00000,100.00000,1.61483
82315.00000,100.00000,1.62457
82416.00000,100.00000,1.60130
82517.00000,100.00000,1.68124
82618.00000,100.00000,1.58106
82719.00000,100.00000,1.55260
82820.00000,100.00000,1.59795
82921.00000,100.00000,1.57137
83022.00000,100.00000,1.55727
83123.00000,100.00000,1.58235
83224.00000,100.00000,1.59040
83325.00000,100.00000,1.60821
83426.00000,100.00000,1.60034
83527.00000,100.00000,1.59064
83628.00000,100.00000,1.58396
83729.00000,100.00000,1.56401
83830.00000,100.00000,1.57539
83931.00000,100.00000,1.59590
84032.00000,100.00000,1.59723
84133.00000,100.00000,1.55913
84234.00000,100.00000,1.55722
84335.00000,100.00000,1.55224
84436.00000,100.00000,1.54961
84537.00000,100.00000,1.59365
84638.00000,100.00000,1.60865
84739.00000,100.00000,1.61158
84840.00000,100.00000,1.61770
84941.00000,100.00000,1.58816
85042.00000,100.00000,1.59253
85143.00000,100.00000,1.62232
85244.00000,100.00000,1.59522
85345.00000,100.00000,1.59915
85446.00000,100.00000,1.62739
85547.00000,100.00000,1.60675
85648.00000,100.00000,1.52044
85749.00000,100.00000,1.57828
85850.00000,100.00000,1.57785
85951.00000,100.00000,1.55816
86052.00000,100.00000,1.56893
86153.00000,100.00000,1.55958
86254.00000,100.00000,1.56559
86355.00000,100.00000,1.54204
86456.00000,100.00000,1.56832
86557.00000,100.00000,1.58334
86658.00000,100.00000,1.57114
86759.00000,100.00000,1.59884
86860.00000,100.00000,1.57511
86961.00000,100.00000,1.56992
87062.00000,100.00000,1.57106
87163.00000,100.00000,1.51598
87264.00000,100.00000,1.55125
87365.00000,100.00000,1.55069
87466.00000,100.00000,1.59534
87567.00000,100.00000,1.56114
87668.00000,100.00000,1.56195
87769.00000,100.00000,1.58867
87870.00000,100.00000,1.53137
87971.00000,100.00000,1.53165
88072.00000,100.00000,1.55713
