Time (seconds), Duration (seconds),pred_0
43632.00000,100.00000,1.74367
43733.00000,100.00000,1.68456
43834.00000,100.00000,1.74374
43935.00000,100.00000,1.68840
44036.00000,100.00000,1.71952
44137.00000,100.00000,1.73973
44238.00000,100.00000,1.75938
44339.00000,100.00000,1.71517
44440.00000,100.00000,1.71297
44541.00000,100.00000,1.67114
44642.00000,100.00000,1.71519
44743.00000,100.00000,1.78013
44844.00000,100.00000,1.61206
44945.00000,100.00000,1.68535
45046.00000,100.00000,1.70047
45147.00000,100.00000,1.68699
45248.00000,100.00000,1.67895
45349.00000,100.00000,1.71104
45450.00000,100.00000,1.68745
45551.00000,100.00000,1.65554
45652.00000,100.00000,1.66552
45753.00000,100.00000,1.70357
45854.00000,100.00000,1.71021
45955.00000,100.00000,1.69800
46056.00000,100.00000,1.73695
46157.00000,100.00000,1.71082
46258.00000,100.00000,1.71323
46359.00000,100.00000,1.71469
46460.00000,100.00000,1.71842
46561.00000,100.00000,1.70658
46662.00000,100.00000,1.67833
46763.00000,100.00000,1.71996
46864.00000,100.00000,1.72477
46965.00000,100.00000,1.72018
47066.00000,100.00000,1.68902
47167.00000,100.00000,1.76536
47268.00000,100.00000,1.69223
47369.00000,100.00000,1.75320
47470.00000,100.00000,1.78910
47571.00000,100.00000,1.73585
47672.00000,100.00000,1.72545
47773.00000,100.00000,1.73316
47874.00000,100.00000,1.76552
47975.00000,100.00000,1.71053
48076.00000,100.00000,1.72298
48177.00000,100.00000,1.70759
48278.00000,100.00000,1.78683
48379.00000,100.00000,1.74504
48480.00000,100.00000,1.76323
48581.00000,100.00000,1.73460
48682.00000,100.00000,1.73365
48783.00000,100.00000,1.72431
48884.00000,100.00000,1.75698
48985.00000,100.00000,1.73188
49086.00000,100.00000,1.74766
49187.00000,100.00000,1.73547
49288.00000,100.00000,1.69916
49389.00000,100.00000,1.76876
49490.00000,100.00000,1.74381
49591.00000,100.00000,1.69312
49692.00000,100.00000,1.71629
49793.00000,100.00000,1.70710
49894.00000,100.00000,1.74326
49995.00000,100.00000,1.74723
50096.00000,100.00000,1.73723
50197.00000,100.00000,1.67324
50298.00000,100.00000,1.66561
50399.00000,100.00000,1.71906
50500.00000,100.00000,1.78053
50601.00000,100.00000,1.75220
50702.00000,100.00000,1.71620
50803.00000,100.00000,1.68630
50904.00000,100.00000,1.72341
51005.00000,100.00000,1.71155
51106.00000,100.00000,1.70272
51207.00000,100.00000,1.75006
51308.00000,100.00000,1.72108
51409.00000,100.00000,1.71395
51510.00000,100.00000,1.71933
51611.00000,100.00000,1.69810
51712.00000,100.00000,1.69270
51813.00000,100.00000,1.70201
51914.00000,100.00000,1.74644
52015.00000,100.00000,1.65085
52116.00000,100.00000,1.66206
52217.00000,100.00000,1.70777
52318.00000,100.00000,1.77235
52419.00000,100.00000,1.69642
52520.00000,100.00000,1.71853
52621.00000,100.00000,1.70698
52722.00000,100.00000,1.71306
52823.00000,100.00000,1.67347
52924.00000,100.00000,1.68031
53025.00000,100.00000,1.71323
53126.00000,100.00000,1.73315
53227.00000,100.00000,1.67468
53328.00000,100.00000,1.65876
53429.00000,100.00000,1.69950
53530.00000,100.00000,1.62999
53631.00000,100.00000,1.70703
53732.00000,100.00000,1.69237
53833.00000,100.00000,1.70752
53934.00000,100.00000,1.71680
54035.00000,100.00000,1.64694
54136.00000,100.00000,1.71635
54237.00000,100.00000,1.71175
54338.00000,100.00000,1.67943
54439.00000,100.00000,1.65393
54540.00000,100.00000,1.71859
54641.00000,100.00000,1.67255
54742.00000,100.00000,1.69195
54843.00000,100.00000,1.63475
54944.00000,100.00000,1.67440
55045.00000,100.00000,1.68393
55146.00000,100.00000,1.66743
55247.00000,100.00000,1.71329
55348.00000,100.00000,1.68935
55449.00000,100.00000,1.72777
55550.00000,100.00000,1.69037
55651.00000,100.00000,1.66980
55752.00000,100.00000,1.70675
55853.00000,100.00000,1.70249
55954.00000,100.00000,1.71477
56055.00000,100.00000,1.71651
56156.00000,100.00000,1.69565
56257.00000,100.00000,1.71238
56358.00000,100.00000,1.70389
56459.00000,100.00000,1.65765
56560.00000,100.00000,1.65842
56661.00000,100.00000,1.76660
56762.00000,100.00000,1.69215
56863.00000,100.00000,1.71354
56964.00000,100.00000,1.71914
57065.00000,100.00000,1.68839
57166.00000,100.00000,1.70128
57267.00000,100.00000,1.70380
57368.00000,100.00000,1.62399
57469.00000,100.00000,1.65332
57570.00000,100.00000,1.69079
57671.00000,100.00000,1.64177
57772.00000,100.00000,1.64029
57873.00000,100.00000,1.66632
57974.00000,100.00000,1.68578
58075.00000,100.00000,1.66346
58176.00000,100.00000,1.68431
58277.00000,100.00000,1.67667
58378.00000,100.00000,1.71394
58479.00000,100.00000,1.69370
58580.00000,100.00000,1.67304
58681.00000,100.00000,1.70234
58782.00000,100.00000,1.68549
58883.00000,100.00000,1.66918
58984.00000,100.00000,1.72582
59085.00000,100.00000,1.70942
59186.00000,100.00000,1.66290
59287.00000,100.00000,1.66588
59388.00000,100.00000,1.66468
59489.00000,100.00000,1.69533
59590.00000,100.00000,1.64141
59691.00000,100.00000,1.73091
59792.00000,100.00000,1.65575
59893.00000,100.00000,1.64485
59994.00000,100.00000,1.68803
60095.00000,100.00000,1.68163
60196.00000,100.00000,1.66522
60297.00000,100.00000,1.68065
60398.00000,100.00000,1.62206
60499.00000,100.00000,1.64132
60600.00000,100.00000,1.65592
60701.00000,100.00000,1.59785
60802.00000,100.00000,1.71033
60903.00000,100.00000,1.66574
61004.00000,100.00000,1.68441
61105.00000,100.00000,1.64844
61206.00000,100.00000,1.65166
61307.00000,100.00000,1.70140
61408.00000,100.00000,1.66027
61509.00000,100.00000,1.65755
61610.00000,100.00000,1.61683
61711.00000,100.00000,1.63695
61812.00000,100.00000,1.68576
61913.00000,100.00000,1.67803
62014.00000,100.00000,1.69304
62115.00000,100.00000,1.64829
62216.00000,100.00000,1.64096
62317.00000,100.00000,1.66753
62418.00000,100.00000,1.70577
62519.00000,100.00000,1.70326
62620.00000,100.00000,1.66621
62721.00000,100.00000,1.67555
62822.00000,100.00000,1.64145
62923.00000,100.00000,1.70005
63024.00000,100.00000,1.67039
63125.00000,100.00000,1.71816
63226.00000,100.00000,1.65976
63327.00000,100.00000,1.65256
63428.00000,100.00000,1.68377
63529.00000,100.00000,1.69702
63630.00000,100.00000,1.67668
63731.00000,100.00000,1.70239
63832.00000,100.00000,1.68653
63933.00000,100.00000,1.71425
64034.00000,100.00000,1.72434
64135.00000,100.00000,1.70718
64236.00000,100.00000,1.68922
64337.00000,100.00000,1.67578
64438.00000,100.00000,1.68230
64539.00000,100.00000,1.65955
64640.00000,100.00000,1.69834
64741.00000,100.00000,1.66764
64842.00000,100.00000,1.65092
64943.00000,100.00000,1.66700
65044.00000,100.00000,1.66011
65145.00000,100.00000,1.61910
65246.00000,100.00000,1.70933
65347.00000,100.00000,1.68332
65448.00000,100.00000,1.68440
65549.00000,100.00000,1.60206
65650.00000,100.00000,1.63170
65751.00000,100.00000,1.65600
65852.00000,100.00000,1.63496
65953.00000,100.00000,1.61167
66054.00000,100.00000,1.68089
66155.00000,100.00000,1.64954
66256.00000,100.00000,1.66531
66357.00000,100.00000,1.67205
66458.00000,100.00000,1.65873
66559.00000,100.00000,1.64402
66660.00000,100.00000,1.61314
66761.00000,100.00000,1.61970
66862.00000,100.00000,1.64621
66963.00000,100.00000,1.72365
67064.00000,100.00000,1.63763
67165.00000,100.00000,1.73968
67266.00000,100.00000,1.66144
67367.00000,100.00000,1.65378
67468.00000,100.00000,1.60577
67569.00000,100.00000,1.67599
67670.00000,100.00000,1.65459
67771.00000,100.00000,1.64123
67872.00000,100.00000,1.65842
67973.00000,100.00000,1.66364
68074.00000,100.00000,1.61291
68175.00000,100.00000,1.62807
68276.00000,100.00000,1.65092
68377.00000,100.00000,1.62363
68478.00000,100.00000,1.63062
68579.00000,100.00000,1.57964
68680.00000,100.00000,1.70075
68781.00000,100.00000,1.62542
68882.00000,100.00000,1.60717
68983.00000,100.00000,1.59887
69084.00000,100.00000,1.63703
69185.00000,100.00000,1.62587
69286.00000,100.00000,1.59911
69387.00000,100.00000,1.62468
69488.00000,100.00000,1.63169
69589.00000,100.00000,1.66327
69690.00000,100.00000,1.59958
69791.00000,100.00000,1.57843
69892.00000,100.00000,1.65497
69993.00000,100.00000,1.61427
70094.00000,100.00000,1.66904
70195.00000,100.00000,1.64515
70296.00000,100.00000,1.73324
70397.00000,100.00000,1.61567
70498.00000,100.00000,1.66943
70599.00000,100.00000,1.63524
70700.00000,100.00000,1.61182
70801.00000,100.00000,1.60920
70902.00000,100.00000,1.61019
71003.00000,100.00000,1.58586
71104.00000,100.00000,1.64071
71205.00000,100.00000,1.59801
71306.00000,100.00000,1.62826
71407.00000,100.00000,1.63000
71508.00000,100.00000,1.61764
71609.00000,100.00000,1.64742
71710.00000,100.00000,1.64050
71811.00000,100.00000,1.62611
71912.00000,100.00000,1.64244
72013.00000,100.00000,1.62209
72114.00000,100.00000,1.62486
72215.00000,100.00000,1.61454
72316.00000,100.00000,1.61638
72417.00000,100.00000,1.60496
72518.00000,100.00000,1.63680
72619.00000,100.00000,1.61814
72720.00000,100.00000,1.63011
72821.00000,100.00000,1.64268
72922.00000,100.00000,1.59334
73023.00000,100.00000,1.62109
73124.00000,100.00000,1.61007
73225.00000,100.00000,1.55149
73326.00000,100.00000,1.64467
73427.00000,100.00000,1.62294
73528.00000,100.00000,1.65970
73629.00000,100.00000,1.60214
73730.00000,100.00000,1.61556
73831.00000,100.00000,1.62504
73932.00000,100.00000,1.65698
74033.00000,100.00000,1.68406
74134.00000,100.00000,1.63791
74235.00000,100.00000,1.59644
74336.00000,100.00000,1.59460
74437.00000,100.00000,1.60166
74538.00000,100.00000,1.60243
74639.00000,100.00000,1.62324
74740.00000,100.00000,1.59795
74841.00000,100.00000,1.62485
74942.00000,100.00000,1.66112
75043.00000,100.00000,1.65341
75144.00000,100.00000,1.63386
75245.00000,100.00000,1.63775
75346.00000,100.00000,1.62487
75447.00000,100.00000,1.63370
75548.00000,100.00000,1.63458
75649.00000,100.00000,1.63322
75750.00000,100.00000,1.63889
75851.00000,100.00000,1.63350
75952.00000,100.00000,1.66912
76053.00000,100.00000,1.65315
76154.00000,100.00000,1.60516
76255.00000,100.00000,1.59984
76356.00000,100.00000,1.54659
76457.00000,100.00000,1.61054
76558.00000,100.00000,1.56733
76659.00000,100.00000,1.60643
76760.00000,100.00000,1.63058
76861.00000,100.00000,1.63643
76962.00000,100.00000,1.63328
77063.00000,100.00000,1.61848
77164.00000,100.00000,1.63118
77265.00000,100.00000,1.66851
77366.00000,100.00000,1.62182
77467.00000,100.00000,1.62698
77568.00000,100.00000,1.64672
77669.00000,100.00000,1.62464
77770.00000,100.00000,1.59010
77871.00000,100.00000,1.62428
77972.00000,100.00000,1.62053
78073.00000,100.00000,1.60633
78174.00000,100.00000,1.66212
78275.00000,100.00000,1.66455
78376.00000,100.00000,1.66095
78477.00000,100.00000,1.60231
78578.00000,100.00000,1.72767
78679.00000,100.00000,1.62887
78780.00000,100.00000,1.64653
78881.00000,100.00000,1.60906
78982.00000,100.00000,1.60338
79083.00000,100.00000,1.65347
79184.00000,100.00000,1.66576
79285.00000,100.00000,1.59380
79386.00000,100.00000,1.65576
79487.00000,100.00000,1.66552
79588.00000,100.00000,1.64883
79689.00000,100.00000,1.66130
79790.00000,100.00000,1.66595
79891.00000,100.00000,1.63956
79992.00000,100.00000,1.59605
80093.00000,100.00000,1.62525
80194.00000,100.00000,1.63632
80295.00000,100.00000,1.64013
80396.00000,100.00000,1.62778
80497.00000,100.00000,1.57843
80598.00000,100.00000,1.67328
80699.00000,100.00000,1.61704
80800.00000,100.00000,1.57775
80901.00000,100.00000,1.66525
81002.00000,100.00000,1.60463
81103.00000,100.00000,1.63702
81204.00000,100.00000,1.60736
81305.00000,100.00000,1.65406
81406.00000,100.00000,1.65683
81507.00000,100.00000,1.66342
81608.00000,100.00000,1.62498
81709.00000,100.00000,1.64009
81810.00000,100.00000,1.65717
81911.00000,100.00000,1.65425
82012.00000,100.00000,1.61262
82113.00000,100.00000,1.61632
82214.00000,100.00000,1.62529
82315.00000,100.00000,1.63456
82416.00000,100.00000,1.61098
82517.00000,100.00000,1.69839
82618.00000,100.00000,1.59266
82719.00000,100.00000,1.55771
82820.00000,100.00000,1.60767
82921.00000,100.00000,1.58140
83022.00000,100.00000,1.56510
83123.00000,100.00000,1.59356
83224.00000,100.00000,1.60189
83325.00000,100.00000,1.61956
83426.00000,100.00000,1.61132
83527.00000,100.00000,1.60230
83628.00000,100.00000,1.59475
83729.00000,100.00000,1.57339
83830.00000,100.00000,1.58529
83931.00000,100.00000,1.60670
84032.00000,100.00000,1.60787
84133.00000,100.00000,1.56717
84234.00000,100.00000,1.56399
84335.00000,100.00000,1.55893
84436.00000,100.00000,1.55697
84537.00000,100.00000,1.60414
84638.00000,100.00000,1.61898
84739.00000,100.00000,1.62537
84840.00000,100.00000,1.63170
84941.00000,100.00000,1.59791
85042.00000,100.00000,1.60494
85143.00000,100.00000,1.63773
85244.00000,100.00000,1.60782
85345.00000,100.00000,1.60974
85446.00000,100.00000,1.64073
85547.00000,100.00000,1.62024
85648.00000,100.00000,1.52448
85749.00000,100.00000,1.58848
85850.00000,100.00000,1.58825
85951.00000,100.00000,1.56704
86052.00000,100.00000,1.58079
86153.00000,100.00000,1.57171
86254.00000,100.00000,1.57813
86355.00000,100.00000,1.55112
86456.00000,100.00000,1.57921
86557.00000,100.00000,1.59655
86658.00000,100.00000,1.58284
86759.00000,100.00000,1.61400
86860.00000,100.00000,1.58616
86961.00000,100.00000,1.58333
87062.00000,100.00000,1.58184
87163.00000,100.00000,1.52446
87264.00000,100.00000,1.55994
87365.00000,100.00000,1.56007
87466.00000,100.00000,1.60837
87567.00000,100.00000,1.57254
87668.00000,100.00000,1.57075
87769.00000,100.00000,1.60190
87870.00000,100.00000,1.54101
87971.00000,100.00000,1.54092
88072.00000,100.00000,1.56848
