Time (seconds), Duration (seconds),pred_0
30199.00000,100.00000,1.77722
30300.00000,100.00000,1.75292
30401.00000,100.00000,1.76492
30502.00000,100.00000,1.77392
30603.00000,100.00000,1.80481
30704.00000,100.00000,1.72510
30805.00000,100.00000,1.82267
30906.00000,100.00000,1.75530
31007.00000,100.00000,1.75447
31108.00000,100.00000,1.73264
31209.00000,100.00000,1.74603
31310.00000,100.00000,1.76609
31411.00000,100.00000,1.72785
31512.00000,100.00000,1.71043
31613.00000,100.00000,1.79876
31714.00000,100.00000,1.68989
31815.00000,100.00000,1.75543
31916.00000,100.00000,1.73667
32017.00000,100.00000,1.76249
32118.00000,100.00000,1.77178
32219.00000,100.00000,1.76108
32320.00000,100.00000,1.74010
32421.00000,100.00000,1.71971
32522.00000,100.00000,1.76568
32623.00000,100.00000,1.72296
32724.00000,100.00000,1.73826
32825.00000,100.00000,1.67068
32926.00000,100.00000,1.76580
33027.00000,100.00000,1.76123
33128.00000,100.00000,1.77860
33229.00000,100.00000,1.79727
33330.00000,100.00000,1.75780
33431.00000,100.00000,1.70277
33532.00000,100.00000,1.76053
33633.00000,100.00000,1.77683
33734.00000,100.00000,1.72405
33835.00000,100.00000,1.72482
33936.00000,100.00000,1.76913
34037.00000,100.00000,1.70317
34138.00000,100.00000,1.75340
34239.00000,100.00000,1.74959
34340.00000,100.00000,1.70989
34441.00000,100.00000,1.69930
34542.00000,100.00000,1.74114
34643.00000,100.00000,1.66877
34744.00000,100.00000,1.75087
34845.00000,100.00000,1.74653
34946.00000,100.00000,1.68096
35047.00000,100.00000,1.73982
35148.00000,100.00000,1.76473
35249.00000,100.00000,1.75054
35350.00000,100.00000,1.75274
35451.00000,100.00000,1.72987
35552.00000,100.00000,1.73060
35653.00000,100.00000,1.72336
35754.00000,100.00000,1.73527
35855.00000,100.00000,1.74293
35956.00000,100.00000,1.74951
36057.00000,100.00000,1.72062
36158.00000,100.00000,1.73739
36259.00000,100.00000,1.72526
36360.00000,100.00000,1.73144
36461.00000,100.00000,1.73575
36562.00000,100.00000,1.75306
36663.00000,100.00000,1.76834
36764.00000,100.00000,1.69023
36865.00000,100.00000,1.77758
36966.00000,100.00000,1.76199
37067.00000,100.00000,1.72629
37168.00000,100.00000,1.73030
37269.00000,100.00000,1.72666
37370.00000,100.00000,1.73131
37471.00000,100.00000,1.72055
37572.00000,100.00000,1.73475
37673.00000,100.00000,1.71736
37774.00000,100.00000,1.75640
37875.00000,100.00000,1.74864
37976.00000,100.00000,1.71815
38077.00000,100.00000,1.70136
38178.00000,100.00000,1.72717
38279.00000,100.00000,1.72924
38380.00000,100.00000,1.78584
38481.00000,100.00000,1.68085
38582.00000,100.00000,1.70709
38683.00000,100.00000,1.72472
38784.00000,100.00000,1.68297
38885.00000,100.00000,1.78094
38986.00000,100.00000,1.70884
39087.00000,100.00000,1.75142
39188.00000,100.00000,1.78779
39289.00000,100.00000,1.74114
39390.00000,100.00000,1.71309
39491.00000,100.00000,1.73962
39592.00000,100.00000,1.74337
39693.00000,100.00000,1.78102
39794.00000,100.00000,1.69499
39895.00000,100.00000,1.73039
39996.00000,100.00000,1.74635
40097.00000,100.00000,1.69444
40198.00000,100.00000,1.72217
40299.00000,100.00000,1.69683
40400.00000,100.00000,1.70415
40501.00000,100.00000,1.71234
40602.00000,100.00000,1.69726
40703.00000,100.00000,1.67188
40804.00000,100.00000,1.70683
40905.00000,100.00000,1.71076
41006.00000,100.00000,1.69417
41107.00000,100.00000,1.69542
41208.00000,100.00000,1.66898
41309.00000,100.00000,1.69793
41410.00000,100.00000,1.73087
41511.00000,100.00000,1.71627
41612.00000,100.00000,1.71060
41713.00000,100.00000,1.71471
41814.00000,100.00000,1.69304
41915.00000,100.00000,1.68705
42016.00000,100.00000,1.71334
42117.00000,100.00000,1.71553
42218.00000,100.00000,1.71606
42319.00000,100.00000,1.70773
42420.00000,100.00000,1.70295
42521.00000,100.00000,1.71523
42622.00000,100.00000,1.72713
42723.00000,100.00000,1.75828
42824.00000,100.00000,1.73103
42925.00000,100.00000,1.65539
43026.00000,100.00000,1.71476
43127.00000,100.00000,1.73434
43228.00000,100.00000,1.70113
43329.00000,100.00000,1.68997
43430.00000,100.00000,1.70429
43531.00000,100.00000,1.68754
43632.00000,100.00000,1.74735
43733.00000,100.00000,1.68824
43834.00000,100.00000,1.74518
43935.00000,100.00000,1.69222
44036.00000,100.00000,1.72270
44137.00000,100.00000,1.74384
44238.00000,100.00000,1.76230
44339.00000,100.00000,1.71866
44440.00000,100.00000,1.71591
44541.00000,100.00000,1.67320
44642.00000,100.00000,1.71688
44743.00000,100.00000,1.78228
44844.00000,100.00000,1.61222
44945.00000,100.00000,1.68780
45046.00000,100.00000,1.70325
45147.00000,100.00000,1.68925
45248.00000,100.00000,1.68122
45349.00000,100.00000,1.71370
45450.00000,100.00000,1.69009
45551.00000,100.00000,1.66299
45652.00000,100.00000,1.66798
45753.00000,100.00000,1.70574
45854.00000,100.00000,1.71216
45955.00000,100.00000,1.70032
46056.00000,100.00000,1.74024
46157.00000,100.00000,1.71274
46258.00000,100.00000,1.71531
46359.00000,100.00000,1.71816
46460.00000,100.00000,1.72065
46561.00000,100.00000,1.70806
46662.00000,100.00000,1.68113
46763.00000,100.00000,1.72325
46864.00000,100.00000,1.72677
46965.00000,100.00000,1.72333
47066.00000,100.00000,1.69272
47167.00000,100.00000,1.76793
47268.00000,100.00000,1.69407
47369.00000,100.00000,1.75854
47470.00000,100.00000,1.79226
47571.00000,100.00000,1.74248
47672.00000,100.00000,1.72990
47773.00000,100.00000,1.73754
47874.00000,100.00000,1.77005
47975.00000,100.00000,1.71573
48076.00000,100.00000,1.72774
48177.00000,100.00000,1.71363
48278.00000,100.00000,1.79013
48379.00000,100.00000,1.75028
48480.00000,100.00000,1.76761
48581.00000,100.00000,1.74162
48682.00000,100.00000,1.73750
48783.00000,100.00000,1.72989
48884.00000,100.00000,1.76207
48985.00000,100.00000,1.73580
49086.00000,100.00000,1.75320
49187.00000,100.00000,1.74028
49288.00000,100.00000,1.70217
49389.00000,100.00000,1.77243
49490.00000,100.00000,1.74734
49591.00000,100.00000,1.69636
49692.00000,100.00000,1.71954
49793.00000,100.00000,1.71206
49894.00000,100.00000,1.74783
49995.00000,100.00000,1.75069
50096.00000,100.00000,1.74135
50197.00000,100.00000,1.67606
50298.00000,100.00000,1.66807
50399.00000,100.00000,1.72162
50500.00000,100.00000,1.78357
50601.00000,100.00000,1.75413
50702.00000,100.00000,1.72064
50803.00000,100.00000,1.68864
50904.00000,100.00000,1.72625
51005.00000,100.00000,1.71555
51106.00000,100.00000,1.70547
51207.00000,100.00000,1.75344
51308.00000,100.00000,1.72502
51409.00000,100.00000,1.71681
51510.00000,100.00000,1.72229
51611.00000,100.00000,1.70070
51712.00000,100.00000,1.69615
51813.00000,100.00000,1.70598
51914.00000,100.00000,1.74856
52015.00000,100.00000,1.65273
52116.00000,100.00000,1.66438
52217.00000,100.00000,1.70963
52318.00000,100.00000,1.77414
52419.00000,100.00000,1.69812
52520.00000,100.00000,1.71910
52621.00000,100.00000,1.70973
52722.00000,100.00000,1.71717
52823.00000,100.00000,1.67638
52924.00000,100.00000,1.68400
53025.00000,100.00000,1.71500
53126.00000,100.00000,1.73605
53227.00000,100.00000,1.67637
53328.00000,100.00000,1.66098
53429.00000,100.00000,1.70271
53530.00000,100.00000,1.63140
53631.00000,100.00000,1.71038
53732.00000,100.00000,1.69340
53833.00000,100.00000,1.71150
53934.00000,100.00000,1.71959
54035.00000,100.00000,1.64637
54136.00000,100.00000,1.71827
54237.00000,100.00000,1.71347
54338.00000,100.00000,1.68242
54439.00000,100.00000,1.65690
54540.00000,100.00000,1.71983
54641.00000,100.00000,1.67554
54742.00000,100.00000,1.69487
54843.00000,100.00000,1.63607
54944.00000,100.00000,1.67607
55045.00000,100.00000,1.68725
55146.00000,100.00000,1.66775
55247.00000,100.00000,1.71665
55348.00000,100.00000,1.69049
55449.00000,100.00000,1.73027
55550.00000,100.00000,1.69192
55651.00000,100.00000,1.67020
55752.00000,100.00000,1.70744
55853.00000,100.00000,1.70359
55954.00000,100.00000,1.71787
56055.00000,100.00000,1.71769
56156.00000,100.00000,1.69811
56257.00000,100.00000,1.71402
56358.00000,100.00000,1.70582
56459.00000,100.00000,1.65811
56560.00000,100.00000,1.65957
56661.00000,100.00000,1.76751
56762.00000,100.00000,1.69323
56863.00000,100.00000,1.71575
56964.00000,100.00000,1.72124
57065.00000,100.00000,1.69052
57166.00000,100.00000,1.70208
57267.00000,100.00000,1.70508
57368.00000,100.00000,1.62485
57469.00000,100.00000,1.65366
57570.00000,100.00000,1.69251
57671.00000,100.00000,1.64278
57772.00000,100.00000,1.64051
57873.00000,100.00000,1.66658
57974.00000,100.00000,1.68866
58075.00000,100.00000,1.66521
58176.00000,100.00000,1.68694
58277.00000,100.00000,1.67880
58378.00000,100.00000,1.71503
58479.00000,100.00000,1.69483
58580.00000,100.00000,1.67501
58681.00000,100.00000,1.70502
58782.00000,100.00000,1.68620
58883.00000,100.00000,1.67104
58984.00000,100.00000,1.72789
59085.00000,100.00000,1.71097
59186.00000,100.00000,1.66299
59287.00000,100.00000,1.66718
59388.00000,100.00000,1.66614
59489.00000,100.00000,1.69638
59590.00000,100.00000,1.64118
59691.00000,100.00000,1.73279
59792.00000,100.00000,1.65575
59893.00000,100.00000,1.64507
59994.00000,100.00000,1.69080
60095.00000,100.00000,1.68413
60196.00000,100.00000,1.66653
60297.00000,100.00000,1.68303
60398.00000,100.00000,1.62178
60499.00000,100.00000,1.64390
60600.00000,100.00000,1.65664
60701.00000,100.00000,1.59853
60802.00000,100.00000,1.71259
60903.00000,100.00000,1.66583
61004.00000,100.00000,1.68511
61105.00000,100.00000,1.64861
61206.00000,100.00000,1.65374
61307.00000,100.00000,1.70194
61408.00000,100.00000,1.65986
61509.00000,100.00000,1.65715
61610.00000,100.00000,1.61820
61711.00000,100.00000,1.63657
61812.00000,100.00000,1.68610
61913.00000,100.00000,1.67851
62014.00000,100.00000,1.69441
62115.00000,100.00000,1.65060
62216.00000,100.00000,1.64248
62317.00000,100.00000,1.66767
62418.00000,100.00000,1.70699
62519.00000,100.00000,1.70451
62620.00000,100.00000,1.66697
62721.00000,100.00000,1.67483
62822.00000,100.00000,1.64266
62923.00000,100.00000,1.70021
63024.00000,100.00000,1.67106
63125.00000,100.00000,1.72122
63226.00000,100.00000,1.65958
63327.00000,100.00000,1.65192
63428.00000,100.00000,1.68503
63529.00000,100.00000,1.69751
63630.00000,100.00000,1.67645
63731.00000,100.00000,1.70462
63832.00000,100.00000,1.68667
63933.00000,100.00000,1.71701
64034.00000,100.00000,1.72687
64135.00000,100.00000,1.70810
64236.00000,100.00000,1.69111
64337.00000,100.00000,1.67745
64438.00000,100.00000,1.68576
64539.00000,100.00000,1.66125
64640.00000,100.00000,1.69926
64741.00000,100.00000,1.67096
64842.00000,100.00000,1.65244
64943.00000,100.00000,1.66757
65044.00000,100.00000,1.66010
65145.00000,100.00000,1.61850
65246.00000,100.00000,1.70949
65347.00000,100.00000,1.68348
65448.00000,100.00000,1.68516
65549.00000,100.00000,1.60116
65650.00000,100.00000,1.63105
65751.00000,100.00000,1.65702
65852.00000,100.00000,1.63527
65953.00000,100.00000,1.61075
66054.00000,100.00000,1.68163
66155.00000,100.00000,1.64940
66256.00000,100.00000,1.66515
66357.00000,100.00000,1.67200
66458.00000,100.00000,1.65867
66559.00000,100.00000,1.64440
66660.00000,100.00000,1.61163
66761.00000,100.00000,1.61862
66862.00000,100.00000,1.64574
66963.00000,100.00000,1.72404
67064.00000,100.00000,1.63618
67165.00000,100.00000,1.74010
67266.00000,100.00000,1.66128
67367.00000,100.00000,1.65262
67468.00000,100.00000,1.60502
67569.00000,100.00000,1.67442
67670.00000,100.00000,1.65357
67771.00000,100.00000,1.63977
67872.00000,100.00000,1.65747
67973.00000,100.00000,1.66343
68074.00000,100.00000,1.60991
68175.00000,100.00000,1.62722
68276.00000,100.00000,1.64978
68377.00000,100.00000,1.62187
68478.00000,100.00000,1.62925
68579.00000,100.00000,1.57708
68680.00000,100.00000,1.69885
68781.00000,100.00000,1.62304
68882.00000,100.00000,1.60538
68983.00000,100.00000,1.59682
69084.00000,100.00000,1.63640
69185.00000,100.00000,1.62489
69286.00000,100.00000,1.59706
69387.00000,100.00000,1.62245
69488.00000,100.00000,1.62934
69589.00000,100.00000,1.66175
69690.00000,100.00000,1.59776
69791.00000,100.00000,1.57727
69892.00000,100.00000,1.65292
69993.00000,100.00000,1.61232
70094.00000,100.00000,1.66951
70195.00000,100.00000,1.64400
70296.00000,100.00000,1.73225
70397.00000,100.00000,1.61393
70498.00000,100.00000,1.66835
70599.00000,100.00000,1.63367
70700.00000,100.00000,1.60956
70801.00000,100.00000,1.60799
70902.00000,100.00000,1.60953
71003.00000,100.00000,1.58510
71104.00000,100.00000,1.64145
71205.00000,100.00000,1.59667
71306.00000,100.00000,1.62854
71407.00000,100.00000,1.62835
71508.00000,100.00000,1.61731
71609.00000,100.00000,1.64627
71710.00000,100.00000,1.63946
71811.00000,100.00000,1.62419
71912.00000,100.00000,1.64280
72013.00000,100.00000,1.62222
72114.00000,100.00000,1.62495
72215.00000,100.00000,1.61386
72316.00000,100.00000,1.61480
72417.00000,100.00000,1.60596
72518.00000,100.00000,1.63482
72619.00000,100.00000,1.61856
72720.00000,100.00000,1.63019
72821.00000,100.00000,1.64140
72922.00000,100.00000,1.59152
73023.00000,100.00000,1.61890
73124.00000,100.00000,1.60979
73225.00000,100.00000,1.54909
73326.00000,100.00000,1.64510
73427.00000,100.00000,1.62123
73528.00000,100.00000,1.66184
73629.00000,100.00000,1.60066
73730.00000,100.00000,1.61406
73831.00000,100.00000,1.62490
73932.00000,100.00000,1.65617
74033.00000,100.00000,1.68497
74134.00000,100.00000,1.63733
74235.00000,100.00000,1.59562
74336.00000,100.00000,1.59270
74437.00000,100.00000,1.60146
74538.00000,100.00000,1.60219
74639.00000,100.00000,1.62046
74740.00000,100.00000,1.59558
74841.00000,100.00000,1.62217
74942.00000,100.00000,1.66110
75043.00000,100.00000,1.65188
75144.00000,100.00000,1.63267
75245.00000,100.00000,1.63733
75346.00000,100.00000,1.62469
75447.00000,100.00000,1.63318
75548.00000,100.00000,1.63423
75649.00000,100.00000,1.63072
75750.00000,100.00000,1.63700
75851.00000,100.00000,1.63085
75952.00000,100.00000,1.66974
76053.00000,100.00000,1.65110
76154.00000,100.00000,1.60369
76255.00000,100.00000,1.59948
76356.00000,100.00000,1.54415
76457.00000,100.00000,1.60889
76558.00000,100.00000,1.56552
76659.00000,100.00000,1.60458
76760.00000,100.00000,1.62904
76861.00000,100.00000,1.63462
76962.00000,100.00000,1.63235
77063.00000,100.00000,1.61846
77164.00000,100.00000,1.62961
77265.00000,100.00000,1.66950
77366.00000,100.00000,1.62059
77467.00000,100.00000,1.62432
77568.00000,100.00000,1.64575
77669.00000,100.00000,1.62437
77770.00000,100.00000,1.58998
77871.00000,100.00000,1.62425
77972.00000,100.00000,1.61865
78073.00000,100.00000,1.60367
78174.00000,100.00000,1.66264
78275.00000,100.00000,1.66439
78376.00000,100.00000,1.66097
78477.00000,100.00000,1.60307
78578.00000,100.00000,1.72784
78679.00000,100.00000,1.62767
78780.00000,100.00000,1.64655
78881.00000,100.00000,1.60752
78982.00000,100.00000,1.60242
79083.00000,100.00000,1.65124
79184.00000,100.00000,1.66441
79285.00000,100.00000,1.59210
79386.00000,100.00000,1.65474
79487.00000,100.00000,1.66472
79588.00000,100.00000,1.64893
79689.00000,100.00000,1.66187
79790.00000,100.00000,1.66599
79891.00000,100.00000,1.64032
79992.00000,100.00000,1.59535
80093.00000,100.00000,1.62559
80194.00000,100.00000,1.63547
80295.00000,100.00000,1.64234
80396.00000,100.00000,1.63021
80497.00000,100.00000,1.57714
80598.00000,100.00000,1.67363
80699.00000,100.00000,1.61572
80800.00000,100.00000,1.57651
80901.00000,100.00000,1.66611
81002.00000,100.00000,1.60368
81103.00000,100.00000,1.63730
81204.00000,100.00000,1.60795
81305.00000,100.00000,1.65377
81406.00000,100.00000,1.65624
81507.00000,100.00000,1.66289
81608.00000,100.00000,1.62407
81709.00000,100.00000,1.64147
81810.00000,100.00000,1.65613
81911.00000,100.00000,1.65382
82012.00000,100.00000,1.61079
82113.00000,100.00000,1.61682
82214.00000,100.00000,1.62487
82315.00000,100.00000,1.63418
82416.00000,100.00000,1.60912
82517.00000,100.00000,1.69813
82618.00000,100.00000,1.59081
82719.00000,100.00000,1.55758
82820.00000,100.00000,1.60507
82921.00000,100.00000,1.57943
83022.00000,100.00000,1.56194
83123.00000,100.00000,1.59218
83224.00000,100.00000,1.59981
83325.00000,100.00000,1.61975
83426.00000,100.00000,1.60960
83527.00000,100.00000,1.59962
83628.00000,100.00000,1.59254
83729.00000,100.00000,1.57176
83830.00000,100.00000,1.58365
83931.00000,100.00000,1.60486
84032.00000,100.00000,1.60565
84133.00000,100.00000,1.56616
84234.00000,100.00000,1.56323
84335.00000,100.00000,1.55688
84436.00000,100.00000,1.55531
84537.00000,100.00000,1.60303
84638.00000,100.00000,1.61941
84739.00000,100.00000,1.62303
84840.00000,100.00000,1.63050
84941.00000,100.00000,1.59814
85042.00000,100.00000,1.60354
85143.00000,100.00000,1.63640
85244.00000,100.00000,1.60523
85345.00000,100.00000,1.60934
85446.00000,100.00000,1.64176
85547.00000,100.00000,1.61810
85648.00000,100.00000,1.52395
85749.00000,100.00000,1.58859
85850.00000,100.00000,1.58770
85951.00000,100.00000,1.56525
86052.00000,100.00000,1.57993
86153.00000,100.00000,1.56988
86254.00000,100.00000,1.57553
86355.00000,100.00000,1.54944
86456.00000,100.00000,1.57777
86557.00000,100.00000,1.59438
86658.00000,100.00000,1.58175
86759.00000,100.00000,1.61202
86860.00000,100.00000,1.58547
86961.00000,100.00000,1.58124
87062.00000,100.00000,1.57977
87163.00000,100.00000,1.52164
87264.00000,100.00000,1.56003
87365.00000,100.00000,1.55784
87466.00000,100.00000,1.60903
87567.00000,100.00000,1.57026
87668.00000,100.00000,1.57063
87769.00000,100.00000,1.60072
87870.00000,100.00000,1.53797
87971.00000,100.00000,1.53838
88072.00000,100.00000,1.56605
