Time (seconds), Duration (seconds),pred_0
31007.00000,100.00000,1.75839
31108.00000,100.00000,1.73736
31209.00000,100.00000,1.75095
31310.00000,100.00000,1.77250
31411.00000,100.00000,1.72752
31512.00000,100.00000,1.71604
31613.00000,100.00000,1.80054
31714.00000,100.00000,1.69472
31815.00000,100.00000,1.75799
31916.00000,100.00000,1.74105
32017.00000,100.00000,1.76440
32118.00000,100.00000,1.77202
32219.00000,100.00000,1.76088
32320.00000,100.00000,1.73883
32421.00000,100.00000,1.72004
32522.00000,100.00000,1.76928
32623.00000,100.00000,1.72470
32724.00000,100.00000,1.73873
32825.00000,100.00000,1.67449
32926.00000,100.00000,1.76668
33027.00000,100.00000,1.76218
33128.00000,100.00000,1.77858
33229.00000,100.00000,1.79795
33330.00000,100.00000,1.75834
33431.00000,100.00000,1.70319
33532.00000,100.00000,1.76259
33633.00000,100.00000,1.77944
33734.00000,100.00000,1.72425
33835.00000,100.00000,1.72482
33936.00000,100.00000,1.76911
34037.00000,100.00000,1.70405
34138.00000,100.00000,1.75273
34239.00000,100.00000,1.75205
34340.00000,100.00000,1.71057
34441.00000,100.00000,1.70050
34542.00000,100.00000,1.74279
34643.00000,100.00000,1.67196
34744.00000,100.00000,1.75094
34845.00000,100.00000,1.74427
34946.00000,100.00000,1.68272
35047.00000,100.00000,1.74008
35148.00000,100.00000,1.76517
35249.00000,100.00000,1.74998
35350.00000,100.00000,1.75093
35451.00000,100.00000,1.72879
35552.00000,100.00000,1.73026
35653.00000,100.00000,1.72380
35754.00000,100.00000,1.73395
35855.00000,100.00000,1.74311
35956.00000,100.00000,1.75036
36057.00000,100.00000,1.72138
36158.00000,100.00000,1.73682
36259.00000,100.00000,1.72605
36360.00000,100.00000,1.73171
36461.00000,100.00000,1.73452
36562.00000,100.00000,1.75089
36663.00000,100.00000,1.76577
36764.00000,100.00000,1.69190
36865.00000,100.00000,1.77945
36966.00000,100.00000,1.76236
37067.00000,100.00000,1.72648
37168.00000,100.00000,1.72969
37269.00000,100.00000,1.72771
37370.00000,100.00000,1.73161
37471.00000,100.00000,1.72293
37572.00000,100.00000,1.73599
37673.00000,100.00000,1.71921
37774.00000,100.00000,1.75801
37875.00000,100.00000,1.74834
37976.00000,100.00000,1.71833
38077.00000,100.00000,1.70462
38178.00000,100.00000,1.72684
38279.00000,100.00000,1.72921
38380.00000,100.00000,1.78785
38481.00000,100.00000,1.68284
38582.00000,100.00000,1.70919
38683.00000,100.00000,1.72510
38784.00000,100.00000,1.68757
38885.00000,100.00000,1.78195
38986.00000,100.00000,1.70990
39087.00000,100.00000,1.75062
39188.00000,100.00000,1.78631
39289.00000,100.00000,1.74108
39390.00000,100.00000,1.71509
39491.00000,100.00000,1.73902
39592.00000,100.00000,1.74207
39693.00000,100.00000,1.78065
39794.00000,100.00000,1.69784
39895.00000,100.00000,1.73096
39996.00000,100.00000,1.74587
40097.00000,100.00000,1.69592
40198.00000,100.00000,1.72352
40299.00000,100.00000,1.69881
40400.00000,100.00000,1.70641
40501.00000,100.00000,1.71502
40602.00000,100.00000,1.70009
40703.00000,100.00000,1.67582
40804.00000,100.00000,1.70967
40905.00000,100.00000,1.71320
41006.00000,100.00000,1.69698
41107.00000,100.00000,1.69792
41208.00000,100.00000,1.67482
41309.00000,100.00000,1.70018
41410.00000,100.00000,1.73278
41511.00000,100.00000,1.71611
41612.00000,100.00000,1.71323
41713.00000,100.00000,1.71769
41814.00000,100.00000,1.69594
41915.00000,100.00000,1.69036
42016.00000,100.00000,1.71552
42117.00000,100.00000,1.71725
42218.00000,100.00000,1.71871
42319.00000,100.00000,1.70917
42420.00000,100.00000,1.70704
42521.00000,100.00000,1.71804
42622.00000,100.00000,1.72757
42723.00000,100.00000,1.75838
42824.00000,100.00000,1.73278
42925.00000,100.00000,1.66000
43026.00000,100.00000,1.71629
43127.00000,100.00000,1.73557
43228.00000,100.00000,1.70430
43329.00000,100.00000,1.69386
43430.00000,100.00000,1.70666
43531.00000,100.00000,1.69089
43632.00000,100.00000,1.74803
43733.00000,100.00000,1.69182
43834.00000,100.00000,1.74604
43935.00000,100.00000,1.69568
44036.00000,100.00000,1.72351
44137.00000,100.00000,1.74461
44238.00000,100.00000,1.76422
44339.00000,100.00000,1.71884
44440.00000,100.00000,1.71631
44541.00000,100.00000,1.67782
44642.00000,100.00000,1.71937
44743.00000,100.00000,1.78427
44844.00000,100.00000,1.61853
44945.00000,100.00000,1.69064
45046.00000,100.00000,1.70515
45147.00000,100.00000,1.69157
45248.00000,100.00000,1.68457
45349.00000,100.00000,1.71611
45450.00000,100.00000,1.69198
45551.00000,100.00000,1.66487
45652.00000,100.00000,1.67224
45753.00000,100.00000,1.70621
45854.00000,100.00000,1.71467
45955.00000,100.00000,1.70270
46056.00000,100.00000,1.74323
46157.00000,100.00000,1.71511
46258.00000,100.00000,1.71613
46359.00000,100.00000,1.72071
46460.00000,100.00000,1.72237
46561.00000,100.00000,1.70991
46662.00000,100.00000,1.68482
46763.00000,100.00000,1.72500
46864.00000,100.00000,1.72904
46965.00000,100.00000,1.72465
47066.00000,100.00000,1.69581
47167.00000,100.00000,1.76832
47268.00000,100.00000,1.69845
47369.00000,100.00000,1.75572
47470.00000,100.00000,1.79202
47571.00000,100.00000,1.74234
47672.00000,100.00000,1.72934
47773.00000,100.00000,1.73574
47874.00000,100.00000,1.76911
47975.00000,100.00000,1.71598
48076.00000,100.00000,1.72684
48177.00000,100.00000,1.71266
48278.00000,100.00000,1.78903
48379.00000,100.00000,1.75172
48480.00000,100.00000,1.76861
48581.00000,100.00000,1.74161
48682.00000,100.00000,1.73674
48783.00000,100.00000,1.72844
48884.00000,100.00000,1.76008
48985.00000,100.00000,1.73397
49086.00000,100.00000,1.75259
49187.00000,100.00000,1.73896
49288.00000,100.00000,1.70255
49389.00000,100.00000,1.76923
49490.00000,100.00000,1.74668
49591.00000,100.00000,1.69689
49692.00000,100.00000,1.71894
49793.00000,100.00000,1.71244
49894.00000,100.00000,1.74726
49995.00000,100.00000,1.75045
50096.00000,100.00000,1.74081
50197.00000,100.00000,1.67891
50298.00000,100.00000,1.67037
50399.00000,100.00000,1.72232
50500.00000,100.00000,1.78236
50601.00000,100.00000,1.75501
50702.00000,100.00000,1.72189
50803.00000,100.00000,1.69037
50904.00000,100.00000,1.72604
51005.00000,100.00000,1.71547
51106.00000,100.00000,1.70522
51207.00000,100.00000,1.75147
51308.00000,100.00000,1.72437
51409.00000,100.00000,1.71673
51510.00000,100.00000,1.72164
51611.00000,100.00000,1.70247
51712.00000,100.00000,1.69693
51813.00000,100.00000,1.70771
51914.00000,100.00000,1.74775
52015.00000,100.00000,1.65594
52116.00000,100.00000,1.66603
52217.00000,100.00000,1.71018
52318.00000,100.00000,1.77303
52419.00000,100.00000,1.69979
52520.00000,100.00000,1.72101
52621.00000,100.00000,1.70964
52722.00000,100.00000,1.71828
52823.00000,100.00000,1.67920
52924.00000,100.00000,1.68681
53025.00000,100.00000,1.71562
53126.00000,100.00000,1.73541
53227.00000,100.00000,1.67979
53328.00000,100.00000,1.66379
53429.00000,100.00000,1.70540
53530.00000,100.00000,1.63552
53631.00000,100.00000,1.71199
53732.00000,100.00000,1.69609
53833.00000,100.00000,1.71243
53934.00000,100.00000,1.71937
54035.00000,100.00000,1.65023
54136.00000,100.00000,1.71891
54237.00000,100.00000,1.71432
54338.00000,100.00000,1.68540
54439.00000,100.00000,1.66046
54540.00000,100.00000,1.71936
54641.00000,100.00000,1.67990
54742.00000,100.00000,1.69687
54843.00000,100.00000,1.63991
54944.00000,100.00000,1.67886
55045.00000,100.00000,1.69095
55146.00000,100.00000,1.67205
55247.00000,100.00000,1.71884
55348.00000,100.00000,1.69306
55449.00000,100.00000,1.73066
55550.00000,100.00000,1.69487
55651.00000,100.00000,1.67325
55752.00000,100.00000,1.70911
55853.00000,100.00000,1.70549
55954.00000,100.00000,1.71857
56055.00000,100.00000,1.71940
56156.00000,100.00000,1.70018
56257.00000,100.00000,1.71602
56358.00000,100.00000,1.70738
56459.00000,100.00000,1.66183
56560.00000,100.00000,1.66339
56661.00000,100.00000,1.76737
56762.00000,100.00000,1.69539
56863.00000,100.00000,1.71647
56964.00000,100.00000,1.72178
57065.00000,100.00000,1.69278
57166.00000,100.00000,1.70412
57267.00000,100.00000,1.70612
57368.00000,100.00000,1.63123
57469.00000,100.00000,1.65795
57570.00000,100.00000,1.69367
57671.00000,100.00000,1.64623
57772.00000,100.00000,1.64503
57873.00000,100.00000,1.67119
57974.00000,100.00000,1.69141
58075.00000,100.00000,1.66856
58176.00000,100.00000,1.68943
58277.00000,100.00000,1.68104
58378.00000,100.00000,1.71699
58479.00000,100.00000,1.69621
58580.00000,100.00000,1.67897
58681.00000,100.00000,1.70804
58782.00000,100.00000,1.68983
58883.00000,100.00000,1.67430
58984.00000,100.00000,1.72751
59085.00000,100.00000,1.71301
59186.00000,100.00000,1.66713
59287.00000,100.00000,1.67147
59388.00000,100.00000,1.67050
59489.00000,100.00000,1.69814
59590.00000,100.00000,1.64538
59691.00000,100.00000,1.73224
59792.00000,100.00000,1.65936
59893.00000,100.00000,1.64993
59994.00000,100.00000,1.69487
60095.00000,100.00000,1.68747
60196.00000,100.00000,1.67155
60297.00000,100.00000,1.68708
60398.00000,100.00000,1.62817
60499.00000,100.00000,1.64829
60600.00000,100.00000,1.66126
60701.00000,100.00000,1.60714
60802.00000,100.00000,1.71732
60903.00000,100.00000,1.67036
61004.00000,100.00000,1.68783
61105.00000,100.00000,1.65408
61206.00000,100.00000,1.66072
61307.00000,100.00000,1.70392
61408.00000,100.00000,1.66219
61509.00000,100.00000,1.66091
61610.00000,100.00000,1.62503
61711.00000,100.00000,1.64222
61812.00000,100.00000,1.68919
61913.00000,100.00000,1.68185
62014.00000,100.00000,1.69838
62115.00000,100.00000,1.65506
62216.00000,100.00000,1.64696
62317.00000,100.00000,1.67093
62418.00000,100.00000,1.70872
62519.00000,100.00000,1.70749
62620.00000,100.00000,1.67137
62721.00000,100.00000,1.67874
62822.00000,100.00000,1.64887
62923.00000,100.00000,1.70282
63024.00000,100.00000,1.67437
63125.00000,100.00000,1.72232
63226.00000,100.00000,1.66348
63327.00000,100.00000,1.65525
63428.00000,100.00000,1.68701
63529.00000,100.00000,1.69834
63630.00000,100.00000,1.68041
63731.00000,100.00000,1.70525
63832.00000,100.00000,1.68935
63933.00000,100.00000,1.71773
64034.00000,100.00000,1.72802
64135.00000,100.00000,1.70817
64236.00000,100.00000,1.69143
64337.00000,100.00000,1.67976
64438.00000,100.00000,1.68791
64539.00000,100.00000,1.66452
64640.00000,100.00000,1.69997
64741.00000,100.00000,1.67277
64842.00000,100.00000,1.65516
64943.00000,100.00000,1.66985
65044.00000,100.00000,1.66307
65145.00000,100.00000,1.62356
65246.00000,100.00000,1.71131
65347.00000,100.00000,1.68574
65448.00000,100.00000,1.68670
65549.00000,100.00000,1.60616
65650.00000,100.00000,1.63496
65751.00000,100.00000,1.65982
65852.00000,100.00000,1.63891
65953.00000,100.00000,1.61560
66054.00000,100.00000,1.68303
66155.00000,100.00000,1.65342
66256.00000,100.00000,1.66831
66357.00000,100.00000,1.67335
66458.00000,100.00000,1.66142
66559.00000,100.00000,1.64702
66660.00000,100.00000,1.61644
66761.00000,100.00000,1.62354
66862.00000,100.00000,1.64912
66963.00000,100.00000,1.72373
67064.00000,100.00000,1.64052
67165.00000,100.00000,1.73912
67266.00000,100.00000,1.66363
67367.00000,100.00000,1.65535
67468.00000,100.00000,1.60985
67569.00000,100.00000,1.67807
67670.00000,100.00000,1.65703
67771.00000,100.00000,1.64236
67872.00000,100.00000,1.65956
67973.00000,100.00000,1.66554
68074.00000,100.00000,1.61548
68175.00000,100.00000,1.63162
68276.00000,100.00000,1.65265
68377.00000,100.00000,1.62737
68478.00000,100.00000,1.63359
68579.00000,100.00000,1.58423
68680.00000,100.00000,1.70038
68781.00000,100.00000,1.62783
68882.00000,100.00000,1.61038
68983.00000,100.00000,1.60226
69084.00000,100.00000,1.63968
69185.00000,100.00000,1.62949
69286.00000,100.00000,1.60179
69387.00000,100.00000,1.62655
69488.00000,100.00000,1.63373
69589.00000,100.00000,1.66454
69690.00000,100.00000,1.60367
69791.00000,100.00000,1.58550
69892.00000,100.00000,1.65626
69993.00000,100.00000,1.61523
70094.00000,100.00000,1.67105
70195.00000,100.00000,1.64779
70296.00000,100.00000,1.73087
70397.00000,100.00000,1.61775
70498.00000,100.00000,1.67101
70599.00000,100.00000,1.63696
70700.00000,100.00000,1.61423
70801.00000,100.00000,1.61331
70902.00000,100.00000,1.61491
71003.00000,100.00000,1.59324
71104.00000,100.00000,1.64536
71205.00000,100.00000,1.60210
71306.00000,100.00000,1.63300
71407.00000,100.00000,1.63264
71508.00000,100.00000,1.62247
71609.00000,100.00000,1.65003
71710.00000,100.00000,1.64259
71811.00000,100.00000,1.62847
71912.00000,100.00000,1.64690
72013.00000,100.00000,1.62619
72114.00000,100.00000,1.62823
72215.00000,100.00000,1.61914
72316.00000,100.00000,1.61817
72417.00000,100.00000,1.61001
72518.00000,100.00000,1.63850
72619.00000,100.00000,1.62415
72720.00000,100.00000,1.63507
72821.00000,100.00000,1.64569
72922.00000,100.00000,1.59659
73023.00000,100.00000,1.62390
73124.00000,100.00000,1.61558
73225.00000,100.00000,1.55638
73326.00000,100.00000,1.64921
73427.00000,100.00000,1.62707
73528.00000,100.00000,1.66435
73629.00000,100.00000,1.60673
73730.00000,100.00000,1.61996
73831.00000,100.00000,1.63081
73932.00000,100.00000,1.66014
74033.00000,100.00000,1.68679
74134.00000,100.00000,1.64085
74235.00000,100.00000,1.60221
74336.00000,100.00000,1.59786
74437.00000,100.00000,1.60582
74538.00000,100.00000,1.60798
74639.00000,100.00000,1.62465
74740.00000,100.00000,1.60041
74841.00000,100.00000,1.62710
74942.00000,100.00000,1.66392
75043.00000,100.00000,1.65525
75144.00000,100.00000,1.63618
75245.00000,100.00000,1.64215
75346.00000,100.00000,1.62880
75447.00000,100.00000,1.63564
75548.00000,100.00000,1.63894
75649.00000,100.00000,1.63556
75750.00000,100.00000,1.64162
75851.00000,100.00000,1.63565
75952.00000,100.00000,1.67295
76053.00000,100.00000,1.65534
76154.00000,100.00000,1.60960
76255.00000,100.00000,1.60542
76356.00000,100.00000,1.55269
76457.00000,100.00000,1.61474
76558.00000,100.00000,1.57258
76659.00000,100.00000,1.60996
76760.00000,100.00000,1.63378
76861.00000,100.00000,1.63888
76962.00000,100.00000,1.63801
77063.00000,100.00000,1.62216
77164.00000,100.00000,1.63470
77265.00000,100.00000,1.67466
77366.00000,100.00000,1.62516
77467.00000,100.00000,1.63126
77568.00000,100.00000,1.64867
77669.00000,100.00000,1.63028
77770.00000,100.00000,1.59719
77871.00000,100.00000,1.62800
77972.00000,100.00000,1.62380
78073.00000,100.00000,1.60887
78174.00000,100.00000,1.66669
78275.00000,100.00000,1.66678
78376.00000,100.00000,1.66279
78477.00000,100.00000,1.60762
78578.00000,100.00000,1.72717
78679.00000,100.00000,1.63176
78780.00000,100.00000,1.64889
78881.00000,100.00000,1.61295
78982.00000,100.00000,1.60930
79083.00000,100.00000,1.65346
79184.00000,100.00000,1.66656
79285.00000,100.00000,1.59890
79386.00000,100.00000,1.65709
79487.00000,100.00000,1.66735
79588.00000,100.00000,1.65358
79689.00000,100.00000,1.66381
79790.00000,100.00000,1.66876
79891.00000,100.00000,1.64428
79992.00000,100.00000,1.60072
80093.00000,100.00000,1.62915
80194.00000,100.00000,1.63976
80295.00000,100.00000,1.64471
80396.00000,100.00000,1.63436
80497.00000,100.00000,1.58284
80598.00000,100.00000,1.67449
80699.00000,100.00000,1.62055
80800.00000,100.00000,1.58075
80901.00000,100.00000,1.66826
81002.00000,100.00000,1.60930
81103.00000,100.00000,1.63966
81204.00000,100.00000,1.61202
81305.00000,100.00000,1.65525
81406.00000,100.00000,1.65861
81507.00000,100.00000,1.66462
81608.00000,100.00000,1.62675
81709.00000,100.00000,1.64422
81810.00000,100.00000,1.65735
81911.00000,100.00000,1.65463
82012.00000,100.00000,1.61579
82113.00000,100.00000,1.62026
82214.00000,100.00000,1.62985
82315.00000,100.00000,1.63670
82416.00000,100.00000,1.61208
82517.00000,100.00000,1.69738
82618.00000,100.00000,1.59505
82719.00000,100.00000,1.56336
82820.00000,100.00000,1.60961
82921.00000,100.00000,1.58313
83022.00000,100.00000,1.56840
83123.00000,100.00000,1.59503
83224.00000,100.00000,1.60381
83325.00000,100.00000,1.62348
83426.00000,100.00000,1.61430
83527.00000,100.00000,1.60357
83628.00000,100.00000,1.59675
83729.00000,100.00000,1.57675
83830.00000,100.00000,1.58878
83931.00000,100.00000,1.60786
84032.00000,100.00000,1.60962
84133.00000,100.00000,1.57079
84234.00000,100.00000,1.56880
84335.00000,100.00000,1.56237
84436.00000,100.00000,1.55970
84537.00000,100.00000,1.60825
84638.00000,100.00000,1.62267
84739.00000,100.00000,1.62566
84840.00000,100.00000,1.63290
84941.00000,100.00000,1.60194
85042.00000,100.00000,1.60582
85143.00000,100.00000,1.63711
85244.00000,100.00000,1.60907
85345.00000,100.00000,1.61287
85446.00000,100.00000,1.64362
85547.00000,100.00000,1.62022
85648.00000,100.00000,1.53084
85749.00000,100.00000,1.59165
85850.00000,100.00000,1.59093
85951.00000,100.00000,1.56936
86052.00000,100.00000,1.58350
86153.00000,100.00000,1.57324
86254.00000,100.00000,1.58022
86355.00000,100.00000,1.55444
86456.00000,100.00000,1.58193
86557.00000,100.00000,1.59774
86658.00000,100.00000,1.58507
86759.00000,100.00000,1.61554
86860.00000,100.00000,1.58758
86961.00000,100.00000,1.58472
87062.00000,100.00000,1.58430
87163.00000,100.00000,1.52687
87264.00000,100.00000,1.56591
87365.00000,100.00000,1.56179
87466.00000,100.00000,1.61198
87567.00000,100.00000,1.57555
87668.00000,100.00000,1.57667
87769.00000,100.00000,1.60466
87870.00000,100.00000,1.54386
87971.00000,100.00000,1.54437
88072.00000,100.00000,1.57159
