Time (seconds), Duration (seconds),pred_0
12120.00000,100.00000,1.79967
12221.00000,100.00000,1.78145
12322.00000,100.00000,1.81006
12423.00000,100.00000,1.77062
12524.00000,100.00000,1.84179
12625.00000,100.00000,1.83738
12726.00000,100.00000,1.80672
12827.00000,100.00000,1.79802
12928.00000,100.00000,1.79861
13029.00000,100.00000,1.80334
13130.00000,100.00000,1.81986
13231.00000,100.00000,1.80410
13332.00000,100.00000,1.80100
13433.00000,100.00000,1.81834
13534.00000,100.00000,1.81705
13635.00000,100.00000,1.77468
13736.00000,100.00000,1.80171
13837.00000,100.00000,1.78336
13938.00000,100.00000,1.74762
14039.00000,100.00000,1.80856
14140.00000,100.00000,1.82322
14241.00000,100.00000,1.83529
14342.00000,100.00000,1.76350
14443.00000,100.00000,1.79049
14544.00000,100.00000,1.78152
14645.00000,100.00000,1.80280
14746.00000,100.00000,1.85027
14847.00000,100.00000,1.79611
14948.00000,100.00000,1.82856
15049.00000,100.00000,1.80964
15150.00000,100.00000,1.81124
15251.00000,100.00000,1.78661
15352.00000,100.00000,1.82763
15453.00000,100.00000,1.83521
15554.00000,100.00000,1.76724
15655.00000,100.00000,1.77007
15756.00000,100.00000,1.81470
15857.00000,100.00000,1.84080
15958.00000,100.00000,1.83520
16059.00000,100.00000,1.78456
16160.00000,100.00000,1.81631
16261.00000,100.00000,1.77036
16362.00000,100.00000,1.84516
16463.00000,100.00000,1.82763
16564.00000,100.00000,1.83452
16665.00000,100.00000,1.80810
16766.00000,100.00000,1.79027
16867.00000,100.00000,1.80296
16968.00000,100.00000,1.80537
17069.00000,100.00000,1.80458
17170.00000,100.00000,1.77928
17271.00000,100.00000,1.75404
17372.00000,100.00000,1.82888
17473.00000,100.00000,1.79068
17574.00000,100.00000,1.77440
17675.00000,100.00000,1.83162
17776.00000,100.00000,1.78375
17877.00000,100.00000,1.77953
17978.00000,100.00000,1.79399
18079.00000,100.00000,1.78681
18180.00000,100.00000,1.77404
18281.00000,100.00000,1.78696
18382.00000,100.00000,1.76585
18483.00000,100.00000,1.78235
18584.00000,100.00000,1.83827
18685.00000,100.00000,1.83494
18786.00000,100.00000,1.79150
18887.00000,100.00000,1.75100
18988.00000,100.00000,1.75305
19089.00000,100.00000,1.83467
19190.00000,100.00000,1.78502
19291.00000,100.00000,1.80485
19392.00000,100.00000,1.78173
19493.00000,100.00000,1.71849
19594.00000,100.00000,1.77627
19695.00000,100.00000,1.84485
19796.00000,100.00000,1.75748
19897.00000,100.00000,1.76085
19998.00000,100.00000,1.78005
20099.00000,100.00000,1.75373
20200.00000,100.00000,1.76322
20301.00000,100.00000,1.79286
20402.00000,100.00000,1.76770
20503.00000,100.00000,1.79272
20604.00000,100.00000,1.78567
20705.00000,100.00000,1.81901
20806.00000,100.00000,1.79101
20907.00000,100.00000,1.75208
21008.00000,100.00000,1.86939
21109.00000,100.00000,1.75842
21210.00000,100.00000,1.72550
21311.00000,100.00000,1.79943
21412.00000,100.00000,1.77569
21513.00000,100.00000,1.75943
21614.00000,100.00000,1.77363
21715.00000,100.00000,1.76426
21816.00000,100.00000,1.80906
21917.00000,100.00000,1.79524
22018.00000,100.00000,1.79707
22119.00000,100.00000,1.77955
22220.00000,100.00000,1.78891
22321.00000,100.00000,1.78999
22422.00000,100.00000,1.79893
22523.00000,100.00000,1.78269
22624.00000,100.00000,1.76694
22725.00000,100.00000,1.76406
22826.00000,100.00000,1.73182
22927.00000,100.00000,1.77485
23028.00000,100.00000,1.75477
23129.00000,100.00000,1.77786
23230.00000,100.00000,1.77902
23331.00000,100.00000,1.75154
23432.00000,100.00000,1.76802
23533.00000,100.00000,1.80973
23634.00000,100.00000,1.71287
23735.00000,100.00000,1.72788
23836.00000,100.00000,1.72790
23937.00000,100.00000,1.77586
24038.00000,100.00000,1.78599
24139.00000,100.00000,1.76138
24240.00000,100.00000,1.77744
24341.00000,100.00000,1.76142
24442.00000,100.00000,1.74037
24543.00000,100.00000,1.80167
24644.00000,100.00000,1.79407
24745.00000,100.00000,1.78539
24846.00000,100.00000,1.76024
24947.00000,100.00000,1.77488
25048.00000,100.00000,1.71372
25149.00000,100.00000,1.75489
25250.00000,100.00000,1.77428
25351.00000,100.00000,1.77824
25452.00000,100.00000,1.76373
25553.00000,100.00000,1.76009
25654.00000,100.00000,1.73734
25755.00000,100.00000,1.73892
25856.00000,100.00000,1.78653
25957.00000,100.00000,1.77309
26058.00000,100.00000,1.75854
26159.00000,100.00000,1.73727
26260.00000,100.00000,1.76795
26361.00000,100.00000,1.79922
26462.00000,100.00000,1.77658
26563.00000,100.00000,1.71883
26664.00000,100.00000,1.75313
26765.00000,100.00000,1.73593
26866.00000,100.00000,1.78406
26967.00000,100.00000,1.75677
27068.00000,100.00000,1.73107
27169.00000,100.00000,1.77556
27270.00000,100.00000,1.76585
27371.00000,100.00000,1.71988
27472.00000,100.00000,1.72955
27573.00000,100.00000,1.79939
27674.00000,100.00000,1.72922
27775.00000,100.00000,1.75175
27876.00000,100.00000,1.74232
27977.00000,100.00000,1.78575
28078.00000,100.00000,1.73947
28179.00000,100.00000,1.73549
28280.00000,100.00000,1.77243
28381.00000,100.00000,1.73900
28482.00000,100.00000,1.78609
28583.00000,100.00000,1.78310
28684.00000,100.00000,1.74832
28785.00000,100.00000,1.74049
28886.00000,100.00000,1.74909
28987.00000,100.00000,1.76133
29088.00000,100.00000,1.79734
29189.00000,100.00000,1.75658
29290.00000,100.00000,1.72440
29391.00000,100.00000,1.76946
29492.00000,100.00000,1.76890
29593.00000,100.00000,1.76069
29694.00000,100.00000,1.68575
29795.00000,100.00000,1.74918
29896.00000,100.00000,1.75615
29997.00000,100.00000,1.77886
30098.00000,100.00000,1.78676
30199.00000,100.00000,1.77395
30300.00000,100.00000,1.74939
30401.00000,100.00000,1.76034
30502.00000,100.00000,1.76992
30603.00000,100.00000,1.80207
30704.00000,100.00000,1.72274
30805.00000,100.00000,1.81906
30906.00000,100.00000,1.75204
31007.00000,100.00000,1.75035
31108.00000,100.00000,1.72925
31209.00000,100.00000,1.74388
31310.00000,100.00000,1.76375
31411.00000,100.00000,1.72268
31512.00000,100.00000,1.70865
31613.00000,100.00000,1.79594
31714.00000,100.00000,1.68755
31815.00000,100.00000,1.75114
31916.00000,100.00000,1.73335
32017.00000,100.00000,1.75707
32118.00000,100.00000,1.76677
32219.00000,100.00000,1.75597
32320.00000,100.00000,1.73561
32421.00000,100.00000,1.71600
32522.00000,100.00000,1.76283
32623.00000,100.00000,1.71894
32724.00000,100.00000,1.73391
32825.00000,100.00000,1.66985
32926.00000,100.00000,1.76169
33027.00000,100.00000,1.75718
33128.00000,100.00000,1.77482
33229.00000,100.00000,1.79309
33330.00000,100.00000,1.75430
33431.00000,100.00000,1.70037
33532.00000,100.00000,1.75785
33633.00000,100.00000,1.77421
33734.00000,100.00000,1.72028
33835.00000,100.00000,1.72031
33936.00000,100.00000,1.76530
34037.00000,100.00000,1.70097
34138.00000,100.00000,1.74873
34239.00000,100.00000,1.74656
34340.00000,100.00000,1.70612
34441.00000,100.00000,1.69701
34542.00000,100.00000,1.73743
34643.00000,100.00000,1.66786
34744.00000,100.00000,1.74756
34845.00000,100.00000,1.74141
34946.00000,100.00000,1.67975
35047.00000,100.00000,1.73598
35148.00000,100.00000,1.76060
35249.00000,100.00000,1.74598
35350.00000,100.00000,1.74819
35451.00000,100.00000,1.72632
35552.00000,100.00000,1.72653
35653.00000,100.00000,1.72027
35754.00000,100.00000,1.73110
35855.00000,100.00000,1.73982
35956.00000,100.00000,1.74601
36057.00000,100.00000,1.71845
36158.00000,100.00000,1.73415
36259.00000,100.00000,1.72227
36360.00000,100.00000,1.72833
36461.00000,100.00000,1.73192
36562.00000,100.00000,1.74825
36663.00000,100.00000,1.76328
36764.00000,100.00000,1.68956
36865.00000,100.00000,1.77530
36966.00000,100.00000,1.75819
37067.00000,100.00000,1.72233
37168.00000,100.00000,1.72591
37269.00000,100.00000,1.72373
37370.00000,100.00000,1.72807
37471.00000,100.00000,1.71731
37572.00000,100.00000,1.73175
37673.00000,100.00000,1.71520
37774.00000,100.00000,1.75341
37875.00000,100.00000,1.74468
37976.00000,100.00000,1.71448
38077.00000,100.00000,1.70065
38178.00000,100.00000,1.72359
38279.00000,100.00000,1.72609
38380.00000,100.00000,1.78310
38481.00000,100.00000,1.67982
38582.00000,100.00000,1.70563
38683.00000,100.00000,1.72125
38784.00000,100.00000,1.68310
38885.00000,100.00000,1.77827
38986.00000,100.00000,1.70739
39087.00000,100.00000,1.74692
39188.00000,100.00000,1.78399
39289.00000,100.00000,1.73730
39390.00000,100.00000,1.71094
39491.00000,100.00000,1.73625
39592.00000,100.00000,1.73948
39693.00000,100.00000,1.77713
39794.00000,100.00000,1.69449
39895.00000,100.00000,1.72734
39996.00000,100.00000,1.74236
40097.00000,100.00000,1.69362
40198.00000,100.00000,1.71965
40299.00000,100.00000,1.69577
40400.00000,100.00000,1.70295
40501.00000,100.00000,1.71138
40602.00000,100.00000,1.69634
40703.00000,100.00000,1.67231
40804.00000,100.00000,1.70535
40905.00000,100.00000,1.70941
41006.00000,100.00000,1.69328
41107.00000,100.00000,1.69478
41208.00000,100.00000,1.67044
41309.00000,100.00000,1.69711
41410.00000,100.00000,1.72853
41511.00000,100.00000,1.71295
41612.00000,100.00000,1.70899
41713.00000,100.00000,1.71347
41814.00000,100.00000,1.69221
41915.00000,100.00000,1.68635
42016.00000,100.00000,1.71177
42117.00000,100.00000,1.71290
42218.00000,100.00000,1.71413
42319.00000,100.00000,1.70500
42420.00000,100.00000,1.70120
42521.00000,100.00000,1.71371
42622.00000,100.00000,1.72388
42723.00000,100.00000,1.75464
42824.00000,100.00000,1.72815
42925.00000,100.00000,1.65534
43026.00000,100.00000,1.71228
43127.00000,100.00000,1.73089
43228.00000,100.00000,1.70014
43329.00000,100.00000,1.68911
43430.00000,100.00000,1.70230
43531.00000,100.00000,1.68588
43632.00000,100.00000,1.74367
43733.00000,100.00000,1.68751
43834.00000,100.00000,1.74124
43935.00000,100.00000,1.69076
44036.00000,100.00000,1.71974
44137.00000,100.00000,1.74005
44238.00000,100.00000,1.75900
44339.00000,100.00000,1.71585
44440.00000,100.00000,1.71330
44541.00000,100.00000,1.67317
44642.00000,100.00000,1.71350
44743.00000,100.00000,1.77867
44844.00000,100.00000,1.61394
44945.00000,100.00000,1.68593
45046.00000,100.00000,1.70032
45147.00000,100.00000,1.68638
45248.00000,100.00000,1.67954
45349.00000,100.00000,1.71172
45450.00000,100.00000,1.68864
45551.00000,100.00000,1.65543
45652.00000,100.00000,1.66715
45753.00000,100.00000,1.70305
45854.00000,100.00000,1.70945
45955.00000,100.00000,1.69725
46056.00000,100.00000,1.73733
46157.00000,100.00000,1.70971
46258.00000,100.00000,1.71193
46359.00000,100.00000,1.71498
46460.00000,100.00000,1.71718
46561.00000,100.00000,1.70550
46662.00000,100.00000,1.67961
46763.00000,100.00000,1.72017
46864.00000,100.00000,1.72301
46965.00000,100.00000,1.71866
47066.00000,100.00000,1.69151
47167.00000,100.00000,1.76280
47268.00000,100.00000,1.69278
47369.00000,100.00000,1.75212
47470.00000,100.00000,1.78709
47571.00000,100.00000,1.73763
47672.00000,100.00000,1.72576
47773.00000,100.00000,1.73210
47874.00000,100.00000,1.76490
47975.00000,100.00000,1.71144
48076.00000,100.00000,1.72253
48177.00000,100.00000,1.70874
48278.00000,100.00000,1.78483
48379.00000,100.00000,1.74657
48480.00000,100.00000,1.76401
48581.00000,100.00000,1.73751
48682.00000,100.00000,1.73299
48783.00000,100.00000,1.72517
48884.00000,100.00000,1.75633
48985.00000,100.00000,1.73184
49086.00000,100.00000,1.74957
49187.00000,100.00000,1.73484
49288.00000,100.00000,1.69965
49389.00000,100.00000,1.76684
49490.00000,100.00000,1.74317
49591.00000,100.00000,1.69523
49692.00000,100.00000,1.71683
49793.00000,100.00000,1.70977
49894.00000,100.00000,1.74373
49995.00000,100.00000,1.74730
50096.00000,100.00000,1.73822
50197.00000,100.00000,1.67634
50298.00000,100.00000,1.66755
50399.00000,100.00000,1.71875
50500.00000,100.00000,1.78025
50601.00000,100.00000,1.75022
50702.00000,100.00000,1.71929
50803.00000,100.00000,1.68723
50904.00000,100.00000,1.72322
51005.00000,100.00000,1.71268
51106.00000,100.00000,1.70357
51207.00000,100.00000,1.74892
51308.00000,100.00000,1.72258
51409.00000,100.00000,1.71445
51510.00000,100.00000,1.71937
51611.00000,100.00000,1.69994
51712.00000,100.00000,1.69511
51813.00000,100.00000,1.70520
51914.00000,100.00000,1.74515
52015.00000,100.00000,1.65387
52116.00000,100.00000,1.66464
52217.00000,100.00000,1.70708
52318.00000,100.00000,1.76968
52419.00000,100.00000,1.69711
52520.00000,100.00000,1.71867
52621.00000,100.00000,1.70795
52722.00000,100.00000,1.71540
52823.00000,100.00000,1.67603
52924.00000,100.00000,1.68366
53025.00000,100.00000,1.71269
53126.00000,100.00000,1.73257
53227.00000,100.00000,1.67690
53328.00000,100.00000,1.66221
53429.00000,100.00000,1.70265
53530.00000,100.00000,1.63366
53631.00000,100.00000,1.70907
53732.00000,100.00000,1.69398
53833.00000,100.00000,1.70942
53934.00000,100.00000,1.71743
54035.00000,100.00000,1.64780
54136.00000,100.00000,1.71547
54237.00000,100.00000,1.71115
54338.00000,100.00000,1.68248
54439.00000,100.00000,1.65883
54540.00000,100.00000,1.71750
54641.00000,100.00000,1.67557
54742.00000,100.00000,1.69278
54843.00000,100.00000,1.63715
54944.00000,100.00000,1.67552
55045.00000,100.00000,1.68680
55146.00000,100.00000,1.66827
55247.00000,100.00000,1.71446
55348.00000,100.00000,1.69003
55449.00000,100.00000,1.72686
55550.00000,100.00000,1.69095
55651.00000,100.00000,1.66991
55752.00000,100.00000,1.70577
55853.00000,100.00000,1.70136
55954.00000,100.00000,1.71520
56055.00000,100.00000,1.71616
56156.00000,100.00000,1.69633
56257.00000,100.00000,1.71186
56358.00000,100.00000,1.70341
56459.00000,100.00000,1.65867
56560.00000,100.00000,1.66093
56661.00000,100.00000,1.76254
56762.00000,100.00000,1.69180
56863.00000,100.00000,1.71305
56964.00000,100.00000,1.71806
57065.00000,100.00000,1.68956
57166.00000,100.00000,1.70003
57267.00000,100.00000,1.70277
57368.00000,100.00000,1.62753
57469.00000,100.00000,1.65486
57570.00000,100.00000,1.69096
57671.00000,100.00000,1.64372
57772.00000,100.00000,1.64065
57873.00000,100.00000,1.66574
57974.00000,100.00000,1.68666
58075.00000,100.00000,1.66545
58176.00000,100.00000,1.68596
58277.00000,100.00000,1.67829
58378.00000,100.00000,1.71333
58479.00000,100.00000,1.69345
58580.00000,100.00000,1.67343
58681.00000,100.00000,1.70272
58782.00000,100.00000,1.68463
58883.00000,100.00000,1.66935
58984.00000,100.00000,1.72514
59085.00000,100.00000,1.70847
59186.00000,100.00000,1.66245
59287.00000,100.00000,1.66763
59388.00000,100.00000,1.66631
59489.00000,100.00000,1.69370
59590.00000,100.00000,1.64280
59691.00000,100.00000,1.72948
59792.00000,100.00000,1.65525
59893.00000,100.00000,1.64563
59994.00000,100.00000,1.68955
60095.00000,100.00000,1.68286
60196.00000,100.00000,1.66648
60297.00000,100.00000,1.68192
60398.00000,100.00000,1.62394
60499.00000,100.00000,1.64457
60600.00000,100.00000,1.65643
60701.00000,100.00000,1.60225
60802.00000,100.00000,1.71102
60903.00000,100.00000,1.66556
61004.00000,100.00000,1.68348
61105.00000,100.00000,1.64928
61206.00000,100.00000,1.65501
61307.00000,100.00000,1.69927
61408.00000,100.00000,1.65919
61509.00000,100.00000,1.65746
61610.00000,100.00000,1.62099
61711.00000,100.00000,1.63801
61812.00000,100.00000,1.68400
61913.00000,100.00000,1.67717
62014.00000,100.00000,1.69268
62115.00000,100.00000,1.65067
62216.00000,100.00000,1.64272
62317.00000,100.00000,1.66682
62418.00000,100.00000,1.70408
62519.00000,100.00000,1.70189
62620.00000,100.00000,1.66596
62721.00000,100.00000,1.67408
62822.00000,100.00000,1.64417
62923.00000,100.00000,1.69784
63024.00000,100.00000,1.66949
63125.00000,100.00000,1.71779
63226.00000,100.00000,1.65881
63327.00000,100.00000,1.65085
63428.00000,100.00000,1.68373
63529.00000,100.00000,1.69628
63630.00000,100.00000,1.67607
63731.00000,100.00000,1.70186
63832.00000,100.00000,1.68516
63933.00000,100.00000,1.71417
64034.00000,100.00000,1.72415
64135.00000,100.00000,1.70523
64236.00000,100.00000,1.68998
64337.00000,100.00000,1.67701
64438.00000,100.00000,1.68524
64539.00000,100.00000,1.66221
64640.00000,100.00000,1.69660
64741.00000,100.00000,1.66977
64842.00000,100.00000,1.65199
64943.00000,100.00000,1.66667
65044.00000,100.00000,1.65957
65145.00000,100.00000,1.62057
65246.00000,100.00000,1.70703
65347.00000,100.00000,1.68251
65448.00000,100.00000,1.68333
65549.00000,100.00000,1.60400
65650.00000,100.00000,1.63202
65751.00000,100.00000,1.65695
65852.00000,100.00000,1.63619
65953.00000,100.00000,1.61327
66054.00000,100.00000,1.68012
66155.00000,100.00000,1.65013
66256.00000,100.00000,1.66505
66357.00000,100.00000,1.67131
66458.00000,100.00000,1.65740
66559.00000,100.00000,1.64457
66660.00000,100.00000,1.61411
66761.00000,100.00000,1.62018
66862.00000,100.00000,1.64560
66963.00000,100.00000,1.72100
67064.00000,100.00000,1.63729
67165.00000,100.00000,1.73459
67266.00000,100.00000,1.66059
67367.00000,100.00000,1.65193
67468.00000,100.00000,1.60759
67569.00000,100.00000,1.67423
67670.00000,100.00000,1.65342
67771.00000,100.00000,1.64013
67872.00000,100.00000,1.65678
67973.00000,100.00000,1.66206
68074.00000,100.00000,1.61293
68175.00000,100.00000,1.62865
68276.00000,100.00000,1.64982
68377.00000,100.00000,1.62226
68478.00000,100.00000,1.63000
68579.00000,100.00000,1.58025
68680.00000,100.00000,1.69596
68781.00000,100.00000,1.62516
68882.00000,100.00000,1.60792
68983.00000,100.00000,1.59929
69084.00000,100.00000,1.63697
69185.00000,100.00000,1.62591
69286.00000,100.00000,1.59912
69387.00000,100.00000,1.62337
69488.00000,100.00000,1.63069
69589.00000,100.00000,1.66119
69690.00000,100.00000,1.60004
69791.00000,100.00000,1.58153
69892.00000,100.00000,1.65319
69993.00000,100.00000,1.61157
70094.00000,100.00000,1.66730
70195.00000,100.00000,1.64369
70296.00000,100.00000,1.72744
70397.00000,100.00000,1.61541
70498.00000,100.00000,1.66732
70599.00000,100.00000,1.63414
70700.00000,100.00000,1.61127
70801.00000,100.00000,1.60974
70902.00000,100.00000,1.61269
71003.00000,100.00000,1.58956
71104.00000,100.00000,1.64283
71205.00000,100.00000,1.59825
71306.00000,100.00000,1.62985
71407.00000,100.00000,1.62994
71508.00000,100.00000,1.61904
71609.00000,100.00000,1.64635
71710.00000,100.00000,1.63884
71811.00000,100.00000,1.62597
71912.00000,100.00000,1.64224
72013.00000,100.00000,1.62195
72114.00000,100.00000,1.62386
72215.00000,100.00000,1.61527
72316.00000,100.00000,1.61487
72417.00000,100.00000,1.60649
72518.00000,100.00000,1.63388
72619.00000,100.00000,1.61900
72720.00000,100.00000,1.63003
72821.00000,100.00000,1.64154
72922.00000,100.00000,1.59188
73023.00000,100.00000,1.62040
73124.00000,100.00000,1.61218
73225.00000,100.00000,1.55247
73326.00000,100.00000,1.64373
73427.00000,100.00000,1.62347
73528.00000,100.00000,1.66146
73629.00000,100.00000,1.60197
73730.00000,100.00000,1.61540
73831.00000,100.00000,1.62604
73932.00000,100.00000,1.65590
74033.00000,100.00000,1.68302
74134.00000,100.00000,1.63625
74235.00000,100.00000,1.59746
74336.00000,100.00000,1.59301
74437.00000,100.00000,1.60253
74538.00000,100.00000,1.60372
74639.00000,100.00000,1.62089
74740.00000,100.00000,1.59674
74841.00000,100.00000,1.62326
74942.00000,100.00000,1.65865
75043.00000,100.00000,1.65165
75144.00000,100.00000,1.63116
75245.00000,100.00000,1.63657
75346.00000,100.00000,1.62516
75447.00000,100.00000,1.63210
75548.00000,100.00000,1.63575
75649.00000,100.00000,1.63037
75750.00000,100.00000,1.63754
75851.00000,100.00000,1.63100
75952.00000,100.00000,1.66745
76053.00000,100.00000,1.65050
76154.00000,100.00000,1.60535
76255.00000,100.00000,1.60065
76356.00000,100.00000,1.54696
76457.00000,100.00000,1.61007
76558.00000,100.00000,1.56721
76659.00000,100.00000,1.60431
76760.00000,100.00000,1.62952
76861.00000,100.00000,1.63307
76962.00000,100.00000,1.63340
77063.00000,100.00000,1.61764
77164.00000,100.00000,1.62985
77265.00000,100.00000,1.66809
77366.00000,100.00000,1.61982
77467.00000,100.00000,1.62508
77568.00000,100.00000,1.64326
77669.00000,100.00000,1.62473
77770.00000,100.00000,1.59195
77871.00000,100.00000,1.62277
77972.00000,100.00000,1.61767
78073.00000,100.00000,1.60589
78174.00000,100.00000,1.66027
78275.00000,100.00000,1.66088
78376.00000,100.00000,1.65709
78477.00000,100.00000,1.60260
78578.00000,100.00000,1.72165
78679.00000,100.00000,1.62677
78780.00000,100.00000,1.64299
78881.00000,100.00000,1.60853
78982.00000,100.00000,1.60418
79083.00000,100.00000,1.64787
79184.00000,100.00000,1.66131
79285.00000,100.00000,1.59331
79386.00000,100.00000,1.65067
79487.00000,100.00000,1.66325
79588.00000,100.00000,1.64905
79689.00000,100.00000,1.66053
79790.00000,100.00000,1.66372
79891.00000,100.00000,1.64064
79992.00000,100.00000,1.59679
80093.00000,100.00000,1.62575
80194.00000,100.00000,1.63532
80295.00000,100.00000,1.64177
80396.00000,100.00000,1.62985
80497.00000,100.00000,1.57827
80598.00000,100.00000,1.67030
80699.00000,100.00000,1.61672
80800.00000,100.00000,1.57711
80901.00000,100.00000,1.66354
81002.00000,100.00000,1.60530
81103.00000,100.00000,1.63567
81204.00000,100.00000,1.60808
81305.00000,100.00000,1.65142
81406.00000,100.00000,1.65380
81507.00000,100.00000,1.66023
81608.00000,100.00000,1.62326
81709.00000,100.00000,1.64049
81810.00000,100.00000,1.65367
81911.00000,100.00000,1.65125
82012.00000,100.00000,1.61095
82113.00000,100.00000,1.61439
82214.00000,100.00000,1.62499
82315.00000,100.00000,1.63274
82416.00000,100.00000,1.60958
82517.00000,100.00000,1.69318
82618.00000,100.00000,1.58915
82719.00000,100.00000,1.55891
82820.00000,100.00000,1.60574
82921.00000,100.00000,1.57820
83022.00000,100.00000,1.56295
83123.00000,100.00000,1.59034
83224.00000,100.00000,1.59817
83325.00000,100.00000,1.61818
83426.00000,100.00000,1.60818
83527.00000,100.00000,1.59774
83628.00000,100.00000,1.59163
83729.00000,100.00000,1.57146
83830.00000,100.00000,1.58341
83931.00000,100.00000,1.60283
84032.00000,100.00000,1.60397
84133.00000,100.00000,1.56626
84234.00000,100.00000,1.56418
84335.00000,100.00000,1.55784
84436.00000,100.00000,1.55575
84537.00000,100.00000,1.60272
84638.00000,100.00000,1.61801
84739.00000,100.00000,1.62091
84840.00000,100.00000,1.62755
84941.00000,100.00000,1.59665
85042.00000,100.00000,1.60119
85143.00000,100.00000,1.63255
85244.00000,100.00000,1.60370
85345.00000,100.00000,1.60747
85446.00000,100.00000,1.63844
85547.00000,100.00000,1.61544
85648.00000,100.00000,1.52650
85749.00000,100.00000,1.58686
85850.00000,100.00000,1.58650
85951.00000,100.00000,1.56481
86052.00000,100.00000,1.57644
86153.00000,100.00000,1.56778
86254.00000,100.00000,1.57422
86355.00000,100.00000,1.54874
86456.00000,100.00000,1.57624
86557.00000,100.00000,1.59177
86658.00000,100.00000,1.57922
86759.00000,100.00000,1.60944
86860.00000,100.00000,1.58267
86961.00000,100.00000,1.57895
87062.00000,100.00000,1.57857
87163.00000,100.00000,1.52243
87264.00000,100.00000,1.55979
87365.00000,100.00000,1.55691
87466.00000,100.00000,1.60522
87567.00000,100.00000,1.56866
87668.00000,100.00000,1.57017
87769.00000,100.00000,1.59714
87870.00000,100.00000,1.53830
87971.00000,100.00000,1.53841
88072.00000,100.00000,1.56542
