Time (seconds), Duration (seconds),pred_0
7777.00000,100.00000,1.78092
7878.00000,100.00000,1.76269
7979.00000,100.00000,1.80063
8080.00000,100.00000,1.82609
8181.00000,100.00000,1.78689
8282.00000,100.00000,1.81942
8383.00000,100.00000,1.81805
8484.00000,100.00000,1.83000
8585.00000,100.00000,1.82194
8686.00000,100.00000,1.74953
8787.00000,100.00000,1.79901
8888.00000,100.00000,1.77041
8989.00000,100.00000,1.81432
9090.00000,100.00000,1.80930
9191.00000,100.00000,1.79155
9292.00000,100.00000,1.79330
9393.00000,100.00000,1.78959
9494.00000,100.00000,1.78636
9595.00000,100.00000,1.80489
9696.00000,100.00000,1.79516
9797.00000,100.00000,1.78551
9898.00000,100.00000,1.81903
9999.00000,100.00000,1.79565
10100.00000,100.00000,1.77104
10201.00000,100.00000,1.82275
10302.00000,100.00000,1.78706
10403.00000,100.00000,1.81329
10504.00000,100.00000,1.83616
10605.00000,100.00000,1.77938
10706.00000,100.00000,1.79275
10807.00000,100.00000,1.80614
10908.00000,100.00000,1.79819
11009.00000,100.00000,1.78259
11110.00000,100.00000,1.78798
11211.00000,100.00000,1.78854
11312.00000,100.00000,1.80789
11413.00000,100.00000,1.75536
11514.00000,100.00000,1.78038
11615.00000,100.00000,1.77103
11716.00000,100.00000,1.75698
11817.00000,100.00000,1.80313
11918.00000,100.00000,1.82700
12019.00000,100.00000,1.76492
12120.00000,100.00000,1.77844
12221.00000,100.00000,1.76130
12322.00000,100.00000,1.78877
12423.00000,100.00000,1.75134
12524.00000,100.00000,1.81923
12625.00000,100.00000,1.81559
12726.00000,100.00000,1.78483
12827.00000,100.00000,1.77764
12928.00000,100.00000,1.77845
13029.00000,100.00000,1.77985
13130.00000,100.00000,1.80139
13231.00000,100.00000,1.78475
13332.00000,100.00000,1.77870
13433.00000,100.00000,1.79674
13534.00000,100.00000,1.79426
13635.00000,100.00000,1.75401
13736.00000,100.00000,1.78062
13837.00000,100.00000,1.76304
13938.00000,100.00000,1.72985
14039.00000,100.00000,1.78716
14140.00000,100.00000,1.80052
14241.00000,100.00000,1.81313
14342.00000,100.00000,1.74554
14443.00000,100.00000,1.77154
14544.00000,100.00000,1.76225
14645.00000,100.00000,1.78276
14746.00000,100.00000,1.82771
14847.00000,100.00000,1.77698
14948.00000,100.00000,1.80648
15049.00000,100.00000,1.78892
15150.00000,100.00000,1.78974
15251.00000,100.00000,1.76626
15352.00000,100.00000,1.80501
15453.00000,100.00000,1.81369
15554.00000,100.00000,1.74899
15655.00000,100.00000,1.75135
15756.00000,100.00000,1.79378
15857.00000,100.00000,1.81747
15958.00000,100.00000,1.81309
16059.00000,100.00000,1.76168
16160.00000,100.00000,1.78906
16261.00000,100.00000,1.74710
16362.00000,100.00000,1.81891
16463.00000,100.00000,1.80077
16564.00000,100.00000,1.81136
16665.00000,100.00000,1.78322
16766.00000,100.00000,1.76659
16867.00000,100.00000,1.77881
16968.00000,100.00000,1.78109
17069.00000,100.00000,1.78072
17170.00000,100.00000,1.75603
17271.00000,100.00000,1.73488
17372.00000,100.00000,1.80383
17473.00000,100.00000,1.76914
17574.00000,100.00000,1.75358
17675.00000,100.00000,1.80587
17776.00000,100.00000,1.76219
17877.00000,100.00000,1.75651
17978.00000,100.00000,1.77092
18079.00000,100.00000,1.76351
18180.00000,100.00000,1.75452
18281.00000,100.00000,1.76501
18382.00000,100.00000,1.74634
18483.00000,100.00000,1.76161
18584.00000,100.00000,1.81179
18685.00000,100.00000,1.81002
18786.00000,100.00000,1.76998
18887.00000,100.00000,1.73308
18988.00000,100.00000,1.73140
19089.00000,100.00000,1.81171
19190.00000,100.00000,1.76381
19291.00000,100.00000,1.78263
19392.00000,100.00000,1.75955
19493.00000,100.00000,1.70079
19594.00000,100.00000,1.75551
19695.00000,100.00000,1.81950
19796.00000,100.00000,1.73894
19897.00000,100.00000,1.74139
19998.00000,100.00000,1.75780
20099.00000,100.00000,1.73375
20200.00000,100.00000,1.74383
20301.00000,100.00000,1.77364
20402.00000,100.00000,1.75022
20503.00000,100.00000,1.77092
20604.00000,100.00000,1.76669
20705.00000,100.00000,1.79832
20806.00000,100.00000,1.77020
20907.00000,100.00000,1.73427
21008.00000,100.00000,1.84465
21109.00000,100.00000,1.73916
21210.00000,100.00000,1.70961
21311.00000,100.00000,1.77923
21412.00000,100.00000,1.75546
21513.00000,100.00000,1.74146
21614.00000,100.00000,1.75512
21715.00000,100.00000,1.74472
21816.00000,100.00000,1.78859
21917.00000,100.00000,1.77491
22018.00000,100.00000,1.77762
22119.00000,100.00000,1.76035
22220.00000,100.00000,1.76923
22321.00000,100.00000,1.77179
22422.00000,100.00000,1.77840
22523.00000,100.00000,1.76426
22624.00000,100.00000,1.74752
22725.00000,100.00000,1.74486
22826.00000,100.00000,1.71781
22927.00000,100.00000,1.75696
23028.00000,100.00000,1.73628
23129.00000,100.00000,1.75957
23230.00000,100.00000,1.75945
23331.00000,100.00000,1.73257
23432.00000,100.00000,1.75247
23533.00000,100.00000,1.78857
23634.00000,100.00000,1.69477
23735.00000,100.00000,1.71329
23836.00000,100.00000,1.71280
23937.00000,100.00000,1.75930
24038.00000,100.00000,1.76818
24139.00000,100.00000,1.74401
24240.00000,100.00000,1.75975
24341.00000,100.00000,1.74299
24442.00000,100.00000,1.72366
24543.00000,100.00000,1.78103
24644.00000,100.00000,1.77801
24745.00000,100.00000,1.76567
24846.00000,100.00000,1.74389
24947.00000,100.00000,1.75525
25048.00000,100.00000,1.70029
25149.00000,100.00000,1.73838
25250.00000,100.00000,1.75551
25351.00000,100.00000,1.76103
25452.00000,100.00000,1.74695
25553.00000,100.00000,1.74135
25654.00000,100.00000,1.71908
25755.00000,100.00000,1.72426
25856.00000,100.00000,1.76848
25957.00000,100.00000,1.75553
26058.00000,100.00000,1.74414
26159.00000,100.00000,1.72215
26260.00000,100.00000,1.74995
26361.00000,100.00000,1.77963
26462.00000,100.00000,1.75516
26563.00000,100.00000,1.70212
26664.00000,100.00000,1.73695
26765.00000,100.00000,1.71889
26866.00000,100.00000,1.76639
26967.00000,100.00000,1.74163
27068.00000,100.00000,1.71793
27169.00000,100.00000,1.76009
27270.00000,100.00000,1.74809
27371.00000,100.00000,1.70404
27472.00000,100.00000,1.71611
27573.00000,100.00000,1.78042
27674.00000,100.00000,1.71384
27775.00000,100.00000,1.73530
27876.00000,100.00000,1.72615
27977.00000,100.00000,1.76625
28078.00000,100.00000,1.72206
28179.00000,100.00000,1.72037
28280.00000,100.00000,1.75622
28381.00000,100.00000,1.72396
28482.00000,100.00000,1.76870
28583.00000,100.00000,1.76304
28684.00000,100.00000,1.73269
28785.00000,100.00000,1.72398
28886.00000,100.00000,1.73121
28987.00000,100.00000,1.74428
29088.00000,100.00000,1.78163
29189.00000,100.00000,1.73915
29290.00000,100.00000,1.71130
29391.00000,100.00000,1.75289
29492.00000,100.00000,1.75188
29593.00000,100.00000,1.74421
29694.00000,100.00000,1.67426
29795.00000,100.00000,1.73380
29896.00000,100.00000,1.74177
29997.00000,100.00000,1.76164
30098.00000,100.00000,1.76894
30199.00000,100.00000,1.75696
30300.00000,100.00000,1.73459
30401.00000,100.00000,1.74457
30502.00000,100.00000,1.75319
30603.00000,100.00000,1.78174
30704.00000,100.00000,1.70924
30805.00000,100.00000,1.79775
30906.00000,100.00000,1.73411
31007.00000,100.00000,1.73227
31108.00000,100.00000,1.71263
31209.00000,100.00000,1.72789
31310.00000,100.00000,1.74670
31411.00000,100.00000,1.70635
31512.00000,100.00000,1.69582
31613.00000,100.00000,1.77845
31714.00000,100.00000,1.67402
31815.00000,100.00000,1.73360
31916.00000,100.00000,1.71949
32017.00000,100.00000,1.74103
32118.00000,100.00000,1.74912
32219.00000,100.00000,1.73911
32320.00000,100.00000,1.71925
32421.00000,100.00000,1.70158
32522.00000,100.00000,1.74519
32623.00000,100.00000,1.70339
32724.00000,100.00000,1.71839
32825.00000,100.00000,1.65890
32926.00000,100.00000,1.74340
33027.00000,100.00000,1.74126
33128.00000,100.00000,1.75885
33229.00000,100.00000,1.77401
33330.00000,100.00000,1.73747
33431.00000,100.00000,1.68749
33532.00000,100.00000,1.74091
33633.00000,100.00000,1.75611
33734.00000,100.00000,1.70561
33835.00000,100.00000,1.70484
33936.00000,100.00000,1.74601
34037.00000,100.00000,1.68886
34138.00000,100.00000,1.73146
34239.00000,100.00000,1.73025
34340.00000,100.00000,1.69119
34441.00000,100.00000,1.68401
34542.00000,100.00000,1.72110
34643.00000,100.00000,1.65744
34744.00000,100.00000,1.73267
34845.00000,100.00000,1.72504
34946.00000,100.00000,1.66722
35047.00000,100.00000,1.72200
35148.00000,100.00000,1.74329
35249.00000,100.00000,1.72984
35350.00000,100.00000,1.73168
35451.00000,100.00000,1.71255
35552.00000,100.00000,1.71179
35653.00000,100.00000,1.70619
35754.00000,100.00000,1.71709
35855.00000,100.00000,1.72610
35956.00000,100.00000,1.73113
36057.00000,100.00000,1.70484
36158.00000,100.00000,1.71866
36259.00000,100.00000,1.70890
36360.00000,100.00000,1.71474
36461.00000,100.00000,1.71575
36562.00000,100.00000,1.73237
36663.00000,100.00000,1.74644
36764.00000,100.00000,1.67713
36865.00000,100.00000,1.75896
36966.00000,100.00000,1.74141
37067.00000,100.00000,1.70826
37168.00000,100.00000,1.71222
37269.00000,100.00000,1.70803
37370.00000,100.00000,1.71353
37471.00000,100.00000,1.70287
37572.00000,100.00000,1.71725
37673.00000,100.00000,1.70396
37774.00000,100.00000,1.73725
37875.00000,100.00000,1.73030
37976.00000,100.00000,1.70034
38077.00000,100.00000,1.68878
38178.00000,100.00000,1.70960
38279.00000,100.00000,1.71081
38380.00000,100.00000,1.76682
38481.00000,100.00000,1.66895
38582.00000,100.00000,1.69366
38683.00000,100.00000,1.70731
38784.00000,100.00000,1.67316
38885.00000,100.00000,1.76117
38986.00000,100.00000,1.69445
39087.00000,100.00000,1.73211
39188.00000,100.00000,1.76594
39289.00000,100.00000,1.72139
39390.00000,100.00000,1.69562
39491.00000,100.00000,1.72289
39592.00000,100.00000,1.72478
39693.00000,100.00000,1.75967
39794.00000,100.00000,1.68079
39895.00000,100.00000,1.71399
39996.00000,100.00000,1.72726
40097.00000,100.00000,1.68245
40198.00000,100.00000,1.70412
40299.00000,100.00000,1.68423
40400.00000,100.00000,1.68888
40501.00000,100.00000,1.69933
40602.00000,100.00000,1.68473
40703.00000,100.00000,1.66050
40804.00000,100.00000,1.69239
40905.00000,100.00000,1.69576
41006.00000,100.00000,1.68105
41107.00000,100.00000,1.68410
41208.00000,100.00000,1.65960
41309.00000,100.00000,1.68479
41410.00000,100.00000,1.71446
41511.00000,100.00000,1.69800
41612.00000,100.00000,1.69457
41713.00000,100.00000,1.70147
41814.00000,100.00000,1.67983
41915.00000,100.00000,1.67580
42016.00000,100.00000,1.69972
42117.00000,100.00000,1.70001
42218.00000,100.00000,1.70308
42319.00000,100.00000,1.69195
42420.00000,100.00000,1.68877
42521.00000,100.00000,1.70084
42622.00000,100.00000,1.71004
42723.00000,100.00000,1.73880
42824.00000,100.00000,1.71619
42925.00000,100.00000,1.64510
43026.00000,100.00000,1.69922
43127.00000,100.00000,1.71702
43228.00000,100.00000,1.68716
43329.00000,100.00000,1.67695
43430.00000,100.00000,1.68959
43531.00000,100.00000,1.67225
43632.00000,100.00000,1.72750
43733.00000,100.00000,1.67720
43834.00000,100.00000,1.72637
43935.00000,100.00000,1.67958
44036.00000,100.00000,1.70646
44137.00000,100.00000,1.72706
44238.00000,100.00000,1.74425
44339.00000,100.00000,1.70229
44440.00000,100.00000,1.70039
44541.00000,100.00000,1.66193
44642.00000,100.00000,1.69943
44743.00000,100.00000,1.76461
44844.00000,100.00000,1.60709
44945.00000,100.00000,1.67292
45046.00000,100.00000,1.68616
45147.00000,100.00000,1.67348
45248.00000,100.00000,1.66708
45349.00000,100.00000,1.69863
45450.00000,100.00000,1.67752
45551.00000,100.00000,1.64191
45652.00000,100.00000,1.65628
45753.00000,100.00000,1.69147
45854.00000,100.00000,1.69583
45955.00000,100.00000,1.68436
46056.00000,100.00000,1.72262
46157.00000,100.00000,1.69575
46258.00000,100.00000,1.69762
46359.00000,100.00000,1.70183
46460.00000,100.00000,1.70307
46561.00000,100.00000,1.69241
46662.00000,100.00000,1.66850
46763.00000,100.00000,1.70826
46864.00000,100.00000,1.70990
46965.00000,100.00000,1.70380
47066.00000,100.00000,1.67993
47167.00000,100.00000,1.74648
47268.00000,100.00000,1.68045
47369.00000,100.00000,1.73580
47470.00000,100.00000,1.76698
47571.00000,100.00000,1.72276
47672.00000,100.00000,1.71066
47773.00000,100.00000,1.71723
47874.00000,100.00000,1.74931
47975.00000,100.00000,1.69601
48076.00000,100.00000,1.70770
48177.00000,100.00000,1.69380
48278.00000,100.00000,1.76629
48379.00000,100.00000,1.73178
48480.00000,100.00000,1.74780
48581.00000,100.00000,1.72286
48682.00000,100.00000,1.71799
48783.00000,100.00000,1.71022
48884.00000,100.00000,1.73910
48985.00000,100.00000,1.71761
49086.00000,100.00000,1.73509
49187.00000,100.00000,1.71787
49288.00000,100.00000,1.68731
49389.00000,100.00000,1.75031
49490.00000,100.00000,1.72749
49591.00000,100.00000,1.68173
49692.00000,100.00000,1.70337
49793.00000,100.00000,1.69603
49894.00000,100.00000,1.72802
49995.00000,100.00000,1.73214
50096.00000,100.00000,1.72294
50197.00000,100.00000,1.66723
50298.00000,100.00000,1.65580
50399.00000,100.00000,1.70384
50500.00000,100.00000,1.76352
50601.00000,100.00000,1.73402
50702.00000,100.00000,1.70769
50803.00000,100.00000,1.67482
50904.00000,100.00000,1.70777
51005.00000,100.00000,1.69765
51106.00000,100.00000,1.69004
51207.00000,100.00000,1.73271
51308.00000,100.00000,1.70970
51409.00000,100.00000,1.70094
51510.00000,100.00000,1.70542
51611.00000,100.00000,1.68749
51712.00000,100.00000,1.68461
51813.00000,100.00000,1.69368
51914.00000,100.00000,1.73078
52015.00000,100.00000,1.64421
52116.00000,100.00000,1.65526
52217.00000,100.00000,1.69354
52318.00000,100.00000,1.75164
52419.00000,100.00000,1.68623
52520.00000,100.00000,1.70681
52621.00000,100.00000,1.69554
52722.00000,100.00000,1.70344
52823.00000,100.00000,1.66582
52924.00000,100.00000,1.67255
53025.00000,100.00000,1.69881
53126.00000,100.00000,1.71676
53227.00000,100.00000,1.66728
53328.00000,100.00000,1.65304
53429.00000,100.00000,1.69127
53530.00000,100.00000,1.62650
53631.00000,100.00000,1.69710
53732.00000,100.00000,1.68299
53833.00000,100.00000,1.69656
53934.00000,100.00000,1.70153
54035.00000,100.00000,1.63934
54136.00000,100.00000,1.70433
54237.00000,100.00000,1.69968
54338.00000,100.00000,1.67400
54439.00000,100.00000,1.65009
54540.00000,100.00000,1.70597
54641.00000,100.00000,1.66619
54742.00000,100.00000,1.68384
54843.00000,100.00000,1.62849
54944.00000,100.00000,1.66552
55045.00000,100.00000,1.67680
55146.00000,100.00000,1.65764
55247.00000,100.00000,1.70342
55348.00000,100.00000,1.67781
55449.00000,100.00000,1.71288
55550.00000,100.00000,1.68056
55651.00000,100.00000,1.65965
55752.00000,100.00000,1.69295
55853.00000,100.00000,1.68991
55954.00000,100.00000,1.70404
56055.00000,100.00000,1.70229
56156.00000,100.00000,1.68690
56257.00000,100.00000,1.70071
56358.00000,100.00000,1.69209
56459.00000,100.00000,1.64954
56560.00000,100.00000,1.65363
56661.00000,100.00000,1.74756
56762.00000,100.00000,1.68161
56863.00000,100.00000,1.69990
56964.00000,100.00000,1.70513
57065.00000,100.00000,1.67934
57166.00000,100.00000,1.68937
57267.00000,100.00000,1.69171
57368.00000,100.00000,1.62001
57469.00000,100.00000,1.64679
57570.00000,100.00000,1.67973
57671.00000,100.00000,1.63657
57772.00000,100.00000,1.63243
57873.00000,100.00000,1.65551
57974.00000,100.00000,1.67746
58075.00000,100.00000,1.65682
58176.00000,100.00000,1.67726
58277.00000,100.00000,1.66880
58378.00000,100.00000,1.70097
58479.00000,100.00000,1.68290
58580.00000,100.00000,1.66420
58681.00000,100.00000,1.69082
58782.00000,100.00000,1.67291
58883.00000,100.00000,1.65971
58984.00000,100.00000,1.71128
59085.00000,100.00000,1.69674
59186.00000,100.00000,1.65273
59287.00000,100.00000,1.65835
59388.00000,100.00000,1.65747
59489.00000,100.00000,1.68184
59590.00000,100.00000,1.63533
59691.00000,100.00000,1.71701
59792.00000,100.00000,1.64653
59893.00000,100.00000,1.63667
59994.00000,100.00000,1.68069
60095.00000,100.00000,1.67389
60196.00000,100.00000,1.65785
60297.00000,100.00000,1.67351
60398.00000,100.00000,1.61684
60499.00000,100.00000,1.63542
60600.00000,100.00000,1.64837
60701.00000,100.00000,1.59923
60802.00000,100.00000,1.70004
60903.00000,100.00000,1.65604
61004.00000,100.00000,1.67172
61105.00000,100.00000,1.64052
61206.00000,100.00000,1.64712
61307.00000,100.00000,1.68772
61408.00000,100.00000,1.65060
61509.00000,100.00000,1.64794
61610.00000,100.00000,1.61575
61711.00000,100.00000,1.63079
61812.00000,100.00000,1.67444
61913.00000,100.00000,1.66694
62014.00000,100.00000,1.68330
62115.00000,100.00000,1.64495
62216.00000,100.00000,1.63637
62317.00000,100.00000,1.65743
62418.00000,100.00000,1.69145
62519.00000,100.00000,1.69158
62620.00000,100.00000,1.65918
62721.00000,100.00000,1.66451
62822.00000,100.00000,1.63765
62923.00000,100.00000,1.68623
63024.00000,100.00000,1.66012
63125.00000,100.00000,1.70683
63226.00000,100.00000,1.64988
63327.00000,100.00000,1.64338
63428.00000,100.00000,1.67321
63529.00000,100.00000,1.68567
63630.00000,100.00000,1.66542
63731.00000,100.00000,1.68881
63832.00000,100.00000,1.67446
63933.00000,100.00000,1.70260
64034.00000,100.00000,1.71340
64135.00000,100.00000,1.69320
64236.00000,100.00000,1.68063
64337.00000,100.00000,1.66888
64438.00000,100.00000,1.67702
64539.00000,100.00000,1.65665
64640.00000,100.00000,1.68484
64741.00000,100.00000,1.66159
64842.00000,100.00000,1.64500
64943.00000,100.00000,1.65710
65044.00000,100.00000,1.65138
65145.00000,100.00000,1.61532
65246.00000,100.00000,1.69551
65347.00000,100.00000,1.67176
65448.00000,100.00000,1.67289
65549.00000,100.00000,1.59978
65650.00000,100.00000,1.62559
65751.00000,100.00000,1.64852
65852.00000,100.00000,1.63003
65953.00000,100.00000,1.60836
66054.00000,100.00000,1.67038
66155.00000,100.00000,1.64256
66256.00000,100.00000,1.65641
66357.00000,100.00000,1.66368
66458.00000,100.00000,1.64929
66559.00000,100.00000,1.63593
66660.00000,100.00000,1.60720
66761.00000,100.00000,1.61339
66862.00000,100.00000,1.63822
66963.00000,100.00000,1.70793
67064.00000,100.00000,1.63008
67165.00000,100.00000,1.72182
67266.00000,100.00000,1.65263
67367.00000,100.00000,1.64472
67468.00000,100.00000,1.60225
67569.00000,100.00000,1.66540
67670.00000,100.00000,1.64598
67771.00000,100.00000,1.63282
67872.00000,100.00000,1.64943
67973.00000,100.00000,1.65409
68074.00000,100.00000,1.60811
68175.00000,100.00000,1.62328
68276.00000,100.00000,1.64255
68377.00000,100.00000,1.61598
68478.00000,100.00000,1.62438
68579.00000,100.00000,1.57610
68680.00000,100.00000,1.68750
68781.00000,100.00000,1.61947
68882.00000,100.00000,1.60302
68983.00000,100.00000,1.59598
69084.00000,100.00000,1.63056
69185.00000,100.00000,1.62051
69286.00000,100.00000,1.59537
69387.00000,100.00000,1.61945
69488.00000,100.00000,1.62528
69589.00000,100.00000,1.65275
69690.00000,100.00000,1.59610
69791.00000,100.00000,1.58113
69892.00000,100.00000,1.64668
69993.00000,100.00000,1.60594
70094.00000,100.00000,1.65972
70195.00000,100.00000,1.63760
70296.00000,100.00000,1.71640
70397.00000,100.00000,1.61181
70498.00000,100.00000,1.65917
70599.00000,100.00000,1.62881
70700.00000,100.00000,1.60624
70801.00000,100.00000,1.60617
70902.00000,100.00000,1.61222
71003.00000,100.00000,1.58942
71104.00000,100.00000,1.63777
71205.00000,100.00000,1.59293
71306.00000,100.00000,1.62485
71407.00000,100.00000,1.62593
71508.00000,100.00000,1.61578
71609.00000,100.00000,1.63814
71710.00000,100.00000,1.63086
71811.00000,100.00000,1.61965
71912.00000,100.00000,1.63729
72013.00000,100.00000,1.61689
72114.00000,100.00000,1.61911
72215.00000,100.00000,1.61197
72316.00000,100.00000,1.60946
72417.00000,100.00000,1.60301
72518.00000,100.00000,1.62726
72619.00000,100.00000,1.61568
72720.00000,100.00000,1.62512
72821.00000,100.00000,1.63508
72922.00000,100.00000,1.58807
73023.00000,100.00000,1.61652
73124.00000,100.00000,1.60994
73225.00000,100.00000,1.55140
73326.00000,100.00000,1.63723
73427.00000,100.00000,1.61847
73528.00000,100.00000,1.65536
73629.00000,100.00000,1.59753
73730.00000,100.00000,1.61198
73831.00000,100.00000,1.62305
73932.00000,100.00000,1.64976
74033.00000,100.00000,1.67505
74134.00000,100.00000,1.63135
74235.00000,100.00000,1.59414
74336.00000,100.00000,1.58999
74437.00000,100.00000,1.60017
74538.00000,100.00000,1.59946
74639.00000,100.00000,1.61617
74740.00000,100.00000,1.59245
74841.00000,100.00000,1.61874
74942.00000,100.00000,1.65162
75043.00000,100.00000,1.64527
75144.00000,100.00000,1.62524
75245.00000,100.00000,1.63309
75346.00000,100.00000,1.61900
75447.00000,100.00000,1.62472
75548.00000,100.00000,1.63132
75649.00000,100.00000,1.62530
75750.00000,100.00000,1.63248
75851.00000,100.00000,1.62660
75952.00000,100.00000,1.66043
76053.00000,100.00000,1.64475
76154.00000,100.00000,1.60146
76255.00000,100.00000,1.59783
76356.00000,100.00000,1.54654
76457.00000,100.00000,1.60530
76558.00000,100.00000,1.56608
76659.00000,100.00000,1.59919
76760.00000,100.00000,1.62404
76861.00000,100.00000,1.62762
76962.00000,100.00000,1.63033
77063.00000,100.00000,1.61241
77164.00000,100.00000,1.62454
77265.00000,100.00000,1.66205
77366.00000,100.00000,1.61676
77467.00000,100.00000,1.62043
77568.00000,100.00000,1.63549
77669.00000,100.00000,1.62045
77770.00000,100.00000,1.59048
77871.00000,100.00000,1.61777
77972.00000,100.00000,1.61185
78073.00000,100.00000,1.60211
78174.00000,100.00000,1.65476
78275.00000,100.00000,1.65381
78376.00000,100.00000,1.64989
78477.00000,100.00000,1.59985
78578.00000,100.00000,1.71089
78679.00000,100.00000,1.62198
78780.00000,100.00000,1.63688
78881.00000,100.00000,1.60647
78982.00000,100.00000,1.60229
79083.00000,100.00000,1.64092
79184.00000,100.00000,1.65246
79285.00000,100.00000,1.59212
79386.00000,100.00000,1.64266
79487.00000,100.00000,1.65587
79588.00000,100.00000,1.64308
79689.00000,100.00000,1.65181
79790.00000,100.00000,1.65483
79891.00000,100.00000,1.63531
79992.00000,100.00000,1.59335
80093.00000,100.00000,1.61923
80194.00000,100.00000,1.63028
80295.00000,100.00000,1.63742
80396.00000,100.00000,1.62638
80497.00000,100.00000,1.57603
80598.00000,100.00000,1.66166
80699.00000,100.00000,1.61159
80800.00000,100.00000,1.57368
80901.00000,100.00000,1.65709
81002.00000,100.00000,1.60137
81103.00000,100.00000,1.63001
81204.00000,100.00000,1.60518
81305.00000,100.00000,1.64367
81406.00000,100.00000,1.64561
81507.00000,100.00000,1.65339
81608.00000,100.00000,1.61867
81709.00000,100.00000,1.63697
81810.00000,100.00000,1.64864
81911.00000,100.00000,1.64468
82012.00000,100.00000,1.60704
82113.00000,100.00000,1.61010
82214.00000,100.00000,1.62259
82315.00000,100.00000,1.62624
82416.00000,100.00000,1.60549
82517.00000,100.00000,1.68497
82618.00000,100.00000,1.58534
82719.00000,100.00000,1.55939
82820.00000,100.00000,1.60350
82921.00000,100.00000,1.57528
83022.00000,100.00000,1.56160
83123.00000,100.00000,1.58656
83224.00000,100.00000,1.59479
83325.00000,100.00000,1.61476
83426.00000,100.00000,1.60565
83527.00000,100.00000,1.59451
83628.00000,100.00000,1.58823
83729.00000,100.00000,1.56940
83830.00000,100.00000,1.58224
83931.00000,100.00000,1.59942
84032.00000,100.00000,1.60047
84133.00000,100.00000,1.56700
84234.00000,100.00000,1.56470
84335.00000,100.00000,1.55712
84436.00000,100.00000,1.55523
84537.00000,100.00000,1.60092
84638.00000,100.00000,1.61572
84739.00000,100.00000,1.61630
84840.00000,100.00000,1.62212
84941.00000,100.00000,1.59694
85042.00000,100.00000,1.59839
85143.00000,100.00000,1.62747
85244.00000,100.00000,1.60124
85345.00000,100.00000,1.60637
85446.00000,100.00000,1.63535
85547.00000,100.00000,1.61164
85648.00000,100.00000,1.53095
85749.00000,100.00000,1.58650
85850.00000,100.00000,1.58633
85951.00000,100.00000,1.56470
86052.00000,100.00000,1.57425
86153.00000,100.00000,1.56603
86254.00000,100.00000,1.57320
86355.00000,100.00000,1.54808
86456.00000,100.00000,1.57467
86557.00000,100.00000,1.58840
86658.00000,100.00000,1.57729
86759.00000,100.00000,1.60524
86860.00000,100.00000,1.58036
86961.00000,100.00000,1.57753
87062.00000,100.00000,1.57736
87163.00000,100.00000,1.52522
87264.00000,100.00000,1.56182
87365.00000,100.00000,1.55686
87466.00000,100.00000,1.60325
87567.00000,100.00000,1.56762
87668.00000,100.00000,1.57231
87769.00000,100.00000,1.59247
87870.00000,100.00000,1.53920
87971.00000,100.00000,1.53803
88072.00000,100.00000,1.56338
