Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
4.16430,0.06820,0.04812,0.94009,0.00513,0.00667
4.23257,0.06820,0.04827,0.93986,0.00524,0.00663
4.30083,0.06820,0.05074,0.93712,0.00525,0.00688
4.36910,0.06820,0.04936,0.93878,0.00510,0.00675
4.43737,0.06820,0.04901,0.93939,0.00478,0.00683
4.50563,0.06820,0.04998,0.93804,0.00490,0.00708
4.57390,0.06820,0.04644,0.94239,0.00427,0.00690
4.64217,0.06820,0.04764,0.94073,0.00460,0.00703
4.71043,0.06820,0.04790,0.94025,0.00453,0.00732
4.77870,0.06820,0.04669,0.94166,0.00434,0.00731
4.84697,0.06820,0.04292,0.94622,0.00404,0.00682
4.91523,0.06820,0.04303,0.94581,0.00401,0.00715
4.98350,0.06820,0.03926,0.95017,0.00368,0.00689
5.05177,0.06820,0.04085,0.94833,0.00375,0.00707
5.12003,0.06820,0.03905,0.95010,0.00376,0.00709
5.18830,0.06820,0.03614,0.95380,0.00323,0.00683
5.25657,0.06820,0.03310,0.95740,0.00299,0.00651
5.32483,0.06820,0.03202,0.95880,0.00336,0.00582
5.39310,0.06820,0.03113,0.96017,0.00286,0.00584
5.46137,0.06820,0.02937,0.96229,0.00272,0.00563
5.52963,0.06820,0.02769,0.96420,0.00270,0.00542
5.59790,0.06820,0.02781,0.96422,0.00255,0.00542
5.66617,0.06820,0.02782,0.96420,0.00267,0.00531
5.73443,0.06820,0.02887,0.96321,0.00234,0.00557
5.80270,0.06820,0.02785,0.96433,0.00245,0.00538
5.87097,0.06820,0.02729,0.96490,0.00252,0.00529
5.93923,0.06820,0.02750,0.96479,0.00239,0.00532
6.00750,0.06820,0.02744,0.96511,0.00200,0.00545
6.07577,0.06820,0.02731,0.96523,0.00207,0.00539
6.14403,0.06820,0.02828,0.96408,0.00214,0.00550
6.21230,0.06820,0.02782,0.96447,0.00202,0.00569
6.28057,0.06820,0.02842,0.96375,0.00204,0.00579
6.34883,0.06820,0.02832,0.96347,0.00214,0.00608
6.41710,0.06820,0.02782,0.96387,0.00225,0.00606
6.48537,0.06820,0.02814,0.96332,0.00245,0.00608
6.55363,0.06820,0.02903,0.96239,0.00238,0.00620
6.62190,0.06820,0.02720,0.96424,0.00250,0.00606
6.69017,0.06820,0.02726,0.96425,0.00243,0.00605
6.75843,0.06820,0.02664,0.96468,0.00261,0.00606
6.82670,0.06820,0.02748,0.96390,0.00247,0.00616
6.89497,0.06820,0.02936,0.96198,0.00218,0.00648
6.96323,0.06820,0.03003,0.96131,0.00215,0.00651
7.03150,0.06820,0.02976,0.96173,0.00198,0.00653
7.09977,0.06820,0.02771,0.96398,0.00202,0.00630
7.16803,0.06820,0.02721,0.96449,0.00210,0.00621
7.23630,0.06820,0.02755,0.96417,0.00204,0.00624
7.30457,0.06820,0.02611,0.96581,0.00201,0.00607
7.37283,0.06820,0.02931,0.96252,0.00189,0.00629
7.44110,0.06820,0.03086,0.96086,0.00187,0.00642
7.50937,0.06820,0.02635,0.96562,0.00194,0.00609
7.57763,0.06820,0.02672,0.96515,0.00198,0.00615
7.64590,0.06820,0.02781,0.96409,0.00188,0.00622
7.71417,0.06820,0.02641,0.96561,0.00195,0.00603
7.78243,0.06820,0.02713,0.96486,0.00190,0.00610
7.85070,0.06820,0.02930,0.96261,0.00177,0.00632
7.91897,0.06820,0.91544,0.06468,0.01297,0.00691
7.98723,0.06820,0.81587,0.01564,0.15955,0.00894
8.05550,0.06820,0.99651,0.00026,0.00224,0.00099
8.12377,0.06820,0.85955,0.01169,0.07271,0.05605
8.19203,0.06820,0.97678,0.00265,0.00940,0.01117
8.26030,0.06820,0.00586,0.00078,0.99238,0.00098
8.32857,0.06820,0.01028,0.00139,0.00947,0.97885
8.39683,0.06820,0.00118,0.00025,0.99839,0.00018
8.46510,0.06820,0.01302,0.00142,0.98088,0.00468
8.53337,0.06820,0.00183,0.00054,0.99741,0.00022
8.60163,0.06820,0.00312,0.00057,0.99507,0.00124
8.66990,0.06820,0.00145,0.00027,0.99787,0.00042
8.73817,0.06820,0.00198,0.00028,0.99698,0.00077
8.80643,0.06820,0.00275,0.00047,0.99600,0.00078
8.87470,0.06820,0.00090,0.00020,0.99846,0.00044
8.94297,0.06820,0.00228,0.00062,0.99647,0.00062
9.01123,0.06820,0.00153,0.00032,0.99740,0.00076
9.07950,0.06820,0.00086,0.00016,0.99863,0.00036
9.14777,0.06820,0.00105,0.00023,0.99848,0.00024
9.21603,0.06820,0.00141,0.00032,0.99804,0.00024
9.28430,0.06820,0.00221,0.00042,0.99708,0.00029
9.35257,0.06820,0.00252,0.00044,0.99661,0.00043
9.42083,0.06820,0.00097,0.00023,0.99859,0.00021
9.48910,0.06820,0.00219,0.00055,0.99686,0.00040
9.55737,0.06820,0.00146,0.00034,0.99784,0.00036
9.62563,0.06820,0.00142,0.00038,0.99781,0.00039
9.69390,0.06820,0.00243,0.00033,0.99686,0.00037
9.76217,0.06820,0.00159,0.00035,0.99776,0.00030
9.83043,0.06820,0.00183,0.00049,0.99727,0.00041
9.89870,0.06820,0.00172,0.00040,0.99756,0.00033
9.96697,0.06820,0.00174,0.00037,0.99762,0.00027
10.03523,0.06820,0.00162,0.00041,0.99759,0.00038
10.10350,0.06820,0.00227,0.00055,0.99679,0.00039
10.17177,0.06820,0.00533,0.00094,0.99287,0.00086
10.24003,0.06820,0.00167,0.00039,0.99747,0.00047
10.30830,0.06820,0.00181,0.00029,0.99742,0.00048
10.37657,0.06820,0.00473,0.00088,0.99369,0.00071
10.44483,0.06820,0.00167,0.00025,0.99774,0.00033
10.51310,0.06820,0.00137,0.00025,0.99812,0.00026
10.58137,0.06820,0.00239,0.00045,0.99675,0.00041
10.64963,0.06820,0.00202,0.00028,0.99735,0.00034
10.71790,0.06820,0.00255,0.00049,0.99625,0.00070
10.78617,0.06820,0.00130,0.00031,0.99813,0.00025
10.85443,0.06820,0.00190,0.00042,0.99735,0.00033
10.92270,0.06820,0.00151,0.00028,0.99789,0.00032
10.99097,0.06820,0.00083,0.00024,0.99875,0.00018
11.05923,0.06820,0.00192,0.00031,0.99740,0.00037
11.12750,0.06820,0.00157,0.00032,0.99771,0.00040
11.19577,0.06820,0.00218,0.00034,0.99689,0.00060
11.26403,0.06820,0.00253,0.00048,0.99657,0.00042
11.33230,0.06820,0.00185,0.00038,0.99745,0.00032
11.40057,0.06820,0.00161,0.00028,0.99770,0.00041
11.46883,0.06820,0.00213,0.00048,0.99705,0.00034
11.53710,0.06820,0.00423,0.00064,0.99447,0.00066
11.60537,0.06820,0.00184,0.00032,0.99736,0.00048
11.67363,0.06820,0.00169,0.00031,0.99743,0.00057
11.74190,0.06820,0.00583,0.00079,0.99234,0.00104
11.81017,0.06820,0.00168,0.00031,0.99760,0.00041
11.87843,0.06820,0.00150,0.00028,0.99787,0.00035
11.94670,0.06820,0.00191,0.00039,0.99736,0.00035
12.01497,0.06820,0.00272,0.00055,0.99626,0.00048
12.08323,0.06820,0.00249,0.00035,0.99642,0.00074
12.15150,0.06820,0.00122,0.00025,0.99830,0.00024
12.21977,0.06820,0.00149,0.00037,0.99788,0.00026
12.28803,0.06820,0.00119,0.00036,0.99810,0.00036
12.35630,0.06820,0.00121,0.00034,0.99805,0.00040
12.42457,0.06820,0.00204,0.00026,0.99743,0.00027
12.49283,0.06820,0.00140,0.00029,0.99799,0.00032
12.56110,0.06820,0.00248,0.00055,0.99604,0.00092
12.62937,0.06820,0.00148,0.00037,0.99783,0.00033
12.69763,0.06820,0.00095,0.00022,0.99864,0.00019
12.76590,0.06820,0.00141,0.00032,0.99792,0.00035
12.83417,0.06820,0.00156,0.00038,0.99775,0.00031
12.90243,0.06820,0.00297,0.00049,0.99607,0.00047
12.97070,0.06820,0.00163,0.00038,0.99749,0.00050
13.03897,0.06820,0.00338,0.00062,0.99522,0.00077
13.10723,0.06820,0.00598,0.00067,0.99248,0.00087
13.17550,0.06820,0.00189,0.00033,0.99740,0.00038
13.24377,0.06820,0.00081,0.00017,0.99882,0.00021
13.31203,0.06820,0.00192,0.00044,0.99730,0.00034
13.38030,0.06820,0.00195,0.00038,0.99724,0.00042
13.44857,0.06820,0.00489,0.00066,0.99316,0.00129
13.51683,0.06820,0.00134,0.00029,0.99811,0.00026
13.58510,0.06820,0.00135,0.00031,0.99805,0.00029
13.65337,0.06820,0.00166,0.00039,0.99751,0.00044
13.72163,0.06820,0.00135,0.00034,0.99792,0.00039
13.78990,0.06820,0.00291,0.00046,0.99616,0.00046
13.85817,0.06820,0.00153,0.00033,0.99778,0.00036
13.92643,0.06820,0.00523,0.00071,0.99202,0.00205
13.99470,0.06820,0.00264,0.00053,0.99637,0.00045
14.06297,0.06820,0.00121,0.00020,0.99837,0.00022
14.13123,0.06820,0.00127,0.00027,0.99811,0.00034
14.19950,0.06820,0.00220,0.00043,0.99692,0.00045
14.26777,0.06820,0.00598,0.00057,0.99257,0.00088
14.33603,0.06820,0.00156,0.00026,0.99779,0.00039
14.40430,0.06820,0.00339,0.00049,0.99529,0.00083
14.47257,0.06820,0.00502,0.00067,0.99331,0.00100
14.54083,0.06820,0.00178,0.00035,0.99748,0.00038
14.60910,0.06820,0.00128,0.00028,0.99813,0.00032
14.67737,0.06820,0.00172,0.00037,0.99762,0.00029
14.74563,0.06820,0.00330,0.00081,0.99520,0.00068
14.81390,0.06820,0.00352,0.00048,0.99481,0.00119
14.88217,0.06820,0.00126,0.00033,0.99810,0.00031
14.95043,0.06820,0.00221,0.00038,0.99694,0.00047
15.01870,0.06820,0.00197,0.00055,0.99703,0.00045
15.08697,0.06820,0.00135,0.00027,0.99811,0.00026
15.15523,0.06820,0.00259,0.00040,0.99654,0.00047
15.22350,0.06820,0.00083,0.00017,0.99883,0.00017
15.29177,0.06820,0.00414,0.00061,0.99404,0.00121
15.36003,0.06820,0.00234,0.00061,0.99669,0.00036
15.42830,0.06820,0.00098,0.00020,0.99864,0.00018
15.49657,0.06820,0.00099,0.00021,0.99850,0.00030
15.56483,0.06820,0.00209,0.00050,0.99714,0.00028
15.63310,0.06820,0.00461,0.00077,0.99401,0.00062
15.70137,0.06820,0.00138,0.00031,0.99791,0.00041
15.76963,0.06820,0.00250,0.00048,0.99634,0.00068
15.83790,0.06820,0.00390,0.00066,0.99472,0.00072
15.90617,0.06820,0.00220,0.00047,0.99699,0.00034
15.97443,0.06820,0.00100,0.00020,0.99853,0.00027
16.04270,0.06820,0.00287,0.00078,0.99573,0.00062
16.11097,0.06820,0.00212,0.00044,0.99704,0.00040
16.17923,0.06820,0.00244,0.00047,0.99638,0.00071
16.24750,0.06820,0.00136,0.00028,0.99801,0.00035
16.31577,0.06820,0.00282,0.00062,0.99626,0.00030
16.38403,0.06820,0.00171,0.00033,0.99750,0.00046
16.45230,0.06820,0.00115,0.00029,0.99828,0.00029
16.52057,0.06820,0.00185,0.00043,0.99738,0.00034
16.58883,0.06820,0.00175,0.00029,0.99764,0.00032
16.65710,0.06820,0.00465,0.00077,0.99290,0.00167
16.72537,0.06820,0.00127,0.00028,0.99821,0.00025
16.79363,0.06820,0.00231,0.00051,0.99681,0.00036
16.86190,0.06820,0.00105,0.00026,0.99839,0.00029
16.93017,0.06820,0.00080,0.00018,0.99882,0.00020
16.99843,0.06820,0.00126,0.00026,0.99827,0.00021
17.06670,0.06820,0.00147,0.00025,0.99798,0.00030
17.13497,0.06820,0.00210,0.00041,0.99642,0.00108
17.20323,0.06820,0.00130,0.00029,0.99787,0.00054
17.27150,0.06820,0.00299,0.00064,0.99594,0.00043
17.33977,0.06820,0.00097,0.00024,0.99857,0.00023
17.40803,0.06820,0.00214,0.00044,0.99700,0.00042
17.47630,0.06820,0.00234,0.00034,0.99629,0.00103
17.54457,0.06820,0.00193,0.00050,0.99710,0.00047
17.61283,0.06820,0.00140,0.00030,0.99785,0.00045
17.68110,0.06820,0.00291,0.00052,0.99594,0.00063
17.74937,0.06820,0.00267,0.00037,0.99620,0.00076
17.81763,0.06820,0.00393,0.00066,0.99387,0.00154
17.88590,0.06820,0.00250,0.00040,0.99603,0.00106
17.95417,0.06820,0.00187,0.00031,0.99729,0.00053
18.02243,0.06820,0.00154,0.00027,0.99787,0.00032
18.09070,0.06820,0.00207,0.00040,0.99692,0.00061
18.15897,0.06820,0.00148,0.00038,0.99768,0.00046
18.22723,0.06820,0.00379,0.00050,0.99477,0.00094
18.29550,0.06820,0.00202,0.00043,0.99703,0.00052
18.36377,0.06820,0.00173,0.00035,0.99740,0.00052
18.43203,0.06820,0.00207,0.00040,0.99709,0.00044
18.50030,0.06820,0.00199,0.00040,0.99700,0.00061
18.56857,0.06820,0.00488,0.00083,0.99156,0.00272
18.63683,0.06820,0.00193,0.00034,0.99665,0.00108
18.70510,0.06820,0.00332,0.00053,0.99481,0.00134
18.77337,0.06820,0.00260,0.00043,0.99592,0.00105
18.84163,0.06820,0.00183,0.00038,0.99731,0.00047
18.90990,0.06820,0.00170,0.00027,0.99748,0.00055
18.97817,0.06820,0.00160,0.00032,0.99756,0.00053
19.04643,0.06820,0.00132,0.00030,0.99802,0.00036
19.11470,0.06820,0.00186,0.00034,0.99714,0.00065
19.18297,0.06820,0.00904,0.00110,0.98557,0.00429
19.25123,0.06820,0.00198,0.00041,0.99680,0.00082
19.31950,0.06820,0.00174,0.00036,0.99718,0.00072
19.38777,0.06820,0.00193,0.00034,0.99671,0.00101
19.45603,0.06820,0.00270,0.00051,0.99570,0.00108
19.52430,0.06820,0.01015,0.00106,0.98532,0.00348
19.59257,0.06820,0.00638,0.00067,0.99035,0.00261
19.66083,0.06820,0.00414,0.00055,0.99347,0.00184
19.72910,0.06820,0.00940,0.00109,0.98400,0.00551
19.79737,0.06820,0.01148,0.00125,0.98276,0.00451
19.86563,0.06820,0.01742,0.00292,0.95919,0.02048
19.93390,0.06820,0.02499,0.00306,0.96110,0.01085
20.00217,0.06820,0.04408,0.00354,0.92399,0.02839
20.07043,0.06820,0.02657,0.00492,0.92624,0.04227
20.13870,0.06820,0.01089,0.00113,0.98309,0.00490
20.20697,0.06820,0.01613,0.00122,0.96998,0.01267
20.27523,0.06820,0.01550,0.00153,0.96951,0.01347
20.34350,0.06820,0.00774,0.00075,0.98914,0.00238
20.41177,0.06820,0.00674,0.00115,0.98944,0.00268
20.48003,0.06820,0.05136,0.00333,0.91241,0.03289
20.54830,0.06820,0.00576,0.00080,0.98978,0.00367
20.61657,0.06820,0.00245,0.00036,0.99543,0.00176
20.68483,0.06820,0.00185,0.00033,0.99710,0.00071
20.75310,0.06820,0.00388,0.00051,0.99380,0.00181
20.82137,0.06820,0.00204,0.00039,0.99681,0.00077
20.88963,0.06820,0.00303,0.00061,0.99524,0.00111
20.95790,0.06820,0.00107,0.00025,0.99811,0.00057
21.02617,0.06820,0.00195,0.00041,0.99679,0.00085
21.09443,0.06820,0.00288,0.00044,0.99503,0.00165
21.16270,0.06820,0.00201,0.00048,0.99686,0.00065
21.23097,0.06820,0.00331,0.00054,0.99521,0.00094
21.29923,0.06820,0.00415,0.00094,0.99168,0.00323
21.36750,0.06820,0.00137,0.00028,0.99789,0.00046
21.43577,0.06820,0.00230,0.00048,0.99674,0.00048
21.50403,0.06820,0.00217,0.00042,0.99693,0.00048
21.57230,0.06820,0.00217,0.00067,0.99664,0.00052
21.64057,0.06820,0.00223,0.00051,0.99657,0.00069
21.70883,0.06820,0.00200,0.00036,0.99709,0.00054
21.77710,0.06820,0.00119,0.00022,0.99794,0.00064
21.84537,0.06820,0.00251,0.00051,0.99518,0.00180
21.91363,0.06820,0.00198,0.00029,0.99623,0.00150
21.98190,0.06820,0.00131,0.00020,0.99794,0.00055
22.05017,0.06820,0.00289,0.00065,0.99562,0.00084
22.11843,0.06820,0.00115,0.00028,0.99819,0.00038
22.18670,0.06820,0.00128,0.00026,0.99784,0.00062
22.25497,0.06820,0.00205,0.00037,0.99694,0.00064
22.32323,0.06820,0.00163,0.00022,0.99769,0.00046
22.39150,0.06820,0.00261,0.00042,0.99557,0.00140
22.45977,0.06820,0.00486,0.00070,0.99127,0.00317
22.52803,0.06820,0.00211,0.00043,0.99612,0.00134
22.59630,0.06820,0.00220,0.00043,0.99663,0.00074
22.66457,0.06820,0.00108,0.00024,0.99837,0.00032
22.73283,0.06820,0.00178,0.00036,0.99717,0.00069
22.80110,0.06820,0.00180,0.00042,0.99703,0.00075
22.86937,0.06820,0.00140,0.00018,0.99803,0.00039
22.93763,0.06820,0.00207,0.00031,0.99672,0.00090
23.00590,0.06820,0.00176,0.00040,0.99694,0.00090
23.07417,0.06820,0.00273,0.00044,0.99629,0.00055
23.14243,0.06820,0.00124,0.00022,0.99821,0.00033
23.21070,0.06820,0.00122,0.00023,0.99825,0.00030
23.27897,0.06820,0.00105,0.00024,0.99842,0.00029
23.34723,0.06820,0.00232,0.00040,0.99651,0.00076
23.41550,0.06820,0.00121,0.00022,0.99772,0.00085
23.48377,0.06820,0.00268,0.00036,0.99624,0.00072
23.55203,0.06820,0.00267,0.00077,0.99561,0.00096
23.62030,0.06820,0.00121,0.00038,0.99796,0.00045
23.68857,0.06820,0.00262,0.00037,0.99643,0.00058
23.75683,0.06820,0.00266,0.00042,0.99537,0.00155
23.82510,0.06820,0.00161,0.00031,0.99746,0.00062
23.89337,0.06820,0.00121,0.00025,0.99831,0.00023
23.96163,0.06820,0.00095,0.00022,0.99850,0.00033
24.02990,0.06820,0.00167,0.00021,0.99772,0.00040
24.09817,0.06820,0.00172,0.00029,0.99741,0.00058
24.16643,0.06820,0.00142,0.00025,0.99792,0.00041
24.23470,0.06820,0.00182,0.00047,0.99729,0.00041
24.30297,0.06820,0.00156,0.00034,0.99766,0.00044
24.37123,0.06820,0.00145,0.00023,0.99803,0.00030
24.43950,0.06820,0.00129,0.00025,0.99809,0.00036
24.50777,0.06820,0.00165,0.00044,0.99741,0.00050
24.57603,0.06820,0.00083,0.00016,0.99878,0.00023
24.64430,0.06820,0.00130,0.00020,0.99801,0.00049
24.71257,0.06820,0.00258,0.00052,0.99630,0.00060
24.78083,0.06820,0.00057,0.00012,0.99908,0.00023
24.84910,0.06820,0.00166,0.00029,0.99766,0.00039
24.91737,0.06820,0.00097,0.00017,0.99850,0.00036
24.98563,0.06820,0.00087,0.00019,0.99875,0.00020
25.05390,0.06820,0.00148,0.00025,0.99795,0.00032
25.12217,0.06820,0.00072,0.00013,0.99873,0.00041
25.19043,0.06820,0.00105,0.00016,0.99859,0.00020
25.25870,0.06820,0.00076,0.00016,0.99877,0.00031
25.32697,0.06820,0.00074,0.00015,0.99891,0.00020
25.39523,0.06820,0.00145,0.00035,0.99777,0.00044
25.46350,0.06820,0.00070,0.00011,0.99893,0.00026
25.53177,0.06820,0.00169,0.00043,0.99743,0.00045
25.60003,0.06820,0.00069,0.00009,0.99887,0.00034
25.66830,0.06820,0.00083,0.00014,0.99881,0.00022
25.73657,0.06820,0.00103,0.00023,0.99847,0.00026
25.80483,0.06820,0.00099,0.00019,0.99833,0.00049
25.87310,0.06820,0.00090,0.00023,0.99865,0.00022
25.94137,0.06820,0.00044,0.00011,0.99924,0.00020
26.00963,0.06820,0.00108,0.00024,0.99819,0.00049
26.07790,0.06820,0.00088,0.00022,0.99864,0.00026
26.14617,0.06820,0.00053,0.00014,0.99912,0.00021
26.21443,0.06820,0.00081,0.00014,0.99879,0.00026
26.28270,0.06820,0.00054,0.00009,0.99900,0.00037
26.35097,0.06820,0.00095,0.00029,0.99857,0.00019
26.41923,0.06820,0.00120,0.00038,0.99812,0.00030
26.48750,0.06820,0.00067,0.00012,0.99896,0.00024
26.55577,0.06820,0.00103,0.00020,0.99850,0.00028
26.62403,0.06820,0.00064,0.00010,0.99903,0.00023
26.69230,0.06820,0.00170,0.00033,0.99746,0.00051
26.76057,0.06820,0.00099,0.00017,0.99853,0.00030
26.82883,0.06820,0.00114,0.00039,0.99813,0.00035
26.89710,0.06820,0.00144,0.00022,0.99800,0.00035
26.96537,0.06820,0.00066,0.00013,0.99879,0.00042
27.03363,0.06820,0.00102,0.00017,0.99856,0.00025
27.10190,0.06820,0.00054,0.00012,0.99918,0.00016
27.17017,0.06820,0.00125,0.00019,0.99823,0.00033
27.23843,0.06820,0.00130,0.00025,0.99811,0.00034
27.30670,0.06820,0.00064,0.00011,0.99900,0.00025
27.37497,0.06820,0.00314,0.00063,0.99543,0.00080
27.44323,0.06820,0.00103,0.00012,0.99845,0.00040
27.51150,0.06820,0.00092,0.00019,0.99867,0.00022
27.57977,0.06820,0.00100,0.00023,0.99849,0.00027
27.64803,0.06820,0.00072,0.00014,0.99873,0.00041
27.71630,0.06820,0.00094,0.00021,0.99861,0.00025
27.78457,0.06820,0.00055,0.00012,0.99905,0.00028
27.85283,0.06820,0.00123,0.00029,0.99817,0.00031
27.92110,0.06820,0.00087,0.00020,0.99870,0.00024
27.98937,0.06820,0.00074,0.00019,0.99888,0.00019
28.05763,0.06820,0.00095,0.00016,0.99863,0.00026
28.12590,0.06820,0.00061,0.00012,0.99901,0.00027
28.19417,0.06820,0.00098,0.00022,0.99861,0.00019
28.26243,0.06820,0.00103,0.00025,0.99845,0.00027
28.33070,0.06820,0.00056,0.00011,0.99907,0.00026
28.39897,0.06820,0.00114,0.00021,0.99832,0.00032
28.46723,0.06820,0.00089,0.00026,0.99862,0.00023
28.53550,0.06820,0.00037,0.00008,0.99939,0.00016
28.60377,0.06820,0.00137,0.00029,0.99806,0.00028
28.67203,0.06820,0.00089,0.00020,0.99867,0.00025
28.74030,0.06820,0.00062,0.00014,0.99900,0.00024
28.80857,0.06820,0.00123,0.00028,0.99825,0.00024
28.87683,0.06820,0.00099,0.00016,0.99864,0.00022
28.94510,0.06820,0.00053,0.00008,0.99915,0.00024
29.01337,0.06820,0.00098,0.00022,0.99852,0.00027
29.08163,0.06820,0.00150,0.00028,0.99780,0.00041
29.14990,0.06820,0.00109,0.00017,0.99818,0.00056
29.21817,0.06820,0.00054,0.00012,0.99921,0.00014
29.28643,0.06820,0.00163,0.00032,0.99773,0.00032
29.35470,0.06820,0.00124,0.00023,0.99801,0.00051
29.42297,0.06820,0.00060,0.00014,0.99901,0.00025
29.49123,0.06820,0.00166,0.00037,0.99758,0.00040
29.55950,0.06820,0.00158,0.00022,0.99780,0.00040
29.62777,0.06820,0.00061,0.00012,0.99898,0.00030
29.69603,0.06820,0.00145,0.00029,0.99791,0.00035
29.76430,0.06820,0.00113,0.00016,0.99826,0.00045
29.83257,0.06820,0.00100,0.00017,0.99853,0.00030
29.90083,0.06820,0.00200,0.00038,0.99689,0.00073
29.96910,0.06820,0.00131,0.00023,0.99805,0.00041
30.03737,0.06820,0.00621,0.00092,0.99113,0.00173
30.10563,0.06820,0.00209,0.00037,0.99687,0.00067
30.17390,0.06820,0.00259,0.00044,0.99619,0.00077
30.24217,0.06820,0.00137,0.00023,0.99751,0.00089
30.31043,0.06820,0.00181,0.00017,0.99721,0.00081
30.37870,0.06820,0.00367,0.00039,0.99496,0.00098
30.44697,0.06820,0.00276,0.00051,0.99590,0.00083
30.51523,0.06820,0.00192,0.00027,0.99724,0.00056
30.58350,0.06820,0.00160,0.00035,0.99743,0.00062
30.65177,0.06820,0.00454,0.00047,0.99344,0.00154
30.72003,0.06820,0.00263,0.00055,0.99541,0.00142
30.78830,0.06820,0.00235,0.00058,0.99658,0.00048
30.85657,0.06820,0.00123,0.00040,0.99777,0.00061
30.92483,0.06820,0.00138,0.00032,0.99779,0.00051
30.99310,0.06820,0.00180,0.00049,0.99714,0.00057
31.06137,0.06820,0.00124,0.00021,0.99820,0.00034
31.12963,0.06820,0.00172,0.00037,0.99688,0.00103
31.19790,0.06820,0.00112,0.00026,0.99814,0.00048
31.26617,0.06820,0.00131,0.00024,0.99817,0.00028
31.33443,0.06820,0.00218,0.00040,0.99700,0.00042
31.40270,0.06820,0.00139,0.00027,0.99800,0.00033
31.47097,0.06820,0.00159,0.00029,0.99735,0.00077
31.53923,0.06820,0.00199,0.00033,0.99718,0.00049
