Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
4.09603,0.06820,0.04464,0.95148,0.00181,0.00207
4.16430,0.06820,0.04462,0.95150,0.00182,0.00206
4.23257,0.06820,0.04331,0.95289,0.00179,0.00202
4.30083,0.06820,0.04238,0.95387,0.00174,0.00201
4.36910,0.06820,0.04093,0.95539,0.00169,0.00198
4.43737,0.06820,0.04171,0.95448,0.00173,0.00208
4.50563,0.06820,0.04690,0.94879,0.00192,0.00239
4.57390,0.06820,0.04644,0.94901,0.00193,0.00261
4.64217,0.06820,0.05826,0.93599,0.00234,0.00340
4.71043,0.06820,0.06007,0.93370,0.00246,0.00378
4.77870,0.06820,0.06557,0.92741,0.00268,0.00434
4.84697,0.06820,0.07376,0.91827,0.00287,0.00510
4.91523,0.06820,0.07059,0.92148,0.00278,0.00515
4.98350,0.06820,0.07285,0.91886,0.00284,0.00545
5.05177,0.06820,0.06746,0.92403,0.00284,0.00567
5.12003,0.06820,0.06883,0.92232,0.00292,0.00593
5.18830,0.06820,0.07022,0.92085,0.00298,0.00596
5.25657,0.06820,0.07013,0.92070,0.00306,0.00611
5.32483,0.06820,0.07431,0.91617,0.00317,0.00635
5.39310,0.06820,0.07215,0.91850,0.00318,0.00617
5.46137,0.06820,0.07317,0.91717,0.00329,0.00637
5.52963,0.06820,0.07152,0.91891,0.00334,0.00623
5.59790,0.06820,0.06844,0.92214,0.00330,0.00612
5.66617,0.06820,0.06410,0.92696,0.00322,0.00573
5.73443,0.06820,0.06356,0.92749,0.00325,0.00570
5.80270,0.06820,0.06228,0.92866,0.00324,0.00581
5.87097,0.06820,0.05926,0.93196,0.00314,0.00564
5.93923,0.06820,0.05817,0.93299,0.00316,0.00568
6.00750,0.06820,0.05857,0.93243,0.00319,0.00581
6.07577,0.06820,0.05676,0.93424,0.00316,0.00584
6.14403,0.06820,0.05462,0.93646,0.00314,0.00578
6.21230,0.06820,0.05247,0.93860,0.00316,0.00577
6.28057,0.06820,0.04998,0.94118,0.00311,0.00574
6.34883,0.06820,0.04729,0.94378,0.00312,0.00580
6.41710,0.06820,0.04582,0.94522,0.00310,0.00587
6.48537,0.06820,0.04454,0.94656,0.00304,0.00586
6.55363,0.06820,0.04328,0.94803,0.00296,0.00572
6.62190,0.06820,0.04322,0.94804,0.00295,0.00580
6.69017,0.06820,0.04289,0.94830,0.00294,0.00588
6.75843,0.06820,0.04293,0.94816,0.00296,0.00595
6.82670,0.06820,0.04245,0.94873,0.00293,0.00589
6.89497,0.06820,0.04112,0.95014,0.00286,0.00588
6.96323,0.06820,0.03978,0.95159,0.00275,0.00588
7.03150,0.06820,0.03909,0.95235,0.00267,0.00589
7.09977,0.06820,0.03848,0.95299,0.00261,0.00592
7.16803,0.06820,0.03793,0.95347,0.00258,0.00601
7.23630,0.06820,0.03739,0.95420,0.00253,0.00588
7.30457,0.06820,0.03715,0.95434,0.00251,0.00600
7.37283,0.06820,0.03693,0.95451,0.00248,0.00609
7.44110,0.06820,0.03626,0.95529,0.00242,0.00603
7.50937,0.06820,0.03601,0.95544,0.00240,0.00615
7.57763,0.06820,0.03641,0.95478,0.00244,0.00637
7.64590,0.06820,0.03588,0.95546,0.00239,0.00627
7.71417,0.06820,0.03606,0.95514,0.00241,0.00638
7.78243,0.06820,0.03552,0.95582,0.00236,0.00630
7.85070,0.06820,0.03481,0.95669,0.00232,0.00618
7.91897,0.06820,0.99956,0.00002,0.00000,0.00042
7.98723,0.06820,0.99568,0.00107,0.00123,0.00201
8.05550,0.06820,0.99649,0.00012,0.00289,0.00050
8.12377,0.06820,0.66666,0.00147,0.32892,0.00296
8.19203,0.06820,0.98292,0.00037,0.01502,0.00169
8.26030,0.06820,0.17218,0.00218,0.82235,0.00329
8.32857,0.06820,0.37311,0.00435,0.61415,0.00839
8.39683,0.06820,0.14418,0.00252,0.85114,0.00216
8.46510,0.06820,0.03597,0.00207,0.96006,0.00190
8.53337,0.06820,0.01015,0.00166,0.98720,0.00098
8.60163,0.06820,0.01600,0.00128,0.98191,0.00081
8.66990,0.06820,0.00413,0.00111,0.99429,0.00047
8.73817,0.06820,0.00907,0.00114,0.98906,0.00073
8.80643,0.06820,0.00948,0.00146,0.98823,0.00083
8.87470,0.06820,0.00760,0.00177,0.98969,0.00094
8.94297,0.06820,0.03036,0.00224,0.96587,0.00154
9.01123,0.06820,0.01468,0.00272,0.98112,0.00149
9.07950,0.06820,0.01320,0.00136,0.98475,0.00069
9.14777,0.06820,0.03833,0.00232,0.95802,0.00133
9.21603,0.06820,0.02025,0.00152,0.97716,0.00107
9.28430,0.06820,0.00725,0.00114,0.99100,0.00062
9.35257,0.06820,0.02001,0.00229,0.97632,0.00138
9.42083,0.06820,0.01336,0.00164,0.98395,0.00105
9.48910,0.06820,0.01181,0.00177,0.98548,0.00094
9.55737,0.06820,0.02513,0.00189,0.97158,0.00140
9.62563,0.06820,0.01474,0.00136,0.98303,0.00086
9.69390,0.06820,0.01751,0.00209,0.97952,0.00088
9.76217,0.06820,0.01125,0.00103,0.98715,0.00058
9.83043,0.06820,0.01131,0.00152,0.98633,0.00084
9.89870,0.06820,0.02979,0.00267,0.96573,0.00181
9.96697,0.06820,0.01563,0.00136,0.98219,0.00082
10.03523,0.06820,0.01754,0.00098,0.98081,0.00067
10.10350,0.06820,0.00830,0.00126,0.98986,0.00058
10.17177,0.06820,0.02938,0.00266,0.96656,0.00140
10.24003,0.06820,0.00788,0.00222,0.98903,0.00087
10.30830,0.06820,0.00991,0.00191,0.98721,0.00097
10.37657,0.06820,0.08308,0.00314,0.91112,0.00266
10.44483,0.06820,0.00640,0.00136,0.99156,0.00069
10.51310,0.06820,0.02720,0.00167,0.97010,0.00102
10.58137,0.06820,0.01738,0.00217,0.97932,0.00113
10.64963,0.06820,0.01605,0.00213,0.98088,0.00095
10.71790,0.06820,0.00960,0.00206,0.98735,0.00099
10.78617,0.06820,0.00634,0.00174,0.99119,0.00073
10.85443,0.06820,0.00799,0.00141,0.98998,0.00062
10.92270,0.06820,0.01198,0.00090,0.98654,0.00057
10.99097,0.06820,0.01958,0.00168,0.97743,0.00130
11.05923,0.06820,0.01310,0.00202,0.98383,0.00105
11.12750,0.06820,0.00386,0.00178,0.99377,0.00060
11.19577,0.06820,0.01374,0.00151,0.98382,0.00093
11.26403,0.06820,0.01031,0.00244,0.98624,0.00102
11.33230,0.06820,0.00802,0.00153,0.98954,0.00091
11.40057,0.06820,0.01530,0.00127,0.98267,0.00076
11.46883,0.06820,0.01213,0.00148,0.98572,0.00066
11.53710,0.06820,0.03160,0.00320,0.96353,0.00167
11.60537,0.06820,0.00735,0.00162,0.99036,0.00067
11.67363,0.06820,0.01364,0.00137,0.98409,0.00090
11.74190,0.06820,0.02074,0.00393,0.97334,0.00200
11.81017,0.06820,0.01228,0.00163,0.98528,0.00081
11.87843,0.06820,0.01374,0.00133,0.98402,0.00091
11.94670,0.06820,0.01725,0.00191,0.97990,0.00094
12.01497,0.06820,0.00960,0.00243,0.98686,0.00111
12.08323,0.06820,0.00817,0.00118,0.99005,0.00060
12.15150,0.06820,0.01063,0.00142,0.98706,0.00090
12.21977,0.06820,0.01439,0.00198,0.98253,0.00110
12.28803,0.06820,0.01403,0.00192,0.98304,0.00101
12.35630,0.06820,0.03696,0.00205,0.95964,0.00135
12.42457,0.06820,0.00913,0.00195,0.98808,0.00084
12.49283,0.06820,0.00475,0.00183,0.99266,0.00077
12.56110,0.06820,0.00967,0.00183,0.98758,0.00092
12.62937,0.06820,0.01007,0.00279,0.98624,0.00089
12.69763,0.06820,0.03046,0.00219,0.96605,0.00129
12.76590,0.06820,0.01374,0.00145,0.98398,0.00083
12.83417,0.06820,0.01458,0.00136,0.98338,0.00068
12.90243,0.06820,0.00958,0.00146,0.98838,0.00059
12.97070,0.06820,0.00520,0.00157,0.99253,0.00070
13.03897,0.06820,0.01720,0.00200,0.97973,0.00108
13.10723,0.06820,0.05199,0.00325,0.94257,0.00219
13.17550,0.06820,0.01343,0.00172,0.98402,0.00083
13.24377,0.06820,0.01467,0.00213,0.98229,0.00092
13.31203,0.06820,0.01162,0.00247,0.98480,0.00110
13.38030,0.06820,0.01970,0.00260,0.97647,0.00123
13.44857,0.06820,0.01092,0.00200,0.98609,0.00100
13.51683,0.06820,0.00971,0.00172,0.98777,0.00080
13.58510,0.06820,0.01213,0.00219,0.98472,0.00096
13.65337,0.06820,0.01394,0.00135,0.98382,0.00089
13.72163,0.06820,0.01407,0.00134,0.98379,0.00079
13.78990,0.06820,0.00957,0.00201,0.98745,0.00097
13.85817,0.06820,0.00626,0.00135,0.99180,0.00060
13.92643,0.06820,0.01520,0.00190,0.98171,0.00119
13.99470,0.06820,0.00954,0.00182,0.98785,0.00078
14.06297,0.06820,0.00425,0.00124,0.99397,0.00053
14.13123,0.06820,0.01663,0.00123,0.98137,0.00077
14.19950,0.06820,0.01176,0.00157,0.98590,0.00076
14.26777,0.06820,0.04263,0.00248,0.95316,0.00173
14.33603,0.06820,0.01125,0.00130,0.98677,0.00068
14.40430,0.06820,0.01458,0.00322,0.98086,0.00134
14.47257,0.06820,0.04194,0.00262,0.95381,0.00162
14.54083,0.06820,0.01107,0.00193,0.98615,0.00085
14.60910,0.06820,0.01588,0.00198,0.98106,0.00108
14.67737,0.06820,0.01378,0.00156,0.98397,0.00069
14.74563,0.06820,0.02576,0.00194,0.97109,0.00122
14.81390,0.06820,0.00882,0.00241,0.98766,0.00110
14.88217,0.06820,0.00610,0.00142,0.99187,0.00060
14.95043,0.06820,0.01975,0.00190,0.97723,0.00112
15.01870,0.06820,0.03138,0.00163,0.96592,0.00107
15.08697,0.06820,0.00843,0.00085,0.99022,0.00050
15.15523,0.06820,0.01095,0.00230,0.98578,0.00097
15.22350,0.06820,0.01290,0.00253,0.98359,0.00098
15.29177,0.06820,0.00724,0.00181,0.99016,0.00079
15.36003,0.06820,0.01194,0.00187,0.98500,0.00119
15.42830,0.06820,0.01062,0.00270,0.98542,0.00126
15.49657,0.06820,0.01963,0.00149,0.97804,0.00084
15.56483,0.06820,0.01367,0.00264,0.98233,0.00135
15.63310,0.06820,0.02888,0.00351,0.96582,0.00178
15.70137,0.06820,0.01229,0.00150,0.98537,0.00084
15.76963,0.06820,0.00940,0.00219,0.98734,0.00108
15.83790,0.06820,0.02536,0.00251,0.97066,0.00147
15.90617,0.06820,0.02017,0.00211,0.97652,0.00119
15.97443,0.06820,0.01666,0.00235,0.98001,0.00098
16.04270,0.06820,0.00927,0.00148,0.98863,0.00062
16.11097,0.06820,0.02053,0.00317,0.97463,0.00167
16.17923,0.06820,0.00655,0.00142,0.99142,0.00061
16.24750,0.06820,0.00539,0.00143,0.99260,0.00058
16.31577,0.06820,0.01432,0.00263,0.98180,0.00125
16.38403,0.06820,0.00867,0.00204,0.98852,0.00077
16.45230,0.06820,0.01896,0.00129,0.97875,0.00100
16.52057,0.06820,0.00903,0.00168,0.98842,0.00087
16.58883,0.06820,0.01106,0.00187,0.98593,0.00114
16.65710,0.06820,0.01171,0.00206,0.98510,0.00112
16.72537,0.06820,0.01425,0.00239,0.98223,0.00113
16.79363,0.06820,0.00742,0.00144,0.99046,0.00068
16.86190,0.06820,0.01411,0.00116,0.98408,0.00065
16.93017,0.06820,0.00720,0.00165,0.99041,0.00074
16.99843,0.06820,0.00613,0.00158,0.99154,0.00074
17.06670,0.06820,0.01166,0.00210,0.98516,0.00108
17.13497,0.06820,0.01526,0.00187,0.98169,0.00118
17.20323,0.06820,0.00925,0.00153,0.98844,0.00077
17.27150,0.06820,0.01880,0.00178,0.97806,0.00136
17.33977,0.06820,0.00844,0.00137,0.98945,0.00073
17.40803,0.06820,0.02275,0.00246,0.97335,0.00144
17.47630,0.06820,0.00844,0.00109,0.98990,0.00058
17.54457,0.06820,0.01116,0.00177,0.98612,0.00096
17.61283,0.06820,0.00901,0.00136,0.98862,0.00100
17.68110,0.06820,0.00861,0.00166,0.98897,0.00076
17.74937,0.06820,0.00966,0.00181,0.98755,0.00098
17.81763,0.06820,0.01739,0.00201,0.97913,0.00146
17.88590,0.06820,0.01019,0.00130,0.98766,0.00085
17.95417,0.06820,0.00397,0.00126,0.99414,0.00063
18.02243,0.06820,0.04503,0.00320,0.94936,0.00241
18.09070,0.06820,0.01694,0.00177,0.98002,0.00127
18.15897,0.06820,0.00920,0.00139,0.98862,0.00079
18.22723,0.06820,0.00983,0.00097,0.98868,0.00052
18.29550,0.06820,0.01380,0.00166,0.98358,0.00096
18.36377,0.06820,0.01089,0.00158,0.98653,0.00100
18.43203,0.06820,0.02058,0.00172,0.97663,0.00107
18.50030,0.06820,0.00451,0.00111,0.99396,0.00043
18.56857,0.06820,0.00619,0.00104,0.99224,0.00053
18.63683,0.06820,0.01264,0.00161,0.98465,0.00109
18.70510,0.06820,0.01818,0.00106,0.97986,0.00090
18.77337,0.06820,0.01042,0.00127,0.98771,0.00060
18.84163,0.06820,0.02210,0.00204,0.97446,0.00140
18.90990,0.06820,0.00637,0.00155,0.99140,0.00067
18.97817,0.06820,0.01886,0.00146,0.97866,0.00102
19.04643,0.06820,0.00869,0.00135,0.98914,0.00082
19.11470,0.06820,0.01079,0.00213,0.98608,0.00101
19.18297,0.06820,0.01318,0.00190,0.98379,0.00113
19.25123,0.06820,0.02902,0.00184,0.96782,0.00132
19.31950,0.06820,0.00737,0.00121,0.99076,0.00066
19.38777,0.06820,0.00766,0.00102,0.99063,0.00069
19.45603,0.06820,0.00926,0.00125,0.98877,0.00072
19.52430,0.06820,0.00393,0.00133,0.99409,0.00065
19.59257,0.06820,0.00346,0.00093,0.99519,0.00042
19.66083,0.06820,0.00369,0.00092,0.99491,0.00049
19.72910,0.06820,0.00395,0.00110,0.99449,0.00046
19.79737,0.06820,0.00326,0.00111,0.99511,0.00053
19.86563,0.06820,0.00495,0.00114,0.99326,0.00066
19.93390,0.06820,0.00461,0.00106,0.99377,0.00057
20.00217,0.06820,0.00592,0.00169,0.99159,0.00080
20.07043,0.06820,0.00457,0.00126,0.99357,0.00061
20.13870,0.06820,0.00422,0.00161,0.99328,0.00088
20.20697,0.06820,0.00544,0.00116,0.99273,0.00067
20.27523,0.06820,0.00757,0.00183,0.98975,0.00085
20.34350,0.06820,0.00357,0.00094,0.99506,0.00043
20.41177,0.06820,0.00411,0.00094,0.99443,0.00052
20.48003,0.06820,0.00583,0.00081,0.99274,0.00061
20.54830,0.06820,0.00407,0.00114,0.99432,0.00047
20.61657,0.06820,0.00681,0.00096,0.99169,0.00053
20.68483,0.06820,0.00996,0.00118,0.98817,0.00070
20.75310,0.06820,0.01144,0.00136,0.98639,0.00080
20.82137,0.06820,0.01190,0.00113,0.98615,0.00082
20.88963,0.06820,0.00653,0.00119,0.99172,0.00055
20.95790,0.06820,0.00707,0.00130,0.99099,0.00063
21.02617,0.06820,0.00835,0.00118,0.98979,0.00067
21.09443,0.06820,0.00509,0.00113,0.99314,0.00064
21.16270,0.06820,0.03144,0.00284,0.96426,0.00146
21.23097,0.06820,0.02007,0.00231,0.97563,0.00198
21.29923,0.06820,0.00779,0.00155,0.98981,0.00084
21.36750,0.06820,0.01036,0.00146,0.98741,0.00077
21.43577,0.06820,0.00711,0.00172,0.99029,0.00087
21.50403,0.06820,0.00885,0.00119,0.98912,0.00084
21.57230,0.06820,0.00512,0.00190,0.99225,0.00074
21.64057,0.06820,0.00840,0.00117,0.98968,0.00075
21.70883,0.06820,0.01047,0.00147,0.98717,0.00089
21.77710,0.06820,0.01753,0.00196,0.97901,0.00151
21.84537,0.06820,0.00854,0.00188,0.98856,0.00102
21.91363,0.06820,0.00591,0.00141,0.99197,0.00071
21.98190,0.06820,0.01063,0.00157,0.98683,0.00096
22.05017,0.06820,0.00346,0.00092,0.99520,0.00042
22.11843,0.06820,0.00636,0.00144,0.99155,0.00066
22.18670,0.06820,0.00434,0.00128,0.99379,0.00058
22.25497,0.06820,0.00783,0.00148,0.98982,0.00087
22.32323,0.06820,0.00783,0.00141,0.99002,0.00074
22.39150,0.06820,0.00745,0.00146,0.99009,0.00100
22.45977,0.06820,0.00798,0.00139,0.98972,0.00091
22.52803,0.06820,0.00604,0.00117,0.99209,0.00070
22.59630,0.06820,0.01697,0.00149,0.98032,0.00121
22.66457,0.06820,0.01045,0.00131,0.98745,0.00079
22.73283,0.06820,0.00574,0.00131,0.99227,0.00068
22.80110,0.06820,0.00684,0.00103,0.99158,0.00056
22.86937,0.06820,0.01317,0.00200,0.98322,0.00161
22.93763,0.06820,0.00619,0.00149,0.99147,0.00085
23.00590,0.06820,0.00621,0.00109,0.99208,0.00061
23.07417,0.06820,0.01407,0.00136,0.98352,0.00106
23.14243,0.06820,0.01198,0.00169,0.98542,0.00091
23.21070,0.06820,0.00597,0.00091,0.99266,0.00047
23.27897,0.06820,0.01277,0.00189,0.98421,0.00113
23.34723,0.06820,0.02553,0.00144,0.97145,0.00157
23.41550,0.06820,0.00703,0.00160,0.99044,0.00094
23.48377,0.06820,0.03673,0.00245,0.95909,0.00174
23.55203,0.06820,0.00815,0.00131,0.98975,0.00079
23.62030,0.06820,0.00544,0.00153,0.99223,0.00080
23.68857,0.06820,0.01002,0.00193,0.98691,0.00114
23.75683,0.06820,0.01175,0.00153,0.98545,0.00128
23.82510,0.06820,0.00603,0.00117,0.99212,0.00067
23.89337,0.06820,0.00590,0.00105,0.99244,0.00061
23.96163,0.06820,0.00603,0.00125,0.99202,0.00069
24.02990,0.06820,0.00417,0.00104,0.99432,0.00047
24.09817,0.06820,0.00804,0.00099,0.99028,0.00069
24.16643,0.06820,0.00784,0.00102,0.99035,0.00079
24.23470,0.06820,0.00399,0.00125,0.99412,0.00065
24.30297,0.06820,0.00488,0.00093,0.99369,0.00050
24.37123,0.06820,0.00456,0.00080,0.99405,0.00058
24.43950,0.06820,0.00417,0.00100,0.99425,0.00058
24.50777,0.06820,0.00588,0.00124,0.99217,0.00072
24.57603,0.06820,0.00637,0.00153,0.99126,0.00084
24.64430,0.06820,0.00564,0.00121,0.99233,0.00083
24.71257,0.06820,0.00538,0.00125,0.99266,0.00072
24.78083,0.06820,0.00345,0.00124,0.99474,0.00057
24.84910,0.06820,0.00291,0.00106,0.99549,0.00054
24.91737,0.06820,0.00475,0.00111,0.99346,0.00068
24.98563,0.06820,0.00805,0.00161,0.98932,0.00102
25.05390,0.06820,0.00494,0.00113,0.99320,0.00072
25.12217,0.06820,0.00892,0.00142,0.98857,0.00109
25.19043,0.06820,0.00535,0.00128,0.99255,0.00083
25.25870,0.06820,0.00837,0.00181,0.98870,0.00112
25.32697,0.06820,0.01387,0.00122,0.98382,0.00109
25.39523,0.06820,0.00664,0.00134,0.99107,0.00095
25.46350,0.06820,0.00346,0.00145,0.99433,0.00076
25.53177,0.06820,0.00511,0.00094,0.99325,0.00069
25.60003,0.06820,0.00360,0.00107,0.99477,0.00056
25.66830,0.06820,0.00790,0.00122,0.99000,0.00088
25.73657,0.06820,0.00431,0.00102,0.99420,0.00047
25.80483,0.06820,0.00824,0.00115,0.98966,0.00095
25.87310,0.06820,0.00467,0.00157,0.99293,0.00084
25.94137,0.06820,0.00665,0.00103,0.99168,0.00064
26.00963,0.06820,0.00611,0.00117,0.99177,0.00095
26.07790,0.06820,0.00466,0.00089,0.99381,0.00064
26.14617,0.06820,0.00777,0.00102,0.99037,0.00084
26.21443,0.06820,0.00329,0.00103,0.99522,0.00046
26.28270,0.06820,0.00747,0.00126,0.99046,0.00081
26.35097,0.06820,0.00390,0.00117,0.99434,0.00059
26.41923,0.06820,0.00333,0.00086,0.99535,0.00046
26.48750,0.06820,0.00660,0.00110,0.99159,0.00071
26.55577,0.06820,0.00328,0.00093,0.99530,0.00049
26.62403,0.06820,0.00768,0.00141,0.98996,0.00095
26.69230,0.06820,0.00904,0.00136,0.98838,0.00121
26.76057,0.06820,0.00635,0.00110,0.99172,0.00082
26.82883,0.06820,0.00359,0.00137,0.99438,0.00066
26.89710,0.06820,0.00334,0.00086,0.99532,0.00048
26.96537,0.06820,0.00716,0.00104,0.99117,0.00063
27.03363,0.06820,0.00312,0.00083,0.99551,0.00054
27.10190,0.06820,0.00906,0.00131,0.98868,0.00095
27.17017,0.06820,0.00735,0.00139,0.99022,0.00104
27.23843,0.06820,0.01100,0.00133,0.98639,0.00128
27.30670,0.06820,0.00416,0.00120,0.99403,0.00060
27.37497,0.06820,0.00422,0.00123,0.99379,0.00075
27.44323,0.06820,0.00392,0.00098,0.99452,0.00058
27.51150,0.06820,0.00562,0.00134,0.99217,0.00087
27.57977,0.06820,0.00179,0.00067,0.99722,0.00032
27.64803,0.06820,0.00605,0.00131,0.99188,0.00076
27.71630,0.06820,0.00215,0.00089,0.99655,0.00041
27.78457,0.06820,0.00520,0.00134,0.99271,0.00075
27.85283,0.06820,0.00708,0.00125,0.99071,0.00096
27.92110,0.06820,0.00496,0.00156,0.99256,0.00091
27.98937,0.06820,0.00368,0.00099,0.99473,0.00059
28.05763,0.06820,0.00799,0.00135,0.98971,0.00095
28.12590,0.06820,0.00336,0.00098,0.99512,0.00054
28.19417,0.06820,0.01020,0.00172,0.98708,0.00100
28.26243,0.06820,0.00270,0.00178,0.99510,0.00042
28.33070,0.06820,0.00392,0.00151,0.99377,0.00080
28.39897,0.06820,0.00338,0.00061,0.99559,0.00042
28.46723,0.06820,0.00342,0.00101,0.99494,0.00063
28.53550,0.06820,0.00525,0.00122,0.99265,0.00087
28.60377,0.06820,0.00457,0.00119,0.99347,0.00077
28.67203,0.06820,0.00408,0.00100,0.99445,0.00047
28.74030,0.06820,0.00475,0.00124,0.99320,0.00080
28.80857,0.06820,0.00326,0.00077,0.99549,0.00048
28.87683,0.06820,0.00307,0.00095,0.99551,0.00047
28.94510,0.06820,0.00626,0.00165,0.99114,0.00094
29.01337,0.06820,0.00391,0.00092,0.99466,0.00051
29.08163,0.06820,0.00407,0.00089,0.99454,0.00049
29.14990,0.06820,0.00470,0.00149,0.99302,0.00079
29.21817,0.06820,0.00375,0.00158,0.99380,0.00087
29.28643,0.06820,0.00402,0.00106,0.99425,0.00068
29.35470,0.06820,0.00310,0.00100,0.99532,0.00058
29.42297,0.06820,0.00377,0.00092,0.99465,0.00066
29.49123,0.06820,0.00367,0.00089,0.99484,0.00059
29.55950,0.06820,0.00406,0.00067,0.99475,0.00052
29.62777,0.06820,0.00471,0.00096,0.99368,0.00065
29.69603,0.06820,0.00470,0.00078,0.99391,0.00061
29.76430,0.06820,0.00513,0.00129,0.99284,0.00074
29.83257,0.06820,0.00465,0.00120,0.99339,0.00076
29.90083,0.06820,0.00526,0.00121,0.99282,0.00071
29.96910,0.06820,0.00867,0.00157,0.98867,0.00109
30.03737,0.06820,0.00666,0.00150,0.99080,0.00104
30.10563,0.06820,0.00974,0.00161,0.98745,0.00120
30.17390,0.06820,0.01017,0.00116,0.98777,0.00089
30.24217,0.06820,0.01205,0.00093,0.98621,0.00081
30.31043,0.06820,0.00518,0.00083,0.99352,0.00047
30.37870,0.06820,0.00767,0.00174,0.98966,0.00092
30.44697,0.06820,0.00818,0.00105,0.99002,0.00076
30.51523,0.06820,0.00667,0.00147,0.99107,0.00079
30.58350,0.06820,0.01077,0.00133,0.98673,0.00117
30.65177,0.06820,0.01379,0.00191,0.98293,0.00137
30.72003,0.06820,0.00632,0.00132,0.99159,0.00077
30.78830,0.06820,0.01233,0.00140,0.98551,0.00076
30.85657,0.06820,0.01481,0.00157,0.98248,0.00114
30.92483,0.06820,0.00399,0.00085,0.99475,0.00041
30.99310,0.06820,0.00999,0.00169,0.98740,0.00092
31.06137,0.06820,0.01947,0.00224,0.97613,0.00215
31.12963,0.06820,0.00500,0.00114,0.99311,0.00074
31.19790,0.06820,0.00658,0.00130,0.99135,0.00077
31.26617,0.06820,0.00816,0.00104,0.99001,0.00079
31.33443,0.06820,0.00844,0.00168,0.98904,0.00083
31.40270,0.06820,0.00592,0.00105,0.99260,0.00043
31.47097,0.06820,0.00580,0.00159,0.99185,0.00076
31.53923,0.06820,0.00678,0.00149,0.99083,0.00090
