Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
3.41337,0.06820,0.12561,0.86971,0.00365,0.00103
3.48163,0.06820,0.06057,0.93610,0.00277,0.00056
3.54990,0.06820,0.03567,0.96183,0.00212,0.00039
3.61817,0.06820,0.02756,0.97025,0.00186,0.00032
3.68643,0.06820,0.02441,0.97349,0.00181,0.00029
3.75470,0.06820,0.02267,0.97526,0.00180,0.00027
3.82297,0.06820,0.02197,0.97599,0.00178,0.00025
3.89123,0.06820,0.02133,0.97662,0.00180,0.00025
3.95950,0.06820,0.02098,0.97700,0.00176,0.00026
4.02777,0.06820,0.02165,0.97628,0.00182,0.00026
4.09603,0.06820,0.02099,0.97696,0.00180,0.00025
4.16430,0.06820,0.02137,0.97655,0.00182,0.00026
4.23257,0.06820,0.02083,0.97712,0.00179,0.00025
4.30083,0.06820,0.02033,0.97764,0.00179,0.00024
4.36910,0.06820,0.01978,0.97819,0.00180,0.00024
4.43737,0.06820,0.01955,0.97841,0.00181,0.00022
4.50563,0.06820,0.01887,0.97915,0.00177,0.00021
4.57390,0.06820,0.01748,0.98054,0.00178,0.00020
4.64217,0.06820,0.01806,0.97999,0.00172,0.00023
4.71043,0.06820,0.01729,0.98092,0.00152,0.00026
4.77870,0.06820,0.01396,0.98465,0.00108,0.00031
4.84697,0.06820,0.01031,0.98860,0.00061,0.00048
4.91523,0.06820,0.00943,0.98939,0.00045,0.00073
4.98350,0.06820,0.00920,0.98912,0.00031,0.00137
5.05177,0.06820,0.00862,0.98965,0.00030,0.00144
5.12003,0.06820,0.00768,0.99031,0.00026,0.00175
5.18830,0.06820,0.00719,0.99061,0.00024,0.00196
5.25657,0.06820,0.00645,0.99108,0.00022,0.00225
5.32483,0.06820,0.00616,0.99100,0.00021,0.00263
5.39310,0.06820,0.00639,0.98968,0.00021,0.00373
5.46137,0.06820,0.00639,0.98902,0.00021,0.00438
5.52963,0.06820,0.00595,0.98936,0.00020,0.00449
5.59790,0.06820,0.00582,0.98930,0.00020,0.00468
5.66617,0.06820,0.00534,0.98971,0.00019,0.00476
5.73443,0.06820,0.00497,0.99009,0.00018,0.00476
5.80270,0.06820,0.00455,0.99072,0.00018,0.00455
5.87097,0.06820,0.00447,0.99089,0.00018,0.00446
5.93923,0.06820,0.00436,0.99098,0.00018,0.00448
6.00750,0.06820,0.00401,0.99089,0.00017,0.00493
6.07577,0.06820,0.00404,0.99117,0.00017,0.00461
6.14403,0.06820,0.00389,0.99132,0.00017,0.00462
6.21230,0.06820,0.00361,0.99149,0.00017,0.00473
6.28057,0.06820,0.00343,0.99173,0.00016,0.00467
6.34883,0.06820,0.00325,0.99160,0.00016,0.00499
6.41710,0.06820,0.00342,0.99061,0.00017,0.00580
6.48537,0.06820,0.00332,0.99067,0.00017,0.00584
6.55363,0.06820,0.00318,0.99082,0.00017,0.00583
6.62190,0.06820,0.00336,0.98998,0.00017,0.00649
6.69017,0.06820,0.00342,0.98949,0.00017,0.00691
6.75843,0.06820,0.00342,0.98940,0.00018,0.00700
6.82670,0.06820,0.00332,0.98991,0.00017,0.00660
6.89497,0.06820,0.00313,0.99066,0.00017,0.00605
6.96323,0.06820,0.00297,0.99138,0.00016,0.00549
7.03150,0.06820,0.00297,0.99060,0.00017,0.00626
7.09977,0.06820,0.00293,0.99068,0.00017,0.00622
7.16803,0.06820,0.00301,0.99021,0.00017,0.00661
7.23630,0.06820,0.00297,0.99027,0.00017,0.00659
7.30457,0.06820,0.00295,0.99044,0.00017,0.00644
7.37283,0.06820,0.00292,0.99036,0.00017,0.00655
7.44110,0.06820,0.00285,0.99026,0.00017,0.00672
7.50937,0.06820,0.00293,0.98999,0.00017,0.00691
7.57763,0.06820,0.00317,0.98881,0.00018,0.00784
7.64590,0.06820,0.00310,0.98896,0.00018,0.00776
7.71417,0.06820,0.00308,0.98903,0.00018,0.00771
7.78243,0.06820,0.00303,0.98922,0.00018,0.00757
7.85070,0.06820,0.00278,0.99005,0.00017,0.00699
7.91897,0.06820,0.99995,0.00001,0.00002,0.00002
7.98723,0.06820,0.99911,0.00002,0.00083,0.00004
8.05550,0.06820,0.99634,0.00008,0.00351,0.00007
8.12377,0.06820,0.97358,0.00059,0.02538,0.00046
8.19203,0.06820,0.99371,0.00043,0.00452,0.00134
8.26030,0.06820,0.89433,0.00735,0.08711,0.01121
8.32857,0.06820,0.39268,0.01617,0.48482,0.10633
8.39683,0.06820,0.00428,0.00146,0.99311,0.00116
8.46510,0.06820,0.00536,0.00213,0.98909,0.00342
8.53337,0.06820,0.00079,0.00112,0.99743,0.00066
8.60163,0.06820,0.00256,0.00148,0.99444,0.00153
8.66990,0.06820,0.00102,0.00165,0.99620,0.00113
8.73817,0.06820,0.00183,0.00226,0.99307,0.00284
8.80643,0.06820,0.00142,0.00128,0.99604,0.00126
8.87470,0.06820,0.00057,0.00134,0.99711,0.00099
8.94297,0.06820,0.00210,0.00198,0.99369,0.00222
9.01123,0.06820,0.00183,0.00273,0.99343,0.00202
9.07950,0.06820,0.00445,0.00411,0.98873,0.00272
9.14777,0.06820,0.00723,0.00398,0.98449,0.00431
9.21603,0.06820,0.00234,0.00341,0.99238,0.00188
9.28430,0.06820,0.00203,0.00393,0.99170,0.00235
9.35257,0.06820,0.00186,0.00233,0.99410,0.00171
9.42083,0.06820,0.00092,0.00218,0.99529,0.00161
9.48910,0.06820,0.00284,0.00249,0.99306,0.00161
9.55737,0.06820,0.00380,0.00708,0.98659,0.00253
9.62563,0.06820,0.00427,0.00388,0.98777,0.00408
9.69390,0.06820,0.00157,0.00158,0.99570,0.00116
9.76217,0.06820,0.00064,0.00086,0.99798,0.00052
9.83043,0.06820,0.00077,0.00196,0.99625,0.00102
9.89870,0.06820,0.00808,0.00349,0.98397,0.00447
9.96697,0.06820,0.01151,0.00456,0.97918,0.00475
10.03523,0.06820,0.01365,0.00604,0.97059,0.00971
10.10350,0.06820,0.00876,0.00430,0.98331,0.00363
10.17177,0.06820,0.00843,0.00299,0.98271,0.00587
10.24003,0.06820,0.00100,0.00188,0.99511,0.00201
10.30830,0.06820,0.00073,0.00190,0.99576,0.00161
10.37657,0.06820,0.00551,0.00469,0.98322,0.00658
10.44483,0.06820,0.00623,0.00490,0.98346,0.00541
10.51310,0.06820,0.00457,0.00404,0.98825,0.00314
10.58137,0.06820,0.00359,0.00389,0.98785,0.00466
10.64963,0.06820,0.00195,0.00306,0.99178,0.00321
10.71790,0.06820,0.00232,0.00319,0.99126,0.00323
10.78617,0.06820,0.00144,0.00264,0.99235,0.00357
10.85443,0.06820,0.00200,0.00255,0.99341,0.00204
10.92270,0.06820,0.01789,0.00909,0.96237,0.01064
10.99097,0.06820,0.00538,0.00479,0.98531,0.00452
11.05923,0.06820,0.00136,0.00177,0.99585,0.00102
11.12750,0.06820,0.00090,0.00124,0.99682,0.00104
11.19577,0.06820,0.00258,0.00235,0.99254,0.00253
11.26403,0.06820,0.00234,0.00239,0.99310,0.00217
11.33230,0.06820,0.00110,0.00221,0.99525,0.00144
11.40057,0.06820,0.00780,0.00343,0.98432,0.00446
11.46883,0.06820,0.00446,0.00368,0.98828,0.00357
11.53710,0.06820,0.00283,0.00219,0.99203,0.00295
11.60537,0.06820,0.00252,0.00273,0.99093,0.00382
11.67363,0.06820,0.00266,0.00267,0.99093,0.00375
11.74190,0.06820,0.00404,0.00306,0.98942,0.00348
11.81017,0.06820,0.00319,0.00240,0.99194,0.00247
11.87843,0.06820,0.00826,0.00787,0.97690,0.00698
11.94670,0.06820,0.00747,0.00575,0.98074,0.00604
12.01497,0.06820,0.00154,0.00213,0.99427,0.00206
12.08323,0.06820,0.00221,0.00211,0.99268,0.00300
12.15150,0.06820,0.00175,0.00271,0.99295,0.00259
12.21977,0.06820,0.00331,0.00202,0.99260,0.00208
12.28803,0.06820,0.00871,0.00559,0.98080,0.00490
12.35630,0.06820,0.00550,0.00425,0.98699,0.00325
12.42457,0.06820,0.00144,0.00143,0.99616,0.00098
12.49283,0.06820,0.00120,0.00177,0.99546,0.00157
12.56110,0.06820,0.00088,0.00170,0.99592,0.00151
12.62937,0.06820,0.00100,0.00270,0.99368,0.00262
12.69763,0.06820,0.00246,0.00358,0.99169,0.00227
12.76590,0.06820,0.00624,0.00556,0.98472,0.00347
12.83417,0.06820,0.00238,0.00426,0.98976,0.00361
12.90243,0.06820,0.00153,0.00184,0.99479,0.00184
12.97070,0.06820,0.00164,0.00295,0.99152,0.00390
13.03897,0.06820,0.00113,0.00310,0.99278,0.00298
13.10723,0.06820,0.00213,0.00173,0.99416,0.00198
13.17550,0.06820,0.00337,0.00318,0.99038,0.00307
13.24377,0.06820,0.00369,0.00374,0.98910,0.00346
13.31203,0.06820,0.00216,0.00232,0.99372,0.00179
13.38030,0.06820,0.00145,0.00263,0.99380,0.00211
13.44857,0.06820,0.00399,0.00281,0.98962,0.00358
13.51683,0.06820,0.00329,0.00338,0.98853,0.00480
13.58510,0.06820,0.00199,0.00211,0.99455,0.00135
13.65337,0.06820,0.00882,0.00517,0.98088,0.00514
13.72163,0.06820,0.00417,0.00246,0.99069,0.00268
13.78990,0.06820,0.00186,0.00297,0.99232,0.00285
13.85817,0.06820,0.00046,0.00115,0.99760,0.00079
13.92643,0.06820,0.00101,0.00256,0.99424,0.00219
13.99470,0.06820,0.00270,0.00359,0.98972,0.00400
14.06297,0.06820,0.00172,0.00240,0.99400,0.00188
14.13123,0.06820,0.00466,0.00474,0.98703,0.00357
14.19950,0.06820,0.00321,0.00300,0.99172,0.00207
14.26777,0.06820,0.00177,0.00117,0.99596,0.00110
14.33603,0.06820,0.00141,0.00187,0.99479,0.00193
14.40430,0.06820,0.00165,0.00347,0.99156,0.00332
14.47257,0.06820,0.00160,0.00216,0.99497,0.00127
14.54083,0.06820,0.00205,0.00181,0.99444,0.00170
14.60910,0.06820,0.00261,0.00405,0.99142,0.00192
14.67737,0.06820,0.00174,0.00269,0.99388,0.00169
14.74563,0.06820,0.00172,0.00163,0.99541,0.00123
14.81390,0.06820,0.00191,0.00171,0.99411,0.00227
14.88217,0.06820,0.00104,0.00206,0.99449,0.00240
14.95043,0.06820,0.00073,0.00163,0.99610,0.00154
15.01870,0.06820,0.00604,0.00215,0.98883,0.00297
15.08697,0.06820,0.00402,0.00352,0.98946,0.00300
15.15523,0.06820,0.00328,0.00371,0.98903,0.00398
15.22350,0.06820,0.00090,0.00169,0.99554,0.00187
15.29177,0.06820,0.00248,0.00258,0.99203,0.00291
15.36003,0.06820,0.00288,0.00485,0.98769,0.00459
15.42830,0.06820,0.00197,0.00239,0.99420,0.00145
15.49657,0.06820,0.00536,0.00413,0.98786,0.00265
15.56483,0.06820,0.00314,0.00209,0.99297,0.00180
15.63310,0.06820,0.00660,0.00331,0.98566,0.00443
15.70137,0.06820,0.00349,0.00248,0.99099,0.00304
15.76963,0.06820,0.00209,0.00329,0.99168,0.00294
15.83790,0.06820,0.00227,0.00312,0.99213,0.00248
15.90617,0.06820,0.00261,0.00286,0.99212,0.00241
15.97443,0.06820,0.00388,0.00382,0.98999,0.00231
16.04270,0.06820,0.00129,0.00218,0.99484,0.00169
16.11097,0.06820,0.00133,0.00204,0.99469,0.00194
16.17923,0.06820,0.00107,0.00135,0.99615,0.00143
16.24750,0.06820,0.00071,0.00190,0.99506,0.00232
16.31577,0.06820,0.00208,0.00162,0.99489,0.00141
16.38403,0.06820,0.00449,0.00354,0.98843,0.00355
16.45230,0.06820,0.00233,0.00351,0.99216,0.00200
16.52057,0.06820,0.00129,0.00190,0.99491,0.00190
16.58883,0.06820,0.00122,0.00180,0.99506,0.00193
16.65710,0.06820,0.00094,0.00198,0.99551,0.00158
16.72537,0.06820,0.00207,0.00305,0.99258,0.00231
16.79363,0.06820,0.00320,0.00173,0.99326,0.00181
16.86190,0.06820,0.00912,0.00954,0.97443,0.00691
16.93017,0.06820,0.00235,0.00327,0.99181,0.00257
16.99843,0.06820,0.00089,0.00252,0.99473,0.00186
17.06670,0.06820,0.00176,0.00363,0.99191,0.00271
17.13497,0.06820,0.00146,0.00294,0.99263,0.00296
17.20323,0.06820,0.00234,0.00338,0.99060,0.00368
17.27150,0.06820,0.00132,0.00219,0.99466,0.00183
17.33977,0.06820,0.00231,0.00148,0.99475,0.00146
17.40803,0.06820,0.00293,0.00237,0.99219,0.00252
17.47630,0.06820,0.00178,0.00206,0.99435,0.00182
17.54457,0.06820,0.00096,0.00237,0.99579,0.00088
17.61283,0.06820,0.00171,0.00279,0.99362,0.00188
17.68110,0.06820,0.00199,0.00253,0.99186,0.00361
17.74937,0.06820,0.00088,0.00128,0.99684,0.00101
17.81763,0.06820,0.00206,0.00176,0.99439,0.00179
17.88590,0.06820,0.00098,0.00116,0.99691,0.00095
17.95417,0.06820,0.00203,0.00121,0.99569,0.00108
18.02243,0.06820,0.00096,0.00169,0.99639,0.00096
18.09070,0.06820,0.00036,0.00102,0.99807,0.00055
18.15897,0.06820,0.00132,0.00220,0.99486,0.00162
18.22723,0.06820,0.00296,0.00189,0.99357,0.00159
18.29550,0.06820,0.00138,0.00299,0.99321,0.00242
18.36377,0.06820,0.00098,0.00237,0.99502,0.00164
18.43203,0.06820,0.00288,0.00292,0.99155,0.00265
18.50030,0.06820,0.00141,0.00149,0.99594,0.00117
18.56857,0.06820,0.00053,0.00075,0.99821,0.00051
18.63683,0.06820,0.00059,0.00124,0.99730,0.00087
18.70510,0.06820,0.00135,0.00222,0.99500,0.00143
18.77337,0.06820,0.00219,0.00283,0.99229,0.00269
18.84163,0.06820,0.00022,0.00118,0.99814,0.00046
18.90990,0.06820,0.00111,0.00231,0.99527,0.00131
18.97817,0.06820,0.00103,0.00161,0.99624,0.00112
19.04643,0.06820,0.00049,0.00172,0.99683,0.00096
19.11470,0.06820,0.00162,0.00206,0.99439,0.00193
19.18297,0.06820,0.00122,0.00123,0.99645,0.00110
19.25123,0.06820,0.00088,0.00241,0.99563,0.00107
19.31950,0.06820,0.00172,0.00373,0.99088,0.00367
19.38777,0.06820,0.00051,0.00094,0.99798,0.00057
19.45603,0.06820,0.00104,0.00272,0.99426,0.00198
19.52430,0.06820,0.00119,0.00160,0.99576,0.00145
19.59257,0.06820,0.00106,0.00204,0.99437,0.00253
19.66083,0.06820,0.00157,0.00310,0.99194,0.00339
19.72910,0.06820,0.00195,0.00376,0.99162,0.00267
19.79737,0.06820,0.00084,0.00203,0.99494,0.00219
19.86563,0.06820,0.00158,0.00314,0.99280,0.00248
19.93390,0.06820,0.00135,0.00239,0.99256,0.00370
20.00217,0.06820,0.00110,0.00288,0.99221,0.00381
20.07043,0.06820,0.00072,0.00236,0.99517,0.00175
20.13870,0.06820,0.00069,0.00236,0.99548,0.00148
20.20697,0.06820,0.00170,0.00373,0.99097,0.00360
20.27523,0.06820,0.00061,0.00197,0.99578,0.00164
20.34350,0.06820,0.00102,0.00281,0.99368,0.00250
20.41177,0.06820,0.00119,0.00270,0.99400,0.00210
20.48003,0.06820,0.00064,0.00197,0.99597,0.00142
20.54830,0.06820,0.00110,0.00193,0.99393,0.00303
20.61657,0.06820,0.00117,0.00233,0.99414,0.00236
20.68483,0.06820,0.00185,0.00181,0.99473,0.00161
20.75310,0.06820,0.00211,0.00219,0.99315,0.00255
20.82137,0.06820,0.00169,0.00263,0.99364,0.00204
20.88963,0.06820,0.00251,0.00206,0.99390,0.00154
20.95790,0.06820,0.00333,0.00213,0.99102,0.00352
21.02617,0.06820,0.00078,0.00204,0.99595,0.00123
21.09443,0.06820,0.00132,0.00172,0.99549,0.00148
21.16270,0.06820,0.01224,0.00272,0.97951,0.00553
21.23097,0.06820,0.00121,0.00134,0.99639,0.00106
21.29923,0.06820,0.00068,0.00182,0.99565,0.00186
21.36750,0.06820,0.00077,0.00125,0.99638,0.00160
21.43577,0.06820,0.00114,0.00108,0.99679,0.00099
21.50403,0.06820,0.00222,0.00292,0.99232,0.00254
21.57230,0.06820,0.00051,0.00127,0.99700,0.00122
21.64057,0.06820,0.00185,0.00130,0.99546,0.00140
21.70883,0.06820,0.00093,0.00129,0.99643,0.00135
21.77710,0.06820,0.00063,0.00190,0.99621,0.00125
21.84537,0.06820,0.00160,0.00190,0.99456,0.00194
21.91363,0.06820,0.00159,0.00145,0.99472,0.00224
21.98190,0.06820,0.00081,0.00160,0.99610,0.00149
22.05017,0.06820,0.00069,0.00118,0.99708,0.00105
22.11843,0.06820,0.00084,0.00212,0.99566,0.00138
22.18670,0.06820,0.00165,0.00159,0.99386,0.00290
22.25497,0.06820,0.00160,0.00215,0.99399,0.00226
22.32323,0.06820,0.00095,0.00128,0.99650,0.00127
22.39150,0.06820,0.00060,0.00144,0.99684,0.00112
22.45977,0.06820,0.00068,0.00149,0.99633,0.00149
22.52803,0.06820,0.00085,0.00111,0.99709,0.00096
22.59630,0.06820,0.00137,0.00128,0.99485,0.00249
22.66457,0.06820,0.00057,0.00141,0.99670,0.00132
22.73283,0.06820,0.00077,0.00170,0.99660,0.00094
22.80110,0.06820,0.00094,0.00147,0.99656,0.00103
22.86937,0.06820,0.00070,0.00163,0.99637,0.00130
22.93763,0.06820,0.00057,0.00127,0.99672,0.00144
23.00590,0.06820,0.00149,0.00252,0.99264,0.00336
23.07417,0.06820,0.00105,0.00183,0.99497,0.00215
23.14243,0.06820,0.00040,0.00128,0.99743,0.00089
23.21070,0.06820,0.00041,0.00144,0.99706,0.00109
23.27897,0.06820,0.00067,0.00129,0.99712,0.00092
23.34723,0.06820,0.00051,0.00156,0.99646,0.00148
23.41550,0.06820,0.00041,0.00108,0.99755,0.00096
23.48377,0.06820,0.00428,0.00183,0.99097,0.00292
23.55203,0.06820,0.00046,0.00097,0.99769,0.00088
23.62030,0.06820,0.00098,0.00123,0.99645,0.00134
23.68857,0.06820,0.00121,0.00195,0.99467,0.00216
23.75683,0.06820,0.00059,0.00140,0.99634,0.00166
23.82510,0.06820,0.00067,0.00148,0.99667,0.00118
23.89337,0.06820,0.00030,0.00083,0.99825,0.00062
23.96163,0.06820,0.00049,0.00102,0.99788,0.00061
24.02990,0.06820,0.00117,0.00216,0.99449,0.00218
24.09817,0.06820,0.00027,0.00131,0.99778,0.00064
24.16643,0.06820,0.00049,0.00099,0.99734,0.00118
24.23470,0.06820,0.00130,0.00217,0.99459,0.00194
24.30297,0.06820,0.00081,0.00092,0.99731,0.00096
24.37123,0.06820,0.00063,0.00111,0.99720,0.00106
24.43950,0.06820,0.00064,0.00073,0.99792,0.00071
24.50777,0.06820,0.00118,0.00178,0.99549,0.00155
24.57603,0.06820,0.00038,0.00105,0.99773,0.00083
24.64430,0.06820,0.00066,0.00119,0.99681,0.00134
24.71257,0.06820,0.00057,0.00117,0.99709,0.00118
24.78083,0.06820,0.00100,0.00105,0.99705,0.00090
24.84910,0.06820,0.00076,0.00102,0.99727,0.00096
24.91737,0.06820,0.00071,0.00108,0.99716,0.00106
24.98563,0.06820,0.00141,0.00220,0.99358,0.00281
25.05390,0.06820,0.00043,0.00063,0.99850,0.00044
25.12217,0.06820,0.00081,0.00098,0.99728,0.00094
25.19043,0.06820,0.00145,0.00131,0.99600,0.00125
25.25870,0.06820,0.00052,0.00121,0.99734,0.00094
25.32697,0.06820,0.00029,0.00082,0.99851,0.00038
25.39523,0.06820,0.00075,0.00128,0.99681,0.00117
25.46350,0.06820,0.00061,0.00137,0.99707,0.00095
25.53177,0.06820,0.00154,0.00260,0.99286,0.00300
25.60003,0.06820,0.00044,0.00115,0.99773,0.00069
25.66830,0.06820,0.00032,0.00103,0.99818,0.00046
25.73657,0.06820,0.00185,0.00123,0.99541,0.00151
25.80483,0.06820,0.00091,0.00110,0.99684,0.00115
25.87310,0.06820,0.00057,0.00090,0.99784,0.00069
25.94137,0.06820,0.00081,0.00209,0.99582,0.00128
26.00963,0.06820,0.00098,0.00134,0.99645,0.00123
26.07790,0.06820,0.00055,0.00104,0.99787,0.00054
26.14617,0.06820,0.00085,0.00186,0.99617,0.00112
26.21443,0.06820,0.00122,0.00115,0.99673,0.00090
26.28270,0.06820,0.00035,0.00109,0.99809,0.00047
26.35097,0.06820,0.00113,0.00142,0.99632,0.00112
26.41923,0.06820,0.00072,0.00154,0.99672,0.00101
26.48750,0.06820,0.00051,0.00099,0.99796,0.00054
26.55577,0.06820,0.00043,0.00084,0.99795,0.00078
26.62403,0.06820,0.00047,0.00092,0.99816,0.00045
26.69230,0.06820,0.00067,0.00144,0.99659,0.00131
26.76057,0.06820,0.00097,0.00123,0.99654,0.00125
26.82883,0.06820,0.00059,0.00121,0.99724,0.00096
26.89710,0.06820,0.00141,0.00115,0.99656,0.00089
26.96537,0.06820,0.00038,0.00073,0.99842,0.00048
27.03363,0.06820,0.00087,0.00105,0.99720,0.00088
27.10190,0.06820,0.00084,0.00167,0.99594,0.00155
27.17017,0.06820,0.00086,0.00123,0.99636,0.00154
27.23843,0.06820,0.00078,0.00105,0.99703,0.00113
27.30670,0.06820,0.00163,0.00169,0.99488,0.00180
27.37497,0.06820,0.00076,0.00133,0.99642,0.00150
27.44323,0.06820,0.00062,0.00100,0.99764,0.00075
27.51150,0.06820,0.00061,0.00105,0.99747,0.00087
27.57977,0.06820,0.00153,0.00278,0.99359,0.00209
27.64803,0.06820,0.00067,0.00133,0.99705,0.00095
27.71630,0.06820,0.00058,0.00151,0.99687,0.00104
27.78457,0.06820,0.00043,0.00098,0.99811,0.00048
27.85283,0.06820,0.00073,0.00228,0.99540,0.00159
27.92110,0.06820,0.00060,0.00123,0.99730,0.00087
27.98937,0.06820,0.00054,0.00093,0.99800,0.00053
28.05763,0.06820,0.00218,0.00101,0.99518,0.00163
28.12590,0.06820,0.00082,0.00191,0.99599,0.00129
28.19417,0.06820,0.00047,0.00092,0.99808,0.00054
28.26243,0.06820,0.00167,0.00214,0.99461,0.00159
28.33070,0.06820,0.00054,0.00139,0.99706,0.00101
28.39897,0.06820,0.00120,0.00114,0.99671,0.00096
28.46723,0.06820,0.00100,0.00154,0.99623,0.00123
28.53550,0.06820,0.00077,0.00142,0.99676,0.00105
28.60377,0.06820,0.00173,0.00145,0.99463,0.00219
28.67203,0.06820,0.00075,0.00118,0.99698,0.00109
28.74030,0.06820,0.00040,0.00101,0.99804,0.00055
28.80857,0.06820,0.00046,0.00068,0.99826,0.00060
28.87683,0.06820,0.00225,0.00165,0.99366,0.00244
28.94510,0.06820,0.00069,0.00084,0.99764,0.00083
29.01337,0.06820,0.00119,0.00137,0.99640,0.00104
29.08163,0.06820,0.00468,0.00200,0.98884,0.00449
29.14990,0.06820,0.00097,0.00143,0.99596,0.00164
29.21817,0.06820,0.00064,0.00133,0.99715,0.00088
29.28643,0.06820,0.00060,0.00116,0.99722,0.00102
29.35470,0.06820,0.00055,0.00109,0.99742,0.00095
29.42297,0.06820,0.00022,0.00075,0.99877,0.00027
29.49123,0.06820,0.00117,0.00188,0.99510,0.00185
29.55950,0.06820,0.00245,0.00211,0.99161,0.00382
29.62777,0.06820,0.00044,0.00114,0.99796,0.00046
29.69603,0.06820,0.00063,0.00123,0.99682,0.00132
29.76430,0.06820,0.00067,0.00089,0.99785,0.00060
29.83257,0.06820,0.00049,0.00107,0.99748,0.00096
29.90083,0.06820,0.00046,0.00100,0.99748,0.00106
29.96910,0.06820,0.00050,0.00097,0.99781,0.00072
30.03737,0.06820,0.00099,0.00143,0.99651,0.00107
30.10563,0.06820,0.00074,0.00112,0.99716,0.00097
30.17390,0.06820,0.00023,0.00073,0.99840,0.00064
30.24217,0.06820,0.00040,0.00124,0.99733,0.00103
30.31043,0.06820,0.00038,0.00104,0.99787,0.00071
30.37870,0.06820,0.00050,0.00120,0.99602,0.00228
30.44697,0.06820,0.00035,0.00096,0.99777,0.00092
30.51523,0.06820,0.00081,0.00157,0.99587,0.00174
30.58350,0.06820,0.00085,0.00131,0.99658,0.00126
30.65177,0.06820,0.00091,0.00180,0.99505,0.00224
30.72003,0.06820,0.00053,0.00131,0.99670,0.00147
30.78830,0.06820,0.00144,0.00191,0.99491,0.00174
30.85657,0.06820,0.00063,0.00195,0.99623,0.00119
30.92483,0.06820,0.00191,0.00282,0.99241,0.00287
30.99310,0.06820,0.00048,0.00109,0.99774,0.00070
31.06137,0.06820,0.00075,0.00168,0.99645,0.00113
31.12963,0.06820,0.00031,0.00079,0.99829,0.00060
31.19790,0.06820,0.00157,0.00190,0.99368,0.00285
31.26617,0.06820,0.00090,0.00143,0.99618,0.00149
31.33443,0.06820,0.00164,0.00244,0.99391,0.00201
31.40270,0.06820,0.00232,0.00216,0.99154,0.00398
31.47097,0.06820,0.00084,0.00095,0.99731,0.00089
31.53923,0.06820,0.00141,0.00164,0.99381,0.00314
