Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
3.68643,0.06820,0.04915,0.93486,0.00264,0.01335
3.75470,0.06820,0.04299,0.94137,0.00246,0.01318
3.82297,0.06820,0.03651,0.94880,0.00217,0.01252
3.89123,0.06820,0.03195,0.95353,0.00202,0.01250
3.95950,0.06820,0.02926,0.95684,0.00187,0.01203
4.02777,0.06820,0.02825,0.95783,0.00183,0.01208
4.09603,0.06820,0.02762,0.95840,0.00184,0.01214
4.16430,0.06820,0.02746,0.95856,0.00182,0.01216
4.23257,0.06820,0.02639,0.96004,0.00173,0.01184
4.30083,0.06820,0.02589,0.96063,0.00169,0.01179
4.36910,0.06820,0.02600,0.96026,0.00174,0.01200
4.43737,0.06820,0.02580,0.96074,0.00173,0.01174
4.50563,0.06820,0.02571,0.96143,0.00162,0.01123
4.57390,0.06820,0.02499,0.96265,0.00148,0.01088
4.64217,0.06820,0.02477,0.96319,0.00144,0.01061
4.71043,0.06820,0.02207,0.96691,0.00107,0.00994
4.77870,0.06820,0.01966,0.96990,0.00086,0.00959
4.84697,0.06820,0.01651,0.97318,0.00072,0.00960
4.91523,0.06820,0.01400,0.97549,0.00059,0.00993
4.98350,0.06820,0.01439,0.97448,0.00069,0.01044
5.05177,0.06820,0.01490,0.97332,0.00085,0.01092
5.12003,0.06820,0.01502,0.97176,0.00102,0.01220
5.18830,0.06820,0.01310,0.97192,0.00098,0.01401
5.25657,0.06820,0.01548,0.96655,0.00107,0.01690
5.32483,0.06820,0.01731,0.96225,0.00121,0.01922
5.39310,0.06820,0.01726,0.96135,0.00121,0.02018
5.46137,0.06820,0.01840,0.95834,0.00133,0.02193
5.52963,0.06820,0.01750,0.95819,0.00129,0.02302
5.59790,0.06820,0.01739,0.95760,0.00126,0.02375
5.66617,0.06820,0.01732,0.95705,0.00125,0.02438
5.73443,0.06820,0.01605,0.95747,0.00119,0.02530
5.80270,0.06820,0.01593,0.95629,0.00119,0.02659
5.87097,0.06820,0.01640,0.95530,0.00123,0.02707
5.93923,0.06820,0.01614,0.95390,0.00123,0.02872
6.00750,0.06820,0.01478,0.95621,0.00111,0.02791
6.07577,0.06820,0.01539,0.95417,0.00116,0.02928
6.14403,0.06820,0.01534,0.95314,0.00117,0.03034
6.21230,0.06820,0.01530,0.95409,0.00111,0.02949
6.28057,0.06820,0.01611,0.95335,0.00112,0.02942
6.34883,0.06820,0.01687,0.95403,0.00106,0.02803
6.41710,0.06820,0.01812,0.95193,0.00116,0.02879
6.48537,0.06820,0.01975,0.94912,0.00126,0.02987
6.55363,0.06820,0.02063,0.94776,0.00129,0.03031
6.62190,0.06820,0.01971,0.95021,0.00119,0.02889
6.69017,0.06820,0.02000,0.94990,0.00118,0.02891
6.75843,0.06820,0.02074,0.94833,0.00125,0.02968
6.82670,0.06820,0.01812,0.95246,0.00107,0.02835
6.89497,0.06820,0.01744,0.95625,0.00090,0.02541
6.96323,0.06820,0.01830,0.95448,0.00094,0.02627
7.03150,0.06820,0.01667,0.95831,0.00076,0.02426
7.09977,0.06820,0.01744,0.95718,0.00081,0.02458
7.16803,0.06820,0.01680,0.95809,0.00077,0.02435
7.23630,0.06820,0.01805,0.95682,0.00082,0.02431
7.30457,0.06820,0.01670,0.95862,0.00076,0.02392
7.37283,0.06820,0.01590,0.95938,0.00073,0.02399
7.44110,0.06820,0.01497,0.95992,0.00071,0.02440
7.50937,0.06820,0.01722,0.95654,0.00085,0.02540
7.57763,0.06820,0.01660,0.95639,0.00086,0.02614
7.64590,0.06820,0.01672,0.95625,0.00087,0.02615
7.71417,0.06820,0.01742,0.95460,0.00095,0.02704
7.78243,0.06820,0.01606,0.95647,0.00087,0.02660
7.85070,0.06820,0.01377,0.95899,0.00075,0.02649
7.91897,0.06820,0.35875,0.53900,0.10015,0.00210
7.98723,0.06820,0.99887,0.00007,0.00065,0.00042
8.05550,0.06820,0.99313,0.00032,0.00583,0.00073
8.12377,0.06820,0.75316,0.01897,0.19376,0.03410
8.19203,0.06820,0.97667,0.00107,0.01917,0.00309
8.26030,0.06820,0.01391,0.00265,0.98015,0.00328
8.32857,0.06820,0.03202,0.00699,0.93662,0.02437
8.39683,0.06820,0.01798,0.00499,0.97338,0.00366
8.46510,0.06820,0.00802,0.00491,0.97994,0.00713
8.53337,0.06820,0.00476,0.00130,0.99282,0.00113
8.60163,0.06820,0.00384,0.00195,0.99234,0.00187
8.66990,0.06820,0.00464,0.00098,0.99264,0.00174
8.73817,0.06820,0.00666,0.00122,0.99002,0.00210
8.80643,0.06820,0.00767,0.00136,0.98872,0.00224
8.87470,0.06820,0.00523,0.00098,0.99212,0.00166
8.94297,0.06820,0.00517,0.00107,0.99251,0.00125
9.01123,0.06820,0.00758,0.00155,0.98907,0.00179
9.07950,0.06820,0.00453,0.00130,0.99285,0.00131
9.14777,0.06820,0.00498,0.00160,0.99197,0.00145
9.21603,0.06820,0.00989,0.00301,0.98429,0.00281
9.28430,0.06820,0.01037,0.00261,0.98402,0.00300
9.35257,0.06820,0.00694,0.00105,0.99003,0.00198
9.42083,0.06820,0.00972,0.00205,0.98588,0.00235
9.48910,0.06820,0.00512,0.00156,0.99195,0.00136
9.55737,0.06820,0.00452,0.00216,0.99140,0.00192
9.62563,0.06820,0.01159,0.00393,0.98122,0.00326
9.69390,0.06820,0.06377,0.01325,0.90630,0.01668
9.76217,0.06820,0.00752,0.00135,0.98916,0.00197
9.83043,0.06820,0.01359,0.00308,0.97951,0.00382
9.89870,0.06820,0.01175,0.00217,0.98376,0.00232
9.96697,0.06820,0.00861,0.00196,0.98781,0.00162
10.03523,0.06820,0.00393,0.00225,0.99223,0.00159
10.10350,0.06820,0.00682,0.00194,0.98960,0.00164
10.17177,0.06820,0.00934,0.00192,0.98601,0.00273
10.24003,0.06820,0.00622,0.00135,0.99019,0.00224
10.30830,0.06820,0.00923,0.00143,0.98700,0.00233
10.37657,0.06820,0.00493,0.00165,0.99141,0.00200
10.44483,0.06820,0.01615,0.00380,0.97619,0.00386
10.51310,0.06820,0.00587,0.00164,0.99087,0.00161
10.58137,0.06820,0.01265,0.00236,0.98222,0.00276
10.64963,0.06820,0.00789,0.00161,0.98814,0.00237
10.71790,0.06820,0.00460,0.00120,0.99261,0.00159
10.78617,0.06820,0.00850,0.00117,0.98840,0.00192
10.85443,0.06820,0.01223,0.00310,0.98116,0.00351
10.92270,0.06820,0.00608,0.00164,0.99076,0.00152
10.99097,0.06820,0.00549,0.00112,0.99225,0.00114
11.05923,0.06820,0.01021,0.00169,0.98562,0.00248
11.12750,0.06820,0.00936,0.00143,0.98697,0.00225
11.19577,0.06820,0.00964,0.00143,0.98636,0.00257
11.26403,0.06820,0.01268,0.00230,0.98141,0.00361
11.33230,0.06820,0.01068,0.00206,0.98462,0.00264
11.40057,0.06820,0.00491,0.00112,0.99273,0.00124
11.46883,0.06820,0.01014,0.00207,0.98566,0.00213
11.53710,0.06820,0.01319,0.00209,0.98150,0.00321
11.60537,0.06820,0.00589,0.00150,0.99050,0.00211
11.67363,0.06820,0.01392,0.00246,0.97907,0.00454
11.74190,0.06820,0.01170,0.00293,0.98137,0.00399
11.81017,0.06820,0.01486,0.00179,0.98089,0.00246
11.87843,0.06820,0.00699,0.00150,0.98990,0.00161
11.94670,0.06820,0.00799,0.00169,0.98823,0.00210
12.01497,0.06820,0.01113,0.00249,0.98274,0.00364
12.08323,0.06820,0.01006,0.00132,0.98621,0.00241
12.15150,0.06820,0.00978,0.00193,0.98572,0.00257
12.21977,0.06820,0.01326,0.00315,0.98013,0.00346
12.28803,0.06820,0.00657,0.00111,0.99099,0.00132
12.35630,0.06820,0.00556,0.00125,0.99165,0.00154
12.42457,0.06820,0.01184,0.00337,0.98108,0.00371
12.49283,0.06820,0.01045,0.00175,0.98515,0.00265
12.56110,0.06820,0.01169,0.00248,0.98180,0.00403
12.62937,0.06820,0.01188,0.00181,0.98457,0.00174
12.69763,0.06820,0.00477,0.00148,0.99243,0.00132
12.76590,0.06820,0.00442,0.00137,0.99271,0.00150
12.83417,0.06820,0.01655,0.00181,0.97944,0.00220
12.90243,0.06820,0.00960,0.00182,0.98606,0.00253
12.97070,0.06820,0.00500,0.00126,0.99178,0.00197
13.03897,0.06820,0.00709,0.00139,0.98924,0.00228
13.10723,0.06820,0.01174,0.00296,0.98116,0.00415
13.17550,0.06820,0.02147,0.00510,0.96756,0.00587
13.24377,0.06820,0.00548,0.00151,0.99157,0.00144
13.31203,0.06820,0.00658,0.00152,0.99007,0.00182
13.38030,0.06820,0.00576,0.00185,0.98996,0.00243
13.44857,0.06820,0.00846,0.00162,0.98730,0.00262
13.51683,0.06820,0.00655,0.00137,0.99012,0.00196
13.58510,0.06820,0.01347,0.00238,0.98084,0.00331
13.65337,0.06820,0.00667,0.00143,0.99043,0.00147
13.72163,0.06820,0.01280,0.00222,0.98214,0.00284
13.78990,0.06820,0.01802,0.00374,0.97328,0.00496
13.85817,0.06820,0.00411,0.00097,0.99358,0.00134
13.92643,0.06820,0.00916,0.00136,0.98705,0.00243
13.99470,0.06820,0.00590,0.00151,0.99085,0.00175
14.06297,0.06820,0.01158,0.00329,0.98206,0.00308
14.13123,0.06820,0.00654,0.00120,0.99085,0.00141
14.19950,0.06820,0.00814,0.00157,0.98821,0.00208
14.26777,0.06820,0.01622,0.00228,0.97765,0.00385
14.33603,0.06820,0.00885,0.00123,0.98749,0.00243
14.40430,0.06820,0.00795,0.00158,0.98773,0.00275
14.47257,0.06820,0.00905,0.00242,0.98575,0.00278
14.54083,0.06820,0.01197,0.00254,0.98292,0.00257
14.60910,0.06820,0.00632,0.00197,0.98990,0.00181
14.67737,0.06820,0.01205,0.00321,0.98144,0.00330
14.74563,0.06820,0.00910,0.00248,0.98496,0.00346
14.81390,0.06820,0.00584,0.00089,0.99146,0.00182
14.88217,0.06820,0.00793,0.00115,0.98914,0.00178
14.95043,0.06820,0.01925,0.00334,0.97324,0.00417
15.01870,0.06820,0.01824,0.00211,0.97689,0.00275
15.08697,0.06820,0.00913,0.00230,0.98614,0.00244
15.15523,0.06820,0.01603,0.00208,0.97905,0.00285
15.22350,0.06820,0.00760,0.00102,0.98951,0.00187
15.29177,0.06820,0.01373,0.00185,0.98130,0.00312
15.36003,0.06820,0.00739,0.00140,0.98883,0.00237
15.42830,0.06820,0.01048,0.00199,0.98456,0.00297
15.49657,0.06820,0.00714,0.00151,0.98974,0.00160
15.56483,0.06820,0.01478,0.00292,0.97895,0.00335
15.63310,0.06820,0.01076,0.00186,0.98517,0.00221
15.70137,0.06820,0.00867,0.00148,0.98760,0.00225
15.76963,0.06820,0.00890,0.00238,0.98488,0.00384
15.83790,0.06820,0.01260,0.00289,0.98076,0.00375
15.90617,0.06820,0.01423,0.00329,0.97875,0.00373
15.97443,0.06820,0.00727,0.00133,0.98995,0.00145
16.04270,0.06820,0.00979,0.00190,0.98591,0.00240
16.11097,0.06820,0.00756,0.00240,0.98740,0.00264
16.17923,0.06820,0.00760,0.00125,0.98886,0.00229
16.24750,0.06820,0.01130,0.00134,0.98497,0.00240
16.31577,0.06820,0.01277,0.00133,0.98339,0.00251
16.38403,0.06820,0.02853,0.00592,0.95980,0.00575
16.45230,0.06820,0.00887,0.00169,0.98766,0.00178
16.52057,0.06820,0.01352,0.00229,0.98135,0.00284
16.58883,0.06820,0.00841,0.00169,0.98756,0.00234
16.65710,0.06820,0.00685,0.00097,0.99026,0.00192
16.72537,0.06820,0.00822,0.00189,0.98787,0.00202
16.79363,0.06820,0.01049,0.00184,0.98513,0.00254
16.86190,0.06820,0.00396,0.00115,0.99363,0.00125
16.93017,0.06820,0.00736,0.00142,0.98940,0.00182
16.99843,0.06820,0.00790,0.00184,0.98820,0.00206
17.06670,0.06820,0.00534,0.00133,0.99158,0.00175
17.13497,0.06820,0.00832,0.00156,0.98785,0.00227
17.20323,0.06820,0.00540,0.00117,0.99177,0.00165
17.27150,0.06820,0.00960,0.00128,0.98720,0.00192
17.33977,0.06820,0.00569,0.00138,0.99116,0.00177
17.40803,0.06820,0.00588,0.00114,0.99169,0.00129
17.47630,0.06820,0.00425,0.00194,0.99226,0.00155
17.54457,0.06820,0.00687,0.00105,0.99063,0.00145
17.61283,0.06820,0.00417,0.00095,0.99370,0.00118
17.68110,0.06820,0.00726,0.00169,0.98901,0.00204
17.74937,0.06820,0.00569,0.00121,0.99094,0.00216
17.81763,0.06820,0.00867,0.00121,0.98784,0.00228
17.88590,0.06820,0.00783,0.00152,0.98834,0.00231
17.95417,0.06820,0.00547,0.00082,0.99234,0.00137
18.02243,0.06820,0.00670,0.00156,0.98964,0.00210
18.09070,0.06820,0.00376,0.00074,0.99431,0.00118
18.15897,0.06820,0.00747,0.00139,0.98913,0.00201
18.22723,0.06820,0.00420,0.00165,0.99274,0.00141
18.29550,0.06820,0.00601,0.00098,0.99161,0.00140
18.36377,0.06820,0.00590,0.00152,0.99061,0.00198
18.43203,0.06820,0.00683,0.00105,0.99040,0.00172
18.50030,0.06820,0.00460,0.00106,0.99288,0.00145
18.56857,0.06820,0.00453,0.00107,0.99270,0.00169
18.63683,0.06820,0.00305,0.00109,0.99461,0.00125
18.70510,0.06820,0.00548,0.00122,0.99172,0.00158
18.77337,0.06820,0.00383,0.00141,0.99275,0.00202
18.84163,0.06820,0.00277,0.00095,0.99513,0.00115
18.90990,0.06820,0.00393,0.00117,0.99313,0.00177
18.97817,0.06820,0.00396,0.00116,0.99353,0.00135
19.04643,0.06820,0.00591,0.00211,0.99008,0.00190
19.11470,0.06820,0.00404,0.00143,0.99311,0.00142
19.18297,0.06820,0.00583,0.00171,0.99026,0.00219
19.25123,0.06820,0.00495,0.00127,0.99240,0.00138
19.31950,0.06820,0.00338,0.00122,0.99411,0.00129
19.38777,0.06820,0.00245,0.00083,0.99549,0.00123
19.45603,0.06820,0.00233,0.00073,0.99574,0.00120
19.52430,0.06820,0.00250,0.00074,0.99534,0.00142
19.59257,0.06820,0.00282,0.00098,0.99471,0.00148
19.66083,0.06820,0.00155,0.00066,0.99682,0.00098
19.72910,0.06820,0.00262,0.00109,0.99466,0.00163
19.79737,0.06820,0.00248,0.00126,0.99463,0.00162
19.86563,0.06820,0.00184,0.00091,0.99583,0.00141
19.93390,0.06820,0.00209,0.00108,0.99527,0.00157
20.00217,0.06820,0.00219,0.00100,0.99534,0.00147
20.07043,0.06820,0.00117,0.00061,0.99693,0.00129
20.13870,0.06820,0.00170,0.00091,0.99581,0.00157
20.20697,0.06820,0.00187,0.00068,0.99625,0.00120
20.27523,0.06820,0.00232,0.00105,0.99486,0.00177
20.34350,0.06820,0.00278,0.00151,0.99361,0.00210
20.41177,0.06820,0.00227,0.00101,0.99553,0.00119
20.48003,0.06820,0.00263,0.00150,0.99365,0.00222
20.54830,0.06820,0.00352,0.00127,0.99346,0.00175
20.61657,0.06820,0.00233,0.00124,0.99486,0.00157
20.68483,0.06820,0.00334,0.00172,0.99284,0.00209
20.75310,0.06820,0.00383,0.00107,0.99336,0.00174
20.82137,0.06820,0.00238,0.00087,0.99574,0.00100
20.88963,0.06820,0.00482,0.00097,0.99263,0.00158
20.95790,0.06820,0.00377,0.00107,0.99372,0.00144
21.02617,0.06820,0.00229,0.00062,0.99602,0.00106
21.09443,0.06820,0.00342,0.00094,0.99439,0.00125
21.16270,0.06820,0.00574,0.00195,0.98960,0.00271
21.23097,0.06820,0.00261,0.00065,0.99549,0.00126
21.29923,0.06820,0.00205,0.00056,0.99640,0.00099
21.36750,0.06820,0.00392,0.00077,0.99392,0.00139
21.43577,0.06820,0.00254,0.00062,0.99566,0.00118
21.50403,0.06820,0.00247,0.00048,0.99617,0.00088
21.57230,0.06820,0.00346,0.00118,0.99394,0.00142
21.64057,0.06820,0.00204,0.00068,0.99621,0.00107
21.70883,0.06820,0.00406,0.00088,0.99361,0.00145
21.77710,0.06820,0.00376,0.00106,0.99359,0.00159
21.84537,0.06820,0.00519,0.00077,0.99190,0.00213
21.91363,0.06820,0.00324,0.00072,0.99454,0.00149
21.98190,0.06820,0.00581,0.00086,0.99135,0.00198
22.05017,0.06820,0.00473,0.00121,0.99240,0.00165
22.11843,0.06820,0.00236,0.00062,0.99611,0.00090
22.18670,0.06820,0.00198,0.00077,0.99619,0.00106
22.25497,0.06820,0.00499,0.00080,0.99287,0.00134
22.32323,0.06820,0.00468,0.00104,0.99271,0.00157
22.39150,0.06820,0.00598,0.00098,0.99031,0.00273
22.45977,0.06820,0.00304,0.00079,0.99456,0.00161
22.52803,0.06820,0.00526,0.00084,0.99178,0.00212
22.59630,0.06820,0.00582,0.00099,0.99142,0.00177
22.66457,0.06820,0.00209,0.00071,0.99629,0.00090
22.73283,0.06820,0.00245,0.00065,0.99590,0.00100
22.80110,0.06820,0.00567,0.00129,0.99122,0.00183
22.86937,0.06820,0.00460,0.00091,0.99311,0.00138
22.93763,0.06820,0.00242,0.00086,0.99517,0.00156
23.00590,0.06820,0.00446,0.00099,0.99259,0.00196
23.07417,0.06820,0.00242,0.00075,0.99590,0.00093
23.14243,0.06820,0.00351,0.00080,0.99454,0.00116
23.21070,0.06820,0.00230,0.00060,0.99640,0.00070
23.27897,0.06820,0.00262,0.00058,0.99601,0.00079
23.34723,0.06820,0.00295,0.00073,0.99479,0.00153
23.41550,0.06820,0.00426,0.00125,0.99259,0.00190
23.48377,0.06820,0.00314,0.00083,0.99439,0.00164
23.55203,0.06820,0.00323,0.00080,0.99484,0.00113
23.62030,0.06820,0.00322,0.00078,0.99506,0.00095
23.68857,0.06820,0.00305,0.00073,0.99519,0.00103
23.75683,0.06820,0.00275,0.00079,0.99488,0.00158
23.82510,0.06820,0.00312,0.00069,0.99515,0.00104
23.89337,0.06820,0.00300,0.00070,0.99527,0.00103
23.96163,0.06820,0.00163,0.00049,0.99716,0.00071
24.02990,0.06820,0.00223,0.00070,0.99627,0.00080
24.09817,0.06820,0.00102,0.00039,0.99779,0.00079
24.16643,0.06820,0.00336,0.00080,0.99469,0.00115
24.23470,0.06820,0.00347,0.00046,0.99499,0.00109
24.30297,0.06820,0.00226,0.00062,0.99622,0.00090
24.37123,0.06820,0.00279,0.00056,0.99586,0.00079
24.43950,0.06820,0.00338,0.00078,0.99478,0.00106
24.50777,0.06820,0.00231,0.00046,0.99629,0.00094
24.57603,0.06820,0.00523,0.00133,0.99176,0.00168
24.64430,0.06820,0.00270,0.00035,0.99628,0.00067
24.71257,0.06820,0.00319,0.00074,0.99456,0.00152
24.78083,0.06820,0.00162,0.00038,0.99735,0.00066
24.84910,0.06820,0.00222,0.00051,0.99617,0.00109
24.91737,0.06820,0.00301,0.00055,0.99550,0.00094
24.98563,0.06820,0.00174,0.00036,0.99727,0.00063
25.05390,0.06820,0.00362,0.00065,0.99476,0.00096
25.12217,0.06820,0.00161,0.00043,0.99704,0.00092
25.19043,0.06820,0.00409,0.00064,0.99417,0.00110
25.25870,0.06820,0.00383,0.00039,0.99511,0.00067
25.32697,0.06820,0.00192,0.00050,0.99668,0.00090
25.39523,0.06820,0.00239,0.00050,0.99623,0.00088
25.46350,0.06820,0.00216,0.00057,0.99640,0.00086
25.53177,0.06820,0.00285,0.00058,0.99551,0.00105
25.60003,0.06820,0.00256,0.00060,0.99595,0.00089
25.66830,0.06820,0.00381,0.00052,0.99485,0.00082
25.73657,0.06820,0.00466,0.00087,0.99329,0.00117
25.80483,0.06820,0.00270,0.00089,0.99475,0.00167
25.87310,0.06820,0.00498,0.00085,0.99322,0.00095
25.94137,0.06820,0.00160,0.00024,0.99776,0.00040
26.00963,0.06820,0.00214,0.00048,0.99658,0.00081
26.07790,0.06820,0.00167,0.00034,0.99744,0.00054
26.14617,0.06820,0.00343,0.00052,0.99510,0.00096
26.21443,0.06820,0.00290,0.00058,0.99565,0.00087
26.28270,0.06820,0.00256,0.00054,0.99593,0.00097
26.35097,0.06820,0.00415,0.00077,0.99414,0.00094
26.41923,0.06820,0.00476,0.00088,0.99336,0.00100
26.48750,0.06820,0.00185,0.00057,0.99628,0.00130
26.55577,0.06820,0.00251,0.00053,0.99586,0.00110
26.62403,0.06820,0.00365,0.00078,0.99434,0.00123
26.69230,0.06820,0.00343,0.00071,0.99453,0.00133
26.76057,0.06820,0.00225,0.00053,0.99622,0.00100
26.82883,0.06820,0.00423,0.00084,0.99384,0.00110
26.89710,0.06820,0.00266,0.00061,0.99587,0.00085
26.96537,0.06820,0.00288,0.00074,0.99524,0.00114
27.03363,0.06820,0.02132,0.00217,0.97277,0.00374
27.10190,0.06820,0.00256,0.00043,0.99634,0.00067
27.17017,0.06820,0.00718,0.00120,0.99000,0.00163
27.23843,0.06820,0.00497,0.00074,0.99276,0.00153
27.30670,0.06820,0.00212,0.00029,0.99704,0.00056
27.37497,0.06820,0.00748,0.00164,0.98908,0.00179
27.44323,0.06820,0.00191,0.00044,0.99675,0.00089
27.51150,0.06820,0.00280,0.00046,0.99599,0.00075
27.57977,0.06820,0.00455,0.00073,0.99349,0.00123
27.64803,0.06820,0.00197,0.00045,0.99677,0.00081
27.71630,0.06820,0.00561,0.00061,0.99264,0.00114
27.78457,0.06820,0.00290,0.00044,0.99580,0.00085
27.85283,0.06820,0.00394,0.00075,0.99390,0.00141
27.92110,0.06820,0.00292,0.00063,0.99563,0.00083
27.98937,0.06820,0.00503,0.00097,0.99269,0.00131
28.05763,0.06820,0.00488,0.00090,0.99304,0.00118
28.12590,0.06820,0.00225,0.00045,0.99647,0.00082
28.19417,0.06820,0.00322,0.00052,0.99545,0.00082
28.26243,0.06820,0.00595,0.00114,0.99134,0.00157
28.33070,0.06820,0.00363,0.00047,0.99486,0.00104
28.39897,0.06820,0.00810,0.00097,0.98937,0.00156
28.46723,0.06820,0.00444,0.00078,0.99375,0.00103
28.53550,0.06820,0.00822,0.00065,0.99000,0.00113
28.60377,0.06820,0.01308,0.00113,0.98338,0.00241
28.67203,0.06820,0.00272,0.00053,0.99597,0.00078
28.74030,0.06820,0.00243,0.00059,0.99601,0.00097
28.80857,0.06820,0.01157,0.00156,0.98445,0.00243
28.87683,0.06820,0.00629,0.00120,0.99102,0.00150
28.94510,0.06820,0.00472,0.00046,0.99400,0.00082
29.01337,0.06820,0.00171,0.00032,0.99750,0.00047
29.08163,0.06820,0.02013,0.00254,0.97329,0.00405
29.14990,0.06820,0.00254,0.00045,0.99611,0.00090
29.21817,0.06820,0.00220,0.00036,0.99689,0.00056
29.28643,0.06820,0.00804,0.00158,0.98854,0.00185
29.35470,0.06820,0.00773,0.00088,0.98966,0.00174
29.42297,0.06820,0.00283,0.00050,0.99572,0.00094
29.49123,0.06820,0.01070,0.00207,0.98342,0.00380
29.55950,0.06820,0.04385,0.00320,0.94572,0.00723
29.62777,0.06820,0.00441,0.00056,0.99401,0.00102
29.69603,0.06820,0.00291,0.00075,0.99519,0.00116
29.76430,0.06820,0.00336,0.00064,0.99481,0.00119
29.83257,0.06820,0.00384,0.00074,0.99407,0.00135
29.90083,0.06820,0.00391,0.00043,0.99467,0.00098
29.96910,0.06820,0.00273,0.00083,0.99488,0.00156
30.03737,0.06820,0.00710,0.00085,0.99031,0.00174
30.10563,0.06820,0.00504,0.00074,0.99266,0.00156
30.17390,0.06820,0.00162,0.00060,0.99644,0.00134
30.24217,0.06820,0.00226,0.00093,0.99495,0.00186
30.31043,0.06820,0.00232,0.00068,0.99540,0.00160
30.37870,0.06820,0.00323,0.00114,0.99349,0.00214
30.44697,0.06820,0.00255,0.00088,0.99504,0.00153
30.51523,0.06820,0.00254,0.00077,0.99536,0.00132
30.58350,0.06820,0.00351,0.00092,0.99404,0.00154
30.65177,0.06820,0.00216,0.00076,0.99556,0.00152
30.72003,0.06820,0.00140,0.00053,0.99703,0.00104
30.78830,0.06820,0.00245,0.00066,0.99609,0.00080
30.85657,0.06820,0.00154,0.00071,0.99677,0.00098
30.92483,0.06820,0.00363,0.00091,0.99399,0.00147
30.99310,0.06820,0.00210,0.00075,0.99620,0.00095
31.06137,0.06820,0.00297,0.00083,0.99507,0.00113
31.12963,0.06820,0.00261,0.00076,0.99525,0.00138
31.19790,0.06820,0.00170,0.00049,0.99705,0.00076
31.26617,0.06820,0.00288,0.00060,0.99572,0.00081
31.33443,0.06820,0.00227,0.00047,0.99661,0.00065
31.40270,0.06820,0.00271,0.00083,0.99540,0.00105
31.47097,0.06820,0.00202,0.00068,0.99633,0.00097
31.53923,0.06820,0.00203,0.00081,0.99642,0.00074
