Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
2.59417,0.06820,0.99342,0.00265,0.00272,0.00121
2.66243,0.06820,0.99342,0.00265,0.00272,0.00121
2.73070,0.06820,0.99342,0.00265,0.00272,0.00121
2.79897,0.06820,0.99342,0.00265,0.00272,0.00121
2.86723,0.06820,0.99342,0.00265,0.00272,0.00121
2.93550,0.06820,0.99342,0.00265,0.00272,0.00121
3.00377,0.06820,0.99342,0.00265,0.00272,0.00121
3.07203,0.06820,0.99342,0.00265,0.00272,0.00121
3.14030,0.06820,0.99342,0.00265,0.00272,0.00121
3.20857,0.06820,0.99342,0.00265,0.00272,0.00121
3.27683,0.06820,0.98809,0.00350,0.00737,0.00104
3.34510,0.06820,0.74466,0.21526,0.01630,0.02378
3.41337,0.06820,0.37975,0.57104,0.01710,0.03211
3.48163,0.06820,0.14741,0.81566,0.01199,0.02494
3.54990,0.06820,0.11940,0.84829,0.01041,0.02190
3.61817,0.06820,0.11236,0.85633,0.00924,0.02207
3.68643,0.06820,0.10525,0.86489,0.00858,0.02128
3.75470,0.06820,0.10029,0.87011,0.00810,0.02150
3.82297,0.06820,0.09756,0.87311,0.00772,0.02161
3.89123,0.06820,0.09011,0.88189,0.00725,0.02075
3.95950,0.06820,0.08582,0.88727,0.00691,0.02000
4.02777,0.06820,0.08268,0.89103,0.00671,0.01958
4.09603,0.06820,0.08138,0.89267,0.00658,0.01937
4.16430,0.06820,0.08125,0.89282,0.00653,0.01940
4.23257,0.06820,0.08120,0.89286,0.00643,0.01952
4.30083,0.06820,0.08062,0.89372,0.00644,0.01922
4.36910,0.06820,0.07812,0.89616,0.00625,0.01947
4.43737,0.06820,0.07961,0.89419,0.00623,0.01997
4.50563,0.06820,0.07933,0.89422,0.00607,0.02037
4.57390,0.06820,0.08188,0.89059,0.00599,0.02154
4.64217,0.06820,0.08224,0.88947,0.00575,0.02254
4.71043,0.06820,0.08048,0.89090,0.00548,0.02315
4.77870,0.06820,0.07847,0.89284,0.00536,0.02334
4.84697,0.06820,0.07053,0.90222,0.00464,0.02261
4.91523,0.06820,0.06391,0.91036,0.00424,0.02148
4.98350,0.06820,0.06389,0.91009,0.00417,0.02185
5.05177,0.06820,0.06265,0.91184,0.00408,0.02143
5.12003,0.06820,0.06015,0.91437,0.00372,0.02176
5.18830,0.06820,0.05678,0.91828,0.00346,0.02147
5.25657,0.06820,0.05225,0.92409,0.00316,0.02049
5.32483,0.06820,0.04744,0.93024,0.00280,0.01952
5.39310,0.06820,0.04458,0.93380,0.00247,0.01915
5.46137,0.06820,0.04260,0.93632,0.00229,0.01879
5.52963,0.06820,0.04176,0.93737,0.00224,0.01863
5.59790,0.06820,0.03872,0.94139,0.00204,0.01785
5.66617,0.06820,0.03694,0.94349,0.00190,0.01767
5.73443,0.06820,0.03567,0.94529,0.00185,0.01719
5.80270,0.06820,0.03495,0.94640,0.00184,0.01680
5.87097,0.06820,0.03419,0.94725,0.00177,0.01679
5.93923,0.06820,0.03251,0.94967,0.00175,0.01606
6.00750,0.06820,0.03286,0.94931,0.00173,0.01610
6.07577,0.06820,0.03153,0.95117,0.00173,0.01557
6.14403,0.06820,0.03009,0.95322,0.00168,0.01501
6.21230,0.06820,0.02980,0.95374,0.00169,0.01477
6.28057,0.06820,0.02855,0.95562,0.00164,0.01419
6.34883,0.06820,0.02861,0.95550,0.00164,0.01425
6.41710,0.06820,0.02695,0.95776,0.00155,0.01374
6.48537,0.06820,0.02614,0.95878,0.00150,0.01358
6.55363,0.06820,0.02552,0.95954,0.00145,0.01349
6.62190,0.06820,0.02581,0.95924,0.00143,0.01352
6.69017,0.06820,0.02559,0.95939,0.00141,0.01361
6.75843,0.06820,0.02503,0.96016,0.00136,0.01346
6.82670,0.06820,0.02591,0.95917,0.00144,0.01348
6.89497,0.06820,0.02613,0.95885,0.00148,0.01354
6.96323,0.06820,0.02501,0.96054,0.00146,0.01299
7.03150,0.06820,0.02527,0.96009,0.00145,0.01319
7.09977,0.06820,0.02402,0.96213,0.00145,0.01240
7.16803,0.06820,0.02282,0.96358,0.00132,0.01229
7.23630,0.06820,0.02226,0.96435,0.00132,0.01207
7.30457,0.06820,0.02251,0.96420,0.00135,0.01194
7.37283,0.06820,0.02225,0.96465,0.00134,0.01176
7.44110,0.06820,0.02201,0.96496,0.00132,0.01171
7.50937,0.06820,0.02162,0.96535,0.00130,0.01173
7.57763,0.06820,0.02126,0.96587,0.00122,0.01165
7.64590,0.06820,0.02120,0.96597,0.00126,0.01157
7.71417,0.06820,0.02070,0.96672,0.00123,0.01135
7.78243,0.06820,0.02070,0.96677,0.00121,0.01132
7.85070,0.06820,0.02118,0.96614,0.00129,0.01139
7.91897,0.06820,0.56711,0.34198,0.07726,0.01365
7.98723,0.06820,0.99790,0.00008,0.00078,0.00124
8.05550,0.06820,0.99828,0.00005,0.00065,0.00102
8.12377,0.06820,0.94696,0.00442,0.03171,0.01691
8.19203,0.06820,0.99413,0.00014,0.00304,0.00270
8.26030,0.06820,0.53562,0.00980,0.38991,0.06467
8.32857,0.06820,0.03259,0.01711,0.85143,0.09887
8.39683,0.06820,0.05376,0.00625,0.92979,0.01020
8.46510,0.06820,0.01569,0.01034,0.94081,0.03316
8.53337,0.06820,0.00551,0.00236,0.98880,0.00333
8.60163,0.06820,0.00582,0.00244,0.98734,0.00440
8.66990,0.06820,0.00530,0.00214,0.98833,0.00423
8.73817,0.06820,0.00465,0.00357,0.98484,0.00694
8.80643,0.06820,0.00811,0.00238,0.98511,0.00440
8.87470,0.06820,0.00580,0.00216,0.98782,0.00422
8.94297,0.06820,0.00807,0.00207,0.98625,0.00361
9.01123,0.06820,0.00584,0.00213,0.98824,0.00378
9.07950,0.06820,0.00557,0.00262,0.98725,0.00455
9.14777,0.06820,0.00362,0.00135,0.99251,0.00252
9.21603,0.06820,0.00595,0.00199,0.98849,0.00357
9.28430,0.06820,0.01615,0.00288,0.97560,0.00537
9.35257,0.06820,0.00702,0.00204,0.98661,0.00433
9.42083,0.06820,0.00420,0.00208,0.98991,0.00382
9.48910,0.06820,0.00639,0.00337,0.98541,0.00482
9.55737,0.06820,0.01094,0.00248,0.98267,0.00391
9.62563,0.06820,0.00703,0.00212,0.98738,0.00347
9.69390,0.06820,0.00346,0.00225,0.99045,0.00384
9.76217,0.06820,0.01372,0.00271,0.97857,0.00499
9.83043,0.06820,0.00459,0.00222,0.98909,0.00411
9.89870,0.06820,0.00608,0.00224,0.98772,0.00396
9.96697,0.06820,0.00661,0.00278,0.98636,0.00424
10.03523,0.06820,0.00894,0.00265,0.98504,0.00337
10.10350,0.06820,0.00855,0.00248,0.98465,0.00432
10.17177,0.06820,0.01723,0.00264,0.97497,0.00517
10.24003,0.06820,0.00692,0.00274,0.98525,0.00508
10.30830,0.06820,0.01007,0.00285,0.98111,0.00598
10.37657,0.06820,0.00809,0.00296,0.98372,0.00523
10.44483,0.06820,0.00536,0.00269,0.98715,0.00480
10.51310,0.06820,0.00448,0.00183,0.99048,0.00322
10.58137,0.06820,0.00959,0.00266,0.98315,0.00460
10.64963,0.06820,0.00693,0.00228,0.98621,0.00458
10.71790,0.06820,0.00512,0.00175,0.98958,0.00354
10.78617,0.06820,0.00751,0.00200,0.98701,0.00348
10.85443,0.06820,0.00550,0.00226,0.98845,0.00379
10.92270,0.06820,0.00796,0.00305,0.98398,0.00501
10.99097,0.06820,0.00576,0.00180,0.98949,0.00294
11.05923,0.06820,0.00367,0.00189,0.99118,0.00326
11.12750,0.06820,0.01215,0.00223,0.98141,0.00422
11.19577,0.06820,0.00776,0.00237,0.98408,0.00578
11.26403,0.06820,0.00468,0.00210,0.98963,0.00359
11.33230,0.06820,0.00346,0.00200,0.99067,0.00387
11.40057,0.06820,0.00330,0.00197,0.99139,0.00334
11.46883,0.06820,0.00689,0.00231,0.98676,0.00405
11.53710,0.06820,0.02813,0.00339,0.96194,0.00654
11.60537,0.06820,0.00732,0.00244,0.98545,0.00479
11.67363,0.06820,0.00520,0.00219,0.98709,0.00552
11.74190,0.06820,0.00650,0.00292,0.98560,0.00498
11.81017,0.06820,0.00437,0.00188,0.99041,0.00334
11.87843,0.06820,0.00943,0.00236,0.98485,0.00337
11.94670,0.06820,0.00570,0.00258,0.98703,0.00469
12.01497,0.06820,0.00661,0.00173,0.98767,0.00399
12.08323,0.06820,0.00596,0.00225,0.98558,0.00621
12.15150,0.06820,0.01142,0.00255,0.98158,0.00445
12.21977,0.06820,0.00458,0.00266,0.98849,0.00426
12.28803,0.06820,0.00483,0.00195,0.99015,0.00307
12.35630,0.06820,0.00330,0.00178,0.99222,0.00270
12.42457,0.06820,0.00517,0.00210,0.98914,0.00359
12.49283,0.06820,0.01183,0.00242,0.98099,0.00476
12.56110,0.06820,0.00628,0.00248,0.98624,0.00500
12.62937,0.06820,0.00639,0.00256,0.98645,0.00460
12.69763,0.06820,0.00678,0.00230,0.98713,0.00380
12.76590,0.06820,0.00710,0.00303,0.98583,0.00404
12.83417,0.06820,0.00930,0.00303,0.98339,0.00427
12.90243,0.06820,0.00771,0.00250,0.98545,0.00434
12.97070,0.06820,0.01040,0.00215,0.98223,0.00522
13.03897,0.06820,0.01055,0.00293,0.98129,0.00523
13.10723,0.06820,0.01106,0.00281,0.98149,0.00465
13.17550,0.06820,0.00297,0.00161,0.99247,0.00295
13.24377,0.06820,0.00327,0.00139,0.99294,0.00240
13.31203,0.06820,0.01326,0.00279,0.97992,0.00403
13.38030,0.06820,0.01877,0.00319,0.97197,0.00606
13.44857,0.06820,0.01114,0.00271,0.98125,0.00489
13.51683,0.06820,0.00929,0.00268,0.98341,0.00461
13.58510,0.06820,0.00853,0.00310,0.98339,0.00498
13.65337,0.06820,0.01005,0.00244,0.98354,0.00398
13.72163,0.06820,0.00616,0.00221,0.98803,0.00360
13.78990,0.06820,0.00615,0.00208,0.98863,0.00314
13.85817,0.06820,0.00512,0.00174,0.98992,0.00322
13.92643,0.06820,0.00549,0.00229,0.98666,0.00557
13.99470,0.06820,0.00869,0.00247,0.98460,0.00425
14.06297,0.06820,0.00589,0.00227,0.98837,0.00347
14.13123,0.06820,0.00517,0.00223,0.98866,0.00394
14.19950,0.06820,0.00870,0.00274,0.98407,0.00450
14.26777,0.06820,0.02588,0.00432,0.96136,0.00845
14.33603,0.06820,0.00682,0.00231,0.98630,0.00457
14.40430,0.06820,0.00787,0.00228,0.98193,0.00793
14.47257,0.06820,0.01396,0.00301,0.97844,0.00459
14.54083,0.06820,0.00687,0.00212,0.98764,0.00337
14.60910,0.06820,0.00629,0.00244,0.98760,0.00367
14.67737,0.06820,0.00654,0.00224,0.98756,0.00367
14.74563,0.06820,0.01002,0.00245,0.98297,0.00456
14.81390,0.06820,0.00762,0.00245,0.98510,0.00483
14.88217,0.06820,0.00499,0.00217,0.98863,0.00422
14.95043,0.06820,0.00682,0.00256,0.98606,0.00457
15.01870,0.06820,0.01149,0.00248,0.98223,0.00380
15.08697,0.06820,0.00998,0.00202,0.98429,0.00372
15.15523,0.06820,0.00507,0.00226,0.98844,0.00423
15.22350,0.06820,0.00545,0.00168,0.98935,0.00352
15.29177,0.06820,0.00634,0.00221,0.98753,0.00392
15.36003,0.06820,0.00717,0.00233,0.98623,0.00428
15.42830,0.06820,0.00473,0.00186,0.99072,0.00269
15.49657,0.06820,0.00479,0.00179,0.99021,0.00321
15.56483,0.06820,0.00841,0.00233,0.98525,0.00400
15.63310,0.06820,0.03189,0.00343,0.95824,0.00643
15.70137,0.06820,0.01011,0.00283,0.98224,0.00482
15.76963,0.06820,0.01677,0.00277,0.97502,0.00545
15.83790,0.06820,0.00726,0.00237,0.98587,0.00450
15.90617,0.06820,0.00372,0.00144,0.99258,0.00226
15.97443,0.06820,0.00478,0.00182,0.99069,0.00271
16.04270,0.06820,0.00897,0.00232,0.98508,0.00363
16.11097,0.06820,0.00980,0.00269,0.98258,0.00492
16.17923,0.06820,0.00761,0.00247,0.98495,0.00497
16.24750,0.06820,0.00858,0.00248,0.98404,0.00490
16.31577,0.06820,0.00531,0.00274,0.98700,0.00496
16.38403,0.06820,0.00558,0.00192,0.98924,0.00326
16.45230,0.06820,0.00571,0.00203,0.98908,0.00319
16.52057,0.06820,0.00527,0.00183,0.98983,0.00307
16.58883,0.06820,0.01820,0.00286,0.97367,0.00527
16.65710,0.06820,0.01266,0.00264,0.97961,0.00509
16.72537,0.06820,0.00806,0.00217,0.98531,0.00446
16.79363,0.06820,0.00507,0.00223,0.98986,0.00284
16.86190,0.06820,0.00572,0.00239,0.98802,0.00387
16.93017,0.06820,0.00485,0.00190,0.98990,0.00336
16.99843,0.06820,0.00386,0.00218,0.98959,0.00438
17.06670,0.06820,0.00811,0.00229,0.98542,0.00417
17.13497,0.06820,0.00872,0.00252,0.98340,0.00535
17.20323,0.06820,0.01074,0.00252,0.98162,0.00512
17.27150,0.06820,0.00424,0.00237,0.98953,0.00385
17.33977,0.06820,0.00711,0.00241,0.98632,0.00417
17.40803,0.06820,0.00503,0.00282,0.98861,0.00354
17.47630,0.06820,0.00755,0.00283,0.98391,0.00571
17.54457,0.06820,0.00323,0.00162,0.99196,0.00320
17.61283,0.06820,0.00375,0.00179,0.99028,0.00418
17.68110,0.06820,0.00463,0.00205,0.98949,0.00383
17.74937,0.06820,0.00837,0.00238,0.98528,0.00397
17.81763,0.06820,0.00849,0.00246,0.98409,0.00496
17.88590,0.06820,0.00679,0.00251,0.98628,0.00442
17.95417,0.06820,0.00442,0.00207,0.98947,0.00405
18.02243,0.06820,0.00932,0.00224,0.98476,0.00368
18.09070,0.06820,0.00400,0.00205,0.98977,0.00417
18.15897,0.06820,0.00642,0.00187,0.98826,0.00345
18.22723,0.06820,0.00681,0.00267,0.98594,0.00458
18.29550,0.06820,0.00349,0.00192,0.99064,0.00395
18.36377,0.06820,0.00568,0.00257,0.98684,0.00491
18.43203,0.06820,0.00417,0.00195,0.99049,0.00339
18.50030,0.06820,0.00501,0.00261,0.98680,0.00557
18.56857,0.06820,0.00985,0.00331,0.98022,0.00662
18.63683,0.06820,0.00587,0.00329,0.98499,0.00585
18.70510,0.06820,0.00922,0.00272,0.98314,0.00493
18.77337,0.06820,0.00432,0.00221,0.98858,0.00488
18.84163,0.06820,0.00484,0.00233,0.98924,0.00358
18.90990,0.06820,0.00454,0.00225,0.98922,0.00400
18.97817,0.06820,0.00973,0.00258,0.98322,0.00447
19.04643,0.06820,0.00736,0.00227,0.98649,0.00388
19.11470,0.06820,0.01124,0.00264,0.98115,0.00497
19.18297,0.06820,0.00733,0.00306,0.98364,0.00597
19.25123,0.06820,0.00567,0.00194,0.98875,0.00364
19.31950,0.06820,0.00515,0.00237,0.98605,0.00643
19.38777,0.06820,0.00538,0.00208,0.98858,0.00396
19.45603,0.06820,0.00386,0.00209,0.98974,0.00432
19.52430,0.06820,0.00403,0.00222,0.98910,0.00466
19.59257,0.06820,0.00678,0.00286,0.98501,0.00536
19.66083,0.06820,0.00868,0.00362,0.98032,0.00737
19.72910,0.06820,0.00734,0.00304,0.98338,0.00624
19.79737,0.06820,0.00506,0.00236,0.98877,0.00381
19.86563,0.06820,0.00429,0.00233,0.98857,0.00481
19.93390,0.06820,0.00543,0.00290,0.98523,0.00644
20.00217,0.06820,0.00466,0.00250,0.98785,0.00499
20.07043,0.06820,0.00227,0.00197,0.99201,0.00375
20.13870,0.06820,0.00388,0.00246,0.98798,0.00568
20.20697,0.06820,0.00481,0.00251,0.98850,0.00419
20.27523,0.06820,0.00851,0.00349,0.98273,0.00526
20.34350,0.06820,0.00445,0.00250,0.98759,0.00546
20.41177,0.06820,0.00495,0.00248,0.98789,0.00468
20.48003,0.06820,0.00511,0.00265,0.98593,0.00632
20.54830,0.06820,0.00392,0.00213,0.98999,0.00397
20.61657,0.06820,0.00679,0.00230,0.98641,0.00449
20.68483,0.06820,0.00638,0.00248,0.98653,0.00461
20.75310,0.06820,0.00495,0.00237,0.98743,0.00525
20.82137,0.06820,0.01062,0.00257,0.98210,0.00471
20.88963,0.06820,0.00455,0.00177,0.99037,0.00331
20.95790,0.06820,0.00583,0.00203,0.98822,0.00392
21.02617,0.06820,0.00453,0.00184,0.99039,0.00324
21.09443,0.06820,0.00392,0.00225,0.98886,0.00497
21.16270,0.06820,0.00279,0.00140,0.99259,0.00322
21.23097,0.06820,0.00319,0.00202,0.98982,0.00497
21.29923,0.06820,0.00426,0.00197,0.99048,0.00328
21.36750,0.06820,0.00426,0.00135,0.99184,0.00255
21.43577,0.06820,0.00283,0.00132,0.99302,0.00282
21.50403,0.06820,0.00428,0.00149,0.99190,0.00232
21.57230,0.06820,0.00221,0.00142,0.99314,0.00322
21.64057,0.06820,0.00401,0.00180,0.99127,0.00292
21.70883,0.06820,0.00165,0.00117,0.99431,0.00287
21.77710,0.06820,0.00546,0.00233,0.98729,0.00492
21.84537,0.06820,0.00340,0.00163,0.99151,0.00346
21.91363,0.06820,0.00368,0.00158,0.99205,0.00269
21.98190,0.06820,0.00382,0.00135,0.99261,0.00223
22.05017,0.06820,0.00204,0.00118,0.99385,0.00294
22.11843,0.06820,0.00617,0.00168,0.98867,0.00347
22.18670,0.06820,0.00320,0.00130,0.99323,0.00228
22.25497,0.06820,0.00775,0.00207,0.98633,0.00386
22.32323,0.06820,0.00470,0.00156,0.99078,0.00296
22.39150,0.06820,0.00712,0.00235,0.98581,0.00472
22.45977,0.06820,0.00611,0.00223,0.98701,0.00464
22.52803,0.06820,0.00413,0.00176,0.99072,0.00340
22.59630,0.06820,0.00281,0.00209,0.99001,0.00508
22.66457,0.06820,0.00601,0.00175,0.98921,0.00304
22.73283,0.06820,0.00456,0.00146,0.99152,0.00247
22.80110,0.06820,0.00410,0.00138,0.99144,0.00308
22.86937,0.06820,0.00253,0.00130,0.99336,0.00281
22.93763,0.06820,0.00674,0.00245,0.98595,0.00486
23.00590,0.06820,0.00343,0.00156,0.99196,0.00306
23.07417,0.06820,0.00334,0.00173,0.99170,0.00324
23.14243,0.06820,0.00332,0.00155,0.99196,0.00318
23.21070,0.06820,0.00313,0.00172,0.99218,0.00296
23.27897,0.06820,0.00318,0.00145,0.99269,0.00268
23.34723,0.06820,0.00353,0.00161,0.99151,0.00335
23.41550,0.06820,0.00368,0.00179,0.99103,0.00349
23.48377,0.06820,0.00340,0.00167,0.99109,0.00385
23.55203,0.06820,0.00342,0.00151,0.99175,0.00332
23.62030,0.06820,0.00291,0.00133,0.99328,0.00249
23.68857,0.06820,0.00432,0.00197,0.98988,0.00383
23.75683,0.06820,0.00237,0.00148,0.99259,0.00355
23.82510,0.06820,0.00341,0.00147,0.99235,0.00277
23.89337,0.06820,0.00188,0.00179,0.99248,0.00384
23.96163,0.06820,0.00183,0.00151,0.99293,0.00373
24.02990,0.06820,0.00209,0.00132,0.99380,0.00280
24.09817,0.06820,0.00286,0.00136,0.99295,0.00284
24.16643,0.06820,0.00151,0.00142,0.99343,0.00364
24.23470,0.06820,0.00348,0.00207,0.99130,0.00315
24.30297,0.06820,0.00410,0.00254,0.98899,0.00437
24.37123,0.06820,0.00158,0.00158,0.99327,0.00356
24.43950,0.06820,0.00121,0.00102,0.99581,0.00197
24.50777,0.06820,0.00279,0.00189,0.99116,0.00416
24.57603,0.06820,0.00205,0.00181,0.99298,0.00316
24.64430,0.06820,0.00214,0.00149,0.99371,0.00266
24.71257,0.06820,0.00358,0.00262,0.98905,0.00475
24.78083,0.06820,0.00152,0.00110,0.99536,0.00202
24.84910,0.06820,0.00227,0.00200,0.99183,0.00391
24.91737,0.06820,0.00106,0.00090,0.99647,0.00156
24.98563,0.06820,0.00264,0.00167,0.99196,0.00374
25.05390,0.06820,0.00184,0.00122,0.99505,0.00189
25.12217,0.06820,0.00116,0.00082,0.99648,0.00154
25.19043,0.06820,0.00147,0.00130,0.99448,0.00274
25.25870,0.06820,0.00178,0.00116,0.99508,0.00198
25.32697,0.06820,0.00308,0.00137,0.99321,0.00234
25.39523,0.06820,0.00167,0.00158,0.99368,0.00308
25.46350,0.06820,0.00159,0.00098,0.99542,0.00201
25.53177,0.06820,0.00211,0.00130,0.99401,0.00258
25.60003,0.06820,0.00110,0.00104,0.99618,0.00168
25.66830,0.06820,0.00294,0.00171,0.99258,0.00277
25.73657,0.06820,0.00267,0.00146,0.99369,0.00218
25.80483,0.06820,0.00207,0.00124,0.99367,0.00302
25.87310,0.06820,0.00237,0.00195,0.99181,0.00388
25.94137,0.06820,0.00286,0.00166,0.99329,0.00218
26.00963,0.06820,0.00197,0.00139,0.99300,0.00364
26.07790,0.06820,0.00219,0.00123,0.99428,0.00231
26.14617,0.06820,0.00198,0.00143,0.99433,0.00225
26.21443,0.06820,0.00427,0.00206,0.98959,0.00408
26.28270,0.06820,0.00285,0.00181,0.99276,0.00258
26.35097,0.06820,0.00217,0.00159,0.99386,0.00237
26.41923,0.06820,0.00162,0.00144,0.99503,0.00190
26.48750,0.06820,0.00164,0.00113,0.99471,0.00252
26.55577,0.06820,0.00230,0.00236,0.99100,0.00435
26.62403,0.06820,0.00180,0.00109,0.99536,0.00175
26.69230,0.06820,0.00319,0.00225,0.98989,0.00467
26.76057,0.06820,0.00094,0.00090,0.99655,0.00162
26.82883,0.06820,0.00137,0.00145,0.99399,0.00319
26.89710,0.06820,0.00163,0.00127,0.99467,0.00243
26.96537,0.06820,0.00100,0.00091,0.99595,0.00214
27.03363,0.06820,0.00193,0.00115,0.99425,0.00268
27.10190,0.06820,0.00168,0.00108,0.99528,0.00196
27.17017,0.06820,0.00407,0.00170,0.99106,0.00317
27.23843,0.06820,0.00165,0.00118,0.99491,0.00226
27.30670,0.06820,0.00194,0.00117,0.99493,0.00195
27.37497,0.06820,0.00342,0.00177,0.99088,0.00393
27.44323,0.06820,0.00098,0.00082,0.99650,0.00170
27.51150,0.06820,0.00272,0.00188,0.99164,0.00376
27.57977,0.06820,0.00248,0.00173,0.99291,0.00288
27.64803,0.06820,0.00157,0.00109,0.99523,0.00211
27.71630,0.06820,0.00204,0.00132,0.99445,0.00219
27.78457,0.06820,0.00174,0.00143,0.99471,0.00212
27.85283,0.06820,0.00499,0.00263,0.98694,0.00545
27.92110,0.06820,0.00206,0.00116,0.99511,0.00167
27.98937,0.06820,0.00154,0.00186,0.99341,0.00318
28.05763,0.06820,0.00258,0.00164,0.99351,0.00227
28.12590,0.06820,0.00134,0.00105,0.99571,0.00189
28.19417,0.06820,0.00197,0.00111,0.99519,0.00173
28.26243,0.06820,0.00191,0.00176,0.99382,0.00250
28.33070,0.06820,0.00216,0.00126,0.99462,0.00196
28.39897,0.06820,0.00233,0.00163,0.99397,0.00207
28.46723,0.06820,0.00153,0.00111,0.99569,0.00167
28.53550,0.06820,0.00168,0.00121,0.99525,0.00186
28.60377,0.06820,0.00274,0.00201,0.99153,0.00372
28.67203,0.06820,0.00218,0.00131,0.99429,0.00222
28.74030,0.06820,0.00154,0.00124,0.99503,0.00219
28.80857,0.06820,0.00292,0.00173,0.99215,0.00320
28.87683,0.06820,0.00230,0.00158,0.99356,0.00256
28.94510,0.06820,0.00154,0.00120,0.99522,0.00204
29.01337,0.06820,0.00180,0.00109,0.99522,0.00189
29.08163,0.06820,0.00345,0.00203,0.99160,0.00292
29.14990,0.06820,0.00143,0.00134,0.99471,0.00251
29.21817,0.06820,0.00183,0.00175,0.99359,0.00283
29.28643,0.06820,0.00306,0.00204,0.99085,0.00406
29.35470,0.06820,0.00187,0.00141,0.99435,0.00238
29.42297,0.06820,0.00114,0.00111,0.99590,0.00186
29.49123,0.06820,0.00268,0.00160,0.99277,0.00295
29.55950,0.06820,0.00191,0.00138,0.99438,0.00232
29.62777,0.06820,0.00284,0.00157,0.99287,0.00272
29.69603,0.06820,0.00185,0.00180,0.99250,0.00385
29.76430,0.06820,0.00141,0.00094,0.99582,0.00183
29.83257,0.06820,0.00154,0.00138,0.99465,0.00243
29.90083,0.06820,0.00195,0.00156,0.99273,0.00376
29.96910,0.06820,0.00200,0.00155,0.99401,0.00243
30.03737,0.06820,0.00376,0.00198,0.98990,0.00436
30.10563,0.06820,0.00192,0.00173,0.99297,0.00338
30.17390,0.06820,0.00765,0.00225,0.98502,0.00508
30.24217,0.06820,0.00215,0.00153,0.99246,0.00387
30.31043,0.06820,0.00261,0.00143,0.99377,0.00218
30.37870,0.06820,0.00299,0.00194,0.99076,0.00430
30.44697,0.06820,0.00442,0.00185,0.99007,0.00366
30.51523,0.06820,0.00280,0.00116,0.99364,0.00240
30.58350,0.06820,0.00317,0.00183,0.99162,0.00338
30.65177,0.06820,0.00329,0.00192,0.99047,0.00432
30.72003,0.06820,0.00364,0.00162,0.99161,0.00313
30.78830,0.06820,0.00318,0.00170,0.99201,0.00311
30.85657,0.06820,0.01049,0.00274,0.98170,0.00507
30.92483,0.06820,0.00279,0.00128,0.99328,0.00265
30.99310,0.06820,0.00552,0.00158,0.98957,0.00333
31.06137,0.06820,0.00344,0.00152,0.99185,0.00319
31.12963,0.06820,0.00476,0.00192,0.98950,0.00382
31.19790,0.06820,0.00549,0.00206,0.98899,0.00346
31.26617,0.06820,0.00233,0.00125,0.99405,0.00237
31.33443,0.06820,0.00631,0.00180,0.98911,0.00278
31.40270,0.06820,0.00500,0.00190,0.98983,0.00327
31.47097,0.06820,0.00331,0.00285,0.98847,0.00537
31.53923,0.06820,0.00390,0.00213,0.99033,0.00364
