Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
11.40057,0.06820,0.00517,0.00096,0.99343,0.00044
11.46883,0.06820,0.00712,0.00287,0.98883,0.00117
11.53710,0.06820,0.02886,0.00413,0.96528,0.00174
11.60537,0.06820,0.01432,0.00397,0.98028,0.00144
11.67363,0.06820,0.01301,0.00390,0.98191,0.00117
11.74190,0.06820,0.00420,0.00160,0.99356,0.00063
11.81017,0.06820,0.00797,0.00168,0.98947,0.00088
11.87843,0.06820,0.00651,0.00167,0.99142,0.00040
11.94670,0.06820,0.00490,0.00141,0.99326,0.00043
12.01497,0.06820,0.00750,0.00226,0.98966,0.00059
12.08323,0.06820,0.00816,0.00223,0.98825,0.00136
12.15150,0.06820,0.00792,0.00170,0.98972,0.00066
12.21977,0.06820,0.00894,0.00209,0.98824,0.00074
12.28803,0.06820,0.00450,0.00134,0.99355,0.00061
12.35630,0.06820,0.00769,0.00321,0.98772,0.00137
12.42457,0.06820,0.00588,0.00216,0.99096,0.00100
12.49283,0.06820,0.00674,0.00222,0.99043,0.00061
12.56110,0.06820,0.01877,0.00360,0.97572,0.00191
12.62937,0.06820,0.00819,0.00297,0.98798,0.00086
12.69763,0.06820,0.00638,0.00165,0.99135,0.00062
12.76590,0.06820,0.01222,0.00308,0.98373,0.00098
12.83417,0.06820,0.00780,0.00335,0.98765,0.00119
12.90243,0.06820,0.00798,0.00169,0.98973,0.00061
12.97070,0.06820,0.00761,0.00160,0.99018,0.00062
13.03897,0.06820,0.01350,0.00302,0.98217,0.00131
13.10723,0.06820,0.00784,0.00285,0.98824,0.00107
13.17550,0.06820,0.00642,0.00226,0.99058,0.00074
13.24377,0.06820,0.00713,0.00269,0.98944,0.00074
13.31203,0.06820,0.00775,0.00303,0.98826,0.00096
13.38030,0.06820,0.01111,0.00325,0.98448,0.00116
13.44857,0.06820,0.01392,0.00329,0.98065,0.00214
13.51683,0.06820,0.01220,0.00371,0.98280,0.00128
13.58510,0.06820,0.01399,0.00323,0.98139,0.00138
13.65337,0.06820,0.00744,0.00203,0.98993,0.00059
13.72163,0.06820,0.00623,0.00177,0.99147,0.00053
13.78990,0.06820,0.00558,0.00158,0.99226,0.00059
13.85817,0.06820,0.00747,0.00192,0.99016,0.00045
13.92643,0.06820,0.01166,0.00258,0.98467,0.00108
13.99470,0.06820,0.00721,0.00185,0.99028,0.00066
14.06297,0.06820,0.00653,0.00090,0.99217,0.00041
14.13123,0.06820,0.00480,0.00113,0.99356,0.00050
14.19950,0.06820,0.00627,0.00210,0.99088,0.00074
14.26777,0.06820,0.03772,0.00604,0.95367,0.00258
14.33603,0.06820,0.01346,0.00305,0.98178,0.00171
14.40430,0.06820,0.00790,0.00226,0.98899,0.00085
14.47257,0.06820,0.00711,0.00219,0.98969,0.00102
14.54083,0.06820,0.00971,0.00285,0.98676,0.00068
14.60910,0.06820,0.01005,0.00317,0.98575,0.00103
14.67737,0.06820,0.00662,0.00246,0.98995,0.00096
14.74563,0.06820,0.01281,0.00336,0.98260,0.00122
14.81390,0.06820,0.01324,0.00314,0.98187,0.00174
14.88217,0.06820,0.00988,0.00346,0.98537,0.00129
14.95043,0.06820,0.00680,0.00201,0.99028,0.00092
15.01870,0.06820,0.01155,0.00323,0.98405,0.00118
15.08697,0.06820,0.00675,0.00219,0.99044,0.00061
15.15523,0.06820,0.00390,0.00121,0.99444,0.00044
15.22350,0.06820,0.00484,0.00141,0.99329,0.00046
15.29177,0.06820,0.01251,0.00374,0.98199,0.00176
15.36003,0.06820,0.00765,0.00344,0.98759,0.00132
15.42830,0.06820,0.00551,0.00141,0.99278,0.00030
15.49657,0.06820,0.00392,0.00098,0.99476,0.00034
15.56483,0.06820,0.00936,0.00358,0.98534,0.00172
15.63310,0.06820,0.01170,0.00246,0.98487,0.00097
15.70137,0.06820,0.01084,0.00241,0.98549,0.00127
15.76963,0.06820,0.00779,0.00191,0.98972,0.00058
15.83790,0.06820,0.00787,0.00323,0.98731,0.00159
15.90617,0.06820,0.00716,0.00215,0.99009,0.00060
15.97443,0.06820,0.00747,0.00304,0.98837,0.00112
16.04270,0.06820,0.00768,0.00295,0.98847,0.00090
16.11097,0.06820,0.00767,0.00229,0.98935,0.00069
16.17923,0.06820,0.00906,0.00279,0.98636,0.00179
16.24750,0.06820,0.01004,0.00190,0.98753,0.00053
16.31577,0.06820,0.03016,0.00654,0.96018,0.00311
16.38403,0.06820,0.00683,0.00149,0.99117,0.00050
16.45230,0.06820,0.00910,0.00288,0.98740,0.00062
16.52057,0.06820,0.00633,0.00208,0.99087,0.00072
16.58883,0.06820,0.00954,0.00301,0.98640,0.00104
16.65710,0.06820,0.01846,0.00435,0.97510,0.00209
16.72537,0.06820,0.01714,0.00393,0.97772,0.00122
16.79363,0.06820,0.04572,0.00510,0.94553,0.00364
16.86190,0.06820,0.00672,0.00238,0.98901,0.00189
16.93017,0.06820,0.00693,0.00178,0.99065,0.00065
16.99843,0.06820,0.00603,0.00183,0.99149,0.00066
17.06670,0.06820,0.00613,0.00192,0.99121,0.00074
17.13497,0.06820,0.00728,0.00215,0.98958,0.00099
17.20323,0.06820,0.01095,0.00188,0.98629,0.00089
17.27150,0.06820,0.06616,0.01114,0.91779,0.00490
17.33977,0.06820,0.02304,0.00169,0.97474,0.00053
17.40803,0.06820,0.00665,0.00129,0.99159,0.00048
17.47630,0.06820,0.00652,0.00150,0.99142,0.00056
17.54457,0.06820,0.00661,0.00160,0.99121,0.00058
17.61283,0.06820,0.00831,0.00134,0.98986,0.00049
17.68110,0.06820,0.01459,0.00199,0.98291,0.00051
17.74937,0.06820,0.00608,0.00104,0.99240,0.00048
17.81763,0.06820,0.01070,0.00177,0.98677,0.00077
17.88590,0.06820,0.01246,0.00254,0.98384,0.00115
17.95417,0.06820,0.04024,0.00625,0.95140,0.00211
18.02243,0.06820,0.01203,0.00177,0.98575,0.00046
18.09070,0.06820,0.00885,0.00168,0.98863,0.00084
18.15897,0.06820,0.00770,0.00161,0.99033,0.00037
18.22723,0.06820,0.00611,0.00101,0.99249,0.00040
18.29550,0.06820,0.00591,0.00146,0.99200,0.00063
18.36377,0.06820,0.01335,0.00198,0.98413,0.00053
18.43203,0.06820,0.02177,0.00250,0.97510,0.00063
18.50030,0.06820,0.00520,0.00095,0.99352,0.00033
18.56857,0.06820,0.00799,0.00173,0.98953,0.00076
18.63683,0.06820,0.00596,0.00105,0.99250,0.00050
18.70510,0.06820,0.00546,0.00093,0.99318,0.00044
18.77337,0.06820,0.00436,0.00074,0.99459,0.00032
18.84163,0.06820,0.00715,0.00107,0.99142,0.00036
18.90990,0.06820,0.00282,0.00049,0.99649,0.00020
18.97817,0.06820,0.00372,0.00061,0.99551,0.00015
19.04643,0.06820,0.00434,0.00082,0.99448,0.00036
19.11470,0.06820,0.00543,0.00099,0.99328,0.00030
19.18297,0.06820,0.00743,0.00166,0.98997,0.00094
19.25123,0.06820,0.00336,0.00056,0.99594,0.00014
19.31950,0.06820,0.00380,0.00059,0.99530,0.00031
19.38777,0.06820,0.00467,0.00071,0.99425,0.00037
19.45603,0.06820,0.00411,0.00073,0.99479,0.00037
19.52430,0.06820,0.00267,0.00038,0.99674,0.00021
19.59257,0.06820,0.00335,0.00051,0.99588,0.00026
19.66083,0.06820,0.00313,0.00047,0.99615,0.00025
19.72910,0.06820,0.00373,0.00109,0.99444,0.00074
19.79737,0.06820,0.00230,0.00042,0.99702,0.00027
19.86563,0.06820,0.00259,0.00054,0.99658,0.00030
19.93390,0.06820,0.00463,0.00084,0.99404,0.00049
20.00217,0.06820,0.00407,0.00076,0.99461,0.00056
20.07043,0.06820,0.00471,0.00073,0.99422,0.00034
20.13870,0.06820,0.00310,0.00056,0.99603,0.00031
20.20697,0.06820,0.00457,0.00071,0.99431,0.00040
20.27523,0.06820,0.00324,0.00039,0.99617,0.00019
20.34350,0.06820,0.00207,0.00030,0.99746,0.00018
20.41177,0.06820,0.00205,0.00032,0.99749,0.00014
20.48003,0.06820,0.00520,0.00104,0.99281,0.00095
20.54830,0.06820,0.00268,0.00047,0.99655,0.00029
20.61657,0.06820,0.00418,0.00062,0.99486,0.00034
20.68483,0.06820,0.00357,0.00045,0.99576,0.00023
20.75310,0.06820,0.00283,0.00044,0.99652,0.00021
20.82137,0.06820,0.00390,0.00079,0.99508,0.00022
20.88963,0.06820,0.00431,0.00065,0.99477,0.00028
20.95790,0.06820,0.00351,0.00085,0.99538,0.00026
21.02617,0.06820,0.00553,0.00115,0.99283,0.00049
21.09443,0.06820,0.01359,0.00364,0.97976,0.00300
21.16270,0.06820,0.00519,0.00132,0.99306,0.00043
21.23097,0.06820,0.00376,0.00099,0.99499,0.00026
21.29923,0.06820,0.00672,0.00183,0.99008,0.00137
21.36750,0.06820,0.00328,0.00081,0.99565,0.00026
21.43577,0.06820,0.00427,0.00101,0.99432,0.00039
21.50403,0.06820,0.00228,0.00056,0.99694,0.00022
21.57230,0.06820,0.00419,0.00097,0.99457,0.00026
21.64057,0.06820,0.00762,0.00190,0.98979,0.00070
21.70883,0.06820,0.00559,0.00149,0.99207,0.00084
21.77710,0.06820,0.00302,0.00078,0.99589,0.00031
21.84537,0.06820,0.00461,0.00082,0.99435,0.00022
21.91363,0.06820,0.00694,0.00221,0.98975,0.00110
21.98190,0.06820,0.00355,0.00073,0.99545,0.00026
22.05017,0.06820,0.00364,0.00079,0.99531,0.00027
22.11843,0.06820,0.00317,0.00078,0.99587,0.00018
22.18670,0.06820,0.00345,0.00075,0.99550,0.00030
22.25497,0.06820,0.00516,0.00131,0.99322,0.00030
22.32323,0.06820,0.00346,0.00089,0.99540,0.00025
22.39150,0.06820,0.00567,0.00155,0.99224,0.00054
22.45977,0.06820,0.00984,0.00272,0.98639,0.00105
22.52803,0.06820,0.00520,0.00132,0.99293,0.00055
22.59630,0.06820,0.00352,0.00090,0.99521,0.00037
22.66457,0.06820,0.00504,0.00167,0.99292,0.00037
22.73283,0.06820,0.00418,0.00098,0.99463,0.00022
22.80110,0.06820,0.00378,0.00114,0.99463,0.00045
22.86937,0.06820,0.00445,0.00127,0.99384,0.00044
22.93763,0.06820,0.00518,0.00114,0.99328,0.00040
23.00590,0.06820,0.00313,0.00068,0.99600,0.00018
23.07417,0.06820,0.00279,0.00061,0.99637,0.00023
23.14243,0.06820,0.00317,0.00074,0.99581,0.00027
23.21070,0.06820,0.00327,0.00096,0.99548,0.00029
23.27897,0.06820,0.00305,0.00078,0.99599,0.00018
23.34723,0.06820,0.00337,0.00085,0.99549,0.00028
23.41550,0.06820,0.00415,0.00117,0.99437,0.00031
23.48377,0.06820,0.00253,0.00047,0.99681,0.00019
23.55203,0.06820,0.00258,0.00041,0.99691,0.00010
23.62030,0.06820,0.00288,0.00059,0.99639,0.00015
23.68857,0.06820,0.00349,0.00077,0.99547,0.00026
23.75683,0.06820,0.00250,0.00055,0.99680,0.00016
23.82510,0.06820,0.00214,0.00041,0.99734,0.00010
23.89337,0.06820,0.00327,0.00070,0.99583,0.00020
23.96163,0.06820,0.00266,0.00063,0.99653,0.00018
24.02990,0.06820,0.00196,0.00036,0.99758,0.00010
24.09817,0.06820,0.00287,0.00069,0.99610,0.00034
24.16643,0.06820,0.00300,0.00057,0.99626,0.00017
24.23470,0.06820,0.00238,0.00047,0.99701,0.00015
24.30297,0.06820,0.00253,0.00061,0.99670,0.00016
24.37123,0.06820,0.00322,0.00063,0.99594,0.00021
24.43950,0.06820,0.00246,0.00045,0.99696,0.00013
24.50777,0.06820,0.00287,0.00051,0.99643,0.00019
24.57603,0.06820,0.00334,0.00083,0.99564,0.00019
24.64430,0.06820,0.00602,0.00146,0.99197,0.00055
24.71257,0.06820,0.00225,0.00049,0.99707,0.00019
24.78083,0.06820,0.00232,0.00046,0.99712,0.00011
24.84910,0.06820,0.00216,0.00037,0.99735,0.00012
24.91737,0.06820,0.00240,0.00045,0.99703,0.00013
24.98563,0.06820,0.00222,0.00040,0.99724,0.00014
25.05390,0.06820,0.00299,0.00060,0.99623,0.00018
25.12217,0.06820,0.00353,0.00061,0.99570,0.00016
25.19043,0.06820,0.00235,0.00049,0.99705,0.00011
25.25870,0.06820,0.00485,0.00095,0.99387,0.00033
25.32697,0.06820,0.00329,0.00078,0.99572,0.00021
25.39523,0.06820,0.00321,0.00065,0.99591,0.00024
25.46350,0.06820,0.00283,0.00062,0.99630,0.00025
25.53177,0.06820,0.00242,0.00068,0.99665,0.00025
25.60003,0.06820,0.00329,0.00061,0.99588,0.00022
25.66830,0.06820,0.00291,0.00079,0.99610,0.00020
25.73657,0.06820,0.00215,0.00045,0.99724,0.00016
25.80483,0.06820,0.00374,0.00078,0.99522,0.00027
25.87310,0.06820,0.00265,0.00045,0.99674,0.00016
25.94137,0.06820,0.00272,0.00061,0.99653,0.00014
26.00963,0.06820,0.00443,0.00097,0.99432,0.00028
26.07790,0.06820,0.00256,0.00049,0.99681,0.00014
26.14617,0.06820,0.00230,0.00038,0.99719,0.00013
26.21443,0.06820,0.00234,0.00044,0.99709,0.00013
26.28270,0.06820,0.00282,0.00078,0.99625,0.00015
26.35097,0.06820,0.00331,0.00065,0.99585,0.00020
26.41923,0.06820,0.00320,0.00059,0.99604,0.00017
26.48750,0.06820,0.00432,0.00075,0.99476,0.00017
26.55577,0.06820,0.00253,0.00062,0.99655,0.00030
26.62403,0.06820,0.00252,0.00054,0.99678,0.00015
26.69230,0.06820,0.00225,0.00049,0.99710,0.00016
26.76057,0.06820,0.00340,0.00063,0.99572,0.00025
26.82883,0.06820,0.00250,0.00042,0.99691,0.00017
26.89710,0.06820,0.00405,0.00063,0.99515,0.00016
26.96537,0.06820,0.00315,0.00069,0.99599,0.00017
27.03363,0.06820,0.00273,0.00064,0.99644,0.00019
27.10190,0.06820,0.00309,0.00066,0.99611,0.00014
27.17017,0.06820,0.00274,0.00070,0.99631,0.00025
27.23843,0.06820,0.00229,0.00046,0.99710,0.00015
27.30670,0.06820,0.00264,0.00054,0.99662,0.00019
27.37497,0.06820,0.00427,0.00090,0.99447,0.00036
27.44323,0.06820,0.00411,0.00069,0.99498,0.00022
27.51150,0.06820,0.00339,0.00074,0.99554,0.00033
27.57977,0.06820,0.00240,0.00036,0.99711,0.00012
27.64803,0.06820,0.00274,0.00058,0.99647,0.00021
27.71630,0.06820,0.00344,0.00066,0.99572,0.00018
27.78457,0.06820,0.00321,0.00061,0.99601,0.00017
27.85283,0.06820,0.00309,0.00056,0.99614,0.00022
27.92110,0.06820,0.00302,0.00055,0.99622,0.00021
27.98937,0.06820,0.00259,0.00040,0.99688,0.00014
28.05763,0.06820,0.00394,0.00065,0.99522,0.00019
28.12590,0.06820,0.00491,0.00126,0.99342,0.00041
28.19417,0.06820,0.00360,0.00075,0.99545,0.00020
28.26243,0.06820,0.00424,0.00110,0.99441,0.00024
28.33070,0.06820,0.00325,0.00091,0.99554,0.00030
28.39897,0.06820,0.00627,0.00132,0.99205,0.00037
28.46723,0.06820,0.00363,0.00111,0.99488,0.00038
28.53550,0.06820,0.00366,0.00110,0.99492,0.00031
28.60377,0.06820,0.00336,0.00078,0.99568,0.00018
28.67203,0.06820,0.00271,0.00057,0.99655,0.00016
28.74030,0.06820,0.00572,0.00200,0.99165,0.00063
28.80857,0.06820,0.00565,0.00118,0.99278,0.00038
28.87683,0.06820,0.00327,0.00065,0.99588,0.00020
28.94510,0.06820,0.00405,0.00123,0.99442,0.00031
29.01337,0.06820,0.00385,0.00103,0.99488,0.00024
29.08163,0.06820,0.00252,0.00055,0.99676,0.00017
29.14990,0.06820,0.00242,0.00056,0.99683,0.00018
29.21817,0.06820,0.00303,0.00066,0.99603,0.00027
29.28643,0.06820,0.00323,0.00092,0.99549,0.00035
29.35470,0.06820,0.00336,0.00090,0.99545,0.00029
29.42297,0.06820,0.00507,0.00107,0.99349,0.00037
29.49123,0.06820,0.00303,0.00057,0.99622,0.00019
29.55950,0.06820,0.00334,0.00089,0.99547,0.00030
29.62777,0.06820,0.00470,0.00133,0.99339,0.00058
29.69603,0.06820,0.00324,0.00080,0.99564,0.00032
29.76430,0.06820,0.00330,0.00068,0.99584,0.00019
29.83257,0.06820,0.00310,0.00074,0.99589,0.00028
29.90083,0.06820,0.00276,0.00049,0.99659,0.00016
29.96910,0.06820,0.00389,0.00075,0.99508,0.00028
30.03737,0.06820,0.00207,0.00051,0.99723,0.00020
30.10563,0.06820,0.00207,0.00046,0.99731,0.00017
30.17390,0.06820,0.00343,0.00063,0.99574,0.00020
30.24217,0.06820,0.00317,0.00065,0.99601,0.00018
30.31043,0.06820,0.00393,0.00099,0.99483,0.00024
30.37870,0.06820,0.00257,0.00073,0.99643,0.00027
30.44697,0.06820,0.00297,0.00060,0.99628,0.00014
30.51523,0.06820,0.00399,0.00100,0.99475,0.00026
30.58350,0.06820,0.00281,0.00076,0.99608,0.00035
30.65177,0.06820,0.00332,0.00085,0.99551,0.00033
30.72003,0.06820,0.00462,0.00107,0.99404,0.00028
30.78830,0.06820,0.00327,0.00071,0.99574,0.00028
30.85657,0.06820,0.00354,0.00078,0.99547,0.00021
30.92483,0.06820,0.00288,0.00059,0.99633,0.00020
30.99310,0.06820,0.00411,0.00110,0.99448,0.00031
31.06137,0.06820,0.00361,0.00083,0.99532,0.00024
31.12963,0.06820,0.00447,0.00094,0.99428,0.00032
31.19790,0.06820,0.00334,0.00077,0.99555,0.00034
31.26617,0.06820,0.00222,0.00056,0.99705,0.00018
31.33443,0.06820,0.00394,0.00082,0.99498,0.00025
31.40270,0.06820,0.00413,0.00083,0.99481,0.00023
31.47097,0.06820,0.00520,0.00136,0.99303,0.00041
31.53923,0.06820,0.00355,0.00079,0.99537,0.00029
