Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
4.09603,0.06820,0.01269,0.95745,0.02114,0.00872
4.16430,0.06820,0.01379,0.95652,0.02063,0.00907
4.23257,0.06820,0.01267,0.95753,0.02104,0.00875
4.30083,0.06820,0.01330,0.95730,0.02050,0.00891
4.36910,0.06820,0.01303,0.95714,0.02093,0.00890
4.43737,0.06820,0.01312,0.95774,0.02020,0.00894
4.50563,0.06820,0.01301,0.95863,0.01946,0.00891
4.57390,0.06820,0.01224,0.95892,0.02003,0.00882
4.64217,0.06820,0.01210,0.96021,0.01901,0.00869
4.71043,0.06820,0.01229,0.96037,0.01850,0.00884
4.77870,0.06820,0.01153,0.96212,0.01753,0.00882
4.84697,0.06820,0.01144,0.96326,0.01649,0.00881
4.91523,0.06820,0.01152,0.96349,0.01608,0.00891
4.98350,0.06820,0.01150,0.96429,0.01524,0.00896
5.05177,0.06820,0.01109,0.96532,0.01469,0.00890
5.12003,0.06820,0.01027,0.96725,0.01369,0.00879
5.18830,0.06820,0.00942,0.96880,0.01321,0.00856
5.25657,0.06820,0.00882,0.97008,0.01266,0.00843
5.32483,0.06820,0.00830,0.97145,0.01202,0.00823
5.39310,0.06820,0.00799,0.97214,0.01172,0.00815
5.46137,0.06820,0.00815,0.97239,0.01121,0.00825
5.52963,0.06820,0.00804,0.97262,0.01111,0.00823
5.59790,0.06820,0.00790,0.97289,0.01104,0.00817
5.66617,0.06820,0.00748,0.97339,0.01127,0.00785
5.73443,0.06820,0.00779,0.97322,0.01083,0.00817
5.80270,0.06820,0.00776,0.97334,0.01084,0.00806
5.87097,0.06820,0.00742,0.97361,0.01109,0.00788
5.93923,0.06820,0.00752,0.97357,0.01092,0.00799
6.00750,0.06820,0.00777,0.97366,0.01034,0.00823
6.07577,0.06820,0.00751,0.97361,0.01085,0.00803
6.14403,0.06820,0.00741,0.97378,0.01081,0.00800
6.21230,0.06820,0.00729,0.97403,0.01067,0.00801
6.28057,0.06820,0.00727,0.97396,0.01078,0.00799
6.34883,0.06820,0.00744,0.97394,0.01046,0.00816
6.41710,0.06820,0.00752,0.97397,0.01031,0.00820
6.48537,0.06820,0.00743,0.97411,0.01035,0.00811
6.55363,0.06820,0.00738,0.97419,0.01034,0.00810
6.62190,0.06820,0.00724,0.97445,0.01031,0.00800
6.69017,0.06820,0.00766,0.97402,0.01003,0.00829
6.75843,0.06820,0.00747,0.97423,0.01016,0.00814
6.82670,0.06820,0.00741,0.97427,0.01021,0.00811
6.89497,0.06820,0.00751,0.97408,0.01012,0.00830
6.96323,0.06820,0.00723,0.97417,0.01050,0.00810
7.03150,0.06820,0.00760,0.97377,0.01027,0.00836
7.09977,0.06820,0.00763,0.97387,0.01017,0.00832
7.16803,0.06820,0.00735,0.97416,0.01038,0.00811
7.23630,0.06820,0.00751,0.97401,0.01022,0.00825
7.30457,0.06820,0.00745,0.97412,0.01022,0.00821
7.37283,0.06820,0.00778,0.97363,0.01015,0.00844
7.44110,0.06820,0.00822,0.97307,0.01007,0.00864
7.50937,0.06820,0.00761,0.97380,0.01031,0.00828
7.57763,0.06820,0.00785,0.97355,0.01022,0.00838
7.64590,0.06820,0.00883,0.97225,0.01004,0.00888
7.71417,0.06820,0.00802,0.97337,0.01017,0.00844
7.78243,0.06820,0.00786,0.97342,0.01034,0.00837
7.85070,0.06820,0.00804,0.97312,0.01030,0.00854
7.91897,0.06820,0.99996,0.00000,0.00000,0.00004
7.98723,0.06820,0.98451,0.00136,0.00407,0.01005
8.05550,0.06820,0.65244,0.00798,0.32943,0.01015
8.12377,0.06820,0.97379,0.00209,0.01888,0.00524
8.19203,0.06820,0.94501,0.00464,0.04031,0.01005
8.26030,0.06820,0.02337,0.00600,0.96235,0.00828
8.32857,0.06820,0.02048,0.00756,0.95636,0.01560
8.39683,0.06820,0.00518,0.00199,0.98927,0.00357
8.46510,0.06820,0.01472,0.00543,0.96576,0.01408
8.53337,0.06820,0.00475,0.00282,0.98875,0.00369
8.60163,0.06820,0.00919,0.00426,0.97884,0.00771
8.66990,0.06820,0.00539,0.00218,0.98771,0.00472
8.73817,0.06820,0.00936,0.00401,0.97768,0.00896
8.80643,0.06820,0.00741,0.00258,0.98403,0.00598
8.87470,0.06820,0.00836,0.00438,0.98113,0.00613
8.94297,0.06820,0.00827,0.00369,0.98169,0.00635
9.01123,0.06820,0.01074,0.00421,0.97574,0.00931
9.07950,0.06820,0.01574,0.00723,0.96263,0.01440
9.14777,0.06820,0.00902,0.00384,0.97940,0.00774
9.21603,0.06820,0.00557,0.00151,0.98973,0.00319
9.28430,0.06820,0.01850,0.00557,0.96801,0.00792
9.35257,0.06820,0.00738,0.00341,0.98109,0.00812
9.42083,0.06820,0.00678,0.00333,0.98505,0.00483
9.48910,0.06820,0.00730,0.00236,0.98561,0.00473
9.55737,0.06820,0.01385,0.00546,0.96853,0.01216
9.62563,0.06820,0.00532,0.00220,0.98871,0.00378
9.69390,0.06820,0.01052,0.00457,0.97893,0.00599
9.76217,0.06820,0.00792,0.00290,0.98246,0.00671
9.83043,0.06820,0.01018,0.00425,0.97595,0.00962
9.89870,0.06820,0.01173,0.00609,0.97245,0.00973
9.96697,0.06820,0.00683,0.00344,0.98381,0.00593
10.03523,0.06820,0.00950,0.00301,0.97967,0.00782
10.10350,0.06820,0.00995,0.00427,0.97758,0.00820
10.17177,0.06820,0.01089,0.00390,0.97733,0.00788
10.24003,0.06820,0.00939,0.00455,0.97693,0.00913
10.30830,0.06820,0.01075,0.00501,0.97413,0.01011
10.37657,0.06820,0.01463,0.00431,0.97241,0.00864
10.44483,0.06820,0.01089,0.00660,0.97055,0.01195
10.51310,0.06820,0.01204,0.00520,0.97059,0.01218
10.58137,0.06820,0.01246,0.00430,0.97540,0.00784
10.64963,0.06820,0.01290,0.00394,0.97434,0.00882
10.71790,0.06820,0.01337,0.00483,0.97043,0.01136
10.78617,0.06820,0.00739,0.00292,0.98448,0.00520
10.85443,0.06820,0.01510,0.00491,0.97249,0.00749
10.92270,0.06820,0.00943,0.00388,0.97788,0.00881
10.99097,0.06820,0.00811,0.00333,0.98214,0.00641
11.05923,0.06820,0.01645,0.00476,0.97351,0.00528
11.12750,0.06820,0.01004,0.00468,0.97779,0.00749
11.19577,0.06820,0.01302,0.00506,0.96812,0.01380
11.26403,0.06820,0.00551,0.00272,0.98736,0.00441
11.33230,0.06820,0.00632,0.00389,0.98547,0.00433
11.40057,0.06820,0.01746,0.00632,0.96342,0.01281
11.46883,0.06820,0.01121,0.00466,0.97440,0.00973
11.53710,0.06820,0.01348,0.00535,0.97254,0.00863
11.60537,0.06820,0.01840,0.00736,0.95887,0.01537
11.67363,0.06820,0.00685,0.00324,0.98392,0.00599
11.74190,0.06820,0.01405,0.00489,0.97186,0.00920
11.81017,0.06820,0.01824,0.01420,0.94584,0.02172
11.87843,0.06820,0.01171,0.00505,0.97065,0.01259
11.94670,0.06820,0.00625,0.00185,0.98778,0.00412
12.01497,0.06820,0.01767,0.00644,0.96453,0.01137
12.08323,0.06820,0.01394,0.00567,0.96726,0.01313
12.15150,0.06820,0.00735,0.00268,0.98436,0.00561
12.21977,0.06820,0.01199,0.00402,0.97702,0.00697
12.28803,0.06820,0.01533,0.00575,0.96779,0.01114
12.35630,0.06820,0.00892,0.00291,0.98147,0.00671
12.42457,0.06820,0.01283,0.00483,0.97670,0.00564
12.49283,0.06820,0.01259,0.00480,0.97490,0.00771
12.56110,0.06820,0.01659,0.00913,0.95596,0.01832
12.62937,0.06820,0.00823,0.00284,0.98400,0.00493
12.69763,0.06820,0.01011,0.00272,0.98184,0.00533
12.76590,0.06820,0.01466,0.00628,0.96646,0.01261
12.83417,0.06820,0.00773,0.00456,0.98145,0.00627
12.90243,0.06820,0.01182,0.00314,0.97774,0.00730
12.97070,0.06820,0.00840,0.00249,0.98274,0.00636
13.03897,0.06820,0.01288,0.00608,0.96947,0.01156
13.10723,0.06820,0.01167,0.00407,0.97743,0.00682
13.17550,0.06820,0.00978,0.00344,0.97862,0.00817
13.24377,0.06820,0.01349,0.00561,0.96732,0.01357
13.31203,0.06820,0.00941,0.00380,0.97989,0.00690
13.38030,0.06820,0.01454,0.00536,0.96969,0.01041
13.44857,0.06820,0.02764,0.01436,0.93021,0.02779
13.51683,0.06820,0.01339,0.00474,0.97192,0.00995
13.58510,0.06820,0.01699,0.00559,0.96806,0.00936
13.65337,0.06820,0.01330,0.00852,0.96438,0.01380
13.72163,0.06820,0.00834,0.00400,0.97972,0.00794
13.78990,0.06820,0.02073,0.00551,0.96470,0.00906
13.85817,0.06820,0.00919,0.00386,0.98058,0.00637
13.92643,0.06820,0.01881,0.00718,0.95679,0.01721
13.99470,0.06820,0.00896,0.00233,0.98307,0.00564
14.06297,0.06820,0.01176,0.00354,0.97782,0.00688
14.13123,0.06820,0.01166,0.00427,0.97432,0.00976
14.19950,0.06820,0.00988,0.00393,0.97866,0.00754
14.26777,0.06820,0.01028,0.00306,0.98054,0.00612
14.33603,0.06820,0.00833,0.00381,0.98021,0.00765
14.40430,0.06820,0.01133,0.00405,0.97835,0.00627
14.47257,0.06820,0.01276,0.00342,0.97723,0.00659
14.54083,0.06820,0.00710,0.00290,0.98343,0.00657
14.60910,0.06820,0.01300,0.00492,0.96886,0.01322
14.67737,0.06820,0.01625,0.00376,0.97360,0.00639
14.74563,0.06820,0.01425,0.00482,0.97237,0.00856
14.81390,0.06820,0.01341,0.00620,0.96703,0.01336
14.88217,0.06820,0.00637,0.00314,0.98557,0.00492
14.95043,0.06820,0.01037,0.00390,0.97970,0.00603
15.01870,0.06820,0.01290,0.00614,0.96758,0.01338
15.08697,0.06820,0.00795,0.00366,0.98085,0.00754
15.15523,0.06820,0.02146,0.00758,0.96121,0.00975
15.22350,0.06820,0.01006,0.00340,0.98054,0.00600
15.29177,0.06820,0.01357,0.00608,0.96712,0.01323
15.36003,0.06820,0.00940,0.00379,0.98131,0.00549
15.42830,0.06820,0.01713,0.00624,0.96802,0.00862
15.49657,0.06820,0.01726,0.00547,0.96439,0.01289
15.56483,0.06820,0.00772,0.00407,0.98191,0.00631
15.63310,0.06820,0.01118,0.00418,0.97749,0.00715
15.70137,0.06820,0.01456,0.00395,0.97223,0.00925
15.76963,0.06820,0.01187,0.00559,0.97143,0.01112
15.83790,0.06820,0.01495,0.00577,0.96916,0.01012
15.90617,0.06820,0.01769,0.00589,0.96658,0.00983
15.97443,0.06820,0.01837,0.00960,0.95389,0.01814
16.04270,0.06820,0.01298,0.00641,0.97090,0.00971
16.11097,0.06820,0.01345,0.00552,0.97169,0.00935
16.17923,0.06820,0.01811,0.00885,0.95542,0.01762
16.24750,0.06820,0.00603,0.00264,0.98633,0.00500
16.31577,0.06820,0.00758,0.00280,0.98462,0.00501
16.38403,0.06820,0.00989,0.00436,0.97668,0.00908
16.45230,0.06820,0.00725,0.00362,0.98241,0.00672
16.52057,0.06820,0.01591,0.00534,0.97230,0.00645
16.58883,0.06820,0.00845,0.00259,0.98378,0.00518
16.65710,0.06820,0.01432,0.00648,0.96671,0.01249
16.72537,0.06820,0.00966,0.00285,0.98060,0.00690
16.79363,0.06820,0.00614,0.00169,0.98938,0.00279
16.86190,0.06820,0.01238,0.00520,0.97005,0.01237
16.93017,0.06820,0.01302,0.00443,0.97194,0.01061
16.99843,0.06820,0.01073,0.00347,0.97838,0.00743
17.06670,0.06820,0.00909,0.00255,0.98224,0.00612
17.13497,0.06820,0.00915,0.00276,0.98085,0.00723
17.20323,0.06820,0.01438,0.00684,0.96577,0.01300
17.27150,0.06820,0.00934,0.00491,0.97790,0.00785
17.33977,0.06820,0.00722,0.00233,0.98558,0.00486
17.40803,0.06820,0.01062,0.00377,0.97717,0.00844
17.47630,0.06820,0.01445,0.00731,0.95880,0.01944
17.54457,0.06820,0.00781,0.00372,0.98066,0.00781
17.61283,0.06820,0.00590,0.00223,0.98779,0.00408
17.68110,0.06820,0.00694,0.00303,0.98455,0.00547
17.74937,0.06820,0.00588,0.00249,0.98764,0.00399
17.81763,0.06820,0.00711,0.00355,0.98253,0.00681
17.88590,0.06820,0.01233,0.00547,0.97279,0.00940
17.95417,0.06820,0.00836,0.00539,0.97796,0.00829
18.02243,0.06820,0.00807,0.00304,0.98244,0.00645
18.09070,0.06820,0.00929,0.00546,0.97606,0.00919
18.15897,0.06820,0.00864,0.00432,0.97818,0.00886
18.22723,0.06820,0.00703,0.00322,0.98329,0.00646
18.29550,0.06820,0.00526,0.00194,0.98821,0.00459
18.36377,0.06820,0.00672,0.00356,0.98374,0.00598
18.43203,0.06820,0.00807,0.00440,0.97944,0.00809
18.50030,0.06820,0.00557,0.00226,0.98704,0.00513
18.56857,0.06820,0.00853,0.00387,0.97989,0.00772
18.63683,0.06820,0.01513,0.00800,0.96254,0.01433
18.70510,0.06820,0.00716,0.00277,0.98390,0.00618
18.77337,0.06820,0.00686,0.00214,0.98606,0.00493
18.84163,0.06820,0.00854,0.00372,0.98129,0.00645
18.90990,0.06820,0.00637,0.00318,0.98589,0.00456
18.97817,0.06820,0.00530,0.00196,0.98840,0.00434
19.04643,0.06820,0.01056,0.00446,0.97632,0.00866
19.11470,0.06820,0.01140,0.00538,0.97351,0.00970
19.18297,0.06820,0.00869,0.00318,0.98142,0.00671
19.25123,0.06820,0.01088,0.00361,0.97670,0.00881
19.31950,0.06820,0.00696,0.00291,0.98347,0.00666
19.38777,0.06820,0.00817,0.00315,0.98212,0.00656
19.45603,0.06820,0.00553,0.00189,0.98845,0.00413
19.52430,0.06820,0.00607,0.00202,0.98795,0.00396
19.59257,0.06820,0.00849,0.00368,0.98077,0.00706
19.66083,0.06820,0.00654,0.00317,0.98443,0.00586
19.72910,0.06820,0.00676,0.00231,0.98585,0.00507
19.79737,0.06820,0.00632,0.00254,0.98528,0.00586
19.86563,0.06820,0.00541,0.00193,0.98792,0.00473
19.93390,0.06820,0.00567,0.00232,0.98705,0.00496
20.00217,0.06820,0.00490,0.00171,0.98908,0.00430
20.07043,0.06820,0.00667,0.00184,0.98630,0.00519
20.13870,0.06820,0.00508,0.00115,0.99035,0.00342
20.20697,0.06820,0.00809,0.00193,0.98562,0.00436
20.27523,0.06820,0.00575,0.00308,0.98539,0.00578
20.34350,0.06820,0.00608,0.00258,0.98585,0.00550
20.41177,0.06820,0.00613,0.00210,0.98638,0.00539
20.48003,0.06820,0.00924,0.00351,0.97829,0.00896
20.54830,0.06820,0.00763,0.00299,0.98305,0.00634
20.61657,0.06820,0.00603,0.00209,0.98668,0.00520
20.68483,0.06820,0.00919,0.00318,0.98023,0.00739
20.75310,0.06820,0.00659,0.00223,0.98474,0.00643
20.82137,0.06820,0.00714,0.00338,0.98448,0.00499
20.88963,0.06820,0.00558,0.00221,0.98831,0.00390
20.95790,0.06820,0.00403,0.00130,0.99207,0.00260
21.02617,0.06820,0.00483,0.00213,0.98897,0.00408
21.09443,0.06820,0.00531,0.00209,0.98816,0.00443
21.16270,0.06820,0.00398,0.00156,0.99177,0.00269
21.23097,0.06820,0.00482,0.00135,0.99064,0.00319
21.29923,0.06820,0.00508,0.00277,0.98789,0.00425
21.36750,0.06820,0.00476,0.00162,0.98981,0.00381
21.43577,0.06820,0.00416,0.00165,0.99146,0.00273
21.50403,0.06820,0.00338,0.00153,0.99218,0.00291
21.57230,0.06820,0.00350,0.00186,0.99181,0.00284
21.64057,0.06820,0.00503,0.00216,0.98885,0.00396
21.70883,0.06820,0.00632,0.00192,0.98740,0.00436
21.77710,0.06820,0.00320,0.00108,0.99378,0.00194
21.84537,0.06820,0.00658,0.00217,0.98703,0.00422
21.91363,0.06820,0.00470,0.00170,0.99043,0.00317
21.98190,0.06820,0.00531,0.00194,0.98849,0.00425
22.05017,0.06820,0.00662,0.00331,0.98517,0.00490
22.11843,0.06820,0.00413,0.00156,0.99123,0.00308
22.18670,0.06820,0.00462,0.00163,0.99000,0.00376
22.25497,0.06820,0.00405,0.00135,0.99197,0.00263
22.32323,0.06820,0.00558,0.00277,0.98774,0.00390
22.39150,0.06820,0.00470,0.00209,0.98990,0.00331
22.45977,0.06820,0.00680,0.00241,0.98485,0.00595
22.52803,0.06820,0.00544,0.00204,0.98795,0.00456
22.59630,0.06820,0.00474,0.00206,0.99023,0.00297
22.66457,0.06820,0.00397,0.00186,0.99122,0.00295
22.73283,0.06820,0.00561,0.00133,0.98975,0.00331
22.80110,0.06820,0.00523,0.00142,0.99020,0.00315
22.86937,0.06820,0.00430,0.00134,0.99161,0.00275
22.93763,0.06820,0.00447,0.00207,0.99040,0.00305
23.00590,0.06820,0.00391,0.00160,0.99193,0.00256
23.07417,0.06820,0.00580,0.00219,0.98792,0.00409
23.14243,0.06820,0.00438,0.00152,0.99103,0.00306
23.21070,0.06820,0.00482,0.00193,0.98962,0.00364
23.27897,0.06820,0.00566,0.00211,0.98830,0.00393
23.34723,0.06820,0.00710,0.00214,0.98677,0.00400
23.41550,0.06820,0.00404,0.00156,0.99191,0.00249
23.48377,0.06820,0.00445,0.00116,0.99171,0.00268
23.55203,0.06820,0.00364,0.00128,0.99266,0.00243
23.62030,0.06820,0.00517,0.00200,0.98898,0.00385
23.68857,0.06820,0.00467,0.00133,0.99177,0.00223
23.75683,0.06820,0.00702,0.00201,0.98754,0.00343
23.82510,0.06820,0.00511,0.00186,0.98973,0.00330
23.89337,0.06820,0.00428,0.00214,0.99045,0.00313
23.96163,0.06820,0.00278,0.00094,0.99403,0.00225
24.02990,0.06820,0.00353,0.00156,0.99215,0.00276
24.09817,0.06820,0.00315,0.00166,0.99282,0.00236
24.16643,0.06820,0.00431,0.00212,0.99078,0.00279
24.23470,0.06820,0.00584,0.00285,0.98795,0.00336
24.30297,0.06820,0.00448,0.00187,0.99030,0.00335
24.37123,0.06820,0.00527,0.00188,0.98989,0.00296
24.43950,0.06820,0.00761,0.00288,0.98524,0.00427
24.50777,0.06820,0.00393,0.00179,0.99153,0.00276
24.57603,0.06820,0.00345,0.00152,0.99270,0.00234
24.64430,0.06820,0.00455,0.00218,0.99018,0.00308
24.71257,0.06820,0.00581,0.00239,0.98742,0.00438
24.78083,0.06820,0.00649,0.00280,0.98647,0.00424
24.84910,0.06820,0.00311,0.00161,0.99305,0.00223
24.91737,0.06820,0.00296,0.00116,0.99394,0.00194
24.98563,0.06820,0.00490,0.00213,0.98947,0.00350
25.05390,0.06820,0.00346,0.00121,0.99294,0.00239
25.12217,0.06820,0.00536,0.00266,0.98819,0.00380
25.19043,0.06820,0.00435,0.00156,0.99172,0.00236
25.25870,0.06820,0.00538,0.00214,0.98923,0.00326
25.32697,0.06820,0.00598,0.00290,0.98694,0.00418
25.39523,0.06820,0.00426,0.00178,0.99092,0.00304
25.46350,0.06820,0.00351,0.00139,0.99280,0.00230
25.53177,0.06820,0.00391,0.00167,0.99172,0.00269
25.60003,0.06820,0.00353,0.00217,0.99128,0.00302
25.66830,0.06820,0.00337,0.00181,0.99213,0.00269
25.73657,0.06820,0.00433,0.00190,0.99036,0.00341
25.80483,0.06820,0.00388,0.00183,0.99132,0.00297
25.87310,0.06820,0.00569,0.00205,0.98874,0.00352
25.94137,0.06820,0.00546,0.00178,0.98920,0.00356
26.00963,0.06820,0.00382,0.00139,0.99315,0.00163
26.07790,0.06820,0.00452,0.00144,0.99085,0.00318
26.14617,0.06820,0.00275,0.00118,0.99438,0.00169
26.21443,0.06820,0.00254,0.00070,0.99527,0.00150
26.28270,0.06820,0.00501,0.00229,0.98895,0.00375
26.35097,0.06820,0.00522,0.00317,0.98838,0.00322
26.41923,0.06820,0.00441,0.00238,0.98994,0.00327
26.48750,0.06820,0.00552,0.00195,0.98952,0.00301
26.55577,0.06820,0.00470,0.00267,0.98831,0.00431
26.62403,0.06820,0.00411,0.00190,0.99127,0.00272
26.69230,0.06820,0.00364,0.00144,0.99263,0.00229
26.76057,0.06820,0.00421,0.00210,0.99027,0.00342
26.82883,0.06820,0.00337,0.00144,0.99300,0.00219
26.89710,0.06820,0.00465,0.00150,0.99105,0.00281
26.96537,0.06820,0.00466,0.00214,0.99007,0.00313
27.03363,0.06820,0.00492,0.00210,0.98956,0.00342
27.10190,0.06820,0.00294,0.00128,0.99352,0.00227
27.17017,0.06820,0.00421,0.00176,0.99180,0.00223
27.23843,0.06820,0.00398,0.00118,0.99274,0.00210
27.30670,0.06820,0.00411,0.00157,0.99151,0.00281
27.37497,0.06820,0.00540,0.00193,0.98918,0.00349
27.44323,0.06820,0.00470,0.00196,0.98974,0.00360
27.51150,0.06820,0.00454,0.00214,0.99013,0.00319
27.57977,0.06820,0.00454,0.00236,0.98976,0.00334
27.64803,0.06820,0.00280,0.00102,0.99413,0.00205
27.71630,0.06820,0.00453,0.00232,0.98978,0.00336
27.78457,0.06820,0.00674,0.00291,0.98608,0.00427
27.85283,0.06820,0.00416,0.00172,0.99108,0.00304
27.92110,0.06820,0.00324,0.00119,0.99372,0.00185
27.98937,0.06820,0.00541,0.00302,0.98851,0.00307
28.05763,0.06820,0.00542,0.00190,0.98951,0.00318
28.12590,0.06820,0.00507,0.00290,0.98832,0.00371
28.19417,0.06820,0.00500,0.00195,0.98984,0.00322
28.26243,0.06820,0.00469,0.00280,0.98945,0.00306
28.33070,0.06820,0.00507,0.00228,0.98898,0.00367
28.39897,0.06820,0.00476,0.00190,0.99015,0.00318
28.46723,0.06820,0.00308,0.00142,0.99328,0.00222
28.53550,0.06820,0.00472,0.00163,0.99122,0.00243
28.60377,0.06820,0.00554,0.00182,0.98954,0.00310
28.67203,0.06820,0.00392,0.00174,0.99131,0.00303
28.74030,0.06820,0.00447,0.00236,0.98942,0.00374
28.80857,0.06820,0.00567,0.00228,0.98809,0.00395
28.87683,0.06820,0.00303,0.00144,0.99245,0.00308
28.94510,0.06820,0.00541,0.00275,0.98779,0.00405
29.01337,0.06820,0.00423,0.00157,0.99204,0.00217
29.08163,0.06820,0.00718,0.00337,0.98550,0.00395
29.14990,0.06820,0.00541,0.00172,0.98958,0.00328
29.21817,0.06820,0.00445,0.00209,0.99088,0.00259
29.28643,0.06820,0.00433,0.00229,0.99022,0.00316
29.35470,0.06820,0.00598,0.00198,0.98865,0.00339
29.42297,0.06820,0.00472,0.00273,0.98972,0.00284
29.49123,0.06820,0.00680,0.00217,0.98710,0.00393
29.55950,0.06820,0.00515,0.00182,0.98987,0.00315
29.62777,0.06820,0.00466,0.00209,0.99031,0.00294
29.69603,0.06820,0.00480,0.00230,0.98912,0.00378
29.76430,0.06820,0.00752,0.00340,0.98382,0.00526
29.83257,0.06820,0.00371,0.00193,0.99163,0.00273
29.90083,0.06820,0.00443,0.00187,0.99069,0.00300
29.96910,0.06820,0.00505,0.00197,0.98968,0.00330
30.03737,0.06820,0.00742,0.00190,0.98655,0.00413
30.10563,0.06820,0.00394,0.00158,0.99176,0.00271
30.17390,0.06820,0.00552,0.00269,0.98811,0.00368
30.24217,0.06820,0.00610,0.00306,0.98604,0.00481
30.31043,0.06820,0.00584,0.00215,0.98716,0.00485
30.37870,0.06820,0.00631,0.00197,0.98807,0.00366
30.44697,0.06820,0.00560,0.00214,0.98932,0.00294
30.51523,0.06820,0.00510,0.00161,0.99012,0.00317
30.58350,0.06820,0.00567,0.00229,0.98782,0.00422
30.65177,0.06820,0.00552,0.00186,0.98960,0.00302
30.72003,0.06820,0.00492,0.00210,0.98923,0.00375
30.78830,0.06820,0.00439,0.00199,0.99023,0.00339
30.85657,0.06820,0.00507,0.00206,0.98932,0.00355
30.92483,0.06820,0.00409,0.00139,0.99237,0.00216
30.99310,0.06820,0.00271,0.00127,0.99376,0.00226
31.06137,0.06820,0.00405,0.00123,0.99237,0.00236
31.12963,0.06820,0.00517,0.00181,0.98905,0.00397
31.19790,0.06820,0.00453,0.00168,0.99075,0.00304
31.26617,0.06820,0.00416,0.00166,0.99147,0.00271
31.33443,0.06820,0.00376,0.00181,0.99184,0.00258
31.40270,0.06820,0.00436,0.00123,0.99212,0.00230
31.47097,0.06820,0.00433,0.00165,0.99078,0.00324
31.53923,0.06820,0.00513,0.00136,0.99024,0.00327
