Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
11.26403,0.06820,0.00113,0.00183,0.99551,0.00152
11.33230,0.06820,0.00112,0.00137,0.99602,0.00150
11.40057,0.06820,0.00067,0.00149,0.99666,0.00118
11.46883,0.06820,0.00066,0.00111,0.99692,0.00130
11.53710,0.06820,0.00114,0.00197,0.99549,0.00139
11.60537,0.06820,0.00056,0.00108,0.99734,0.00101
11.67363,0.06820,0.00064,0.00094,0.99727,0.00115
11.74190,0.06820,0.00205,0.00181,0.99406,0.00208
11.81017,0.06820,0.00097,0.00158,0.99605,0.00141
11.87843,0.06820,0.00107,0.00185,0.99583,0.00125
11.94670,0.06820,0.00160,0.00162,0.99516,0.00163
12.01497,0.06820,0.00132,0.00136,0.99607,0.00126
12.08323,0.06820,0.00050,0.00107,0.99732,0.00110
12.15150,0.06820,0.00107,0.00128,0.99593,0.00172
12.21977,0.06820,0.00300,0.00327,0.99109,0.00264
12.28803,0.06820,0.00066,0.00118,0.99726,0.00090
12.35630,0.06820,0.00121,0.00194,0.99548,0.00137
12.42457,0.06820,0.00204,0.00238,0.99383,0.00175
12.49283,0.06820,0.00102,0.00163,0.99643,0.00092
12.56110,0.06820,0.00089,0.00141,0.99635,0.00136
12.62937,0.06820,0.00114,0.00173,0.99573,0.00141
12.69763,0.06820,0.00103,0.00212,0.99572,0.00113
12.76590,0.06820,0.00137,0.00193,0.99550,0.00120
12.83417,0.06820,0.00065,0.00153,0.99657,0.00125
12.90243,0.06820,0.00103,0.00123,0.99647,0.00127
12.97070,0.06820,0.00090,0.00136,0.99651,0.00123
13.03897,0.06820,0.00083,0.00118,0.99700,0.00099
13.10723,0.06820,0.00212,0.00214,0.99399,0.00175
13.17550,0.06820,0.00079,0.00175,0.99644,0.00102
13.24377,0.06820,0.00051,0.00167,0.99680,0.00102
13.31203,0.06820,0.00123,0.00185,0.99541,0.00150
13.38030,0.06820,0.00095,0.00141,0.99657,0.00106
13.44857,0.06820,0.00090,0.00151,0.99638,0.00121
13.51683,0.06820,0.00064,0.00151,0.99677,0.00107
13.58510,0.06820,0.00231,0.00261,0.99266,0.00241
13.65337,0.06820,0.00040,0.00135,0.99748,0.00076
13.72163,0.06820,0.00100,0.00190,0.99585,0.00125
13.78990,0.06820,0.00329,0.00278,0.99138,0.00256
13.85817,0.06820,0.00071,0.00125,0.99711,0.00093
13.92643,0.06820,0.00084,0.00120,0.99686,0.00109
13.99470,0.06820,0.00110,0.00146,0.99597,0.00148
14.06297,0.06820,0.00137,0.00250,0.99442,0.00171
14.13123,0.06820,0.00103,0.00175,0.99561,0.00161
14.19950,0.06820,0.00090,0.00131,0.99633,0.00145
14.26777,0.06820,0.00170,0.00197,0.99427,0.00206
14.33603,0.06820,0.00075,0.00121,0.99694,0.00110
14.40430,0.06820,0.00088,0.00145,0.99610,0.00156
14.47257,0.06820,0.00091,0.00162,0.99617,0.00130
14.54083,0.06820,0.00069,0.00156,0.99688,0.00087
14.60910,0.06820,0.00094,0.00189,0.99595,0.00122
14.67737,0.06820,0.00167,0.00219,0.99386,0.00228
14.74563,0.06820,0.00111,0.00174,0.99590,0.00125
14.81390,0.06820,0.00056,0.00123,0.99736,0.00085
14.88217,0.06820,0.00091,0.00134,0.99624,0.00150
14.95043,0.06820,0.00389,0.00275,0.98973,0.00363
15.01870,0.06820,0.00048,0.00108,0.99755,0.00089
15.08697,0.06820,0.00087,0.00166,0.99632,0.00114
15.15523,0.06820,0.00292,0.00273,0.99214,0.00222
15.22350,0.06820,0.00096,0.00130,0.99681,0.00093
15.29177,0.06820,0.00098,0.00114,0.99643,0.00145
15.36003,0.06820,0.00139,0.00138,0.99529,0.00194
15.42830,0.06820,0.00277,0.00220,0.99284,0.00220
15.49657,0.06820,0.00082,0.00182,0.99604,0.00133
15.56483,0.06820,0.00093,0.00157,0.99641,0.00109
15.63310,0.06820,0.00175,0.00204,0.99474,0.00147
15.70137,0.06820,0.00069,0.00128,0.99694,0.00108
15.76963,0.06820,0.00075,0.00110,0.99715,0.00101
15.83790,0.06820,0.00106,0.00139,0.99638,0.00118
15.90617,0.06820,0.00088,0.00170,0.99618,0.00124
15.97443,0.06820,0.00086,0.00169,0.99647,0.00098
16.04270,0.06820,0.00122,0.00173,0.99543,0.00162
16.11097,0.06820,0.00060,0.00122,0.99726,0.00091
16.17923,0.06820,0.00052,0.00097,0.99768,0.00084
16.24750,0.06820,0.00129,0.00180,0.99508,0.00183
16.31577,0.06820,0.00185,0.00198,0.99404,0.00213
16.38403,0.06820,0.00052,0.00098,0.99763,0.00087
16.45230,0.06820,0.00178,0.00185,0.99464,0.00173
16.52057,0.06820,0.00320,0.00371,0.99006,0.00303
16.58883,0.06820,0.00036,0.00094,0.99806,0.00064
16.65710,0.06820,0.00122,0.00183,0.99577,0.00118
16.72537,0.06820,0.00078,0.00142,0.99631,0.00148
16.79363,0.06820,0.00334,0.00260,0.99219,0.00187
16.86190,0.06820,0.00043,0.00083,0.99796,0.00077
16.93017,0.06820,0.00076,0.00128,0.99688,0.00108
16.99843,0.06820,0.00156,0.00175,0.99510,0.00159
17.06670,0.06820,0.00062,0.00101,0.99754,0.00083
17.13497,0.06820,0.00080,0.00126,0.99676,0.00118
17.20323,0.06820,0.00204,0.00276,0.99288,0.00232
17.27150,0.06820,0.00298,0.00215,0.99229,0.00258
17.33977,0.06820,0.00264,0.00206,0.99292,0.00238
17.40803,0.06820,0.00079,0.00138,0.99674,0.00109
17.47630,0.06820,0.00108,0.00157,0.99612,0.00122
17.54457,0.06820,0.00041,0.00089,0.99791,0.00079
17.61283,0.06820,0.00123,0.00141,0.99540,0.00196
17.68110,0.06820,0.00062,0.00132,0.99690,0.00117
17.74937,0.06820,0.00072,0.00086,0.99743,0.00098
17.81763,0.06820,0.00282,0.00348,0.99137,0.00233
17.88590,0.06820,0.00110,0.00157,0.99576,0.00156
17.95417,0.06820,0.00310,0.00183,0.99295,0.00212
18.02243,0.06820,0.00339,0.00323,0.99066,0.00272
18.09070,0.06820,0.00081,0.00139,0.99676,0.00103
18.15897,0.06820,0.00078,0.00113,0.99704,0.00105
18.22723,0.06820,0.00209,0.00172,0.99493,0.00125
18.29550,0.06820,0.00045,0.00071,0.99800,0.00084
18.36377,0.06820,0.00123,0.00142,0.99583,0.00151
18.43203,0.06820,0.00112,0.00116,0.99622,0.00151
18.50030,0.06820,0.00117,0.00115,0.99608,0.00160
18.56857,0.06820,0.00298,0.00225,0.99289,0.00189
18.63683,0.06820,0.00520,0.00293,0.98922,0.00265
18.70510,0.06820,0.00155,0.00179,0.99497,0.00169
18.77337,0.06820,0.00144,0.00145,0.99565,0.00147
18.84163,0.06820,0.00301,0.00260,0.99232,0.00207
18.90990,0.06820,0.00236,0.00191,0.99398,0.00175
18.97817,0.06820,0.00102,0.00124,0.99639,0.00135
19.04643,0.06820,0.00131,0.00136,0.99567,0.00166
19.11470,0.06820,0.00305,0.00203,0.99273,0.00220
19.18297,0.06820,0.00221,0.00201,0.99365,0.00213
19.25123,0.06820,0.00076,0.00137,0.99652,0.00135
19.31950,0.06820,0.00105,0.00153,0.99607,0.00135
19.38777,0.06820,0.00064,0.00109,0.99725,0.00101
19.45603,0.06820,0.00027,0.00072,0.99836,0.00065
19.52430,0.06820,0.00022,0.00058,0.99857,0.00064
19.59257,0.06820,0.00031,0.00082,0.99819,0.00067
19.66083,0.06820,0.00017,0.00055,0.99881,0.00047
19.72910,0.06820,0.00032,0.00060,0.99836,0.00072
19.79737,0.06820,0.00032,0.00073,0.99823,0.00072
19.86563,0.06820,0.00033,0.00071,0.99795,0.00100
19.93390,0.06820,0.00047,0.00091,0.99751,0.00111
20.00217,0.06820,0.00023,0.00059,0.99851,0.00067
20.07043,0.06820,0.00034,0.00105,0.99783,0.00077
20.13870,0.06820,0.00025,0.00053,0.99865,0.00057
20.20697,0.06820,0.00022,0.00055,0.99873,0.00049
20.27523,0.06820,0.00035,0.00067,0.99826,0.00072
20.34350,0.06820,0.00019,0.00041,0.99889,0.00051
20.41177,0.06820,0.00034,0.00083,0.99816,0.00067
20.48003,0.06820,0.00047,0.00087,0.99772,0.00094
20.54830,0.06820,0.00033,0.00084,0.99801,0.00081
20.61657,0.06820,0.00104,0.00106,0.99664,0.00126
20.68483,0.06820,0.00050,0.00095,0.99777,0.00079
20.75310,0.06820,0.00112,0.00138,0.99639,0.00111
20.82137,0.06820,0.00115,0.00121,0.99674,0.00090
20.88963,0.06820,0.00204,0.00136,0.99533,0.00127
20.95790,0.06820,0.00115,0.00095,0.99674,0.00116
21.02617,0.06820,0.00129,0.00109,0.99627,0.00134
21.09443,0.06820,0.00099,0.00097,0.99702,0.00102
21.16270,0.06820,0.00105,0.00136,0.99648,0.00111
21.23097,0.06820,0.00119,0.00087,0.99669,0.00126
21.29923,0.06820,0.00116,0.00121,0.99651,0.00111
21.36750,0.06820,0.00060,0.00142,0.99696,0.00101
21.43577,0.06820,0.00067,0.00104,0.99745,0.00085
21.50403,0.06820,0.00072,0.00092,0.99757,0.00080
21.57230,0.06820,0.00051,0.00075,0.99803,0.00071
21.64057,0.06820,0.00031,0.00072,0.99839,0.00058
21.70883,0.06820,0.00052,0.00086,0.99781,0.00081
21.77710,0.06820,0.00056,0.00079,0.99770,0.00095
21.84537,0.06820,0.00064,0.00094,0.99745,0.00097
21.91363,0.06820,0.00058,0.00072,0.99779,0.00091
21.98190,0.06820,0.00061,0.00106,0.99741,0.00093
22.05017,0.06820,0.00073,0.00086,0.99739,0.00102
22.11843,0.06820,0.00054,0.00081,0.99785,0.00080
22.18670,0.06820,0.00074,0.00087,0.99722,0.00117
22.25497,0.06820,0.00070,0.00071,0.99774,0.00085
22.32323,0.06820,0.00127,0.00094,0.99668,0.00111
22.39150,0.06820,0.00076,0.00108,0.99694,0.00122
22.45977,0.06820,0.00084,0.00076,0.99739,0.00101
22.52803,0.06820,0.00074,0.00095,0.99696,0.00135
22.59630,0.06820,0.00079,0.00096,0.99715,0.00110
22.66457,0.06820,0.00050,0.00073,0.99800,0.00077
22.73283,0.06820,0.00053,0.00075,0.99783,0.00090
22.80110,0.06820,0.00068,0.00087,0.99743,0.00102
22.86937,0.06820,0.00044,0.00063,0.99813,0.00079
22.93763,0.06820,0.00069,0.00094,0.99743,0.00093
23.00590,0.06820,0.00051,0.00077,0.99796,0.00076
23.07417,0.06820,0.00037,0.00063,0.99841,0.00058
23.14243,0.06820,0.00058,0.00079,0.99793,0.00071
23.21070,0.06820,0.00019,0.00046,0.99888,0.00047
23.27897,0.06820,0.00039,0.00061,0.99841,0.00059
23.34723,0.06820,0.00072,0.00087,0.99740,0.00100
23.41550,0.06820,0.00039,0.00081,0.99800,0.00080
23.48377,0.06820,0.00051,0.00078,0.99770,0.00101
23.55203,0.06820,0.00046,0.00076,0.99808,0.00070
23.62030,0.06820,0.00041,0.00049,0.99851,0.00059
23.68857,0.06820,0.00028,0.00050,0.99872,0.00050
23.75683,0.06820,0.00047,0.00066,0.99796,0.00091
23.82510,0.06820,0.00035,0.00057,0.99861,0.00047
23.89337,0.06820,0.00026,0.00061,0.99871,0.00043
23.96163,0.06820,0.00015,0.00039,0.99915,0.00032
24.02990,0.06820,0.00024,0.00056,0.99882,0.00038
24.09817,0.06820,0.00034,0.00059,0.99851,0.00057
24.16643,0.06820,0.00046,0.00059,0.99837,0.00058
24.23470,0.06820,0.00033,0.00057,0.99860,0.00051
24.30297,0.06820,0.00023,0.00051,0.99879,0.00047
24.37123,0.06820,0.00043,0.00067,0.99823,0.00068
24.43950,0.06820,0.00031,0.00058,0.99861,0.00050
24.50777,0.06820,0.00060,0.00070,0.99795,0.00074
24.57603,0.06820,0.00039,0.00067,0.99834,0.00060
24.64430,0.06820,0.00039,0.00048,0.99859,0.00053
24.71257,0.06820,0.00094,0.00124,0.99650,0.00131
24.78083,0.06820,0.00023,0.00050,0.99892,0.00035
24.84910,0.06820,0.00058,0.00067,0.99802,0.00074
24.91737,0.06820,0.00041,0.00056,0.99834,0.00069
24.98563,0.06820,0.00028,0.00071,0.99848,0.00053
25.05390,0.06820,0.00030,0.00064,0.99866,0.00041
25.12217,0.06820,0.00028,0.00044,0.99871,0.00057
25.19043,0.06820,0.00038,0.00063,0.99842,0.00057
25.25870,0.06820,0.00037,0.00052,0.99859,0.00052
25.32697,0.06820,0.00037,0.00068,0.99841,0.00054
25.39523,0.06820,0.00045,0.00057,0.99828,0.00069
25.46350,0.06820,0.00019,0.00041,0.99898,0.00043
25.53177,0.06820,0.00049,0.00072,0.99798,0.00081
25.60003,0.06820,0.00028,0.00055,0.99863,0.00054
25.66830,0.06820,0.00038,0.00065,0.99839,0.00058
25.73657,0.06820,0.00038,0.00081,0.99829,0.00053
25.80483,0.06820,0.00031,0.00051,0.99856,0.00062
25.87310,0.06820,0.00068,0.00087,0.99765,0.00080
25.94137,0.06820,0.00032,0.00051,0.99865,0.00051
26.00963,0.06820,0.00044,0.00067,0.99826,0.00063
26.07790,0.06820,0.00035,0.00081,0.99837,0.00047
26.14617,0.06820,0.00022,0.00064,0.99869,0.00045
26.21443,0.06820,0.00047,0.00088,0.99813,0.00052
26.28270,0.06820,0.00037,0.00065,0.99843,0.00054
26.35097,0.06820,0.00029,0.00075,0.99854,0.00042
26.41923,0.06820,0.00038,0.00068,0.99838,0.00055
26.48750,0.06820,0.00053,0.00076,0.99801,0.00070
26.55577,0.06820,0.00035,0.00060,0.99852,0.00053
26.62403,0.06820,0.00011,0.00032,0.99925,0.00032
26.69230,0.06820,0.00070,0.00102,0.99738,0.00089
26.76057,0.06820,0.00025,0.00048,0.99887,0.00041
26.82883,0.06820,0.00054,0.00067,0.99812,0.00067
26.89710,0.06820,0.00044,0.00067,0.99834,0.00055
26.96537,0.06820,0.00026,0.00061,0.99864,0.00050
27.03363,0.06820,0.00040,0.00067,0.99829,0.00064
27.10190,0.06820,0.00040,0.00064,0.99830,0.00065
27.17017,0.06820,0.00061,0.00070,0.99796,0.00073
27.23843,0.06820,0.00094,0.00108,0.99671,0.00127
27.30670,0.06820,0.00026,0.00051,0.99889,0.00033
27.37497,0.06820,0.00057,0.00073,0.99801,0.00069
27.44323,0.06820,0.00024,0.00043,0.99891,0.00042
27.51150,0.06820,0.00034,0.00080,0.99838,0.00049
27.57977,0.06820,0.00048,0.00089,0.99806,0.00057
27.64803,0.06820,0.00023,0.00042,0.99891,0.00044
27.71630,0.06820,0.00047,0.00075,0.99816,0.00062
27.78457,0.06820,0.00027,0.00059,0.99876,0.00038
27.85283,0.06820,0.00056,0.00070,0.99802,0.00072
27.92110,0.06820,0.00023,0.00052,0.99889,0.00036
27.98937,0.06820,0.00054,0.00063,0.99822,0.00061
28.05763,0.06820,0.00043,0.00068,0.99840,0.00050
28.12590,0.06820,0.00032,0.00063,0.99856,0.00049
28.19417,0.06820,0.00027,0.00057,0.99876,0.00041
28.26243,0.06820,0.00028,0.00059,0.99874,0.00039
28.33070,0.06820,0.00041,0.00058,0.99841,0.00061
28.39897,0.06820,0.00076,0.00070,0.99765,0.00088
28.46723,0.06820,0.00030,0.00052,0.99886,0.00032
28.53550,0.06820,0.00047,0.00052,0.99839,0.00063
28.60377,0.06820,0.00107,0.00083,0.99707,0.00102
28.67203,0.06820,0.00023,0.00048,0.99893,0.00035
28.74030,0.06820,0.00022,0.00051,0.99895,0.00032
28.80857,0.06820,0.00077,0.00100,0.99713,0.00110
28.87683,0.06820,0.00067,0.00080,0.99775,0.00078
28.94510,0.06820,0.00019,0.00038,0.99909,0.00034
29.01337,0.06820,0.00025,0.00043,0.99890,0.00043
29.08163,0.06820,0.00075,0.00100,0.99725,0.00100
29.14990,0.06820,0.00032,0.00057,0.99863,0.00048
29.21817,0.06820,0.00027,0.00040,0.99893,0.00039
29.28643,0.06820,0.00071,0.00117,0.99737,0.00074
29.35470,0.06820,0.00065,0.00094,0.99771,0.00070
29.42297,0.06820,0.00031,0.00061,0.99866,0.00042
29.49123,0.06820,0.00109,0.00086,0.99666,0.00139
29.55950,0.06820,0.00097,0.00096,0.99713,0.00094
29.62777,0.06820,0.00042,0.00067,0.99833,0.00057
29.69603,0.06820,0.00048,0.00072,0.99793,0.00087
29.76430,0.06820,0.00022,0.00041,0.99883,0.00054
29.83257,0.06820,0.00031,0.00057,0.99857,0.00055
29.90083,0.06820,0.00053,0.00086,0.99789,0.00072
29.96910,0.06820,0.00049,0.00074,0.99766,0.00110
30.03737,0.06820,0.00058,0.00059,0.99758,0.00125
30.10563,0.06820,0.00040,0.00074,0.99800,0.00086
30.17390,0.06820,0.00062,0.00107,0.99741,0.00089
30.24217,0.06820,0.00046,0.00073,0.99791,0.00089
30.31043,0.06820,0.00033,0.00058,0.99851,0.00057
30.37870,0.06820,0.00046,0.00059,0.99821,0.00074
30.44697,0.06820,0.00072,0.00077,0.99771,0.00080
30.51523,0.06820,0.00038,0.00059,0.99835,0.00068
30.58350,0.06820,0.00045,0.00064,0.99811,0.00080
30.65177,0.06820,0.00041,0.00059,0.99832,0.00069
30.72003,0.06820,0.00073,0.00082,0.99753,0.00092
30.78830,0.06820,0.00034,0.00058,0.99866,0.00042
30.85657,0.06820,0.00051,0.00072,0.99804,0.00073
30.92483,0.06820,0.00047,0.00069,0.99806,0.00078
30.99310,0.06820,0.00047,0.00070,0.99820,0.00063
31.06137,0.06820,0.00055,0.00069,0.99800,0.00076
31.12963,0.06820,0.00045,0.00074,0.99800,0.00081
31.19790,0.06820,0.00062,0.00096,0.99758,0.00085
31.26617,0.06820,0.00047,0.00068,0.99814,0.00070
31.33443,0.06820,0.00047,0.00080,0.99807,0.00066
31.40270,0.06820,0.00025,0.00054,0.99877,0.00044
31.47097,0.06820,0.00048,0.00066,0.99824,0.00063
31.53923,0.06820,0.00035,0.00065,0.99847,0.00053
