Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
3.48163,0.06820,0.31728,0.67385,0.00276,0.00611
3.54990,0.06820,0.16358,0.82938,0.00205,0.00498
3.61817,0.06820,0.13497,0.85887,0.00160,0.00455
3.68643,0.06820,0.12575,0.86831,0.00149,0.00445
3.75470,0.06820,0.10912,0.88506,0.00154,0.00428
3.82297,0.06820,0.10370,0.89060,0.00152,0.00418
3.89123,0.06820,0.08468,0.90981,0.00143,0.00408
3.95950,0.06820,0.07398,0.92060,0.00149,0.00393
4.02777,0.06820,0.06854,0.92618,0.00139,0.00389
4.09603,0.06820,0.06835,0.92641,0.00138,0.00386
4.16430,0.06820,0.06611,0.92871,0.00133,0.00386
4.23257,0.06820,0.06694,0.92782,0.00140,0.00383
4.30083,0.06820,0.06504,0.92976,0.00138,0.00382
4.36910,0.06820,0.06264,0.93213,0.00144,0.00379
4.43737,0.06820,0.06029,0.93442,0.00146,0.00382
4.50563,0.06820,0.06213,0.93247,0.00153,0.00387
4.57390,0.06820,0.05975,0.93481,0.00159,0.00385
4.64217,0.06820,0.05202,0.94268,0.00164,0.00366
4.71043,0.06820,0.05222,0.94254,0.00162,0.00362
4.77870,0.06820,0.04367,0.95145,0.00163,0.00325
4.84697,0.06820,0.03812,0.95724,0.00159,0.00304
4.91523,0.06820,0.04202,0.95308,0.00156,0.00334
4.98350,0.06820,0.03670,0.95830,0.00165,0.00335
5.05177,0.06820,0.03729,0.95777,0.00153,0.00341
5.12003,0.06820,0.03525,0.95983,0.00141,0.00351
5.18830,0.06820,0.03301,0.96216,0.00132,0.00351
5.25657,0.06820,0.02986,0.96555,0.00118,0.00341
5.32483,0.06820,0.02872,0.96682,0.00102,0.00344
5.39310,0.06820,0.02613,0.96975,0.00083,0.00329
5.46137,0.06820,0.02472,0.97124,0.00078,0.00326
5.52963,0.06820,0.02466,0.97129,0.00075,0.00330
5.59790,0.06820,0.02413,0.97191,0.00072,0.00323
5.66617,0.06820,0.02418,0.97189,0.00069,0.00324
5.73443,0.06820,0.02458,0.97154,0.00063,0.00325
5.80270,0.06820,0.02348,0.97265,0.00063,0.00323
5.87097,0.06820,0.02403,0.97204,0.00066,0.00327
5.93923,0.06820,0.02345,0.97267,0.00063,0.00325
6.00750,0.06820,0.02424,0.97196,0.00055,0.00325
6.07577,0.06820,0.02405,0.97205,0.00061,0.00329
6.14403,0.06820,0.02256,0.97360,0.00060,0.00324
6.21230,0.06820,0.02425,0.97188,0.00057,0.00330
6.28057,0.06820,0.02483,0.97118,0.00056,0.00342
6.34883,0.06820,0.02410,0.97190,0.00053,0.00348
6.41710,0.06820,0.02421,0.97180,0.00049,0.00351
6.48537,0.06820,0.02376,0.97224,0.00048,0.00352
6.55363,0.06820,0.02358,0.97244,0.00045,0.00353
6.62190,0.06820,0.02364,0.97236,0.00046,0.00354
6.69017,0.06820,0.02335,0.97254,0.00046,0.00365
6.75843,0.06820,0.02292,0.97307,0.00045,0.00357
6.82670,0.06820,0.02303,0.97298,0.00046,0.00353
6.89497,0.06820,0.02452,0.97140,0.00047,0.00361
6.96323,0.06820,0.02441,0.97145,0.00049,0.00364
7.03150,0.06820,0.02454,0.97126,0.00047,0.00372
7.09977,0.06820,0.02309,0.97269,0.00048,0.00374
7.16803,0.06820,0.02341,0.97241,0.00046,0.00372
7.23630,0.06820,0.02261,0.97324,0.00045,0.00370
7.30457,0.06820,0.02221,0.97363,0.00047,0.00369
7.37283,0.06820,0.02302,0.97271,0.00047,0.00381
7.44110,0.06820,0.02288,0.97285,0.00046,0.00381
7.50937,0.06820,0.02279,0.97297,0.00047,0.00377
7.57763,0.06820,0.02300,0.97270,0.00046,0.00384
7.64590,0.06820,0.02309,0.97255,0.00046,0.00390
7.71417,0.06820,0.02247,0.97323,0.00046,0.00384
7.78243,0.06820,0.02281,0.97286,0.00047,0.00386
7.85070,0.06820,0.02418,0.97140,0.00047,0.00395
7.91897,0.06820,0.08128,0.72781,0.18864,0.00228
7.98723,0.06820,0.97565,0.00311,0.01795,0.00329
8.05550,0.06820,0.91874,0.00246,0.07665,0.00215
8.12377,0.06820,0.97105,0.00104,0.02182,0.00609
8.19203,0.06820,0.86416,0.00627,0.08277,0.04680
8.26030,0.06820,0.61227,0.00554,0.37121,0.01098
8.32857,0.06820,0.00330,0.00125,0.99330,0.00215
8.39683,0.06820,0.14596,0.00750,0.83819,0.00835
8.46510,0.06820,0.00106,0.00071,0.99749,0.00075
8.53337,0.06820,0.01317,0.00318,0.98119,0.00247
8.60163,0.06820,0.00123,0.00105,0.99697,0.00075
8.66990,0.06820,0.00339,0.00224,0.99251,0.00186
8.73817,0.06820,0.00090,0.00047,0.99809,0.00054
8.80643,0.06820,0.00181,0.00132,0.99555,0.00133
8.87470,0.06820,0.00168,0.00101,0.99607,0.00124
8.94297,0.06820,0.00219,0.00131,0.99514,0.00136
9.01123,0.06820,0.00315,0.00182,0.99252,0.00252
9.07950,0.06820,0.00108,0.00090,0.99719,0.00083
9.14777,0.06820,0.00184,0.00168,0.99507,0.00140
9.21603,0.06820,0.00268,0.00134,0.99499,0.00099
9.28430,0.06820,0.00270,0.00169,0.99408,0.00153
9.35257,0.06820,0.00167,0.00082,0.99644,0.00106
9.42083,0.06820,0.00257,0.00129,0.99484,0.00130
9.48910,0.06820,0.00494,0.00194,0.99159,0.00152
9.55737,0.06820,0.00153,0.00098,0.99680,0.00069
9.62563,0.06820,0.00170,0.00153,0.99586,0.00091
9.69390,0.06820,0.00645,0.00274,0.98891,0.00190
9.76217,0.06820,0.00220,0.00150,0.99521,0.00110
9.83043,0.06820,0.00366,0.00195,0.99210,0.00229
9.89870,0.06820,0.00445,0.00218,0.99161,0.00176
9.96697,0.06820,0.00136,0.00135,0.99639,0.00090
10.03523,0.06820,0.00122,0.00118,0.99685,0.00076
10.10350,0.06820,0.00249,0.00226,0.99378,0.00147
10.17177,0.06820,0.00239,0.00153,0.99501,0.00108
10.24003,0.06820,0.00170,0.00122,0.99581,0.00128
10.30830,0.06820,0.00309,0.00204,0.99229,0.00258
10.37657,0.06820,0.00190,0.00159,0.99538,0.00113
10.44483,0.06820,0.00339,0.00205,0.99250,0.00206
10.51310,0.06820,0.00180,0.00132,0.99578,0.00110
10.58137,0.06820,0.00294,0.00198,0.99343,0.00165
10.64963,0.06820,0.00228,0.00189,0.99446,0.00137
10.71790,0.06820,0.00264,0.00159,0.99335,0.00242
10.78617,0.06820,0.00209,0.00149,0.99487,0.00156
10.85443,0.06820,0.00611,0.00200,0.99029,0.00160
10.92270,0.06820,0.00311,0.00205,0.99322,0.00162
10.99097,0.06820,0.00230,0.00206,0.99415,0.00149
11.05923,0.06820,0.00201,0.00131,0.99578,0.00089
11.12750,0.06820,0.00383,0.00346,0.98882,0.00389
11.19577,0.06820,0.00272,0.00142,0.99307,0.00279
11.26403,0.06820,0.00438,0.00217,0.99154,0.00192
11.33230,0.06820,0.00155,0.00136,0.99613,0.00096
11.40057,0.06820,0.00166,0.00114,0.99615,0.00105
11.46883,0.06820,0.00378,0.00248,0.99209,0.00165
11.53710,0.06820,0.00269,0.00159,0.99457,0.00115
11.60537,0.06820,0.00293,0.00167,0.99316,0.00224
11.67363,0.06820,0.00178,0.00110,0.99555,0.00157
11.74190,0.06820,0.00232,0.00198,0.99432,0.00139
11.81017,0.06820,0.00279,0.00165,0.99400,0.00156
11.87843,0.06820,0.00190,0.00151,0.99550,0.00110
11.94670,0.06820,0.00216,0.00150,0.99510,0.00124
12.01497,0.06820,0.00328,0.00207,0.99270,0.00195
12.08323,0.06820,0.00255,0.00134,0.99332,0.00280
12.15150,0.06820,0.00266,0.00175,0.99392,0.00167
12.21977,0.06820,0.00395,0.00188,0.99283,0.00133
12.28803,0.06820,0.00144,0.00087,0.99699,0.00070
12.35630,0.06820,0.00150,0.00120,0.99631,0.00099
12.42457,0.06820,0.00214,0.00170,0.99491,0.00125
12.49283,0.06820,0.00372,0.00256,0.99155,0.00217
12.56110,0.06820,0.00246,0.00123,0.99457,0.00174
12.62937,0.06820,0.00304,0.00220,0.99312,0.00165
12.69763,0.06820,0.00221,0.00182,0.99451,0.00145
12.76590,0.06820,0.00151,0.00095,0.99671,0.00083
12.83417,0.06820,0.00382,0.00204,0.99257,0.00157
12.90243,0.06820,0.00190,0.00103,0.99623,0.00085
12.97070,0.06820,0.00243,0.00157,0.99379,0.00221
13.03897,0.06820,0.00362,0.00263,0.98985,0.00389
13.10723,0.06820,0.00260,0.00202,0.99405,0.00134
13.17550,0.06820,0.00234,0.00209,0.99418,0.00138
13.24377,0.06820,0.00219,0.00150,0.99520,0.00110
13.31203,0.06820,0.00307,0.00204,0.99339,0.00150
13.38030,0.06820,0.00457,0.00276,0.99051,0.00216
13.44857,0.06820,0.00292,0.00201,0.99194,0.00313
13.51683,0.06820,0.00160,0.00107,0.99626,0.00108
13.58510,0.06820,0.00773,0.00333,0.98638,0.00256
13.65337,0.06820,0.00289,0.00158,0.99419,0.00134
13.72163,0.06820,0.00167,0.00117,0.99633,0.00083
13.78990,0.06820,0.00301,0.00173,0.99381,0.00145
13.85817,0.06820,0.00283,0.00216,0.99268,0.00233
13.92643,0.06820,0.00356,0.00187,0.99029,0.00427
13.99470,0.06820,0.00281,0.00173,0.99400,0.00147
14.06297,0.06820,0.00183,0.00163,0.99527,0.00127
14.13123,0.06820,0.00175,0.00129,0.99603,0.00092
14.19950,0.06820,0.00275,0.00191,0.99408,0.00126
14.26777,0.06820,0.00713,0.00287,0.98767,0.00233
14.33603,0.06820,0.00313,0.00244,0.99123,0.00320
14.40430,0.06820,0.00229,0.00132,0.99421,0.00218
14.47257,0.06820,0.00213,0.00166,0.99467,0.00155
14.54083,0.06820,0.00199,0.00173,0.99477,0.00150
14.60910,0.06820,0.00167,0.00161,0.99533,0.00139
14.67737,0.06820,0.00417,0.00257,0.99148,0.00178
14.74563,0.06820,0.00418,0.00243,0.99150,0.00190
14.81390,0.06820,0.00328,0.00210,0.98999,0.00463
14.88217,0.06820,0.00200,0.00120,0.99582,0.00098
14.95043,0.06820,0.00961,0.00359,0.98386,0.00294
15.01870,0.06820,0.00312,0.00248,0.99282,0.00158
15.08697,0.06820,0.00164,0.00127,0.99606,0.00102
15.15523,0.06820,0.00211,0.00130,0.99571,0.00088
15.22350,0.06820,0.00353,0.00286,0.98979,0.00382
15.29177,0.06820,0.00299,0.00112,0.99333,0.00256
15.36003,0.06820,0.00260,0.00159,0.99461,0.00120
15.42830,0.06820,0.00141,0.00109,0.99670,0.00080
15.49657,0.06820,0.00145,0.00114,0.99658,0.00083
15.56483,0.06820,0.00281,0.00195,0.99396,0.00129
15.63310,0.06820,0.00403,0.00192,0.99253,0.00152
15.70137,0.06820,0.00227,0.00191,0.99334,0.00248
15.76963,0.06820,0.00188,0.00114,0.99474,0.00225
15.83790,0.06820,0.00303,0.00267,0.99230,0.00200
15.90617,0.06820,0.00164,0.00146,0.99589,0.00101
15.97443,0.06820,0.00250,0.00171,0.99443,0.00136
16.04270,0.06820,0.00505,0.00292,0.99003,0.00200
16.11097,0.06820,0.00358,0.00227,0.99244,0.00172
16.17923,0.06820,0.00252,0.00143,0.99321,0.00283
16.24750,0.06820,0.00257,0.00141,0.99440,0.00162
16.31577,0.06820,0.00729,0.00242,0.98810,0.00219
16.38403,0.06820,0.00332,0.00277,0.99173,0.00218
16.45230,0.06820,0.00204,0.00139,0.99547,0.00110
16.52057,0.06820,0.00201,0.00115,0.99599,0.00085
16.58883,0.06820,0.00369,0.00357,0.98837,0.00437
16.65710,0.06820,0.00323,0.00128,0.99302,0.00247
16.72537,0.06820,0.00172,0.00092,0.99656,0.00080
16.79363,0.06820,0.00319,0.00159,0.99405,0.00118
16.86190,0.06820,0.00170,0.00113,0.99636,0.00080
16.93017,0.06820,0.00381,0.00274,0.99026,0.00319
16.99843,0.06820,0.00332,0.00267,0.99160,0.00241
17.06670,0.06820,0.00274,0.00201,0.99351,0.00174
17.13497,0.06820,0.00188,0.00111,0.99527,0.00174
17.20323,0.06820,0.00256,0.00159,0.99384,0.00201
17.27150,0.06820,0.00643,0.00213,0.98953,0.00191
17.33977,0.06820,0.00307,0.00172,0.99380,0.00141
17.40803,0.06820,0.00183,0.00128,0.99581,0.00108
17.47630,0.06820,0.00192,0.00126,0.99539,0.00143
17.54457,0.06820,0.00159,0.00114,0.99641,0.00086
17.61283,0.06820,0.00172,0.00113,0.99594,0.00121
17.68110,0.06820,0.00273,0.00203,0.99292,0.00232
17.74937,0.06820,0.00413,0.00140,0.99202,0.00245
17.81763,0.06820,0.00113,0.00058,0.99729,0.00100
17.88590,0.06820,0.00189,0.00101,0.99575,0.00135
17.95417,0.06820,0.00171,0.00111,0.99587,0.00132
18.02243,0.06820,0.00183,0.00145,0.99539,0.00132
18.09070,0.06820,0.00244,0.00111,0.99535,0.00111
18.15897,0.06820,0.00214,0.00127,0.99542,0.00118
18.22723,0.06820,0.00154,0.00085,0.99653,0.00108
18.29550,0.06820,0.00131,0.00090,0.99682,0.00098
18.36377,0.06820,0.00179,0.00109,0.99593,0.00118
18.43203,0.06820,0.00147,0.00106,0.99629,0.00118
18.50030,0.06820,0.00127,0.00083,0.99690,0.00100
18.56857,0.06820,0.00113,0.00064,0.99718,0.00105
18.63683,0.06820,0.00177,0.00103,0.99562,0.00158
18.70510,0.06820,0.00100,0.00054,0.99779,0.00068
18.77337,0.06820,0.00138,0.00093,0.99663,0.00106
18.84163,0.06820,0.00126,0.00087,0.99704,0.00083
18.90990,0.06820,0.00287,0.00145,0.99401,0.00167
18.97817,0.06820,0.00139,0.00104,0.99665,0.00093
19.04643,0.06820,0.00135,0.00096,0.99684,0.00086
19.11470,0.06820,0.00112,0.00072,0.99754,0.00063
19.18297,0.06820,0.00117,0.00081,0.99724,0.00077
19.25123,0.06820,0.00234,0.00167,0.99476,0.00123
19.31950,0.06820,0.00137,0.00121,0.99649,0.00093
19.38777,0.06820,0.00105,0.00074,0.99761,0.00060
19.45603,0.06820,0.00124,0.00087,0.99707,0.00083
19.52430,0.06820,0.00119,0.00093,0.99689,0.00099
19.59257,0.06820,0.00095,0.00071,0.99765,0.00070
19.66083,0.06820,0.00150,0.00107,0.99627,0.00116
19.72910,0.06820,0.00145,0.00093,0.99651,0.00112
19.79737,0.06820,0.00082,0.00078,0.99782,0.00058
19.86563,0.06820,0.00085,0.00050,0.99805,0.00060
19.93390,0.06820,0.00098,0.00087,0.99719,0.00095
20.00217,0.06820,0.00117,0.00081,0.99702,0.00100
20.07043,0.06820,0.00087,0.00058,0.99766,0.00089
20.13870,0.06820,0.00117,0.00089,0.99692,0.00101
20.20697,0.06820,0.00118,0.00065,0.99706,0.00111
20.27523,0.06820,0.00150,0.00096,0.99612,0.00142
20.34350,0.06820,0.00116,0.00086,0.99697,0.00101
20.41177,0.06820,0.00098,0.00079,0.99737,0.00086
20.48003,0.06820,0.00100,0.00083,0.99729,0.00088
20.54830,0.06820,0.00133,0.00096,0.99657,0.00113
20.61657,0.06820,0.00084,0.00072,0.99763,0.00081
20.68483,0.06820,0.00080,0.00063,0.99801,0.00055
20.75310,0.06820,0.00059,0.00052,0.99840,0.00049
20.82137,0.06820,0.00130,0.00129,0.99577,0.00164
20.88963,0.06820,0.00101,0.00088,0.99719,0.00091
20.95790,0.06820,0.00117,0.00102,0.99695,0.00086
21.02617,0.06820,0.00097,0.00071,0.99759,0.00074
21.09443,0.06820,0.00142,0.00132,0.99560,0.00165
21.16270,0.06820,0.00123,0.00104,0.99692,0.00081
21.23097,0.06820,0.00129,0.00070,0.99618,0.00182
21.29923,0.06820,0.00118,0.00074,0.99675,0.00133
21.36750,0.06820,0.00079,0.00070,0.99754,0.00097
21.43577,0.06820,0.00055,0.00049,0.99856,0.00041
21.50403,0.06820,0.00064,0.00059,0.99816,0.00060
21.57230,0.06820,0.00119,0.00137,0.99609,0.00135
21.64057,0.06820,0.00049,0.00048,0.99855,0.00048
21.70883,0.06820,0.00082,0.00058,0.99775,0.00085
21.77710,0.06820,0.00151,0.00098,0.99530,0.00221
21.84537,0.06820,0.00105,0.00064,0.99718,0.00112
21.91363,0.06820,0.00133,0.00095,0.99588,0.00184
21.98190,0.06820,0.00068,0.00042,0.99830,0.00059
22.05017,0.06820,0.00066,0.00058,0.99819,0.00058
22.11843,0.06820,0.00067,0.00052,0.99792,0.00089
22.18670,0.06820,0.00122,0.00121,0.99597,0.00161
22.25497,0.06820,0.00086,0.00057,0.99773,0.00084
22.32323,0.06820,0.00162,0.00099,0.99544,0.00195
22.39150,0.06820,0.00093,0.00056,0.99745,0.00105
22.45977,0.06820,0.00229,0.00145,0.99314,0.00312
22.52803,0.06820,0.00090,0.00052,0.99773,0.00084
22.59630,0.06820,0.00088,0.00066,0.99764,0.00081
22.66457,0.06820,0.00089,0.00087,0.99703,0.00121
22.73283,0.06820,0.00071,0.00068,0.99787,0.00074
22.80110,0.06820,0.00071,0.00061,0.99805,0.00063
22.86937,0.06820,0.00241,0.00190,0.99081,0.00488
22.93763,0.06820,0.00122,0.00125,0.99582,0.00171
23.00590,0.06820,0.00133,0.00112,0.99587,0.00168
23.07417,0.06820,0.00104,0.00103,0.99661,0.00132
23.14243,0.06820,0.00058,0.00076,0.99793,0.00073
23.21070,0.06820,0.00065,0.00076,0.99800,0.00060
23.27897,0.06820,0.00133,0.00120,0.99615,0.00132
23.34723,0.06820,0.00109,0.00106,0.99658,0.00127
23.41550,0.06820,0.00106,0.00100,0.99665,0.00129
23.48377,0.06820,0.00081,0.00071,0.99768,0.00079
23.55203,0.06820,0.00071,0.00074,0.99770,0.00084
23.62030,0.06820,0.00099,0.00098,0.99719,0.00084
23.68857,0.06820,0.00107,0.00076,0.99719,0.00098
23.75683,0.06820,0.00151,0.00211,0.99343,0.00294
23.82510,0.06820,0.00078,0.00060,0.99762,0.00100
23.89337,0.06820,0.00057,0.00052,0.99841,0.00050
23.96163,0.06820,0.00071,0.00063,0.99807,0.00060
24.02990,0.06820,0.00074,0.00072,0.99787,0.00067
24.09817,0.06820,0.00083,0.00062,0.99749,0.00106
24.16643,0.06820,0.00069,0.00069,0.99816,0.00045
24.23470,0.06820,0.00060,0.00059,0.99835,0.00045
24.30297,0.06820,0.00075,0.00068,0.99809,0.00048
24.37123,0.06820,0.00141,0.00097,0.99631,0.00131
24.43950,0.06820,0.00100,0.00052,0.99767,0.00082
24.50777,0.06820,0.00074,0.00064,0.99817,0.00045
24.57603,0.06820,0.00131,0.00092,0.99707,0.00070
24.64430,0.06820,0.00087,0.00065,0.99791,0.00057
24.71257,0.06820,0.00122,0.00088,0.99719,0.00071
24.78083,0.06820,0.00042,0.00038,0.99878,0.00042
24.84910,0.06820,0.00093,0.00064,0.99779,0.00065
24.91737,0.06820,0.00098,0.00061,0.99769,0.00072
24.98563,0.06820,0.00072,0.00065,0.99806,0.00057
25.05390,0.06820,0.00092,0.00052,0.99799,0.00057
25.12217,0.06820,0.00073,0.00052,0.99820,0.00055
25.19043,0.06820,0.00097,0.00065,0.99736,0.00101
25.25870,0.06820,0.00109,0.00081,0.99725,0.00086
25.32697,0.06820,0.00081,0.00061,0.99778,0.00080
25.39523,0.06820,0.00077,0.00058,0.99812,0.00054
25.46350,0.06820,0.00072,0.00057,0.99810,0.00061
25.53177,0.06820,0.00084,0.00078,0.99780,0.00059
25.60003,0.06820,0.00065,0.00045,0.99842,0.00047
25.66830,0.06820,0.00147,0.00082,0.99695,0.00076
25.73657,0.06820,0.00098,0.00072,0.99780,0.00049
25.80483,0.06820,0.00076,0.00042,0.99818,0.00064
25.87310,0.06820,0.00084,0.00051,0.99825,0.00040
25.94137,0.06820,0.00071,0.00050,0.99834,0.00045
26.00963,0.06820,0.00088,0.00067,0.99770,0.00075
26.07790,0.06820,0.00074,0.00048,0.99829,0.00048
26.14617,0.06820,0.00057,0.00048,0.99858,0.00037
26.21443,0.06820,0.00137,0.00102,0.99676,0.00084
26.28270,0.06820,0.00121,0.00078,0.99705,0.00096
26.35097,0.06820,0.00065,0.00055,0.99844,0.00036
26.41923,0.06820,0.00149,0.00125,0.99648,0.00078
26.48750,0.06820,0.00095,0.00056,0.99773,0.00076
26.55577,0.06820,0.00123,0.00100,0.99701,0.00076
26.62403,0.06820,0.00094,0.00064,0.99763,0.00078
26.69230,0.06820,0.00152,0.00085,0.99676,0.00087
26.76057,0.06820,0.00138,0.00085,0.99658,0.00119
26.82883,0.06820,0.00082,0.00072,0.99787,0.00060
26.89710,0.06820,0.00077,0.00057,0.99796,0.00070
26.96537,0.06820,0.00065,0.00047,0.99837,0.00051
27.03363,0.06820,0.00091,0.00061,0.99777,0.00071
27.10190,0.06820,0.00052,0.00039,0.99871,0.00038
27.17017,0.06820,0.00090,0.00067,0.99776,0.00067
27.23843,0.06820,0.00142,0.00081,0.99690,0.00088
27.30670,0.06820,0.00049,0.00035,0.99882,0.00034
27.37497,0.06820,0.00145,0.00103,0.99660,0.00091
27.44323,0.06820,0.00081,0.00046,0.99813,0.00060
27.51150,0.06820,0.00133,0.00075,0.99731,0.00060
27.57977,0.06820,0.00169,0.00116,0.99625,0.00091
27.64803,0.06820,0.00078,0.00067,0.99797,0.00058
27.71630,0.06820,0.00092,0.00085,0.99754,0.00069
27.78457,0.06820,0.00078,0.00061,0.99812,0.00049
27.85283,0.06820,0.00075,0.00061,0.99811,0.00054
27.92110,0.06820,0.00068,0.00046,0.99839,0.00047
27.98937,0.06820,0.00068,0.00054,0.99835,0.00044
28.05763,0.06820,0.00139,0.00103,0.99655,0.00103
28.12590,0.06820,0.00089,0.00073,0.99763,0.00075
28.19417,0.06820,0.00089,0.00075,0.99773,0.00063
28.26243,0.06820,0.00093,0.00068,0.99789,0.00051
28.33070,0.06820,0.00108,0.00084,0.99715,0.00093
28.39897,0.06820,0.00085,0.00057,0.99802,0.00056
28.46723,0.06820,0.00063,0.00048,0.99849,0.00040
28.53550,0.06820,0.00069,0.00064,0.99804,0.00062
28.60377,0.06820,0.00092,0.00080,0.99759,0.00068
28.67203,0.06820,0.00061,0.00051,0.99844,0.00044
28.74030,0.06820,0.00104,0.00082,0.99703,0.00112
28.80857,0.06820,0.00085,0.00069,0.99791,0.00055
28.87683,0.06820,0.00095,0.00084,0.99753,0.00068
28.94510,0.06820,0.00087,0.00066,0.99764,0.00084
29.01337,0.06820,0.00077,0.00065,0.99793,0.00065
29.08163,0.06820,0.00154,0.00082,0.99705,0.00059
29.14990,0.06820,0.00084,0.00068,0.99784,0.00064
29.21817,0.06820,0.00065,0.00049,0.99838,0.00048
29.28643,0.06820,0.00126,0.00092,0.99702,0.00081
29.35470,0.06820,0.00121,0.00085,0.99696,0.00098
29.42297,0.06820,0.00101,0.00079,0.99719,0.00101
29.49123,0.06820,0.00077,0.00053,0.99806,0.00065
29.55950,0.06820,0.00116,0.00079,0.99710,0.00095
29.62777,0.06820,0.00083,0.00061,0.99794,0.00062
29.69603,0.06820,0.00079,0.00049,0.99812,0.00061
29.76430,0.06820,0.00080,0.00054,0.99802,0.00065
29.83257,0.06820,0.00123,0.00071,0.99724,0.00081
29.90083,0.06820,0.00192,0.00110,0.99597,0.00101
29.96910,0.06820,0.00109,0.00066,0.99721,0.00103
30.03737,0.06820,0.00144,0.00091,0.99675,0.00090
30.10563,0.06820,0.00075,0.00042,0.99834,0.00049
30.17390,0.06820,0.00101,0.00061,0.99757,0.00081
30.24217,0.06820,0.00133,0.00089,0.99616,0.00162
30.31043,0.06820,0.00172,0.00103,0.99554,0.00171
30.37870,0.06820,0.00118,0.00083,0.99686,0.00113
30.44697,0.06820,0.00118,0.00107,0.99649,0.00126
30.51523,0.06820,0.00107,0.00083,0.99692,0.00119
30.58350,0.06820,0.00092,0.00084,0.99705,0.00119
30.65177,0.06820,0.00095,0.00090,0.99698,0.00117
30.72003,0.06820,0.00118,0.00080,0.99654,0.00148
30.78830,0.06820,0.00103,0.00100,0.99687,0.00109
30.85657,0.06820,0.00089,0.00122,0.99615,0.00175
30.92483,0.06820,0.00076,0.00080,0.99748,0.00096
30.99310,0.06820,0.00123,0.00114,0.99642,0.00120
31.06137,0.06820,0.00125,0.00081,0.99655,0.00140
31.12963,0.06820,0.00132,0.00105,0.99611,0.00153
31.19790,0.06820,0.00111,0.00096,0.99676,0.00118
31.26617,0.06820,0.00155,0.00143,0.99553,0.00150
31.33443,0.06820,0.00101,0.00118,0.99689,0.00092
31.40270,0.06820,0.00076,0.00095,0.99748,0.00081
31.47097,0.06820,0.00161,0.00155,0.99470,0.00214
31.53923,0.06820,0.00130,0.00105,0.99594,0.00171
