Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
3.07203,0.06820,0.99780,0.00127,0.00017,0.00075
3.14030,0.06820,0.99780,0.00127,0.00017,0.00075
3.20857,0.06820,0.99780,0.00127,0.00017,0.00075
3.27683,0.06820,0.99792,0.00124,0.00035,0.00048
3.34510,0.06820,0.68456,0.28582,0.00750,0.02212
3.41337,0.06820,0.34687,0.61953,0.01061,0.02299
3.48163,0.06820,0.16218,0.80891,0.01132,0.01759
3.54990,0.06820,0.13466,0.83748,0.01104,0.01683
3.61817,0.06820,0.11227,0.86017,0.01132,0.01624
3.68643,0.06820,0.10336,0.86947,0.01084,0.01633
3.75470,0.06820,0.09577,0.87747,0.01048,0.01627
3.82297,0.06820,0.08918,0.88424,0.01017,0.01641
3.89123,0.06820,0.08485,0.88937,0.00998,0.01581
3.95950,0.06820,0.08412,0.88989,0.00995,0.01604
4.02777,0.06820,0.08315,0.89090,0.00982,0.01614
4.09603,0.06820,0.07972,0.89482,0.00979,0.01567
4.16430,0.06820,0.08002,0.89446,0.00970,0.01582
4.23257,0.06820,0.07876,0.89564,0.00983,0.01577
4.30083,0.06820,0.07819,0.89635,0.00964,0.01582
4.36910,0.06820,0.07607,0.89886,0.00946,0.01560
4.43737,0.06820,0.07271,0.90263,0.00934,0.01531
4.50563,0.06820,0.07363,0.90161,0.00917,0.01558
4.57390,0.06820,0.07029,0.90543,0.00887,0.01541
4.64217,0.06820,0.06916,0.90677,0.00874,0.01533
4.71043,0.06820,0.06113,0.91612,0.00828,0.01447
4.77870,0.06820,0.05164,0.92637,0.00823,0.01376
4.84697,0.06820,0.04924,0.92867,0.00810,0.01399
4.91523,0.06820,0.04561,0.93176,0.00827,0.01436
4.98350,0.06820,0.04783,0.92898,0.00805,0.01514
5.05177,0.06820,0.04958,0.92660,0.00764,0.01617
5.12003,0.06820,0.04930,0.92573,0.00765,0.01732
5.18830,0.06820,0.05249,0.92061,0.00744,0.01946
5.25657,0.06820,0.05160,0.91997,0.00735,0.02107
5.32483,0.06820,0.05222,0.91688,0.00748,0.02342
5.39310,0.06820,0.05011,0.91760,0.00759,0.02470
5.46137,0.06820,0.05097,0.91483,0.00748,0.02672
5.52963,0.06820,0.05234,0.91194,0.00723,0.02849
5.59790,0.06820,0.05062,0.91409,0.00724,0.02806
5.66617,0.06820,0.05116,0.91158,0.00725,0.03002
5.73443,0.06820,0.05185,0.90985,0.00730,0.03100
5.80270,0.06820,0.05217,0.90805,0.00721,0.03256
5.87097,0.06820,0.05201,0.90750,0.00723,0.03325
5.93923,0.06820,0.05180,0.90751,0.00714,0.03354
6.00750,0.06820,0.05043,0.90970,0.00701,0.03285
6.07577,0.06820,0.05152,0.90647,0.00698,0.03502
6.14403,0.06820,0.05021,0.90874,0.00696,0.03408
6.21230,0.06820,0.04868,0.91047,0.00689,0.03395
6.28057,0.06820,0.04866,0.90940,0.00708,0.03486
6.34883,0.06820,0.04839,0.90914,0.00684,0.03563
6.41710,0.06820,0.04708,0.91103,0.00663,0.03527
6.48537,0.06820,0.04714,0.91092,0.00671,0.03524
6.55363,0.06820,0.04767,0.90965,0.00659,0.03610
6.62190,0.06820,0.04617,0.91172,0.00674,0.03537
6.69017,0.06820,0.04643,0.91096,0.00662,0.03598
6.75843,0.06820,0.04579,0.91243,0.00671,0.03507
6.82670,0.06820,0.04543,0.91291,0.00676,0.03490
6.89497,0.06820,0.04538,0.91216,0.00679,0.03568
6.96323,0.06820,0.04564,0.91083,0.00657,0.03696
7.03150,0.06820,0.04486,0.91148,0.00667,0.03698
7.09977,0.06820,0.04419,0.91235,0.00663,0.03683
7.16803,0.06820,0.04383,0.91299,0.00655,0.03662
7.23630,0.06820,0.04442,0.91163,0.00658,0.03737
7.30457,0.06820,0.04307,0.91354,0.00670,0.03669
7.37283,0.06820,0.04234,0.91461,0.00656,0.03648
7.44110,0.06820,0.04306,0.91255,0.00665,0.03773
7.50937,0.06820,0.04318,0.91169,0.00665,0.03848
7.57763,0.06820,0.04238,0.91295,0.00661,0.03806
7.64590,0.06820,0.04312,0.91176,0.00650,0.03862
7.71417,0.06820,0.04212,0.91304,0.00660,0.03824
7.78243,0.06820,0.04228,0.91196,0.00662,0.03915
7.85070,0.06820,0.04292,0.90978,0.00664,0.04065
7.91897,0.06820,0.97382,0.02374,0.00000,0.00244
7.98723,0.06820,0.99843,0.00029,0.00012,0.00116
8.05550,0.06820,0.99850,0.00059,0.00011,0.00080
8.12377,0.06820,0.59932,0.03698,0.35721,0.00649
8.19203,0.06820,0.05668,0.01246,0.92196,0.00890
8.26030,0.06820,0.03068,0.00954,0.95182,0.00797
8.32857,0.06820,0.00778,0.00644,0.98288,0.00290
8.39683,0.06820,0.01326,0.00390,0.98100,0.00183
8.46510,0.06820,0.00427,0.00440,0.98996,0.00136
8.53337,0.06820,0.01319,0.00403,0.98122,0.00156
8.60163,0.06820,0.00595,0.00547,0.98701,0.00157
8.66990,0.06820,0.01828,0.00545,0.97383,0.00244
8.73817,0.06820,0.00555,0.00332,0.99004,0.00109
8.80643,0.06820,0.00803,0.00307,0.98754,0.00136
8.87470,0.06820,0.00700,0.00275,0.98921,0.00104
8.94297,0.06820,0.00957,0.00303,0.98622,0.00117
9.01123,0.06820,0.00545,0.00286,0.99063,0.00106
9.07950,0.06820,0.00486,0.00332,0.99061,0.00121
9.14777,0.06820,0.00409,0.00361,0.99112,0.00118
9.21603,0.06820,0.00793,0.00400,0.98703,0.00104
9.28430,0.06820,0.00751,0.00310,0.98827,0.00112
9.35257,0.06820,0.00727,0.00310,0.98844,0.00120
9.42083,0.06820,0.00578,0.00298,0.99012,0.00112
9.48910,0.06820,0.00632,0.00320,0.98914,0.00135
9.55737,0.06820,0.00431,0.00314,0.99151,0.00105
9.62563,0.06820,0.00469,0.00384,0.99032,0.00116
9.69390,0.06820,0.01146,0.00517,0.98142,0.00195
9.76217,0.06820,0.00452,0.00361,0.99069,0.00118
9.83043,0.06820,0.00325,0.00272,0.99323,0.00081
9.89870,0.06820,0.00338,0.00270,0.99330,0.00061
9.96697,0.06820,0.00636,0.00349,0.98877,0.00138
10.03523,0.06820,0.00429,0.00412,0.99019,0.00140
10.10350,0.06820,0.00527,0.00352,0.99000,0.00121
10.17177,0.06820,0.00450,0.00249,0.99215,0.00086
10.24003,0.06820,0.00730,0.00443,0.98702,0.00125
10.30830,0.06820,0.00769,0.00260,0.98865,0.00106
10.37657,0.06820,0.00266,0.00180,0.99512,0.00042
10.44483,0.06820,0.00262,0.00210,0.99471,0.00057
10.51310,0.06820,0.00426,0.00386,0.99072,0.00116
10.58137,0.06820,0.00482,0.00221,0.99213,0.00084
10.64963,0.06820,0.00439,0.00228,0.99275,0.00058
10.71790,0.06820,0.00590,0.00455,0.98800,0.00155
10.78617,0.06820,0.01060,0.00460,0.98262,0.00218
10.85443,0.06820,0.00482,0.00275,0.99166,0.00077
10.92270,0.06820,0.00405,0.00273,0.99228,0.00095
10.99097,0.06820,0.00471,0.00361,0.99053,0.00115
11.05923,0.06820,0.00455,0.00242,0.99232,0.00071
11.12750,0.06820,0.00750,0.00346,0.98785,0.00119
11.19577,0.06820,0.00480,0.00362,0.99042,0.00117
11.26403,0.06820,0.00380,0.00202,0.99363,0.00055
11.33230,0.06820,0.00580,0.00288,0.98994,0.00138
11.40057,0.06820,0.00449,0.00274,0.99154,0.00123
11.46883,0.06820,0.00236,0.00182,0.99544,0.00039
11.53710,0.06820,0.00977,0.00325,0.98567,0.00131
11.60537,0.06820,0.01292,0.00514,0.97914,0.00280
11.67363,0.06820,0.00532,0.00242,0.99143,0.00083
11.74190,0.06820,0.00283,0.00187,0.99474,0.00057
11.81017,0.06820,0.00451,0.00325,0.99098,0.00126
11.87843,0.06820,0.00521,0.00358,0.98965,0.00156
11.94670,0.06820,0.00285,0.00196,0.99474,0.00044
12.01497,0.06820,0.00462,0.00250,0.99225,0.00062
12.08323,0.06820,0.00401,0.00324,0.99171,0.00104
12.15150,0.06820,0.00847,0.00366,0.98610,0.00177
12.21977,0.06820,0.00715,0.00393,0.98769,0.00123
12.28803,0.06820,0.00340,0.00198,0.99407,0.00056
12.35630,0.06820,0.00414,0.00273,0.99229,0.00085
12.42457,0.06820,0.00375,0.00193,0.99381,0.00051
12.49283,0.06820,0.00922,0.00451,0.98442,0.00184
12.56110,0.06820,0.00370,0.00267,0.99276,0.00088
12.62937,0.06820,0.00339,0.00281,0.99312,0.00068
12.69763,0.06820,0.00458,0.00274,0.99151,0.00116
12.76590,0.06820,0.00450,0.00348,0.99082,0.00119
12.83417,0.06820,0.00342,0.00294,0.99300,0.00064
12.90243,0.06820,0.00799,0.00315,0.98732,0.00154
12.97070,0.06820,0.00619,0.00368,0.98888,0.00124
13.03897,0.06820,0.00420,0.00212,0.99280,0.00089
13.10723,0.06820,0.00186,0.00155,0.99625,0.00034
13.17550,0.06820,0.00255,0.00204,0.99484,0.00057
13.24377,0.06820,0.00317,0.00201,0.99406,0.00076
13.31203,0.06820,0.00456,0.00289,0.99168,0.00088
13.38030,0.06820,0.00447,0.00223,0.99261,0.00068
13.44857,0.06820,0.00586,0.00421,0.98841,0.00152
13.51683,0.06820,0.01183,0.00425,0.98205,0.00187
13.58510,0.06820,0.00885,0.00334,0.98646,0.00136
13.65337,0.06820,0.00606,0.00348,0.98930,0.00115
13.72163,0.06820,0.00576,0.00446,0.98875,0.00103
13.78990,0.06820,0.00338,0.00215,0.99396,0.00052
13.85817,0.06820,0.00299,0.00233,0.99410,0.00058
13.92643,0.06820,0.00372,0.00377,0.99141,0.00110
13.99470,0.06820,0.00523,0.00201,0.99211,0.00065
14.06297,0.06820,0.00631,0.00255,0.99024,0.00091
14.13123,0.06820,0.00261,0.00225,0.99435,0.00078
14.19950,0.06820,0.00297,0.00195,0.99468,0.00040
14.26777,0.06820,0.00441,0.00155,0.99330,0.00073
14.33603,0.06820,0.00455,0.00343,0.99114,0.00088
14.40430,0.06820,0.00474,0.00290,0.99136,0.00100
14.47257,0.06820,0.00299,0.00210,0.99436,0.00055
14.54083,0.06820,0.00423,0.00211,0.99301,0.00065
14.60910,0.06820,0.00418,0.00331,0.99113,0.00137
14.67737,0.06820,0.00304,0.00150,0.99494,0.00052
14.74563,0.06820,0.00541,0.00243,0.99114,0.00102
14.81390,0.06820,0.00493,0.00342,0.99033,0.00133
14.88217,0.06820,0.00482,0.00256,0.99173,0.00088
14.95043,0.06820,0.00888,0.00376,0.98570,0.00165
15.01870,0.06820,0.00698,0.00356,0.98785,0.00161
15.08697,0.06820,0.00365,0.00185,0.99385,0.00065
15.15523,0.06820,0.00316,0.00264,0.99360,0.00060
15.22350,0.06820,0.00383,0.00239,0.99288,0.00091
15.29177,0.06820,0.00470,0.00270,0.99165,0.00095
15.36003,0.06820,0.00353,0.00169,0.99411,0.00067
15.42830,0.06820,0.00533,0.00238,0.99155,0.00074
15.49657,0.06820,0.00264,0.00246,0.99411,0.00078
15.56483,0.06820,0.00446,0.00319,0.99156,0.00079
15.63310,0.06820,0.00667,0.00261,0.98999,0.00072
15.70137,0.06820,0.00698,0.00339,0.98854,0.00109
15.76963,0.06820,0.00535,0.00290,0.99056,0.00120
15.83790,0.06820,0.00316,0.00200,0.99439,0.00045
15.90617,0.06820,0.00394,0.00283,0.99233,0.00089
15.97443,0.06820,0.00544,0.00222,0.99145,0.00089
16.04270,0.06820,0.00560,0.00337,0.98971,0.00132
16.11097,0.06820,0.00680,0.00381,0.98845,0.00094
16.17923,0.06820,0.00546,0.00304,0.99042,0.00108
16.24750,0.06820,0.00622,0.00272,0.98969,0.00137
16.31577,0.06820,0.00365,0.00245,0.99326,0.00064
16.38403,0.06820,0.00390,0.00252,0.99276,0.00082
16.45230,0.06820,0.00215,0.00192,0.99552,0.00040
16.52057,0.06820,0.00383,0.00224,0.99326,0.00067
16.58883,0.06820,0.00782,0.00309,0.98781,0.00128
16.65710,0.06820,0.00405,0.00286,0.99198,0.00110
16.72537,0.06820,0.00661,0.00301,0.98905,0.00133
16.79363,0.06820,0.01492,0.00465,0.97852,0.00192
16.86190,0.06820,0.00479,0.00335,0.99063,0.00123
16.93017,0.06820,0.00209,0.00179,0.99563,0.00049
16.99843,0.06820,0.00414,0.00276,0.99225,0.00085
17.06670,0.06820,0.00408,0.00242,0.99294,0.00056
17.13497,0.06820,0.00544,0.00387,0.98930,0.00139
17.20323,0.06820,0.00475,0.00282,0.99124,0.00119
17.27150,0.06820,0.00470,0.00258,0.99185,0.00086
17.33977,0.06820,0.00637,0.00362,0.98853,0.00148
17.40803,0.06820,0.00611,0.00265,0.99016,0.00109
17.47630,0.06820,0.00330,0.00314,0.99223,0.00133
17.54457,0.06820,0.00321,0.00257,0.99364,0.00057
17.61283,0.06820,0.01037,0.00673,0.98098,0.00192
17.68110,0.06820,0.00597,0.00324,0.98935,0.00143
17.74937,0.06820,0.01184,0.00406,0.98206,0.00204
17.81763,0.06820,0.00333,0.00233,0.99368,0.00066
17.88590,0.06820,0.00771,0.00390,0.98718,0.00121
17.95417,0.06820,0.00628,0.00355,0.98885,0.00133
18.02243,0.06820,0.00672,0.00296,0.98924,0.00108
18.09070,0.06820,0.00592,0.00268,0.99018,0.00122
18.15897,0.06820,0.00463,0.00370,0.99081,0.00086
18.22723,0.06820,0.00256,0.00296,0.99382,0.00066
18.29550,0.06820,0.00696,0.00325,0.98839,0.00140
18.36377,0.06820,0.01290,0.00433,0.98117,0.00160
18.43203,0.06820,0.00639,0.00357,0.98887,0.00117
18.50030,0.06820,0.00794,0.00528,0.98509,0.00168
18.56857,0.06820,0.00447,0.00252,0.99223,0.00077
18.63683,0.06820,0.00509,0.00299,0.99084,0.00108
18.70510,0.06820,0.00407,0.00316,0.99176,0.00101
18.77337,0.06820,0.00723,0.00419,0.98699,0.00159
18.84163,0.06820,0.00412,0.00270,0.99250,0.00068
18.90990,0.06820,0.00568,0.00347,0.98973,0.00112
18.97817,0.06820,0.00496,0.00398,0.99005,0.00101
19.04643,0.06820,0.00583,0.00323,0.98971,0.00123
19.11470,0.06820,0.00644,0.00425,0.98810,0.00121
19.18297,0.06820,0.00299,0.00292,0.99330,0.00080
19.25123,0.06820,0.00372,0.00345,0.99176,0.00107
19.31950,0.06820,0.00367,0.00358,0.99196,0.00079
19.38777,0.06820,0.00245,0.00306,0.99375,0.00075
19.45603,0.06820,0.00416,0.00447,0.99043,0.00094
19.52430,0.06820,0.00202,0.00228,0.99509,0.00061
19.59257,0.06820,0.00232,0.00302,0.99393,0.00072
19.66083,0.06820,0.00296,0.00306,0.99310,0.00089
19.72910,0.06820,0.00211,0.00261,0.99467,0.00061
19.79737,0.06820,0.00223,0.00294,0.99418,0.00065
19.86563,0.06820,0.00309,0.00383,0.99228,0.00080
19.93390,0.06820,0.00197,0.00224,0.99512,0.00067
20.00217,0.06820,0.00215,0.00263,0.99428,0.00095
20.07043,0.06820,0.00248,0.00286,0.99381,0.00085
20.13870,0.06820,0.00190,0.00239,0.99500,0.00070
20.20697,0.06820,0.00163,0.00211,0.99575,0.00050
20.27523,0.06820,0.00214,0.00294,0.99427,0.00066
20.34350,0.06820,0.00201,0.00237,0.99498,0.00063
20.41177,0.06820,0.00394,0.00391,0.99118,0.00097
20.48003,0.06820,0.00242,0.00328,0.99340,0.00090
20.54830,0.06820,0.00228,0.00291,0.99411,0.00070
20.61657,0.06820,0.00218,0.00242,0.99466,0.00074
20.68483,0.06820,0.00362,0.00368,0.99172,0.00098
20.75310,0.06820,0.00240,0.00253,0.99452,0.00055
20.82137,0.06820,0.00436,0.00417,0.99016,0.00131
20.88963,0.06820,0.00306,0.00317,0.99302,0.00074
20.95790,0.06820,0.00404,0.00469,0.99008,0.00120
21.02617,0.06820,0.00480,0.00323,0.99096,0.00101
21.09443,0.06820,0.00298,0.00389,0.99217,0.00096
21.16270,0.06820,0.00490,0.00339,0.99058,0.00113
21.23097,0.06820,0.00542,0.00606,0.98727,0.00124
21.29923,0.06820,0.00299,0.00370,0.99247,0.00084
21.36750,0.06820,0.00388,0.00421,0.99055,0.00136
21.43577,0.06820,0.00766,0.00534,0.98510,0.00190
21.50403,0.06820,0.00327,0.00375,0.99203,0.00095
21.57230,0.06820,0.00338,0.00386,0.99163,0.00112
21.64057,0.06820,0.00534,0.00445,0.98884,0.00137
21.70883,0.06820,0.00629,0.00586,0.98658,0.00127
21.77710,0.06820,0.00348,0.00457,0.99077,0.00118
21.84537,0.06820,0.00422,0.00486,0.99012,0.00080
21.91363,0.06820,0.00411,0.00430,0.99017,0.00141
21.98190,0.06820,0.00432,0.00362,0.99092,0.00114
22.05017,0.06820,0.00327,0.00388,0.99195,0.00089
22.11843,0.06820,0.00386,0.00482,0.98990,0.00142
22.18670,0.06820,0.00322,0.00364,0.99234,0.00081
22.25497,0.06820,0.00552,0.00569,0.98754,0.00125
22.32323,0.06820,0.00530,0.00557,0.98766,0.00147
22.39150,0.06820,0.00362,0.00497,0.99018,0.00122
22.45977,0.06820,0.00253,0.00314,0.99339,0.00094
22.52803,0.06820,0.00548,0.00490,0.98827,0.00135
22.59630,0.06820,0.00738,0.00717,0.98277,0.00268
22.66457,0.06820,0.00398,0.00454,0.98987,0.00161
22.73283,0.06820,0.00371,0.00418,0.99109,0.00102
22.80110,0.06820,0.00512,0.00597,0.98699,0.00192
22.86937,0.06820,0.00355,0.00406,0.99140,0.00099
22.93763,0.06820,0.00422,0.00495,0.98942,0.00141
23.00590,0.06820,0.00366,0.00457,0.99025,0.00153
23.07417,0.06820,0.00542,0.00596,0.98676,0.00186
23.14243,0.06820,0.00195,0.00267,0.99492,0.00046
23.21070,0.06820,0.00355,0.00315,0.99255,0.00075
23.27897,0.06820,0.00638,0.00593,0.98535,0.00234
23.34723,0.06820,0.00371,0.00439,0.99058,0.00132
23.41550,0.06820,0.00560,0.00597,0.98715,0.00128
23.48377,0.06820,0.00459,0.00430,0.98986,0.00125
23.55203,0.06820,0.00352,0.00397,0.99154,0.00098
23.62030,0.06820,0.00494,0.00386,0.98993,0.00127
23.68857,0.06820,0.00679,0.00598,0.98460,0.00263
23.75683,0.06820,0.00319,0.00390,0.99170,0.00121
23.82510,0.06820,0.00489,0.00476,0.98875,0.00160
23.89337,0.06820,0.00562,0.00503,0.98752,0.00183
23.96163,0.06820,0.00508,0.00539,0.98785,0.00169
24.02990,0.06820,0.00767,0.00627,0.98161,0.00445
24.09817,0.06820,0.00593,0.00610,0.98648,0.00148
24.16643,0.06820,0.00497,0.00470,0.98871,0.00163
24.23470,0.06820,0.00298,0.00301,0.99316,0.00085
24.30297,0.06820,0.00546,0.00547,0.98751,0.00155
24.37123,0.06820,0.01366,0.01108,0.96985,0.00542
24.43950,0.06820,0.01824,0.01610,0.95541,0.01025
24.50777,0.06820,0.00467,0.00397,0.98940,0.00196
24.57603,0.06820,0.00779,0.00625,0.98335,0.00261
24.64430,0.06820,0.00608,0.00704,0.98257,0.00432
24.71257,0.06820,0.00982,0.00701,0.97951,0.00365
24.78083,0.06820,0.00594,0.00546,0.98421,0.00439
24.84910,0.06820,0.00839,0.00942,0.97911,0.00309
24.91737,0.06820,0.00892,0.00773,0.97893,0.00442
24.98563,0.06820,0.00764,0.00652,0.98252,0.00331
25.05390,0.06820,0.00874,0.00488,0.98366,0.00273
25.12217,0.06820,0.00658,0.00847,0.98113,0.00382
25.19043,0.06820,0.00595,0.00503,0.98678,0.00224
25.25870,0.06820,0.01097,0.00824,0.97461,0.00619
25.32697,0.06820,0.00776,0.00542,0.98276,0.00405
25.39523,0.06820,0.02135,0.01261,0.95655,0.00948
25.46350,0.06820,0.00444,0.00517,0.98740,0.00299
25.53177,0.06820,0.00350,0.00435,0.99009,0.00206
25.60003,0.06820,0.00699,0.00801,0.97755,0.00745
25.66830,0.06820,0.00893,0.00706,0.97999,0.00402
25.73657,0.06820,0.00689,0.00667,0.98358,0.00285
25.80483,0.06820,0.00765,0.00782,0.98038,0.00415
25.87310,0.06820,0.01004,0.00725,0.98058,0.00213
25.94137,0.06820,0.00608,0.00684,0.98293,0.00415
26.00963,0.06820,0.00726,0.00739,0.98268,0.00267
26.07790,0.06820,0.00488,0.00537,0.98753,0.00222
26.14617,0.06820,0.00772,0.00966,0.97821,0.00441
26.21443,0.06820,0.01661,0.00975,0.96760,0.00604
26.28270,0.06820,0.00901,0.00939,0.97129,0.01031
26.35097,0.06820,0.00402,0.00525,0.98899,0.00174
26.41923,0.06820,0.00983,0.00872,0.97778,0.00368
26.48750,0.06820,0.00330,0.00377,0.99112,0.00181
26.55577,0.06820,0.01057,0.01120,0.97276,0.00548
26.62403,0.06820,0.00756,0.00698,0.98073,0.00473
26.69230,0.06820,0.00995,0.00713,0.97949,0.00343
26.76057,0.06820,0.00702,0.00851,0.97894,0.00553
26.82883,0.06820,0.00802,0.00732,0.98197,0.00269
26.89710,0.06820,0.00975,0.00912,0.97595,0.00518
26.96537,0.06820,0.00618,0.00729,0.98325,0.00328
27.03363,0.06820,0.01060,0.00788,0.97673,0.00479
27.10190,0.06820,0.00735,0.00627,0.98181,0.00457
27.17017,0.06820,0.00699,0.00498,0.98544,0.00259
27.23843,0.06820,0.01891,0.01016,0.96556,0.00537
27.30670,0.06820,0.00494,0.00652,0.98507,0.00348
27.37497,0.06820,0.01291,0.00950,0.97377,0.00382
27.44323,0.06820,0.00625,0.00912,0.98089,0.00374
27.51150,0.06820,0.00700,0.00782,0.98275,0.00243
27.57977,0.06820,0.00831,0.00981,0.97640,0.00549
27.64803,0.06820,0.00421,0.00662,0.98290,0.00627
27.71630,0.06820,0.01078,0.01190,0.97112,0.00621
27.78457,0.06820,0.00596,0.00734,0.97972,0.00698
27.85283,0.06820,0.01625,0.00935,0.96751,0.00689
27.92110,0.06820,0.00816,0.00725,0.97968,0.00491
27.98937,0.06820,0.00815,0.00883,0.97886,0.00416
28.05763,0.06820,0.00955,0.00506,0.98119,0.00420
28.12590,0.06820,0.00620,0.00623,0.98236,0.00521
28.19417,0.06820,0.00314,0.00375,0.99128,0.00183
28.26243,0.06820,0.00763,0.00680,0.98215,0.00342
28.33070,0.06820,0.01013,0.01051,0.97155,0.00781
28.39897,0.06820,0.00394,0.00365,0.99124,0.00118
28.46723,0.06820,0.01397,0.01016,0.97081,0.00506
28.53550,0.06820,0.00370,0.00456,0.98865,0.00309
28.60377,0.06820,0.00363,0.00311,0.99231,0.00095
28.67203,0.06820,0.00810,0.00703,0.97998,0.00489
28.74030,0.06820,0.01063,0.00839,0.97504,0.00594
28.80857,0.06820,0.00536,0.00374,0.98948,0.00142
28.87683,0.06820,0.00455,0.00406,0.99005,0.00134
28.94510,0.06820,0.00658,0.00782,0.97738,0.00822
29.01337,0.06820,0.00325,0.00345,0.99216,0.00114
29.08163,0.06820,0.00930,0.00622,0.98095,0.00354
29.14990,0.06820,0.00765,0.00666,0.98134,0.00434
29.21817,0.06820,0.00704,0.00742,0.98298,0.00256
29.28643,0.06820,0.00336,0.00256,0.99333,0.00074
29.35470,0.06820,0.01020,0.00663,0.97772,0.00544
29.42297,0.06820,0.00491,0.00670,0.98553,0.00287
29.49123,0.06820,0.00396,0.00340,0.99138,0.00126
29.55950,0.06820,0.00624,0.00554,0.98614,0.00208
29.62777,0.06820,0.00421,0.00501,0.98608,0.00471
29.69603,0.06820,0.00863,0.00702,0.98167,0.00268
29.76430,0.06820,0.00781,0.00884,0.97725,0.00610
29.83257,0.06820,0.00710,0.00686,0.98334,0.00270
29.90083,0.06820,0.00871,0.00894,0.97776,0.00459
29.96910,0.06820,0.01057,0.00946,0.97512,0.00485
30.03737,0.06820,0.01521,0.01240,0.96668,0.00571
30.10563,0.06820,0.00468,0.00385,0.99001,0.00145
30.17390,0.06820,0.00565,0.00500,0.98802,0.00133
30.24217,0.06820,0.00486,0.00624,0.98770,0.00120
30.31043,0.06820,0.00608,0.00618,0.98588,0.00186
30.37870,0.06820,0.00411,0.00435,0.99021,0.00133
30.44697,0.06820,0.00539,0.00600,0.98722,0.00139
30.51523,0.06820,0.00718,0.00528,0.98564,0.00190
30.58350,0.06820,0.01096,0.00962,0.97712,0.00230
30.65177,0.06820,0.00444,0.00417,0.99015,0.00124
30.72003,0.06820,0.00395,0.00434,0.99044,0.00127
30.78830,0.06820,0.00492,0.00673,0.98687,0.00148
30.85657,0.06820,0.00348,0.00381,0.99123,0.00149
30.92483,0.06820,0.00222,0.00307,0.99405,0.00067
30.99310,0.06820,0.00623,0.00561,0.98622,0.00194
31.06137,0.06820,0.00665,0.00845,0.98274,0.00215
31.12963,0.06820,0.00295,0.00367,0.99216,0.00122
31.19790,0.06820,0.00302,0.00370,0.99229,0.00100
31.26617,0.06820,0.00540,0.00525,0.98790,0.00144
31.33443,0.06820,0.00706,0.00694,0.98358,0.00242
31.40270,0.06820,0.00269,0.00299,0.99344,0.00087
31.47097,0.06820,0.00464,0.00473,0.98867,0.00195
31.53923,0.06820,0.00501,0.00545,0.98750,0.00204
