Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
3.61817,0.06820,0.02365,0.97226,0.00275,0.00133
3.68643,0.06820,0.02306,0.97279,0.00282,0.00134
3.75470,0.06820,0.02194,0.97403,0.00275,0.00129
3.82297,0.06820,0.02092,0.97519,0.00265,0.00124
3.89123,0.06820,0.02122,0.97480,0.00271,0.00127
3.95950,0.06820,0.01956,0.97640,0.00278,0.00126
4.02777,0.06820,0.01981,0.97619,0.00275,0.00125
4.09603,0.06820,0.02015,0.97583,0.00276,0.00126
4.16430,0.06820,0.01993,0.97605,0.00276,0.00126
4.23257,0.06820,0.01971,0.97630,0.00274,0.00125
4.30083,0.06820,0.01967,0.97643,0.00268,0.00123
4.36910,0.06820,0.01896,0.97716,0.00268,0.00120
4.43737,0.06820,0.01963,0.97663,0.00257,0.00118
4.50563,0.06820,0.01966,0.97677,0.00242,0.00114
4.57390,0.06820,0.01825,0.97831,0.00236,0.00108
4.64217,0.06820,0.01758,0.97901,0.00235,0.00106
4.71043,0.06820,0.01920,0.97750,0.00224,0.00106
4.77870,0.06820,0.01854,0.97812,0.00228,0.00106
4.84697,0.06820,0.01791,0.97872,0.00231,0.00107
4.91523,0.06820,0.01924,0.97743,0.00225,0.00108
4.98350,0.06820,0.01992,0.97672,0.00225,0.00110
5.05177,0.06820,0.02140,0.97529,0.00220,0.00112
5.12003,0.06820,0.02149,0.97518,0.00220,0.00113
5.18830,0.06820,0.02356,0.97303,0.00222,0.00119
5.25657,0.06820,0.02315,0.97348,0.00220,0.00117
5.32483,0.06820,0.02248,0.97417,0.00220,0.00115
5.39310,0.06820,0.02218,0.97445,0.00221,0.00116
5.46137,0.06820,0.02221,0.97439,0.00223,0.00117
5.52963,0.06820,0.02376,0.97279,0.00224,0.00121
5.59790,0.06820,0.02276,0.97384,0.00222,0.00118
5.66617,0.06820,0.02275,0.97380,0.00226,0.00119
5.73443,0.06820,0.02285,0.97377,0.00220,0.00118
5.80270,0.06820,0.02279,0.97379,0.00223,0.00119
5.87097,0.06820,0.02432,0.97221,0.00224,0.00123
5.93923,0.06820,0.02379,0.97276,0.00224,0.00121
6.00750,0.06820,0.02417,0.97242,0.00220,0.00121
6.07577,0.06820,0.02553,0.97101,0.00221,0.00125
6.14403,0.06820,0.02518,0.97137,0.00221,0.00123
6.21230,0.06820,0.02601,0.97056,0.00218,0.00124
6.28057,0.06820,0.02719,0.96931,0.00221,0.00129
6.34883,0.06820,0.02727,0.96926,0.00219,0.00128
6.41710,0.06820,0.02761,0.96886,0.00223,0.00131
6.48537,0.06820,0.02611,0.97038,0.00223,0.00128
6.55363,0.06820,0.02586,0.97062,0.00224,0.00128
6.62190,0.06820,0.02590,0.97057,0.00225,0.00128
6.69017,0.06820,0.02616,0.97027,0.00227,0.00130
6.75843,0.06820,0.02478,0.97168,0.00227,0.00127
6.82670,0.06820,0.02580,0.97066,0.00226,0.00128
6.89497,0.06820,0.02769,0.96881,0.00220,0.00130
6.96323,0.06820,0.02878,0.96769,0.00221,0.00132
7.03150,0.06820,0.02886,0.96758,0.00222,0.00134
7.09977,0.06820,0.02860,0.96782,0.00224,0.00135
7.16803,0.06820,0.02824,0.96817,0.00225,0.00134
7.23630,0.06820,0.02815,0.96822,0.00228,0.00135
7.30457,0.06820,0.02829,0.96812,0.00225,0.00134
7.37283,0.06820,0.02920,0.96720,0.00224,0.00136
7.44110,0.06820,0.03012,0.96620,0.00228,0.00140
7.50937,0.06820,0.02951,0.96684,0.00227,0.00138
7.57763,0.06820,0.02937,0.96694,0.00230,0.00139
7.64590,0.06820,0.02993,0.96637,0.00229,0.00141
7.71417,0.06820,0.02983,0.96645,0.00231,0.00141
7.78243,0.06820,0.03146,0.96479,0.00230,0.00144
7.85070,0.06820,0.03228,0.96399,0.00227,0.00145
7.91897,0.06820,0.99990,0.00002,0.00008,0.00000
7.98723,0.06820,0.98360,0.01015,0.00330,0.00296
8.05550,0.06820,0.99787,0.00085,0.00093,0.00036
8.12377,0.06820,0.98381,0.00406,0.00611,0.00602
8.19203,0.06820,0.91383,0.00971,0.03125,0.04521
8.26030,0.06820,0.01232,0.00287,0.98271,0.00210
8.32857,0.06820,0.00861,0.00570,0.98255,0.00313
8.39683,0.06820,0.01875,0.00132,0.97872,0.00121
8.46510,0.06820,0.00380,0.00045,0.99524,0.00051
8.53337,0.06820,0.00115,0.00017,0.99858,0.00010
8.60163,0.06820,0.00130,0.00020,0.99835,0.00014
8.66990,0.06820,0.00326,0.00057,0.99581,0.00036
8.73817,0.06820,0.00100,0.00015,0.99874,0.00011
8.80643,0.06820,0.00263,0.00087,0.99604,0.00046
8.87470,0.06820,0.00232,0.00030,0.99711,0.00027
8.94297,0.06820,0.00103,0.00043,0.99834,0.00020
9.01123,0.06820,0.01107,0.00169,0.98606,0.00118
9.07950,0.06820,0.00133,0.00042,0.99799,0.00026
9.14777,0.06820,0.00098,0.00025,0.99858,0.00019
9.21603,0.06820,0.01344,0.00237,0.98151,0.00268
9.28430,0.06820,0.00392,0.00076,0.99480,0.00051
9.35257,0.06820,0.00163,0.00076,0.99701,0.00060
9.42083,0.06820,0.00239,0.00043,0.99692,0.00026
9.48910,0.06820,0.03301,0.00269,0.96197,0.00233
9.55737,0.06820,0.00248,0.00199,0.99483,0.00070
9.62563,0.06820,0.00080,0.00022,0.99882,0.00015
9.69390,0.06820,0.00346,0.00028,0.99605,0.00021
9.76217,0.06820,0.00837,0.00089,0.98992,0.00082
9.83043,0.06820,0.00350,0.00123,0.99395,0.00131
9.89870,0.06820,0.00939,0.00144,0.98774,0.00142
9.96697,0.06820,0.00651,0.00071,0.99206,0.00071
10.03523,0.06820,0.00155,0.00053,0.99752,0.00040
10.10350,0.06820,0.00159,0.00064,0.99753,0.00023
10.17177,0.06820,0.00107,0.00034,0.99839,0.00019
10.24003,0.06820,0.00088,0.00028,0.99871,0.00013
10.30830,0.06820,0.00152,0.00044,0.99769,0.00035
10.37657,0.06820,0.00274,0.00041,0.99650,0.00035
10.44483,0.06820,0.00150,0.00067,0.99717,0.00066
10.51310,0.06820,0.00153,0.00061,0.99742,0.00044
10.58137,0.06820,0.00176,0.00027,0.99779,0.00018
10.64963,0.06820,0.00156,0.00046,0.99769,0.00029
10.71790,0.06820,0.00319,0.00156,0.99433,0.00092
10.78617,0.06820,0.00223,0.00026,0.99736,0.00015
10.85443,0.06820,0.01478,0.00241,0.98080,0.00200
10.92270,0.06820,0.00171,0.00055,0.99719,0.00055
10.99097,0.06820,0.00103,0.00027,0.99849,0.00021
11.05923,0.06820,0.00090,0.00049,0.99819,0.00042
11.12750,0.06820,0.00228,0.00046,0.99707,0.00019
11.19577,0.06820,0.00107,0.00029,0.99837,0.00026
11.26403,0.06820,0.00159,0.00070,0.99741,0.00030
11.33230,0.06820,0.00536,0.00038,0.99396,0.00031
11.40057,0.06820,0.00524,0.00106,0.99227,0.00143
11.46883,0.06820,0.00233,0.00029,0.99716,0.00022
11.53710,0.06820,0.00100,0.00029,0.99852,0.00019
11.60537,0.06820,0.00244,0.00073,0.99637,0.00046
11.67363,0.06820,0.00125,0.00031,0.99820,0.00023
11.74190,0.06820,0.00234,0.00108,0.99584,0.00074
11.81017,0.06820,0.00159,0.00048,0.99749,0.00044
11.87843,0.06820,0.00134,0.00054,0.99786,0.00026
11.94670,0.06820,0.00302,0.00066,0.99564,0.00068
12.01497,0.06820,0.00124,0.00029,0.99823,0.00023
12.08323,0.06820,0.00134,0.00072,0.99752,0.00041
12.15150,0.06820,0.00630,0.00074,0.99239,0.00057
12.21977,0.06820,0.00516,0.00091,0.99337,0.00055
12.28803,0.06820,0.00166,0.00091,0.99689,0.00055
12.35630,0.06820,0.00120,0.00044,0.99793,0.00043
12.42457,0.06820,0.00192,0.00033,0.99743,0.00032
12.49283,0.06820,0.00068,0.00018,0.99907,0.00007
12.56110,0.06820,0.00265,0.00086,0.99588,0.00060
12.62937,0.06820,0.00083,0.00021,0.99884,0.00012
12.69763,0.06820,0.00278,0.00089,0.99568,0.00064
12.76590,0.06820,0.00136,0.00051,0.99780,0.00033
12.83417,0.06820,0.00333,0.00044,0.99599,0.00024
12.90243,0.06820,0.00184,0.00032,0.99760,0.00024
12.97070,0.06820,0.00109,0.00027,0.99838,0.00026
13.03897,0.06820,0.00504,0.00091,0.99327,0.00079
13.10723,0.06820,0.00207,0.00105,0.99608,0.00080
13.17550,0.06820,0.00261,0.00132,0.99505,0.00101
13.24377,0.06820,0.00090,0.00066,0.99817,0.00027
13.31203,0.06820,0.00303,0.00073,0.99560,0.00064
13.38030,0.06820,0.00216,0.00041,0.99713,0.00029
13.44857,0.06820,0.00259,0.00097,0.99594,0.00050
13.51683,0.06820,0.00360,0.00119,0.99463,0.00058
13.58510,0.06820,0.00827,0.00097,0.98992,0.00084
13.65337,0.06820,0.00115,0.00066,0.99783,0.00036
13.72163,0.06820,0.00278,0.00084,0.99551,0.00086
13.78990,0.06820,0.00098,0.00019,0.99864,0.00019
13.85817,0.06820,0.00259,0.00063,0.99622,0.00055
13.92643,0.06820,0.00144,0.00054,0.99763,0.00039
13.99470,0.06820,0.00300,0.00043,0.99613,0.00045
14.06297,0.06820,0.00624,0.00075,0.99216,0.00085
14.13123,0.06820,0.00088,0.00051,0.99836,0.00024
14.19950,0.06820,0.00256,0.00048,0.99670,0.00026
14.26777,0.06820,0.00143,0.00028,0.99806,0.00022
14.33603,0.06820,0.00146,0.00034,0.99795,0.00024
14.40430,0.06820,0.00158,0.00046,0.99753,0.00043
14.47257,0.06820,0.00172,0.00057,0.99724,0.00047
14.54083,0.06820,0.00038,0.00028,0.99915,0.00020
14.60910,0.06820,0.00105,0.00031,0.99844,0.00020
14.67737,0.06820,0.00296,0.00039,0.99632,0.00033
14.74563,0.06820,0.00095,0.00034,0.99851,0.00020
14.81390,0.06820,0.00334,0.00129,0.99435,0.00102
14.88217,0.06820,0.00218,0.00051,0.99701,0.00030
14.95043,0.06820,0.00767,0.00099,0.99049,0.00084
15.01870,0.06820,0.00428,0.00121,0.99356,0.00095
15.08697,0.06820,0.00117,0.00018,0.99853,0.00012
15.15523,0.06820,0.01030,0.00073,0.98794,0.00103
15.22350,0.06820,0.00185,0.00038,0.99746,0.00031
15.29177,0.06820,0.00124,0.00041,0.99806,0.00028
15.36003,0.06820,0.00220,0.00042,0.99712,0.00026
15.42830,0.06820,0.00689,0.00093,0.99125,0.00094
15.49657,0.06820,0.00124,0.00033,0.99821,0.00022
15.56483,0.06820,0.00095,0.00023,0.99862,0.00019
15.63310,0.06820,0.00258,0.00040,0.99666,0.00037
15.70137,0.06820,0.00212,0.00071,0.99657,0.00059
15.76963,0.06820,0.00285,0.00094,0.99557,0.00065
15.83790,0.06820,0.00136,0.00051,0.99771,0.00042
15.90617,0.06820,0.00097,0.00062,0.99813,0.00028
15.97443,0.06820,0.00077,0.00060,0.99844,0.00019
16.04270,0.06820,0.00295,0.00060,0.99615,0.00030
16.11097,0.06820,0.00080,0.00039,0.99864,0.00017
16.17923,0.06820,0.00272,0.00099,0.99568,0.00061
16.24750,0.06820,0.00141,0.00030,0.99809,0.00020
16.31577,0.06820,0.00357,0.00049,0.99537,0.00057
16.38403,0.06820,0.00153,0.00075,0.99719,0.00053
16.45230,0.06820,0.00109,0.00045,0.99806,0.00040
16.52057,0.06820,0.00327,0.00061,0.99543,0.00069
16.58883,0.06820,0.00122,0.00041,0.99817,0.00021
16.65710,0.06820,0.00223,0.00127,0.99581,0.00069
16.72537,0.06820,0.00553,0.00074,0.99308,0.00066
16.79363,0.06820,0.02113,0.00102,0.97712,0.00074
16.86190,0.06820,0.00157,0.00050,0.99740,0.00054
16.93017,0.06820,0.00229,0.00031,0.99708,0.00032
16.99843,0.06820,0.00112,0.00015,0.99859,0.00014
17.06670,0.06820,0.00087,0.00032,0.99856,0.00025
17.13497,0.06820,0.00151,0.00045,0.99772,0.00032
17.20323,0.06820,0.00228,0.00067,0.99661,0.00043
17.27150,0.06820,0.00145,0.00017,0.99829,0.00009
17.33977,0.06820,0.00747,0.00047,0.99145,0.00061
17.40803,0.06820,0.00198,0.00065,0.99690,0.00047
17.47630,0.06820,0.00312,0.00091,0.99547,0.00050
17.54457,0.06820,0.00185,0.00062,0.99707,0.00045
17.61283,0.06820,0.00671,0.00112,0.99156,0.00061
17.68110,0.06820,0.00138,0.00036,0.99798,0.00029
17.74937,0.06820,0.00249,0.00040,0.99687,0.00024
17.81763,0.06820,0.00153,0.00039,0.99785,0.00023
17.88590,0.06820,0.00208,0.00049,0.99712,0.00031
17.95417,0.06820,0.03873,0.00121,0.95887,0.00119
18.02243,0.06820,0.00344,0.00037,0.99595,0.00025
18.09070,0.06820,0.00402,0.00032,0.99536,0.00030
18.15897,0.06820,0.00359,0.00043,0.99569,0.00029
18.22723,0.06820,0.00218,0.00038,0.99709,0.00035
18.29550,0.06820,0.00100,0.00030,0.99853,0.00017
18.36377,0.06820,0.00226,0.00049,0.99693,0.00033
18.43203,0.06820,0.00178,0.00028,0.99769,0.00026
18.50030,0.06820,0.00108,0.00015,0.99869,0.00008
18.56857,0.06820,0.00359,0.00038,0.99575,0.00028
18.63683,0.06820,0.00158,0.00034,0.99786,0.00022
18.70510,0.06820,0.00309,0.00034,0.99626,0.00031
18.77337,0.06820,0.00122,0.00014,0.99856,0.00009
18.84163,0.06820,0.00081,0.00022,0.99887,0.00010
18.90990,0.06820,0.00120,0.00022,0.99844,0.00014
18.97817,0.06820,0.00195,0.00041,0.99744,0.00020
19.04643,0.06820,0.00159,0.00049,0.99771,0.00022
19.11470,0.06820,0.00130,0.00026,0.99827,0.00016
19.18297,0.06820,0.00103,0.00023,0.99862,0.00011
19.25123,0.06820,0.00136,0.00024,0.99826,0.00014
19.31950,0.06820,0.00177,0.00023,0.99778,0.00022
19.38777,0.06820,0.00095,0.00018,0.99876,0.00011
19.45603,0.06820,0.00049,0.00006,0.99941,0.00003
19.52430,0.06820,0.00074,0.00026,0.99888,0.00012
19.59257,0.06820,0.00103,0.00023,0.99864,0.00010
19.66083,0.06820,0.00081,0.00028,0.99878,0.00013
19.72910,0.06820,0.00228,0.00029,0.99721,0.00021
19.79737,0.06820,0.00168,0.00031,0.99780,0.00021
19.86563,0.06820,0.00177,0.00059,0.99722,0.00042
19.93390,0.06820,0.00065,0.00030,0.99889,0.00016
20.00217,0.06820,0.00276,0.00039,0.99640,0.00045
20.07043,0.06820,0.00378,0.00088,0.99463,0.00071
20.13870,0.06820,0.00229,0.00055,0.99687,0.00029
20.20697,0.06820,0.00268,0.00084,0.99593,0.00055
20.27523,0.06820,0.00113,0.00023,0.99848,0.00015
20.34350,0.06820,0.00507,0.00065,0.99358,0.00070
20.41177,0.06820,0.00090,0.00019,0.99876,0.00014
20.48003,0.06820,0.00111,0.00021,0.99847,0.00021
20.54830,0.06820,0.00113,0.00017,0.99861,0.00010
20.61657,0.06820,0.00186,0.00020,0.99777,0.00018
20.68483,0.06820,0.00225,0.00068,0.99668,0.00039
20.75310,0.06820,0.00289,0.00055,0.99608,0.00048
20.82137,0.06820,0.00128,0.00025,0.99826,0.00021
20.88963,0.06820,0.00183,0.00061,0.99711,0.00046
20.95790,0.06820,0.00065,0.00009,0.99916,0.00010
21.02617,0.06820,0.00091,0.00020,0.99872,0.00016
21.09443,0.06820,0.00138,0.00029,0.99811,0.00022
21.16270,0.06820,0.00258,0.00111,0.99554,0.00077
21.23097,0.06820,0.00109,0.00033,0.99828,0.00030
21.29923,0.06820,0.00131,0.00040,0.99801,0.00028
21.36750,0.06820,0.00100,0.00052,0.99816,0.00032
21.43577,0.06820,0.00198,0.00074,0.99669,0.00059
21.50403,0.06820,0.00159,0.00040,0.99745,0.00056
21.57230,0.06820,0.00120,0.00033,0.99828,0.00019
21.64057,0.06820,0.00196,0.00064,0.99685,0.00056
21.70883,0.06820,0.00087,0.00024,0.99866,0.00023
21.77710,0.06820,0.00173,0.00078,0.99693,0.00056
21.84537,0.06820,0.00103,0.00033,0.99842,0.00023
21.91363,0.06820,0.00172,0.00092,0.99687,0.00049
21.98190,0.06820,0.00143,0.00046,0.99773,0.00038
22.05017,0.06820,0.00237,0.00079,0.99593,0.00091
22.11843,0.06820,0.00130,0.00035,0.99810,0.00026
22.18670,0.06820,0.00187,0.00031,0.99758,0.00024
22.25497,0.06820,0.00062,0.00019,0.99905,0.00015
22.32323,0.06820,0.00151,0.00038,0.99788,0.00023
22.39150,0.06820,0.00165,0.00073,0.99699,0.00062
22.45977,0.06820,0.00070,0.00032,0.99880,0.00018
22.52803,0.06820,0.00071,0.00017,0.99901,0.00011
22.59630,0.06820,0.00232,0.00074,0.99604,0.00090
22.66457,0.06820,0.00432,0.00134,0.99300,0.00134
22.73283,0.06820,0.00197,0.00044,0.99724,0.00035
22.80110,0.06820,0.00085,0.00025,0.99876,0.00013
22.86937,0.06820,0.00189,0.00059,0.99699,0.00052
22.93763,0.06820,0.00149,0.00053,0.99768,0.00030
23.00590,0.06820,0.00048,0.00013,0.99927,0.00012
23.07417,0.06820,0.00284,0.00084,0.99497,0.00136
23.14243,0.06820,0.00148,0.00037,0.99771,0.00044
23.21070,0.06820,0.00072,0.00025,0.99891,0.00012
23.27897,0.06820,0.00107,0.00042,0.99806,0.00045
23.34723,0.06820,0.00127,0.00023,0.99826,0.00024
23.41550,0.06820,0.00073,0.00035,0.99876,0.00016
23.48377,0.06820,0.00381,0.00064,0.99460,0.00095
23.55203,0.06820,0.00170,0.00048,0.99732,0.00049
23.62030,0.06820,0.00148,0.00017,0.99813,0.00022
23.68857,0.06820,0.00251,0.00086,0.99577,0.00087
23.75683,0.06820,0.00207,0.00123,0.99543,0.00127
23.82510,0.06820,0.00126,0.00037,0.99785,0.00052
23.89337,0.06820,0.00119,0.00066,0.99747,0.00068
23.96163,0.06820,0.00059,0.00014,0.99916,0.00011
24.02990,0.06820,0.00121,0.00047,0.99803,0.00029
24.09817,0.06820,0.00143,0.00050,0.99775,0.00032
24.16643,0.06820,0.00128,0.00033,0.99818,0.00021
24.23470,0.06820,0.00282,0.00053,0.99602,0.00063
24.30297,0.06820,0.00151,0.00021,0.99810,0.00019
24.37123,0.06820,0.00146,0.00038,0.99786,0.00030
24.43950,0.06820,0.00130,0.00037,0.99796,0.00036
24.50777,0.06820,0.00221,0.00021,0.99729,0.00029
24.57603,0.06820,0.00119,0.00044,0.99811,0.00025
24.64430,0.06820,0.00068,0.00017,0.99898,0.00016
24.71257,0.06820,0.00221,0.00112,0.99604,0.00062
24.78083,0.06820,0.00299,0.00042,0.99624,0.00036
24.84910,0.06820,0.00270,0.00040,0.99653,0.00037
24.91737,0.06820,0.00161,0.00042,0.99761,0.00035
24.98563,0.06820,0.00239,0.00058,0.99657,0.00047
25.05390,0.06820,0.00415,0.00097,0.99425,0.00063
25.12217,0.06820,0.00111,0.00047,0.99807,0.00035
25.19043,0.06820,0.00617,0.00128,0.99116,0.00139
25.25870,0.06820,0.00396,0.00054,0.99510,0.00040
25.32697,0.06820,0.00254,0.00075,0.99612,0.00058
25.39523,0.06820,0.00499,0.00142,0.99248,0.00111
25.46350,0.06820,0.00246,0.00076,0.99594,0.00084
25.53177,0.06820,0.00328,0.00058,0.99564,0.00049
25.60003,0.06820,0.00087,0.00033,0.99849,0.00032
25.66830,0.06820,0.00208,0.00051,0.99713,0.00028
25.73657,0.06820,0.00160,0.00051,0.99749,0.00040
25.80483,0.06820,0.00490,0.00082,0.99346,0.00082
25.87310,0.06820,0.00521,0.00113,0.99285,0.00081
25.94137,0.06820,0.00116,0.00017,0.99848,0.00019
26.00963,0.06820,0.00111,0.00048,0.99804,0.00037
26.07790,0.06820,0.01089,0.00159,0.98618,0.00135
26.14617,0.06820,0.00167,0.00049,0.99747,0.00036
26.21443,0.06820,0.00501,0.00128,0.99263,0.00108
26.28270,0.06820,0.00124,0.00063,0.99778,0.00035
26.35097,0.06820,0.00159,0.00038,0.99777,0.00026
26.41923,0.06820,0.00186,0.00070,0.99712,0.00032
26.48750,0.06820,0.00127,0.00021,0.99827,0.00025
26.55577,0.06820,0.00179,0.00044,0.99730,0.00047
26.62403,0.06820,0.00106,0.00021,0.99856,0.00017
26.69230,0.06820,0.00167,0.00044,0.99757,0.00031
26.76057,0.06820,0.00267,0.00091,0.99573,0.00069
26.82883,0.06820,0.00215,0.00060,0.99681,0.00043
26.89710,0.06820,0.00253,0.00060,0.99646,0.00041
26.96537,0.06820,0.00502,0.00094,0.99283,0.00120
27.03363,0.06820,0.00484,0.00113,0.99307,0.00096
27.10190,0.06820,0.00513,0.00114,0.99244,0.00130
27.17017,0.06820,0.00204,0.00052,0.99701,0.00044
27.23843,0.06820,0.00487,0.00154,0.99201,0.00158
27.30670,0.06820,0.00279,0.00044,0.99638,0.00039
27.37497,0.06820,0.00364,0.00044,0.99556,0.00036
27.44323,0.06820,0.00435,0.00142,0.99280,0.00143
27.51150,0.06820,0.00168,0.00048,0.99755,0.00029
27.57977,0.06820,0.00277,0.00084,0.99575,0.00064
27.64803,0.06820,0.00063,0.00025,0.99899,0.00014
27.71630,0.06820,0.00102,0.00018,0.99864,0.00016
27.78457,0.06820,0.00102,0.00027,0.99847,0.00024
27.85283,0.06820,0.00105,0.00040,0.99838,0.00018
27.92110,0.06820,0.00325,0.00155,0.99404,0.00117
27.98937,0.06820,0.00258,0.00051,0.99629,0.00061
28.05763,0.06820,0.00361,0.00091,0.99429,0.00118
28.12590,0.06820,0.00199,0.00040,0.99735,0.00027
28.19417,0.06820,0.00113,0.00053,0.99802,0.00032
28.26243,0.06820,0.00196,0.00076,0.99693,0.00036
28.33070,0.06820,0.00120,0.00033,0.99830,0.00016
28.39897,0.06820,0.00364,0.00113,0.99425,0.00098
28.46723,0.06820,0.00520,0.00073,0.99353,0.00054
28.53550,0.06820,0.00235,0.00024,0.99712,0.00029
28.60377,0.06820,0.00432,0.00084,0.99409,0.00075
28.67203,0.06820,0.00281,0.00041,0.99641,0.00037
28.74030,0.06820,0.00383,0.00058,0.99501,0.00057
28.80857,0.06820,0.00261,0.00047,0.99655,0.00036
28.87683,0.06820,0.00460,0.00097,0.99318,0.00125
28.94510,0.06820,0.00159,0.00067,0.99737,0.00037
29.01337,0.06820,0.00158,0.00021,0.99800,0.00022
29.08163,0.06820,0.00872,0.00080,0.98971,0.00076
29.14990,0.06820,0.00185,0.00045,0.99743,0.00027
29.21817,0.06820,0.00251,0.00040,0.99657,0.00052
29.28643,0.06820,0.00177,0.00024,0.99773,0.00027
29.35470,0.06820,0.00369,0.00071,0.99510,0.00050
29.42297,0.06820,0.00264,0.00088,0.99596,0.00052
29.49123,0.06820,0.00306,0.00064,0.99535,0.00095
29.55950,0.06820,0.00321,0.00051,0.99571,0.00056
29.62777,0.06820,0.00245,0.00074,0.99621,0.00061
29.69603,0.06820,0.00263,0.00058,0.99598,0.00081
29.76430,0.06820,0.00214,0.00063,0.99667,0.00056
29.83257,0.06820,0.00352,0.00058,0.99526,0.00064
29.90083,0.06820,0.00131,0.00048,0.99800,0.00021
29.96910,0.06820,0.00111,0.00039,0.99828,0.00022
30.03737,0.06820,0.00525,0.00076,0.99330,0.00069
30.10563,0.06820,0.00121,0.00030,0.99824,0.00025
30.17390,0.06820,0.00199,0.00070,0.99678,0.00053
30.24217,0.06820,0.00105,0.00025,0.99842,0.00028
30.31043,0.06820,0.00064,0.00013,0.99913,0.00010
30.37870,0.06820,0.00477,0.00113,0.99291,0.00119
30.44697,0.06820,0.00051,0.00010,0.99932,0.00008
30.51523,0.06820,0.00245,0.00076,0.99626,0.00053
30.58350,0.06820,0.00121,0.00087,0.99719,0.00073
30.65177,0.06820,0.00091,0.00054,0.99821,0.00034
30.72003,0.06820,0.00102,0.00030,0.99841,0.00027
30.78830,0.06820,0.00325,0.00092,0.99510,0.00073
30.85657,0.06820,0.00133,0.00042,0.99775,0.00051
30.92483,0.06820,0.00268,0.00041,0.99647,0.00044
30.99310,0.06820,0.00057,0.00030,0.99892,0.00021
31.06137,0.06820,0.00099,0.00033,0.99840,0.00028
31.12963,0.06820,0.00111,0.00060,0.99797,0.00032
31.19790,0.06820,0.00162,0.00059,0.99726,0.00053
31.26617,0.06820,0.00120,0.00015,0.99852,0.00013
31.33443,0.06820,0.00180,0.00046,0.99734,0.00040
31.40270,0.06820,0.00089,0.00023,0.99867,0.00021
31.47097,0.06820,0.00183,0.00038,0.99757,0.00023
31.53923,0.06820,0.00243,0.00049,0.99647,0.00060
