Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
37.60000,1.05394,0.99743,0.00257
37.70000,1.05394,0.99756,0.00244
37.80000,1.05394,0.99767,0.00233
37.90000,1.05394,0.99778,0.00222
38.00000,1.05394,0.99780,0.00220
38.10000,1.05394,0.99786,0.00214
38.20000,1.05394,0.99788,0.00212
38.30000,1.05394,0.99792,0.00208
38.40000,1.05394,0.99796,0.00204
38.50000,1.05394,0.99797,0.00203
38.60000,1.05394,0.99801,0.00199
38.70000,1.05394,0.99799,0.00201
38.80000,1.05394,0.99797,0.00203
38.90000,1.05394,0.99801,0.00199
39.00000,1.05394,0.99800,0.00200
39.10000,1.05394,0.99803,0.00197
39.20000,1.05394,0.99804,0.00196
39.30000,1.05394,0.99808,0.00192
39.40000,1.05394,0.99811,0.00189
39.50000,1.05394,0.99817,0.00183
39.60000,1.05394,0.99822,0.00178
39.70000,1.05394,0.99827,0.00173
39.80000,1.05394,0.99831,0.00169
39.90000,1.05394,0.99834,0.00166
40.00000,1.05394,0.99838,0.00162
40.10000,1.05394,0.99840,0.00160
40.20000,1.05394,0.99842,0.00158
40.30000,1.05394,0.99843,0.00157
40.40000,1.05394,0.99842,0.00158
40.50000,1.05394,0.99842,0.00158
40.60000,1.05394,0.99844,0.00156
40.70000,1.05394,0.99843,0.00157
40.80000,1.05394,0.99843,0.00157
40.90000,1.05394,0.99844,0.00156
41.00000,1.05394,0.99845,0.00155
41.10000,1.05394,0.99845,0.00155
41.20000,1.05394,0.99845,0.00155
41.30000,1.05394,0.99847,0.00153
41.40000,1.05394,0.99849,0.00151
41.50000,1.05394,0.99850,0.00150
41.60000,1.05394,0.99850,0.00150
41.70000,1.05394,0.99847,0.00153
41.80000,1.05394,0.99843,0.00157
41.90000,1.05394,0.99839,0.00161
42.00000,1.05394,0.99833,0.00167
42.10000,1.05394,0.99827,0.00173
42.20000,1.05394,0.99819,0.00181
42.30000,1.05394,0.99803,0.00197
42.40000,1.05394,0.99789,0.00211
42.50000,1.05394,0.99781,0.00219
42.60000,1.05394,0.99782,0.00218
42.70000,1.05394,0.99784,0.00216
42.80000,1.05394,0.99790,0.00210
42.90000,1.05394,0.99802,0.00198
43.00000,1.05394,0.99818,0.00182
43.10000,1.05394,0.99830,0.00170
43.20000,1.05394,0.99847,0.00153
43.30000,1.05394,0.99859,0.00141
43.40000,1.05394,0.99863,0.00137
43.50000,1.05394,0.99863,0.00137
43.60000,1.05394,0.99863,0.00137
43.70000,1.05394,0.99860,0.00140
43.80000,1.05394,0.99856,0.00144
43.90000,1.05394,0.99855,0.00145
44.00000,1.05394,0.99856,0.00144
44.10000,1.05394,0.99857,0.00143
44.20000,1.05394,0.99860,0.00140
44.30000,1.05394,0.99866,0.00134
44.40000,1.05394,0.99874,0.00126
44.50000,1.05394,0.99881,0.00119
44.60000,1.05394,0.99889,0.00111
44.70000,1.05394,0.99894,0.00106
44.80000,1.05394,0.99896,0.00104
44.90000,1.05394,0.99897,0.00103
45.00000,1.05394,0.99897,0.00103
45.10000,1.05394,0.99897,0.00103
45.20000,1.05394,0.99897,0.00103
45.30000,1.05394,0.99897,0.00103
45.40000,1.05394,0.99898,0.00102
45.50000,1.05394,0.99898,0.00102
45.60000,1.05394,0.99898,0.00102
45.70000,1.05394,0.99897,0.00103
45.80000,1.05394,0.99891,0.00109
45.90000,1.05394,0.99882,0.00118
46.00000,1.05394,0.99871,0.00129
46.10000,1.05394,0.99856,0.00144
46.20000,1.05394,0.99836,0.00164
46.30000,1.05394,0.99818,0.00182
46.40000,1.05394,0.99806,0.00194
46.50000,1.05394,0.99797,0.00203
46.60000,1.05394,0.99789,0.00211
46.70000,1.05394,0.99793,0.00207
46.80000,1.05394,0.99803,0.00197
46.90000,1.05394,0.99812,0.00188
47.00000,1.05394,0.99827,0.00173
47.10000,1.05394,0.99845,0.00155
47.20000,1.05394,0.99859,0.00141
47.30000,1.05394,0.99866,0.00134
47.40000,1.05394,0.99871,0.00129
47.50000,1.05394,0.99872,0.00128
47.60000,1.05394,0.99868,0.00132
47.70000,1.05394,0.99861,0.00139
47.80000,1.05394,0.99845,0.00155
47.90000,1.05394,0.99831,0.00169
48.00000,1.05394,0.99819,0.00181
48.10000,1.05394,0.99809,0.00191
48.20000,1.05394,0.99798,0.00202
48.30000,1.05394,0.99787,0.00213
48.40000,1.05394,0.99781,0.00219
48.50000,1.05394,0.99785,0.00215
48.60000,1.05394,0.99794,0.00206
48.70000,1.05394,0.99807,0.00193
48.80000,1.05394,0.99824,0.00176
48.90000,1.05394,0.99833,0.00167
49.00000,1.05394,0.99839,0.00161
49.10000,1.05394,0.99843,0.00157
49.20000,1.05394,0.99847,0.00153
49.30000,1.05394,0.99850,0.00150
49.40000,1.05394,0.99847,0.00153
49.50000,1.05394,0.99838,0.00162
49.60000,1.05394,0.99826,0.00174
49.70000,1.05394,0.99812,0.00188
49.80000,1.05394,0.99795,0.00205
49.90000,1.05394,0.99776,0.00224
50.00000,1.05394,0.99756,0.00244
50.10000,1.05394,0.99732,0.00268
50.20000,1.05394,0.99703,0.00297
50.30000,1.05394,0.99675,0.00325
50.40000,1.05394,0.99660,0.00340
50.50000,1.05394,0.99654,0.00346
50.60000,1.05394,0.99650,0.00350
50.70000,1.05394,0.99649,0.00351
50.80000,1.05394,0.99647,0.00353
50.90000,1.05394,0.99648,0.00352
51.00000,1.05394,0.99654,0.00346
51.10000,1.05394,0.99667,0.00333
51.20000,1.05394,0.99687,0.00313
51.30000,1.05394,0.99714,0.00286
51.40000,1.05394,0.99735,0.00265
51.50000,1.05394,0.99758,0.00242
51.60000,1.05394,0.99778,0.00222
51.70000,1.05394,0.99795,0.00205
51.80000,1.05394,0.99812,0.00188
51.90000,1.05394,0.99827,0.00173
52.00000,1.05394,0.99836,0.00164
52.10000,1.05394,0.99840,0.00160
52.20000,1.05394,0.99838,0.00162
52.30000,1.05394,0.99837,0.00163
52.40000,1.05394,0.99832,0.00168
52.50000,1.05394,0.99825,0.00175
52.60000,1.05394,0.99816,0.00184
52.70000,1.05394,0.99809,0.00191
52.80000,1.05394,0.99803,0.00197
52.90000,1.05394,0.99802,0.00198
53.00000,1.05394,0.99800,0.00200
53.10000,1.05394,0.99800,0.00200
53.20000,1.05394,0.99802,0.00198
53.30000,1.05394,0.99808,0.00192
53.40000,1.05394,0.99821,0.00179
53.50000,1.05394,0.99832,0.00168
53.60000,1.05394,0.99847,0.00153
53.70000,1.05394,0.99858,0.00142
53.80000,1.05394,0.99865,0.00135
53.90000,1.05394,0.99872,0.00128
54.00000,1.05394,0.99879,0.00121
54.10000,1.05394,0.99885,0.00115
54.20000,1.05394,0.99889,0.00111
54.30000,1.05394,0.99891,0.00109
54.40000,1.05394,0.99893,0.00107
54.50000,1.05394,0.99895,0.00105
54.60000,1.05394,0.99895,0.00105
54.70000,1.05394,0.99896,0.00104
54.80000,1.05394,0.99896,0.00104
54.90000,1.05394,0.99897,0.00103
55.00000,1.05394,0.99897,0.00103
55.10000,1.05394,0.99898,0.00102
55.20000,1.05394,0.99898,0.00102
55.30000,1.05394,0.99899,0.00101
55.40000,1.05394,0.99899,0.00101
55.50000,1.05394,0.99899,0.00101
55.60000,1.05394,0.99899,0.00101
55.70000,1.05394,0.99899,0.00101
55.80000,1.05394,0.99899,0.00101
55.90000,1.05394,0.99899,0.00101
56.00000,1.05394,0.99899,0.00101
56.10000,1.05394,0.99896,0.00104
56.20000,1.05394,0.99888,0.00112
56.30000,1.05394,0.99873,0.00127
56.40000,1.05394,0.99855,0.00145
56.50000,1.05394,0.99835,0.00165
56.60000,1.05394,0.99818,0.00182
56.70000,1.05394,0.99803,0.00197
56.80000,1.05394,0.99788,0.00212
56.90000,1.05394,0.99780,0.00220
57.00000,1.05394,0.99782,0.00218
57.10000,1.05394,0.99797,0.00203
57.20000,1.05394,0.99817,0.00183
57.30000,1.05394,0.99839,0.00161
57.40000,1.05394,0.99860,0.00140
57.50000,1.05394,0.99876,0.00124
57.60000,1.05394,0.99885,0.00115
57.70000,1.05394,0.99893,0.00107
57.80000,1.05394,0.99898,0.00102
57.90000,1.05394,0.99899,0.00101
58.00000,1.05394,0.99899,0.00101
58.10000,1.05394,0.99900,0.00100
58.20000,1.05394,0.99900,0.00100
58.30000,1.05394,0.99901,0.00099
58.40000,1.05394,0.99901,0.00099
58.50000,1.05394,0.99902,0.00098
58.60000,1.05394,0.99902,0.00098
58.70000,1.05394,0.99903,0.00097
58.80000,1.05394,0.99903,0.00097
58.90000,1.05394,0.99903,0.00097
59.00000,1.05394,0.99903,0.00097
59.10000,1.05394,0.99904,0.00096
59.20000,1.05394,0.99904,0.00096
59.30000,1.05394,0.99904,0.00096
59.40000,1.05394,0.99904,0.00096
59.50000,1.05394,0.99904,0.00096
59.60000,1.05394,0.99904,0.00096
59.70000,1.05394,0.99905,0.00095
59.80000,1.05394,0.99905,0.00095
59.90000,1.05394,0.99905,0.00095
60.00000,1.05394,0.99905,0.00095
60.10000,1.05394,0.99906,0.00094
60.20000,1.05394,0.99906,0.00094
60.30000,1.05394,0.99906,0.00094
60.40000,1.05394,0.99907,0.00093
60.50000,1.05394,0.99907,0.00093
60.60000,1.05394,0.99907,0.00093
60.70000,1.05394,0.99908,0.00092
60.80000,1.05394,0.99908,0.00092
60.90000,1.05394,0.99909,0.00091
61.00000,1.05394,0.99909,0.00091
61.10000,1.05394,0.99909,0.00091
61.20000,1.05394,0.99909,0.00091
61.30000,1.05394,0.99910,0.00090
61.40000,1.05394,0.99910,0.00090
61.50000,1.05394,0.99910,0.00090
61.60000,1.05394,0.99910,0.00090
61.70000,1.05394,0.99910,0.00090
61.80000,1.05394,0.99909,0.00091
61.90000,1.05394,0.99909,0.00091
62.00000,1.05394,0.99910,0.00090
62.10000,1.05394,0.99909,0.00091
62.20000,1.05394,0.99909,0.00091
62.30000,1.05394,0.99904,0.00096
62.40000,1.05394,0.99894,0.00106
62.50000,1.05394,0.99877,0.00123
62.60000,1.05394,0.99858,0.00142
62.70000,1.05394,0.99835,0.00165
62.80000,1.05394,0.99810,0.00190
62.90000,1.05394,0.99787,0.00213
63.00000,1.05394,0.99767,0.00233
63.10000,1.05394,0.99751,0.00249
63.20000,1.05394,0.99753,0.00247
63.30000,1.05394,0.99773,0.00227
63.40000,1.05393,0.99797,0.00203
63.50000,1.05394,0.99824,0.00176
63.60000,1.05394,0.99846,0.00154
63.70000,1.05394,0.99867,0.00133
63.80000,1.05394,0.99884,0.00116
63.90000,1.05393,0.99894,0.00106
64.00000,1.05394,0.99900,0.00100
64.10000,1.05394,0.99902,0.00098
64.20000,1.05394,0.99901,0.00099
64.30000,1.05393,0.99895,0.00105
64.40000,1.05393,0.99883,0.00117
64.50000,1.05394,0.99867,0.00133
64.60000,1.05394,0.99847,0.00153
64.70000,1.05394,0.99833,0.00167
64.80000,1.05393,0.99823,0.00177
64.90000,1.05393,0.99820,0.00180
65.00000,1.05394,0.99818,0.00182
65.10000,1.05394,0.99820,0.00180
65.20000,1.05394,0.99830,0.00170
65.30000,1.05393,0.99849,0.00151
65.40000,1.05393,0.99866,0.00134
65.50000,1.05394,0.99884,0.00116
65.60000,1.05394,0.99895,0.00105
65.70000,1.05394,0.99902,0.00098
65.80000,1.05393,0.99904,0.00096
65.90000,1.05393,0.99906,0.00094
66.00000,1.05394,0.99907,0.00093
66.10000,1.05394,0.99908,0.00092
66.20000,1.05394,0.99909,0.00091
66.30000,1.05393,0.99910,0.00090
66.40000,1.05393,0.99910,0.00090
66.50000,1.05394,0.99910,0.00090
66.60000,1.05394,0.99911,0.00089
66.70000,1.05394,0.99911,0.00089
66.80000,1.05393,0.99911,0.00089
66.90000,1.05393,0.99911,0.00089
67.00000,1.05394,0.99911,0.00089
67.10000,1.05394,0.99911,0.00089
67.20000,1.05394,0.99911,0.00089
67.30000,1.05393,0.99911,0.00089
67.40000,1.05393,0.99911,0.00089
67.50000,1.05394,0.99911,0.00089
67.60000,1.05394,0.99911,0.00089
67.70000,1.05394,0.99911,0.00089
67.80000,1.05393,0.99911,0.00089
67.90000,1.05393,0.99911,0.00089
68.00000,1.05394,0.99911,0.00089
68.10000,1.05394,0.99911,0.00089
68.20000,1.05394,0.99911,0.00089
68.30000,1.05393,0.99911,0.00089
68.40000,1.05393,0.99911,0.00089
68.50000,1.05394,0.99911,0.00089
68.60000,1.05394,0.99911,0.00089
68.70000,1.05394,0.99912,0.00088
68.80000,1.05393,0.99912,0.00088
68.90000,1.05393,0.99912,0.00088
69.00000,1.05394,0.99912,0.00088
69.10000,1.05394,0.99911,0.00089
69.20000,1.05394,0.99911,0.00089
69.30000,1.05393,0.99911,0.00089
69.40000,1.05393,0.99911,0.00089
69.50000,1.05394,0.99911,0.00089
69.60000,1.05394,0.99911,0.00089
