Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
25.90000,1.05394,0.99986,0.00014
26.00000,1.05394,0.99984,0.00016
26.10000,1.05394,0.99982,0.00018
26.20000,1.05394,0.99984,0.00016
26.30000,1.05394,0.99985,0.00015
26.40000,1.05394,0.99984,0.00016
26.50000,1.05394,0.99986,0.00014
26.60000,1.05394,0.99990,0.00010
26.70000,1.05394,0.99990,0.00010
26.80000,1.05394,0.99993,0.00007
26.90000,1.05394,0.99994,0.00006
27.00000,1.05394,0.99996,0.00004
27.10000,1.05394,0.99996,0.00004
27.20000,1.05394,0.99996,0.00004
27.30000,1.05394,0.99995,0.00005
27.40000,1.05394,0.99996,0.00004
27.50000,1.05394,0.99995,0.00005
27.60000,1.05394,0.99995,0.00005
27.70000,1.05394,0.99995,0.00005
27.80000,1.05394,0.99995,0.00005
27.90000,1.05394,0.99993,0.00007
28.00000,1.05394,0.99992,0.00008
28.10000,1.05394,0.99990,0.00010
28.20000,1.05394,0.99992,0.00008
28.30000,1.05394,0.99992,0.00008
28.40000,1.05394,0.99992,0.00008
28.50000,1.05394,0.99993,0.00007
28.60000,1.05394,0.99993,0.00007
28.70000,1.05394,0.99993,0.00007
28.80000,1.05394,0.99994,0.00006
28.90000,1.05394,0.99995,0.00005
29.00000,1.05394,0.99995,0.00005
29.10000,1.05394,0.99996,0.00004
29.20000,1.05394,0.99995,0.00005
29.30000,1.05394,0.99995,0.00005
29.40000,1.05394,0.99995,0.00005
29.50000,1.05394,0.99996,0.00004
29.60000,1.05394,0.99995,0.00005
29.70000,1.05394,0.99995,0.00005
29.80000,1.05394,0.99995,0.00005
29.90000,1.05394,0.99995,0.00005
30.00000,1.05394,0.99994,0.00006
30.10000,1.05394,0.99994,0.00006
30.20000,1.05394,0.99995,0.00005
30.30000,1.05394,0.99995,0.00005
30.40000,1.05394,0.99993,0.00007
30.50000,1.05394,0.99992,0.00008
30.60000,1.05394,0.99992,0.00008
30.70000,1.05394,0.99991,0.00009
30.80000,1.05394,0.99992,0.00008
30.90000,1.05394,0.99994,0.00006
31.00000,1.05394,0.99995,0.00005
31.10000,1.05394,0.99995,0.00005
31.20000,1.05394,0.99995,0.00005
31.30000,1.05394,0.99996,0.00004
31.40000,1.05394,0.99997,0.00003
31.50000,1.05394,0.99997,0.00003
31.60000,1.05394,0.99997,0.00003
31.70000,1.05394,0.99997,0.00003
31.80000,1.05394,0.99997,0.00003
31.90000,1.05394,0.99997,0.00003
32.00000,1.05394,0.99996,0.00004
32.10000,1.05394,0.99997,0.00003
32.20000,1.05394,0.99997,0.00003
32.30000,1.05394,0.99996,0.00004
32.40000,1.05394,0.99997,0.00003
32.50000,1.05394,0.99997,0.00003
32.60000,1.05394,0.99997,0.00003
32.70000,1.05394,0.99997,0.00003
32.80000,1.05394,0.99997,0.00003
32.90000,1.05394,0.99998,0.00002
33.00000,1.05394,0.99998,0.00002
33.10000,1.05394,0.99998,0.00002
33.20000,1.05394,0.99998,0.00002
33.30000,1.05394,0.99999,0.00001
33.40000,1.05394,0.99998,0.00002
33.50000,1.05394,0.99999,0.00001
33.60000,1.05394,0.99999,0.00001
33.70000,1.05394,0.99999,0.00001
33.80000,1.05394,0.99998,0.00002
33.90000,1.05394,0.99998,0.00002
34.00000,1.05394,0.99999,0.00001
34.10000,1.05394,0.99998,0.00002
34.20000,1.05394,0.99998,0.00002
34.30000,1.05394,0.99998,0.00002
34.40000,1.05394,0.99999,0.00001
34.50000,1.05394,0.99999,0.00001
34.60000,1.05394,0.99999,0.00001
34.70000,1.05394,0.99999,0.00001
34.80000,1.05394,0.99999,0.00001
34.90000,1.05394,0.99999,0.00001
35.00000,1.05394,0.99999,0.00001
35.10000,1.05394,0.99999,0.00001
35.20000,1.05394,0.99999,0.00001
35.30000,1.05394,0.99999,0.00001
35.40000,1.05394,0.99999,0.00001
35.50000,1.05394,0.99999,0.00001
35.60000,1.05394,0.99999,0.00001
35.70000,1.05394,0.99999,0.00001
35.80000,1.05394,0.99998,0.00002
35.90000,1.05394,0.99998,0.00002
36.00000,1.05394,0.99997,0.00003
36.10000,1.05394,0.99997,0.00003
36.20000,1.05394,0.99995,0.00005
36.30000,1.05394,0.99991,0.00009
36.40000,1.05394,0.99978,0.00022
36.50000,1.05394,0.99976,0.00024
36.60000,1.05394,0.99973,0.00027
36.70000,1.05394,0.99973,0.00027
36.80000,1.05394,0.99954,0.00046
36.90000,1.05394,0.99961,0.00039
37.00000,1.05394,0.99973,0.00027
37.10000,1.05394,0.99974,0.00026
37.20000,1.05394,0.99979,0.00021
37.30000,1.05394,0.99985,0.00015
37.40000,1.05394,0.99994,0.00006
37.50000,1.05394,0.99994,0.00006
37.60000,1.05394,0.99995,0.00005
37.70000,1.05394,0.99995,0.00005
37.80000,1.05394,0.99997,0.00003
37.90000,1.05394,0.99997,0.00003
38.00000,1.05394,0.99998,0.00002
38.10000,1.05394,0.99998,0.00002
38.20000,1.05394,0.99998,0.00002
38.30000,1.05394,0.99998,0.00002
38.40000,1.05394,0.99998,0.00002
38.50000,1.05394,0.99999,0.00001
38.60000,1.05394,0.99999,0.00001
38.70000,1.05394,0.99999,0.00001
38.80000,1.05394,0.99999,0.00001
38.90000,1.05394,0.99999,0.00001
39.00000,1.05394,0.99999,0.00001
39.10000,1.05394,0.99999,0.00001
39.20000,1.05394,0.99999,0.00001
39.30000,1.05394,0.99999,0.00001
39.40000,1.05394,0.99999,0.00001
39.50000,1.05394,0.99999,0.00001
39.60000,1.05394,0.99999,0.00001
39.70000,1.05394,0.99999,0.00001
39.80000,1.05394,0.99999,0.00001
39.90000,1.05394,0.99999,0.00001
40.00000,1.05394,0.99999,0.00001
40.10000,1.05394,0.99999,0.00001
40.20000,1.05394,0.99999,0.00001
40.30000,1.05394,0.99999,0.00001
40.40000,1.05394,0.99999,0.00001
40.50000,1.05394,0.99999,0.00001
40.60000,1.05394,0.99999,0.00001
40.70000,1.05394,0.99999,0.00001
40.80000,1.05394,0.99999,0.00001
40.90000,1.05394,0.99999,0.00001
41.00000,1.05394,0.99999,0.00001
41.10000,1.05394,0.99999,0.00001
41.20000,1.05394,0.99999,0.00001
41.30000,1.05394,0.99999,0.00001
41.40000,1.05394,0.99999,0.00001
41.50000,1.05394,0.99999,0.00001
41.60000,1.05394,0.99999,0.00001
41.70000,1.05394,0.99999,0.00001
41.80000,1.05394,0.99999,0.00001
41.90000,1.05394,0.99999,0.00001
42.00000,1.05394,0.99999,0.00001
42.10000,1.05394,0.99999,0.00001
42.20000,1.05394,0.99999,0.00001
42.30000,1.05394,0.99999,0.00001
42.40000,1.05394,0.99999,0.00001
42.50000,1.05394,0.99999,0.00001
42.60000,1.05394,0.99998,0.00002
42.70000,1.05394,0.99998,0.00002
42.80000,1.05394,0.99998,0.00002
42.90000,1.05394,0.99997,0.00003
43.00000,1.05394,0.99998,0.00002
43.10000,1.05394,0.99997,0.00003
43.20000,1.05394,0.99998,0.00002
43.30000,1.05394,0.99998,0.00002
43.40000,1.05394,0.99999,0.00001
43.50000,1.05394,0.99998,0.00002
43.60000,1.05394,0.99999,0.00001
43.70000,1.05394,0.99999,0.00001
43.80000,1.05394,0.99998,0.00002
43.90000,1.05394,0.99998,0.00002
44.00000,1.05394,0.99998,0.00002
44.10000,1.05394,0.99998,0.00002
44.20000,1.05394,0.99998,0.00002
44.30000,1.05394,0.99998,0.00002
44.40000,1.05394,0.99998,0.00002
44.50000,1.05394,0.99997,0.00003
44.60000,1.05394,0.99997,0.00003
44.70000,1.05394,0.99998,0.00002
44.80000,1.05394,0.99997,0.00003
44.90000,1.05394,0.99996,0.00004
45.00000,1.05394,0.99996,0.00004
45.10000,1.05394,0.99996,0.00004
45.20000,1.05394,0.99995,0.00005
45.30000,1.05394,0.99995,0.00005
45.40000,1.05394,0.99995,0.00005
45.50000,1.05394,0.99995,0.00005
45.60000,1.05394,0.99995,0.00005
45.70000,1.05394,0.99995,0.00005
45.80000,1.05394,0.99996,0.00004
45.90000,1.05394,0.99996,0.00004
46.00000,1.05394,0.99996,0.00004
46.10000,1.05394,0.99995,0.00005
46.20000,1.05394,0.99994,0.00006
46.30000,1.05394,0.99995,0.00005
46.40000,1.05394,0.99995,0.00005
46.50000,1.05394,0.99995,0.00005
46.60000,1.05394,0.99995,0.00005
46.70000,1.05394,0.99995,0.00005
46.80000,1.05394,0.99994,0.00006
46.90000,1.05394,0.99995,0.00005
47.00000,1.05394,0.99996,0.00004
47.10000,1.05394,0.99998,0.00002
47.20000,1.05394,0.99997,0.00003
47.30000,1.05394,0.99997,0.00003
47.40000,1.05394,0.99997,0.00003
47.50000,1.05394,0.99998,0.00002
47.60000,1.05394,0.99998,0.00002
47.70000,1.05394,0.99998,0.00002
47.80000,1.05394,0.99996,0.00004
47.90000,1.05394,0.99996,0.00004
48.00000,1.05394,0.99996,0.00004
48.10000,1.05394,0.99996,0.00004
48.20000,1.05394,0.99996,0.00004
48.30000,1.05394,0.99996,0.00004
48.40000,1.05394,0.99996,0.00004
48.50000,1.05394,0.99996,0.00004
48.60000,1.05394,0.99996,0.00004
48.70000,1.05394,0.99997,0.00003
48.80000,1.05394,0.99998,0.00002
48.90000,1.05394,0.99998,0.00002
49.00000,1.05394,0.99999,0.00001
49.10000,1.05394,0.99998,0.00002
49.20000,1.05394,0.99999,0.00001
49.30000,1.05394,0.99998,0.00001
49.40000,1.05394,0.99999,0.00001
49.50000,1.05394,0.99998,0.00002
49.60000,1.05394,0.99998,0.00002
49.70000,1.05394,0.99998,0.00002
49.80000,1.05394,0.99998,0.00002
49.90000,1.05394,0.99997,0.00003
50.00000,1.05394,0.99998,0.00002
50.10000,1.05394,0.99995,0.00005
50.20000,1.05394,0.99994,0.00006
50.30000,1.05394,0.99988,0.00012
50.40000,1.05394,0.99987,0.00013
50.50000,1.05394,0.99986,0.00014
50.60000,1.05394,0.99979,0.00021
50.70000,1.05394,0.99986,0.00014
50.80000,1.05394,0.99984,0.00016
50.90000,1.05394,0.99982,0.00018
51.00000,1.05394,0.99975,0.00025
51.10000,1.05394,0.99989,0.00011
51.20000,1.05394,0.99993,0.00007
51.30000,1.05394,0.99996,0.00004
51.40000,1.05394,0.99995,0.00005
51.50000,1.05394,0.99997,0.00003
51.60000,1.05394,0.99998,0.00002
51.70000,1.05394,0.99997,0.00003
51.80000,1.05394,0.99998,0.00002
51.90000,1.05394,0.99998,0.00002
52.00000,1.05394,0.99998,0.00002
52.10000,1.05394,0.99998,0.00002
52.20000,1.05394,0.99998,0.00002
52.30000,1.05394,0.99998,0.00002
52.40000,1.05394,0.99999,0.00001
52.50000,1.05394,0.99998,0.00002
52.60000,1.05394,0.99998,0.00002
52.70000,1.05394,0.99998,0.00002
52.80000,1.05394,0.99998,0.00002
52.90000,1.05394,0.99998,0.00002
53.00000,1.05394,0.99998,0.00002
53.10000,1.05394,0.99998,0.00002
53.20000,1.05394,0.99998,0.00002
53.30000,1.05394,0.99997,0.00003
53.40000,1.05394,0.99998,0.00002
53.50000,1.05394,0.99997,0.00003
53.60000,1.05394,0.99998,0.00002
53.70000,1.05394,0.99998,0.00002
53.80000,1.05394,0.99998,0.00002
53.90000,1.05394,0.99998,0.00002
54.00000,1.05394,0.99998,0.00002
54.10000,1.05394,0.99998,0.00002
54.20000,1.05394,0.99998,0.00002
54.30000,1.05394,0.99998,0.00002
54.40000,1.05394,0.99998,0.00002
54.50000,1.05394,0.99997,0.00003
54.60000,1.05394,0.99997,0.00003
54.70000,1.05394,0.99997,0.00003
54.80000,1.05394,0.99997,0.00003
54.90000,1.05394,0.99997,0.00003
55.00000,1.05394,0.99996,0.00004
55.10000,1.05394,0.99996,0.00004
55.20000,1.05394,0.99996,0.00004
55.30000,1.05394,0.99996,0.00004
55.40000,1.05394,0.99996,0.00004
55.50000,1.05394,0.99996,0.00004
55.60000,1.05394,0.99995,0.00005
55.70000,1.05394,0.99994,0.00006
55.80000,1.05394,0.99994,0.00006
55.90000,1.05394,0.99994,0.00006
56.00000,1.05394,0.99994,0.00006
56.10000,1.05394,0.99993,0.00007
56.20000,1.05394,0.99993,0.00007
56.30000,1.05394,0.99993,0.00007
56.40000,1.05394,0.99993,0.00007
56.50000,1.05394,0.99992,0.00008
56.60000,1.05394,0.99993,0.00007
56.70000,1.05394,0.99994,0.00006
56.80000,1.05394,0.99995,0.00005
56.90000,1.05394,0.99995,0.00005
57.00000,1.05394,0.99996,0.00004
57.10000,1.05394,0.99995,0.00005
57.20000,1.05394,0.99996,0.00004
57.30000,1.05394,0.99996,0.00004
57.40000,1.05394,0.99997,0.00003
57.50000,1.05394,0.99997,0.00003
57.60000,1.05394,0.99996,0.00004
57.70000,1.05394,0.99995,0.00005
57.80000,1.05394,0.99995,0.00005
57.90000,1.05394,0.99994,0.00006
58.00000,1.05394,0.99994,0.00006
58.10000,1.05394,0.99994,0.00006
58.20000,1.05394,0.99993,0.00007
58.30000,1.05394,0.99992,0.00008
58.40000,1.05394,0.99993,0.00007
58.50000,1.05394,0.99993,0.00007
58.60000,1.05394,0.99992,0.00008
58.70000,1.05394,0.99991,0.00009
58.80000,1.05394,0.99990,0.00010
58.90000,1.05394,0.99987,0.00013
59.00000,1.05394,0.99988,0.00012
59.10000,1.05394,0.99987,0.00013
59.20000,1.05394,0.99987,0.00013
59.30000,1.05394,0.99985,0.00015
59.40000,1.05394,0.99984,0.00016
59.50000,1.05394,0.99985,0.00015
59.60000,1.05394,0.99984,0.00016
59.70000,1.05394,0.99983,0.00017
59.80000,1.05394,0.99984,0.00016
59.90000,1.05394,0.99982,0.00018
60.00000,1.05394,0.99982,0.00018
60.10000,1.05394,0.99981,0.00019
60.20000,1.05394,0.99981,0.00020
60.30000,1.05394,0.99979,0.00021
60.40000,1.05394,0.99980,0.00020
60.50000,1.05394,0.99979,0.00021
60.60000,1.05394,0.99979,0.00021
60.70000,1.05394,0.99977,0.00023
60.80000,1.05394,0.99975,0.00025
60.90000,1.05394,0.99972,0.00028
61.00000,1.05394,0.99970,0.00030
61.10000,1.05394,0.99970,0.00030
61.20000,1.05394,0.99971,0.00029
61.30000,1.05394,0.99968,0.00032
61.40000,1.05394,0.99969,0.00031
61.50000,1.05394,0.99969,0.00031
61.60000,1.05394,0.99971,0.00029
61.70000,1.05394,0.99974,0.00026
61.80000,1.05394,0.99976,0.00024
61.90000,1.05394,0.99979,0.00021
62.00000,1.05394,0.99978,0.00022
62.10000,1.05394,0.99977,0.00023
62.20000,1.05394,0.99978,0.00022
62.30000,1.05394,0.99983,0.00017
62.40000,1.05394,0.99986,0.00014
62.50000,1.05394,0.99985,0.00015
62.60000,1.05394,0.99986,0.00014
62.70000,1.05394,0.99986,0.00014
62.80000,1.05394,0.99987,0.00013
62.90000,1.05394,0.99989,0.00011
63.00000,1.05394,0.99992,0.00008
63.10000,1.05394,0.99988,0.00012
63.20000,1.05394,0.99989,0.00011
63.30000,1.05394,0.99988,0.00012
63.40000,1.05393,0.99979,0.00021
63.50000,1.05394,0.99985,0.00015
63.60000,1.05394,0.99980,0.00020
63.70000,1.05394,0.99980,0.00020
63.80000,1.05394,0.99971,0.00029
63.90000,1.05393,0.99954,0.00046
64.00000,1.05394,0.99945,0.00055
64.10000,1.05394,0.99955,0.00045
64.20000,1.05394,0.99965,0.00035
64.30000,1.05393,0.99972,0.00028
64.40000,1.05393,0.99964,0.00036
64.50000,1.05394,0.99966,0.00034
64.60000,1.05394,0.99969,0.00031
64.70000,1.05394,0.99983,0.00017
64.80000,1.05393,0.99982,0.00018
64.90000,1.05393,0.99985,0.00015
65.00000,1.05394,0.99983,0.00017
65.10000,1.05394,0.99981,0.00019
65.20000,1.05394,0.99979,0.00021
65.30000,1.05393,0.99974,0.00026
65.40000,1.05393,0.99974,0.00026
65.50000,1.05394,0.99973,0.00027
65.60000,1.05394,0.99968,0.00032
65.70000,1.05394,0.99971,0.00029
65.80000,1.05393,0.99965,0.00035
65.90000,1.05393,0.99966,0.00034
66.00000,1.05394,0.99970,0.00030
66.10000,1.05394,0.99971,0.00029
66.20000,1.05394,0.99973,0.00027
66.30000,1.05393,0.99978,0.00022
66.40000,1.05393,0.99980,0.00020
66.50000,1.05394,0.99980,0.00020
66.60000,1.05394,0.99981,0.00019
66.70000,1.05394,0.99981,0.00019
66.80000,1.05393,0.99981,0.00019
66.90000,1.05393,0.99982,0.00018
67.00000,1.05394,0.99981,0.00019
67.10000,1.05394,0.99980,0.00020
67.20000,1.05394,0.99979,0.00021
67.30000,1.05393,0.99978,0.00022
67.40000,1.05393,0.99979,0.00021
67.50000,1.05394,0.99977,0.00023
67.60000,1.05394,0.99975,0.00025
67.70000,1.05394,0.99969,0.00031
67.80000,1.05393,0.99958,0.00042
67.90000,1.05393,0.99958,0.00042
68.00000,1.05394,0.99960,0.00040
68.10000,1.05394,0.99961,0.00039
68.20000,1.05394,0.99963,0.00037
68.30000,1.05393,0.99963,0.00037
68.40000,1.05393,0.99971,0.00029
68.50000,1.05394,0.99971,0.00029
68.60000,1.05394,0.99972,0.00028
68.70000,1.05394,0.99980,0.00020
68.80000,1.05393,0.99982,0.00018
68.90000,1.05393,0.99982,0.00018
69.00000,1.05394,0.99982,0.00018
69.10000,1.05394,0.99975,0.00025
69.20000,1.05394,0.99976,0.00024
69.30000,1.05393,0.99975,0.00025
69.40000,1.05393,0.99974,0.00026
69.50000,1.05394,0.99972,0.00028
69.60000,1.05394,0.99975,0.00025
