Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
20.45000,0.98000,0.04231,0.00029,0.00002,0.00021,0.95620,0.00098
20.59000,0.98000,0.04565,0.00012,0.00003,0.00022,0.95212,0.00186
20.73000,0.98000,0.07557,0.00012,0.00001,0.00027,0.92291,0.00112
20.87000,0.98000,0.07141,0.00010,0.00033,0.00027,0.92596,0.00193
21.01000,0.98000,0.02089,0.00001,0.00000,0.00005,0.97871,0.00034
21.15000,0.98000,0.07911,0.00005,0.00000,0.00005,0.91997,0.00082
21.29000,0.98000,0.48019,0.00068,0.00004,0.00045,0.51368,0.00497
21.43000,0.98000,0.99094,0.00024,0.00000,0.00041,0.00448,0.00393
21.57000,0.98000,0.99363,0.00439,0.00000,0.00011,0.00058,0.00129
21.71000,0.98000,0.94706,0.05213,0.00000,0.00024,0.00003,0.00054
21.85000,0.98000,0.99128,0.00744,0.00004,0.00015,0.00023,0.00086
21.99000,0.98000,0.81305,0.18661,0.00000,0.00021,0.00000,0.00013
22.13000,0.98000,0.96091,0.03601,0.00014,0.00108,0.00002,0.00185
22.27000,0.98000,0.95168,0.04598,0.00014,0.00119,0.00000,0.00101
22.41000,0.98000,0.96646,0.00426,0.00481,0.00426,0.00029,0.01991
22.55000,0.98000,0.96330,0.02010,0.00106,0.00648,0.00000,0.00906
22.69000,0.98000,0.89611,0.07943,0.00419,0.00635,0.00002,0.01390
22.83000,0.98000,0.85466,0.11850,0.00327,0.00661,0.00002,0.01694
22.97000,0.98000,0.69892,0.28659,0.00042,0.00414,0.00006,0.00987
23.11000,0.98000,0.92027,0.06839,0.00006,0.00401,0.00000,0.00727
23.25000,0.98000,0.97410,0.02177,0.00000,0.00130,0.00000,0.00283
23.39000,0.98000,0.98177,0.01671,0.00000,0.00057,0.00000,0.00095
23.53000,0.98000,0.98854,0.01009,0.00000,0.00078,0.00000,0.00059
23.67000,0.98000,0.99657,0.00320,0.00000,0.00013,0.00000,0.00009
23.81000,0.98000,0.99876,0.00120,0.00000,0.00002,0.00000,0.00002
23.95000,0.98000,0.99608,0.00388,0.00000,0.00001,0.00000,0.00003
24.09000,0.98000,0.99496,0.00503,0.00000,0.00000,0.00000,0.00000
24.23000,0.98000,0.99169,0.00831,0.00000,0.00000,0.00000,0.00001
24.37000,0.98000,0.99575,0.00425,0.00000,0.00000,0.00000,0.00000
24.51000,0.98000,0.98138,0.01859,0.00000,0.00000,0.00003,0.00000
24.65000,0.98000,0.98713,0.01287,0.00000,0.00000,0.00000,0.00000
