Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
11.21000,0.98000,0.99681,0.00299,0.00000,0.00002,0.00000,0.00018
11.35000,0.98000,0.99879,0.00112,0.00000,0.00001,0.00000,0.00008
11.49000,0.98000,0.99655,0.00340,0.00000,0.00000,0.00000,0.00005
11.63000,0.98000,0.99349,0.00650,0.00000,0.00000,0.00000,0.00001
11.77000,0.98000,0.98036,0.01963,0.00000,0.00000,0.00000,0.00001
11.91000,0.98000,0.99555,0.00445,0.00000,0.00000,0.00000,0.00000
12.05000,0.98000,0.98705,0.01293,0.00000,0.00000,0.00000,0.00001
12.19000,0.98000,0.94741,0.05253,0.00000,0.00000,0.00000,0.00006
12.33000,0.98000,0.96441,0.03525,0.00000,0.00000,0.00000,0.00034
12.47000,0.98000,0.96028,0.03932,0.00000,0.00000,0.00000,0.00039
12.61000,0.98000,0.98090,0.01645,0.00005,0.00015,0.00016,0.00229
12.75000,0.98000,0.98527,0.00849,0.00004,0.00003,0.00455,0.00161
12.89000,0.98000,0.77554,0.00288,0.00804,0.00014,0.21159,0.00182
13.03000,0.98000,0.69331,0.00523,0.00481,0.00017,0.29426,0.00223
13.17000,0.98000,0.41957,0.00103,0.02900,0.00007,0.54965,0.00068
13.31000,0.98000,0.01907,0.00002,0.01188,0.00002,0.96889,0.00012
13.45000,0.98000,0.02372,0.00002,0.09520,0.00002,0.88092,0.00013
13.59000,0.98000,0.00960,0.00000,0.00117,0.00000,0.98920,0.00003
13.73000,0.98000,0.09356,0.00005,0.03480,0.00028,0.87065,0.00067
13.87000,0.98000,0.03329,0.00000,0.00253,0.00001,0.96411,0.00006
14.01000,0.98000,0.10414,0.00002,0.02493,0.00038,0.87007,0.00046
14.15000,0.98000,0.06269,0.00000,0.00187,0.00005,0.93528,0.00010
14.29000,0.98000,0.03782,0.00000,0.01031,0.00002,0.95175,0.00010
14.43000,0.98000,0.00511,0.00000,0.01424,0.00001,0.98062,0.00002
14.57000,0.98000,0.02694,0.00001,0.27753,0.00003,0.69535,0.00013
14.71000,0.98000,0.01202,0.00000,0.03779,0.00003,0.95007,0.00009
14.85000,0.98000,0.00559,0.00000,0.00370,0.00000,0.99069,0.00002
14.99000,0.98000,0.00445,0.00000,0.00214,0.00001,0.99338,0.00003
15.13000,0.98000,0.00495,0.00000,0.00642,0.00001,0.98859,0.00002
15.27000,0.98000,0.00621,0.00000,0.00184,0.00001,0.99190,0.00004
15.41000,0.98000,0.00671,0.00000,0.00030,0.00001,0.99294,0.00003
15.55000,0.98000,0.00310,0.00000,0.00002,0.00001,0.99685,0.00002
15.69000,0.98000,0.00406,0.00000,0.00006,0.00004,0.99580,0.00005
15.83000,0.98000,0.01917,0.00001,0.00001,0.00006,0.98055,0.00020
15.97000,0.98000,0.39714,0.00168,0.00025,0.00466,0.59080,0.00547
16.11000,0.98000,0.86626,0.00218,0.00007,0.00688,0.11358,0.01101
16.25000,0.98000,0.97087,0.01925,0.00005,0.00231,0.00210,0.00543
16.39000,0.98000,0.97873,0.00754,0.00004,0.00389,0.00150,0.00830
16.53000,0.98000,0.87563,0.12323,0.00001,0.00008,0.00000,0.00104
16.67000,0.98000,0.85399,0.14587,0.00000,0.00001,0.00000,0.00013
16.81000,0.98000,0.80122,0.19870,0.00000,0.00000,0.00000,0.00008
16.95000,0.98000,0.78760,0.21231,0.00000,0.00000,0.00000,0.00009
17.09000,0.98000,0.72363,0.27632,0.00000,0.00000,0.00000,0.00004
17.23000,0.98000,0.80068,0.19927,0.00000,0.00000,0.00000,0.00005
17.37000,0.98000,0.87789,0.12132,0.00000,0.00001,0.00000,0.00077
17.51000,0.98000,0.96120,0.03787,0.00000,0.00001,0.00000,0.00092
17.65000,0.98000,0.93469,0.05741,0.00199,0.00028,0.00160,0.00402
17.79000,0.98000,0.94523,0.01619,0.00303,0.00057,0.02948,0.00549
17.93000,0.98000,0.50217,0.00803,0.06136,0.00060,0.42176,0.00607
18.07000,0.98000,0.13776,0.00012,0.00902,0.00006,0.85237,0.00068
18.21000,0.98000,0.07521,0.00134,0.23704,0.00014,0.68573,0.00053
18.35000,0.98000,0.01908,0.00000,0.01054,0.00003,0.97028,0.00008
18.49000,0.98000,0.01489,0.00001,0.19768,0.00001,0.78737,0.00005
18.63000,0.98000,0.00863,0.00000,0.04965,0.00000,0.94169,0.00003
18.77000,0.98000,0.05630,0.00027,0.03426,0.00028,0.90814,0.00075
18.91000,0.98000,0.01962,0.00001,0.01432,0.00004,0.96591,0.00010
19.05000,0.98000,0.02688,0.00003,0.03418,0.00015,0.93848,0.00027
19.19000,0.98000,0.01228,0.00001,0.00626,0.00003,0.98136,0.00007
19.33000,0.98000,0.00890,0.00000,0.00414,0.00002,0.98692,0.00003
19.47000,0.98000,0.03565,0.00001,0.00165,0.00045,0.96175,0.00049
19.61000,0.98000,0.00474,0.00000,0.00006,0.00001,0.99517,0.00002
19.75000,0.98000,0.01188,0.00000,0.00120,0.00005,0.98679,0.00007
19.89000,0.98000,0.00928,0.00000,0.00009,0.00002,0.99054,0.00007
20.03000,0.98000,0.00757,0.00000,0.00005,0.00002,0.99230,0.00006
20.17000,0.98000,0.00201,0.00000,0.00000,0.00000,0.99798,0.00001
20.31000,0.98000,0.00790,0.00000,0.00004,0.00005,0.99193,0.00007
20.45000,0.98000,0.00571,0.00001,0.00008,0.00008,0.99404,0.00009
20.59000,0.98000,0.00320,0.00000,0.00002,0.00001,0.99675,0.00002
20.73000,0.98000,0.00609,0.00001,0.00006,0.00005,0.99369,0.00011
20.87000,0.98000,0.01173,0.00002,0.00015,0.00029,0.98749,0.00031
21.01000,0.98000,0.00339,0.00000,0.00010,0.00003,0.99644,0.00005
21.15000,0.98000,0.01398,0.00000,0.00018,0.00012,0.98546,0.00025
21.29000,0.98000,0.10316,0.00004,0.00016,0.00051,0.89423,0.00190
21.43000,0.98000,0.63502,0.00098,0.00009,0.00248,0.34752,0.01392
21.57000,0.98000,0.91264,0.00075,0.00005,0.00029,0.08058,0.00568
21.71000,0.98000,0.99108,0.00351,0.00001,0.00048,0.00051,0.00442
21.85000,0.98000,0.93282,0.04907,0.00034,0.00194,0.00153,0.01429
21.99000,0.98000,0.80682,0.19077,0.00003,0.00023,0.00001,0.00215
22.13000,0.98000,0.85130,0.14558,0.00002,0.00032,0.00001,0.00277
22.27000,0.98000,0.93149,0.06815,0.00001,0.00005,0.00000,0.00030
22.41000,0.98000,0.83873,0.15646,0.00066,0.00160,0.00002,0.00254
22.55000,0.98000,0.94530,0.05313,0.00096,0.00021,0.00000,0.00041
22.69000,0.98000,0.93131,0.06753,0.00047,0.00023,0.00000,0.00045
22.83000,0.98000,0.94252,0.05739,0.00002,0.00002,0.00000,0.00005
22.97000,0.98000,0.71575,0.28385,0.00021,0.00002,0.00000,0.00017
23.11000,0.98000,0.93492,0.06500,0.00002,0.00001,0.00000,0.00006
23.25000,0.98000,0.92038,0.07959,0.00000,0.00000,0.00000,0.00003
23.39000,0.98000,0.94264,0.05727,0.00000,0.00001,0.00000,0.00008
23.53000,0.98000,0.94001,0.05989,0.00000,0.00001,0.00000,0.00009
23.67000,0.98000,0.99263,0.00732,0.00000,0.00001,0.00000,0.00004
23.81000,0.98000,0.99330,0.00660,0.00000,0.00001,0.00000,0.00009
23.95000,0.98000,0.99407,0.00565,0.00001,0.00001,0.00000,0.00025
24.09000,0.98000,0.98790,0.01165,0.00006,0.00005,0.00002,0.00033
24.23000,0.98000,0.98031,0.01955,0.00000,0.00000,0.00000,0.00013
24.37000,0.98000,0.98843,0.01131,0.00001,0.00001,0.00004,0.00020
24.51000,0.98000,0.97513,0.02465,0.00000,0.00000,0.00006,0.00016
24.65000,0.98000,0.91270,0.08704,0.00000,0.00000,0.00007,0.00019
