Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
18.63000,0.98000,0.00584,0.00000,0.02045,0.00000,0.97367,0.00003
18.77000,0.98000,0.01480,0.00000,0.00674,0.00001,0.97844,0.00001
18.91000,0.98000,0.00549,0.00000,0.00007,0.00000,0.99442,0.00001
19.05000,0.98000,0.00995,0.00000,0.00106,0.00003,0.98895,0.00001
19.19000,0.98000,0.01570,0.00000,0.00123,0.00008,0.98297,0.00002
19.33000,0.98000,0.00160,0.00000,0.00046,0.00000,0.99794,0.00000
19.47000,0.98000,0.04197,0.00000,0.00008,0.00026,0.95768,0.00001
19.61000,0.98000,0.04245,0.00000,0.00038,0.00063,0.95651,0.00003
19.75000,0.98000,0.01752,0.00000,0.00083,0.00027,0.98134,0.00004
19.89000,0.98000,0.00728,0.00000,0.00090,0.00002,0.99180,0.00000
20.03000,0.98000,0.00409,0.00000,0.00031,0.00000,0.99560,0.00000
20.17000,0.98000,0.01199,0.00000,0.00001,0.00009,0.98789,0.00002
20.31000,0.98000,0.01286,0.00000,0.00000,0.00012,0.98699,0.00003
20.45000,0.98000,0.01730,0.00000,0.00006,0.00038,0.98222,0.00003
20.59000,0.98000,0.00412,0.00000,0.00005,0.00004,0.99578,0.00001
20.73000,0.98000,0.02545,0.00000,0.00001,0.00041,0.97402,0.00011
20.87000,0.98000,0.00677,0.00000,0.00002,0.00011,0.99307,0.00003
21.01000,0.98000,0.00303,0.00000,0.00001,0.00002,0.99695,0.00000
21.15000,0.98000,0.01599,0.00000,0.00000,0.00026,0.98372,0.00003
21.29000,0.98000,0.55662,0.00001,0.00000,0.00227,0.44097,0.00013
21.43000,0.98000,0.99659,0.00003,0.00000,0.00023,0.00313,0.00002
21.57000,0.98000,0.99989,0.00009,0.00000,0.00001,0.00000,0.00000
21.71000,0.98000,0.99944,0.00051,0.00000,0.00004,0.00000,0.00001
21.85000,0.98000,0.99446,0.00540,0.00000,0.00009,0.00003,0.00004
21.99000,0.98000,0.98754,0.01246,0.00000,0.00000,0.00000,0.00000
22.13000,0.98000,0.99241,0.00703,0.00000,0.00031,0.00000,0.00025
22.27000,0.98000,0.93204,0.06738,0.00000,0.00055,0.00000,0.00003
22.41000,0.98000,0.98682,0.00515,0.00000,0.00341,0.00001,0.00460
22.55000,0.98000,0.91654,0.08319,0.00001,0.00012,0.00000,0.00013
22.69000,0.98000,0.95981,0.01646,0.00032,0.00126,0.00006,0.02209
22.83000,0.98000,0.80830,0.18814,0.00175,0.00063,0.00000,0.00117
22.97000,0.98000,0.83483,0.16229,0.00075,0.00035,0.00000,0.00178
23.11000,0.98000,0.92833,0.07074,0.00003,0.00025,0.00000,0.00065
23.25000,0.98000,0.90700,0.09225,0.00000,0.00039,0.00000,0.00036
23.39000,0.98000,0.96249,0.03677,0.00000,0.00060,0.00000,0.00015
23.53000,0.98000,0.93829,0.06091,0.00000,0.00072,0.00000,0.00007
23.67000,0.98000,0.99598,0.00294,0.00000,0.00092,0.00000,0.00017
23.81000,0.98000,0.99867,0.00100,0.00000,0.00026,0.00000,0.00007
23.95000,0.98000,0.99971,0.00023,0.00000,0.00003,0.00000,0.00003
24.09000,0.98000,0.99959,0.00039,0.00000,0.00000,0.00000,0.00001
24.23000,0.98000,0.99944,0.00054,0.00000,0.00001,0.00000,0.00001
24.37000,0.98000,0.99865,0.00135,0.00000,0.00000,0.00000,0.00000
24.51000,0.98000,0.99911,0.00088,0.00000,0.00000,0.00000,0.00000
24.65000,0.98000,0.96049,0.03950,0.00000,0.00000,0.00000,0.00000
