Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
16.53000,0.98000,0.79344,0.20445,0.00001,0.00006,0.00006,0.00198
16.67000,0.98000,0.81594,0.18281,0.00000,0.00005,0.00000,0.00119
16.81000,0.98000,0.92375,0.07526,0.00000,0.00003,0.00000,0.00095
16.95000,0.98000,0.74595,0.25236,0.00000,0.00009,0.00000,0.00159
17.09000,0.98000,0.78034,0.21850,0.00000,0.00008,0.00000,0.00108
17.23000,0.98000,0.86656,0.13018,0.00000,0.00023,0.00001,0.00302
17.37000,0.98000,0.94701,0.05105,0.00000,0.00014,0.00000,0.00180
17.51000,0.98000,0.93894,0.05624,0.00002,0.00035,0.00010,0.00435
17.65000,0.98000,0.94770,0.04651,0.00031,0.00047,0.00081,0.00420
17.79000,0.98000,0.90919,0.06213,0.00065,0.00111,0.01770,0.00922
17.93000,0.98000,0.78661,0.00845,0.00329,0.00143,0.18648,0.01374
18.07000,0.98000,0.45706,0.02390,0.02463,0.00250,0.47552,0.01638
18.21000,0.98000,0.41249,0.00304,0.01813,0.00183,0.55657,0.00794
18.35000,0.98000,0.23902,0.00456,0.25697,0.00130,0.49292,0.00523
18.49000,0.98000,0.10369,0.00142,0.06701,0.00032,0.82588,0.00168
18.63000,0.98000,0.10381,0.00327,0.48065,0.00061,0.40887,0.00279
18.77000,0.98000,0.14606,0.00425,0.11844,0.00139,0.72657,0.00329
18.91000,0.98000,0.13332,0.00085,0.01617,0.00139,0.84658,0.00170
19.05000,0.98000,0.18914,0.00052,0.01066,0.00229,0.79301,0.00437
19.19000,0.98000,0.21686,0.00051,0.00458,0.00503,0.76763,0.00541
19.33000,0.98000,0.13756,0.00011,0.00348,0.00119,0.85599,0.00167
19.47000,0.98000,0.16338,0.00023,0.00020,0.00111,0.83261,0.00248
19.61000,0.98000,0.06234,0.00004,0.00005,0.00039,0.93683,0.00035
19.75000,0.98000,0.05123,0.00013,0.00036,0.00008,0.94781,0.00040
19.89000,0.98000,0.07389,0.00026,0.00293,0.00020,0.92181,0.00091
20.03000,0.98000,0.04497,0.00011,0.00003,0.00008,0.95435,0.00047
20.17000,0.98000,0.08939,0.00058,0.00003,0.00030,0.90820,0.00151
20.31000,0.98000,0.11402,0.00127,0.00001,0.00152,0.88170,0.00149
20.45000,0.98000,0.09378,0.00395,0.00043,0.00133,0.89868,0.00182
20.59000,0.98000,0.04905,0.00079,0.00004,0.00048,0.94914,0.00051
20.73000,0.98000,0.11096,0.00192,0.00002,0.00064,0.88567,0.00079
20.87000,0.98000,0.09628,0.00060,0.00005,0.00099,0.90076,0.00132
21.01000,0.98000,0.03822,0.00016,0.00003,0.00011,0.96116,0.00033
21.15000,0.98000,0.12142,0.00027,0.00003,0.00070,0.87560,0.00199
21.29000,0.98000,0.36746,0.00058,0.00008,0.00295,0.61695,0.01199
21.43000,0.98000,0.84748,0.00059,0.00001,0.00116,0.14276,0.00800
21.57000,0.98000,0.98178,0.00936,0.00000,0.00048,0.00414,0.00424
21.71000,0.98000,0.96538,0.03118,0.00000,0.00065,0.00023,0.00257
21.85000,0.98000,0.96605,0.02591,0.00005,0.00132,0.00096,0.00572
21.99000,0.98000,0.81840,0.17797,0.00002,0.00082,0.00012,0.00266
22.13000,0.98000,0.92395,0.07025,0.00000,0.00173,0.00003,0.00404
22.27000,0.98000,0.93228,0.05344,0.00004,0.00332,0.00008,0.01084
22.41000,0.98000,0.85081,0.13677,0.00009,0.00396,0.00018,0.00819
22.55000,0.98000,0.82924,0.14401,0.00017,0.00371,0.00156,0.02131
22.69000,0.98000,0.79257,0.19446,0.00022,0.00110,0.00032,0.01133
22.83000,0.98000,0.69150,0.30431,0.00016,0.00030,0.00010,0.00362
22.97000,0.98000,0.79190,0.20538,0.00010,0.00013,0.00010,0.00239
23.11000,0.98000,0.83080,0.16757,0.00002,0.00009,0.00003,0.00149
23.25000,0.98000,0.88940,0.10951,0.00001,0.00006,0.00001,0.00102
23.39000,0.98000,0.89183,0.10644,0.00003,0.00018,0.00006,0.00148
23.53000,0.98000,0.93011,0.06787,0.00001,0.00040,0.00002,0.00158
23.67000,0.98000,0.96827,0.02387,0.00001,0.00168,0.00003,0.00612
23.81000,0.98000,0.96591,0.02450,0.00012,0.00192,0.00017,0.00737
23.95000,0.98000,0.97800,0.01438,0.00005,0.00064,0.00010,0.00683
24.09000,0.98000,0.93764,0.04437,0.00070,0.00182,0.00306,0.01240
24.23000,0.98000,0.97728,0.01322,0.00012,0.00057,0.00023,0.00857
24.37000,0.98000,0.89549,0.08399,0.00845,0.00060,0.00273,0.00875
24.51000,0.98000,0.90841,0.07968,0.00605,0.00023,0.00180,0.00382
24.65000,0.98000,0.89032,0.10391,0.00159,0.00023,0.00058,0.00337
