Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
6.62190,0.06820,0.01741,0.97845,0.00016,0.00398
6.69017,0.06820,0.01810,0.97754,0.00016,0.00420
6.75843,0.06820,0.01873,0.97670,0.00017,0.00440
6.82670,0.06820,0.01853,0.97686,0.00016,0.00444
6.89497,0.06820,0.01709,0.97850,0.00016,0.00425
6.96323,0.06820,0.01745,0.97805,0.00016,0.00433
7.03150,0.06820,0.01973,0.97477,0.00018,0.00532
7.09977,0.06820,0.01918,0.97523,0.00018,0.00541
7.16803,0.06820,0.01916,0.97565,0.00018,0.00501
7.23630,0.06820,0.01934,0.97521,0.00019,0.00526
7.30457,0.06820,0.01983,0.97429,0.00019,0.00568
7.37283,0.06820,0.02064,0.97300,0.00020,0.00616
7.44110,0.06820,0.02032,0.97313,0.00019,0.00636
7.50937,0.06820,0.02005,0.97370,0.00020,0.00605
7.57763,0.06820,0.02051,0.97313,0.00019,0.00618
7.64590,0.06820,0.02051,0.97270,0.00020,0.00659
7.71417,0.06820,0.01985,0.97381,0.00019,0.00614
7.78243,0.06820,0.01877,0.97539,0.00019,0.00564
7.85070,0.06820,0.01879,0.97503,0.00019,0.00599
7.91897,0.06820,0.99993,0.00000,0.00006,0.00001
7.98723,0.06820,0.99870,0.00003,0.00079,0.00048
8.05550,0.06820,0.99932,0.00006,0.00056,0.00006
8.12377,0.06820,0.89886,0.00082,0.09682,0.00351
8.19203,0.06820,0.92417,0.00167,0.07069,0.00347
8.26030,0.06820,0.01622,0.00139,0.98066,0.00172
8.32857,0.06820,0.01119,0.00034,0.98497,0.00350
8.39683,0.06820,0.01599,0.00047,0.98266,0.00089
8.46510,0.06820,0.00153,0.00077,0.99575,0.00194
8.53337,0.06820,0.07103,0.00074,0.92579,0.00244
8.60163,0.06820,0.00125,0.00026,0.99781,0.00067
8.66990,0.06820,0.00470,0.00010,0.99478,0.00042
8.73817,0.06820,0.00287,0.00012,0.99659,0.00042
8.80643,0.06820,0.00402,0.00011,0.99533,0.00053
8.87470,0.06820,0.00145,0.00009,0.99816,0.00030
8.94297,0.06820,0.00625,0.00031,0.99203,0.00142
9.01123,0.06820,0.00310,0.00023,0.99614,0.00053
9.07950,0.06820,0.00085,0.00015,0.99862,0.00038
9.14777,0.06820,0.00043,0.00003,0.99937,0.00017
9.21603,0.06820,0.00334,0.00009,0.99617,0.00040
9.28430,0.06820,0.02908,0.00031,0.96891,0.00169
9.35257,0.06820,0.00219,0.00012,0.99692,0.00078
9.42083,0.06820,0.00258,0.00008,0.99697,0.00038
9.48910,0.06820,0.02507,0.00078,0.97251,0.00164
9.55737,0.06820,0.00033,0.00010,0.99929,0.00028
9.62563,0.06820,0.00125,0.00025,0.99813,0.00037
9.69390,0.06820,0.06609,0.00172,0.92986,0.00232
9.76217,0.06820,0.00818,0.00031,0.99039,0.00113
9.83043,0.06820,0.00256,0.00016,0.99663,0.00065
9.89870,0.06820,0.00612,0.00021,0.99302,0.00064
9.96697,0.06820,0.00458,0.00015,0.99448,0.00079
10.03523,0.06820,0.00107,0.00044,0.99797,0.00052
10.10350,0.06820,0.00404,0.00022,0.99531,0.00043
10.17177,0.06820,0.00411,0.00018,0.99416,0.00155
10.24003,0.06820,0.00344,0.00011,0.99581,0.00064
10.30830,0.06820,0.00592,0.00013,0.99301,0.00094
10.37657,0.06820,0.01019,0.00013,0.98770,0.00198
10.44483,0.06820,0.00047,0.00003,0.99931,0.00020
10.51310,0.06820,0.00128,0.00061,0.99751,0.00061
10.58137,0.06820,0.00335,0.00022,0.99569,0.00073
10.64963,0.06820,0.00163,0.00005,0.99786,0.00046
10.71790,0.06820,0.00058,0.00003,0.99905,0.00034
10.78617,0.06820,0.00466,0.00009,0.99476,0.00049
10.85443,0.06820,0.00638,0.00011,0.99249,0.00102
10.92270,0.06820,0.00066,0.00008,0.99889,0.00037
10.99097,0.06820,0.00257,0.00018,0.99666,0.00060
11.05923,0.06820,0.00482,0.00008,0.99460,0.00050
11.12750,0.06820,0.00211,0.00006,0.99741,0.00042
11.19577,0.06820,0.00642,0.00008,0.99303,0.00047
11.26403,0.06820,0.00308,0.00009,0.99627,0.00056
11.33230,0.06820,0.00224,0.00006,0.99726,0.00044
11.40057,0.06820,0.00082,0.00040,0.99824,0.00054
11.46883,0.06820,0.00474,0.00024,0.99451,0.00052
11.53710,0.06820,0.00471,0.00008,0.99389,0.00132
11.60537,0.06820,0.00207,0.00006,0.99733,0.00053
11.67363,0.06820,0.00099,0.00004,0.99871,0.00025
11.74190,0.06820,0.00833,0.00026,0.98961,0.00179
11.81017,0.06820,0.00132,0.00010,0.99803,0.00055
11.87843,0.06820,0.00107,0.00064,0.99735,0.00094
11.94670,0.06820,0.01294,0.00021,0.98586,0.00098
12.01497,0.06820,0.02782,0.00036,0.96950,0.00232
12.08323,0.06820,0.00349,0.00013,0.99568,0.00070
12.15150,0.06820,0.00842,0.00012,0.99065,0.00082
12.21977,0.06820,0.00995,0.00041,0.98857,0.00107
12.28803,0.06820,0.00154,0.00016,0.99792,0.00037
12.35630,0.06820,0.00090,0.00014,0.99855,0.00042
12.42457,0.06820,0.02398,0.00031,0.97377,0.00195
12.49283,0.06820,0.00217,0.00003,0.99740,0.00040
12.56110,0.06820,0.00122,0.00005,0.99810,0.00062
12.62937,0.06820,0.00248,0.00008,0.99706,0.00037
12.69763,0.06820,0.00586,0.00026,0.99318,0.00071
12.76590,0.06820,0.00065,0.00095,0.99757,0.00083
12.83417,0.06820,0.00157,0.00018,0.99782,0.00042
12.90243,0.06820,0.04586,0.00060,0.95056,0.00299
12.97070,0.06820,0.00195,0.00006,0.99763,0.00035
13.03897,0.06820,0.00560,0.00014,0.99355,0.00070
13.10723,0.06820,0.00383,0.00009,0.99440,0.00168
13.17550,0.06820,0.00087,0.00009,0.99850,0.00053
13.24377,0.06820,0.00118,0.00032,0.99794,0.00056
13.31203,0.06820,0.00271,0.00010,0.99642,0.00077
13.38030,0.06820,0.00274,0.00005,0.99679,0.00042
13.44857,0.06820,0.00587,0.00018,0.99311,0.00084
13.51683,0.06820,0.00890,0.00014,0.99029,0.00068
13.58510,0.06820,0.00799,0.00014,0.99136,0.00052
13.65337,0.06820,0.00057,0.00008,0.99909,0.00025
13.72163,0.06820,0.00268,0.00027,0.99632,0.00073
13.78990,0.06820,0.00169,0.00006,0.99789,0.00036
13.85817,0.06820,0.00780,0.00014,0.99087,0.00118
13.92643,0.06820,0.00269,0.00008,0.99687,0.00036
13.99470,0.06820,0.01497,0.00020,0.98365,0.00118
14.06297,0.06820,0.00554,0.00013,0.99357,0.00077
14.13123,0.06820,0.00143,0.00081,0.99699,0.00077
14.19950,0.06820,0.00617,0.00049,0.99238,0.00095
14.26777,0.06820,0.00584,0.00023,0.99250,0.00143
14.33603,0.06820,0.00454,0.00013,0.99444,0.00089
14.40430,0.06820,0.00351,0.00008,0.99552,0.00088
14.47257,0.06820,0.00798,0.00028,0.99053,0.00121
14.54083,0.06820,0.00143,0.00011,0.99783,0.00064
14.60910,0.06820,0.00091,0.00058,0.99788,0.00063
14.67737,0.06820,0.00895,0.00031,0.98930,0.00145
14.74563,0.06820,0.00240,0.00009,0.99693,0.00057
14.81390,0.06820,0.00327,0.00014,0.99585,0.00073
14.88217,0.06820,0.00418,0.00007,0.99527,0.00047
14.95043,0.06820,0.00459,0.00012,0.99472,0.00058
15.01870,0.06820,0.00203,0.00079,0.99622,0.00095
15.08697,0.06820,0.00068,0.00007,0.99896,0.00029
15.15523,0.06820,0.00987,0.00013,0.98921,0.00079
15.22350,0.06820,0.00327,0.00009,0.99595,0.00069
15.29177,0.06820,0.00304,0.00012,0.99587,0.00097
15.36003,0.06820,0.00525,0.00013,0.99390,0.00072
15.42830,0.06820,0.00246,0.00012,0.99657,0.00085
15.49657,0.06820,0.00104,0.00042,0.99784,0.00070
15.56483,0.06820,0.00147,0.00018,0.99769,0.00066
15.63310,0.06820,0.02052,0.00032,0.97733,0.00183
15.70137,0.06820,0.00840,0.00025,0.99038,0.00097
15.76963,0.06820,0.01363,0.00024,0.98394,0.00219
15.83790,0.06820,0.00666,0.00014,0.99198,0.00122
15.90617,0.06820,0.00200,0.00021,0.99709,0.00070
15.97443,0.06820,0.00115,0.00053,0.99746,0.00086
16.04270,0.06820,0.00609,0.00021,0.99308,0.00063
16.11097,0.06820,0.00242,0.00009,0.99696,0.00053
16.17923,0.06820,0.00065,0.00002,0.99904,0.00029
16.24750,0.06820,0.00559,0.00014,0.99364,0.00062
16.31577,0.06820,0.00325,0.00006,0.99568,0.00100
16.38403,0.06820,0.00250,0.00017,0.99683,0.00050
16.45230,0.06820,0.00130,0.00019,0.99797,0.00055
16.52057,0.06820,0.00461,0.00006,0.99461,0.00072
16.58883,0.06820,0.02903,0.00024,0.96983,0.00089
16.65710,0.06820,0.00418,0.00011,0.99500,0.00072
16.72537,0.06820,0.00541,0.00026,0.99308,0.00125
16.79363,0.06820,0.00607,0.00015,0.99332,0.00045
16.86190,0.06820,0.00134,0.00014,0.99803,0.00050
16.93017,0.06820,0.00059,0.00012,0.99900,0.00029
16.99843,0.06820,0.00227,0.00008,0.99735,0.00030
17.06670,0.06820,0.00106,0.00005,0.99865,0.00024
17.13497,0.06820,0.00118,0.00011,0.99844,0.00027
17.20323,0.06820,0.00099,0.00007,0.99850,0.00044
17.27150,0.06820,0.00781,0.00008,0.99141,0.00069
17.33977,0.06820,0.00967,0.00027,0.98929,0.00078
17.40803,0.06820,0.01581,0.00066,0.98220,0.00134
17.47630,0.06820,0.00054,0.00012,0.99891,0.00043
17.54457,0.06820,0.00166,0.00007,0.99784,0.00043
17.61283,0.06820,0.00413,0.00010,0.99540,0.00037
17.68110,0.06820,0.00231,0.00009,0.99707,0.00053
17.74937,0.06820,0.00134,0.00005,0.99831,0.00030
17.81763,0.06820,0.00330,0.00006,0.99619,0.00045
17.88590,0.06820,0.02008,0.00032,0.97851,0.00108
17.95417,0.06820,0.00236,0.00004,0.99728,0.00032
18.02243,0.06820,0.01252,0.00025,0.98555,0.00168
18.09070,0.06820,0.00438,0.00007,0.99522,0.00033
18.15897,0.06820,0.00472,0.00029,0.99436,0.00063
18.22723,0.06820,0.00113,0.00015,0.99843,0.00029
18.29550,0.06820,0.00528,0.00006,0.99430,0.00035
18.36377,0.06820,0.00481,0.00008,0.99463,0.00048
18.43203,0.06820,0.00077,0.00002,0.99882,0.00038
18.50030,0.06820,0.00143,0.00011,0.99819,0.00027
18.56857,0.06820,0.00339,0.00009,0.99619,0.00033
18.63683,0.06820,0.00600,0.00014,0.99338,0.00048
18.70510,0.06820,0.00142,0.00017,0.99800,0.00041
18.77337,0.06820,0.00081,0.00012,0.99876,0.00031
18.84163,0.06820,0.00187,0.00009,0.99761,0.00044
18.90990,0.06820,0.00058,0.00005,0.99907,0.00030
18.97817,0.06820,0.00126,0.00017,0.99825,0.00031
19.04643,0.06820,0.00118,0.00019,0.99825,0.00039
19.11470,0.06820,0.00157,0.00009,0.99800,0.00033
19.18297,0.06820,0.00074,0.00014,0.99883,0.00030
19.25123,0.06820,0.00054,0.00020,0.99888,0.00039
19.31950,0.06820,0.00058,0.00010,0.99908,0.00024
19.38777,0.06820,0.00132,0.00012,0.99783,0.00073
19.45603,0.06820,0.00131,0.00055,0.99736,0.00079
19.52430,0.06820,0.00127,0.00046,0.99698,0.00130
19.59257,0.06820,0.00143,0.00078,0.99648,0.00131
19.66083,0.06820,0.00082,0.00037,0.99799,0.00081
19.72910,0.06820,0.00283,0.00256,0.99201,0.00260
19.79737,0.06820,0.00193,0.00033,0.99669,0.00105
19.86563,0.06820,0.00107,0.00031,0.99739,0.00123
19.93390,0.06820,0.00080,0.00020,0.99806,0.00094
20.00217,0.06820,0.00079,0.00043,0.99744,0.00134
20.07043,0.06820,0.00069,0.00017,0.99866,0.00048
20.13870,0.06820,0.00202,0.00050,0.99622,0.00126
20.20697,0.06820,0.00238,0.00203,0.99329,0.00230
20.27523,0.06820,0.00665,0.00191,0.98890,0.00254
20.34350,0.06820,0.00180,0.00113,0.99564,0.00143
20.41177,0.06820,0.00086,0.00020,0.99838,0.00056
20.48003,0.06820,0.00596,0.00154,0.98938,0.00312
20.54830,0.06820,0.00390,0.00145,0.99300,0.00165
20.61657,0.06820,0.00109,0.00038,0.99773,0.00081
20.68483,0.06820,0.00109,0.00019,0.99826,0.00046
20.75310,0.06820,0.00352,0.00094,0.99449,0.00105
20.82137,0.06820,0.00173,0.00112,0.99599,0.00116
20.88963,0.06820,0.00328,0.00044,0.99576,0.00052
20.95790,0.06820,0.00069,0.00018,0.99884,0.00029
21.02617,0.06820,0.00181,0.00033,0.99711,0.00075
21.09443,0.06820,0.00063,0.00031,0.99856,0.00050
21.16270,0.06820,0.00227,0.00041,0.99687,0.00045
21.23097,0.06820,0.00205,0.00024,0.99712,0.00059
21.29923,0.06820,0.00062,0.00026,0.99836,0.00076
21.36750,0.06820,0.00125,0.00026,0.99792,0.00057
21.43577,0.06820,0.01135,0.00041,0.98732,0.00092
21.50403,0.06820,0.00069,0.00016,0.99882,0.00034
21.57230,0.06820,0.00136,0.00029,0.99794,0.00041
21.64057,0.06820,0.00048,0.00013,0.99905,0.00033
21.70883,0.06820,0.00074,0.00006,0.99901,0.00019
21.77710,0.06820,0.00961,0.00057,0.98880,0.00102
21.84537,0.06820,0.00456,0.00035,0.99425,0.00084
21.91363,0.06820,0.00392,0.00052,0.99488,0.00068
21.98190,0.06820,0.00097,0.00015,0.99856,0.00031
22.05017,0.06820,0.00094,0.00014,0.99850,0.00042
22.11843,0.06820,0.00078,0.00026,0.99855,0.00042
22.18670,0.06820,0.00221,0.00033,0.99675,0.00071
22.25497,0.06820,0.00229,0.00016,0.99717,0.00037
22.32323,0.06820,0.00524,0.00025,0.99397,0.00054
22.39150,0.06820,0.00163,0.00014,0.99764,0.00059
22.45977,0.06820,0.00148,0.00038,0.99712,0.00102
22.52803,0.06820,0.00333,0.00029,0.99565,0.00073
22.59630,0.06820,0.07067,0.00150,0.92515,0.00268
22.66457,0.06820,0.00213,0.00037,0.99656,0.00094
22.73283,0.06820,0.00625,0.00059,0.99139,0.00177
22.80110,0.06820,0.00605,0.00015,0.99332,0.00049
22.86937,0.06820,0.00244,0.00021,0.99688,0.00046
22.93763,0.06820,0.00104,0.00012,0.99855,0.00029
23.00590,0.06820,0.00182,0.00013,0.99767,0.00037
23.07417,0.06820,0.00244,0.00008,0.99706,0.00042
23.14243,0.06820,0.00226,0.00028,0.99705,0.00042
23.21070,0.06820,0.00066,0.00023,0.99867,0.00044
23.27897,0.06820,0.00172,0.00009,0.99795,0.00024
23.34723,0.06820,0.00155,0.00009,0.99794,0.00042
23.41550,0.06820,0.00052,0.00008,0.99901,0.00039
23.48377,0.06820,0.00206,0.00008,0.99757,0.00029
23.55203,0.06820,0.00111,0.00017,0.99830,0.00042
23.62030,0.06820,0.00104,0.00007,0.99860,0.00029
23.68857,0.06820,0.01782,0.00062,0.98083,0.00073
23.75683,0.06820,0.00138,0.00006,0.99821,0.00035
23.82510,0.06820,0.01645,0.00025,0.98274,0.00056
23.89337,0.06820,0.00161,0.00004,0.99808,0.00027
23.96163,0.06820,0.00106,0.00023,0.99819,0.00052
24.02990,0.06820,0.00214,0.00014,0.99745,0.00026
24.09817,0.06820,0.00198,0.00007,0.99768,0.00027
24.16643,0.06820,0.00253,0.00010,0.99705,0.00033
24.23470,0.06820,0.00199,0.00010,0.99757,0.00034
24.30297,0.06820,0.00212,0.00010,0.99754,0.00024
24.37123,0.06820,0.00487,0.00024,0.99449,0.00041
24.43950,0.06820,0.00096,0.00007,0.99881,0.00016
24.50777,0.06820,0.00184,0.00008,0.99781,0.00027
24.57603,0.06820,0.00068,0.00002,0.99916,0.00014
24.64430,0.06820,0.00384,0.00010,0.99577,0.00029
24.71257,0.06820,0.00069,0.00003,0.99913,0.00014
24.78083,0.06820,0.00078,0.00011,0.99887,0.00024
24.84910,0.06820,0.00372,0.00006,0.99575,0.00048
24.91737,0.06820,0.00307,0.00016,0.99625,0.00053
24.98563,0.06820,0.00210,0.00004,0.99765,0.00021
25.05390,0.06820,0.00188,0.00004,0.99794,0.00013
25.12217,0.06820,0.00084,0.00003,0.99899,0.00014
25.19043,0.06820,0.00305,0.00009,0.99657,0.00029
25.25870,0.06820,0.00239,0.00009,0.99726,0.00026
25.32697,0.06820,0.00132,0.00008,0.99836,0.00024
25.39523,0.06820,0.00683,0.00017,0.99250,0.00050
25.46350,0.06820,0.00176,0.00014,0.99779,0.00032
25.53177,0.06820,0.00100,0.00004,0.99879,0.00017
25.60003,0.06820,0.00160,0.00014,0.99793,0.00033
25.66830,0.06820,0.00290,0.00011,0.99667,0.00033
25.73657,0.06820,0.00225,0.00009,0.99742,0.00024
25.80483,0.06820,0.00409,0.00012,0.99552,0.00026
25.87310,0.06820,0.01082,0.00014,0.98850,0.00053
25.94137,0.06820,0.00045,0.00005,0.99932,0.00018
26.00963,0.06820,0.00409,0.00005,0.99558,0.00028
26.07790,0.06820,0.00133,0.00006,0.99846,0.00015
26.14617,0.06820,0.00126,0.00008,0.99849,0.00017
26.21443,0.06820,0.00337,0.00008,0.99626,0.00029
26.28270,0.06820,0.00136,0.00014,0.99822,0.00027
26.35097,0.06820,0.00112,0.00006,0.99870,0.00013
26.41923,0.06820,0.00132,0.00005,0.99848,0.00014
26.48750,0.06820,0.00133,0.00005,0.99831,0.00031
26.55577,0.06820,0.00525,0.00019,0.99412,0.00045
26.62403,0.06820,0.00311,0.00031,0.99616,0.00042
26.69230,0.06820,0.00194,0.00008,0.99769,0.00030
26.76057,0.06820,0.00485,0.00020,0.99444,0.00051
26.82883,0.06820,0.00174,0.00004,0.99806,0.00016
26.89710,0.06820,0.00665,0.00010,0.99297,0.00028
26.96537,0.06820,0.00095,0.00006,0.99879,0.00020
27.03363,0.06820,0.00265,0.00010,0.99699,0.00026
27.10190,0.06820,0.00063,0.00004,0.99919,0.00014
27.17017,0.06820,0.00217,0.00004,0.99758,0.00021
27.23843,0.06820,0.00316,0.00005,0.99649,0.00030
27.30670,0.06820,0.00223,0.00026,0.99714,0.00037
27.37497,0.06820,0.00601,0.00012,0.99343,0.00044
27.44323,0.06820,0.00035,0.00002,0.99955,0.00008
27.51150,0.06820,0.00230,0.00006,0.99737,0.00027
27.57977,0.06820,0.00190,0.00018,0.99762,0.00031
27.64803,0.06820,0.00103,0.00020,0.99848,0.00029
27.71630,0.06820,0.00223,0.00007,0.99749,0.00020
27.78457,0.06820,0.00156,0.00031,0.99771,0.00042
27.85283,0.06820,0.00237,0.00009,0.99730,0.00025
27.92110,0.06820,0.00097,0.00005,0.99884,0.00013
27.98937,0.06820,0.00103,0.00004,0.99877,0.00015
28.05763,0.06820,0.00121,0.00003,0.99857,0.00018
28.12590,0.06820,0.00164,0.00006,0.99809,0.00021
28.19417,0.06820,0.00546,0.00016,0.99410,0.00029
28.26243,0.06820,0.00613,0.00015,0.99324,0.00047
28.33070,0.06820,0.00219,0.00010,0.99740,0.00032
28.39897,0.06820,0.00211,0.00007,0.99754,0.00028
28.46723,0.06820,0.00561,0.00017,0.99384,0.00038
28.53550,0.06820,0.00173,0.00012,0.99798,0.00017
28.60377,0.06820,0.00124,0.00011,0.99843,0.00022
28.67203,0.06820,0.00177,0.00006,0.99799,0.00017
28.74030,0.06820,0.00189,0.00005,0.99790,0.00016
28.80857,0.06820,0.00956,0.00018,0.98978,0.00048
28.87683,0.06820,0.01502,0.00036,0.98401,0.00062
28.94510,0.06820,0.00162,0.00008,0.99813,0.00018
29.01337,0.06820,0.00303,0.00008,0.99665,0.00024
29.08163,0.06820,0.01621,0.00030,0.98260,0.00089
29.14990,0.06820,0.00254,0.00010,0.99713,0.00023
29.21817,0.06820,0.00178,0.00004,0.99801,0.00017
29.28643,0.06820,0.00433,0.00009,0.99520,0.00038
29.35470,0.06820,0.00257,0.00006,0.99708,0.00029
29.42297,0.06820,0.00100,0.00006,0.99873,0.00020
29.49123,0.06820,0.00425,0.00008,0.99534,0.00032
29.55950,0.06820,0.01968,0.00045,0.97884,0.00102
29.62777,0.06820,0.00223,0.00014,0.99720,0.00042
29.69603,0.06820,0.00161,0.00005,0.99796,0.00038
29.76430,0.06820,0.00082,0.00006,0.99887,0.00025
29.83257,0.06820,0.00251,0.00006,0.99718,0.00025
29.90083,0.06820,0.00171,0.00009,0.99788,0.00033
29.96910,0.06820,0.00783,0.00028,0.99128,0.00061
30.03737,0.06820,0.01120,0.00030,0.98788,0.00062
30.10563,0.06820,0.00235,0.00011,0.99719,0.00035
30.17390,0.06820,0.00203,0.00010,0.99748,0.00040
30.24217,0.06820,0.00427,0.00015,0.99513,0.00046
30.31043,0.06820,0.00106,0.00006,0.99849,0.00039
30.37870,0.06820,0.04314,0.00056,0.95448,0.00182
30.44697,0.06820,0.00061,0.00009,0.99903,0.00027
30.51523,0.06820,0.00250,0.00014,0.99687,0.00049
30.58350,0.06820,0.00260,0.00016,0.99649,0.00075
30.65177,0.06820,0.00090,0.00006,0.99873,0.00031
30.72003,0.06820,0.00083,0.00008,0.99867,0.00043
30.78830,0.06820,0.00458,0.00013,0.99490,0.00039
30.85657,0.06820,0.00058,0.00014,0.99887,0.00042
30.92483,0.06820,0.00105,0.00042,0.99794,0.00059
30.99310,0.06820,0.00423,0.00078,0.99430,0.00069
31.06137,0.06820,0.00187,0.00029,0.99741,0.00043
31.12963,0.06820,0.00170,0.00027,0.99754,0.00048
31.19790,0.06820,0.00042,0.00009,0.99925,0.00025
31.26617,0.06820,0.00173,0.00022,0.99767,0.00038
31.33443,0.06820,0.02992,0.00106,0.96804,0.00098
31.40270,0.06820,0.00084,0.00019,0.99867,0.00030
31.47097,0.06820,0.00132,0.00075,0.99724,0.00069
31.53923,0.06820,0.00634,0.00037,0.99260,0.00069
